d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CISION CANADA,2017-2018,20801.04,21438.58
CISION CANADA,2018-2019,11522.44,11700.94
CISION CANADA,2019-2020,5427.56,5440.62
CISTEL TECHNOLOGY,2017-2018,491870.23,506945.67
CISTEL TECHNOLOGY,2018-2019,594758.26,606048.41
CISTEL TECHNOLOGY,2019-2020,503252.71,499214.06
CISTEL TECHNOLOGY,2020-2021,501877.71,478477.39
CISTEL TECHNOLOGY,2021-2022,150933.36,142114.93
CONFERENCE BOARD OF CANADA,2017-2018,55530.00,57231.95
CONFERENCE BOARD OF CANADA,2018-2019,56645.00,57680.41
CONFERENCE BOARD OF CANADA,2019-2020,57780.00,57316.31
CONFERENCE BOARD OF CANADA,2020-2021,58935.00,56187.12
CONFERENCE BOARD OF CANADA,2021-2022,58935.00,55149.08
COSSETTE COMMUNICATIONS,2020-2021,23224615.98,22144581.18
COSSETTE COMMUNICATIONS,2021-2022,10057000.00,9407596.50
CSDC SYSTEMS,2017-2018,28729.40,29609.93
CSDC SYSTEMS,2018-2019,28772.04,29297.86
CSDC SYSTEMS,2019-2020,27068.30,26858.01
CSDC SYSTEMS,2020-2021,26455.70,25222.38
CSDC SYSTEMS,2021-2022,26473.73,24773.09
DELL COMPUTER,2017-2018,72750.19,74754.97
DELOITTE,2020-2021,148399.00,142197.29
DLS TECHNOLOGY,2018-2019,24720.97,24931.80
DLS TECHNOLOGY,2019-2020,80425.56,80281.82
DLS TECHNOLOGY,2021-2022,67235.00,62305.26
DONNA CONA,2018-2019,24690.50,25169.92
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,11623.63,11958.87
EBSCO CANADA,2017-2018,81573.04,84073.19
EBSCO CANADA,2018-2019,81573.04,83064.11
EBSCO CANADA,2019-2020,81796.53,81140.10
EBSCO CANADA,2020-2021,81573.04,77769.65
EBSCO CANADA,2021-2022,83147.09,77764.11
EKOS RESEARCH ASSOCIATES,2019-2020,4743.65,4630.65
EKOS RESEARCH ASSOCIATES,2020-2021,266658.51,254488.46
EKOS RESEARCH ASSOCIATES,2021-2022,127370.51,119883.62
ENVIRONICS RESEARCH GROUP,2017-2018,88408.22,90860.91
ENVIRONICS RESEARCH GROUP,2018-2019,134634.95,137025.92
ENVIRONICS RESEARCH GROUP,2019-2020,182876.95,181378.98
ENVIRONICS RESEARCH GROUP,2020-2021,101723.34,96509.59
ENVIRONICS RESEARCH GROUP,2021-2022,81536.24,74468.37
ERNST YOUNG,2017-2018,33888.70,34822.57
EXCEL HUMAN RESOURCES,2017-2018,102831.12,105969.73
EXCEL HUMAN RESOURCES,2018-2019,581857.10,588143.39
EXCEL HUMAN RESOURCES,2019-2020,203471.75,202305.78
EXCEL HUMAN RESOURCES,2020-2021,154909.60,147686.85
EXCEL HUMAN RESOURCES,2021-2022,38621.30,36798.70
FACTIVA,2021-2022,35689.38,33396.73
FAST FORWARD FRENCH,2021-2022,28600.00,26594.17
FEAST INTERACTIVE,2020-2021,960483.05,915936.32
FORD MOTOR COMPANY,2019-2020,39389.54,38589.33
GARTNER,2021-2022,80501.20,75329.89
GILMORE REPRODUCTIONS,2018-2019,31001.55,31511.64
GILMORE REPRODUCTIONS,2020-2021,67090.36,64474.62
GILMORE REPRODUCTIONS,2021-2022,563447.80,527199.58
GLOBE AND MAIL,2017-2018,17433.50,17967.39
GLOBE AND MAIL,2018-2019,17679.65,18002.82
GLOBE AND MAIL,2019-2020,17728.09,17585.82
GLOBE AND MAIL,2020-2021,18534.49,17672.92
GLOBE AND MAIL,2021-2022,18963.66,17745.45
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,231521.50,238617.46
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,231521.50,235753.48
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,325945.81,323026.34
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,39550.00,37705.96
HYPERTEC,2018-2019,395301.20,398672.43
HYPERTEC,2019-2020,59448.74,58032.63
HYPERTEC,2020-2021,320694.01,304799.66
IBISKA TELECOM,2017-2018,13690.02,14123.38
IBM CANADA,2017-2018,15340.70,15832.64
IHS GLOBAL,2017-2018,14930.86,15388.48
IHS GLOBAL,2018-2019,16190.08,16477.96
IHS GLOBAL,2019-2020,17926.08,17782.22
IHS GLOBAL,2020-2021,18152.69,17306.39
IHS GLOBAL,2021-2022,18073.67,16919.68
INFO TECH RESEARCH GROUP,2021-2022,1215.99,1105.66
IQVIA,2018-2019,129297.86,131363.85
IQVIA,2019-2020,42010.14,42162.94
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,363484.81,374625.34
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,185080.13,189488.03
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,702.15,704.70
KPMG,2017-2018,65071.00,67065.37
LANNICK CONTRACT SOLUTIONS,2017-2018,9642.69,9947.93
LEGER MARKETING,2019-2020,4630.40,4520.10
LEGER MARKETING,2020-2021,110999.51,105858.18
LEGER MARKETING,2021-2022,40078.94,37835.76
LEO PISCES SERVICES GROUP,2017-2018,237923.52,245215.70
LOWE MARTIN COMPANY,2017-2018,611074.72,628748.33
LOWE MARTIN COMPANY,2018-2019,499521.03,506819.10
LOWE MARTIN COMPANY,2019-2020,196576.64,197291.64
MAPLESOFT CONSULTING,2017-2018,70127.15,72262.34
MAPLESOFT CONSULTING,2018-2019,84198.72,85737.79
MAPLESOFT CONSULTING,2019-2020,84429.40,83751.85
MAPLESOFT CONSULTING,2020-2021,84198.72,80272.91
MARKIDO,2019-2020,4191.69,4115.45
MARKIDO,2020-2021,9562.28,9116.44
MARKIDO,2021-2022,9562.28,8948.01
MAXSYS STAFFING AND CONSULTING,2017-2018,90113.38,92922.25
MAXSYS STAFFING AND CONSULTING,2018-2019,104148.64,105864.23
MAXSYS STAFFING AND CONSULTING,2019-2020,130788.00,129738.41
MCCARTHY TETRAULT,2018-2019,3687.77,3719.22
MCCARTHY TETRAULT,2019-2020,15804.73,15862.22
MEDIA Q,2017-2018,70137.40,72280.79
MEDIA Q,2018-2019,73450.00,74792.59
MEDIA Q,2019-2020,74036.95,73438.73
MEDIA Q,2020-2021,74460.53,70988.77
MEDIA Q,2021-2022,67100.33,62911.07
MELTWATER,2018-2019,3527.77,3557.85
MELTWATER,2019-2020,24351.74,24156.47
MELTWATER,2020-2021,48357.57,46204.66
MELTWATER,2021-2022,49614.74,46365.51
MICHAEL WAGER CONSULTING,2017-2018,129156.86,133115.42
MICHAEL WAGER CONSULTING,2018-2019,129156.86,131517.72
MICHAEL WAGER CONSULTING,2019-2020,116939.02,116000.57
MICHAEL WAGER CONSULTING,2020-2021,116619.51,111182.07
MICHAEL WAGER CONSULTING,2021-2022,41766.89,39121.95
MICROSOFT CANADA,2017-2018,214786.79,221369.84
MICROSOFT CANADA,2018-2019,209750.54,213584.57
MICROSOFT CANADA,2019-2020,355633.59,352682.02
MICROSOFT CANADA,2020-2021,374722.44,357237.72
MICROSOFT CANADA,2021-2022,382828.35,358235.86
NATIONS TRANSLATION GROUP,2017-2018,648950.49,668840.33
NATIONS TRANSLATION GROUP,2018-2019,648950.49,660812.64
NATIONS TRANSLATION GROUP,2019-2020,650728.44,645506.27
NATIONS TRANSLATION GROUP,2020-2021,648950.49,618692.83
NATIONS TRANSLATION GROUP,2021-2022,648950.49,607262.59
NATTIQ,2018-2019,41315.30,41944.39
NATTIQ,2019-2020,19201.86,19110.36
NATTIQ,2020-2021,12995.00,12418.84
NATTIQ,2021-2022,14690.00,13746.33
NIELSEN,2017-2018,54376.15,56182.04
NISHA TECHONOLOGIES,2017-2018,48365.45,49818.57
NISHA TECHONOLOGIES,2018-2019,548942.70,553624.23
NITAM SOLUTIONS,2021-2022,129006.45,120798.94
NORTHERN MICRO,2017-2018,379755.17,390736.75
NORTHERN MICRO,2018-2019,63188.62,63727.51
NORTHERN MICRO,2019-2020,55105.58,54335.28
NORTHERN MICRO,2020-2021,989417.28,938370.24
NOVA NETWORKS,2019-2020,18550.22,18527.84
NOVIPRO,2020-2021,54829.86,52273.39
ONX ENTERPRISE SOLUTIONS,2018-2019,23984.25,24424.19
OPROMA,2019-2020,77328.16,76378.01
ORANGUTECH,2017-2018,48610.81,50100.69
ORANGUTECH,2018-2019,67658.75,68895.48
ORANGUTECH,2019-2020,71303.00,70730.79
ORANGUTECH,2020-2021,81400.56,77580.45
ORANGUTECH,2021-2022,85134.20,79665.27
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,15026.18,14317.07
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,64186.01,66217.82
PORTAGE PERSONNEL,2020-2021,43921.77,42013.62
PORTAGE PERSONNEL,2021-2022,56648.23,53009.20
PRECISIONIT,2017-2018,219285.92,226006.86
PRECISIONIT,2018-2019,36647.78,37583.05
PRECISIONIT,2020-2021,45175.79,43069.44
PRECISIONIT,2021-2022,45175.79,42273.74
PRICEWATERHOUSE COOPERS,2019-2020,24792.20,24810.93
PRICEWATERHOUSE COOPERS,2020-2021,309089.38,295656.69
PRICEWATERHOUSE COOPERS,2021-2022,11728.92,11108.21
PRINTERS PLUS,2017-2018,446452.21,460158.70
PRINTERS PLUS,2021-2022,4867.30,4425.69
PROQUEST,2017-2018,20223.91,20859.74
PROQUEST,2018-2019,9506.53,9716.70
QMR,2018-2019,92377.50,94608.83
QMR,2021-2022,3349.23,3045.35
QUINTET CONSULTING,2020-2021,19703.19,18727.81
QUINTET CONSULTING,2021-2022,50272.06,47880.58
QUORUS CONSULTING GROUP,2017-2018,197458.54,203480.30
QUORUS CONSULTING GROUP,2018-2019,170422.01,172951.53
QUORUS CONSULTING GROUP,2020-2021,59775.45,56693.54
RAYMOND CHABOT GRANT THORNTON,2017-2018,56642.31,58435.32
RAYMOND CHABOT GRANT THORNTON,2020-2021,13242.19,12559.44
RAYMOND CHABOT GRANT THORNTON,2021-2022,135070.31,128314.78
RHEA,2018-2019,24069.00,24497.94
ROGERS,2017-2018,49741.66,51266.20
ROGERS,2018-2019,67430.35,68642.32
ROGERS,2019-2020,58770.82,58299.18
ROGERS,2020-2021,58610.25,55877.51
ROGERS,2021-2022,58610.25,54845.18
S P GLOBAL MARKET INTELLIGENCE,2019-2020,10766.99,10526.90
S P GLOBAL MARKET INTELLIGENCE,2020-2021,39444.07,37635.13
S P GLOBAL MARKET INTELLIGENCE,2021-2022,16858.48,15773.62
SAMSON ASSOCIES,2017-2018,19710.15,20253.31
SAMSON ASSOCIES,2018-2019,44530.35,45666.78
SAS INSTITUTE,2017-2018,495878.27,511081.78
SAS INSTITUTE,2018-2019,494302.47,503319.11
SAS INSTITUTE,2019-2020,489209.58,485499.31
SAS INSTITUTE,2020-2021,344419.28,328535.16
SAS INSTITUTE,2021-2022,197616.46,184897.17
SHI CANADA,2018-2019,9403.34,9548.24
SHI CANADA,2019-2020,4003.77,4015.13
SI SYSTEMS,2017-2018,227797.51,234779.33
SI SYSTEMS,2018-2019,202209.30,206154.98
SOLOTECH,2017-2018,119898.09,123470.46
SOLOTECH,2018-2019,83013.46,84530.86
SOLOTECH,2019-2020,83240.89,82572.88
SOLOTECH,2020-2021,83013.46,79142.91
SOLOTECH,2021-2022,66415.75,62100.75
STONEWORKS TECHNOLOGIES,2017-2018,18456.06,18964.66
SYSTEMSCOPE,2017-2018,75948.50,78093.97
SYSTEMSCOPE,2018-2019,270848.50,275799.34
TELUS CANADA,2018-2019,111296.37,113097.23
TELUS CANADA,2019-2020,63386.81,63381.30
TELUS CANADA,2020-2021,15014.18,14314.14
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,683599.10,704550.90
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,683599.10,696094.60
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,685471.98,679971.00
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,170431.56,160613.89
THE MATHWORKS,2017-2018,12007.96,12347.81
THE MATHWORKS,2018-2019,16798.91,17173.51
THOMAS SCHMIDT,2018-2019,14280.21,14444.07
THOMSON REUTERS,2017-2018,215022.93,221613.22
THOMSON REUTERS,2018-2019,215022.93,218953.33
THOMSON REUTERS,2019-2020,101552.50,101137.69
THOMSON REUTERS,2020-2021,67056.91,63930.35
THOMSON REUTERS,2021-2022,73824.30,69058.75
TORONTO METROPOLITAN UNIVERSITY,2020-2021,28079.66,26631.93
TORONTO METROPOLITAN UNIVERSITY,2021-2022,11084.08,10561.00
TOTEM OFFISOURCE,2019-2020,11226.55,11105.81
TOYOTA,2020-2021,39213.93,37236.08
TOYOTA,2021-2022,11486.91,10944.82
TRM TECHNOLOGIES,2020-2021,25990.00,24778.20
TURTLE ISLAND STAFFING,2017-2018,17158.07,17714.33
UNIVERSITY OF CALGARY,2021-2022,2918.76,2653.94
UNIVERSITY OF OTTAWA,2017-2018,16950.00,17468.89
VERITAAQ TECHNOLOGY HOUSE,2017-2018,93287.15,96240.82
VIDCRUITER,2021-2022,9464.68,8738.34
