d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
IQVIA,2019-2020,42010.14,42159.51
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,363484.81,372903.89
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,185080.13,188732.50
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,702.15,704.64
KPMG,2017-2018,65071.00,66757.20
LANNICK CONTRACT SOLUTIONS,2017-2018,9642.69,9896.91
LEGER MARKETING,2019-2020,4630.40,4518.34
LEGER MARKETING,2020-2021,93222.90,88651.36
LEGER MARKETING,2021-2022,20511.87,19100.59
LEO PISCES SERVICES GROUP,2017-2018,237923.52,244088.90
LOWE MARTIN COMPANY,2017-2018,611074.72,626050.43
LOWE MARTIN COMPANY,2018-2019,499521.03,506559.94
LOWE MARTIN COMPANY,2019-2020,196576.64,197275.58
MAPLESOFT CONSULTING,2017-2018,70127.15,71938.04
MAPLESOFT CONSULTING,2018-2019,84198.72,85508.14
MAPLESOFT CONSULTING,2019-2020,84429.40,83716.91
MAPLESOFT CONSULTING,2020-2021,84198.72,80045.22
MARKIDO,2019-2020,4191.69,4113.41
MARKIDO,2020-2021,9562.28,9090.58
MARKIDO,2021-2022,9562.28,8878.05
MAXSYS STAFFING AND CONSULTING,2017-2018,90113.38,92483.66
MAXSYS STAFFING AND CONSULTING,2018-2019,104148.64,105608.83
MAXSYS STAFFING AND CONSULTING,2019-2020,130788.00,129684.28
MCCARTHY TETRAULT,2018-2019,3687.77,3724.05
MCCARTHY TETRAULT,2019-2020,15804.73,15860.92
MEDIA Q,2017-2018,70137.40,71950.29
MEDIA Q,2018-2019,73450.00,74592.26
MEDIA Q,2019-2020,74036.95,73408.06
MEDIA Q,2020-2021,74460.53,70787.17
MEDIA Q,2021-2022,67100.33,62418.39
MELTWATER,2018-2019,3527.77,3562.48
MELTWATER,2019-2020,24351.74,24146.39
MELTWATER,2020-2021,48357.57,46040.19
MELTWATER,2021-2022,49614.74,46002.36
MICHAEL WAGER CONSULTING,2017-2018,129156.86,132503.74
MICHAEL WAGER CONSULTING,2018-2019,129156.86,131165.44
MICHAEL WAGER CONSULTING,2019-2020,116939.02,115952.17
MICHAEL WAGER CONSULTING,2020-2021,116619.51,110866.71
MICHAEL WAGER CONSULTING,2021-2022,41766.89,38816.54
MICROSOFT CANADA,2017-2018,214786.79,220352.62
MICROSOFT CANADA,2018-2019,209750.54,213012.47
MICROSOFT CANADA,2019-2020,348797.45,345853.96
MICROSOFT CANADA,2020-2021,356470.62,338807.94
MICROSOFT CANADA,2021-2022,382828.35,355435.07
"NATIONS TRANSLATION GROUP",2017-2018,648950.49,665766.92
"NATIONS TRANSLATION GROUP",2018-2019,648950.49,659042.63
"NATIONS TRANSLATION GROUP",2019-2020,650728.44,645236.95
"NATIONS TRANSLATION GROUP",2020-2021,648950.49,616937.95
"NATIONS TRANSLATION GROUP",2021-2022,648950.49,602514.84
"NATTIQ",2018-2019,41315.30,41857.42
"NATTIQ",2019-2020,19201.86,19104.20
"NATTIQ",2020-2021,12995.00,12355.69
"NATTIQ",2021-2022,14690.00,13638.86
NIELSEN,2017-2018,54376.15,55886.43
NISHA TECHONOLOGIES,2017-2018,48365.45,49599.16
NISHA TECHONOLOGIES,2018-2019,548942.70,554343.75
NITAM SOLUTIONS,2021-2022,129006.45,119717.20
NORTHERN MICRO,2017-2018,379755.17,389146.30
NORTHERN MICRO,2018-2019,63188.62,63810.33
NORTHERN MICRO,2019-2020,55105.58,54304.04
NORTHERN MICRO,2020-2021,989417.28,931710.47
NOVA NETWORKS,2019-2020,18550.22,18517.42
NOVIPRO,2020-2021,54829.86,52125.12
ONX ENTERPRISE SOLUTIONS,2018-2019,23984.25,24326.58
OPROMA,2019-2020,77328.16,76337.62
ORANGUTECH,2017-2018,48610.81,49870.47
ORANGUTECH,2018-2019,67658.75,68710.94
ORANGUTECH,2019-2020,71303.00,70701.28
ORANGUTECH,2020-2021,81400.56,77332.04
ORANGUTECH,2021-2022,85134.20,79042.42
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,15026.18,14208.17
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,64186.01,65878.19
PORTAGE PERSONNEL,2020-2021,43921.77,41840.27
PORTAGE PERSONNEL,2021-2022,56648.23,52594.76
PRECISIONIT,2017-2018,219285.92,224968.33
PRECISIONIT,2018-2019,36647.78,37443.75
PRECISIONIT,2020-2021,45175.79,42947.28
PRECISIONIT,2021-2022,45175.79,41943.23
PRICEWATERHOUSE COOPERS,2019-2020,24792.20,24801.82
PRICEWATERHOUSE COOPERS,2020-2021,309089.38,294470.10
PRICEWATERHOUSE COOPERS,2021-2022,11728.92,11020.32
PRINTERS PLUS,2017-2018,446452.21,458038.72
PRINTERS PLUS,2021-2022,4867.30,4396.14
PROQUEST,2017-2018,20223.91,20759.58
PROQUEST,2018-2019,9506.53,9678.02
QMR,2018-2019,92377.50,94230.94
QMR,2021-2022,3349.23,3025.02
QUINTET CONSULTING,2020-2021,19703.19,18602.66
QUINTET CONSULTING,2021-2022,50272.06,47515.95
QUORUS CONSULTING GROUP,2017-2018,197458.54,202562.45
QUORUS CONSULTING GROUP,2018-2019,170422.01,172602.66
QUORUS CONSULTING GROUP,2020-2021,59775.45,56285.64
RAYMOND CHABOT GRANT THORNTON,2017-2018,56642.31,58135.60
RAYMOND CHABOT GRANT THORNTON,2020-2021,13242.19,12469.08
RAYMOND CHABOT GRANT THORNTON,2021-2022,135070.31,127330.05
RHEA,2018-2019,24069.00,24401.13
ROGERS,2017-2018,49741.66,51030.63
ROGERS,2018-2019,67430.35,68446.46
ROGERS,2019-2020,58770.82,58274.86
ROGERS,2020-2021,58610.25,55719.02
ROGERS,2021-2022,58610.25,54416.39
S P GLOBAL MARKET INTELLIGENCE,2019-2020,10766.99,10522.50
S P GLOBAL MARKET INTELLIGENCE,2020-2021,39444.07,37563.03
S P GLOBAL MARKET INTELLIGENCE,2021-2022,16858.48,15650.37
SAMSON ASSOCIES,2017-2018,19710.15,20174.76
SAMSON ASSOCIES,2018-2019,44530.35,45497.52
SAS INSTITUTE,2017-2018,495878.27,508732.05
SAS INSTITUTE,2018-2019,494302.47,501978.60
SAS INSTITUTE,2019-2020,489209.58,485296.41
SAS INSTITUTE,2020-2021,344419.28,327752.61
SAS INSTITUTE,2021-2022,197616.46,183451.36
SHI CANADA,2018-2019,9403.34,9527.32
SHI CANADA,2019-2020,4003.77,4014.48
SI SYSTEMS,2017-2018,227797.51,233700.49
SI SYSTEMS,2018-2019,202209.30,205500.12
SOLOTECH,2017-2018,119898.09,122929.27
SOLOTECH,2018-2019,83013.46,84304.44
SOLOTECH,2019-2020,83240.89,82538.42
SOLOTECH,2020-2021,83013.46,78918.43
SOLOTECH,2021-2022,66415.75,61614.65
STONEWORKS TECHNOLOGIES,2017-2018,18456.06,18891.11
SYSTEMSCOPE,2017-2018,75948.50,77782.38
SYSTEMSCOPE,2018-2019,270848.50,275060.60
TELUS CANADA,2018-2019,111296.37,112828.29
TELUS CANADA,2019-2020,63386.81,63365.10
TELUS CANADA,2020-2021,15014.18,14273.53
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,683599.10,701313.39
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,683599.10,694230.08
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,685471.98,679687.30
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,170431.56,160883.97
THE MATHWORKS,2017-2018,12007.96,12298.65
THE MATHWORKS,2018-2019,16798.91,17105.07
THOMAS SCHMIDT,2018-2019,14280.21,14435.14
THOMSON REUTERS,2017-2018,215022.93,220594.88
THOMSON REUTERS,2018-2019,215022.93,218366.86
THOMSON REUTERS,2019-2020,101552.50,101107.06
THOMSON REUTERS,2020-2021,67056.91,63749.01
THOMSON REUTERS,2021-2022,73824.30,68518.56
TORONTO METROPOLITAN UNIVERSITY,2020-2021,28079.66,26440.32
TORONTO METROPOLITAN UNIVERSITY,2021-2022,11084.08,10480.67
TOTEM OFFISOURCE,2019-2020,11226.55,11098.75
TOYOTA,2020-2021,39213.93,36978.59
TOYOTA,2021-2022,11486.91,10861.57
TRM TECHNOLOGIES,2020-2021,25990.00,24707.92
TURTLE ISLAND STAFFING,2017-2018,17158.07,17628.32
UNIVERSITY OF CALGARY,2021-2022,2918.76,2636.22
UNIVERSITY OF OTTAWA,2017-2018,16950.00,17391.38
VERITAAQ TECHNOLOGY HOUSE,2017-2018,93287.15,95780.58
VIDCRUITER,2021-2022,9464.68,8668.95
