d_vendor_name,d_fiscal_year,total
EBSCO CANADA,2019-2020,81796.53
EBSCO CANADA,2020-2021,81573.04
EBSCO CANADA,2021-2022,83147.09
EKOS RESEARCH ASSOCIATES,2019-2020,4743.65
EKOS RESEARCH ASSOCIATES,2020-2021,266658.51
EKOS RESEARCH ASSOCIATES,2021-2022,127370.51
ENVIRONICS RESEARCH GROUP,2017-2018,88408.22
ENVIRONICS RESEARCH GROUP,2018-2019,134634.95
ENVIRONICS RESEARCH GROUP,2019-2020,182876.95
ENVIRONICS RESEARCH GROUP,2020-2021,101723.34
ENVIRONICS RESEARCH GROUP,2021-2022,81536.24
ERNST YOUNG,2017-2018,33888.70
EXCEL HUMAN RESOURCES,2017-2018,102831.12
EXCEL HUMAN RESOURCES,2018-2019,168700.84
EXCEL HUMAN RESOURCES,2019-2020,203471.75
EXCEL HUMAN RESOURCES,2020-2021,154909.60
EXCEL HUMAN RESOURCES,2021-2022,38621.30
FACTIVA,2021-2022,35689.38
FAST FORWARD FRENCH,2021-2022,28600.00
FEAST INTERACTIVE,2020-2021,960483.05
FORD MOTOR COMPANY,2019-2020,39389.54
GARTNER,2021-2022,80501.20
GILMORE REPRODUCTIONS,2018-2019,31001.55
GILMORE REPRODUCTIONS,2020-2021,67090.36
GILMORE REPRODUCTIONS,2021-2022,563447.80
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,231521.50
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,231521.50
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,325945.81
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,39550.00
HYPERTEC,2018-2019,395301.20
HYPERTEC,2019-2020,59448.74
HYPERTEC,2020-2021,320694.01
IBISKA TELECOM,2017-2018,13690.02
IBM CANADA,2017-2018,15340.70
IHS GLOBAL,2017-2018,14930.86
IHS GLOBAL,2018-2019,16190.08
IHS GLOBAL,2019-2020,17926.08
IHS GLOBAL,2020-2021,18152.69
IHS GLOBAL,2021-2022,18073.67
INFO TECH RESEARCH GROUP,2021-2022,1215.99
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,363484.81
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,185080.13
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,702.15
KPMG,2017-2018,65071.00
LANNICK CONTRACT SOLUTIONS,2017-2018,9642.69
LEO PISCES SERVICES GROUP,2017-2018,237923.52
LOWE MARTIN COMPANY,2017-2018,611074.72
LOWE MARTIN COMPANY,2018-2019,499521.03
LOWE MARTIN COMPANY,2019-2020,196576.64
MAPLESOFT CONSULTING,2017-2018,70127.15
MAPLESOFT CONSULTING,2018-2019,84198.72
MAPLESOFT CONSULTING,2019-2020,84429.40
MAPLESOFT CONSULTING,2020-2021,84198.72
MAXSYS STAFFING AND CONSULTING,2017-2018,90113.38
MAXSYS STAFFING AND CONSULTING,2018-2019,104148.64
MAXSYS STAFFING AND CONSULTING,2019-2020,130788.00
MCCARTHY TETRAULT,2018-2019,3687.77
MCCARTHY TETRAULT,2019-2020,15804.73
MEDIA Q,2017-2018,70137.40
MEDIA Q,2018-2019,73450.00
MEDIA Q,2019-2020,74036.95
MEDIA Q,2020-2021,74460.53
MEDIA Q,2021-2022,67100.33
MICHAEL WAGER CONSULTING,2017-2018,129156.86
MICHAEL WAGER CONSULTING,2018-2019,129156.86
MICHAEL WAGER CONSULTING,2019-2020,116939.02
MICHAEL WAGER CONSULTING,2020-2021,116619.51
MICHAEL WAGER CONSULTING,2021-2022,41766.89
MICROSOFT CANADA,2017-2018,214786.79
MICROSOFT CANADA,2018-2019,209750.54
MICROSOFT CANADA,2019-2020,348797.45
MICROSOFT CANADA,2020-2021,356470.62
MICROSOFT CANADA,2021-2022,382828.35
"NATIONS TRANSLATION GROUP",2017-2018,648950.49
"NATIONS TRANSLATION GROUP",2018-2019,648950.49
"NATIONS TRANSLATION GROUP",2019-2020,650728.44
"NATIONS TRANSLATION GROUP",2020-2021,648950.49
"NATIONS TRANSLATION GROUP",2021-2022,648950.49
"NATTIQ",2018-2019,41315.30
"NATTIQ",2019-2020,19201.86
"NATTIQ",2020-2021,12995.00
"NATTIQ",2021-2022,14690.00
NISHA TECHONOLOGIES,2017-2018,48365.45
NISHA TECHONOLOGIES,2018-2019,548942.70
NITAM SOLUTIONS,2021-2022,129006.45
NOVA NETWORKS,2019-2020,18550.22
ONX ENTERPRISE SOLUTIONS,2018-2019,23984.25
OPROMA,2019-2020,77328.16
ORANGUTECH,2017-2018,48610.81
ORANGUTECH,2018-2019,67658.75
ORANGUTECH,2019-2020,71303.00
ORANGUTECH,2020-2021,81400.56
ORANGUTECH,2021-2022,85134.20
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,15026.18
PORTAGE PERSONNEL,2020-2021,43921.77
PORTAGE PERSONNEL,2021-2022,56648.23
PRECISIONIT,2017-2018,219285.92
PRECISIONIT,2018-2019,36647.78
PRECISIONIT,2020-2021,45175.79
PRECISIONIT,2021-2022,45175.79
PRICEWATERHOUSE COOPERS,2019-2020,24792.20
PRICEWATERHOUSE COOPERS,2020-2021,309089.38
PRICEWATERHOUSE COOPERS,2021-2022,11728.92
PRINTERS PLUS,2017-2018,446452.21
PRINTERS PLUS,2021-2022,4867.30
PROQUEST,2017-2018,20223.91
PROQUEST,2018-2019,9506.53
QMR,2018-2019,92377.50
QMR,2021-2022,3349.23
QUINTET CONSULTING,2020-2021,19703.19
QUINTET CONSULTING,2021-2022,50272.06
RAYMOND CHABOT GRANT THORNTON,2017-2018,56642.31
RAYMOND CHABOT GRANT THORNTON,2020-2021,13242.19
RAYMOND CHABOT GRANT THORNTON,2021-2022,135070.31
RHEA,2018-2019,24069.00
ROGERS,2017-2018,49741.66
ROGERS,2018-2019,67430.35
ROGERS,2019-2020,58770.82
ROGERS,2020-2021,58610.25
ROGERS,2021-2022,58610.25
S P GLOBAL MARKET INTELLIGENCE,2019-2020,9409.12
S P GLOBAL MARKET INTELLIGENCE,2020-2021,23388.38
SAS INSTITUTE,2017-2018,495878.27
SAS INSTITUTE,2018-2019,494302.47
SAS INSTITUTE,2019-2020,489209.58
SAS INSTITUTE,2020-2021,344419.28
SAS INSTITUTE,2021-2022,197616.46
SHI CANADA,2018-2019,9403.34
SHI CANADA,2019-2020,4003.77
SI SYSTEMS,2017-2018,227797.51
SI SYSTEMS,2018-2019,202209.30
SOLOTECH,2017-2018,119898.09
SOLOTECH,2018-2019,83013.46
SOLOTECH,2019-2020,83240.89
SOLOTECH,2020-2021,83013.46
SOLOTECH,2021-2022,66415.75
STONEWORKS TECHNOLOGIES,2017-2018,18456.06
SYSTEMSCOPE,2017-2018,75948.50
SYSTEMSCOPE,2018-2019,270848.50
TELUS CANADA,2018-2019,111296.37
TELUS CANADA,2019-2020,63386.81
TELUS CANADA,2020-2021,15014.18
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,683599.10
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,683599.10
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,685471.98
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,170431.56
THE MATHWORKS,2017-2018,9769.42
THE MATHWORKS,2018-2019,13979.93
THOMAS SCHMIDT,2018-2019,14280.21
THOMSON REUTERS,2017-2018,215022.93
THOMSON REUTERS,2018-2019,215022.93
THOMSON REUTERS,2019-2020,101552.50
THOMSON REUTERS,2020-2021,67056.91
THOMSON REUTERS,2021-2022,73824.30
TOTEM OFFISOURCE,2019-2020,11226.55
TOYOTA,2020-2021,39213.93
TOYOTA,2021-2022,11486.91
TRM TECHNOLOGIES,2020-2021,25990.00
TURTLE ISLAND STAFFING,2017-2018,17158.07
UNIVERSITY OF CALGARY,2021-2022,2918.76
UNIVERSITY OF OTTAWA,2017-2018,16950.00
VERITAAQ TECHNOLOGY HOUSE,2017-2018,93287.15
