d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
COSSETTE COMMUNICATIONS,2021-2022,10057000.00,7607443.52
CSDC SYSTEMS,2017-2018,28729.40,29499.50
CSDC SYSTEMS,2018-2019,28772.04,29139.24
CSDC SYSTEMS,2019-2020,27068.30,27013.80
CSDC SYSTEMS,2020-2021,26455.70,25899.27
CSDC SYSTEMS,2021-2022,26473.73,20110.52
DELL COMPUTER,2017-2018,72750.19,73999.85
DELOITTE AND TOUCHE,2020-2021,148399.00,144491.45
DLS TECHNOLOGY,2018-2019,24720.97,24960.21
DLS TECHNOLOGY,2019-2020,80425.56,80225.18
DLS TECHNOLOGY,2021-2022,67235.00,59632.56
DONNA CONA,2018-2019,24690.50,25071.82
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,11623.63,11863.47
EBSCO CANADA,2017-2018,81573.04,83759.65
EBSCO CANADA,2018-2019,81573.04,82614.03
EBSCO CANADA,2019-2020,81796.53,81628.99
EBSCO CANADA,2020-2021,81573.04,79859.00
EBSCO CANADA,2021-2022,83147.09,61966.18
EKOS RESEARCH ASSOCIATES,2019-2020,4743.65,4750.15
EKOS RESEARCH ASSOCIATES,2020-2021,266658.51,260125.34
EKOS RESEARCH ASSOCIATES,2021-2022,127370.51,103446.50
ENVIRONICS RESEARCH GROUP,2017-2018,88408.22,89972.51
ENVIRONICS RESEARCH GROUP,2018-2019,134634.95,136006.00
ENVIRONICS RESEARCH GROUP,2019-2020,182876.95,182831.36
ENVIRONICS RESEARCH GROUP,2020-2021,101723.34,101833.68
ENVIRONICS RESEARCH GROUP,2021-2022,81536.24,32132.94
ERNST YOUNG,2017-2018,33888.70,34470.82
EXCEL HUMAN RESOURCES,2017-2018,102831.12,105475.15
EXCEL HUMAN RESOURCES,2018-2019,168700.84,170991.18
EXCEL HUMAN RESOURCES,2019-2020,203471.75,203131.63
EXCEL HUMAN RESOURCES,2020-2021,154909.60,151654.60
EXCEL HUMAN RESOURCES,2021-2022,38621.30,35674.22
FACTIVA,2021-2022,35689.38,27111.10
FAST FORWARD FRENCH,2021-2022,28600.00,20079.75
FEAST INTERACTIVE,2020-2021,960483.05,939660.59
FORD MOTOR COMPANY,2019-2020,39389.54,39338.20
GARTNER,2021-2022,80501.20,61151.97
GILMORE REPRODUCTIONS,2018-2019,31001.55,31681.15
GILMORE REPRODUCTIONS,2020-2021,67090.36,65611.85
GILMORE REPRODUCTIONS,2021-2022,563447.80,427508.44
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,231521.50,237727.56
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,231521.50,234476.07
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,325945.81,325253.81
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,39550.00,38718.96
HYPERTEC,2018-2019,395301.20,399126.70
HYPERTEC,2019-2020,59448.74,59530.25
HYPERTEC,2020-2021,320694.01,309993.61
IBISKA TELECOM,2017-2018,13690.02,14175.25
IBM CANADA,2017-2018,15340.70,15820.33
IHS GLOBAL,2017-2018,14930.86,15331.09
IHS GLOBAL,2018-2019,16190.08,16399.33
IHS GLOBAL,2019-2020,17926.08,17889.36
IHS GLOBAL,2020-2021,18152.69,17765.38
IHS GLOBAL,2021-2022,18073.67,13822.81
INFO TECH RESEARCH GROUP,2021-2022,1215.99,0.00
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,363484.81,373228.21
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,185080.13,186888.03
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,702.15,701.83
KPMG,2017-2018,65071.00,66815.26
LANNICK CONTRACT SOLUTIONS,2017-2018,9642.69,9984.47
LEO PISCES SERVICES GROUP,2017-2018,237923.52,244301.19
LOWE MARTIN COMPANY,2017-2018,611074.72,625266.46
LOWE MARTIN COMPANY,2018-2019,499521.03,504521.64
LOWE MARTIN COMPANY,2019-2020,196576.64,196486.96
MAPLESOFT CONSULTING,2017-2018,70127.15,71885.39
MAPLESOFT CONSULTING,2018-2019,84198.72,85273.22
MAPLESOFT CONSULTING,2019-2020,84429.40,84256.47
MAPLESOFT CONSULTING,2020-2021,84198.72,82429.52
MAXSYS STAFFING AND CONSULTING,2017-2018,90113.38,92676.03
MAXSYS STAFFING AND CONSULTING,2018-2019,104148.64,105535.64
MAXSYS STAFFING AND CONSULTING,2019-2020,130788.00,130520.11
MCCARTHY TETRAULT,2018-2019,3687.77,3723.46
MCCARTHY TETRAULT,2019-2020,15804.73,15797.52
MEDIA Q,2017-2018,70137.40,71997.64
MEDIA Q,2018-2019,73450.00,74387.33
MEDIA Q,2019-2020,74036.95,73885.08
MEDIA Q,2020-2021,74460.53,72894.10
MEDIA Q,2021-2022,67100.33,52614.53
MICHAEL WAGER CONSULTING,2017-2018,129156.86,132618.98
MICHAEL WAGER CONSULTING,2018-2019,129156.86,130805.10
MICHAEL WAGER CONSULTING,2019-2020,116939.02,116699.50
MICHAEL WAGER CONSULTING,2020-2021,116619.51,114169.07
MICHAEL WAGER CONSULTING,2021-2022,41766.89,32094.73
MICROSOFT CANADA,2017-2018,214786.79,220544.26
MICROSOFT CANADA,2018-2019,209750.54,212427.27
MICROSOFT CANADA,2019-2020,348797.45,348083.02
MICROSOFT CANADA,2020-2021,356470.62,348689.00
MICROSOFT CANADA,2021-2022,382828.35,290811.89
"NATIONS TRANSLATION GROUP",2017-2018,648950.49,666345.95
"NATIONS TRANSLATION GROUP",2018-2019,648950.49,657232.08
"NATIONS TRANSLATION GROUP",2019-2020,650728.44,649395.57
"NATIONS TRANSLATION GROUP",2020-2021,648950.49,635314.57
"NATIONS TRANSLATION GROUP",2021-2022,648950.49,492969.02
"NATTIQ",2018-2019,41315.30,41874.15
"NATTIQ",2019-2020,19201.86,19171.08
"NATTIQ",2020-2021,12995.00,12525.73
"NATTIQ",2021-2022,14690.00,11159.12
NISHA TECHONOLOGIES,2017-2018,48365.45,49485.41
NISHA TECHONOLOGIES,2018-2019,548942.70,554255.05
NITAM SOLUTIONS,2021-2022,129006.45,115790.47
NOVA NETWORKS,2019-2020,18550.22,18541.76
ONX ENTERPRISE SOLUTIONS,2018-2019,23984.25,24410.99
OPROMA,2019-2020,77328.16,77122.85
ORANGUTECH,2017-2018,48610.81,49913.85
ORANGUTECH,2018-2019,67658.75,68522.18
ORANGUTECH,2019-2020,71303.00,71156.95
ORANGUTECH,2020-2021,81400.56,79464.56
ORANGUTECH,2021-2022,85134.20,64671.38
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,15026.18,13879.58
PORTAGE PERSONNEL,2020-2021,43921.77,42620.14
PORTAGE PERSONNEL,2021-2022,56648.23,43032.28
PRECISIONIT,2017-2018,219285.92,225163.99
PRECISIONIT,2018-2019,36647.78,37036.57
PRECISIONIT,2020-2021,45175.79,44226.54
PRECISIONIT,2021-2022,45175.79,34317.35
PRICEWATERHOUSE COOPERS,2019-2020,24792.20,24780.89
PRICEWATERHOUSE COOPERS,2020-2021,309089.38,300187.95
PRICEWATERHOUSE COOPERS,2021-2022,11728.92,10724.90
PRINTERS PLUS,2017-2018,446452.21,458491.44
PRINTERS PLUS,2021-2022,4867.30,0.00
PROQUEST,2017-2018,20223.91,20816.87
PROQUEST,2018-2019,9506.53,9627.60
QMR,2018-2019,92377.50,93280.28
QMR,2021-2022,3349.23,0.00
QUINTET CONSULTING,2020-2021,19703.19,18720.33
QUINTET CONSULTING,2021-2022,50272.06,46404.39
RAYMOND CHABOT GRANT THORNTON,2017-2018,56642.31,58649.95
RAYMOND CHABOT GRANT THORNTON,2020-2021,13242.19,12516.67
RAYMOND CHABOT GRANT THORNTON,2021-2022,135070.31,124132.07
RHEA,2018-2019,24069.00,24524.69
ROGERS,2017-2018,49741.66,51075.01
ROGERS,2018-2019,67430.35,68362.66
ROGERS,2019-2020,58770.82,58650.44
ROGERS,2020-2021,58610.25,57378.71
ROGERS,2021-2022,58610.25,44522.71
S P GLOBAL MARKET INTELLIGENCE,2019-2020,9409.12,9409.51
S P GLOBAL MARKET INTELLIGENCE,2020-2021,23388.38,23174.79
SAS INSTITUTE,2017-2018,495878.27,509186.80
SAS INSTITUTE,2018-2019,494302.47,500604.81
SAS INSTITUTE,2019-2020,489209.58,488161.92
SAS INSTITUTE,2020-2021,344419.28,338399.92
SAS INSTITUTE,2021-2022,197616.46,149841.69
SHI CANADA,2018-2019,9403.34,9533.19
SHI CANADA,2019-2020,4003.77,4001.94
SI SYSTEMS,2017-2018,227797.51,233903.74
SI SYSTEMS,2018-2019,202209.30,204868.71
SOLOTECH,2017-2018,119898.09,122789.27
SOLOTECH,2018-2019,83013.46,84072.84
SOLOTECH,2019-2020,83240.89,83070.39
SOLOTECH,2020-2021,83013.46,81269.16
SOLOTECH,2021-2022,66415.75,49985.13
STONEWORKS TECHNOLOGIES,2017-2018,18456.06,18773.09
SYSTEMSCOPE,2017-2018,75948.50,77387.25
SYSTEMSCOPE,2018-2019,270848.50,274304.94
TELUS CANADA,2018-2019,111296.37,112786.10
TELUS CANADA,2019-2020,63386.81,63333.99
TELUS CANADA,2020-2021,15014.18,14698.70
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,683599.10,701923.33
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,683599.10,692322.86
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,685471.98,684067.95
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,170431.56,171922.44
THE MATHWORKS,2017-2018,9769.42,9955.27
THE MATHWORKS,2018-2019,13979.93,14152.71
THOMAS SCHMIDT,2018-2019,14280.21,14483.41
THOMSON REUTERS,2017-2018,215022.93,220786.73
THOMSON REUTERS,2018-2019,215022.93,217766.95
THOMSON REUTERS,2019-2020,101552.50,101399.12
THOMSON REUTERS,2020-2021,67056.91,65647.89
THOMSON REUTERS,2021-2022,73824.30,55857.15
TOTEM OFFISOURCE,2019-2020,11226.55,11130.03
TOYOTA,2020-2021,39213.93,37170.38
TOYOTA,2021-2022,11486.91,10610.38
TRM TECHNOLOGIES,2020-2021,25990.00,25443.89
TURTLE ISLAND STAFFING,2017-2018,17158.07,17655.84
UNIVERSITY OF CALGARY,2021-2022,2918.76,0.00
UNIVERSITY OF OTTAWA,2017-2018,16950.00,17370.05
VERITAAQ TECHNOLOGY HOUSE,2017-2018,93287.15,96002.13
