d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MARKIDO,2022-2023,9088.85,8132.74
MARKIT GROUP,2021-2022,210.44,190.24
MARKIT GROUP,2022-2023,38411.33,34370.57
MAXSYS STAFFING AND CONSULTING,2017-2018,90113.38,92934.20
MAXSYS STAFFING AND CONSULTING,2018-2019,104148.64,105949.10
MAXSYS STAFFING AND CONSULTING,2019-2020,130788.00,129744.71
MCCARTHY TETRAULT,2018-2019,3687.77,3722.22
MCCARTHY TETRAULT,2019-2020,15804.73,15853.64
MCCARTHY TETRAULT,2022-2023,16950.00,15189.62
MEDIA Q,2017-2018,70137.40,72300.80
MEDIA Q,2018-2019,73450.00,74857.53
MEDIA Q,2019-2020,74036.95,73442.48
MEDIA Q,2020-2021,74460.53,70910.02
MEDIA Q,2021-2022,67100.33,62503.67
MEDIA Q,2022-2023,65849.59,58853.94
MELTWATER,2018-2019,3527.77,3560.72
MELTWATER,2019-2020,24351.74,24157.63
MELTWATER,2020-2021,48357.57,46128.96
MELTWATER,2021-2022,49614.74,46066.07
MELTWATER,2022-2023,17940.68,16188.85
MICHAEL WAGER CONSULTING,2017-2018,129156.86,133149.24
MICHAEL WAGER CONSULTING,2018-2019,129156.86,131631.92
MICHAEL WAGER CONSULTING,2019-2020,116939.02,116006.20
MICHAEL WAGER CONSULTING,2020-2021,116619.51,111059.17
MICHAEL WAGER CONSULTING,2021-2022,41766.89,38870.37
MICROSOFT CANADA,2017-2018,214786.79,221426.08
MICROSOFT CANADA,2018-2019,209750.54,213770.02
MICROSOFT CANADA,2019-2020,388402.75,385212.47
MICROSOFT CANADA,2020-2021,412349.18,392612.31
MICROSOFT CANADA,2021-2022,435571.23,404961.75
MICROSOFT CANADA,2022-2023,435571.23,389750.96
"NATIONS TRANSLATION GROUP",2017-2018,648950.49,669010.25
"NATIONS TRANSLATION GROUP",2018-2019,648950.49,661386.42
"NATIONS TRANSLATION GROUP",2019-2020,650728.44,645537.59
"NATIONS TRANSLATION GROUP",2020-2021,648950.49,618008.97
"NATIONS TRANSLATION GROUP",2021-2022,648950.49,603345.92
"NATIONS TRANSLATION GROUP",2022-2023,597209.38,534896.25
"NATTIQ",2018-2019,41315.30,41977.49
"NATTIQ",2019-2020,19201.86,19108.11
"NATTIQ",2020-2021,12995.00,12377.45
"NATTIQ",2021-2022,14690.00,13657.67
"NATTIQ",2022-2023,13560.00,12133.54
NIELSEN,2017-2018,54376.15,56158.69
NISHA TECHONOLOGIES,2017-2018,48365.45,49840.79
NISHA TECHONOLOGIES,2018-2019,548942.70,554070.72
NITAM SOLUTIONS,2021-2022,77129.10,70817.56
NITAM SOLUTIONS,2022-2023,125420.01,112506.08
NORTHERN MICRO,2017-2018,379755.17,391042.05
NORTHERN MICRO,2018-2019,63188.62,63778.91
NORTHERN MICRO,2019-2020,55105.58,54342.89
NORTHERN MICRO,2020-2021,989417.28,932365.59
NOVA NETWORKS,2019-2020,18550.22,18525.73
NOVIPRO,2020-2021,54829.86,52215.61
ONX ENTERPRISE SOLUTIONS,2018-2019,23984.25,24445.09
OPROMA,2019-2020,77328.16,76397.89
ORANGUTECH,2017-2018,48610.81,50113.42
ORANGUTECH,2018-2019,67658.75,68955.30
ORANGUTECH,2019-2020,71303.00,70734.22
ORANGUTECH,2020-2021,81400.56,77460.47
ORANGUTECH,2021-2022,85134.20,79151.45
ORANGUTECH,2022-2023,1157717.39,1031864.67
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,15026.18,14229.72
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,64186.01,66199.12
PORTAGE PERSONNEL,2020-2021,43921.77,41925.50
PORTAGE PERSONNEL,2021-2022,56648.23,52667.31
PRECISIONIT,2017-2018,219285.92,226064.28
PRECISIONIT,2018-2019,36647.78,37626.16
PRECISIONIT,2020-2021,45175.79,43021.84
PRECISIONIT,2021-2022,45175.79,42001.09
PRECISIONIT,2022-2023,19317.51,17226.91
PRICEWATERHOUSE COOPERS,2019-2020,24792.20,24803.80
PRICEWATERHOUSE COOPERS,2020-2021,309089.38,295072.28
PRICEWATERHOUSE COOPERS,2021-2022,11728.92,11034.73
PRICEWATERHOUSE COOPERS,2022-2023,140826.25,125109.72
PRINTERS PLUS,2017-2018,446452.21,460270.08
PRINTERS PLUS,2021-2022,4867.30,4399.96
PRINTERS PLUS,2022-2023,10082.26,9106.95
PROQUEST,2017-2018,20223.91,20860.71
PROQUEST,2018-2019,9506.53,9725.17
PURESPIRIT SOLUTIONS,2022-2023,170180.32,150877.50
QMR,2018-2019,92377.50,94690.00
QMR,2021-2022,3349.23,3027.65
QMR,2022-2023,48630.77,43412.91
QUINTET CONSULTING,2020-2021,19703.19,18620.76
QUINTET CONSULTING,2021-2022,50272.06,47585.94
QUORUS CONSULTING GROUP,2017-2018,197458.54,203549.24
QUORUS CONSULTING GROUP,2018-2019,170422.01,173092.94
QUORUS CONSULTING GROUP,2020-2021,59775.45,56324.96
QUORUS CONSULTING GROUP,2022-2023,49449.96,44000.21
RAYMOND CHABOT GRANT THORNTON,2017-2018,56642.31,58418.82
RAYMOND CHABOT GRANT THORNTON,2020-2021,13242.19,12477.79
RAYMOND CHABOT GRANT THORNTON,2021-2022,135070.31,127481.83
RHEA,2018-2019,24069.00,24520.00
ROGERS,2017-2018,49741.66,51279.23
ROGERS,2018-2019,67430.35,68701.61
ROGERS,2019-2020,58770.82,58302.01
ROGERS,2020-2021,58610.25,55815.75
ROGERS,2021-2022,58610.25,54491.45
ROGERS,2022-2023,61731.06,55221.43
S P GLOBAL MARKET INTELLIGENCE,2019-2020,10766.99,10536.19
S P GLOBAL MARKET INTELLIGENCE,2020-2021,39444.07,37635.35
S P GLOBAL MARKET INTELLIGENCE,2021-2022,16858.48,15671.92
S P GLOBAL MARKET INTELLIGENCE,2022-2023,34058.88,30355.38
SAMSON ASSOCIES,2017-2018,19710.15,20273.05
SAMSON ASSOCIES,2018-2019,44530.35,45719.17
SAMSON ASSOCIES,2022-2023,32205.00,28836.03
SAS INSTITUTE,2017-2018,495878.27,511210.37
SAS INSTITUTE,2018-2019,494302.47,503756.02
SAS INSTITUTE,2019-2020,489209.58,485509.97
SAS INSTITUTE,2020-2021,344419.28,328356.54
SAS INSTITUTE,2021-2022,197616.46,183704.71
SAS INSTITUTE,2022-2023,196491.42,175685.77
SHI CANADA,2018-2019,9403.34,9555.83
SHI CANADA,2019-2020,4003.77,4013.24
SI SYSTEMS,2017-2018,227797.51,234838.98
SI SYSTEMS,2018-2019,202209.30,206335.58
SOLOTECH,2017-2018,119898.09,123528.13
SOLOTECH,2018-2019,83013.46,84604.26
SOLOTECH,2019-2020,83240.89,82576.88
SOLOTECH,2020-2021,83013.46,79055.43
SOLOTECH,2021-2022,66415.75,61699.27
SOLOTECH,2022-2023,18084.68,16270.48
STONEWORKS TECHNOLOGIES,2017-2018,18456.06,18983.14
SYSTEMSCOPE,2017-2018,75948.50,78161.30
SYSTEMSCOPE,2018-2019,270848.50,276038.81
TANKATEK 6854265 CANADA,2022-2023,96536.45,86333.66
TELUS CANADA,2018-2019,111296.37,113186.21
TELUS CANADA,2019-2020,63386.81,63361.17
TELUS CANADA,2020-2021,15014.18,14298.31
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,683599.10,704729.89
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,683599.10,696699.01
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,685471.98,680003.98
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,170431.56,160994.67
THE MATHWORKS,2017-2018,12007.96,12358.57
THE MATHWORKS,2018-2019,16798.91,17188.40
THE MATHWORKS,2022-2023,3913.42,3463.16
THOMAS SCHMIDT,2018-2019,14280.21,14456.87
THOMSON REUTERS,2017-2018,215022.93,221669.52
THOMSON REUTERS,2018-2019,215022.93,219143.45
THOMSON REUTERS,2019-2020,101552.50,101122.31
THOMSON REUTERS,2020-2021,67056.91,63859.68
THOMSON REUTERS,2021-2022,73824.30,68612.90
THOMSON REUTERS,2022-2023,76434.58,68391.85
TOTEM OFFISOURCE,2019-2020,11226.55,11104.20
TOYOTA,2020-2021,39213.93,37009.97
TOYOTA,2021-2022,11486.91,10878.05
TOYOTA,2022-2023,6533.20,5781.53
TRM TECHNOLOGIES,2020-2021,25990.00,24750.81
TRM TECHNOLOGIES,2022-2023,143770.18,128504.82
TURTLE ISLAND STAFFING,2017-2018,17158.07,17714.20
TURTLE ISLAND STAFFING,2022-2023,13100.40,11593.14
UNIVERSITY OF CALGARY,2021-2022,2918.76,2638.51
UNIVERSITY OF CALGARY,2022-2023,22081.04,19907.29
UNIVERSITY OF OTTAWA,2017-2018,16950.00,17476.11
UNIVERSITY OF WATERLOO,2022-2023,20000.00,17915.44
VERITAAQ TECHNOLOGY HOUSE,2017-2018,93287.15,96247.18
VIDCRUITER,2021-2022,9464.68,8682.89
VIDCRUITER,2022-2023,17083.36,15292.49
WOLTERS KLUWER,2022-2023,29608.96,26344.45
