d_vendor_name,d_fiscal_year,total
IHS AUTOMOTIVE,2020-2021,19201.80517808219
IHS GLOBAL,2017-2018,14930.86450729927
IHS GLOBAL,2018-2019,16190.077835806365
IHS GLOBAL,2019-2020,17926.07917920657
IHS GLOBAL,2020-2021,18152.686223413228
IHS GLOBAL CANADA,2017-2018,1231.6257534246574
IHS GLOBAL CANADA,2018-2019,14559.447935099932
IHS GLOBAL CANADA,2019-2020,40257.96631147541
IHS GLOBAL CANADA,2020-2021,31925.269999999997
IQVIA SOLUTIONS CANADA,2018-2019,129297.863760218
IQVIA SOLUTIONS CANADA,2019-2020,42010.13623978202
JAMESWDH S E N S,2018-2019,20340
JAMESWDH S E N S,2019-2020,21470
JAMESWDH S E N S,2020-2021,20340
KABOOM COMMUNICATION DESIGN,2019-2020,45010.291970802915
KABOOM COMMUNICATION DESIGN,2020-2021,12619.70802919708
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,363484.81067603745
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,185080.12809236947
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,702.1479452054793
KPMG,2017-2018,65070.99514563107
LEARN2LANG AND KNOWLEDGE CIRCLE IN JOINT VENTURE,2020-2021,382314.98661567876
LEGER MARKETING,2019-2020,4630.399906542057
LEGER MARKETING,2020-2021,93222.90009345794
LEO PISCES SERVICES GROUP,2017-2018,237923.52301790283
LISA CORMIER ASSOCIATES,2017-2018,43815.75
LISA CORMIER ASSOCIATES,2018-2019,29326.809285714287
LISA CORMIER ASSOCIATES,2019-2020,36893.45071428571
LISA CORMIER ASSOCIATES,2020-2021,36122.412133891215
LOWE MARTIN COMPANY,2017-2018,611074.71594516
LOWE MARTIN COMPANY,2018-2019,499521.034862069
LOWE MARTIN COMPANY,2019-2020,196576.64100000003
MAPLESOFT CONSULTING,2017-2018,70127.15428571429
MAPLESOFT CONSULTING,2018-2019,84198.72142857143
MAPLESOFT CONSULTING,2019-2020,84429.40285714285
MAPLESOFT CONSULTING,2020-2021,84198.72142857143
MAXSYS STAFFING CONSULTING,2017-2018,90113.38137254902
MAXSYS STAFFING CONSULTING,2018-2019,104148.63962382446
MAXSYS STAFFING CONSULTING,2019-2020,130788.00037617557
MCCANN WORLDGROUP CANADA,2020-2021,416782.42000000004
MEDIA Q,2017-2018,70137.39726027397
MEDIA Q,2018-2019,73450
MEDIA Q,2019-2020,74036.95037053672
MEDIA Q,2020-2021,74460.52908151808
MELTWATER NEWS CANADA,2018-2019,3527.767123287671
MELTWATER NEWS CANADA,2019-2020,24351.74107343364
MELTWATER NEWS CANADA,2020-2021,48357.56714574444
MICHAEL WAGER CONSULTING,2017-2018,129156.86448999048
MICHAEL WAGER CONSULTING,2018-2019,129156.86448999048
MICHAEL WAGER CONSULTING,2019-2020,116939.01845528456
MICHAEL WAGER CONSULTING,2020-2021,116619.51294037941
MICROSOFT CANADA,2017-2018,214786.79
MICROSOFT CANADA,2018-2019,209750.53999999998
MICROSOFT CANADA,2019-2020,279769.5056673511
MICROSOFT CANADA,2020-2021,287631.27523417067
"NARRATIVE RESEARCH",2020-2021,59375.850000000006
"NATIONS TRANSLATION",2017-2018,619457.9081797235
"NATIONS TRANSLATION",2018-2019,619457.9081797235
"NATIONS TRANSLATION",2019-2020,621155.0531336406
"NATIONS TRANSLATION",2020-2021,619457.9081797235
"NATIONS TRANSLATION GROUP",2017-2018,639157.5927585046
"NATIONS TRANSLATION GROUP",2018-2019,639157.5927585046
"NATIONS TRANSLATION GROUP",2019-2020,640908.7094509936
"NATIONS TRANSLATION GROUP",2020-2021,639157.5927585046
"NATIONS TRANSLATIONS",2017-2018,646417.4439245557
"NATIONS TRANSLATIONS",2018-2019,646417.4439245557
"NATIONS TRANSLATIONS",2019-2020,648188.4506202394
"NATIONS TRANSLATIONS",2020-2021,646417.4439245557
"NATTIQ",2018-2019,41315.298132330965
"NATTIQ",2019-2020,19201.86186766904
"NATTIQ",2020-2021,12995
NEWBOOK PRODUCTIONS,2017-2018,19452.95
NEWBOOK PRODUCTIONS,2018-2019,20424.75
NEWBOOK PRODUCTIONS,2019-2020,21610.05
NIMBLE STRATEGIES,2017-2018,1236.5691056910568
NIMBLE STRATEGIES,2018-2019,112836.93089430894
NIMBLE STRATEGIES,2019-2020,26488.329999999998
NISHA TECHONOLOGIES,2017-2018,48365.45
NISHA TECHONOLOGIES,2018-2019,548942.7
NORTHERN MICRO,2017-2018,379755.17
NORTHERN MICRO,2018-2019,63188.619999999995
NORTHERN MICRO,2019-2020,55105.58
NORTHERN MICRO,2020-2021,989417.2799999999
OPROMA,2019-2020,77328.16
ORANGUTECH,2017-2018,48610.80984167032
ORANGUTECH,2018-2019,67658.75
ORANGUTECH,2019-2020,71303
ORANGUTECH,2020-2021,81400.55616438357
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,64186.01378378378
POLLARA,2018-2019,26054.180285714283
POLLARA,2019-2020,62193.84971428571
POLLARA,2020-2021,23488.56463768116
PRECISION ERP,2017-2018,219285.91666666666
PRECISION ERP,2018-2019,36647.78333333333
PRECISION ERP,2020-2021,45175.78585526316
PRICEWATERHOUSE COOPERS,2019-2020,24792.2
PRICEWATERHOUSE COOPERS,2020-2021,309089.3842857143
PRINTERS PLUS,2017-2018,446452.20954907156
QMR,2018-2019,92377.5
QUORUS CONSULTING GROUP,2017-2018,197458.53542056074
QUORUS CONSULTING GROUP,2018-2019,170422.01
QUORUS CONSULTING GROUP,2020-2021,59775.450000000004
RAYMOND CHABOT GRANT THORNTON,2017-2018,56642.30641791045
RAYMOND CHABOT GRANT THORNTON,2020-2021,13242.1875
REFINITIV CANADA HOLDINGS,2019-2020,64251.58606557377
REFINITIV CANADA HOLDINGS,2020-2021,21261.43393442623
ROGERS,2017-2018,54324.90492880613
ROGERS,2018-2019,342116.13219667546
ROGERS,2019-2020,58770.82201232033
ROGERS,2020-2021,58610.24599589322
SAMSON ASSOCIES,2017-2018,19710.15340909091
SAMSON ASSOCIES,2018-2019,44530.346590909096
SAS INSTITUTE,2017-2018,495878.27211164345
SAS INSTITUTE,2018-2019,494302.47024862975
SAS INSTITUTE,2019-2020,489209.5765512264
SAS INSTITUTE,2020-2021,344419.27777322405
SI SYSTEMS,2017-2018,227797.5118287373
SI SYSTEMS,2018-2019,202209.2981712627
SOLOTECH,2017-2018,119898.08842970178
SOLOTECH,2018-2019,83013.45842970177
SOLOTECH,2019-2020,83240.89256238588
SOLOTECH,2020-2021,83013.45842970177
STROMA SERVICE CONSULTING,2017-2018,48541.950632911394
STROMA SERVICE CONSULTING,2018-2019,48541.950632911394
STROMA SERVICE CONSULTING,2019-2020,48674.942278481016
STROMA SERVICE CONSULTING,2020-2021,48541.950632911394
SYSTEMSCOPE,2017-2018,75948.49769585254
SYSTEMSCOPE,2018-2019,270848.50230414746
TALENTCOR,2017-2018,104028.59
TAXANALYSTS,2017-2018,15726.934240473593
TAXANALYSTS,2018-2019,15570.860036496351
TAXANALYSTS,2019-2020,15613.519927007299
TAXANALYSTS,2020-2021,14846.171219278072
TELFER EXECUTIVE PROGRAMS,2017-2018,93979.69314079422
TELFER EXECUTIVE PROGRAMS,2018-2019,176817.46389891696
TELFER EXECUTIVE PROGRAMS,2019-2020,177301.8953068592
TELFER EXECUTIVE PROGRAMS,2020-2021,88650.9476534296
TELFER SCHOOL OF MANAGEMENT,2017-2018,111870
TELUS CANADA,2018-2019,111296.37192118226
TELUS CANADA,2019-2020,63386.80807881773
TELUS CANADA,2020-2021,15014.18
THE CANADIAN PRESS,2017-2018,61548.84
THE CANADIAN PRESS,2018-2019,63542.16
THE CANADIAN PRESS,2019-2020,67216.92
THE CANADIAN PRESS,2020-2021,75719.04
THE FINANCIAL TIMES,2017-2018,8356.62191780822
THE FINANCIAL TIMES,2018-2019,31418.14671232877
THE FINANCIAL TIMES,2019-2020,34096.82475784116
THE FINANCIAL TIMES,2020-2021,41632.556475035555
THE GLOBE AND MAIL,2017-2018,17433.503588741125
THE GLOBE AND MAIL,2018-2019,17679.654197080294
THE GLOBE AND MAIL,2019-2020,17728.091605839418
THE GLOBE AND MAIL,2020-2021,18381.01597820218
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,683599.1035730237
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,683599.1035730237
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,685471.9778293881
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,170431.55732916482
THOMSON REUTERS,2017-2018,214845.18454545454
THOMSON REUTERS,2018-2019,162580.9801818182
THOMSON REUTERS,2019-2020,89376.22308219179
THOMSON REUTERS,2020-2021,10098.245
THOMSON REUTERS CANADA,2017-2018,59055.63125
THOMSON REUTERS CANADA,2018-2019,59055.63125
THOMSON REUTERS CANADA,2019-2020,62667.50356874146
THOMSON REUTERS CANADA,2020-2021,67056.91121751026
URBAN WORKPLACE,2018-2019,49313.27
URBAN WORKPLACE,2019-2020,46768
VERITAAQ TECHNOLOGY HOUSE,2017-2018,93287.15000000001
