d_vendor_name,d_fiscal_year,total
IBISKA TELECOM,2018-2019,291659.68
IBISKA TELECOM,2019-2020,318413.73
IBISKA TELECOM,2020-2021,205500.76
IFATHOM,2019-2020,11639.00
INFO TECH RESEARCH GROUP,2017-2018,24441.48
INLAND AUDIO VISUAL,2018-2019,31158.93
INTERACTIVE AUDIO VISUAL,2017-2018,17200.26
INTERACTIVE AUDIO VISUAL,2019-2020,87945.34
INTERACTIVE AUDIO VISUAL,2020-2021,11592.03
IPSOS,2018-2019,23625.00
IPSOS,2020-2021,69580.05
IPSS,2017-2018,24973.11
IRON MOUNTAIN,2017-2018,5173.88
IRON MOUNTAIN,2018-2019,5173.88
ITEX,2019-2020,35739.10
JIM PATTISON INDUSTRIES,2017-2018,7145.16
JIM PATTISON INDUSTRIES,2020-2021,40976.64
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,27906.27
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,23027.16
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,36643.23
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,73055.64
LIONBRIDGE,2017-2018,23145.10
LIONBRIDGE,2018-2019,12735.60
LIONBRIDGE,2019-2020,21229.83
LIONBRIDGE,2020-2021,8436.22
LOWE MARTIN COMPANY,2017-2018,120823.75
LOWE MARTIN COMPANY,2018-2019,76773.77
LOWE MARTIN COMPANY,2019-2020,76984.11
MANIFEST COMMUNICATIONS,2020-2021,24718.75
MAPLESOFT CONSULTING,2017-2018,935578.63
MAPLESOFT CONSULTING,2018-2019,781447.35
MAPLESOFT CONSULTING,2019-2020,54595.86
MAXSYS STAFFING AND CONSULTING,2017-2018,63412.34
MEDIA Q,2017-2018,28250.00
MEDIA Q,2018-2019,16943.68
MEDIA Q,2019-2020,302.57
MEDIA Q,2020-2021,7345.00
MESSA COMPUTING,2020-2021,38869.74
MICROSOFT CANADA,2017-2018,415259.49
MICROSOFT CANADA,2018-2019,415259.49
MICROSOFT CANADA,2019-2020,180645.81
MICROSOFT CANADA,2020-2021,314272.41
MISHKUMI TECHNOLOGIES,2017-2018,224088.05
MNP,2018-2019,212834.82
MOMENTUM SOLUTIONS,2017-2018,271095.35
MORNEAU SHEPELL,2020-2021,27283.85
"NATIONAL ARTS CENTRE",2020-2021,45200.00
"NATIONS TRANSLATION GROUP",2020-2021,23100.62
"NATTIQ",2020-2021,12798.34
"NAUT MAWT TRIBAL COUNCIL",2020-2021,386925.00
NISHA TECHONOLOGIES,2017-2018,1299600.67
NISHA TECHONOLOGIES,2018-2019,280871.34
NISHA TECHONOLOGIES,2019-2020,248071.34
NISHA TECHONOLOGIES,2020-2021,140074.04
NITAM SOLUTIONS,2020-2021,49582.14
NOVA NETWORKS,2019-2020,77820.88
OPENTEXT,2017-2018,63886.50
OPENTEXT,2019-2020,9714.66
OPENTEXT,2020-2021,13280.34
PATTISON SIGN GROUP,2017-2018,11865.00
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,55590.76
PLEIAD CANADA,2017-2018,11359.53
POSTMEDIA NETWORK,2017-2018,65540.00
POSTMEDIA NETWORK,2018-2019,24314.75
POSTMEDIA NETWORK,2019-2020,16554.50
POSTMEDIA NETWORK,2020-2021,56500.00
PR3 MEDIAS,2017-2018,327035.29
PR3 MEDIAS,2018-2019,2168209.09
PR3 MEDIAS,2019-2020,2813590.76
PR3 MEDIAS,2020-2021,3291175.22
PRA,2017-2018,24665.57
PRA,2018-2019,141313.18
PRA,2019-2020,76151.25
PRA,2020-2021,23117.06
PRICEWATERHOUSE COOPERS,2017-2018,109280.96
PRICEWATERHOUSE COOPERS,2018-2019,109280.96
PRINTERS PLUS,2020-2021,11743.20
PROCOM CONSULTANTS,2017-2018,63963.84
PROQUEST,2017-2018,12149.02
PROQUEST,2018-2019,32828.98
PROQUEST,2019-2020,72701.86
PROQUEST,2020-2021,11689.44
PURESPIRIT SOLUTIONS,2019-2020,27414.53
PURESPIRIT SOLUTIONS,2020-2021,28397.11
QMR,2017-2018,34776.00
QMR,2020-2021,88699.35
R E GILMORE INVESTMENTS,2017-2018,62147.63
R E GILMORE INVESTMENTS,2018-2019,43891.91
R E GILMORE INVESTMENTS,2019-2020,63106.60
RAYMOND CHABOT GRANT THORNTON,2017-2018,339056.83
RAYMOND CHABOT GRANT THORNTON,2018-2019,481582.77
RAYMOND CHABOT GRANT THORNTON,2019-2020,302192.41
RAYMOND CHABOT GRANT THORNTON,2020-2021,381917.34
ROGERS,2017-2018,93846.50
ROGERS,2018-2019,16950.00
ROGERS,2020-2021,117403.61
S P GLOBAL MARKET INTELLIGENCE,2017-2018,1301.40
S P GLOBAL MARKET INTELLIGENCE,2018-2019,25000.53
S P GLOBAL MARKET INTELLIGENCE,2019-2020,25069.02
S P GLOBAL MARKET INTELLIGENCE,2020-2021,23699.13
SAP,2017-2018,95221.62
SAP,2018-2019,209758.39
SAP,2019-2020,115802.37
SAP,2020-2021,191369.47
SAS INSTITUTE,2018-2019,10280.51
SAS INSTITUTE,2019-2020,17862.84
SAS INSTITUTE,2020-2021,10076.99
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,90330.99
SI SYSTEMS,2020-2021,174025.63
SIEMENS,2017-2018,104220.34
SIEMENS,2018-2019,104220.34
SIEMENS,2019-2020,93654.64
SIEMENS,2020-2021,96900.89
SIERRA SYSTEMS GROUP,2019-2020,141956.25
SIMEX DEFENCE,2017-2018,996.95
SIMEX DEFENCE,2018-2019,21932.93
SIMPLEX GRINNELL,2017-2018,84269.68
SIMPLEX GRINNELL,2018-2019,58758.25
SIMPLEX GRINNELL,2019-2020,37065.76
SIMPLEX GRINNELL,2020-2021,29547.95
SOFTCHOICE,2017-2018,83575.82
SOFTCHOICE,2018-2019,29600.97
SOFTCHOICE,2019-2020,39562.54
SOFTCHOICE,2020-2021,71175.29
SOLOTECH,2017-2018,236817.84
SOLOTECH,2018-2019,119337.65
SOLOTECH,2019-2020,320132.10
SOLOTECH,2020-2021,261390.45
ST JOSEPH PRINT GROUP,2017-2018,130679.46
STANTEC,2020-2021,22261.00
SUBARU CANADA,2019-2020,46704.46
SUNCOR ENERGY,2017-2018,13797.00
SUNCOR ENERGY,2019-2020,26366.02
SUNCOR ENERGY,2020-2021,13224.81
SUPER CHANNEL INTERNATIONAL,2018-2019,201985.15
SUPER CHANNEL INTERNATIONAL,2019-2020,205379.85
SYSTEMATIX SOLUTIONS,2017-2018,3953.26
SYSTEMATIX SOLUTIONS,2018-2019,89295.04
SYSTEMATIX SOLUTIONS,2019-2020,33865.97
SYSTEMSCOPE,2017-2018,30916.80
SYSTEMSCOPE,2018-2019,24860.00
TEKNION,2017-2018,129196.25
TEKNION,2018-2019,62908.30
TEKSYSTEMS CANADA,2017-2018,24532.30
TELECOM COMPUTER SERVICES,2018-2019,19660.73
TELECOM COMPUTER SERVICES,2020-2021,13406.84
TELUS CANADA,2018-2019,16458.45
TELUS CANADA,2019-2020,12320.17
TELUS CANADA,2020-2021,12320.21
THE VCAN GROUP,2017-2018,24408.00
TIREE,2017-2018,24561.68
TIREE,2018-2019,101248.00
TOROMONT,2017-2018,27599.01
TOSHIBA CANADA,2018-2019,484618.48
TOTEM OFFISOURCE,2019-2020,2113.30
TOTEM OFFISOURCE,2020-2021,36275.43
TOYOTA CANADA,2018-2019,31857.41
TOYOTA CANADA,2020-2021,32947.95
TYCO INTEGRATED FIRE SECURITY,2017-2018,27234.21
TYCO INTEGRATED FIRE SECURITY,2018-2019,27922.71
TYCO INTEGRATED FIRE SECURITY,2019-2020,27999.21
TYCO INTEGRATED FIRE SECURITY,2020-2021,27922.71
UBIQUS CANADA,2018-2019,32397.25
UBIQUS CANADA,2019-2020,6025.10
UBIQUS CANADA,2020-2021,12299.49
UNITED RENTALS OF CANADA,2018-2019,12654.00
UNIVERSITY OF OTTAWA,2017-2018,14690.00
UNIVERSITY OF OTTAWA,2020-2021,17350.88
UNIVERSITY OF REGINA,2018-2019,39960.00
UNIVERSITY OF REGINA,2019-2020,26189.16
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,34565.57
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,13485.42
WORKDYNAMICS TECHNOLOGIES,2017-2018,98476.58
WORKDYNAMICS TECHNOLOGIES,2018-2019,71946.88
WORKDYNAMICS TECHNOLOGIES,2019-2020,27302.65
WORKDYNAMICS TECHNOLOGIES,2020-2021,112246.44
XEROX,2017-2018,7114.56
