d_vendor_name,d_fiscal_year,total
CANADIAN ICE CARVERS SOCIETY,2017-2018,64562.539138461536
CANADIAN ICE CARVERS SOCIETY,2018-2019,22612.969471999997
CANADIAN ICE CARVERS SOCIETY,2019-2020,108899.30035199999
CANADIAN ICE CARVERS SOCIETY,2020-2021,54449.650175999996
CEDROM SNI,2017-2018,85163.08184523809
CEDROM SNI,2018-2019,87103.40999999999
CEDROM SNI,2019-2020,89283.81
CHRISTIE DIGITAL SYSTEMS CANADA,2017-2018,125505.28
CHRISTIE DIGITAL SYSTEMS CANADA,2018-2019,77619.02
CHRISTIE DIGITAL SYSTEMS CANADA,2019-2020,94422.51000000001
CHUBB EDWARDS,2018-2019,42141.423826142134
CHUBB EDWARDS,2019-2020,134119.66191624367
CHUBB EDWARDS,2020-2021,133753.21475253807
CITY OF OTTAWA,2017-2018,8502.917647058823
CITY OF OTTAWA,2018-2019,3542.8823529411766
CITY OF OTTAWA,2019-2020,619632.0638709677
CITY OF OTTAWA,2020-2021,84015.26612903226
COFOMO,2017-2018,1731339.2631279053
COFOMO,2018-2019,1632192.0406831477
COFOMO,2019-2020,24860
COFOMO,2020-2021,1311690.5367660515
COLLIERS PROJECT LEADERS,2019-2020,231862.31519507186
COLLIERS PROJECT LEADERS,2020-2021,231228.8116016427
COMSCORE CANADA,2017-2018,91986.62973990418
COMSCORE CANADA,2018-2019,94821.82931506849
COMSCORE CANADA,2019-2020,75145
COMSCORE CANADA,2020-2021,77970
COSSETTE COMMUNICATIONS,2017-2018,1999332.32
COSSETTE COMMUNICATIONS,2018-2019,73095.36
COSSETTE COMMUNICATIONS,2019-2020,64830.950000000004
COSSETTE COMMUNICATIONS,2020-2021,134922
COTTON CANDY MISSISSAUGA,2017-2018,390752.2594485321
CREOS EXPERTS CONSEILS,2017-2018,41777.32
CREOS EXPERTS CONSEILS,2018-2019,36688.1
CREOS EXPERTS CONSEILS,2019-2020,106996.07
CREOS EXPERTS CONSEILS,2020-2021,54884.32
DELL COMPUTER,2019-2020,415265.73000000004
DELOITTE AND TOUCHE,2019-2020,42360.00490678599
DELOITTE AND TOUCHE,2020-2021,278444.6750932141
DONALD SERVANT ELECTRIC,2017-2018,35874.98232261977
DONALD SERVANT ELECTRIC,2018-2019,58060.32840909091
DONALD SERVANT ELECTRIC,2019-2020,86050.2184090909
DONALD SERVANT ELECTRIC,2020-2021,85815.10852272727
DRAPEAUX ET BANNIERES L ETENDARD,2018-2019,460497.19416386087
DRAPEAUX ET BANNIERES L ETENDARD,2019-2020,1053387.3316498317
DRAPEAUX ET BANNIERES L ETENDARD,2020-2021,1050509.2241863075
DRAPEAUX ET BANNIERES L ETENDARD IN,2017-2018,73584
DRAPEAUX ET BANNIERES L ETENDARD IN,2018-2019,447623.949044586
DRAPEAUX ET BANNIERES L ETENDARD IN,2019-2020,1023939.7834394904
DRAPEAUX ET BANNIERES L ETENDARD IN,2020-2021,1021142.1337579618
DYMECH ENGINEERING,2017-2018,104451.62016904581
DYMECH ENGINEERING,2018-2019,96072.88287095417
DYMECH ENGINEERING,2020-2021,26465.730000000003
EBSCO CANADA,2017-2018,156083.07081115196
EBSCO CANADA,2018-2019,134619.50438356164
EBSCO CANADA,2019-2020,119461.27955420356
EBSCO CANADA,2020-2021,102719.75565630951
ECONOME,2017-2018,139356.96
ECONOME,2018-2019,97010.14000000001
ECONOME,2019-2020,127956.16
ECONOME,2020-2021,15179.35
EMARKETER,2017-2018,23848.98731070496
EMARKETER,2018-2019,58726.68011107226
EMARKETER,2019-2020,120640.8512891114
EMARKETER,2020-2021,120311.23147684606
EMTEC INFRASTRUCTURE SERVICES,2017-2018,90000.82521987805
EMTEC INFRASTRUCTURE SERVICES,2018-2019,72154.43038318024
EMTEC INFRASTRUCTURE SERVICES,2019-2020,46533.955537139635
EMTEC INFRASTRUCTURE SERVICES,2020-2021,18240.549313621963
ENTREPRISE DE COMMUNICATIONS TANK,2017-2018,3930370.879733289
ENTREPRISE DE COMMUNICATIONS TANK,2018-2019,31456.30595744681
ENTREPRISE DE COMMUNICATIONS TANK,2019-2020,37691.15
ENVIRONICS ANALYTICS GROUP,2019-2020,9607.500164383562
ENVIRONICS ANALYTICS GROUP,2020-2021,292228.13
ENVIRONICS RESEARCH GROUP,2017-2018,44497.365000000005
ENVIRONICS RESEARCH GROUP,2020-2021,211632.38999999998
ERNST YOUNG,2017-2018,81500.82382978723
ERNST YOUNG,2018-2019,112732.71
ERNST YOUNG,2019-2020,87104.39704061896
ERNST YOUNG,2020-2021,109953.78295938105
EXCEL HUMAN RESOURCES,2017-2018,438548.969923983
EXCEL HUMAN RESOURCES,2018-2019,626182.4902324893
FERENCE COMPANY CONSULTING,2019-2020,110073.83732057417
FERENCE COMPANY CONSULTING,2020-2021,150144.08133971292
FLAGTECH ARTISANS DU TEXTILES,2017-2018,131322.1139699381
FLAGTECH ARTISANS DU TEXTILES,2019-2020,33257.22884615385
FLAGTECH ARTISANS DU TEXTILES,2020-2021,115608.4621794872
FLEISHMANHILLARD HIGHROAD,2019-2020,398486.929286475
FLEISHMANHILLARD HIGHROAD,2020-2021,402667.0865282215
FOXRED CONSULTING,2017-2018,403537.8610047506
GARTNER,2017-2018,724124.0980821918
GARTNER,2018-2019,153395.5575342466
GARTNER,2020-2021,151565.069527897
GENESIS INTEGRATION,2017-2018,257674.20312676014
GENESIS INTEGRATION,2018-2019,190284.19687323985
GENESIS INTEGRATION,2019-2020,27292.36437125749
GENESIS INTEGRATION,2020-2021,24408.923243465677
GOSS GILROY,2017-2018,9791.25
GOSS GILROY,2018-2019,118886.25
GOSS GILROY,2019-2020,64228.75
GOSS GILROY,2020-2021,173583.18034700316
GROUPE PHANEUF,2017-2018,4213347.3282442745
HILL STRATEGIES RESEARCH,2018-2019,59128.89413988658
HILL STRATEGIES RESEARCH,2019-2020,91170.9640831758
HILL STRATEGIES RESEARCH,2020-2021,66000.14177693763
I D 3 IDEES AU CUBE,2017-2018,419795.56238676846
I D 3 IDEES AU CUBE,2018-2019,280744.13752045826
I D 3 IDEES AU CUBE,2019-2020,267749.21844517183
I D 3 IDEES AU CUBE,2020-2021,255748.53752045828
IBISKA TELECOM,2017-2018,501919.1106566504
IBISKA TELECOM,2018-2019,291128.31034993514
IBISKA TELECOM,2019-2020,494023.0495426551
IBISKA TELECOM,2020-2021,208504.60077554744
IMPACT AUDIO VISUEL,2017-2018,213495.00999999998
IMPACT AUDIO VISUEL,2018-2019,75961.91
IMPACT AUDIO VISUEL,2019-2020,103101.28
KELLY SEARS CONSULTING GROUP,2017-2018,101705.34181818183
KELLY SEARS CONSULTING GROUP,2018-2019,163013.91166007906
KELLY SEARS CONSULTING GROUP,2019-2020,106244.21545561572
KELLY SEARS CONSULTING GROUP,2020-2021,227230.20987540405
KONICA MINOLTA,2017-2018,345866.7400448448
KONICA MINOLTA,2018-2019,358952.45421265776
KONICA MINOLTA,2019-2020,351653.714969463
KONICA MINOLTA,2020-2021,337758.7796740173
L S M SON LUMIERES,2017-2018,223424.66
L S M SON LUMIERES,2018-2019,90699.45874999999
L S M SON LUMIERES,2019-2020,31890.591249999994
LABELLE TENTS,2017-2018,130620.51
LABELLE TENTS,2018-2019,73536.18999999999
LABELLE TENTS,2019-2020,82393.95
LAFLEUR DE LA CAPITALE,2017-2018,261770.21938144328
LAFLEUR DE LA CAPITALE,2018-2019,321559.26999999996
LAFLEUR DE LA CAPITALE,2019-2020,353569
LAFLEUR DE LA CAPITALE,2020-2021,141657.21
LOWE MARTIN COMPANY,2017-2018,120823.74769469378
LOWE MARTIN COMPANY,2018-2019,76773.77319767441
LOWE MARTIN COMPANY,2019-2020,76984.11230232558
MAPLESOFT CONSULTING,2017-2018,935578.6299376525
MAPLESOFT CONSULTING,2018-2019,781447.3512963601
MAPLESOFT CONSULTING,2019-2020,54595.86059880239
MARATHON WATCH COMPANY,2017-2018,314453.04593639576
MATANE PRODUCTION,2019-2020,289085.20823899365
MATANE PRODUCTION,2020-2021,1623324.630880503
MICROSOFT CANADA,2017-2018,415259.48888508894
MICROSOFT CANADA,2018-2019,415259.48888508894
MICROSOFT CANADA,2019-2020,180645.80942743842
MICROSOFT CANADA,2020-2021,314272.41385267745
MISHKUMI TECHNOLOGIES,2017-2018,224088.05
MNP,2018-2019,212834.81999999998
MOMENTUM DECISIVE SOLUTIONS CANADA,2017-2018,271095.3488372093
"NAUT MAWT TRIBAL COUNCIL",2020-2021,386925
NISHA TECHONOLOGIES,2017-2018,1299600.6700000002
NISHA TECHONOLOGIES,2018-2019,280871.3446564885
NISHA TECHONOLOGIES,2019-2020,248071.33534351145
NISHA TECHONOLOGIES,2020-2021,140074.04
NORRIS RESEARCH,2017-2018,1697.690326340326
NORRIS RESEARCH,2018-2019,123931.3938228438
NORRIS RESEARCH,2019-2020,124270.93188811187
NORRIS RESEARCH,2020-2021,41423.64396270396
NORTHERN MICRO,2017-2018,90160.47112328767
NORTHERN MICRO,2018-2019,648734.9778630137
NORTHERN MICRO,2019-2020,258576.31597260275
NORTHERN MICRO,2020-2021,3406779.2240547948
ODGERS BERNDTSON RF,2017-2018,440566.1411049724
ODGERS BERNDTSON RF,2018-2019,339934.09889502765
OPTIMA COMMUNICATION,2017-2018,93853.40151074156
OPTIMA COMMUNICATION,2018-2019,160379.91756972112
OPTIMA COMMUNICATION,2019-2020,153677.00736263735
OPTIMA COMMUNICATION,2020-2021,66844.6656200942
ORBIS CONSULTING,2017-2018,157460.4925413603
ORBIS CONSULTING,2018-2019,476018.64267231495
ORBIS CONSULTING,2019-2020,237561.17944385903
ORBIS CONSULTING,2020-2021,611576.9945339469
PR3 MEDIAS,2017-2018,327035.29411764705
PR3 MEDIAS,2018-2019,2820638.990336561
PR3 MEDIAS,2019-2020,6793413.135170669
PR3 MEDIAS,2020-2021,3302049.047016343
PRA,2017-2018,24665.57275541796
PRA,2018-2019,141313.17724458207
PRA,2019-2020,76151.25
PRA,2020-2021,23117.06
PRICEWATERHOUSE COOPERS,2017-2018,109280.95836501902
PRICEWATERHOUSE COOPERS,2018-2019,109280.95836501902
PROJECT X PRODUCTIONS,2017-2018,510676.1021875
PROJECT X PRODUCTIONS,2018-2019,273666.7678125
PROJECT X PRODUCTIONS,2019-2020,324071.62
PROJECT X PRODUCTIONS,2020-2021,82095.81636612023
QUORUS CONSULTING GROUP,2017-2018,189874.01
QUORUS CONSULTING GROUP,2020-2021,54934.950000000004
RAYMOND CHABOT GRANT THORNTON,2017-2018,339056.82949691446
RAYMOND CHABOT GRANT THORNTON,2018-2019,481582.7652126983
RAYMOND CHABOT GRANT THORNTON,2019-2020,302192.4051458802
RAYMOND CHABOT GRANT THORNTON,2020-2021,381917.3416945896
RIGAKU AMERICAS,2017-2018,23781.678434782607
RIGAKU AMERICAS,2018-2019,255303.31260869565
RIGAKU AMERICAS,2019-2020,256002.77373913044
RIGAKU AMERICAS,2020-2021,255303.31260869565
ROGERS,2017-2018,93846.5
ROGERS,2018-2019,16950
ROGERS,2020-2021,117403.60999999999
ROYAL PYROTECHNIE,2017-2018,315875.11618113343
ROYAL PYROTECHNIE,2018-2019,183097.435195776
ROYAL PYROTECHNIE,2019-2020,57335.86201703003
SAMSON ASSOCIATES,2017-2018,170016.46555197984
SAMSON ASSOCIATES,2018-2019,261594.25460777147
SAMSON ASSOCIATES,2019-2020,120057.47
SAMSON ASSOCIATES,2020-2021,105852.76000000001
SAP,2017-2018,95221.61957644278
SAP,2018-2019,209758.3866374073
SAP,2019-2020,115802.36669699727
SAP,2020-2021,191369.46678798908
SIEMENS,2017-2018,104220.34096385541
SIEMENS,2018-2019,104220.34096385541
SIEMENS,2019-2020,93654.64311687427
SIEMENS,2020-2021,96900.89425612055
SIGN SOURCE,2017-2018,206499.59
SIGN SOURCE,2018-2019,19508.32
SOCIETE DE RECHERCHE SOCIALE,2017-2018,39895.42939437581
SOCIETE DE RECHERCHE SOCIALE,2018-2019,100371.53184267829
SOCIETE DE RECHERCHE SOCIALE,2019-2020,86748.23863636365
SOCIETE DE RECHERCHE SOCIALE,2020-2021,142442.54
SOFTCHOICE,2017-2018,93101.025653233
SOFTCHOICE,2018-2019,29600.97471932615
SOFTCHOICE,2019-2020,39562.538874999926
SOFTCHOICE,2020-2021,71175.29106114311
SOLOTECH,2017-2018,236817.84000000003
SOLOTECH,2018-2019,119337.65000000001
SOLOTECH,2019-2020,320132.10000000003
SOLOTECH,2020-2021,261390.44999999998
SUPER CHANNEL INTERNATIONAL,2018-2019,201985.14583333334
SUPER CHANNEL INTERNATIONAL,2019-2020,205379.8541666667
TOBERMORY PRESS,2017-2018,198083.35
TOBERMORY PRESS,2018-2019,296625
TOSHIBA CLIENT SOLUTIONS CANADA,2018-2019,484618.48
WALL SOUND AND LIGHTING,2017-2018,214909.47
WALL SOUND AND LIGHTING,2019-2020,166956.38
WILLIAMS SCOTSMAN CANADA,2017-2018,136700.95
WILLIAMS SCOTSMAN CANADA,2018-2019,88859.29
WILLIAMS SCOTSMAN CANADA,2019-2020,124141.79999999999
WILLIAMS SCOTSMAN CANADA,2020-2021,13955.5
WORKDYNAMICS TECHNOLOGIES,2017-2018,98476.58152866243
WORKDYNAMICS TECHNOLOGIES,2018-2019,71946.87649245266
WORKDYNAMICS TECHNOLOGIES,2019-2020,27302.647960925216
WORKDYNAMICS TECHNOLOGIES,2020-2021,112246.43710756794
