d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CACHE COMPUTER CONSULTING,2017-2018,169057.24,174134.59
CACHE COMPUTER CONSULTING,2018-2019,399608.43,407266.18
CACHE COMPUTER CONSULTING,2019-2020,422306.59,418617.09
CACHE COMPUTER CONSULTING,2020-2021,406981.20,387502.56
CACHE COMPUTER CONSULTING,2021-2022,172877.13,160281.22
CALIAN,2017-2018,94824.53,97695.58
CALIAN,2018-2019,433715.76,441714.32
CALIAN,2019-2020,193043.81,191637.82
CALIAN,2020-2021,188917.92,179910.44
CALYTERA SOFTWARE,2020-2021,7064.33,6742.44
CALYTERA SOFTWARE,2021-2022,9917.24,9220.31
CALYTERA SOFTWARE,2022-2023,2472.52,2233.34
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1408782.38,1451045.99
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,734203.57,748034.34
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,794815.24,789287.27
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,362554.53,344034.40
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,490976.51,449725.69
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,665024.80,595808.90
CARAHSOFT TECHNOLOGY,2017-2018,20594.55,21182.70
CARAHSOFT TECHNOLOGY,2018-2019,93962.63,95763.24
CARAHSOFT TECHNOLOGY,2019-2020,94220.06,93468.47
CARAHSOFT TECHNOLOGY,2021-2022,1019.95,922.02
CARAHSOFT TECHNOLOGY,2022-2023,124094.43,111040.22
CARLETON UNIVERSITY,2017-2018,8461.90,8727.29
CBI MILLWRIGHT SERVICES,2020-2021,36711.40,34886.14
CBI MILLWRIGHT SERVICES,2021-2022,22259.46,21079.59
CDW CANADA,2017-2018,23109.98,23899.97
CDW CANADA,2020-2021,23230.70,21889.73
CHEMICAL ABSTRACTS SERVICE,2021-2022,5039.46,4627.08
CHEMICAL ABSTRACTS SERVICE,2022-2023,19837.80,17677.87
CHUBB EDWARDS,2017-2018,24974.36,25720.71
CHUBB EDWARDS,2018-2019,53704.52,54397.49
CHUBB EDWARDS,2019-2020,140143.59,139025.67
CHUBB EDWARDS,2020-2021,153985.12,146738.26
CHUBB EDWARDS,2021-2022,139760.68,129939.09
CHUBB EDWARDS,2022-2023,139760.68,125058.44
CISION CANADA,2017-2018,121104.27,124865.68
CISION CANADA,2018-2019,123421.61,125786.76
CISION CANADA,2019-2020,121510.06,120512.23
CISION CANADA,2020-2021,56981.92,53999.18
CISION CANADA,2021-2022,2472.67,2235.25
CISION CANADA,2022-2023,25786.37,23073.76
COFOMO,2017-2018,1765036.46,1819505.81
COFOMO,2018-2019,1304363.60,1330887.43
COFOMO,2019-2020,24860.00,24529.48
COFOMO,2020-2021,1222825.59,1164092.56
COFOMO,2021-2022,2526597.87,2345022.19
COFOMO,2022-2023,2224653.09,1986389.57
COLLIERS PROJECT LEADERS,2019-2020,203839.91,202213.89
COLLIERS PROJECT LEADERS,2020-2021,203282.97,193590.58
COLLIERS PROJECT LEADERS,2021-2022,203282.97,188997.40
COLLIERS PROJECT LEADERS,2022-2023,203282.97,181898.46
COMPASS GROUP CANADA,2019-2020,18193.16,18249.46
COMPOSITION STE FOY,2017-2018,22937.51,23645.93
COMPOSITION STE FOY,2018-2019,22118.32,22519.34
COMPOSITION STE FOY,2019-2020,56230.88,55645.29
COMPOSITION STE FOY,2020-2021,65163.67,62093.94
COMPOSITION STE FOY,2021-2022,92753.58,86235.38
COMPOSITION STE FOY,2022-2023,103477.50,92592.10
CONFERENCE BOARD OF CANADA,2019-2020,34187.09,33914.38
CONFERENCE BOARD OF CANADA,2020-2021,34352.00,32740.38
CONFERENCE BOARD OF CANADA,2021-2022,34486.75,31175.47
COSSETTE COMMUNICATIONS,2017-2018,1999332.32,2062532.09
COSSETTE COMMUNICATIONS,2018-2019,73095.36,74303.23
COSSETTE COMMUNICATIONS,2019-2020,64830.95,64745.35
COSSETTE COMMUNICATIONS,2020-2021,134922.00,129478.20
CSDC SYSTEMS,2017-2018,24894.74,25665.40
CSDC SYSTEMS,2018-2019,22385.88,22814.86
CSDC SYSTEMS,2019-2020,22447.21,22268.15
CSDC SYSTEMS,2020-2021,5581.14,5272.11
DASCO STORAGE SOLUTIONS,2018-2019,43145.66,43548.71
DELL COMPUTER,2019-2020,415265.73,410817.78
DELOITTE,2019-2020,42360.00,41393.13
DELOITTE,2020-2021,278444.68,266006.83
DELOITTE,2021-2022,39962.45,37154.12
DIRECT ENERGY BUSINESS,2017-2018,18004.74,18594.96
DONALD SERVANT ELECTRIC,2017-2018,35874.98,36983.92
DONALD SERVANT ELECTRIC,2018-2019,58060.33,59057.66
DONALD SERVANT ELECTRIC,2019-2020,86050.22,85363.80
DONALD SERVANT ELECTRIC,2020-2021,85815.11,81723.50
DONALD SERVANT ELECTRIC,2021-2022,85815.11,79784.51
DONALD SERVANT ELECTRIC,2022-2023,28683.41,25882.59
DONNA CONA,2021-2022,17429.98,15851.80
DRAPEAUX ET BANNIERES L ETENDARD,2017-2018,73584.00,75891.86
DRAPEAUX ET BANNIERES L ETENDARD,2018-2019,447623.95,453400.99
DRAPEAUX ET BANNIERES L ETENDARD,2019-2020,1023939.78,1015771.84
DRAPEAUX ET BANNIERES L ETENDARD,2020-2021,1021142.13,972454.77
DRAPEAUX ET BANNIERES L ETENDARD,2021-2022,1034176.85,961197.05
DRAPEAUX ET BANNIERES L ETENDARD,2022-2023,676192.00,605613.32
DYMECH ENGINEERING,2017-2018,104451.62,107598.61
DYMECH ENGINEERING,2018-2019,96072.88,98276.39
DYMECH ENGINEERING,2020-2021,26465.73,25139.58
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,44532.82,45356.17
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,48653.77,48265.66
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,8484.14,7994.40
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,6469.15,6126.26
EBERHARD VON HUENE ASSOCIATES,2017-2018,19879.30,20447.02
EBERHARD VON HUENE ASSOCIATES,2018-2019,10747.08,10959.84
EBSCO CANADA,2017-2018,156083.07,160908.11
EBSCO CANADA,2018-2019,134619.50,137254.90
EBSCO CANADA,2019-2020,119461.28,118481.04
EBSCO CANADA,2020-2021,102719.76,98042.70
EBSCO CANADA,2021-2022,149573.26,138863.12
EBSCO CANADA,2022-2023,526858.95,468228.20
ECOLE DE LANGUES ABCE,2018-2019,10413.39,10553.55
ECOLE DE LANGUES ABCE,2019-2020,39905.86,39846.68
ECOLE DE LANGUES ABCE,2022-2023,9869.54,8734.00
ECOLE DE LANGUES EAGLE,2021-2022,51120.50,47500.61
EKOS RESEARCH ASSOCIATES,2017-2018,52760.98,54479.20
EKOS RESEARCH ASSOCIATES,2022-2023,11706.98,10360.04
EMTEC,2017-2018,90000.83,92799.08
EMTEC,2018-2019,72154.43,73521.52
EMTEC,2019-2020,46533.96,45914.34
EMTEC,2020-2021,18240.55,17370.85
EMTEC,2021-2022,18240.55,16958.71
ENVIRONICS RESEARCH GROUP,2017-2018,44497.37,45892.96
ENVIRONICS RESEARCH GROUP,2020-2021,211632.39,199416.07
ENVIRONICS RESEARCH GROUP,2022-2023,95421.19,84442.54
ERNST YOUNG,2017-2018,81500.82,83940.75
ERNST YOUNG,2018-2019,92011.91,93559.31
ERNST YOUNG,2019-2020,87104.40,86047.75
ERNST YOUNG,2020-2021,109953.78,104458.03
ERNST YOUNG,2022-2023,138918.36,123856.89
ESRI,2017-2018,15528.45,16008.41
ESRI,2018-2019,15603.26,15902.27
ESRI,2019-2020,50196.41,49302.18
ESRI,2020-2021,68350.42,65130.93
ESRI,2021-2022,27358.47,25417.34
ESRI,2022-2023,33038.31,29548.20
EVALUATION PERSONNEL SELECTION,2020-2021,1710.92,1612.16
EVALUATION PERSONNEL SELECTION,2021-2022,36734.51,34153.01
EXCEL HUMAN RESOURCES,2017-2018,438548.97,451746.72
EXCEL HUMAN RESOURCES,2018-2019,626182.49,639959.09
FACTIVA,2022-2023,7694.07,6827.70
FAST FORWARD FRENCH,2022-2023,13500.00,12172.58
FERENCE COMPANY CONSULTING,2019-2020,110073.84,107974.61
FERENCE COMPANY CONSULTING,2020-2021,150144.08,142737.15
FERENCE COMPANY CONSULTING,2021-2022,243415.76,223042.49
FERENCE COMPANY CONSULTING,2022-2023,177802.57,159011.71
FORD MOTOR COMPANY,2017-2018,63957.20,65963.13
FORD MOTOR COMPANY,2020-2021,51263.10,48880.05
FORD MOTOR COMPANY,2022-2023,60603.32,53747.29
FOX TRANSLATIONS,2017-2018,22101.17,22784.34
FOX TRANSLATIONS,2018-2019,7387.24,7577.50
FOX TRANSLATIONS,2021-2022,19023.14,17431.36
FOX TRANSLATIONS,2022-2023,38150.80,34137.49
GARTNER,2017-2018,724124.10,745172.58
GARTNER,2018-2019,153395.56,156828.16
GARTNER,2020-2021,148584.15,141100.62
GARTNER,2021-2022,188245.30,173256.91
GARTNER,2022-2023,61514.11,55043.09
GATESTONE,2017-2018,27087.60,27924.91
GENERAL DYNAMICS,2017-2018,55917.63,57514.55
GENERAL MOTORS,2017-2018,52721.39,54227.03
GENERAL MOTORS,2020-2021,46413.15,44283.42
GENESIS INTEGRATION,2017-2018,257674.20,265032.99
GENESIS INTEGRATION,2018-2019,190284.20,194210.98
GENESIS INTEGRATION,2019-2020,27292.36,26984.83
GENESIS INTEGRATION,2020-2021,24408.92,23095.95
GENESIS INTEGRATION,2021-2022,45832.50,42397.44
GLOBAL UPHOLSTERY,2021-2022,15370.65,14270.97
GLOBAL UPHOLSTERY,2022-2023,2305.60,2082.56
GOSS GILROY,2017-2018,9791.25,10070.87
GOSS GILROY,2018-2019,118886.25,120692.73
GOSS GILROY,2019-2020,64228.75,62967.97
GOSS GILROY,2020-2021,173583.18,165140.25
GOSS GILROY,2021-2022,136416.00,124618.28
GOSS GILROY,2022-2023,193551.20,174191.68
GRANICUS CANADA HOLDINGS,2022-2023,35267.87,31210.14
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,14678.98,14343.93
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,16006.31,14330.21
GROUPE EDGENDA,2021-2022,13677.43,12952.46
HALPENNY INSURANCE BROKERS,2020-2021,5003.99,4715.14
HALPENNY INSURANCE BROKERS,2021-2022,29267.19,27052.21
HALPENNY INSURANCE BROKERS,2022-2023,29547.52,26435.24
HAWORTH,2018-2019,18577.82,18945.61
HAWORTH,2019-2020,112100.63,109541.92
HEWLETT PACKARD,2017-2018,36391.55,37514.16
HEWLETT PACKARD,2018-2019,41120.31,42043.18
HYPERACTIVE PRODUCTIONS,2017-2018,24605.75,25320.00
HYPERTEC,2017-2018,23024.89,23747.03
HYPERTEC,2018-2019,14926.30,15187.34
HYPERTEC,2020-2021,113525.39,108240.74
HYPERTEC,2021-2022,12790.97,11644.74
HYPERTEC,2022-2023,125909.14,111956.80
IBISKA TELECOM,2017-2018,501919.11,517272.65
IBISKA TELECOM,2018-2019,291659.68,297614.39
IBISKA TELECOM,2019-2020,318413.73,315353.87
IBISKA TELECOM,2020-2021,205500.76,195475.61
IBISKA TELECOM,2021-2022,182900.76,170047.53
IFATHOM,2019-2020,11639.00,11399.96
INFO TECH RESEARCH GROUP,2017-2018,24441.48,25196.99
INLAND AUDIO VISUAL,2018-2019,31158.93,31790.46
INSIGHT SOFTWARE CANADA,2019-2020,24529.97,23970.07
INSIGHT SOFTWARE CANADA,2020-2021,37249.82,35266.77
INSIGHT SOFTWARE CANADA,2021-2022,110538.08,102770.09
INSIGHT SOFTWARE CANADA,2022-2023,110538.08,98909.94
INSTITUTE ON GOVERNANCE,2017-2018,12500.00,12868.65
INSTITUTE ON GOVERNANCE,2019-2020,22000.00,21534.98
INTERACTIVE AUDIO VISUAL,2017-2018,17200.26,17691.47
INTERACTIVE AUDIO VISUAL,2019-2020,87945.34,86422.38
INTERACTIVE AUDIO VISUAL,2020-2021,11592.03,10950.17
INTERACTIVE AUDIO VISUAL,2021-2022,48766.63,44084.25
INTERACTIVE AUDIO VISUAL,2022-2023,136924.85,122082.78
IPSOS,2018-2019,23625.00,23907.93
IPSOS,2020-2021,69580.05,65792.21
IPSOS,2021-2022,95051.32,89711.17
IPSS,2017-2018,24973.11,25697.27
IRON MOUNTAIN,2017-2018,5173.88,5333.81
IRON MOUNTAIN,2018-2019,5173.88,5273.03
ITEX,2019-2020,35739.10,35248.98
IVAN S CAMERA,2017-2018,10420.69,10718.29
JIM PATTISON INDUSTRIES,2017-2018,7145.16,7369.25
JIM PATTISON INDUSTRIES,2020-2021,40976.64,39102.28
JOHN WILEY SONS,2022-2023,4783.51,4247.13
JOHNSON CONTROLS,2018-2019,13652.84,13780.38
JOHNSON CONTROLS,2019-2020,84693.92,84018.32
JOHNSON CONTROLS,2020-2021,84462.52,80435.40
JOHNSON CONTROLS,2021-2022,84462.52,78526.97
JOHNSON CONTROLS,2022-2023,84462.52,75577.41
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,10974.00,11150.17
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,326081.22,336158.29
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,339166.94,345666.44
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,331813.99,329184.94
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,317973.26,302812.52
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,317973.26,295627.90
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,226833.20,203576.90
KORN FERRY CA,2019-2020,11300.00,11078.74
LANGUAGE MARKETPLACE,2018-2019,37432.08,38039.04
LANGUAGE MARKETPLACE,2019-2020,33495.83,33155.92
LANGUAGE MARKETPLACE,2020-2021,39954.17,38049.19
LANGUAGE MARKETPLACE,2021-2022,85989.24,79861.04
LANGUAGE MARKETPLACE,2022-2023,84441.88,75558.94
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,27906.27,28768.89
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,23027.16,23382.93
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,36643.23,36350.92
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,63997.23,60990.40
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,40734.78,37872.17
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,48983.91,43790.03
LEAN AGILITY,2017-2018,44748.00,46077.15
LEAN AGILITY,2018-2019,24570.00,24974.68
LEAN AGILITY,2020-2021,24408.00,23368.48
LEGER MARKETING,2017-2018,19017.48,19640.90
LES ENQUETES HENRI,2019-2020,106748.39,105870.45
LES ENQUETES HENRI,2020-2021,45990.00,44216.60
LES TRAITEURS BYTOWN CATERING,2017-2018,74331.21,76685.24
LES TRAITEURS BYTOWN CATERING,2018-2019,23156.47,23768.08
LES TRAITEURS BYTOWN CATERING,2019-2020,23945.77,24011.74
LES TRAITEURS BYTOWN CATERING,2022-2023,15629.47,13831.23
LINOVATI,2018-2019,99338.41,100382.01
LINOVATI,2019-2020,840230.61,828001.66
LINOVATI,2020-2021,837752.35,797831.46
LINOVATI,2021-2022,362007.51,338221.07
LIONBRIDGE,2017-2018,23145.10,23859.62
LIONBRIDGE,2018-2019,12735.60,12952.54
LIONBRIDGE,2019-2020,21229.83,21060.48
LIONBRIDGE,2020-2021,8436.22,8061.72
LIONBRIDGE,2021-2022,8529.02,7880.73
LIONBRIDGE,2022-2023,11361.66,10166.46
LOWE MARTIN COMPANY,2017-2018,120823.75,124578.51
LOWE MARTIN COMPANY,2018-2019,76773.77,78245.00
LOWE MARTIN COMPANY,2019-2020,76984.11,76370.01
MALATEST,2017-2018,54101.58,55841.56
MALATEST,2018-2019,10650.25,10836.51
MAPLESOFT CONSULTING,2017-2018,935578.63,964437.59
MAPLESOFT CONSULTING,2018-2019,781447.35,796782.50
MAPLESOFT CONSULTING,2019-2020,54595.86,53930.07
MARKIDO,2018-2019,434.65,438.71
MARKIDO,2019-2020,7954.02,7890.58
MARKIDO,2020-2021,7932.29,7554.09
MARKIDO,2021-2022,7932.29,7374.86
MARKIDO,2022-2023,4650.71,4185.54
MATANE PRODUCTION,2019-2020,289085.21,282486.79
MATANE PRODUCTION,2020-2021,1623324.63,1545925.62
MATANE PRODUCTION,2021-2022,1623324.63,1509246.57
MAXSYS STAFFING AND CONSULTING,2017-2018,63412.34,65365.25
MEDIA Q,2017-2018,28250.00,29123.24
MEDIA Q,2018-2019,16943.68,17101.97
MEDIA Q,2019-2020,302.57,303.50
MEDIA Q,2020-2021,7345.00,6994.80
MEDIA Q,2022-2023,17246.25,15432.02
MELTWATER,2019-2020,22042.43,21787.17
MELTWATER,2020-2021,36317.87,34441.72
MELTWATER,2021-2022,59254.69,55090.61
MELTWATER,2022-2023,72436.38,64816.38
MESSA COMPUTING,2020-2021,38869.74,36626.01
MESSA COMPUTING,2021-2022,96887.95,90689.98
MESSA COMPUTING,2022-2023,218589.79,195375.54
METTLER TOLEDO,2020-2021,111355.57,104927.65
MICROSOFT CANADA,2017-2018,415259.49,428095.61
MICROSOFT CANADA,2018-2019,415259.49,423217.17
MICROSOFT CANADA,2019-2020,215309.93,213376.40
MICROSOFT CANADA,2020-2021,351267.74,333345.04
MICROSOFT CANADA,2021-2022,971133.44,902329.97
MICROSOFT CANADA,2022-2023,925122.56,826701.44
MISHKUMI TECHNOLOGIES,2017-2018,224088.05,230554.71
MNP,2017-2018,38952.99,40157.32
MNP,2018-2019,212834.82,216239.58
MOMENTUM SOLUTIONS,2017-2018,271095.35,279948.34
MORNEAU SHEPELL,2020-2021,27283.85,25823.00
"NATIONAL ARTS CENTRE",2020-2021,45200.00,42590.86
"NATIONS TRANSLATION GROUP",2020-2021,23100.62,21999.40
"NATIONS TRANSLATION GROUP",2021-2022,85053.48,78610.90
"NATIONS TRANSLATION GROUP",2022-2023,233806.01,208453.55
"NATTIQ",2020-2021,12798.34,12144.34
"NATTIQ",2021-2022,31351.65,29148.43
"NATTIQ",2022-2023,15718.77,14169.90
"NAUT MAWT TRIBAL COUNCIL",2020-2021,386925.00,367466.49
NEPTUNE SECURITY SERVICES,2022-2023,175313.85,155420.87
NIELSEN,2017-2018,16671.38,17151.56
NIELSEN,2018-2019,336474.45,342206.06
NISHA TECHONOLOGIES,2017-2018,1299600.67,1337946.59
NISHA TECHONOLOGIES,2018-2019,280871.34,286260.71
NISHA TECHONOLOGIES,2019-2020,248071.34,242729.58
NISHA TECHONOLOGIES,2020-2021,140074.04,131988.37
NISHA TECHONOLOGIES,2021-2022,201729.80,183435.98
NISHA TECHONOLOGIES,2022-2023,134989.03,120532.25
NITAM SOLUTIONS,2020-2021,49582.14,46720.05
NORTHERN MICRO,2017-2018,90160.47,92757.87
NORTHERN MICRO,2018-2019,648734.98,662327.27
NORTHERN MICRO,2019-2020,258576.32,254137.74
NORTHERN MICRO,2020-2021,3406779.22,3222206.05
NORTHERN MICRO,2021-2022,1430211.17,1304739.87
NORTHERN MICRO,2022-2023,387809.99,346912.84
NOVA NETWORKS,2019-2020,77820.88,76495.59
NOVA NETWORKS,2021-2022,21983.73,20219.28
NOVA NETWORKS,2022-2023,17666.26,15633.68
NOVIPRO,2020-2021,10177.88,9700.91
NOVIPRO,2021-2022,14897.02,13814.82
NOVIPRO,2022-2023,13207.51,11808.13
NUA OFFICE,2022-2023,27004.95,23936.90
OPENTEXT,2017-2018,63886.50,65861.30
OPENTEXT,2019-2020,9714.66,9598.57
OPENTEXT,2020-2021,13280.34,12647.14
OPENTEXT,2021-2022,16724.00,15548.73
OPENTEXT,2022-2023,22600.00,20222.57
ORBIS RISK CONSULTING,2017-2018,157460.49,162435.76
ORBIS RISK CONSULTING,2018-2019,476018.64,485221.92
ORBIS RISK CONSULTING,2019-2020,237561.18,236132.13
ORBIS RISK CONSULTING,2020-2021,565531.49,536596.42
ORBIS RISK CONSULTING,2021-2022,431722.03,403736.76
ORBIS RISK CONSULTING,2022-2023,691413.80,616016.99
OTTAWA BUSINESS INTERIORS,2017-2018,18404.74,18930.35
OTTAWA MOVING LOGISTICS 2013,2019-2020,5523.78,5397.70
OTTAWA MOVING LOGISTICS 2013,2020-2021,65038.11,61937.14
OTTAWA MOVING LOGISTICS 2013,2021-2022,65038.11,60467.60
OTTAWA MOVING LOGISTICS 2013,2022-2023,73450.00,65191.95
OXFORD ECONOMICS USA,2021-2022,6344.52,5735.35
OXFORD ECONOMICS USA,2022-2023,39330.82,35192.59
PALADIN GROUP,2021-2022,11134.62,10274.98
PATTISON SIGN GROUP,2017-2018,11865.00,12206.61
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,55590.76,54559.76
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,23333.41,21093.03
PHOENIX STRATEGIC PERSPECTIVES,2022-2023,122000.38,109978.93
PLEIAD CANADA,2017-2018,11359.53,11709.94
POSTMEDIA NETWORK,2017-2018,65540.00,67506.86
POSTMEDIA NETWORK,2018-2019,24314.75,24767.01
POSTMEDIA NETWORK,2019-2020,16554.50,16223.65
POSTMEDIA NETWORK,2020-2021,56500.00,53319.56
POSTMEDIA NETWORK,2021-2022,48590.00,44843.62
POSTMEDIA NETWORK,2022-2023,14688.87,13265.83
PR3 MEDIAS,2017-2018,327035.29,336374.92
PR3 MEDIAS,2018-2019,2168209.09,2213094.04
PR3 MEDIAS,2019-2020,2813590.76,2791146.80
PR3 MEDIAS,2020-2021,3202859.45,3048206.96
PR3 MEDIAS,2021-2022,4010905.48,3729338.88
PR3 MEDIAS,2022-2023,3146382.27,2819137.15
PRA,2017-2018,24665.57,25369.98
PRA,2018-2019,141313.18,144475.41
PRA,2019-2020,76151.25,74413.09
PRA,2020-2021,23117.06,21963.40
PRA,2021-2022,188377.83,174717.99
PRA,2022-2023,107421.38,96295.89
PRICEWATERHOUSE COOPERS,2017-2018,109280.96,112658.95
PRICEWATERHOUSE COOPERS,2018-2019,109280.96,111375.12
PRINTERS PLUS,2020-2021,11743.20,11149.16
PROCOM CONSULTANTS,2017-2018,63963.84,65941.03
PROQUEST,2017-2018,12149.02,12552.79
PROQUEST,2018-2019,32828.98,33430.85
PROQUEST,2019-2020,72701.86,71732.58
PROQUEST,2020-2021,11689.44,11124.79
PROQUEST,2021-2022,46677.18,43454.26
PROQUEST,2022-2023,106777.37,95004.93
PURESPIRIT SOLUTIONS,2019-2020,27414.53,26788.79
PURESPIRIT SOLUTIONS,2020-2021,28397.11,26996.72
PURESPIRIT SOLUTIONS,2022-2023,75909.37,67408.38
QMR,2017-2018,34776.00,35837.37
QMR,2020-2021,88699.35,84493.74
QUADBRIDGE,2018-2019,11637.61,11831.51
QUADBRIDGE,2019-2020,15513.22,15389.59
QUADBRIDGE,2020-2021,119942.67,114425.15
QUADBRIDGE,2021-2022,52595.67,49094.23
QUORUS CONSULTING GROUP,2017-2018,189874.01,195615.08
QUORUS CONSULTING GROUP,2020-2021,54934.95,52643.51
R E GILMORE INVESTMENTS,2017-2018,62147.63,63942.28
R E GILMORE INVESTMENTS,2018-2019,43891.91,44964.04
R E GILMORE INVESTMENTS,2019-2020,63106.60,62723.18
R E GILMORE INVESTMENTS,2022-2023,28577.70,25585.19
R R INTERNATIONAL TRANSLATION,2021-2022,22995.00,21250.99
R W TOMLINSON,2022-2023,10602.56,9538.94
RAYMOND CHABOT GRANT THORNTON,2017-2018,339056.83,349493.48
