d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1408782.38,1444011.40
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,734203.57,745628.96
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,794815.24,789013.68
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,362554.53,343555.83
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,490976.51,292587.56
CARAHSOFT TECHNOLOGY,2017-2018,20594.55,21080.00
CARAHSOFT TECHNOLOGY,2018-2019,93962.63,95423.88
CARAHSOFT TECHNOLOGY,2019-2020,94220.06,93424.94
CARAHSOFT TECHNOLOGY,2021-2022,1397.08,0.00
CARLETON UNIVERSITY,2017-2018,8461.90,8684.98
CDW CANADA,2017-2018,23109.98,23784.11
CDW CANADA,2020-2021,23230.70,21874.45
CHUBB EDWARDS,2017-2018,24974.36,25596.02
CHUBB EDWARDS,2018-2019,51811.76,52412.32
CHUBB EDWARDS,2019-2020,134119.66,132987.83
CHUBB EDWARDS,2020-2021,147977.65,140764.86
CHUBB EDWARDS,2021-2022,133753.21,104630.41
CISION CANADA,2017-2018,121104.27,124260.33
CISION CANADA,2018-2019,123421.61,125341.00
CISION CANADA,2019-2020,121510.06,120454.34
CISION CANADA,2020-2021,56981.92,53931.41
CISION CANADA,2021-2022,2472.67,0.00
COFOMO,2017-2018,1765036.46,1810684.93
COFOMO,2018-2019,1304363.60,1325606.92
COFOMO,2019-2020,24860.00,24509.13
COFOMO,2020-2021,1222825.59,1162072.39
COFOMO,2021-2022,2529652.16,1847430.97
COLLIERS PROJECT LEADERS,2019-2020,231862.32,229905.63
COLLIERS PROJECT LEADERS,2020-2021,231228.81,219822.36
COLLIERS PROJECT LEADERS,2021-2022,231228.81,180882.12
COSSETTE COMMUNICATIONS,2017-2018,1999332.32,2052533.04
COSSETTE COMMUNICATIONS,2018-2019,73095.36,74074.36
COSSETTE COMMUNICATIONS,2019-2020,64830.95,64716.31
COSSETTE COMMUNICATIONS,2020-2021,134922.00,129160.71
CSDC SYSTEMS,2017-2018,24894.74,25540.97
CSDC SYSTEMS,2018-2019,22385.88,22734.01
CSDC SYSTEMS,2019-2020,22447.21,22257.78
CSDC SYSTEMS,2020-2021,5581.14,5268.48
DELL COMPUTER,2019-2020,415265.73,410531.28
DELOITTE AND TOUCHE,2019-2020,42360.00,41334.87
DELOITTE AND TOUCHE,2020-2021,278444.68,265464.45
DELOITTE AND TOUCHE,2021-2022,39962.45,31261.21
DONNA CONA,2021-2022,17429.98,7815.33
DYMECH ENGINEERING,2017-2018,104451.62,107076.98
DYMECH ENGINEERING,2018-2019,96072.88,97799.95
DYMECH ENGINEERING,2020-2021,26465.73,25100.60
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,44532.82,45200.77
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,48653.77,48243.18
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,8484.14,7988.82
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,6469.15,6116.98
EBERHARD VON HUENE ASSOCIATES,2017-2018,19879.30,20347.90
EBERHARD VON HUENE ASSOCIATES,2018-2019,10747.08,10906.71
EBSCO CANADA,2017-2018,156083.07,160128.03
EBSCO CANADA,2018-2019,134619.50,136745.41
EBSCO CANADA,2019-2020,119461.28,118424.17
EBSCO CANADA,2020-2021,102719.76,97851.37
EBSCO CANADA,2021-2022,149573.26,110959.18
ECOLE DE LANGUES ABCE,2018-2019,10413.39,10530.15
ECOLE DE LANGUES ABCE,2019-2020,39905.86,39843.16
EKOS RESEARCH ASSOCIATES,2017-2018,52760.98,54215.09
EMTEC,2017-2018,90000.83,92349.20
EMTEC,2018-2019,72154.43,73263.75
EMTEC,2019-2020,46533.96,45881.10
EMTEC,2020-2021,18240.55,17340.75
EMTEC,2021-2022,18240.55,14268.94
ENVIRONICS RESEARCH GROUP,2017-2018,44497.37,45670.48
ENVIRONICS RESEARCH GROUP,2020-2021,211632.39,199276.87
ERNST YOUNG,2017-2018,81500.82,83533.80
ERNST YOUNG,2018-2019,92011.91,93273.40
ERNST YOUNG,2019-2020,87104.40,85986.01
ERNST YOUNG,2020-2021,109953.78,104304.52
ESRI,2017-2018,15528.45,15930.80
ESRI,2018-2019,15603.26,15845.91
ESRI,2019-2020,50196.41,49248.86
ESRI,2020-2021,68350.42,65014.65
ESRI,2021-2022,27358.47,21226.31
EVALUATION PERSONNEL SELECTION,2020-2021,1710.92,1611.04
EVALUATION PERSONNEL SELECTION,2021-2022,36734.51,28736.11
EXCEL HUMAN RESOURCES,2017-2018,438548.97,449556.67
EXCEL HUMAN RESOURCES,2018-2019,626182.49,636873.86
FERENCE COMPANY CONSULTING,2019-2020,110073.84,107854.05
FERENCE COMPANY CONSULTING,2020-2021,150144.08,142520.69
FERENCE COMPANY CONSULTING,2021-2022,236906.74,130671.90
FORD MOTOR COMPANY,2017-2018,63957.20,65643.34
FORD MOTOR COMPANY,2020-2021,51263.10,48787.49
GARTNER,2017-2018,724124.10,741560.02
GARTNER,2018-2019,153395.56,156067.86
GARTNER,2020-2021,151565.07,143712.39
GARTNER,2021-2022,199017.92,133785.69
GATESTONE,2017-2018,27087.60,27789.53
GENERAL DYNAMICS,2017-2018,55917.63,57235.72
GENERAL MOTORS,2017-2018,52721.39,53964.14
GENERAL MOTORS,2020-2021,46413.15,44195.99
GENESIS INTEGRATION,2017-2018,257674.20,263748.12
GENESIS INTEGRATION,2018-2019,190284.20,193453.73
GENESIS INTEGRATION,2019-2020,27292.36,26966.24
GENESIS INTEGRATION,2020-2021,24408.92,23070.40
GENESIS INTEGRATION,2021-2022,45832.50,28611.90
GLOBAL UPHOLSTERY,2021-2022,15370.65,11839.36
GOSS GILROY,2017-2018,9791.25,10022.05
GOSS GILROY,2018-2019,118886.25,120454.40
GOSS GILROY,2019-2020,64228.75,62894.94
GOSS GILROY,2020-2021,173583.18,164871.49
GOSS GILROY,2021-2022,116796.10,49148.82
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,14678.98,14323.74
HAWORTH,2018-2019,18577.82,18853.76
HAWORTH,2019-2020,112100.63,109387.74
HEWLETT PACKARD,2017-2018,36391.55,37332.29
HEWLETT PACKARD,2018-2019,41120.31,41839.36
HYPERTEC,2017-2018,23024.89,23631.91
HYPERTEC,2018-2019,14926.30,15113.72
HYPERTEC,2020-2021,113525.39,108036.70
HYPERTEC,2021-2022,12790.97,6035.82
IBISKA TELECOM,2017-2018,501919.11,514764.94
IBISKA TELECOM,2018-2019,291659.68,296489.82
IBISKA TELECOM,2019-2020,318413.73,315164.39
IBISKA TELECOM,2020-2021,205500.76,195158.88
IBISKA TELECOM,2021-2022,182900.76,143076.79
IFATHOM,2019-2020,11639.00,11385.94
INFO TECH RESEARCH GROUP,2017-2018,24441.48,25074.84
INTERACTIVE AUDIO VISUAL,2017-2018,17200.26,17605.71
INTERACTIVE AUDIO VISUAL,2019-2020,87945.34,86326.00
INTERACTIVE AUDIO VISUAL,2020-2021,11592.03,10942.64
INTERACTIVE AUDIO VISUAL,2021-2022,48766.63,4056.05
IPSOS,2018-2019,23625.00,23878.20
IPSOS,2020-2021,69580.05,65725.05
IPSOS,2021-2022,95051.32,89604.36
IPSS,2017-2018,24973.11,25572.69
IRON MOUNTAIN,2017-2018,5173.88,5307.95
IRON MOUNTAIN,2018-2019,5173.88,5254.34
ITEX,2019-2020,35739.10,35219.26
JIM PATTISON INDUSTRIES,2017-2018,7145.16,7333.53
JIM PATTISON INDUSTRIES,2020-2021,40976.64,39024.29
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,27906.27,28629.42
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,23027.16,23318.14
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,36643.23,36334.00
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,73055.64,69503.27
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,54175.09,42379.26
LES TRAITEURS BYTOWN CATERING,2017-2018,74331.21,76313.47
LES TRAITEURS BYTOWN CATERING,2018-2019,23156.47,23652.85
LES TRAITEURS BYTOWN CATERING,2019-2020,23945.77,24021.10
LINOVATI,2018-2019,99338.41,100354.36
LINOVATI,2019-2020,840230.61,827279.43
LINOVATI,2020-2021,837752.35,796447.06
LINOVATI,2021-2022,362007.51,300664.01
LIONBRIDGE,2017-2018,23145.10,23743.95
LIONBRIDGE,2018-2019,12735.60,12917.89
LIONBRIDGE,2019-2020,21229.83,21050.67
LIONBRIDGE,2020-2021,8436.22,8045.05
LIONBRIDGE,2021-2022,8529.02,6209.39
LOWE MARTIN COMPANY,2017-2018,120823.75,123974.56
LOWE MARTIN COMPANY,2018-2019,76773.77,77967.72
LOWE MARTIN COMPANY,2019-2020,76984.11,76334.45
MANIFEST COMMUNICATIONS,2020-2021,24718.75,23275.62
MAPLESOFT CONSULTING,2017-2018,935578.63,959762.04
MAPLESOFT CONSULTING,2018-2019,781447.35,793924.36
MAPLESOFT CONSULTING,2019-2020,54595.86,53896.09
MAXSYS STAFFING AND CONSULTING,2017-2018,63412.34,65048.37
MEDIA Q,2017-2018,28250.00,28982.05
MEDIA Q,2018-2019,16943.68,17110.39
MEDIA Q,2019-2020,302.57,303.64
MEDIA Q,2020-2021,7345.00,6982.67
MESSA COMPUTING,2020-2021,38869.74,36600.45
MESSA COMPUTING,2021-2022,96887.95,75244.50
MICROSOFT CANADA,2017-2018,415259.49,426020.22
MICROSOFT CANADA,2018-2019,415259.49,421717.39
MICROSOFT CANADA,2019-2020,180645.81,178917.63
MICROSOFT CANADA,2020-2021,314272.41,297719.49
MICROSOFT CANADA,2021-2022,934138.11,725659.09
MISHKUMI TECHNOLOGIES,2017-2018,224088.05,229437.00
MNP,2018-2019,212834.82,215607.62
MOMENTUM SOLUTIONS,2017-2018,271095.35,278591.16
MORNEAU SHEPELL,2020-2021,27283.85,25794.38
"NATIONAL ARTS CENTRE",2020-2021,45200.00,42561.13
"NATIONS TRANSLATION GROUP",2020-2021,23100.62,21960.63
"NATIONS TRANSLATION GROUP",2021-2022,111340.11,72342.48
"NATTIQ",2020-2021,12798.34,12127.99
"NATTIQ",2021-2022,31351.65,24525.28
"NAUT MAWT TRIBAL COUNCIL",2020-2021,386925.00,366942.85
NISHA TECHONOLOGIES,2017-2018,1299600.67,1331460.29
NISHA TECHONOLOGIES,2018-2019,280871.34,284949.42
NISHA TECHONOLOGIES,2019-2020,248071.34,242411.09
NISHA TECHONOLOGIES,2020-2021,140074.04,131896.24
NISHA TECHONOLOGIES,2021-2022,201729.80,89737.48
NITAM SOLUTIONS,2020-2021,49582.14,46687.44
NORTHERN MICRO,2017-2018,90160.47,92308.18
NORTHERN MICRO,2018-2019,648734.98,659682.60
NORTHERN MICRO,2019-2020,258576.32,253870.37
NORTHERN MICRO,2020-2021,3406779.22,3218793.27
NORTHERN MICRO,2021-2022,1430211.17,712432.07
NOVA NETWORKS,2019-2020,77820.88,76422.20
NOVA NETWORKS,2021-2022,21983.73,14707.66
OPENTEXT,2017-2018,63886.50,65542.01
OPENTEXT,2019-2020,9714.66,9591.02
OPENTEXT,2020-2021,13280.34,12625.22
OPENTEXT,2021-2022,16724.00,13082.59
OXFORD ECONOMICS USA,2021-2022,6344.52,0.00
PALADIN GROUP,2021-2022,11134.62,7921.83
PATTISON SIGN GROUP,2017-2018,11865.00,12147.44
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,55590.76,54496.82
PLEIAD CANADA,2017-2018,11359.53,11653.17
POSTMEDIA NETWORK,2017-2018,65540.00,67179.59
POSTMEDIA NETWORK,2018-2019,24314.75,24693.52
POSTMEDIA NETWORK,2019-2020,16554.50,16204.39
POSTMEDIA NETWORK,2020-2021,56500.00,53278.99
POSTMEDIA NETWORK,2021-2022,48590.00,29460.54
PR3 MEDIAS,2017-2018,327035.29,334744.19
PR3 MEDIAS,2018-2019,2168209.09,2204851.46
PR3 MEDIAS,2019-2020,2813590.76,2789846.93
PR3 MEDIAS,2020-2021,3291175.22,3126252.84
PR3 MEDIAS,2021-2022,5204803.81,4081580.43
PRA,2017-2018,24665.57,25246.99
PRA,2018-2019,141313.18,143775.00
PRA,2019-2020,76151.25,74308.35
PRA,2020-2021,23117.06,21931.28
PRA,2021-2022,188377.83,146062.12
PRICEWATERHOUSE COOPERS,2017-2018,109280.96,112112.79
PRICEWATERHOUSE COOPERS,2018-2019,109280.96,110980.44
PRINTERS PLUS,2020-2021,11743.20,11133.59
PROCOM CONSULTANTS,2017-2018,63963.84,65621.35
PROQUEST,2017-2018,12149.02,12491.94
PROQUEST,2018-2019,32828.98,33318.96
PROQUEST,2019-2020,72701.86,71674.96
PROQUEST,2020-2021,11689.44,11105.52
PROQUEST,2021-2022,46677.18,38645.19
PURESPIRIT SOLUTIONS,2019-2020,27414.53,26751.08
PURESPIRIT SOLUTIONS,2020-2021,28397.11,26955.69
QMR,2017-2018,34776.00,35663.63
QMR,2020-2021,88699.35,84341.50
R E GILMORE INVESTMENTS,2017-2018,62147.63,63632.29
R E GILMORE INVESTMENTS,2018-2019,43891.91,44756.25
R E GILMORE INVESTMENTS,2019-2020,63106.60,62699.01
R R INTERNATIONAL TRANSLATION,2021-2022,22995.00,16777.32
RAYMOND CHABOT GRANT THORNTON,2017-2018,339056.83,347799.16
RAYMOND CHABOT GRANT THORNTON,2018-2019,481582.77,488371.44
RAYMOND CHABOT GRANT THORNTON,2019-2020,302192.41,298456.00
RAYMOND CHABOT GRANT THORNTON,2020-2021,381917.34,362376.42
RAYMOND CHABOT GRANT THORNTON,2021-2022,555945.45,464586.56
RHEA,2017-2018,24834.60,25420.00
RHEA,2018-2019,35688.32,36163.74
RHEA,2019-2020,23893.79,23766.00
ROGERS,2017-2018,93846.50,96345.94
ROGERS,2018-2019,16950.00,17139.03
ROGERS,2020-2021,117403.61,110889.20
ROGERS,2021-2022,42375.00,13347.72
S P GLOBAL MARKET INTELLIGENCE,2017-2018,1301.40,1332.07
S P GLOBAL MARKET INTELLIGENCE,2018-2019,25000.53,25389.32
S P GLOBAL MARKET INTELLIGENCE,2019-2020,25069.02,24857.47
S P GLOBAL MARKET INTELLIGENCE,2020-2021,23699.13,22541.84
S P GLOBAL MARKET INTELLIGENCE,2021-2022,32016.10,26081.13
SAMSON ASSOCIES,2017-2018,194851.07,199666.40
SAMSON ASSOCIES,2018-2019,275950.32,279916.70
SAMSON ASSOCIES,2019-2020,229809.73,227642.74
SAMSON ASSOCIES,2020-2021,105852.76,100600.73
SAMSON ASSOCIES,2021-2022,220137.22,162174.60
SAP,2017-2018,95221.62,97686.90
SAP,2018-2019,209758.39,213020.44
SAP,2019-2020,115802.37,114825.11
SAP,2020-2021,191369.47,181929.27
SAP,2021-2022,45290.40,34790.75
SAS INSTITUTE,2018-2019,10280.51,10431.05
SAS INSTITUTE,2019-2020,17862.84,17645.27
SAS INSTITUTE,2020-2021,10076.99,9591.42
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,90330.99,85605.12
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,110203.81,103812.52
SI SYSTEMS,2020-2021,174025.63,164952.12
SI SYSTEMS,2021-2022,604220.94,436398.24
SIEMENS,2017-2018,104220.34,106921.03
SIEMENS,2018-2019,104220.34,105841.12
SIEMENS,2019-2020,93654.64,93035.33
SIEMENS,2020-2021,96900.89,92120.80
SIEMENS,2021-2022,96900.89,75802.14
SIERRA SYSTEMS GROUP,2019-2020,141956.25,139922.59
SIERRA SYSTEMS GROUP,2021-2022,78012.11,55771.67
SIMEX DEFENCE,2017-2018,996.95,1020.45
SIMEX DEFENCE,2018-2019,21932.93,22409.30
SIMPLEX GRINNELL,2017-2018,84269.68,86408.99
SIMPLEX GRINNELL,2018-2019,58758.25,59591.31
SIMPLEX GRINNELL,2019-2020,37065.76,36168.75
SIMPLEX GRINNELL,2020-2021,29547.95,27822.88
SIMPLEX GRINNELL,2021-2022,37712.82,15857.64
SOFTCHOICE,2017-2018,83575.82,85811.54
SOFTCHOICE,2018-2019,29600.97,30125.39
SOFTCHOICE,2019-2020,39562.54,38932.68
SOFTCHOICE,2020-2021,71175.29,67802.41
SOFTCHOICE,2021-2022,34768.30,24244.25
SOLOTECH,2017-2018,236817.84,242867.49
SOLOTECH,2018-2019,119337.65,120857.71
SOLOTECH,2019-2020,320132.10,313630.02
SOLOTECH,2020-2021,261390.45,247084.96
SOLOTECH,2021-2022,113121.62,84986.57
ST JOSEPH PRINT GROUP,2017-2018,130679.46,134012.40
STANTEC,2020-2021,22261.00,21112.51
SUBARU CANADA,2019-2020,46704.46,46621.87
SUNCOR ENERGY,2017-2018,13797.00,14154.03
SUNCOR ENERGY,2019-2020,26366.02,25986.71
SUNCOR ENERGY,2020-2021,13224.81,12549.13
SUNCOR ENERGY,2021-2022,75.56,71.44
SUPER CHANNEL INTERNATIONAL,2018-2019,201985.15,204106.22
SUPER CHANNEL INTERNATIONAL,2019-2020,205379.85,205839.00
SYSTEMATIX SOLUTIONS,2017-2018,3953.26,4046.44
SYSTEMATIX SOLUTIONS,2018-2019,89295.04,90785.38
SYSTEMATIX SOLUTIONS,2019-2020,33865.97,33895.74
SYSTEMSCOPE,2017-2018,30916.80,31726.86
SYSTEMSCOPE,2018-2019,24860.00,25117.87
TEKNION,2017-2018,129196.25,132241.67
TEKNION,2018-2019,62908.30,63782.13
TEKNION,2021-2022,71390.91,31104.99
TEKSYSTEMS CANADA,2017-2018,24532.30,25144.77
TELECOM COMPUTER SERVICES,2018-2019,19660.73,20087.75
TELECOM COMPUTER SERVICES,2020-2021,13406.84,12827.39
TELUS CANADA,2018-2019,16458.45,16714.40
TELUS CANADA,2019-2020,12320.17,12216.20
TELUS CANADA,2020-2021,12320.21,11712.46
TELUS CANADA,2021-2022,12050.88,8976.42
THALES,2021-2022,8465.42,6591.22
THE VCAN GROUP,2017-2018,24408.00,24983.35
THE VCAN GROUP,2021-2022,24861.17,21278.89
TIREE,2017-2018,24561.68,25149.00
TIREE,2018-2019,101248.00,102716.47
TOROMONT,2017-2018,27599.01,28249.58
TOSHIBA CANADA,2018-2019,484618.48,495144.13
TOTEM OFFISOURCE,2019-2020,2113.30,2062.16
TOTEM OFFISOURCE,2020-2021,36275.43,34294.51
TOYOTA,2018-2019,31857.41,32257.41
TOYOTA,2020-2021,32947.95,31175.41
TURTLE ISLAND STAFFING,2021-2022,4517.37,0.00
TYCO INTEGRATED FIRE SECURITY,2017-2018,27234.21,27939.62
TYCO INTEGRATED FIRE SECURITY,2018-2019,27922.71,28356.95
TYCO INTEGRATED FIRE SECURITY,2019-2020,27999.21,27762.93
TYCO INTEGRATED FIRE SECURITY,2020-2021,27922.71,26545.29
TYCO INTEGRATED FIRE SECURITY,2021-2022,27922.71,21842.95
UBIQUS CANADA,2018-2019,32397.25,32878.54
UBIQUS CANADA,2019-2020,6025.10,6046.52
UBIQUS CANADA,2020-2021,12299.49,11692.76
UNITED RENTALS OF CANADA,2018-2019,12654.00,12897.36
UNIVERSITY OF OTTAWA,2017-2018,14690.00,15036.27
UNIVERSITY OF OTTAWA,2020-2021,17350.88,16337.90
UNIVERSITY OF OTTAWA,2021-2022,108199.12,89634.28
UNIVERSITY OF REGINA,2018-2019,39960.00,40453.67
UNIVERSITY OF REGINA,2019-2020,26189.16,26235.80
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,34565.57,35380.35
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,13485.42,13331.91
WORKDYNAMICS TECHNOLOGIES,2017-2018,98476.58,101028.43
WORKDYNAMICS TECHNOLOGIES,2018-2019,71946.88,73272.85
WORKDYNAMICS TECHNOLOGIES,2019-2020,27302.65,26867.81
WORKDYNAMICS TECHNOLOGIES,2020-2021,112246.44,106835.12
WORKDYNAMICS TECHNOLOGIES,2021-2022,41063.05,30842.21
WSP,2021-2022,10000.50,9383.06
XEROX,2017-2018,7114.56,7302.02
