d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
COLLIERS PROJECT LEADERS,2020-2021,231228.81,226370.17
COLLIERS PROJECT LEADERS,2021-2022,231228.81,175650.75
COSSETTE COMMUNICATIONS,2017-2018,1999332.32,2055228.62
COSSETTE COMMUNICATIONS,2018-2019,73095.36,74093.00
COSSETTE COMMUNICATIONS,2019-2020,64830.95,64801.37
COSSETTE COMMUNICATIONS,2020-2021,134922.00,131765.68
CSDC SYSTEMS,2017-2018,24894.74,25583.73
CSDC SYSTEMS,2018-2019,22385.88,22671.56
CSDC SYSTEMS,2019-2020,22447.21,22401.23
CSDC SYSTEMS,2020-2021,5581.14,5629.96
DELL COMPUTER,2019-2020,415265.73,414251.89
DELOITTE AND TOUCHE,2019-2020,42360.00,42418.09
DELOITTE AND TOUCHE,2020-2021,278444.68,275412.42
DELOITTE AND TOUCHE,2021-2022,39962.45,30357.09
DONNA CONA,2021-2022,17429.98,7546.46
DYMECH ENGINEERING,2017-2018,104451.62,106866.81
DYMECH ENGINEERING,2018-2019,96072.88,97352.91
DYMECH ENGINEERING,2020-2021,26465.73,25402.38
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,44532.82,45109.71
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,48653.77,48554.11
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,8484.14,8019.30
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,6469.15,5975.51
EBERHARD VON HUENE ASSOCIATES,2017-2018,19879.30,20220.77
EBERHARD VON HUENE ASSOCIATES,2018-2019,10747.08,10923.30
EBSCO CANADA,2017-2018,156083.07,160268.36
EBSCO CANADA,2018-2019,134619.50,136354.93
EBSCO CANADA,2019-2020,119461.28,119222.88
EBSCO CANADA,2020-2021,102719.76,101302.99
EBSCO CANADA,2021-2022,149573.26,107750.08
ECOLE DE LANGUES ABCE,2018-2019,10413.39,10578.62
ECOLE DE LANGUES ABCE,2019-2020,39905.86,39821.62
EKOS RESEARCH ASSOCIATES,2017-2018,52760.98,54609.06
ENVIRONICS RESEARCH GROUP,2017-2018,44497.37,46074.54
ENVIRONICS RESEARCH GROUP,2020-2021,211632.39,200037.35
ERNST YOUNG,2017-2018,81500.82,83562.91
ERNST YOUNG,2018-2019,92011.91,93282.88
ERNST YOUNG,2019-2020,87104.40,86878.23
ERNST YOUNG,2020-2021,109953.78,105894.12
ESRI,2017-2018,15528.45,15944.05
ESRI,2018-2019,15603.26,15802.38
ESRI,2019-2020,50196.41,50195.75
ESRI,2020-2021,68350.42,67182.07
ESRI,2021-2022,27358.47,20606.53
EVALUATION PERSONNEL SELECTION,2020-2021,1710.92,1617.18
EVALUATION PERSONNEL SELECTION,2021-2022,36734.51,27905.02
EXCEL HUMAN RESOURCES,2017-2018,438548.97,448602.96
EXCEL HUMAN RESOURCES,2018-2019,626182.49,634929.76
FERENCE COMPANY CONSULTING,2019-2020,110073.84,109879.40
FERENCE COMPANY CONSULTING,2020-2021,150144.08,147038.17
FERENCE COMPANY CONSULTING,2021-2022,236906.74,126578.93
FORD MOTOR COMPANY,2017-2018,63957.20,66224.11
FORD MOTOR COMPANY,2020-2021,51263.10,49949.38
GARTNER,2017-2018,724124.10,737971.22
GARTNER,2018-2019,153395.56,155507.95
GARTNER,2020-2021,151565.07,145194.51
GARTNER,2021-2022,199017.92,129523.40
GATESTONE,2017-2018,27087.60,27813.70
GENERAL MOTORS,2017-2018,52721.39,53627.00
GENERAL MOTORS,2020-2021,46413.15,45115.92
GENESIS INTEGRATION,2017-2018,257674.20,262100.36
GENESIS INTEGRATION,2018-2019,190284.20,192729.82
GENESIS INTEGRATION,2019-2020,27292.36,27226.14
GENESIS INTEGRATION,2020-2021,24408.92,23394.43
GENESIS INTEGRATION,2021-2022,45832.50,27788.90
GLOBAL UPHOLSTERY,2021-2022,15370.65,11490.76
GOSS GILROY,2017-2018,9791.25,9959.44
GOSS GILROY,2018-2019,118886.25,120305.55
GOSS GILROY,2019-2020,64228.75,64145.27
GOSS GILROY,2020-2021,173583.18,168685.76
GOSS GILROY,2021-2022,116796.10,47723.42
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,14678.98,14699.11
HAWORTH,2018-2019,18577.82,18882.44
HAWORTH,2019-2020,112100.63,112254.33
HEWLETT PACKARD,2017-2018,36391.55,37272.72
HEWLETT PACKARD,2018-2019,41120.31,41534.19
HYPERTEC,2017-2018,23024.89,23840.99
HYPERTEC,2018-2019,14926.30,15253.51
HYPERTEC,2020-2021,113525.39,110644.05
HYPERTEC,2021-2022,12790.97,5828.62
IBISKA TELECOM,2017-2018,501919.11,514881.20
IBISKA TELECOM,2018-2019,291659.68,295108.29
IBISKA TELECOM,2019-2020,318413.73,317693.68
IBISKA TELECOM,2020-2021,205500.76,200419.37
IBISKA TELECOM,2021-2022,182900.76,138938.81
IFATHOM,2019-2020,11639.00,11632.71
INFO TECH RESEARCH GROUP,2017-2018,24441.48,25096.65
INTERACTIVE AUDIO VISUAL,2017-2018,17200.26,17495.71
INTERACTIVE AUDIO VISUAL,2019-2020,87945.34,87936.93
INTERACTIVE AUDIO VISUAL,2020-2021,11592.03,11693.43
INTERACTIVE AUDIO VISUAL,2021-2022,48766.63,3913.83
IPSOS,2018-2019,23625.00,23947.15
IPSOS,2020-2021,69580.05,66170.13
IPSOS,2021-2022,95051.32,87353.89
IPSS,2017-2018,24973.11,25435.47
IRON MOUNTAIN,2017-2018,5173.88,5312.57
IRON MOUNTAIN,2018-2019,5173.88,5239.91
ITEX,2019-2020,35739.10,35631.86
JIM PATTISON INDUSTRIES,2017-2018,7145.16,7398.41
JIM PATTISON INDUSTRIES,2020-2021,40976.64,39687.93
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,27906.27,28654.32
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,23027.16,23358.32
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,36643.23,36568.17
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,73055.64,71085.58
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,54175.09,41153.59
LES TRAITEURS BYTOWN CATERING,2017-2018,74331.21,76785.58
LES TRAITEURS BYTOWN CATERING,2018-2019,23156.47,23398.82
LES TRAITEURS BYTOWN CATERING,2019-2020,23945.77,23934.85
LIONBRIDGE,2017-2018,23145.10,23748.01
LIONBRIDGE,2018-2019,12735.60,12889.62
LIONBRIDGE,2019-2020,21229.83,21186.34
LIONBRIDGE,2020-2021,8436.22,8352.21
LIONBRIDGE,2021-2022,8529.02,6014.29
LOWE MARTIN COMPANY,2017-2018,120823.75,124225.28
LOWE MARTIN COMPANY,2018-2019,76773.77,77753.52
LOWE MARTIN COMPANY,2019-2020,76984.11,76826.43
MANIFEST COMMUNICATIONS,2020-2021,24718.75,23364.44
MAPLESOFT CONSULTING,2017-2018,935578.63,960050.79
MAPLESOFT CONSULTING,2018-2019,781447.35,791143.88
MAPLESOFT CONSULTING,2019-2020,54595.86,54629.80
MAXSYS STAFFING AND CONSULTING,2017-2018,63412.34,65027.75
MEDIA Q,2017-2018,28250.00,29007.26
MEDIA Q,2018-2019,16943.68,17107.66
MEDIA Q,2019-2020,302.57,302.43
MEDIA Q,2020-2021,7345.00,7190.66
MESSA COMPUTING,2020-2021,38869.74,36740.12
MESSA COMPUTING,2021-2022,96887.95,73420.91
MICROSOFT CANADA,2017-2018,415259.49,426390.74
MICROSOFT CANADA,2018-2019,415259.49,420558.83
MICROSOFT CANADA,2019-2020,180645.81,180267.84
MICROSOFT CANADA,2020-2021,314272.41,305677.64
MICROSOFT CANADA,2021-2022,934138.11,704537.31
MISHKUMI TECHNOLOGIES,2017-2018,224088.05,228143.35
MNP,2018-2019,212834.82,215808.59
MOMENTUM SOLUTIONS,2017-2018,271095.35,280582.63
MORNEAU SHEPELL,2020-2021,27283.85,25989.77
"NATIONAL ARTS CENTRE",2020-2021,45200.00,42723.55
"NATIONS TRANSLATION GROUP",2020-2021,23100.62,22471.26
"NATIONS TRANSLATION GROUP",2021-2022,111340.11,70113.40
"NATTIQ",2020-2021,12798.34,12246.30
"NATTIQ",2021-2022,31351.65,23815.98
"NAUT MAWT TRIBAL COUNCIL",2020-2021,386925.00,370787.37
NISHA TECHONOLOGIES,2017-2018,1299600.67,1328958.88
NISHA TECHONOLOGIES,2018-2019,280871.34,285435.95
NISHA TECHONOLOGIES,2019-2020,248071.34,248388.87
NISHA TECHONOLOGIES,2020-2021,140074.04,132399.58
NISHA TECHONOLOGIES,2021-2022,201729.80,86649.24
NITAM SOLUTIONS,2020-2021,49582.14,46865.60
NOVA NETWORKS,2019-2020,77820.88,77550.66
NOVA NETWORKS,2021-2022,21983.73,14226.07
OPENTEXT,2017-2018,63886.50,65599.01
OPENTEXT,2019-2020,9714.66,9689.03
OPENTEXT,2020-2021,13280.34,13001.29
OPENTEXT,2021-2022,16724.00,12704.23
OXFORD ECONOMICS USA,2021-2022,6344.52,0.00
PALADIN GROUP,2021-2022,11134.62,7670.16
PATTISON SIGN GROUP,2017-2018,11865.00,12077.24
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,55590.76,55593.15
PLEIAD CANADA,2017-2018,11359.53,11650.23
POSTMEDIA NETWORK,2017-2018,65540.00,67221.50
POSTMEDIA NETWORK,2018-2019,24314.75,24619.80
POSTMEDIA NETWORK,2019-2020,16554.50,16537.91
POSTMEDIA NETWORK,2020-2021,56500.00,54807.50
POSTMEDIA NETWORK,2021-2022,48590.00,28566.43
PR3 MEDIAS,2017-2018,327035.29,332652.89
PR3 MEDIAS,2018-2019,2168209.09,2192213.23
PR3 MEDIAS,2019-2020,2813590.76,2807827.78
PR3 MEDIAS,2020-2021,3291175.22,3209587.78
PR3 MEDIAS,2021-2022,5204803.81,3963429.59
PRA,2017-2018,24665.57,25089.26
PRA,2018-2019,141313.18,143259.18
PRA,2019-2020,76151.25,76255.66
PRA,2020-2021,23117.06,22168.56
PRA,2021-2022,188377.83,141641.09
PRICEWATERHOUSE COOPERS,2017-2018,109280.96,112210.29
PRICEWATERHOUSE COOPERS,2018-2019,109280.96,110675.55
PRINTERS PLUS,2020-2021,11743.20,11247.31
PROCOM CONSULTANTS,2017-2018,63963.84,65678.42
PROQUEST,2017-2018,12149.02,12532.32
PROQUEST,2018-2019,32828.98,33251.32
PROQUEST,2019-2020,72701.86,72641.10
PROQUEST,2020-2021,11689.44,11257.80
PROQUEST,2021-2022,46677.18,37521.60
PURESPIRIT SOLUTIONS,2019-2020,27414.53,27452.12
PURESPIRIT SOLUTIONS,2020-2021,28397.11,27261.48
QMR,2017-2018,34776.00,35582.67
QMR,2020-2021,88699.35,85889.03
R E GILMORE INVESTMENTS,2017-2018,62147.63,63275.61
R E GILMORE INVESTMENTS,2018-2019,43891.91,44338.03
R E GILMORE INVESTMENTS,2019-2020,63106.60,63060.15
R R INTERNATIONAL TRANSLATION,2021-2022,22995.00,16251.47
RAYMOND CHABOT GRANT THORNTON,2017-2018,339056.83,347705.64
RAYMOND CHABOT GRANT THORNTON,2018-2019,481582.77,488146.92
RAYMOND CHABOT GRANT THORNTON,2019-2020,302192.41,301698.06
RAYMOND CHABOT GRANT THORNTON,2020-2021,381917.34,368196.16
RAYMOND CHABOT GRANT THORNTON,2021-2022,555945.45,451524.47
RHEA,2017-2018,24834.60,25261.19
RHEA,2018-2019,35688.32,36167.30
RHEA,2019-2020,23893.79,23828.83
ROGERS,2017-2018,93846.50,96671.85
ROGERS,2018-2019,16950.00,17214.34
ROGERS,2020-2021,117403.61,112375.99
ROGERS,2021-2022,42375.00,13033.59
S P GLOBAL MARKET INTELLIGENCE,2017-2018,1301.40,1323.75
S P GLOBAL MARKET INTELLIGENCE,2018-2019,25000.53,25319.57
S P GLOBAL MARKET INTELLIGENCE,2019-2020,25069.02,25017.68
S P GLOBAL MARKET INTELLIGENCE,2020-2021,23699.13,23245.12
S P GLOBAL MARKET INTELLIGENCE,2021-2022,32016.10,25311.38
SAP,2017-2018,95221.62,97764.95
SAP,2018-2019,209758.39,212435.22
SAP,2019-2020,115802.37,115565.17
SAP,2020-2021,191369.47,187348.36
SAP,2021-2022,45290.40,33763.14
SAS INSTITUTE,2018-2019,10280.51,10411.36
SAS INSTITUTE,2019-2020,17862.84,17819.23
SAS INSTITUTE,2020-2021,10076.99,10044.66
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,90330.99,86445.36
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,110203.81,101155.34
SI SYSTEMS,2020-2021,174025.63,166600.09
SI SYSTEMS,2021-2022,604220.94,423371.17
SIEMENS,2017-2018,104220.34,107014.02
SIEMENS,2018-2019,104220.34,105550.35
SIEMENS,2019-2020,93654.64,93425.71
SIEMENS,2020-2021,96900.89,94864.79
SIEMENS,2021-2022,96900.89,73609.84
SIERRA SYSTEMS GROUP,2019-2020,141956.25,141536.48
SIERRA SYSTEMS GROUP,2021-2022,78012.11,54015.68
SIMEX DEFENCE,2017-2018,996.95,1014.08
SIMEX DEFENCE,2018-2019,21932.93,22165.61
SIMPLEX GRINNELL,2017-2018,84269.68,86502.54
SIMPLEX GRINNELL,2018-2019,58758.25,59336.81
SIMPLEX GRINNELL,2019-2020,37065.76,37116.58
SIMPLEX GRINNELL,2020-2021,29547.95,27929.06
SIMPLEX GRINNELL,2021-2022,37712.82,15301.63
SOFTCHOICE,2017-2018,83575.82,86086.20
SOFTCHOICE,2018-2019,29600.97,29955.52
SOFTCHOICE,2019-2020,39562.54,39530.88
SOFTCHOICE,2020-2021,71175.29,70195.32
SOFTCHOICE,2021-2022,34768.30,23475.22
SOLOTECH,2017-2018,236817.84,243299.96
SOLOTECH,2018-2019,119337.65,121120.33
SOLOTECH,2019-2020,320132.10,320143.11
SOLOTECH,2020-2021,261390.45,249062.83
SOLOTECH,2021-2022,113121.62,82085.00
ST JOSEPH PRINT GROUP,2017-2018,130679.46,134234.57
STANTEC,2020-2021,22261.00,21334.78
SUBARU CANADA,2019-2020,46704.46,46683.15
SUNCOR ENERGY,2017-2018,13797.00,14157.31
SUNCOR ENERGY,2019-2020,26366.02,26293.35
SUNCOR ENERGY,2020-2021,13224.81,12692.01
SUNCOR ENERGY,2021-2022,75.56,69.79
SUPER CHANNEL INTERNATIONAL,2018-2019,201985.15,204542.54
SUPER CHANNEL INTERNATIONAL,2019-2020,205379.85,205286.16
SYSTEMATIX SOLUTIONS,2017-2018,3953.26,4021.16
SYSTEMATIX SOLUTIONS,2018-2019,89295.04,90371.36
SYSTEMATIX SOLUTIONS,2019-2020,33865.97,33850.52
SYSTEMSCOPE,2017-2018,30916.80,31804.92
SYSTEMSCOPE,2018-2019,24860.00,25160.37
TEKNION,2017-2018,129196.25,131415.50
TEKNION,2018-2019,62908.30,63637.56
TEKNION,2021-2022,71390.91,30033.56
TEKSYSTEMS CANADA,2017-2018,24532.30,25059.01
TELECOM COMPUTER SERVICES,2018-2019,19660.73,19869.31
TELECOM COMPUTER SERVICES,2020-2021,13406.84,13066.90
TELUS CANADA,2018-2019,16458.45,16668.48
TELUS CANADA,2019-2020,12320.17,12294.94
TELUS CANADA,2020-2021,12320.21,12061.33
TELUS CANADA,2021-2022,12050.88,8701.69
THALES,2021-2022,8465.42,6399.55
THE VCAN GROUP,2017-2018,24408.00,24827.26
THE VCAN GROUP,2021-2022,24861.17,20727.40
TIREE,2017-2018,24561.68,25009.14
TIREE,2018-2019,101248.00,102577.10
TOROMONT,2017-2018,27599.01,28073.09
TOSHIBA CANADA,2018-2019,484618.48,489759.73
TOTEM OFFISOURCE,2019-2020,2113.30,2116.20
TOTEM OFFISOURCE,2020-2021,36275.43,34798.80
TOYOTA,2018-2019,31857.41,32555.78
TOYOTA,2020-2021,32947.95,31435.96
TURTLE ISLAND STAFFING,2021-2022,4517.37,0.00
TYCO INTEGRATED FIRE SECURITY,2017-2018,27234.21,27958.29
TYCO INTEGRATED FIRE SECURITY,2018-2019,27922.71,28279.05
TYCO INTEGRATED FIRE SECURITY,2019-2020,27999.21,27941.86
TYCO INTEGRATED FIRE SECURITY,2020-2021,27922.71,27335.99
TYCO INTEGRATED FIRE SECURITY,2021-2022,27922.71,21211.22
UBIQUS CANADA,2018-2019,32397.25,32818.56
UBIQUS CANADA,2019-2020,6025.10,6022.35
UBIQUS CANADA,2020-2021,12299.49,12041.05
UNITED RENTALS OF CANADA,2018-2019,12654.00,12772.35
UNIVERSITY OF OTTAWA,2017-2018,14690.00,14942.34
UNIVERSITY OF OTTAWA,2020-2021,17350.88,16400.25
UNIVERSITY OF OTTAWA,2021-2022,68649.12,63410.72
UNIVERSITY OF REGINA,2018-2019,39960.00,40653.56
UNIVERSITY OF REGINA,2019-2020,26189.16,26177.21
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,34565.57,35159.31
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,13485.42,13369.48
WORKDYNAMICS TECHNOLOGIES,2017-2018,98476.58,101116.30
WORKDYNAMICS TECHNOLOGIES,2018-2019,71946.88,72714.63
WORKDYNAMICS TECHNOLOGIES,2019-2020,27302.65,27282.92
WORKDYNAMICS TECHNOLOGIES,2020-2021,112246.44,109256.09
WORKDYNAMICS TECHNOLOGIES,2021-2022,41063.05,29918.50
WSP,2021-2022,10000.50,9118.85
XEROX,2017-2018,7114.56,7318.04
