d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,362554.53,345228.71
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,490976.51,452507.44
CARAHSOFT TECHNOLOGY,2017-2018,20594.55,21162.07
CARAHSOFT TECHNOLOGY,2018-2019,93962.63,95680.17
CARAHSOFT TECHNOLOGY,2019-2020,94220.06,93463.93
CARAHSOFT TECHNOLOGY,2021-2022,1397.08,1270.33
CARLETON UNIVERSITY,2017-2018,8461.90,8729.76
CDW CANADA,2017-2018,23109.98,23913.05
CDW CANADA,2020-2021,23230.70,22032.97
CHEMICAL ABSTRACTS SERVICE,2021-2022,5039.46,4656.75
CHUBB EDWARDS,2017-2018,24974.36,25704.80
CHUBB EDWARDS,2018-2019,51811.76,52438.70
CHUBB EDWARDS,2019-2020,134119.66,133043.34
CHUBB EDWARDS,2020-2021,147977.65,141183.32
CHUBB EDWARDS,2021-2022,133753.21,125161.05
CISION CANADA,2017-2018,121104.27,124839.61
CISION CANADA,2018-2019,123421.61,125677.63
CISION CANADA,2019-2020,121510.06,120504.56
CISION CANADA,2020-2021,56981.92,54194.54
CISION CANADA,2021-2022,2472.67,2248.32
COFOMO,2017-2018,1765036.46,1818983.51
COFOMO,2018-2019,1304363.60,1329722.98
COFOMO,2019-2020,24860.00,24522.00
COFOMO,2020-2021,1222825.59,1167989.38
COFOMO,2021-2022,2519909.74,2354066.76
COLLIERS PROJECT LEADERS,2019-2020,231862.32,230001.60
COLLIERS PROJECT LEADERS,2020-2021,231228.81,220447.64
COLLIERS PROJECT LEADERS,2021-2022,231228.81,216374.91
COMPOSITION STE FOY,2017-2018,22937.51,23639.19
COMPOSITION STE FOY,2018-2019,22118.32,22500.67
COMPOSITION STE FOY,2019-2020,56230.88,55635.47
COMPOSITION STE FOY,2020-2021,65163.67,62203.69
COMPOSITION STE FOY,2021-2022,92753.58,86795.19
CONFERENCE BOARD OF CANADA,2019-2020,34187.09,33912.74
CONFERENCE BOARD OF CANADA,2020-2021,34352.00,32787.81
CONFERENCE BOARD OF CANADA,2021-2022,34486.75,31357.79
CONVERSART CONSULTING,2019-2020,24570.00,24122.02
COSSETTE COMMUNICATIONS,2017-2018,1999332.32,2062241.06
COSSETTE COMMUNICATIONS,2018-2019,73095.36,74245.11
COSSETTE COMMUNICATIONS,2019-2020,64830.95,64752.73
COSSETTE COMMUNICATIONS,2020-2021,134922.00,129648.33
COTTON CANDY MISSISSAUGA,2017-2018,390752.26,403121.54
CSDC SYSTEMS,2017-2018,24894.74,25660.27
CSDC SYSTEMS,2018-2019,22385.88,22795.07
CSDC SYSTEMS,2019-2020,22447.21,22267.07
CSDC SYSTEMS,2020-2021,5581.14,5259.64
DASCO STORAGE SOLUTIONS,2018-2019,43145.66,43513.62
DELL COMPUTER,2019-2020,415265.73,410737.22
DELOITTE,2019-2020,42360.00,41350.96
DELOITTE,2020-2021,278444.68,265873.65
DELOITTE,2021-2022,39962.45,37395.30
DIRECT ENERGY BUSINESS,2017-2018,18004.74,18602.69
DONALD SERVANT ELECTRIC,2017-2018,35874.98,36974.52
DONALD SERVANT ELECTRIC,2018-2019,58060.33,59003.38
DONALD SERVANT ELECTRIC,2019-2020,86050.22,85359.66
DONALD SERVANT ELECTRIC,2020-2021,85815.11,81813.93
DONALD SERVANT ELECTRIC,2021-2022,85815.11,80302.44
DONNA CONA,2021-2022,17429.98,15948.05
DRAPEAUX ET BANNIERES L ETENDARD,2017-2018,73584.00,75913.30
DRAPEAUX ET BANNIERES L ETENDARD,2018-2019,447623.95,452993.51
DRAPEAUX ET BANNIERES L ETENDARD,2019-2020,1023939.78,1015722.56
DRAPEAUX ET BANNIERES L ETENDARD,2020-2021,1021142.13,973530.84
DRAPEAUX ET BANNIERES L ETENDARD,2021-2022,1034176.85,967430.31
DYMECH ENGINEERING,2017-2018,104451.62,107539.69
DYMECH ENGINEERING,2018-2019,96072.88,98186.23
DYMECH ENGINEERING,2020-2021,26465.73,25236.63
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,44532.82,45317.96
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,48653.77,48263.32
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,8484.14,8046.71
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,6469.15,6163.86
EBERHARD VON HUENE ASSOCIATES,2017-2018,19879.30,20427.12
EBERHARD VON HUENE ASSOCIATES,2018-2019,10747.08,10951.07
EBSCO CANADA,2017-2018,156083.07,160867.35
EBSCO CANADA,2018-2019,134619.50,137135.48
EBSCO CANADA,2019-2020,119461.28,118473.55
EBSCO CANADA,2020-2021,102719.76,98038.70
EBSCO CANADA,2021-2022,149573.26,139760.06
ECOLE DE LANGUES ABCE,2018-2019,10413.39,10543.92
ECOLE DE LANGUES ABCE,2019-2020,39905.86,39858.38
ECOLE DE LANGUES EAGLE,2021-2022,51120.50,47809.49
EKOS RESEARCH ASSOCIATES,2017-2018,52760.98,54500.75
EMTEC,2017-2018,90000.83,92795.36
EMTEC,2018-2019,72154.43,73458.33
EMTEC,2019-2020,46533.96,45898.09
EMTEC,2020-2021,18240.55,17390.07
EMTEC,2021-2022,18240.55,17068.80
ENVIRONICS RESEARCH GROUP,2017-2018,44497.37,45905.93
ENVIRONICS RESEARCH GROUP,2020-2021,211632.39,200721.00
ERNST YOUNG,2017-2018,81500.82,83903.56
ERNST YOUNG,2018-2019,92011.91,93480.31
ERNST YOUNG,2019-2020,87104.40,86026.69
ERNST YOUNG,2020-2021,109953.78,104840.56
ESRI,2017-2018,15528.45,16004.31
ESRI,2018-2019,15603.26,15888.47
ESRI,2019-2020,50196.41,49268.86
ESRI,2020-2021,68350.42,65164.87
ESRI,2021-2022,27358.47,25582.69
EVALUATION PERSONNEL SELECTION,2020-2021,1710.92,1622.71
EVALUATION PERSONNEL SELECTION,2021-2022,36734.51,34374.72
EXCEL HUMAN RESOURCES,2017-2018,438548.97,451495.79
EXCEL HUMAN RESOURCES,2018-2019,626182.49,639403.78
FERENCE COMPANY CONSULTING,2019-2020,110073.84,107904.46
FERENCE COMPANY CONSULTING,2020-2021,150144.08,142916.69
FERENCE COMPANY CONSULTING,2021-2022,243415.76,224424.01
FORD MOTOR COMPANY,2017-2018,63957.20,65981.77
FORD MOTOR COMPANY,2020-2021,51263.10,48960.20
G A L POWER SYSTEMS OTTAWA,2017-2018,118836.45,122426.48
GARTNER,2017-2018,724124.10,744542.36
GARTNER,2018-2019,153395.56,156688.98
GARTNER,2020-2021,148584.15,141729.32
GARTNER,2021-2022,188245.30,174362.83
GATESTONE,2017-2018,27087.60,27917.81
GENERAL DYNAMICS,2017-2018,55917.63,57458.56
GENERAL MOTORS,2017-2018,52721.39,54174.24
GENERAL MOTORS,2020-2021,46413.15,44367.90
GENESIS INTEGRATION,2017-2018,257674.20,264774.96
GENESIS INTEGRATION,2018-2019,190284.20,194029.79
GENESIS INTEGRATION,2019-2020,27292.36,26979.07
GENESIS INTEGRATION,2020-2021,24408.92,23197.59
GENESIS INTEGRATION,2021-2022,45832.50,42667.82
GILMORE PRINTING SERVICES,2017-2018,17606.53,18163.87
GILMORE PRINTING SERVICES,2019-2020,28018.35,27350.93
GLOBAL UPHOLSTERY,2021-2022,15370.65,14363.99
GOSS GILROY,2017-2018,9791.25,10061.07
GOSS GILROY,2018-2019,118886.25,120588.62
GOSS GILROY,2019-2020,64228.75,62923.61
GOSS GILROY,2020-2021,173583.18,165510.66
GOSS GILROY,2021-2022,136416.00,125365.09
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,14678.98,14329.32
GROUPE EDGENDA,2021-2022,13677.43,13031.97
HALPENNY INSURANCE BROKERS,2020-2021,5003.99,4746.00
HALPENNY INSURANCE BROKERS,2021-2022,29267.19,27224.25
HAWORTH,2018-2019,18577.82,18930.45
HAWORTH,2019-2020,112100.63,109430.31
HEWLETT PACKARD,2017-2018,36391.55,37500.92
HEWLETT PACKARD,2018-2019,41120.31,42019.92
HYPERTEC,2017-2018,23024.89,23753.74
HYPERTEC,2018-2019,14926.30,15171.89
HYPERTEC,2020-2021,113525.39,108415.16
HYPERTEC,2021-2022,12790.97,11715.88
IBISKA TELECOM,2017-2018,501919.11,517094.99
IBISKA TELECOM,2018-2019,291659.68,297360.13
IBISKA TELECOM,2019-2020,318413.73,315310.79
IBISKA TELECOM,2020-2021,205500.76,195807.70
IBISKA TELECOM,2021-2022,182900.76,171151.40
IFATHOM,2019-2020,11639.00,11390.91
INFO TECH RESEARCH GROUP,2017-2018,24441.48,25190.59
INLAND AUDIO VISUAL,2018-2019,31158.93,31766.42
INSIGHT SOFTWARE CANADA,2019-2020,24529.97,23945.65
INSIGHT SOFTWARE CANADA,2020-2021,37182.61,35388.54
INSIGHT SOFTWARE CANADA,2021-2022,110338.65,103250.61
INSTITUTE ON GOVERNANCE,2017-2018,12500.00,12857.23
INSTITUTE ON GOVERNANCE,2019-2020,22000.00,21516.62
INTERACTIVE AUDIO VISUAL,2017-2018,17200.26,17674.25
INTERACTIVE AUDIO VISUAL,2019-2020,87945.34,86364.95
INTERACTIVE AUDIO VISUAL,2020-2021,11592.03,10924.27
INTERACTIVE AUDIO VISUAL,2021-2022,48766.63,44342.06
IPSOS,2018-2019,23625.00,23887.02
IPSOS,2020-2021,69580.05,66161.13
IPSOS,2021-2022,95051.32,90297.33
IPSS,2017-2018,24973.11,25673.30
IRON MOUNTAIN,2017-2018,5173.88,5332.46
IRON MOUNTAIN,2018-2019,5173.88,5268.45
ITEX,2019-2020,35739.10,35237.71
IVAN S CAMERA,2017-2018,10420.69,10707.85
JIM PATTISON INDUSTRIES,2017-2018,7145.16,7371.34
JIM PATTISON INDUSTRIES,2020-2021,40976.64,39196.57
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,326081.22,336072.13
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,339166.94,345366.56
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,331813.99,329170.11
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,317973.26,303147.59
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,317973.26,297546.99
KORN FERRY CA,2019-2020,11300.00,11070.98
LANGUAGE MARKETPLACE,2018-2019,37432.08,38010.64
LANGUAGE MARKETPLACE,2019-2020,33495.83,33150.42
LANGUAGE MARKETPLACE,2020-2021,39954.17,38091.29
LANGUAGE MARKETPLACE,2021-2022,85989.24,80392.14
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,27906.27,28761.58
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,23027.16,23363.60
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,36643.23,36349.16
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,73055.64,69763.22
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,54175.09,50694.94
LEAN AGILITY,2017-2018,44748.00,46043.81
LEAN AGILITY,2018-2019,24570.00,24955.14
LEAN AGILITY,2020-2021,24408.00,23405.57
LEGER MARKETING,2017-2018,19017.48,19649.07
LES ENQUETES HENRI,2019-2020,106748.39,105863.90
LES ENQUETES HENRI,2020-2021,45990.00,44210.43
LES TRAITEURS BYTOWN CATERING,2017-2018,74331.21,76698.46
LES TRAITEURS BYTOWN CATERING,2018-2019,23156.47,23742.02
LES TRAITEURS BYTOWN CATERING,2019-2020,23945.77,24023.94
LINOVATI,2018-2019,99338.41,100298.07
LINOVATI,2019-2020,840230.61,827709.88
LINOVATI,2020-2021,837752.35,797949.29
LINOVATI,2021-2022,362007.51,340405.89
LIONBRIDGE,2017-2018,23145.10,23852.44
LIONBRIDGE,2018-2019,12735.60,12941.48
LIONBRIDGE,2019-2020,21229.83,21059.46
LIONBRIDGE,2020-2021,8436.22,8056.49
LIONBRIDGE,2021-2022,8529.02,7932.84
LOWE MARTIN COMPANY,2017-2018,120823.75,124558.06
LOWE MARTIN COMPANY,2018-2019,76773.77,78177.12
LOWE MARTIN COMPANY,2019-2020,76984.11,76366.31
MALATEST,2017-2018,54101.58,55846.66
MALATEST,2018-2019,10650.25,10825.49
MANIFEST COMMUNICATIONS,2020-2021,24718.75,23444.30
MAPLESOFT CONSULTING,2017-2018,935578.63,964155.19
MAPLESOFT CONSULTING,2018-2019,781447.35,796082.97
MAPLESOFT CONSULTING,2019-2020,54595.86,53910.15
MARKIDO,2018-2019,434.65,438.35
MARKIDO,2019-2020,7954.02,7890.19
MARKIDO,2020-2021,7932.29,7562.45
MARKIDO,2021-2022,7932.29,7422.73
MATANE PRODUCTION,2019-2020,289085.21,282198.98
MATANE PRODUCTION,2020-2021,1623324.63,1547636.25
MATANE PRODUCTION,2021-2022,1623324.63,1519043.95
MAXSYS STAFFING AND CONSULTING,2017-2018,63412.34,65342.92
MEDIA Q,2017-2018,28250.00,29115.84
MEDIA Q,2018-2019,16943.68,17088.18
MEDIA Q,2019-2020,302.57,303.67
MEDIA Q,2020-2021,7345.00,7002.54
MELTWATER,2019-2020,22042.43,21781.33
MELTWATER,2020-2021,36317.87,34535.78
MELTWATER,2021-2022,59254.69,55448.23
MESSA COMPUTING,2020-2021,38869.74,36865.69
MESSA COMPUTING,2021-2022,96887.95,91240.22
MICROSOFT CANADA,2017-2018,415259.49,427986.88
MICROSOFT CANADA,2018-2019,415259.49,422850.01
MICROSOFT CANADA,2019-2020,211434.29,209512.61
MICROSOFT CANADA,2020-2021,347131.46,330115.97
MICROSOFT CANADA,2021-2022,966997.16,904310.85
MISHKUMI TECHNOLOGIES,2017-2018,224088.05,230349.00
MNP,2017-2018,38952.99,40147.20
MNP,2018-2019,212834.82,216065.95
MOMENTUM SOLUTIONS,2017-2018,271095.35,280061.44
MORNEAU SHEPELL,2020-2021,27283.85,25961.24
"NATIONAL ARTS CENTRE",2020-2021,45200.00,42869.57
"NATIONS TRANSLATION GROUP",2020-2021,23100.62,22042.37
"NATIONS TRANSLATION GROUP",2021-2022,111340.11,103217.32
"NATTIQ",2020-2021,12798.34,12200.96
"NATTIQ",2021-2022,31351.65,29337.65
"NAUT MAWT TRIBAL COUNCIL",2020-2021,386925.00,369096.00
NEOPOST CANADA,2017-2018,2464.76,2532.69
NEOPOST CANADA,2018-2019,14835.99,15131.21
NIELSEN,2017-2018,16671.38,17135.25
NIELSEN,2018-2019,336474.45,341909.76
NISHA TECHONOLOGIES,2017-2018,1299600.67,1337113.03
NISHA TECHONOLOGIES,2018-2019,280871.34,286029.33
NISHA TECHONOLOGIES,2019-2020,248071.34,242501.62
NISHA TECHONOLOGIES,2020-2021,140074.04,132852.07
NISHA TECHONOLOGIES,2021-2022,201729.80,184548.74
NITAM SOLUTIONS,2020-2021,49582.14,47025.77
NORTHERN MICRO,2017-2018,90160.47,92669.71
NORTHERN MICRO,2018-2019,648734.98,661824.73
NORTHERN MICRO,2019-2020,258576.32,253976.67
NORTHERN MICRO,2020-2021,3406779.22,3239462.30
NORTHERN MICRO,2021-2022,1430211.17,1312795.24
NOVA NETWORKS,2019-2020,77820.88,76461.15
NOVA NETWORKS,2021-2022,21983.73,20350.03
NOVIPRO,2020-2021,10177.88,9715.18
NOVIPRO,2021-2022,14897.02,13905.18
OPENTEXT,2017-2018,63886.50,65844.57
OPENTEXT,2019-2020,9714.66,9596.10
OPENTEXT,2020-2021,13280.34,12661.14
OPENTEXT,2021-2022,16724.00,15649.67
ORBIS RISK CONSULTING,2017-2018,157460.49,162411.70
ORBIS RISK CONSULTING,2018-2019,476018.64,484772.91
ORBIS RISK CONSULTING,2019-2020,237561.18,236135.68
ORBIS RISK CONSULTING,2020-2021,565531.49,538243.59
ORBIS RISK CONSULTING,2021-2022,457111.87,429520.98
OTTAWA BUSINESS INTERIORS,2017-2018,18404.74,18911.92
OXFORD ECONOMICS USA,2021-2022,6344.52,5768.89
PALADIN GROUP,2021-2022,11134.62,10342.50
PATTISON SIGN GROUP,2017-2018,11865.00,12194.99
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,55590.76,54520.12
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,23333.41,21216.38
PLEIAD CANADA,2017-2018,11359.53,11706.08
POSTMEDIA NETWORK,2017-2018,65540.00,67479.26
POSTMEDIA NETWORK,2018-2019,24314.75,24742.49
POSTMEDIA NETWORK,2019-2020,16554.50,16211.66
POSTMEDIA NETWORK,2020-2021,56500.00,53479.34
POSTMEDIA NETWORK,2021-2022,48590.00,45128.51
PR3 MEDIAS,2017-2018,327035.29,336047.44
PR3 MEDIAS,2018-2019,2168209.09,2211232.19
PR3 MEDIAS,2019-2020,2813590.76,2791011.41
PR3 MEDIAS,2020-2021,3291175.22,3136688.29
PR3 MEDIAS,2021-2022,5204803.81,4870782.39
PRA,2017-2018,24665.57,25345.28
PRA,2018-2019,141313.18,144347.19
PRA,2019-2020,76151.25,74337.27
PRA,2020-2021,23117.06,22058.41
PRA,2021-2022,188377.83,175858.80
PRICEWATERHOUSE COOPERS,2017-2018,109280.96,112630.34
PRICEWATERHOUSE COOPERS,2018-2019,109280.96,111278.50
PRINTERS PLUS,2020-2021,11743.20,11199.53
PROCOM CONSULTANTS,2017-2018,63963.84,65924.28
PROQUEST,2017-2018,12149.02,12556.45
PROQUEST,2018-2019,32828.98,33402.65
PROQUEST,2019-2020,72701.86,71704.28
PROQUEST,2020-2021,11689.44,11161.73
PROQUEST,2021-2022,46677.18,43738.42
PURESPIRIT SOLUTIONS,2019-2020,27414.53,26761.50
PURESPIRIT SOLUTIONS,2020-2021,28397.11,27109.03
QMR,2017-2018,34776.00,35819.40
QMR,2020-2021,88699.35,84710.92
QUADBRIDGE,2018-2019,11637.61,11822.35
QUADBRIDGE,2019-2020,15513.22,15388.85
QUADBRIDGE,2020-2021,119942.67,114637.58
QUADBRIDGE,2021-2022,52595.67,49409.16
QUORUS CONSULTING GROUP,2017-2018,189874.01,195507.84
QUORUS CONSULTING GROUP,2020-2021,54934.95,52702.04
R E GILMORE INVESTMENTS,2017-2018,62147.63,63882.94
R E GILMORE INVESTMENTS,2018-2019,43891.91,44923.55
R E GILMORE INVESTMENTS,2019-2020,63106.60,62722.03
R R INTERNATIONAL TRANSLATION,2021-2022,22995.00,21391.42
RAYMOND CHABOT GRANT THORNTON,2017-2018,339056.83,349373.52
RAYMOND CHABOT GRANT THORNTON,2018-2019,481582.77,489460.87
RAYMOND CHABOT GRANT THORNTON,2019-2020,302192.41,298582.05
RAYMOND CHABOT GRANT THORNTON,2020-2021,381917.34,364183.90
RAYMOND CHABOT GRANT THORNTON,2021-2022,562901.77,528939.64
RHEA,2017-2018,24834.60,25518.97
RHEA,2018-2019,35688.32,36232.55
RHEA,2019-2020,23893.79,23776.05
ROGERS,2017-2018,93846.50,96816.26
ROGERS,2018-2019,16950.00,17159.48
ROGERS,2020-2021,117403.61,111525.30
ROGERS,2021-2022,42375.00,39137.11
S P GLOBAL MARKET INTELLIGENCE,2017-2018,1301.40,1337.26
S P GLOBAL MARKET INTELLIGENCE,2018-2019,25000.53,25457.51
S P GLOBAL MARKET INTELLIGENCE,2019-2020,25069.02,24867.84
S P GLOBAL MARKET INTELLIGENCE,2020-2021,23699.13,22600.57
S P GLOBAL MARKET INTELLIGENCE,2021-2022,32016.10,29962.04
SAMSON ASSOCIES,2017-2018,194851.07,200519.96
SAMSON ASSOCIES,2018-2019,275950.32,280568.74
SAMSON ASSOCIES,2019-2020,229809.73,227745.13
SAMSON ASSOCIES,2020-2021,105852.76,101130.67
SAMSON ASSOCIES,2021-2022,220137.22,205146.96
SAP,2017-2018,95221.62,98137.15
SAP,2018-2019,209758.39,213592.56
SAP,2019-2020,115802.37,114873.04
SAP,2020-2021,191369.47,182446.76
SAP,2021-2022,45290.40,42314.35
SAS INSTITUTE,2018-2019,10280.51,10455.30
SAS INSTITUTE,2019-2020,17862.84,17652.98
SAS INSTITUTE,2020-2021,10076.99,9593.64
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,90330.99,86119.16
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,110203.81,104617.10
SI SYSTEMS,2020-2021,174025.63,165936.64
SI SYSTEMS,2021-2022,604220.94,563025.19
SIEMENS,2017-2018,104220.34,107414.61
SIEMENS,2018-2019,104220.34,106125.38
SIEMENS,2019-2020,93654.64,93074.46
SIEMENS,2020-2021,96900.89,92382.84
SIEMENS,2021-2022,96900.89,90676.08
SIERRA SYSTEMS GROUP,2019-2020,141956.25,139995.97
SIERRA SYSTEMS GROUP,2021-2022,78012.11,72518.65
SIMEX DEFENCE,2017-2018,996.95,1024.42
SIMEX DEFENCE,2018-2019,21932.93,22492.66
SIMPLEX GRINNELL,2017-2018,84269.68,86803.28
SIMPLEX GRINNELL,2018-2019,58758.25,59638.24
SIMPLEX GRINNELL,2019-2020,37065.76,36182.83
SIMPLEX GRINNELL,2020-2021,29547.95,28024.51
SIMPLEX GRINNELL,2021-2022,37712.82,34291.16
SOFTCHOICE,2017-2018,83575.82,86231.71
SOFTCHOICE,2018-2019,29600.97,30217.62
SOFTCHOICE,2019-2020,39562.54,38948.87
SOFTCHOICE,2020-2021,71175.29,67932.00
SOFTCHOICE,2021-2022,34768.30,32270.42
SOLOTECH,2017-2018,236817.84,243987.54
SOLOTECH,2018-2019,119337.65,121053.55
SOLOTECH,2019-2020,320132.10,313754.91
SOLOTECH,2020-2021,261390.45,248649.21
SOLOTECH,2021-2022,113121.62,104367.04
ST JOSEPH PRINT GROUP,2017-2018,130679.46,134630.28
STANTEC,2020-2021,22261.00,21236.18
SUBARU CANADA,2019-2020,46704.46,46648.11
SUNCOR ENERGY,2017-2018,13797.00,14218.76
SUNCOR ENERGY,2019-2020,26366.02,25999.42
SUNCOR ENERGY,2020-2021,13224.81,12620.74
SUNCOR ENERGY,2021-2022,75.56,71.99
SUPER CHANNEL INTERNATIONAL,2018-2019,201985.15,204097.85
SUPER CHANNEL INTERNATIONAL,2019-2020,205379.85,205880.22
SYSTEMATIX SOLUTIONS,2017-2018,3953.26,4062.20
SYSTEMATIX SOLUTIONS,2018-2019,89295.04,91057.96
SYSTEMATIX SOLUTIONS,2019-2020,33865.97,33906.68
SYSTEMSCOPE,2017-2018,30916.80,31876.61
SYSTEMSCOPE,2018-2019,24860.00,25110.71
TEKNION,2017-2018,129196.25,132756.52
TEKNION,2018-2019,62908.30,63843.07
TEKNION,2021-2022,71390.91,65283.66
TEKSYSTEMS CANADA,2017-2018,24532.30,25250.52
TELECOM COMPUTER SERVICES,2018-2019,19660.73,20162.48
TELECOM COMPUTER SERVICES,2020-2021,13406.84,12880.90
TELUS CANADA,2018-2019,16458.45,16759.29
TELUS CANADA,2019-2020,12320.17,12221.30
TELUS CANADA,2020-2021,12320.21,11745.77
TELUS CANADA,2021-2022,12050.88,11229.71
THALES,2021-2022,8465.42,7918.37
THE VCAN GROUP,2017-2018,24408.00,25080.61
THE VCAN GROUP,2021-2022,24861.17,23500.06
TIREE,2017-2018,24561.68,25247.72
TIREE,2018-2019,101248.00,102974.16
TOROMONT,2017-2018,27599.01,28359.56
