d_vendor_name,overall_total
MORNEAU SHEPELL,1788532.78
FCA CANADA,1725125.29
NIELSEN,1688026.02
CORADIX TECHNOLOGY CONSULTING,1676905.95
OVID TECHNOLOGIES,1553673.75
JUMEC CONSTRUCTION,1542029.69
IMPERIAL OIL,1461537.82
HITACHI DATA SYSTEMS,1449107.50
IRVING OIL,1429571.75
KYNDRYL CANADA,1369788.17
ALTIS HUMAN RESOURCES,1356490.96
SIMPLEX GRINNELL,1309466.19
LIFE TECHNOLOGIES,1301248.91
ALIVAKTUK CONSULTING,1280966.80
PEPCO,1268069.79
EBSCO CANADA,1227602.62
PRICEWATERHOUSE COOPERS,1226868.20
MISHKUMI TECHNOLOGIES,1197086.59
BUILDON CONSTRUCTION,1187770.85
SIEMENS,1122066.85
GDI SERVICES,1053513.55
SAS INSTITUTE,1048084.98
TOYOTA,1043351.83
SOFTCHOICE,1027742.70
DELL COMPUTER,1013042.40
BDO CANADA,994178.91
SENSUS COMMUNICATION SOLUTIONS,992071.05
TAYLOR FRANCIS,963018.30
STERIS CANADA,938315.69
CALIAN,904154.34
FEAST INTERACTIVE,871867.05
COSSETTE COMMUNICATIONS,868654.94
SYSTEMS FOR RESEARCH,853247.84
AINSWORTH,820773.18
TOSHIBA CANADA,810257.05
EXCEL HUMAN RESOURCES,803142.23
GATEWAY MECHANICAL SERVICES,801710.37
IMPERIAL CLEANERS,793419.62
D MARK BIOSCIENCES,784478.44
D F S,761599.41
HONEYWELL,750184.40
SIERRA SYSTEMS GROUP,728622.56
PLANET LABS,728439.71
THE KTL GROUP,721950.00
DILLON CONSULTING,719002.78
GOLDER ASSOCIATES,718961.81
OXFORD UNIVERSITY PRESS,710242.91
HYPERTEC,703696.97
WOOD,692373.42
J P GRAVEL CONSTRUCTION,685946.64
JEOL,676858.70
BLACK MCDONALD,676748.58
FERENCE COMPANY CONSULTING,669412.00
TELECOM COMPUTER SERVICES,660146.99
GRAYBRIDGE INTERNATIONAL CONSULTING,658617.91
MITSUBISHI MOTOR SALES,646435.83
GETINGE CANADA,597812.83
QMR,589741.33
MICHANIE CONSTRUCTION,578076.37
GOSS GILROY,572047.30
WILLS TRANSFER,564990.92
LUMINA IT,544661.91
ADVANCED CHIPPEWA TECHNOLOGIES,544228.34
ENVIROSAFE JANITORIAL,543953.82
OPENTEXT,533308.44
WOOD ENVIRONMENT INFRASTRUCTURE,507213.01
CAREWORX,495603.84
BEE CLEAN BUILDING MAINTENANCE,485524.62
BECKMAN COULTER CANADA,478170.27
STANTEC,477264.07
CARAHSOFT TECHNOLOGY,463141.36
OXFORD NANOPORE TECHNOLOGIES,453537.39
PLEIAD CANADA,434920.11
FUJITSU,431543.96
WORKDYNAMICS TECHNOLOGIES,408944.81
WASTE CONNECTIONS OF CANADA,408514.28
BLUEWAVE ENERGY,405940.29
MCGILL UNIVERSITY,404330.60
TAG HR,399794.00
UNIVERSITE LAVAL,396626.61
MALATEST,383314.89
KONTZAMANIS GRAUMANN SMITH,382837.54
STONEWORKS TECHNOLOGIES,381378.40
CISION CANADA,380250.72
DEFRAN,380080.39
LARRY PENNER ENTERPRISES,376629.81
THE RIGHT DOOR CONSULTING,364142.50
KWC ARCHITECTS,363699.54
AVI SPL,356767.12
GLOBAL UPHOLSTERY,348826.89
MELTWATER,332794.41
BEVA GLOBAL MANAGEMENT,326485.25
UNIVERSITY OF SASKATCHEWAN,324176.82
INFO TECH RESEARCH GROUP,321054.59
FACTIVA,320819.45
KUBOTA CANADA,311083.54
LES ENQUETES HENRI,303540.06
WSP,298989.28
CONTROLS EQUIPMENT,294562.68
CAMPBELL SCIENTIFIC CANADA,290390.26
KPMG,286973.75
ADVANCED BUSINESS INTERIORS,285184.58
ROCHE DIAGNOSTICS,283846.07
SCHOELER HEATON ARCHITECTS,276469.20
FAST FORWARD FRENCH,274838.13
MARITIME FUELS,264834.08
GLASSHOUSE SYSTEMS,264803.27
RAYMOND CHABOT GRANT THORNTON,263799.87
WORKPLACE HEALTH AND COST SOLUTIONS,262475.41
POLARIS INDUSTRIES,259990.81
UNIVERSITY OF ALBERTA,241447.71
FTS FOREST TECHNOLOGY SYSTEMS,240408.52
THOMPSON BOILER WORKS,238416.44
DALIAN ENTERPRISES,236999.44
ECOLE DE LANGUES EAGLE,236250.32
PITNEY BOWES,231213.30
KNOWLEDGE CIRCLE,227968.97
FIA GROUP,227032.48
ALCAIDE WEBSTER ARCHITECTS,222117.32
RUSH TRUCK CENTRES OF CANADA,213398.55
NIKON CANADA,213277.09
PURESPIRIT SOLUTIONS,211788.34
VMWARE,210506.79
TEKNION,210163.29
TRM TECHNOLOGIES,206389.95
ESBE SCIENTIFIC INDUSTRIES,203933.52
AQUATIC INFORMATICS,202207.18
HOULE ELECTRIC,201842.31
IFATHOM,187223.62
NITAM SOLUTIONS,187146.27
QIAGEN,184428.50
ISOMASS SCIENTIFIC,183902.25
SEGUIN MORRIS,174123.60
GANNON BLACKBURN ELECTRIC,173270.84
ARCHITECTURE 49,167178.98
EKOS RESEARCH ASSOCIATES,165699.77
INTERACTIVE AUDIO VISUAL,165657.67
SUNCOR ENERGY,164428.41
CAN AM PLATFORMS CONSTRUCTION,164090.85
PROTAK CONSULTING GROUP,163567.50
UNIVERSITY OF WESTERN ONTARIO,162867.60
OCLC CANADA,162052.16
OTIS ELEVATOR,159862.76
MAXSYS STAFFING AND CONSULTING,157993.32
NISSAN CANADA,150290.44
NORTAK SOFTWARE,149759.04
EVRIPOS JANITORIAL SERVICES,148373.78
CANADA POST,144839.73
INSTITUTE ON GOVERNANCE,142948.00
AMS IMAGING,140910.87
GRAND TOY,140206.37
WOLTERS KLUWER,140105.31
STERLING FUELS,137232.95
PRA,136445.58
QUORUS CONSULTING GROUP,136120.88
LANGUAGE RESEARCH DEVELOPMENT GROUP,135473.53
JCB,135361.89
PHOENIX STRATEGIC PERSPECTIVES,133380.08
UNITED RENTALS,124956.77
ALS CANADA,124498.45
RMS SOFTWARE,122541.19
TURTLE ISLAND STAFFING,120850.21
CARMICHAEL ENGINEERING,120635.00
INLAND AUDIO VISUAL,120040.75
GENERAL ELECTRIC CANADA,119467.45
HITRAC,114537.15
HEWLETT PACKARD,114125.90
NOVA NETWORKS,113222.49
LEGER MARKETING,111416.34
DALHOUSIE UNIVERSITY,111204.27
UNIVERSITY OF MANITOBA,111001.80
PURELOGIC,109858.83
NORTH ATLANTIC PETROLEUM,109324.78
CANSEL SURVEY EQUIPMENT,103913.26
CONFERENCE BOARD OF CANADA,101494.12
PRECISIONIT,99440.00
BRUKER,99403.22
PATTISON SIGN GROUP,97485.13
TROY LIFE FIRE SAFETY,97078.26
TRANE CANADA,95350.50
BRANDT TRACTOR,94957.98
ORBIS RISK CONSULTING,93983.02
ECOLE DE LANGUES LA CITE,92617.16
FORRESTER RESEARCH,90641.69
JOHNSON CONTROLS CANADA,86381.26
EFFIGIS GEO SOLUTIONS,85090.50
JUMPING ELEPHANTS,84230.65
IVAN S CAMERA,83925.46
UNIVERSITY OF WATERLOO,81360.00
CSDC SYSTEMS,80556.58
JP2G CONSULTANTS,80484.76
AMERICAN CHEMICAL SOCIETY,78653.88
INSIGHT SOFTWARE CANADA,77081.22
ALLSEATING,76625.22
QUINTET CONSULTING,73167.50
INSA,71037.00
BOUTHILLETTE PARIZEAU,69559.88
BLUMETRIC ENVIRONMENTAL,69470.10
BERLITZ CANADA,68675.10
GLOBAL KNOWLEDGE,66454.50
UNIVERSITE SAINTE ANNE,66310.00
SDL INTERNATIONAL CANADA,64800.21
TYCO INTEGRATED FIRE SECURITY,64046.53
UNIVERSITY OF OTTAWA,63685.31
ENVIRONICS RESEARCH GROUP,61611.39
BIOMERIEUX CANADA,60558.56
UNIVERSITY OF REGINA,60294.00
CANON,59912.05
MACDONALD DETTWILER AND ASSOCIATES,58584.94
KONE,57865.12
PHASELOCK SYSTEMS INTERNATIONAL,56932.87
APRON FUEL SERVICES,56350.00
ENGLOBE,54958.05
ECLIPSYS SOLUTIONS,54730.54
UNIVERSITE DE SHERBROOKE,54657.15
DLS TECHNOLOGY,52117.86
DYNABOOK CANADA,51609.36
JUNO RISK SOLUTIONS,49946.00
UNIVERSITY OF TORONTO,49425.00
THE MATHWORKS,49406.16
THE HALIFAX COMPUTER CONSULTING GROUP,49296.25
CHUBB EDWARDS,49100.30
ECOLE DE LANGUES ABCE,48087.25
ASOKAN BUSINESS INTERIORS,46650.46
GUILLEVIN INTERNATIONAL,46150.00
LANSDOWNE TECHNOLOGIES,42657.50
GLOBAL TOTAL OFFICE,42580.02
PRINTERS PLUS,42358.05
TRI WAVE CONSTRUCTION,41966.93
PANASONIC,41252.07
CARLETON ELECTRIC,40318.40
CONVERSART CONSULTING,39663.00
CALYTERA SOFTWARE,39547.42
KIA CANADA,38835.20
UNIVERSITY OF BRITISH COLUMBIA,38735.25
ATCO,38543.17
MINISTRY OF FINANCE,38525.00
CUMMINS CANADA,38225.00
CAHILL,37785.55
LEAN AGILITY,36775.73
WASTE MANAGEMENT OF CANADA,36410.81
TENAQUIP,36366.48
GAP WIRELESS,36162.74
SHI CANADA,35963.52
INTERCONTINENTAL TRUCK BODY,35836.50
AIR LIQUIDE CANADA,35555.77
ST JOSEPH PRINT GROUP,35156.00
CBCI TELECOM,34824.31
UNIVERSITE DE MONTREAL,33917.62
NEW ENGLAND BIOLABS,33434.32
CLOSEREACH,33357.60
PUROLATOR,33324.12
ITEX,33278.50
MILLIPORE CANADA,31723.74
SHOULDICE MECHANICAL,31696.50
EUROVIA QUEBEC CONSTRUCTION,30830.83
PROSCI CANADA,30430.90
GAMBLE TECHNOLOGIES,29694.91
WAJAX,29490.81
DONALD SERVANT ELECTRIC,28928.00
IPSOS,24998.99
RISK SCIENCES INTERNATIONAL,24998.99
CONEXSYS,24992.00
NORTRAX CANADA,24955.00
ACOSYS CONSULTING SERVICES,24950.40
IPSS,24940.41
GFL ENVIRONMENTAL,24881.50
NOVIPRO,24863.35
BRECKENHILL,24577.50
LINOVATI,24408.00
PROMAXIS,24001.20
ADOBE,23871.26
CONVERGINT TECHNOLOGIES,23648.13
BAHLER BIOGAZ,22793.79
TOTEM OFFISOURCE,21296.93
GRAYBAR CANADA,21115.48
AB SCIEX,20731.08
BERVIN CONSTRUCTION,20317.50
ASBEX,20126.43
THYSSENKRUPP ELEVATOR,18900.00
TOROMONT,17697.26
ELITE ENVIRONMENTAL GROUP,17486.75
CHARRON HUMAN RESOURCES,17402.00
GILMORE REPRODUCTIONS,15611.46
LES INSTALLATIONS ELECTRIQUES,15554.26
APPLIED ELECTONICS,15415.98
NIMBLE INFORMATION STRATEGIES,14916.00
FAST TRACK STAFFING,14690.00
EXP SERVICES,14087.50
UNIVERSITY OF NEW BRUNSWICK,13800.00
SNAP ON TOOLS,13681.11
3M CANADA COMPANY,13650.00
GLOBAL LIFE SCIENCES SOLUTIONS,12943.57
TERVITA,12603.10
VIDCRUITER,11968.20
SNC LAVALIN,11772.87
FLYNN CANADA,11558.40
S P GLOBAL MARKET INTELLIGENCE,11438.82
WESTBURY NATIONAL SHOW SYSTEMS,11353.68
CIMA,11300.00
HUMANSCALE CANADA,11261.89
SUPREMEX,11235.00
TETRA TECH,10922.63
VALARD CONSTRUCTION,10500.00
CARO ANALYTICAL SERVICES,10220.18
DECISIVE GROUP,10197.35
NEOPOST CANADA,10107.85
EXIT CERTIFIED,10059.00
HAWORTH,10016.00
PAGEAU MOREL ASSOCIES,2945.00
ARMSERV CONTRACTING,2288.93
DATA CENTRE INTELLIGENCE,1061.08
