d_vendor_name,overall_total
MISHKUMI TECHNOLOGIES,1197086.59
SIEMENS,1122066.85
GDI SERVICES,1053513.55
SAS INSTITUTE,1048084.98
TOYOTA,1043351.83
SOFTCHOICE,1027742.70
DELL COMPUTER,1013042.40
BDO CANADA,994178.91
STERIS CANADA,938315.69
CALIAN,904154.34
FEAST INTERACTIVE,871867.05
COSSETTE COMMUNICATIONS,868654.94
SYSTEMS FOR RESEARCH,853247.84
AINSWORTH,820773.18
TOSHIBA CANADA,810257.05
EXCEL HUMAN RESOURCES,803142.23
GATEWAY MECHANICAL SERVICES,801710.37
IMPERIAL CLEANERS,793419.62
D MARK BIOSCIENCES,784478.44
D F S,761599.41
HONEYWELL,750184.40
SIERRA SYSTEMS GROUP,728622.56
THE KTL GROUP,721950.00
DILLON CONSULTING,719002.78
GOLDER ASSOCIATES,718961.81
HYPERTEC,703696.97
J P GRAVEL CONSTRUCTION,685946.64
BLACK MCDONALD,676748.58
FERENCE COMPANY CONSULTING,669412.00
TELECOM COMPUTER SERVICES,660146.99
GRAYBRIDGE INTERNATIONAL CONSULTING,658617.91
MITSUBISHI MOTOR SALES,646435.83
GETINGE CANADA,597812.83
QMR,589741.33
MICHANIE CONSTRUCTION,578076.37
GOSS GILROY,572047.30
WILLS TRANSFER,564990.92
LUMINA IT,544661.91
ADVANCED CHIPPEWA TECHNOLOGIES,544228.34
ENVIROSAFE JANITORIAL,543953.82
OPENTEXT,533308.44
CAREWORX,495603.84
BECKMAN COULTER CANADA,478170.27
STANTEC,477264.07
CARAHSOFT TECHNOLOGY,463141.36
PLEIAD CANADA,434920.11
FUJITSU,431543.96
WORKDYNAMICS TECHNOLOGIES,408944.81
WASTE CONNECTIONS OF CANADA,408514.28
BLUEWAVE ENERGY,405940.29
TAG HR,399794.00
UNIVERSITE LAVAL,396626.61
STONEWORKS TECHNOLOGIES,381378.40
CISION CANADA,380250.72
DEFRAN,380080.39
LARRY PENNER ENTERPRISES,376629.81
THE RIGHT DOOR CONSULTING,364142.50
KWC ARCHITECTS,363699.54
AVI SPL CANADA,356767.12
GLOBAL UPHOLSTERY,348826.89
KONTZAMANIS GRAUMANN SMITH,347818.97
UNIVERSITY OF SASKATCHEWAN,324176.82
INFO TECH RESEARCH GROUP,321054.59
FACTIVA,320819.45
KUBOTA CANADA,311083.54
WSP,298989.28
CAMPBELL SCIENTIFIC CANADA,290390.26
KPMG,286973.75
ADVANCED BUSINESS INTERIORS,285184.58
ROCHE DIAGNOSTICS,283846.07
AMEC FOSTER WHEELER AMERICAS,280948.33
SCHOELER HEATON ARCHITECTS,276469.20
FAST FORWARD FRENCH,274838.13
MARITIME FUELS,264834.08
GLASSHOUSE SYSTEMS,264803.27
RAYMOND CHABOT GRANT THORNTON,263799.87
WORKPLACE HEALTH AND COST SOLUTIONS,262475.41
POLARIS INDUSTRIES,259990.81
UNIVERSITY OF ALBERTA,241447.71
DALIAN ENTERPRISES,236999.44
PITNEY BOWES,231213.30
FIA GROUP,227032.48
ALCAIDE WEBSTER ARCHITECTS,222117.32
RUSH TRUCK CENTRES OF CANADA,213398.55
HOULE ELECTRIC,212131.91
PURESPIRIT SOLUTIONS,211788.34
VMWARE,210506.79
TEKNION,210163.29
TRM TECHNOLOGIES,206389.95
ESBE SCIENTIFIC INDUSTRIES,203933.52
IFATHOM,187223.62
NITAM SOLUTIONS,187146.27
QIAGEN,184428.50
ARCHITECTURE 49,167178.98
EKOS RESEARCH ASSOCIATES,165699.77
INTERACTIVE AUDIO VISUAL,165657.67
SUNCOR ENERGY,164428.41
CAN AM PLATFORMS CONSTRUCTION,164090.85
PROTAK CONSULTING GROUP,163567.50
UNIVERSITY OF WESTERN ONTARIO,162867.60
OTIS ELEVATOR,159862.76
MAXSYS STAFFING AND CONSULTING,157993.32
NISSAN CANADA,150290.44
EVRIPOS JANITORIAL SERVICES,148373.78
CANADA POST,144839.73
GRAND TOY,140206.37
WOLTERS KLUWER,140105.31
STERLING FUELS,137232.95
PRA,136445.58
LANGUAGE RESEARCH DEVELOPMENT GROUP,135473.53
UNITED RENTALS OF CANADA,124956.77
ALS CANADA,124498.45
TURTLE ISLAND STAFFING,120850.21
CARMICHAEL ENGINEERING,120635.00
GENERAL ELECTRIC CANADA,119467.45
HITRAC,114537.15
HEWLETT PACKARD,114125.90
NOVA NETWORKS,113222.49
DALHOUSIE UNIVERSITY,111204.27
PURELOGIC,109858.83
NORTH ATLANTIC PETROLEUM,109324.78
CANSEL SURVEY EQUIPMENT,103913.26
BRUKER,99536.69
PRECISIONIT,99440.00
PATTISON SIGN GROUP,97485.13
TROY LIFE FIRE SAFETY,97078.26
BRANDT TRACTOR,94957.98
ECOLE DE LANGUES LA CITE,92617.16
FORRESTER RESEARCH,90641.69
JOHNSON CONTROLS CANADA,86381.26
UNIVERSITY OF WATERLOO,81360.00
CSDC SYSTEMS,80556.58
JP2G CONSULTANTS,80484.76
QUINTET CONSULTING,73167.50
INSA,71037.00
BOUTHILLETTE PARIZEAU,69559.88
BLUMETRIC ENVIRONMENTAL,69470.10
GLOBAL KNOWLEDGE,66454.50
SDL INTERNATIONAL CANADA,64800.21
TYCO INTEGRATED FIRE SECURITY,64046.53
UNIVERSITY OF OTTAWA,63685.31
ENVIRONICS RESEARCH GROUP,61611.39
BIOMERIEUX CANADA,60558.56
UNIVERSITY OF REGINA,60294.00
CANON,59912.05
MACDONALD DETTWILER AND ASSOCIATES,58584.94
KONE,57865.12
PHASELOCK SYSTEMS INTERNATIONAL,56932.87
APRON FUEL SERVICES,56350.00
ENGLOBE,54958.05
ECLIPSYS SOLUTIONS,54730.54
DLS TECHNOLOGY,52117.86
DYNABOOK CANADA,51609.36
UNIVERSITY OF TORONTO,49425.00
THE MATHWORKS,49406.16
THE HALIFAX COMPUTER CONSULTING GROUP,49296.25
CHUBB EDWARDS,49100.30
ECOLE DE LANGUES ABCE,48087.25
ASOKAN BUSINESS INTERIORS,46650.46
LANSDOWNE TECHNOLOGIES,42657.50
GLOBAL TOTAL OFFICE,42580.02
PRINTERS PLUS,42358.05
PANASONIC,41252.07
CARLETON ELECTRIC,40318.40
KIA CANADA,38835.20
UNIVERSITY OF BRITISH COLUMBIA,38735.25
ATCO,38543.17
MINISTRY OF FINANCE,38525.00
CUMMINS CANADA,38225.00
4PLAN CONSULTING,36499.00
WASTE MANAGEMENT OF CANADA,36410.81
TENAQUIP,36366.48
GAP WIRELESS,36162.74
SHI CANADA,35963.52
AIR LIQUIDE CANADA,35555.77
ST JOSEPH PRINT GROUP,35156.00
CBCI TELECOM,34824.31
CLOSEREACH,33357.60
ITEX,33278.50
EUROVIA QUEBEC CONSTRUCTION,30830.83
PROSCI CANADA,30430.90
GAMBLE TECHNOLOGIES,29694.91
WAJAX,29490.81
IPSOS,24998.99
RISK SCIENCES INTERNATIONAL,24998.99
CONEXSYS,24992.00
NORTRAX CANADA,24955.00
ACOSYS CONSULTING SERVICES,24950.40
IPSS,24940.41
GFL ENVIRONMENTAL,24881.50
LINOVATI,24408.00
PROMAXIS,24001.20
ADOBE,23871.26
CONVERGINT TECHNOLOGIES,23648.13
TOTEM OFFISOURCE,21296.93
AB SCIEX,20731.08
BERVIN CONSTRUCTION,20317.50
ASBEX,20126.43
THYSSENKRUPP ELEVATOR,18900.00
TOROMONT,17697.26
CHARRON HUMAN RESOURCES,17402.00
GILMORE REPRODUCTIONS,15611.46
LES INSTALLATIONS ELECTRIQUES,15554.26
APPLIED ELECTONICS,15415.98
NIMBLE INFORMATION STRATEGIES,14916.00
FAST TRACK STAFFING,14690.00
EXP SERVICES,14087.50
UNIVERSITY OF NEW BRUNSWICK,13800.00
3M CANADA COMPANY,13650.00
GLOBAL LIFE SCIENCES SOLUTIONS,12943.57
TERVITA,12603.10
SNC LAVALIN,11772.87
FLYNN CANADA,11558.40
WESTBURY NATIONAL SHOW SYSTEMS,11353.68
CIMA,11300.00
SUPREMEX,11235.00
TETRA TECH,10922.63
VALARD CONSTRUCTION,10500.00
CARO ANALYTICAL SERVICES,10220.18
DECISIVE GROUP,10197.35
HAWORTH,10016.00
