d_vendor_name,d_fiscal_year,total
FORD MOTOR COMPANY,2019-2020,1405416.1700000002
FORD MOTOR COMPANY,2020-2021,1464847.6891695047
FOSS NORTH AMERICA,2017-2018,548243.5769254027
FOSS NORTH AMERICA,2018-2019,123062.24094344971
FOSS NORTH AMERICA,2019-2020,194289.67802248948
FOSS NORTH AMERICA,2020-2021,336614.24148570717
GARTNER,2017-2018,575879.0656837735
GARTNER,2018-2019,530318.751727061
GARTNER,2019-2020,380583.035962477
GARTNER,2020-2021,484453.89840366604
GC STRATEGIES,2018-2019,263734.4528745373
GC STRATEGIES,2019-2020,839497.934159408
GC STRATEGIES,2020-2021,1106905.870988685
GENERAL MOTORS,2017-2018,293357.95999999996
GENERAL MOTORS,2018-2019,347791.7
GENERAL MOTORS,2019-2020,352152.05
GENERAL MOTORS,2020-2021,1121122.23
GENOME QUEBEC,2017-2018,584636.3358684779
GENOME QUEBEC,2018-2019,581773.0455364807
GENOME QUEBEC,2019-2020,1041959.2417335766
GENOME QUEBEC,2020-2021,640007.4798117069
GOLDER ASSOCIATES,2017-2018,348726.20553481946
GOLDER ASSOCIATES,2018-2019,333593.6055348194
GOLDER ASSOCIATES,2019-2020,351421.7506184765
GOLDER ASSOCIATES,2020-2021,194645.2382418689
HITACHI DATA SYSTEMS,2019-2020,1449107.5
HOLONICS,2017-2018,584898.3823124571
HOLONICS,2018-2019,522748.382312457
HOLONICS,2019-2020,541005.583633861
HOLONICS,2020-2021,715662.1179781295
HOSKIN SCIENTIFIC,2017-2018,367265.14
HOSKIN SCIENTIFIC,2018-2019,181492.72
HOSKIN SCIENTIFIC,2019-2020,427615.57
HOSKIN SCIENTIFIC,2020-2021,548254.25
I4C CONSULTING,2017-2018,1987979.51590396
I4C CONSULTING,2018-2019,1111590.2823273176
I4C CONSULTING,2019-2020,400523.55109489046
I4C CONSULTING,2020-2021,399429.2244525547
I4C INFORMATION TECHNOLOGY,2017-2018,304470.1754612024
I4C INFORMATION TECHNOLOGY,2018-2019,306063.4245387976
I4C INFORMATION TECHNOLOGY,2019-2020,488888.8076078403
I4C INFORMATION TECHNOLOGY,2020-2021,1824165.6114242761
IBM CANADA,2017-2018,11609511.036741177
IBM CANADA,2018-2019,8875235.422300747
IBM CANADA,2019-2020,7173145.654740624
IBM CANADA,2020-2021,7994741.903528108
ICMS,2017-2018,234851.09141471487
ICMS,2018-2019,389789.22993028426
ICMS,2019-2020,360760.47797061305
ICMS,2020-2021,279666.7455189689
ILLUMINA CANADA,2017-2018,681707.9435285293
ILLUMINA CANADA,2018-2019,1078665.9048054023
ILLUMINA CANADA,2019-2020,997965.007514739
ILLUMINA CANADA,2020-2021,427492.655641204
IMPERIAL OIL,2017-2018,295367.37630136986
IMPERIAL OIL,2018-2019,340427.5875
IMPERIAL OIL,2019-2020,350644.2554508197
IMPERIAL OIL,2020-2021,254502.38731276535
IT NET CONSULTANTS,2017-2018,628074.509002448
IT NET CONSULTANTS,2018-2019,670134.4490514075
IT NET CONSULTANTS,2019-2020,671970.4338433292
IT NET CONSULTANTS,2020-2021,670134.4490514075
JOHN WILEY SONS,2019-2020,149383.3428156749
JOHN WILEY SONS,2020-2021,929367.9373004355
JUDOE,2017-2018,122065.10414141415
JUDOE,2018-2019,325209.948989899
JUDOE,2019-2020,326100.9351515152
JUDOE,2020-2021,325209.948989899
LAVAL LAB,2017-2018,12117.78
LAVAL LAB,2018-2019,1491580.2275
LAVAL LAB,2019-2020,2394378.78625
LAVAL LAB,2020-2021,196260.55625
LEKTER INDUSTRIAL SERVICES,2017-2018,250753.83000000002
LEKTER INDUSTRIAL SERVICES,2018-2019,261789.26
LEKTER INDUSTRIAL SERVICES,2019-2020,327439.141875
LEKTER INDUSTRIAL SERVICES,2020-2021,463161.838125
LIFE TECHNOLOGIES,2017-2018,220649.25234698024
LIFE TECHNOLOGIES,2018-2019,354624.42629515665
LIFE TECHNOLOGIES,2019-2020,225829.91135786314
LIFE TECHNOLOGIES,2020-2021,363455.13999999996
MAXXAM ANALYTICS,2017-2018,3153050.9785420946
MAXXAM ANALYTICS,2018-2019,3153050.9785420946
MGIS,2017-2018,475478.3834640889
MGIS,2018-2019,512501.2129214533
MGIS,2019-2020,450585.90722891566
MGIS,2020-2021,449354.7981927711
MICROSOFT CANADA,2017-2018,522911.33999999997
MICROSOFT CANADA,2018-2019,584246.98
MICROSOFT CANADA,2019-2020,377171.378388863
MICROSOFT CANADA,2020-2021,397717.5106679152
MISHKUMI TECHNOLOGIES,2017-2018,970800.13
MISHKUMI TECHNOLOGIES,2018-2019,226286.46
MNP,2018-2019,75127.66759615384
MNP,2019-2020,472127.6026244344
MNP,2020-2021,616852.8999264706
MODIS CANADA,2017-2018,420949.40604751615
MODIS CANADA,2018-2019,787930.9395248379
MODIS CANADA,2019-2020,790089.6544276457
MODIS CANADA,2020-2021,402107.10382513655
MORNEAU SHEPELL,2017-2018,333538.49264547415
MORNEAU SHEPELL,2018-2019,333538.49264547415
MORNEAU SHEPELL,2019-2020,244188.75209271233
MORNEAU SHEPELL,2020-2021,438633.5200231481
"NAVPOINT CONSULTING GROUP",2018-2019,302065.76076555025
"NAVPOINT CONSULTING GROUP",2019-2020,699721.9521531101
"NAVPOINT CONSULTING GROUP",2020-2021,697810.1435406698
NISHA TECHONOLOGIES,2017-2018,2369586.753878788
NISHA TECHONOLOGIES,2018-2019,2357119.013397173
NISHA TECHONOLOGIES,2019-2020,1591141.794942394
NISHA TECHONOLOGIES,2020-2021,1057859.973066763
NORTHERN MICRO,2017-2018,95511.34
NORTHERN MICRO,2018-2019,1685279.31
NORTHERN MICRO,2019-2020,516438.72506493505
NORTHERN MICRO,2020-2021,531798.8749350649
OAK OVERSEAS,2017-2018,362554.2318197918
OAK OVERSEAS,2018-2019,328282.95546289993
OAK OVERSEAS,2019-2020,308644.79216558737
OAK OVERSEAS,2020-2021,116597.99511884549
ORACLE CANADA,2017-2018,1287006.461890411
ORACLE CANADA,2018-2019,1193869.978410959
ORACLE CANADA,2019-2020,1397286.7336028018
ORACLE CANADA,2020-2021,1295182.6401526884
ORANGUTECH,2017-2018,57981.37873972603
ORANGUTECH,2018-2019,572458.9749675243
ORANGUTECH,2019-2020,121334.01685362517
ORANGUTECH,2020-2021,895340.8801255437
OTTAWA BUSINESS INTERIORS,2017-2018,25877
OTTAWA BUSINESS INTERIORS,2018-2019,615248.4299999999
OTTAWA BUSINESS INTERIORS,2019-2020,1044459.62
OVATIO LEROUX,2017-2018,1250093.600725275
OVATIO LEROUX,2018-2019,1022892.9507007925
OVATIO LEROUX,2019-2020,366859.4695801487
OVATIO LEROUX,2020-2021,362406.2552608271
OVID TECHNOLOGIES,2017-2018,342674.4646645865
OVID TECHNOLOGIES,2018-2019,258179.3911856474
OVID TECHNOLOGIES,2019-2020,197014.09277322405
OVID TECHNOLOGIES,2020-2021,786796.2189207651
PEAK MECHANICAL PARTNERSHIP,2017-2018,543008.4845735295
PEAK MECHANICAL PARTNERSHIP,2018-2019,226237.48
PEAK MECHANICAL PARTNERSHIP,2019-2020,92750.01
PEAK MECHANICAL PARTNERSHIP,2020-2021,201967.96
PODOLINSKY EQUIPMENT,2017-2018,829087.37
PODOLINSKY EQUIPMENT,2018-2019,21126.66
PODOLINSKY EQUIPMENT,2019-2020,109606.8
PODOLINSKY EQUIPMENT,2020-2021,261336.64739884392
QUALTECH SOLUTIONS,2018-2019,2550021.0877777776
QUALTECH SOLUTIONS,2019-2020,151165.9222222222
RACING FORENSICS,2017-2018,1635782.9481268013
RACING FORENSICS,2018-2019,1635782.9481268013
RACING FORENSICS,2019-2020,1640264.5452449569
RACING FORENSICS,2020-2021,1635782.9481268013
RANDSTAD,2017-2018,86377.2
RANDSTAD,2018-2019,1266264.7432968535
RANDSTAD,2019-2020,2244207.7075239397
RANDSTAD,2020-2021,971811.2491792066
SAMSON ASSOCIES,2017-2018,358303.35920321185
SAMSON ASSOCIES,2018-2019,370168.35920321185
SAMSON ASSOCIES,2019-2020,416063.6146023168
SAMSON ASSOCIES,2020-2021,595056.7006424626
SAP,2017-2018,137532.3
SAP,2018-2019,167513.46
SAP,2019-2020,1918988.449124951
SAP,2020-2021,1890865.4392110684
SBC FACILITY SERVICES,2017-2018,305268.51203925273
SBC FACILITY SERVICES,2018-2019,332605.9907293351
SBC FACILITY SERVICES,2019-2020,333517.2400190045
SBC FACILITY SERVICES,2020-2021,332605.9907293351
SEA FARE EXPOSITIONS,2017-2018,601586.9270655271
SEA FARE EXPOSITIONS,2018-2019,601586.9270655271
SERVICE STAR BUILDING CLEANING,2018-2019,805203.485927447
SERVICE STAR BUILDING CLEANING,2019-2020,928601.3015195072
SERVICE STAR BUILDING CLEANING,2020-2021,926064.1394934976
SI SYSTEMS,2017-2018,752802.6043373493
SI SYSTEMS,2018-2019,3462306.870845768
SI SYSTEMS,2019-2020,2816846.0555229452
SI SYSTEMS,2020-2021,2852341.23995386
SOUTHERN SEED TECHNOLOGY,2017-2018,373280.32
SOUTHERN SEED TECHNOLOGY,2018-2019,350094.37
SOUTHERN SEED TECHNOLOGY,2019-2020,318200.03893150686
SOUTHERN SEED TECHNOLOGY,2020-2021,186068.99
STREAK FREE JANITORIAL 1068722,2017-2018,419793.1174984207
STREAK FREE JANITORIAL 1068722,2018-2019,419793.1174984207
STREAK FREE JANITORIAL 1068722,2019-2020,420943.2356285534
STREAK FREE JANITORIAL 1068722,2020-2021,280628.8237523689
SYSTEMATIX SOLUTIONS,2017-2018,831470.3901035708
SYSTEMATIX SOLUTIONS,2018-2019,1660268.6334368018
SYSTEMATIX SOLUTIONS,2019-2020,1704090.8964596272
SYSTEMATIX SOLUTIONS,2020-2021,1488888
SYSTEMSCOPE,2017-2018,695254.7603384978
SYSTEMSCOPE,2018-2019,877637.095709386
SYSTEMSCOPE,2019-2020,1217022.0404869777
SYSTEMSCOPE,2020-2021,1235162.2439264164
TEKSYSTEMS CANADA,2017-2018,361340.9742120344
TEKSYSTEMS CANADA,2018-2019,439631.5186246419
TEKSYSTEMS CANADA,2019-2020,440835.98853868194
TEKSYSTEMS CANADA,2020-2021,507117.9604005404
THE HALIFAX GROUP,2017-2018,274848.67740680714
THE HALIFAX GROUP,2018-2019,726954.8351701782
THE HALIFAX GROUP,2019-2020,914520.9690025646
THE HALIFAX GROUP,2020-2021,2138094.0854545706
THERMO FISHER SCIENTIFIC,2017-2018,1065990.8223435772
THERMO FISHER SCIENTIFIC,2018-2019,1277549.4354205274
THERMO FISHER SCIENTIFIC,2019-2020,1672901.4145042324
THERMO FISHER SCIENTIFIC,2020-2021,616732.3312940998
TRANSPOLAR TECHNOLOGY,2018-2019,791132.8464853978
TRANSPOLAR TECHNOLOGY,2019-2020,1105170.312265861
TRANSPOLAR TECHNOLOGY,2020-2021,1102150.7212487413
UNIVERSITY OF GUELPH,2017-2018,564852.5838404581
UNIVERSITY OF GUELPH,2018-2019,484550.20958142856
UNIVERSITY OF GUELPH,2019-2020,430209.6124225091
UNIVERSITY OF GUELPH,2020-2021,314395.5030992872
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1539096.334419721
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1310161.9576738777
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1305083.2589277788
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1237826.458742923
VWR INTERNATIONAL,2017-2018,546614.637453012
VWR INTERNATIONAL,2018-2019,680400.0723853211
VWR INTERNATIONAL,2019-2020,513874.5376146789
VWR INTERNATIONAL,2020-2021,633532.7141666667
WATERS,2017-2018,66301.94439726027
WATERS,2018-2019,189747.62548751006
WATERS,2019-2020,922347.7834581105
WATERS,2020-2021,682447.1024242424
WELCH CHARTERED ACCOUNTANT,2017-2018,278680.3924953675
WELCH CHARTERED ACCOUNTANT,2018-2019,278680.3924953675
WELCH CHARTERED ACCOUNTANT,2019-2020,279443.90042001236
WELCH CHARTERED ACCOUNTANT,2020-2021,278680.3924953675
WILEY SUBSCRIPTION SERVICES,2017-2018,887778.5852773411
WILEY SUBSCRIPTION SERVICES,2018-2019,1127752.1184931507
WINTERSTEIGER,2017-2018,1036607.2217063063
WINTERSTEIGER,2018-2019,1111815.6453958775
WINTERSTEIGER,2019-2020,1868015.0988195348
WINTERSTEIGER,2020-2021,893598.8831834941
XEROX,2017-2018,1750681.4359712678
XEROX,2018-2019,1750681.4359712678
XEROX,2019-2020,1755477.8234670796
XEROX,2020-2021,1750681.4359712678
