d_vendor_name,d_fiscal_year,total
EXCEL HUMAN RESOURCES,2018-2019,70203.21668745874
EXCEL HUMAN RESOURCES,2020-2021,212389.84891406988
FACTIVA,2017-2018,40160
FACTIVA,2018-2019,50004.00000000001
FACTIVA,2019-2020,60127.04881889764
FACTIVA,2020-2021,53870.55118110237
FAST FORWARD FRENCH,2018-2019,15360
FAST FORWARD FRENCH,2019-2020,56486.87252486541
FAST FORWARD FRENCH,2020-2021,116471.52819702812
FCA CANADA,2017-2018,1500563.16
FCA CANADA,2018-2019,300327.58999999997
FCA CANADA,2019-2020,143570.85
FELIX TECHNOLOGY,2017-2018,561406.9653488372
FELIX TECHNOLOGY,2018-2019,1530714.9628676472
FELIX TECHNOLOGY,2019-2020,489011.6392643326
FELIX TECHNOLOGY,2020-2021,124729.79786676522
FORD MOTOR COMPANY,2017-2018,732185.49
FORD MOTOR COMPANY,2018-2019,777471.77
FORD MOTOR COMPANY,2019-2020,1647608.12
FORD MOTOR COMPANY,2020-2021,1639196.9859659432
FORRESTER RESEARCH,2017-2018,17740.72602739726
FORRESTER RESEARCH,2018-2019,22834.49315068493
FORRESTER RESEARCH,2019-2020,31051.78082191781
FUJITSU,2017-2018,333009.6074851666
FUJITSU,2018-2019,98534.3496120493
GAMBLE TECHNOLOGIES,2018-2019,10580.32
GAMBLE TECHNOLOGIES,2020-2021,19114.59
GAP WIRELESS,2017-2018,36162.74
GARTNER,2017-2018,575879.0656837735
GARTNER,2018-2019,530318.751727061
GARTNER,2019-2020,380583.035962477
GARTNER,2020-2021,484453.89840366604
GATEWAY MECHANICAL SERVICES,2017-2018,225279.27000000002
GATEWAY MECHANICAL SERVICES,2018-2019,280644
GATEWAY MECHANICAL SERVICES,2019-2020,121044
GATEWAY MECHANICAL SERVICES,2020-2021,210787.5
GC STRATEGIES,2018-2019,263734.4528745373
GC STRATEGIES,2019-2020,839497.934159408
GC STRATEGIES,2020-2021,1106905.870988685
GDI SERVICES,2017-2018,326061.96658108995
GDI SERVICES,2018-2019,208415.33951497424
GDI SERVICES,2019-2020,169806.87278127813
GDI SERVICES,2020-2021,169342.9195769577
GENERAL ELECTRIC CANADA,2017-2018,14252.02911153119
GENERAL ELECTRIC CANADA,2018-2019,84374.09049149338
GENERAL ELECTRIC CANADA,2019-2020,7741.211342155008
GENERAL ELECTRIC CANADA,2020-2021,6165.271468613519
GENERAL MOTORS,2017-2018,293357.95999999996
GENERAL MOTORS,2018-2019,347791.7
GENERAL MOTORS,2019-2020,441950.94
GENERAL MOTORS,2020-2021,1285127.25
GENOME QUEBEC,2017-2018,555761.3358684779
GENOME QUEBEC,2018-2019,581773.0455364807
GENOME QUEBEC,2019-2020,1041959.2417335766
GENOME QUEBEC,2020-2021,640007.4798117069
GETINGE CANADA,2017-2018,46789.230578981165
GETINGE CANADA,2018-2019,236520.69587790215
GETINGE CANADA,2019-2020,9390.215395184434
GETINGE CANADA,2020-2021,136306.60289919196
GFL ENVIRONMENTAL,2019-2020,7179.465061559507
GFL ENVIRONMENTAL,2020-2021,7799.121272229822
GILMORE REPRODUCTIONS,2020-2021,15611.460000000001
GLOBAL KNOWLEDGE,2018-2019,66454.5
GLOBAL TOTAL OFFICE,2019-2020,32197.130000000005
GLOBAL TOTAL OFFICE,2020-2021,10382.89
GLOBAL UPHOLSTERY,2017-2018,87756.14000000001
GLOBAL UPHOLSTERY,2018-2019,242545.02
GLOBAL UPHOLSTERY,2019-2020,18525.73
GOLDER ASSOCIATES,2017-2018,196066.00805799142
GOLDER ASSOCIATES,2018-2019,180933.40805799142
GOLDER ASSOCIATES,2019-2020,198343.3060252736
GOLDER ASSOCIATES,2020-2021,143619.09004413462
GOSS GILROY,2017-2018,169500
GOSS GILROY,2019-2020,84750
GOSS GILROY,2020-2021,63906.40240475754
GRAND TOY,2017-2018,38340.55
GRAND TOY,2018-2019,19756.55
GRAND TOY,2019-2020,82109.27
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,187919.67101188665
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,151455.1305896008
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,80313.50830417295
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,97239.53
HAWORTH,2019-2020,10016
HEWLETT PACKARD,2017-2018,114125.90122763679
HITACHI DATA SYSTEMS,2019-2020,1449107.5
HITRAC 1974,2018-2019,52160
HITRAC 1974,2019-2020,62377.15000000001
HONEYWELL,2017-2018,75774.2343559073
HONEYWELL,2018-2019,422068.39736960595
HONEYWELL,2019-2020,43375.05387770392
HONEYWELL,2020-2021,125605.08341618591
HOSKIN SCIENTIFIC,2017-2018,398834.97
HOSKIN SCIENTIFIC,2018-2019,195657.65
HOSKIN SCIENTIFIC,2019-2020,450734.75
HOSKIN SCIENTIFIC,2020-2021,636054.79
HOULE ELECTRIC,2018-2019,108760.05
HOULE ELECTRIC,2019-2020,2872.1833819241983
HOULE ELECTRIC,2020-2021,88870.9266180758
HYPERTEC,2017-2018,59952.2
HYPERTEC,2020-2021,218780.02
I4C INFORMATION TECHNOLOGY,2017-2018,1510980.45778852
I4C INFORMATION TECHNOLOGY,2018-2019,1417653.706866115
I4C INFORMATION TECHNOLOGY,2019-2020,781827.5176269361
I4C INFORMATION TECHNOLOGY,2020-2021,1331129.6769526256
IBM CANADA,2017-2018,11644901.667859713
IBM CANADA,2018-2019,8971635.078544222
IBM CANADA,2019-2020,7173145.654740624
IBM CANADA,2020-2021,7994741.903528108
IFATHOM,2017-2018,132179.15377616015
IFATHOM,2018-2019,55044.469517743404
ILLUMINA CANADA,2017-2018,681707.9435285293
ILLUMINA CANADA,2018-2019,1078665.9048054023
ILLUMINA CANADA,2019-2020,997965.007514739
ILLUMINA CANADA,2020-2021,427492.655641204
IMPERIAL CLEANERS,2018-2019,158683.9249007529
IMPERIAL CLEANERS,2019-2020,211964.65880903488
IMPERIAL CLEANERS,2020-2021,211385.52039698834
IMPERIAL OIL,2017-2018,232367.37630136986
IMPERIAL OIL,2018-2019,340427.5875
IMPERIAL OIL,2019-2020,350644.2554508197
IMPERIAL OIL,2020-2021,254502.38731276535
INFO TECH RESEARCH GROUP,2018-2019,65679.96830136987
INFO TECH RESEARCH GROUP,2019-2020,115877.9653051875
INFO TECH RESEARCH GROUP,2020-2021,70861.71204561653
INLAND AUDIO VISUAL,2017-2018,17041.39
INLAND AUDIO VISUAL,2020-2021,102999.36
INSA,2018-2019,2321.231693989071
INSA,2019-2020,43810.85830601093
INSA,2020-2021,8031.263837837838
INTERACTIVE AUDIO VISUAL,2019-2020,165657.67
IPSOS,2019-2020,24998.99
IPSS,2017-2018,337.0325675675676
IPSS,2018-2019,24603.377432432433
IRVING OIL,2019-2020,410525.56
IRVING OIL,2020-2021,412814.04000000004
ISOMASS SCIENTIFIC,2018-2019,183902.25
IT NET CONSULTANTS,2017-2018,628074.509002448
IT NET CONSULTANTS,2018-2019,670134.4490514075
IT NET CONSULTANTS,2019-2020,671970.4338433292
IT NET CONSULTANTS,2020-2021,670134.4490514075
ITEX,2018-2019,15311.5
ITEX,2020-2021,17967
J P GRAVEL CONSTRUCTION,2018-2019,673556.2647663552
J P GRAVEL CONSTRUCTION,2019-2020,12390.375233644862
JOHN WILEY SONS,2019-2020,149383.3428156749
JOHN WILEY SONS,2020-2021,929367.9373004355
JOHNSON CONTROLS CANADA,2017-2018,44381.26
JP2G CONSULTANTS,2020-2021,7225.564699738903
JUMEC CONSTRUCTION,2020-2021,383920.97220164613
JUMPING ELEPHANTS,2017-2018,49530.9524504084
JUMPING ELEPHANTS,2018-2019,34699.7024504084
KONE,2017-2018,15946.349999999999
KONE,2018-2019,2261.7221765913755
KONE,2019-2020,9197.670184804927
KONE,2020-2021,14505.061564165226
KONTZAMANIS GRAUMANN SMITH,2017-2018,161069.1219237435
KONTZAMANIS GRAUMANN SMITH,2020-2021,139890.68773584906
KPMG,2018-2019,207551.04141104294
KPMG,2019-2020,79422.70858895706
KUBOTA CANADA,2017-2018,33911.229999999996
KUBOTA CANADA,2019-2020,210610.97999999998
KUBOTA CANADA,2020-2021,44648.159999999996
KWC ARCHITECTS,2017-2018,219550.64532407408
KWC ARCHITECTS,2018-2019,118803.20523493215
KWC ARCHITECTS,2019-2020,25345.689440993792
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,16726.930147058825
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,16726.930147058825
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,24210.67081447964
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,25484.47341628959
LANSDOWNE TECHNOLOGIES,2018-2019,24860
LANSDOWNE TECHNOLOGIES,2019-2020,17797.5
LARRY PENNER ENTERPRISES,2017-2018,47460
LARRY PENNER ENTERPRISES,2018-2019,68460
LARRY PENNER ENTERPRISES,2019-2020,111930
LARRY PENNER ENTERPRISES,2020-2021,62173.584905660384
LAVAL LAB,2017-2018,12117.78
LAVAL LAB,2018-2019,1491580.2275
LAVAL LAB,2019-2020,2394378.78625
LAVAL LAB,2020-2021,196260.55625
LES INSTALLATIONS ELECTRIQUES,2017-2018,15554.26
LIFE TECHNOLOGIES,2017-2018,220649.25234698024
LIFE TECHNOLOGIES,2018-2019,354624.42629515665
LIFE TECHNOLOGIES,2019-2020,225829.91135786314
LIFE TECHNOLOGIES,2020-2021,363455.13999999996
LUMINA IT,2017-2018,19890.919868421053
LUMINA IT,2018-2019,11299.55
LUMINA IT,2019-2020,43366.157194066756
LUMINA IT,2020-2021,234363.3413684839
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,58584.94
MAXSYS STAFFING AND CONSULTING,2018-2019,147007.34999999998
MAXSYS STAFFING AND CONSULTING,2019-2020,10985.97
MAXXAM ANALYTICS,2017-2018,3153050.9785420946
MAXXAM ANALYTICS,2018-2019,3153050.9785420946
MGIS,2017-2018,475478.3834640889
MGIS,2018-2019,512501.2129214533
MGIS,2019-2020,450585.90722891566
MGIS,2020-2021,449354.7981927711
MICHANIE CONSTRUCTION,2017-2018,448289.0835294118
MICHANIE CONSTRUCTION,2018-2019,103227.75332338011
MICHANIE CONSTRUCTION,2019-2020,26559.53314720812
MICROSOFT CANADA,2017-2018,522911.33999999997
MICROSOFT CANADA,2018-2019,584246.98
MICROSOFT CANADA,2019-2020,377171.378388863
MICROSOFT CANADA,2020-2021,397717.5106679152
MINISTRY OF FINANCE,2020-2021,14950
MISHKUMI TECHNOLOGIES,2017-2018,970800.13
MISHKUMI TECHNOLOGIES,2018-2019,226286.46
MITSUBISHI MOTOR SALES,2017-2018,83975.85
MITSUBISHI MOTOR SALES,2018-2019,57739.68000000001
MITSUBISHI MOTOR SALES,2019-2020,170134.9
MITSUBISHI MOTOR SALES,2020-2021,288055.8
MNP,2018-2019,75127.66759615384
MNP,2019-2020,472127.6026244344
MNP,2020-2021,616852.8999264706
MODIS CANADA,2017-2018,420949.40604751615
MODIS CANADA,2018-2019,787930.9395248379
MODIS CANADA,2019-2020,790089.6544276457
MODIS CANADA,2020-2021,402107.10382513655
MORNEAU SHEPELL,2017-2018,333538.49264547415
MORNEAU SHEPELL,2018-2019,333538.49264547415
MORNEAU SHEPELL,2019-2020,244188.75209271233
MORNEAU SHEPELL,2020-2021,438633.5200231481
"NAVPOINT CONSULTING GROUP",2018-2019,302065.76076555025
"NAVPOINT CONSULTING GROUP",2019-2020,699721.9521531101
"NAVPOINT CONSULTING GROUP",2020-2021,697810.1435406698
NIMBLE INFORMATION STRATEGIES,2017-2018,2764.917073170732
NIMBLE INFORMATION STRATEGIES,2018-2019,12151.08292682927
NISHA TECHONOLOGIES,2017-2018,2369586.753878788
NISHA TECHONOLOGIES,2018-2019,2357119.013397173
NISHA TECHONOLOGIES,2019-2020,1591141.794942394
NISHA TECHONOLOGIES,2020-2021,1057859.973066763
NISSAN CANADA,2017-2018,48043.8
NISSAN CANADA,2018-2019,51126.600000000006
NISSAN CANADA,2019-2020,102244.02
NITAM SOLUTIONS,2019-2020,159877.41999999998
NORTH ATLANTIC PETROLEUM,2017-2018,10169.68
NORTH ATLANTIC PETROLEUM,2018-2019,56457.979999999996
NORTH ATLANTIC PETROLEUM,2019-2020,42697.12
NORTRAX CANADA,2018-2019,24955
NOVA NETWORKS,2018-2019,11393.390909090907
NOVA NETWORKS,2019-2020,49749.44909090909
NOVA NETWORKS,2020-2021,41635.06
OPENTEXT,2017-2018,35526.04473972603
OPENTEXT,2018-2019,37302.347315068495
OPENTEXT,2019-2020,64245.884130773265
OPENTEXT,2020-2021,43270.303392138914
ORACLE CANADA,2017-2018,1287006.461890411
ORACLE CANADA,2018-2019,1193869.978410959
ORACLE CANADA,2019-2020,1397286.7336028018
ORACLE CANADA,2020-2021,1295182.6401526884
ORANGUTECH,2017-2018,57981.37873972603
ORANGUTECH,2018-2019,572458.9749675243
ORANGUTECH,2019-2020,121334.01685362517
ORANGUTECH,2020-2021,508321.85264139995
OTIS ELEVATOR,2017-2018,28597.112701819642
OTIS ELEVATOR,2018-2019,36753.802069103476
OTIS ELEVATOR,2019-2020,41881.5138388964
OTIS ELEVATOR,2020-2021,43264.74110762367
PANASONIC,2019-2020,41252.07000000001
PEPCO,2018-2019,483123.02999999997
PEPCO,2019-2020,152019.57
PEPCO ATLANTIC,2017-2018,436264.77999999997
PEPCO ATLANTIC,2018-2019,196662.41
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,26953.329999999998
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,29979.539999999997
PITNEY BOWES,2017-2018,52848.99345521993
PITNEY BOWES,2018-2019,46146.21532380309
PITNEY BOWES,2019-2020,55972.87939203518
PITNEY BOWES,2020-2021,28692.90433461928
PLEIAD CANADA,2019-2020,100180.31732531932
PLEIAD CANADA,2020-2021,179799.89755822692
PODOLINSKY EQUIPMENT,2017-2018,770532.02
PODOLINSKY EQUIPMENT,2018-2019,21126.66
PODOLINSKY EQUIPMENT,2019-2020,109606.8
PODOLINSKY EQUIPMENT,2020-2021,261336.64739884392
POLARIS INDUSTRIES,2018-2019,16265.83
POLARIS INDUSTRIES,2019-2020,39202.729999999996
POLARIS INDUSTRIES,2020-2021,154526.66172194455
PRA,2017-2018,11849.084507042253
PRA,2018-2019,95811.66549295775
PRA,2019-2020,24351.5
PRECISIONERP,2019-2020,99440
PRICEWATERHOUSE COOPERS,2017-2018,161826.61360032053
PRICEWATERHOUSE COOPERS,2018-2019,246798.95979423533
PRICEWATERHOUSE COOPERS,2019-2020,258813.81185919172
PRICEWATERHOUSE COOPERS,2020-2021,221899.9855573166
PRINTERS PLUS,2018-2019,42358.05
PROMAXIS,2017-2018,24001.200000000004
PROSCI CANADA,2018-2019,30430.9
PROTAK CONSULTING GROUP,2018-2019,24408
PROTAK CONSULTING GROUP,2020-2021,139159.5
PURELOGIC,2020-2021,18537.572602739725
PURESPIRIT SOLUTIONS,2018-2019,171007.76
PURESPIRIT SOLUTIONS,2019-2020,23152.920000000002
PURESPIRIT SOLUTIONS,2020-2021,17627.66
QIAGEN,2017-2018,37648.09
QIAGEN,2018-2019,26793.06
QIAGEN,2019-2020,52689.50000000001
QIAGEN,2020-2021,35614
QMR,2017-2018,1058.49375
QMR,2018-2019,34178.70625
QMR,2019-2020,214289.93440165065
QMR,2020-2021,234371.47219409407
QUINTET CONSULTING,2017-2018,17317.25
QUINTET CONSULTING,2018-2019,55850.25
RACING FORENSICS,2017-2018,1635782.9481268013
