d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BIO RAD LABORATORIES CANADA,2020-2021,85640.65,80829.68
BIO RAD LABORATORIES CANADA,2021-2022,234584.28,213192.98
BIO RAD LABORATORIES CANADA,2022-2023,327977.35,291724.43
BIOMERIEUX CANADA,2017-2018,24994.41,25708.21
BIOMERIEUX CANADA,2018-2019,35564.15,35945.58
BLACK MCDONALD,2017-2018,13288.20,13680.09
BLACK MCDONALD,2019-2020,61240.20,60805.04
BLACK MCDONALD,2020-2021,556676.53,528719.41
BLACK MCDONALD,2021-2022,45543.65,41996.81
BLACK MCDONALD,2022-2023,61003.85,54354.28
BLUEWAVE ENERGY,2017-2018,180536.31,186255.45
BLUEWAVE ENERGY,2018-2019,94474.97,96318.50
BLUEWAVE ENERGY,2019-2020,19366.03,19391.31
BLUEWAVE ENERGY,2021-2022,111562.98,103674.33
BLUEWAVE ENERGY,2022-2023,342727.59,307658.70
BLUMETRIC ENVIRONMENTAL,2017-2018,23908.50,24618.87
BLUMETRIC ENVIRONMENTAL,2018-2019,27086.10,27552.51
BLUMETRIC ENVIRONMENTAL,2021-2022,18475.50,17060.62
BLUMETRIC ENVIRONMENTAL,2022-2023,26244.25,23402.49
BOUTHILLETTE PARIZEAU,2019-2020,47024.78,45951.43
BOUTHILLETTE PARIZEAU,2020-2021,22535.10,21287.32
BOUTHILLETTE PARIZEAU,2022-2023,70645.81,62911.81
BRANDT TRACTOR,2017-2018,17272.50,17814.23
BRANDT TRACTOR,2018-2019,10563.18,10661.86
BRANDT TRACTOR,2021-2022,67122.30,61033.70
BRECKENHILL,2017-2018,24577.50,25289.90
BRECKENHILL,2022-2023,16087.29,14263.97
BRUKER,2018-2019,6411.53,6505.72
BRUKER,2019-2020,47308.56,46961.48
BRUKER,2020-2021,20972.51,19848.02
BRUKER,2021-2022,24710.63,22433.86
BRUKER,2022-2023,97644.19,86812.90
BUILDON CONSTRUCTION,2017-2018,124806.52,128551.78
BUILDON CONSTRUCTION,2018-2019,102435.00,103827.89
BUILDON CONSTRUCTION,2019-2020,85569.56,84618.22
BUILDON CONSTRUCTION,2020-2021,493600.53,466881.39
BUILDON CONSTRUCTION,2021-2022,381359.24,354605.75
BUILDON CONSTRUCTION,2022-2023,296284.85,265115.33
BUREAU VERITAS,2017-2018,3149054.74,3246395.41
BUREAU VERITAS,2018-2019,3149054.74,3209400.52
BUREAU VERITAS,2019-2020,3157682.28,3132493.52
BUREAU VERITAS,2020-2021,2685249.70,2557098.06
BUREAU VERITAS,2021-2022,2673226.50,2485367.28
BUREAU VERITAS,2022-2023,2688778.05,2405776.55
CACHE COMPUTER CONSULTING,2017-2018,3529970.87,3638658.43
CACHE COMPUTER CONSULTING,2018-2019,4822125.11,4910142.36
CACHE COMPUTER CONSULTING,2019-2020,3294338.01,3268059.15
CACHE COMPUTER CONSULTING,2020-2021,2865355.61,2723548.53
CACHE COMPUTER CONSULTING,2021-2022,4868132.77,4526027.96
CACHE COMPUTER CONSULTING,2022-2023,1581777.78,1414177.67
CALIAN,2017-2018,274116.30,282572.53
CALIAN,2018-2019,311689.88,317662.83
CALIAN,2019-2020,312543.82,310050.67
CALIAN,2021-2022,5804.34,5247.03
CALIAN,2022-2023,9569.31,8643.62
CALYTERA SOFTWARE,2020-2021,17579.07,16769.12
CALYTERA SOFTWARE,2021-2022,21968.34,20412.78
CALYTERA SOFTWARE,2022-2023,6204.74,5602.73
CAMPBELL SCIENTIFIC CANADA,2017-2018,31918.30,32829.84
CAMPBELL SCIENTIFIC CANADA,2018-2019,85673.51,86677.32
CAMPBELL SCIENTIFIC CANADA,2019-2020,91445.72,89855.35
CAMPBELL SCIENTIFIC CANADA,2020-2021,35211.69,33439.41
CAMPBELL SCIENTIFIC CANADA,2021-2022,46141.04,42376.85
CAMPBELL SCIENTIFIC CANADA,2022-2023,30086.25,26692.74
CAN AM PLATFORMS CONSTRUCTION,2019-2020,164090.85,162695.49
CANADA POST,2017-2018,33493.04,34527.44
CANADA POST,2018-2019,42380.38,43192.23
CANADA POST,2019-2020,31915.09,31650.18
CANADA POST,2020-2021,24414.11,23250.40
CANADA POST,2021-2022,12637.12,11748.72
CANADA POST,2022-2023,24391.21,21825.19
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,5706939.76,5883253.98
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,4351629.13,4435001.71
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4296085.46,4260520.36
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4453808.67,4241578.91
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4402236.25,4090255.86
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,4281244.64,3831058.02
CANON,2017-2018,12316.51,12679.75
CANON,2018-2019,47595.54,48347.28
CANSEL SURVEY EQUIPMENT,2017-2018,14172.93,14611.03
CANSEL SURVEY EQUIPMENT,2019-2020,21020.31,20540.52
CANSEL SURVEY EQUIPMENT,2020-2021,35171.70,33148.93
CANSEL SURVEY EQUIPMENT,2021-2022,33548.32,30416.99
CANSEL SURVEY EQUIPMENT,2022-2023,21731.33,19568.05
CARAHSOFT TECHNOLOGY,2017-2018,43503.54,44854.38
CARAHSOFT TECHNOLOGY,2018-2019,24619.76,25017.96
CARAHSOFT TECHNOLOGY,2019-2020,108521.37,106606.49
CARAHSOFT TECHNOLOGY,2020-2021,138417.38,131858.52
CARAHSOFT TECHNOLOGY,2021-2022,148079.32,135934.89
CARAHSOFT TECHNOLOGY,2022-2023,271231.09,241390.98
CARL ZEISS CANADA,2017-2018,112862.14,116202.37
CARL ZEISS CANADA,2018-2019,56012.43,56604.24
CARL ZEISS CANADA,2019-2020,31582.53,31177.56
CARL ZEISS CANADA,2020-2021,56200.95,53361.14
CARL ZEISS CANADA,2021-2022,18836.15,17643.22
CARL ZEISS CANADA,2022-2023,20949.47,18567.63
CARLETON ELECTRIC,2020-2021,40318.40,38829.56
CARLETON UNIVERSITY,2022-2023,24860.00,21999.74
CARMICHAEL ENGINEERING,2018-2019,120635.00,122001.44
CARO ANALYTICAL SERVICES,2021-2022,10220.18,9488.43
CARO ANALYTICAL SERVICES,2022-2023,10152.65,9069.72
CBCI TELECOM,2017-2018,34824.31,35818.84
CDW CANADA,2017-2018,85683.11,88471.86
CDW CANADA,2018-2019,387503.44,394728.53
CDW CANADA,2019-2020,394051.70,390908.36
CDW CANADA,2020-2021,1949407.90,1849511.36
CDW CANADA,2021-2022,1306942.84,1229109.08
CDW CANADA,2022-2023,362485.05,325170.61
CGI,2017-2018,583230.76,600534.97
CGI,2018-2019,808988.91,824491.68
CGI,2019-2020,811205.32,804734.35
CHUBB EDWARDS,2019-2020,24889.70,24321.59
CHUBB EDWARDS,2020-2021,24210.60,23316.58
CHUBB EDWARDS,2022-2023,27211.04,24174.86
CIMA,2020-2021,11300.00,10845.61
CIMA,2022-2023,17282.47,15320.75
CISION CANADA,2017-2018,81852.02,84382.15
CISION CANADA,2018-2019,92323.17,94092.37
CISION CANADA,2019-2020,114186.73,112586.29
CISION CANADA,2020-2021,22600.00,21522.45
CISION CANADA,2021-2022,69288.80,64419.58
CISION CANADA,2022-2023,70324.93,62925.93
CISTEL TECHNOLOGY,2017-2018,568256.96,585822.39
CISTEL TECHNOLOGY,2018-2019,605775.26,616982.17
CISTEL TECHNOLOGY,2019-2020,189840.00,188393.97
CISTEL TECHNOLOGY,2020-2021,179467.06,170414.97
CISTEL TECHNOLOGY,2021-2022,263042.09,244556.99
CISTEL TECHNOLOGY,2022-2023,263042.09,235371.17
CLOSEREACH,2018-2019,364.56,367.97
CLOSEREACH,2019-2020,32993.04,32735.26
COFOMO,2017-2018,666980.44,687566.76
COFOMO,2018-2019,1245546.31,1264400.21
COFOMO,2019-2020,3734973.13,3705179.33
COFOMO,2020-2021,6131987.76,5849765.02
COFOMO,2021-2022,7514127.49,6986077.16
COFOMO,2022-2023,7052884.75,6314039.40
COLUMBIA FUELS,2022-2023,96295.82,85786.23
CONEXSYS,2019-2020,24992.00,24487.79
CONFERENCE BOARD OF CANADA,2017-2018,13069.92,13473.93
CONFERENCE BOARD OF CANADA,2018-2019,18074.06,18373.90
CONFERENCE BOARD OF CANADA,2019-2020,31287.87,30896.89
CONFERENCE BOARD OF CANADA,2020-2021,13197.27,12563.84
CONFERENCE BOARD OF CANADA,2021-2022,25865.00,24047.35
CONFERENCE BOARD OF CANADA,2022-2023,26332.21,23562.17
CONTRO VALVE,2018-2019,15246.83,15389.26
CONTROLLED ENVIRONMENTS,2017-2018,1458399.41,1500836.94
CONTROLLED ENVIRONMENTS,2018-2019,840226.80,856086.63
CONTROLLED ENVIRONMENTS,2019-2020,26369.94,25768.04
CONTROLLED ENVIRONMENTS,2020-2021,294929.89,280095.69
CONTROLLED ENVIRONMENTS,2021-2022,1244035.95,1137722.07
CONTROLLED ENVIRONMENTS,2022-2023,706168.31,631452.46
CONTROLS EQUIPMENT,2017-2018,3310.24,3412.57
CONTROLS EQUIPMENT,2018-2019,98828.22,100319.40
CONTROLS EQUIPMENT,2019-2020,81695.96,80537.98
CONTROLS EQUIPMENT,2020-2021,42469.15,40444.25
CONTROLS EQUIPMENT,2021-2022,68259.10,63767.26
CONTROLS EQUIPMENT,2022-2023,17250.00,15427.36
CONVERGINT TECHNOLOGIES,2017-2018,14889.56,15314.79
CONVERGINT TECHNOLOGIES,2018-2019,8758.57,8992.39
CONVERGINT TECHNOLOGIES,2022-2023,3135.75,2774.97
CORADIX TECHNOLOGY CONSULTING,2017-2018,964642.90,994744.22
CORADIX TECHNOLOGY CONSULTING,2018-2019,712263.05,725912.25
CORETRACKS CLARITY CA,2017-2018,965111.18,994943.81
CORETRACKS CLARITY CA,2018-2019,965111.18,983605.75
CORETRACKS CLARITY CA,2019-2020,59549.99,58190.75
CORETRACKS CLARITY CA,2020-2021,835238.64,795415.04
CORETRACKS CLARITY CA,2021-2022,835238.64,776542.80
CORETRACKS CLARITY CA,2022-2023,1004120.03,897359.95
COSSETTE COMMUNICATIONS,2017-2018,228214.39,234892.67
COSSETTE COMMUNICATIONS,2018-2019,138606.34,140255.75
COSSETTE COMMUNICATIONS,2019-2020,193809.92,190061.22
COSSETTE COMMUNICATIONS,2020-2021,196154.29,186030.36
COSSETTE COMMUNICATIONS,2021-2022,111870.00,102599.19
COSSETTE COMMUNICATIONS,2022-2023,110740.00,98561.63
CSDC SYSTEMS,2017-2018,27058.90,27895.32
CSDC SYSTEMS,2018-2019,24669.10,25147.82
CSDC SYSTEMS,2019-2020,23623.63,23436.35
CSDC SYSTEMS,2020-2021,5204.95,4916.75
CUMMINS CANADA,2018-2019,12593.29,12830.27
CUMMINS CANADA,2019-2020,12515.62,12401.13
CUMMINS CANADA,2020-2021,13116.09,12498.46
D F S,2020-2021,341684.33,325994.74
D F S,2021-2022,419915.08,390405.83
D MARK BIOSCIENCES,2017-2018,319001.57,328764.17
D MARK BIOSCIENCES,2018-2019,107081.58,109039.26
D MARK BIOSCIENCES,2019-2020,120067.28,119272.40
D MARK BIOSCIENCES,2020-2021,89180.39,84853.37
D MARK BIOSCIENCES,2021-2022,149147.62,136601.44
D MARK BIOSCIENCES,2022-2023,94457.93,85062.68
DALHOUSIE UNIVERSITY,2017-2018,13253.75,13669.45
DALHOUSIE UNIVERSITY,2018-2019,19320.00,19702.54
DALHOUSIE UNIVERSITY,2019-2020,14593.50,14380.07
DALHOUSIE UNIVERSITY,2021-2022,64037.02,58316.55
DALHOUSIE UNIVERSITY,2022-2023,155722.41,138479.10
DALIAN ENTERPRISES,2017-2018,27217.00,28058.30
DALIAN ENTERPRISES,2018-2019,37401.07,38311.63
DALIAN ENTERPRISES,2021-2022,154631.58,139784.48
DALIAN ENTERPRISES,2022-2023,656285.19,587246.74
DATA CENTRE INTELLIGENCE,2021-2022,1061.08,959.20
DATA CENTRE INTELLIGENCE,2022-2023,21720.85,19446.37
DECISIVE GROUP,2021-2022,10197.35,9280.48
DEFRAN,2018-2019,181068.34,183816.55
DEFRAN,2019-2020,199012.05,198600.45
DELL COMPUTER,2017-2018,14626.40,15044.11
DELL COMPUTER,2018-2019,963160.07,972157.56
DELL COMPUTER,2019-2020,18555.58,18587.64
DELL COMPUTER,2020-2021,5048.94,4757.50
DELL COMPUTER,2021-2022,11651.41,11033.82
DELL COMPUTER,2022-2023,28682.60,25561.99
DELOITTE,2017-2018,727146.91,749500.60
DELOITTE,2018-2019,683596.43,696556.68
DELOITTE,2019-2020,651193.14,645998.59
DELOITTE,2020-2021,350033.80,331255.20
DELOITTE,2021-2022,1148471.11,1067207.85
DELOITTE,2022-2023,1256669.54,1124170.59
DILLON CONSULTING,2017-2018,44074.80,45400.96
DILLON CONSULTING,2018-2019,72355.50,73435.01
DILLON CONSULTING,2019-2020,161385.00,159190.29
DILLON CONSULTING,2021-2022,441187.48,407812.49
DILLON CONSULTING,2022-2023,256616.18,229957.18
DLS TECHNOLOGY,2017-2018,27120.00,27909.20
DLS TECHNOLOGY,2018-2019,11231.92,11378.13
DLS TECHNOLOGY,2019-2020,13765.94,13763.48
DONALD SERVANT ELECTRIC,2017-2018,28928.00,29781.14
DONNA CONA,2017-2018,3084040.58,3179382.59
DONNA CONA,2018-2019,2977196.99,3034368.17
DONNA CONA,2019-2020,1819351.42,1805083.79
DONNA CONA,2020-2021,339997.28,323821.29
DONNA CONA,2021-2022,399117.55,369208.17
DONNA CONA,2022-2023,896736.49,795971.45
DYNABOOK CANADA,2021-2022,51609.36,47953.69
EAGLE PROFESSIONAL RESOURCES,2018-2019,409258.55,413851.15
EAGLE PROFESSIONAL RESOURCES,2019-2020,1280244.71,1270032.22
EAGLE PROFESSIONAL RESOURCES,2020-2021,1276746.77,1215872.36
EBSCO CANADA,2017-2018,259926.69,268093.54
EBSCO CANADA,2018-2019,91128.52,92853.58
EBSCO CANADA,2019-2020,268374.51,266180.33
EBSCO CANADA,2020-2021,313727.79,298791.71
EBSCO CANADA,2021-2022,294445.12,273701.10
EBSCO CANADA,2022-2023,257364.53,230756.05
ECLIPSYS SOLUTIONS,2017-2018,54730.54,56293.56
ECOLE DE LANGUES ABCE,2018-2019,1654.40,1669.85
ECOLE DE LANGUES ABCE,2019-2020,21331.85,21346.14
ECOLE DE LANGUES ABCE,2020-2021,21877.91,20850.64
ECOLE DE LANGUES ABCE,2021-2022,3223.09,3052.25
ECOLE DE LANGUES EAGLE,2018-2019,22500.00,22930.24
ECOLE DE LANGUES EAGLE,2019-2020,11079.00,10910.99
ECOLE DE LANGUES EAGLE,2020-2021,27520.00,26240.19
ECOLE DE LANGUES EAGLE,2021-2022,175151.32,163501.71
ECOLE DE LANGUES EAGLE,2022-2023,106586.68,95619.15
ECOLE DE LANGUES LA CITE,2019-2020,30018.86,29894.06
ECOLE DE LANGUES LA CITE,2020-2021,58056.65,55346.60
ECOLE DE LANGUES LA CITE,2021-2022,4541.65,4286.08
EFFIGIS GEO SOLUTIONS,2017-2018,31043.25,31935.31
EFFIGIS GEO SOLUTIONS,2018-2019,29893.50,30322.63
EFFIGIS GEO SOLUTIONS,2021-2022,24153.75,22463.95
EFFIGIS GEO SOLUTIONS,2022-2023,16564.96,14659.09
EKOS RESEARCH ASSOCIATES,2017-2018,85734.75,88545.27
EKOS RESEARCH ASSOCIATES,2018-2019,48453.38,49052.32
EKOS RESEARCH ASSOCIATES,2019-2020,31511.64,31606.16
ELITE ENVIRONMENTAL GROUP,2017-2018,17486.75,18002.47
ELSEVIER,2017-2018,738423.66,761002.54
ELSEVIER,2018-2019,1103299.63,1124065.11
ELSEVIER,2019-2020,1310235.90,1297292.89
ELSEVIER,2020-2021,1786300.33,1706006.56
ELSEVIER,2021-2022,942883.59,859585.48
ELSEVIER,2022-2023,2506339.44,2249124.60
ENGLOBE,2018-2019,31824.55,32334.54
ENGLOBE,2019-2020,23133.50,23154.31
ENSEIGNES PATTISON SIGN GROUP,2019-2020,38361.38,37861.61
ENSEIGNES PATTISON SIGN GROUP,2020-2021,28494.86,27442.63
ENSEIGNES PATTISON SIGN GROUP,2021-2022,14368.64,13339.79
ENVIRONICS RESEARCH GROUP,2019-2020,13890.57,13573.51
ENVIRONICS RESEARCH GROUP,2020-2021,47720.82,45555.25
ENVIROSAFE JANITORIAL,2018-2019,65742.25,66572.76
ENVIROSAFE JANITORIAL,2019-2020,159348.75,158077.63
ENVIROSAFE JANITORIAL,2020-2021,158913.37,151336.49
ENVIROSAFE JANITORIAL,2021-2022,158913.37,147745.84
ENVIROSAFE JANITORIAL,2022-2023,158913.37,142196.35
EPPENDORF CANADA,2017-2018,111219.84,114396.11
EPPENDORF CANADA,2018-2019,82866.51,83976.45
EPPENDORF CANADA,2019-2020,66680.53,65199.81
EPPENDORF CANADA,2020-2021,25414.40,24039.44
EPPENDORF CANADA,2021-2022,307143.88,286656.87
EPPENDORF CANADA,2022-2023,17584.40,15571.24
ESBE SCIENTIFIC INDUSTRIES,2017-2018,53401.95,54962.28
ESBE SCIENTIFIC INDUSTRIES,2018-2019,72411.81,73546.40
ESBE SCIENTIFIC INDUSTRIES,2019-2020,14037.37,13716.96
ESBE SCIENTIFIC INDUSTRIES,2020-2021,29939.08,28711.65
ESBE SCIENTIFIC INDUSTRIES,2021-2022,34143.31,31133.19
ESRI,2017-2018,260877.30,268915.23
ESRI,2018-2019,309907.34,315863.43
ESRI,2019-2020,101559.30,100897.90
ESRI,2020-2021,334650.36,318961.94
ESRI,2021-2022,1129027.30,1031462.04
ESRI,2022-2023,479294.03,430109.76
EUROVIA QUEBEC CONSTRUCTION,2017-2018,30830.83,31797.80
EVRIPOS JANITORIAL SERVICES,2021-2022,143577.71,132027.61
EVRIPOS JANITORIAL SERVICES,2022-2023,247197.47,221193.33
EXCEL HUMAN RESOURCES,2017-2018,170992.86,176047.25
EXCEL HUMAN RESOURCES,2018-2019,70203.22,71560.87
EXCEL HUMAN RESOURCES,2020-2021,219411.00,209134.29
EXCEL HUMAN RESOURCES,2021-2022,389896.08,359685.21
EXCEL HUMAN RESOURCES,2022-2023,1200050.19,1072369.10
EXP SERVICES,2017-2018,14087.50,14489.82
FACTIVA,2017-2018,40160.00,41397.74
FACTIVA,2018-2019,50004.00,50962.23
FACTIVA,2019-2020,60127.05,59612.35
FACTIVA,2020-2021,53870.55,51302.04
FACTIVA,2021-2022,116657.85,106947.76
FACTIVA,2022-2023,917.79,829.01
FAST FORWARD FRENCH,2018-2019,15360.00,15592.71
FAST FORWARD FRENCH,2019-2020,56486.87,55821.95
FAST FORWARD FRENCH,2020-2021,116471.53,110490.91
FAST FORWARD FRENCH,2021-2022,86519.73,79392.73
FAST FORWARD FRENCH,2022-2023,69482.87,62180.28
FAST TRACK STAFFING,2021-2022,14690.00,13752.05
FCA CANADA,2017-2018,1281226.85,1319778.20
FCA CANADA,2018-2019,300327.59,306604.07
FCA CANADA,2019-2020,143570.85,143125.89
FEAST INTERACTIVE,2020-2021,85824.31,80870.16
FEAST INTERACTIVE,2021-2022,728508.64,677313.18
FEAST INTERACTIVE,2022-2023,728508.64,651872.59
FELIX TECHNOLOGY,2017-2018,561406.97,578142.72
FELIX TECHNOLOGY,2018-2019,1530714.96,1553893.40
FELIX TECHNOLOGY,2019-2020,489011.64,480508.06
FELIX TECHNOLOGY,2020-2021,124729.80,118620.01
FELIX TECHNOLOGY,2021-2022,147670.49,137293.04
FELIX TECHNOLOGY,2022-2023,78660.00,71050.77
FERENCE COMPANY CONSULTING,2017-2018,69713.63,71830.15
FERENCE COMPANY CONSULTING,2018-2019,65773.37,67430.61
FERENCE COMPANY CONSULTING,2019-2020,266768.63,264067.65
FERENCE COMPANY CONSULTING,2020-2021,139695.43,132690.75
FERENCE COMPANY CONSULTING,2021-2022,127460.95,118787.22
