d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CALIAN,2021-2022,5804.34,0.00
CAMPBELL SCIENTIFIC CANADA,2017-2018,31918.30,32466.57
CAMPBELL SCIENTIFIC CANADA,2018-2019,85673.51,86808.41
CAMPBELL SCIENTIFIC CANADA,2019-2020,91445.72,91436.12
CAMPBELL SCIENTIFIC CANADA,2020-2021,35211.69,33740.49
CAMPBELL SCIENTIFIC CANADA,2021-2022,46141.04,27448.90
CAN AM PLATFORMS CONSTRUCTION,2019-2020,164090.85,163014.08
CANADA POST,2017-2018,33493.04,34373.54
CANADA POST,2018-2019,42380.38,42921.29
CANADA POST,2019-2020,31915.09,31852.04
CANADA POST,2020-2021,24414.11,23899.83
CANADA POST,2021-2022,12637.12,9596.57
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,5706939.76,5859611.64
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,4351629.13,4407074.88
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4296085.46,4287327.54
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4431645.07,4336799.09
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4195510.61,3159441.85
CANON,2017-2018,12316.51,12563.07
CANON,2018-2019,47595.54,48210.66
CANSEL SURVEY EQUIPMENT,2017-2018,14172.93,14552.85
CANSEL SURVEY EQUIPMENT,2019-2020,21020.31,21049.13
CANSEL SURVEY EQUIPMENT,2020-2021,35171.70,33257.86
CANSEL SURVEY EQUIPMENT,2021-2022,33548.32,11512.66
CARAHSOFT TECHNOLOGY,2017-2018,43503.54,44694.63
CARAHSOFT TECHNOLOGY,2018-2019,24619.76,24930.52
CARAHSOFT TECHNOLOGY,2019-2020,108521.37,108557.08
CARAHSOFT TECHNOLOGY,2020-2021,138417.38,135646.06
CARAHSOFT TECHNOLOGY,2021-2022,148079.32,63080.95
CAREWORX,2017-2018,11330.53,11525.16
CAREWORX,2018-2019,120788.80,122330.96
CAREWORX,2019-2020,121454.19,121205.42
CAREWORX,2020-2021,121122.35,118577.29
CAREWORX,2021-2022,120907.98,92009.43
CARLETON ELECTRIC,2020-2021,40318.40,39791.72
CARMICHAEL ENGINEERING,2018-2019,120635.00,122162.40
CARO ANALYTICAL SERVICES,2021-2022,10220.18,7635.07
CBCI TELECOM,2017-2018,34824.31,35422.50
CDW CANADA,2017-2018,85683.11,88205.25
CDW CANADA,2018-2019,387503.44,392378.92
CDW CANADA,2019-2020,394051.70,393244.58
CDW CANADA,2020-2021,1949407.90,1871156.60
CDW CANADA,2021-2022,1306942.84,1145284.83
CEDROM SNI,2017-2018,43328.60,44490.05
CEDROM SNI,2018-2019,44194.75,44758.74
CEDROM SNI,2019-2020,91586.73,91557.94
CGI,2017-2018,583230.76,595725.53
CGI,2018-2019,808988.91,819312.84
CGI,2019-2020,811205.32,809543.76
CHARRON HUMAN RESOURCES,2021-2022,17402.00,9230.01
CHUBB EDWARDS,2019-2020,24889.70,24923.83
CHUBB EDWARDS,2020-2021,24210.60,23894.34
CIMA,2020-2021,11300.00,11040.29
CISION CANADA,2017-2018,20443.42,20991.42
CISION CANADA,2018-2019,20443.42,20704.31
CISION CANADA,2021-2022,69288.80,52634.57
CISTEL TECHNOLOGY,2017-2018,568256.96,583489.38
CISTEL TECHNOLOGY,2018-2019,605775.26,613394.50
CISTEL TECHNOLOGY,2019-2020,189840.00,189465.33
CISTEL TECHNOLOGY,2020-2021,177616.47,171674.90
CISTEL TECHNOLOGY,2021-2022,254598.77,193403.52
CLOSEREACH,2018-2019,364.56,368.09
CLOSEREACH,2019-2020,32993.04,32924.21
CNW GROUP,2017-2018,18080.00,18564.64
CNW GROUP,2018-2019,27685.00,28038.30
CNW GROUP,2019-2020,22600.00,22553.71
CNW GROUP,2020-2021,22600.00,22125.12
COFOMO,2017-2018,666980.44,684271.90
COFOMO,2018-2019,1245546.31,1259866.69
COFOMO,2019-2020,3734973.13,3727322.92
COFOMO,2020-2021,5763586.45,5605862.58
COFOMO,2021-2022,7000896.66,5318164.08
CONEXSYS,2019-2020,24992.00,24970.90
CONVERGINT TECHNOLOGIES,2017-2018,14889.56,15145.33
CONVERGINT TECHNOLOGIES,2018-2019,8758.57,8851.49
CORADIX TECHNOLOGY CONSULTING,2017-2018,964642.90,991850.61
CORADIX TECHNOLOGY CONSULTING,2018-2019,712263.05,721352.61
COSSETTE COMMUNICATIONS,2017-2018,228214.39,232861.11
COSSETTE COMMUNICATIONS,2018-2019,138606.34,140442.28
COSSETTE COMMUNICATIONS,2019-2020,193809.92,194024.32
COSSETTE COMMUNICATIONS,2020-2021,196154.29,187850.40
COSSETTE COMMUNICATIONS,2021-2022,111870.00,63714.82
CSDC SYSTEMS,2017-2018,27058.90,27784.23
CSDC SYSTEMS,2018-2019,24669.10,24982.21
CSDC SYSTEMS,2019-2020,23623.63,23575.41
CSDC SYSTEMS,2020-2021,5204.95,5250.48
CUMMINS CANADA,2018-2019,12593.29,12755.24
CUMMINS CANADA,2019-2020,12515.62,12487.88
CUMMINS CANADA,2020-2021,13116.09,12810.55
D F S,2020-2021,341684.33,332176.62
D F S,2021-2022,419915.08,318984.47
D MARK BIOSCIENCES,2017-2018,319001.57,327086.38
D MARK BIOSCIENCES,2018-2019,107081.58,108349.81
D MARK BIOSCIENCES,2019-2020,120067.28,119906.37
D MARK BIOSCIENCES,2020-2021,89180.39,87013.57
D MARK BIOSCIENCES,2021-2022,149147.62,52362.01
DALHOUSIE UNIVERSITY,2017-2018,13253.75,13609.38
DALHOUSIE UNIVERSITY,2018-2019,19320.00,19636.67
DALHOUSIE UNIVERSITY,2019-2020,14593.50,14513.50
DALHOUSIE UNIVERSITY,2021-2022,64037.02,24108.90
DALIAN ENTERPRISES,2017-2018,27217.00,27946.56
DALIAN ENTERPRISES,2018-2019,37401.07,37753.66
DALIAN ENTERPRISES,2021-2022,172381.37,47054.10
DECISIVE TECHNOLOGIES,2021-2022,10197.35,4572.09
DEFRAN,2018-2019,181068.34,183709.06
DEFRAN,2019-2020,199012.05,198516.22
DELL COMPUTER,2017-2018,14626.40,14877.64
DELL COMPUTER,2018-2019,963160.07,972480.97
DELL COMPUTER,2019-2020,18555.58,18547.11
DELL COMPUTER,2020-2021,5048.94,4772.32
DELL COMPUTER,2021-2022,11651.41,10762.32
DELOITTE AND TOUCHE,2017-2018,727146.91,746132.09
DELOITTE AND TOUCHE,2018-2019,683596.43,692509.47
DELOITTE AND TOUCHE,2019-2020,651193.14,649859.33
DELOITTE AND TOUCHE,2020-2021,350033.80,333366.62
DELOITTE AND TOUCHE,2021-2022,1148471.11,864330.01
DILLON CONSULTING,2017-2018,44074.80,45038.45
DILLON CONSULTING,2018-2019,72355.50,73588.02
DILLON CONSULTING,2019-2020,161385.00,160618.43
DILLON CONSULTING,2021-2022,441187.48,310633.75
DLS TECHNOLOGY,2017-2018,27120.00,27630.59
DLS TECHNOLOGY,2018-2019,11231.92,11402.67
DLS TECHNOLOGY,2019-2020,13765.94,13749.63
DONNA CONA,2017-2018,2634095.13,2704797.51
DONNA CONA,2018-2019,2527251.54,2559438.89
DONNA CONA,2019-2020,1819351.42,1815579.79
DONNA CONA,2020-2021,339997.28,332718.34
DONNA CONA,2021-2022,399117.55,245472.91
DYNABOOK CANADA,2021-2022,51609.36,46254.57
EAGLE PROFESSIONAL RESOURCES,2018-2019,409258.55,414375.52
EAGLE PROFESSIONAL RESOURCES,2019-2020,1280244.71,1277622.43
EAGLE PROFESSIONAL RESOURCES,2020-2021,1276746.77,1249919.43
EBSCO CANADA,2017-2018,259926.69,267435.33
EBSCO CANADA,2018-2019,91128.52,92284.78
EBSCO CANADA,2019-2020,268374.51,267837.09
EBSCO CANADA,2020-2021,313727.79,306990.33
EBSCO CANADA,2021-2022,294445.12,222135.41
ECLIPSYS SOLUTIONS,2017-2018,54730.54,55670.67
ECOLE DE LANGUES ABCE,2018-2019,1654.40,1670.41
ECOLE DE LANGUES ABCE,2019-2020,21331.85,21322.12
ECOLE DE LANGUES ABCE,2020-2021,21877.91,21114.89
ECOLE DE LANGUES ABCE,2021-2022,3223.09,2977.14
ECOLE DE LANGUES LA CITE,2019-2020,30018.86,29948.62
ECOLE DE LANGUES LA CITE,2020-2021,58056.65,56590.77
ECOLE DE LANGUES LA CITE,2021-2022,4541.65,4173.26
EKOS RESEARCH ASSOCIATES,2017-2018,85734.75,88731.41
EKOS RESEARCH ASSOCIATES,2018-2019,48453.38,49142.17
EKOS RESEARCH ASSOCIATES,2019-2020,31511.64,31497.26
ELSEVIER,2017-2018,738423.66,757208.31
ELSEVIER,2018-2019,1106408.98,1120472.79
ELSEVIER,2019-2020,1322880.58,1320744.69
ELSEVIER,2020-2021,1798910.46,1777506.33
ELSEVIER,2021-2022,675048.86,337634.19
ENGLOBE,2018-2019,31824.55,32268.54
ENGLOBE,2019-2020,23133.50,23122.95
ENVIRONICS RESEARCH GROUP,2019-2020,13890.57,13909.61
ENVIRONICS RESEARCH GROUP,2020-2021,47720.82,47459.49
ENVIROSAFE JANITORIAL,2018-2019,65867.70,66830.94
ENVIROSAFE JANITORIAL,2019-2020,159652.84,159325.83
ENVIROSAFE JANITORIAL,2020-2021,159216.64,155871.13
ENVIROSAFE JANITORIAL,2021-2022,159216.64,120947.39
ESBE SCIENTIFIC INDUSTRIES,2017-2018,53401.95,54427.04
ESBE SCIENTIFIC INDUSTRIES,2018-2019,72411.81,73471.44
ESBE SCIENTIFIC INDUSTRIES,2019-2020,14037.37,14056.62
ESBE SCIENTIFIC INDUSTRIES,2020-2021,29939.08,29179.95
ESBE SCIENTIFIC INDUSTRIES,2021-2022,34143.31,16767.42
ESRI,2017-2018,260877.30,267372.79
ESRI,2018-2019,309907.34,313863.61
ESRI,2019-2020,101559.30,101444.68
ESRI,2020-2021,334650.36,326033.67
ESRI,2021-2022,1129027.30,326960.02
EUROVIA QUEBEC CONSTRUCTION,2017-2018,30830.83,31923.61
EVRIPOS JANITORIAL SERVICES,2021-2022,148373.78,95644.38
EXCEL HUMAN RESOURCES,2017-2018,170992.86,174652.33
EXCEL HUMAN RESOURCES,2018-2019,70203.22,71110.03
EXCEL HUMAN RESOURCES,2020-2021,212389.85,207235.43
EXCEL HUMAN RESOURCES,2021-2022,349556.31,231315.28
EXP SERVICES,2017-2018,14087.50,14329.49
FACTIVA,2017-2018,40160.00,41166.90
FACTIVA,2018-2019,50004.00,50642.13
FACTIVA,2019-2020,60127.05,60011.97
FACTIVA,2020-2021,53870.55,52738.61
FACTIVA,2021-2022,116657.85,47987.53
FAST FORWARD FRENCH,2018-2019,15360.00,15642.73
FAST FORWARD FRENCH,2019-2020,56486.87,56346.15
FAST FORWARD FRENCH,2020-2021,116471.53,113141.87
FAST FORWARD FRENCH,2021-2022,86519.73,47782.67
FAST TRACK STAFFING,2021-2022,14690.00,13329.26
FCA CANADA,2017-2018,1281226.85,1310249.92
FCA CANADA,2018-2019,300327.59,303677.07
FCA CANADA,2019-2020,143570.85,143215.62
FEAST INTERACTIVE,2020-2021,91887.95,86853.54
FEAST INTERACTIVE,2021-2022,779979.10,592503.65
FELIX TECHNOLOGY,2017-2018,561406.97,575401.02
FELIX TECHNOLOGY,2018-2019,1530714.96,1552567.14
FELIX TECHNOLOGY,2019-2020,489011.64,488651.84
FELIX TECHNOLOGY,2020-2021,124729.80,122966.53
FELIX TECHNOLOGY,2021-2022,147670.49,112176.47
FERENCE COMPANY CONSULTING,2017-2018,69713.63,71319.48
FERENCE COMPANY CONSULTING,2018-2019,65773.37,66421.54
FERENCE COMPANY CONSULTING,2019-2020,266768.63,266090.40
FERENCE COMPANY CONSULTING,2020-2021,139695.43,135603.92
FERENCE COMPANY CONSULTING,2021-2022,127460.95,107407.09
FLYNN CANADA,2021-2022,11558.40,7074.44
FORD MOTOR COMPANY,2017-2018,732185.49,754900.97
FORD MOTOR COMPANY,2018-2019,777471.77,787065.32
FORD MOTOR COMPANY,2019-2020,1405416.17,1401784.60
FORD MOTOR COMPANY,2020-2021,1464847.69,1430177.14
FORD MOTOR COMPANY,2021-2022,2068398.41,1224844.27
FORRESTER RESEARCH,2017-2018,17740.73,18089.69
FORRESTER RESEARCH,2018-2019,22834.49,23056.50
FORRESTER RESEARCH,2019-2020,31051.78,30962.62
FORRESTER RESEARCH,2021-2022,19014.69,11023.38
FUJITSU,2017-2018,333009.61,341936.10
FUJITSU,2018-2019,98534.35,99550.82
GAMBLE TECHNOLOGIES,2018-2019,10580.32,10672.87
GAMBLE TECHNOLOGIES,2020-2021,19114.59,18067.33
GAP WIRELESS,2017-2018,36162.74,36783.92
GARTNER,2017-2018,575879.07,589030.94
GARTNER,2018-2019,530318.75,536365.94
GARTNER,2019-2020,380583.04,379816.29
GARTNER,2020-2021,484453.90,473949.76
GARTNER,2021-2022,951102.43,393599.10
GATEWAY MECHANICAL SERVICES,2017-2018,225279.27,229795.96
GATEWAY MECHANICAL SERVICES,2018-2019,219271.50,222374.74
GATEWAY MECHANICAL SERVICES,2019-2020,121044.00,120929.71
GATEWAY MECHANICAL SERVICES,2020-2021,210787.50,204575.80
GATEWAY MECHANICAL SERVICES,2021-2022,25328.10,23232.47
GC STRATEGIES,2018-2019,263734.45,267010.53
GC STRATEGIES,2019-2020,839497.93,838140.77
GC STRATEGIES,2020-2021,1106905.87,1083647.27
GC STRATEGIES,2021-2022,1106905.87,840850.44
GDI SERVICES,2017-2018,328169.52,336966.27
GDI SERVICES,2018-2019,210522.89,213125.37
GDI SERVICES,2019-2020,171920.20,171568.06
GDI SERVICES,2020-2021,171450.47,167847.91
GDI SERVICES,2021-2022,171450.47,130240.71
GENERAL ELECTRIC CANADA,2017-2018,14252.03,14497.02
GENERAL ELECTRIC CANADA,2018-2019,84374.09,85755.43
GENERAL ELECTRIC CANADA,2019-2020,7741.21,7725.36
GENERAL ELECTRIC CANADA,2020-2021,6165.27,6062.72
GENERAL ELECTRIC CANADA,2021-2022,6934.84,5267.99
GENERAL MOTORS,2017-2018,293357.96,302462.12
GENERAL MOTORS,2018-2019,347791.70,351778.18
GENERAL MOTORS,2019-2020,352152.05,351553.15
GENERAL MOTORS,2020-2021,1121122.23,1104412.95
GENERAL MOTORS,2021-2022,881953.59,786207.21
GENOME QUEBEC,2017-2018,555761.34,567786.75
GENOME QUEBEC,2018-2019,581773.05,588486.88
GENOME QUEBEC,2019-2020,1041959.24,1041770.24
GENOME QUEBEC,2020-2021,640007.48,614322.15
GENOME QUEBEC,2021-2022,1379448.23,810148.02
GETINGE CANADA,2017-2018,46789.23,48375.25
GETINGE CANADA,2018-2019,236520.70,239979.90
GETINGE CANADA,2019-2020,9390.22,9374.60
GETINGE CANADA,2020-2021,136306.60,130076.60
GETINGE CANADA,2021-2022,168806.09,139135.65
GFL ENVIRONMENTAL,2019-2020,7179.47,7163.74
GFL ENVIRONMENTAL,2020-2021,7799.12,7635.24
GFL ENVIRONMENTAL,2021-2022,9902.91,6562.49
GILMORE REPRODUCTIONS,2020-2021,15611.46,15407.53
GLASSHOUSE SYSTEMS,2021-2022,264803.27,170022.19
GLOBAL KNOWLEDGE,2018-2019,66454.50,67159.51
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,12943.57,10656.09
GLOBAL TOTAL OFFICE,2019-2020,32197.13,32223.00
GLOBAL TOTAL OFFICE,2020-2021,10382.89,9814.03
GLOBAL UPHOLSTERY,2017-2018,87756.14,89323.39
GLOBAL UPHOLSTERY,2018-2019,242545.02,244892.23
GLOBAL UPHOLSTERY,2019-2020,18525.73,18517.28
GOLDER ASSOCIATES,2017-2018,196066.01,201332.11
GOLDER ASSOCIATES,2018-2019,180933.41,183242.39
GOLDER ASSOCIATES,2019-2020,198343.31,197994.88
GOLDER ASSOCIATES,2020-2021,143619.09,140704.40
GOSS GILROY,2017-2018,169500.00,173139.16
GOSS GILROY,2019-2020,84750.00,84317.54
GOSS GILROY,2020-2021,63906.40,60571.35
GOSS GILROY,2021-2022,253890.89,176799.50
GRAND TOY,2017-2018,38340.55,39195.04
GRAND TOY,2018-2019,19756.55,19956.48
GRAND TOY,2019-2020,82109.27,82141.33
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,176497.63,180771.80
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,151455.13,153401.57
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,80313.51,80104.35
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,97239.53,95105.05
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,153112.11,89199.61
HAWORTH,2019-2020,10016.00,10012.49
HEWLETT PACKARD,2017-2018,114125.90,117565.32
HITACHI DATA SYSTEMS,2019-2020,1449107.50,1447929.33
HITRAC,2018-2019,52160.00,52664.77
HITRAC,2019-2020,62377.15,62462.68
HONEYWELL,2017-2018,75774.23,77592.89
HONEYWELL,2018-2019,422068.40,426313.56
HONEYWELL,2019-2020,43375.05,43276.18
HONEYWELL,2020-2021,122697.58,117174.33
HONEYWELL,2021-2022,86269.13,69483.23
HOSKIN SCIENTIFIC,2017-2018,398834.97,406466.31
HOSKIN SCIENTIFIC,2018-2019,195657.65,197594.93
HOSKIN SCIENTIFIC,2019-2020,450734.75,449764.09
HOSKIN SCIENTIFIC,2020-2021,636054.79,607516.40
HOSKIN SCIENTIFIC,2021-2022,311604.83,155086.27
HOULE ELECTRIC,2018-2019,108760.05,110322.02
HOULE ELECTRIC,2019-2020,2872.18,2876.12
HOULE ELECTRIC,2020-2021,88870.93,86362.43
HOULE ELECTRIC,2021-2022,11628.75,7764.30
HYPERTEC,2017-2018,59952.20,61091.26
HYPERTEC,2020-2021,218780.02,218317.81
HYPERTEC,2021-2022,424964.75,195330.14
I4C INFORMATION TECHNOLOGY,2017-2018,1510980.46,1551436.59
I4C INFORMATION TECHNOLOGY,2018-2019,1417653.71,1435599.45
I4C INFORMATION TECHNOLOGY,2019-2020,781827.52,780333.31
I4C INFORMATION TECHNOLOGY,2020-2021,1331129.68,1303332.85
I4C INFORMATION TECHNOLOGY,2021-2022,895407.89,709543.39
IBM CANADA,2017-2018,11529195.93,11837237.53
IBM CANADA,2018-2019,8952813.91,9067973.33
IBM CANADA,2019-2020,7173145.65,7158449.13
IBM CANADA,2020-2021,7994741.90,7799483.23
IBM CANADA,2021-2022,7849463.73,5951095.83
IFATHOM,2017-2018,132179.15,135722.28
IFATHOM,2018-2019,55044.47,55587.31
ILLUMINA CANADA,2017-2018,681707.94,695533.96
ILLUMINA CANADA,2018-2019,1078665.90,1091595.97
ILLUMINA CANADA,2019-2020,997965.01,996090.79
ILLUMINA CANADA,2020-2021,427492.66,409775.80
ILLUMINA CANADA,2021-2022,778411.39,339092.97
IMPERIAL CLEANERS,2018-2019,158683.92,160822.42
IMPERIAL CLEANERS,2019-2020,211964.66,211530.50
IMPERIAL CLEANERS,2020-2021,211385.52,206943.83
IMPERIAL CLEANERS,2021-2022,211385.52,160576.99
IMPERIAL OIL,2017-2018,232367.38,239103.49
IMPERIAL OIL,2018-2019,340427.59,344438.98
IMPERIAL OIL,2019-2020,350644.26,349879.92
IMPERIAL OIL,2020-2021,254502.39,247268.61
IMPERIAL OIL,2021-2022,283596.22,206328.26
INFO TECH RESEARCH GROUP,2018-2019,65679.97,66537.52
INFO TECH RESEARCH GROUP,2019-2020,115877.97,115596.94
INFO TECH RESEARCH GROUP,2020-2021,70861.71,69453.63
INFO TECH RESEARCH GROUP,2021-2022,68634.95,52126.55
INSA,2018-2019,2321.23,2343.70
INSA,2019-2020,43810.86,43798.30
INSA,2020-2021,8031.26,7745.51
INSA,2021-2022,16873.65,12526.74
INTERACTIVE AUDIO VISUAL,2019-2020,165657.67,165606.25
IPSOS,2019-2020,24998.99,25033.27
IPSS,2017-2018,337.03,342.82
IPSS,2018-2019,24603.38,24917.35
IRVING OIL,2019-2020,410525.56,409293.06
IRVING OIL,2020-2021,412814.04,399552.95
IRVING OIL,2021-2022,593630.10,439692.42
IT NET CONSULTANTS,2017-2018,628074.51,644013.26
IT NET CONSULTANTS,2018-2019,670134.45,678686.38
IT NET CONSULTANTS,2019-2020,671970.43,670594.06
IT NET CONSULTANTS,2020-2021,670134.45,656053.41
IT NET CONSULTANTS,2021-2022,670134.45,509061.21
ITEX,2018-2019,15311.50,15445.44
ITEX,2020-2021,17967.00,16982.61
J P GRAVEL CONSTRUCTION,2018-2019,673556.26,683614.48
J P GRAVEL CONSTRUCTION,2019-2020,12390.38,12384.72
JOHN WILEY SONS,2019-2020,149383.34,149588.16
JOHN WILEY SONS,2020-2021,929367.94,909839.81
JOHN WILEY SONS,2021-2022,864709.57,637357.92
JOHNSON CONTROLS CANADA,2017-2018,44381.26,45331.56
JOHNSON CONTROLS CANADA,2021-2022,42000.00,37590.69
JP2G CONSULTANTS,2020-2021,7225.56,6829.69
JP2G CONSULTANTS,2021-2022,73259.20,55650.65
JUMEC CONSTRUCTION,2020-2021,383920.97,365781.48
JUMEC CONSTRUCTION,2021-2022,1158108.72,879746.19
KIA CANADA,2021-2022,38835.20,18496.30
KONE,2017-2018,15946.35,16265.57
