d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CISTEL TECHNOLOGY,2021-2022,254598.77,238243.61
CLOSEREACH,2018-2019,364.56,367.67
CLOSEREACH,2019-2020,32993.04,32734.02
COFOMO,2017-2018,666980.44,687354.50
COFOMO,2018-2019,1245546.31,1263335.09
COFOMO,2019-2020,3734973.13,3704999.59
COFOMO,2020-2021,5763586.45,5508260.22
COFOMO,2021-2022,7000896.66,6551166.35
CONEXSYS,2019-2020,24992.00,24469.23
CONFERENCE BOARD OF CANADA,2017-2018,13069.92,13470.50
CONFERENCE BOARD OF CANADA,2018-2019,18074.06,18358.69
CONFERENCE BOARD OF CANADA,2019-2020,31287.87,30885.48
CONFERENCE BOARD OF CANADA,2020-2021,13197.27,12575.95
CONFERENCE BOARD OF CANADA,2021-2022,25865.00,24203.46
CONTROLLED ENVIRONMENTS,2017-2018,1458399.41,1499521.57
CONTROLLED ENVIRONMENTS,2018-2019,840226.80,855345.48
CONTROLLED ENVIRONMENTS,2019-2020,26369.94,25741.79
CONTROLLED ENVIRONMENTS,2020-2021,294929.89,280558.79
CONTROLLED ENVIRONMENTS,2021-2022,1462074.00,1343609.37
CONTROLS EQUIPMENT,2017-2018,3310.24,3411.70
CONTROLS EQUIPMENT,2018-2019,98828.22,100237.43
CONTROLS EQUIPMENT,2019-2020,81695.96,80503.85
CONTROLS EQUIPMENT,2020-2021,42469.15,40489.01
CONTROLS EQUIPMENT,2021-2022,68259.10,64183.71
CONVERGINT TECHNOLOGIES,2017-2018,14889.56,15299.88
CONVERGINT TECHNOLOGIES,2018-2019,8758.57,8982.09
CONVERSART CONSULTING,2021-2022,39663.00,37058.91
CORADIX TECHNOLOGY CONSULTING,2017-2018,964642.90,994603.03
CORADIX TECHNOLOGY CONSULTING,2018-2019,712263.05,725282.49
COSSETTE COMMUNICATIONS,2017-2018,228214.39,234720.04
COSSETTE COMMUNICATIONS,2018-2019,138606.34,140134.57
COSSETTE COMMUNICATIONS,2019-2020,193809.92,189906.32
COSSETTE COMMUNICATIONS,2020-2021,196154.29,186857.61
COSSETTE COMMUNICATIONS,2021-2022,111870.00,103246.42
CSDC SYSTEMS,2017-2018,27058.90,27888.23
CSDC SYSTEMS,2018-2019,24669.10,25125.78
CSDC SYSTEMS,2019-2020,23623.63,23435.27
CSDC SYSTEMS,2020-2021,5204.95,4905.12
CUMMINS CANADA,2018-2019,12593.29,12819.30
CUMMINS CANADA,2019-2020,12515.62,12399.75
CUMMINS CANADA,2020-2021,13116.09,12515.59
D F S,2020-2021,341684.33,326612.02
D F S,2021-2022,419915.08,392940.18
D MARK BIOSCIENCES,2017-2018,319001.57,328641.69
D MARK BIOSCIENCES,2018-2019,107081.58,108950.51
D MARK BIOSCIENCES,2019-2020,120067.28,119273.59
D MARK BIOSCIENCES,2020-2021,89180.39,84991.78
D MARK BIOSCIENCES,2021-2022,149147.62,137441.53
DALHOUSIE UNIVERSITY,2017-2018,13253.75,13666.40
DALHOUSIE UNIVERSITY,2018-2019,19320.00,19686.77
DALHOUSIE UNIVERSITY,2019-2020,14593.50,14376.96
DALHOUSIE UNIVERSITY,2021-2022,64037.02,58673.51
DALIAN ENTERPRISES,2017-2018,27217.00,28051.18
DALIAN ENTERPRISES,2018-2019,37401.07,38283.37
DALIAN ENTERPRISES,2021-2022,172381.37,156741.32
DATA CENTRE INTELLIGENCE,2021-2022,1061.08,964.81
DECISIVE GROUP,2021-2022,10197.35,9337.06
DEFRAN,2018-2019,181068.34,183662.43
DEFRAN,2019-2020,199012.05,198656.37
DELL COMPUTER,2017-2018,14626.40,15029.46
DELL COMPUTER,2018-2019,963160.07,971374.15
DELL COMPUTER,2019-2020,18555.58,18595.25
DELL COMPUTER,2020-2021,5048.94,4788.63
DELL COMPUTER,2021-2022,11651.41,11101.56
DELOITTE,2017-2018,727146.91,749271.02
DELOITTE,2018-2019,683596.43,695949.35
DELOITTE,2019-2020,651193.14,645967.25
DELOITTE,2020-2021,350033.80,333038.37
DELOITTE,2021-2022,1148471.11,1074139.70
DILLON CONSULTING,2017-2018,44074.80,45370.91
DILLON CONSULTING,2018-2019,72355.50,73367.50
DILLON CONSULTING,2019-2020,161385.00,159156.73
DILLON CONSULTING,2021-2022,441187.48,410481.33
DLS TECHNOLOGY,2017-2018,27120.00,27883.43
DLS TECHNOLOGY,2018-2019,11231.92,11367.87
DLS TECHNOLOGY,2019-2020,13765.94,13767.75
DONALD SERVANT ELECTRIC,2017-2018,28928.00,29754.72
DONNA CONA,2017-2018,3084040.58,3178582.83
DONNA CONA,2018-2019,2977196.99,3031736.62
DONNA CONA,2019-2020,1819351.42,1805006.86
DONNA CONA,2020-2021,339997.28,324194.47
DONNA CONA,2021-2022,399117.55,371561.21
DYNABOOK CANADA,2021-2022,51609.36,48282.05
EAGLE PROFESSIONAL RESOURCES,2018-2019,409258.55,413497.34
EAGLE PROFESSIONAL RESOURCES,2019-2020,1280244.71,1269970.61
EAGLE PROFESSIONAL RESOURCES,2020-2021,1276746.77,1217217.77
EBSCO CANADA,2017-2018,259926.69,268067.05
EBSCO CANADA,2018-2019,91128.52,92773.16
EBSCO CANADA,2019-2020,268374.51,266164.01
EBSCO CANADA,2020-2021,313727.79,299144.77
EBSCO CANADA,2021-2022,294445.12,275476.67
ECLIPSYS SOLUTIONS,2017-2018,54730.54,56238.75
ECOLE DE LANGUES ABCE,2018-2019,1654.40,1668.51
ECOLE DE LANGUES ABCE,2019-2020,21331.85,21352.69
ECOLE DE LANGUES ABCE,2020-2021,21877.91,20914.95
ECOLE DE LANGUES ABCE,2021-2022,3223.09,3070.98
ECOLE DE LANGUES EAGLE,2018-2019,22500.00,22910.38
ECOLE DE LANGUES EAGLE,2019-2020,11079.00,10906.94
ECOLE DE LANGUES EAGLE,2020-2021,27520.00,26288.71
ECOLE DE LANGUES EAGLE,2021-2022,175151.32,164590.77
ECOLE DE LANGUES LA CITE,2019-2020,30018.86,29896.81
ECOLE DE LANGUES LA CITE,2020-2021,58056.65,55443.99
ECOLE DE LANGUES LA CITE,2021-2022,4541.65,4314.13
EFFIGIS GEO SOLUTIONS,2017-2018,31043.25,31904.75
EFFIGIS GEO SOLUTIONS,2018-2019,29893.50,30294.24
EFFIGIS GEO SOLUTIONS,2021-2022,24153.75,22618.31
EKOS RESEARCH ASSOCIATES,2017-2018,85734.75,88582.08
EKOS RESEARCH ASSOCIATES,2018-2019,48453.38,49008.93
EKOS RESEARCH ASSOCIATES,2019-2020,31511.64,31622.97
ELITE ENVIRONMENTAL GROUP,2017-2018,17486.75,17986.50
ELSEVIER,2017-2018,738423.66,760731.68
ELSEVIER,2018-2019,1106408.98,1126226.98
ELSEVIER,2019-2020,1322880.58,1309614.07
ELSEVIER,2020-2021,1798910.46,1717429.62
ELSEVIER,2021-2022,675048.86,621580.33
ENGLOBE,2018-2019,31824.55,32308.62
ENGLOBE,2019-2020,23133.50,23161.93
ENVIRONICS RESEARCH GROUP,2019-2020,13890.57,13559.68
ENVIRONICS RESEARCH GROUP,2020-2021,47720.82,45492.54
ENVIROSAFE JANITORIAL,2018-2019,67365.95,68156.15
ENVIROSAFE JANITORIAL,2019-2020,163284.36,161973.98
ENVIROSAFE JANITORIAL,2020-2021,162838.22,155245.80
ENVIROSAFE JANITORIAL,2021-2022,162838.22,152377.67
ESBE SCIENTIFIC INDUSTRIES,2017-2018,53401.95,54915.19
ESBE SCIENTIFIC INDUSTRIES,2018-2019,72411.81,73485.36
ESBE SCIENTIFIC INDUSTRIES,2019-2020,14037.37,13702.99
ESBE SCIENTIFIC INDUSTRIES,2020-2021,29939.08,28764.59
ESBE SCIENTIFIC INDUSTRIES,2021-2022,34143.31,31325.23
ESRI,2017-2018,260877.30,268815.07
ESRI,2018-2019,309907.34,315587.62
ESRI,2019-2020,101559.30,100900.95
ESRI,2020-2021,334650.36,319499.63
ESRI,2021-2022,1129027.30,1037757.86
EUROVIA QUEBEC CONSTRUCTION,2017-2018,30830.83,31806.78
EVRIPOS JANITORIAL SERVICES,2021-2022,148373.78,137319.28
EXCEL HUMAN RESOURCES,2017-2018,170992.86,175923.98
EXCEL HUMAN RESOURCES,2018-2019,70203.22,71498.97
EXCEL HUMAN RESOURCES,2020-2021,212389.85,202742.22
EXCEL HUMAN RESOURCES,2021-2022,349556.31,324861.51
EXIT CERTIFIED,2021-2022,10059.00,9402.48
EXP SERVICES,2017-2018,14087.50,14475.71
FACTIVA,2017-2018,40160.00,41382.77
FACTIVA,2018-2019,50004.00,50918.02
FACTIVA,2019-2020,60127.05,59607.22
FACTIVA,2020-2021,53870.55,51358.81
FACTIVA,2021-2022,116657.85,107607.86
FAST FORWARD FRENCH,2018-2019,15360.00,15577.79
FAST FORWARD FRENCH,2019-2020,56486.87,55808.52
FAST FORWARD FRENCH,2020-2021,116471.53,110770.15
FAST FORWARD FRENCH,2021-2022,86519.73,79890.72
FAST TRACK STAFFING,2021-2022,14690.00,13848.83
FCA CANADA,2017-2018,1281226.85,1319069.31
FCA CANADA,2018-2019,300327.59,306390.44
FCA CANADA,2019-2020,143570.85,143151.57
FEAST INTERACTIVE,2020-2021,91887.95,87150.37
FEAST INTERACTIVE,2021-2022,779979.10,729874.06
FELIX TECHNOLOGY,2017-2018,561406.97,577880.54
FELIX TECHNOLOGY,2018-2019,1530714.96,1552604.21
FELIX TECHNOLOGY,2019-2020,489011.64,480215.49
FELIX TECHNOLOGY,2020-2021,124729.80,118622.22
FELIX TECHNOLOGY,2021-2022,147670.49,138184.29
FERENCE COMPANY CONSULTING,2017-2018,69713.63,71793.43
FERENCE COMPANY CONSULTING,2018-2019,65773.37,67370.90
FERENCE COMPANY CONSULTING,2019-2020,266768.63,264025.70
FERENCE COMPANY CONSULTING,2020-2021,139695.43,133025.09
FERENCE COMPANY CONSULTING,2021-2022,127460.95,119569.39
FIA GROUP,2017-2018,227032.48,233395.76
FLYNN CANADA,2021-2022,11558.40,10668.63
FORD MOTOR COMPANY,2017-2018,732185.49,755994.11
FORD MOTOR COMPANY,2018-2019,777471.77,793900.51
FORD MOTOR COMPANY,2019-2020,1405416.17,1400754.10
FORD MOTOR COMPANY,2020-2021,1464847.69,1399995.51
FORD MOTOR COMPANY,2021-2022,2068104.41,1919437.86
FORRESTER RESEARCH,2017-2018,17740.73,18246.67
FORRESTER RESEARCH,2018-2019,22834.49,23270.19
FORRESTER RESEARCH,2019-2020,31051.78,30920.64
FORRESTER RESEARCH,2021-2022,19014.69,17517.34
FTS FOREST TECHNOLOGY SYSTEMS,2017-2018,117119.42,120346.89
FTS FOREST TECHNOLOGY SYSTEMS,2020-2021,123289.10,117366.83
FUJITSU,2017-2018,333009.61,343216.10
FUJITSU,2018-2019,98534.35,101001.83
GAMBLE TECHNOLOGIES,2018-2019,10580.32,10818.17
GAMBLE TECHNOLOGIES,2020-2021,19114.59,18129.08
GANNON BLACKBURN ELECTRIC,2018-2019,67794.35,69318.38
GANNON BLACKBURN ELECTRIC,2019-2020,105476.49,104342.06
GAP WIRELESS,2017-2018,36162.74,37159.28
GARTNER,2017-2018,575879.07,592826.27
GARTNER,2018-2019,530318.75,537819.03
GARTNER,2019-2020,380583.04,376697.74
GARTNER,2020-2021,484453.90,461839.70
GARTNER,2021-2022,951102.43,878959.87
GATEWAY MECHANICAL SERVICES,2017-2018,225279.27,231708.26
GATEWAY MECHANICAL SERVICES,2018-2019,219271.50,222943.20
GATEWAY MECHANICAL SERVICES,2019-2020,121044.00,118865.85
GATEWAY MECHANICAL SERVICES,2020-2021,210787.50,199411.77
GATEWAY MECHANICAL SERVICES,2021-2022,25328.10,24034.43
GC STRATEGIES,2018-2019,263734.45,267631.37
GC STRATEGIES,2019-2020,849489.20,840840.32
GC STRATEGIES,2020-2021,1165725.45,1111372.87
GC STRATEGIES,2021-2022,1165725.45,1090840.46
GDI SERVICES,2017-2018,328169.52,338227.66
GDI SERVICES,2018-2019,210522.89,214653.97
GDI SERVICES,2019-2020,171920.20,170540.52
GDI SERVICES,2020-2021,171450.47,163456.50
GDI SERVICES,2021-2022,171450.47,160436.67
GENERAL ELECTRIC CANADA,2017-2018,14252.03,14644.84
GENERAL ELECTRIC CANADA,2018-2019,84374.09,85590.98
GENERAL ELECTRIC CANADA,2019-2020,7741.21,7679.09
GENERAL ELECTRIC CANADA,2020-2021,6165.27,5874.79
GENERAL ELECTRIC CANADA,2021-2022,6934.84,6489.36
GENERAL MOTORS,2017-2018,350282.96,361450.81
GENERAL MOTORS,2018-2019,347791.70,355317.26
GENERAL MOTORS,2019-2020,352152.05,351491.96
GENERAL MOTORS,2020-2021,1171050.74,1121075.24
GENERAL MOTORS,2021-2022,1058166.44,1000399.54
GENOME QUEBEC,2017-2018,555761.34,571947.02
GENOME QUEBEC,2018-2019,581773.05,588960.34
GENOME QUEBEC,2019-2020,1041959.24,1020847.56
GENOME QUEBEC,2020-2021,640007.48,610086.49
GENOME QUEBEC,2021-2022,1379448.23,1275685.98
GETINGE CANADA,2017-2018,46789.23,48254.76
GETINGE CANADA,2018-2019,236520.70,241296.31
GETINGE CANADA,2019-2020,9390.22,9298.14
GETINGE CANADA,2020-2021,136306.60,129600.06
GETINGE CANADA,2021-2022,168806.09,159605.32
GFL ENVIRONMENTAL,2019-2020,7179.47,7114.37
GFL ENVIRONMENTAL,2020-2021,7799.12,7435.48
GFL ENVIRONMENTAL,2021-2022,9902.91,9182.61
GILMORE REPRODUCTIONS,2020-2021,15611.46,15012.97
GLASSHOUSE SYSTEMS,2021-2022,264803.27,245022.96
GLOBAL KNOWLEDGE,2018-2019,66454.50,68150.44
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,12943.57,11796.67
GLOBAL TOTAL OFFICE,2019-2020,32197.13,31656.36
GLOBAL TOTAL OFFICE,2020-2021,10382.89,9847.57
GLOBAL UPHOLSTERY,2017-2018,87756.14,90195.96
GLOBAL UPHOLSTERY,2018-2019,242545.02,244613.51
GLOBAL UPHOLSTERY,2019-2020,18525.73,18503.38
GOLDER ASSOCIATES,2017-2018,196066.01,202092.28
GOLDER ASSOCIATES,2018-2019,180933.41,184240.69
GOLDER ASSOCIATES,2019-2020,198343.31,196484.41
GOLDER ASSOCIATES,2020-2021,143619.09,136884.75
GOSS GILROY,2017-2018,169500.00,174462.35
GOSS GILROY,2019-2020,84750.00,83749.33
GOSS GILROY,2020-2021,63906.40,60681.16
GOSS GILROY,2021-2022,253890.89,236141.75
GRAND TOY,2017-2018,38340.55,39477.31
GRAND TOY,2018-2019,19756.55,20244.96
GRAND TOY,2019-2020,82109.27,80724.88
GRAYBAR CANADA,2018-2019,21115.48,21295.56
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,176497.63,181744.45
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,151455.13,154164.53
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,80313.51,79996.58
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,97239.53,92994.50
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,153112.11,141753.38
GUILLEVIN INTERNATIONAL,2017-2018,24990.00,25738.85
GUILLEVIN INTERNATIONAL,2018-2019,21160.00,21635.68
HAWORTH,2019-2020,10016.00,9800.02
HEWLETT PACKARD,2017-2018,114125.90,117745.65
HITACHI DATA SYSTEMS,2019-2020,1449107.50,1418737.09
HITRAC,2018-2019,52160.00,52604.83
HITRAC,2019-2020,62377.15,60891.28
HOLONICS,2017-2018,584898.38,602825.07
HOLONICS,2018-2019,522748.38,532303.69
HOLONICS,2019-2020,541005.58,536663.96
