d_vendor_name,d_fiscal_year,total
CEDROM SNI,2018-2019,44194.75
CEDROM SNI,2019-2020,91586.73
CGI,2017-2018,583230.76
CGI,2018-2019,808988.91
CGI,2019-2020,811205.32
CHARRON HUMAN RESOURCES,2021-2022,17402.00
CHUBB EDWARDS,2019-2020,24889.70
CHUBB EDWARDS,2020-2021,24210.60
CIMA,2020-2021,11300.00
CISION CANADA,2017-2018,20443.42
CISION CANADA,2018-2019,20443.42
CISION CANADA,2021-2022,69288.80
CISTEL TECHNOLOGY,2017-2018,568256.96
CISTEL TECHNOLOGY,2018-2019,605775.26
CISTEL TECHNOLOGY,2019-2020,189840.00
CISTEL TECHNOLOGY,2020-2021,177616.47
CISTEL TECHNOLOGY,2021-2022,254598.77
CLOSEREACH,2018-2019,364.56
CLOSEREACH,2019-2020,32993.04
CNW GROUP,2017-2018,18080.00
CNW GROUP,2018-2019,27685.00
CNW GROUP,2019-2020,22600.00
CNW GROUP,2020-2021,22600.00
COFOMO,2017-2018,666980.44
COFOMO,2018-2019,1245546.31
COFOMO,2019-2020,3734973.13
COFOMO,2020-2021,5763586.45
COFOMO,2021-2022,7000896.66
CONEXSYS,2019-2020,24992.00
CONVERGINT TECHNOLOGIES,2017-2018,14889.56
CONVERGINT TECHNOLOGIES,2018-2019,8758.57
CORADIX TECHNOLOGY CONSULTING,2017-2018,964642.90
CORADIX TECHNOLOGY CONSULTING,2018-2019,712263.05
COSSETTE COMMUNICATIONS,2017-2018,228214.39
COSSETTE COMMUNICATIONS,2018-2019,138606.34
COSSETTE COMMUNICATIONS,2019-2020,193809.92
COSSETTE COMMUNICATIONS,2020-2021,196154.29
COSSETTE COMMUNICATIONS,2021-2022,111870.00
CSDC SYSTEMS,2017-2018,27058.90
CSDC SYSTEMS,2018-2019,24669.10
CSDC SYSTEMS,2019-2020,23623.63
CSDC SYSTEMS,2020-2021,5204.95
CUMMINS CANADA,2018-2019,12593.29
CUMMINS CANADA,2019-2020,12515.62
CUMMINS CANADA,2020-2021,13116.09
D F S,2020-2021,341684.33
D F S,2021-2022,419915.08
D MARK BIOSCIENCES,2017-2018,319001.57
D MARK BIOSCIENCES,2018-2019,107081.58
D MARK BIOSCIENCES,2019-2020,120067.28
D MARK BIOSCIENCES,2020-2021,89180.39
D MARK BIOSCIENCES,2021-2022,149147.62
DALHOUSIE UNIVERSITY,2017-2018,13253.75
DALHOUSIE UNIVERSITY,2018-2019,19320.00
DALHOUSIE UNIVERSITY,2019-2020,14593.50
DALHOUSIE UNIVERSITY,2021-2022,64037.02
DALIAN ENTERPRISES,2017-2018,27217.00
DALIAN ENTERPRISES,2018-2019,37401.07
DALIAN ENTERPRISES,2021-2022,172381.37
DECISIVE TECHNOLOGIES,2021-2022,10197.35
DEFRAN,2018-2019,181068.34
DEFRAN,2019-2020,199012.05
DELL COMPUTER,2017-2018,14626.40
DELL COMPUTER,2018-2019,963160.07
DELL COMPUTER,2019-2020,18555.58
DELL COMPUTER,2020-2021,5048.94
DELL COMPUTER,2021-2022,11651.41
DELOITTE AND TOUCHE,2017-2018,727146.91
DELOITTE AND TOUCHE,2018-2019,683596.43
DELOITTE AND TOUCHE,2019-2020,651193.14
DELOITTE AND TOUCHE,2020-2021,350033.80
DELOITTE AND TOUCHE,2021-2022,1148471.11
DILLON CONSULTING,2017-2018,44074.80
DILLON CONSULTING,2018-2019,72355.50
DILLON CONSULTING,2019-2020,161385.00
DILLON CONSULTING,2021-2022,441187.48
DLS TECHNOLOGY,2017-2018,27120.00
DLS TECHNOLOGY,2018-2019,11231.92
DLS TECHNOLOGY,2019-2020,13765.94
DONNA CONA,2017-2018,2634095.13
DONNA CONA,2018-2019,2527251.54
DONNA CONA,2019-2020,1819351.42
DONNA CONA,2020-2021,339997.28
DONNA CONA,2021-2022,399117.55
DYNABOOK CANADA,2021-2022,51609.36
EAGLE PROFESSIONAL RESOURCES,2018-2019,409258.55
EAGLE PROFESSIONAL RESOURCES,2019-2020,1280244.71
EAGLE PROFESSIONAL RESOURCES,2020-2021,1276746.77
EBSCO CANADA,2017-2018,259926.69
EBSCO CANADA,2018-2019,91128.52
EBSCO CANADA,2019-2020,268374.51
EBSCO CANADA,2020-2021,313727.79
EBSCO CANADA,2021-2022,294445.12
ECLIPSYS SOLUTIONS,2017-2018,54730.54
ECOLE DE LANGUES ABCE,2018-2019,1654.40
ECOLE DE LANGUES ABCE,2019-2020,21331.85
ECOLE DE LANGUES ABCE,2020-2021,21877.91
ECOLE DE LANGUES ABCE,2021-2022,3223.09
ECOLE DE LANGUES LA CITE,2019-2020,30018.86
ECOLE DE LANGUES LA CITE,2020-2021,58056.65
ECOLE DE LANGUES LA CITE,2021-2022,4541.65
EKOS RESEARCH ASSOCIATES,2017-2018,85734.75
EKOS RESEARCH ASSOCIATES,2018-2019,48453.38
EKOS RESEARCH ASSOCIATES,2019-2020,31511.64
ELSEVIER,2017-2018,738423.66
ELSEVIER,2018-2019,1106408.98
ELSEVIER,2019-2020,1322880.58
ELSEVIER,2020-2021,1798910.46
ELSEVIER,2021-2022,675048.86
ENGLOBE,2018-2019,31824.55
ENGLOBE,2019-2020,23133.50
ENVIRONICS RESEARCH GROUP,2019-2020,13890.57
ENVIRONICS RESEARCH GROUP,2020-2021,47720.82
ENVIROSAFE JANITORIAL,2018-2019,65867.70
ENVIROSAFE JANITORIAL,2019-2020,159652.84
ENVIROSAFE JANITORIAL,2020-2021,159216.64
ENVIROSAFE JANITORIAL,2021-2022,159216.64
ESBE SCIENTIFIC INDUSTRIES,2017-2018,53401.95
ESBE SCIENTIFIC INDUSTRIES,2018-2019,72411.81
ESBE SCIENTIFIC INDUSTRIES,2019-2020,14037.37
ESBE SCIENTIFIC INDUSTRIES,2020-2021,29939.08
ESBE SCIENTIFIC INDUSTRIES,2021-2022,34143.31
ESRI,2017-2018,260877.30
ESRI,2018-2019,309907.34
ESRI,2019-2020,101559.30
ESRI,2020-2021,334650.36
ESRI,2021-2022,1129027.30
EUROVIA QUEBEC CONSTRUCTION,2017-2018,30830.83
EVRIPOS JANITORIAL SERVICES,2021-2022,148373.78
EXCEL HUMAN RESOURCES,2017-2018,170992.86
EXCEL HUMAN RESOURCES,2018-2019,70203.22
EXCEL HUMAN RESOURCES,2020-2021,212389.85
EXCEL HUMAN RESOURCES,2021-2022,349556.31
EXP SERVICES,2017-2018,14087.50
FACTIVA,2017-2018,40160.00
FACTIVA,2018-2019,50004.00
FACTIVA,2019-2020,60127.05
FACTIVA,2020-2021,53870.55
FACTIVA,2021-2022,116657.85
FAST FORWARD FRENCH,2018-2019,15360.00
FAST FORWARD FRENCH,2019-2020,56486.87
FAST FORWARD FRENCH,2020-2021,116471.53
FAST FORWARD FRENCH,2021-2022,86519.73
FAST TRACK STAFFING,2021-2022,14690.00
FCA CANADA,2017-2018,1281226.85
FCA CANADA,2018-2019,300327.59
FCA CANADA,2019-2020,143570.85
FEAST INTERACTIVE,2020-2021,91887.95
FEAST INTERACTIVE,2021-2022,779979.10
FELIX TECHNOLOGY,2017-2018,561406.97
FELIX TECHNOLOGY,2018-2019,1530714.96
FELIX TECHNOLOGY,2019-2020,489011.64
FELIX TECHNOLOGY,2020-2021,124729.80
FELIX TECHNOLOGY,2021-2022,147670.49
FERENCE COMPANY CONSULTING,2017-2018,69713.63
FERENCE COMPANY CONSULTING,2018-2019,65773.37
FERENCE COMPANY CONSULTING,2019-2020,266768.63
FERENCE COMPANY CONSULTING,2020-2021,139695.43
FERENCE COMPANY CONSULTING,2021-2022,127460.95
FLYNN CANADA,2021-2022,11558.40
FORD MOTOR COMPANY,2017-2018,732185.49
FORD MOTOR COMPANY,2018-2019,777471.77
FORD MOTOR COMPANY,2019-2020,1405416.17
FORD MOTOR COMPANY,2020-2021,1464847.69
FORD MOTOR COMPANY,2021-2022,2068398.41
FORRESTER RESEARCH,2017-2018,17740.73
FORRESTER RESEARCH,2018-2019,22834.49
FORRESTER RESEARCH,2019-2020,31051.78
FORRESTER RESEARCH,2021-2022,19014.69
FUJITSU,2017-2018,333009.61
FUJITSU,2018-2019,98534.35
GAMBLE TECHNOLOGIES,2018-2019,10580.32
GAMBLE TECHNOLOGIES,2020-2021,19114.59
GAP WIRELESS,2017-2018,36162.74
GARTNER,2017-2018,575879.07
GARTNER,2018-2019,530318.75
GARTNER,2019-2020,380583.04
GARTNER,2020-2021,484453.90
GARTNER,2021-2022,951102.43
GATEWAY MECHANICAL SERVICES,2017-2018,225279.27
GATEWAY MECHANICAL SERVICES,2018-2019,219271.50
GATEWAY MECHANICAL SERVICES,2019-2020,121044.00
GATEWAY MECHANICAL SERVICES,2020-2021,210787.50
GATEWAY MECHANICAL SERVICES,2021-2022,25328.10
GC STRATEGIES,2018-2019,263734.45
GC STRATEGIES,2019-2020,839497.93
GC STRATEGIES,2020-2021,1106905.87
GC STRATEGIES,2021-2022,1106905.87
GDI SERVICES,2017-2018,328169.52
GDI SERVICES,2018-2019,210522.89
GDI SERVICES,2019-2020,171920.20
GDI SERVICES,2020-2021,171450.47
GDI SERVICES,2021-2022,171450.47
GENERAL ELECTRIC CANADA,2017-2018,14252.03
GENERAL ELECTRIC CANADA,2018-2019,84374.09
GENERAL ELECTRIC CANADA,2019-2020,7741.21
GENERAL ELECTRIC CANADA,2020-2021,6165.27
GENERAL ELECTRIC CANADA,2021-2022,6934.84
GENERAL MOTORS,2017-2018,293357.96
GENERAL MOTORS,2018-2019,347791.70
GENERAL MOTORS,2019-2020,352152.05
GENERAL MOTORS,2020-2021,1121122.23
GENERAL MOTORS,2021-2022,881953.59
GENOME QUEBEC,2017-2018,555761.34
GENOME QUEBEC,2018-2019,581773.05
GENOME QUEBEC,2019-2020,1041959.24
GENOME QUEBEC,2020-2021,640007.48
GENOME QUEBEC,2021-2022,1379448.23
GETINGE CANADA,2017-2018,46789.23
GETINGE CANADA,2018-2019,236520.70
GETINGE CANADA,2019-2020,9390.22
GETINGE CANADA,2020-2021,136306.60
GETINGE CANADA,2021-2022,168806.09
GFL ENVIRONMENTAL,2019-2020,7179.47
GFL ENVIRONMENTAL,2020-2021,7799.12
GFL ENVIRONMENTAL,2021-2022,9902.91
GILMORE REPRODUCTIONS,2020-2021,15611.46
GLASSHOUSE SYSTEMS,2021-2022,264803.27
GLOBAL KNOWLEDGE,2018-2019,66454.50
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,12943.57
GLOBAL TOTAL OFFICE,2019-2020,32197.13
GLOBAL TOTAL OFFICE,2020-2021,10382.89
GLOBAL UPHOLSTERY,2017-2018,87756.14
GLOBAL UPHOLSTERY,2018-2019,242545.02
GLOBAL UPHOLSTERY,2019-2020,18525.73
GOLDER ASSOCIATES,2017-2018,196066.01
GOLDER ASSOCIATES,2018-2019,180933.41
GOLDER ASSOCIATES,2019-2020,198343.31
GOLDER ASSOCIATES,2020-2021,143619.09
GOSS GILROY,2017-2018,169500.00
GOSS GILROY,2019-2020,84750.00
GOSS GILROY,2020-2021,63906.40
GOSS GILROY,2021-2022,253890.89
GRAND TOY,2017-2018,38340.55
GRAND TOY,2018-2019,19756.55
GRAND TOY,2019-2020,82109.27
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,176497.63
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,151455.13
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,80313.51
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,97239.53
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,153112.11
HAWORTH,2019-2020,10016.00
HEWLETT PACKARD,2017-2018,114125.90
HITACHI DATA SYSTEMS,2019-2020,1449107.50
HITRAC,2018-2019,52160.00
HITRAC,2019-2020,62377.15
HONEYWELL,2017-2018,75774.23
HONEYWELL,2018-2019,422068.40
HONEYWELL,2019-2020,43375.05
HONEYWELL,2020-2021,122697.58
HONEYWELL,2021-2022,86269.13
HOSKIN SCIENTIFIC,2017-2018,398834.97
HOSKIN SCIENTIFIC,2018-2019,195657.65
HOSKIN SCIENTIFIC,2019-2020,450734.75
HOSKIN SCIENTIFIC,2020-2021,636054.79
HOSKIN SCIENTIFIC,2021-2022,311604.83
HOULE ELECTRIC,2018-2019,108760.05
HOULE ELECTRIC,2019-2020,2872.18
HOULE ELECTRIC,2020-2021,88870.93
HOULE ELECTRIC,2021-2022,11628.75
HYPERTEC,2017-2018,59952.20
HYPERTEC,2020-2021,218780.02
HYPERTEC,2021-2022,424964.75
I4C INFORMATION TECHNOLOGY,2017-2018,1510980.46
I4C INFORMATION TECHNOLOGY,2018-2019,1417653.71
I4C INFORMATION TECHNOLOGY,2019-2020,781827.52
I4C INFORMATION TECHNOLOGY,2020-2021,1331129.68
I4C INFORMATION TECHNOLOGY,2021-2022,895407.89
IBM CANADA,2017-2018,11529195.93
IBM CANADA,2018-2019,8952813.91
IBM CANADA,2019-2020,7173145.65
IBM CANADA,2020-2021,7994741.90
IBM CANADA,2021-2022,7849463.73
IFATHOM,2017-2018,132179.15
IFATHOM,2018-2019,55044.47
ILLUMINA CANADA,2017-2018,681707.94
ILLUMINA CANADA,2018-2019,1078665.90
ILLUMINA CANADA,2019-2020,997965.01
ILLUMINA CANADA,2020-2021,427492.66
ILLUMINA CANADA,2021-2022,778411.39
IMPERIAL CLEANERS,2018-2019,158683.92
IMPERIAL CLEANERS,2019-2020,211964.66
IMPERIAL CLEANERS,2020-2021,211385.52
IMPERIAL CLEANERS,2021-2022,211385.52
IMPERIAL OIL,2017-2018,232367.38
IMPERIAL OIL,2018-2019,340427.59
IMPERIAL OIL,2019-2020,350644.26
IMPERIAL OIL,2020-2021,254502.39
IMPERIAL OIL,2021-2022,283596.22
INFO TECH RESEARCH GROUP,2018-2019,65679.97
INFO TECH RESEARCH GROUP,2019-2020,115877.97
INFO TECH RESEARCH GROUP,2020-2021,70861.71
INFO TECH RESEARCH GROUP,2021-2022,68634.95
INSA,2018-2019,2321.23
INSA,2019-2020,43810.86
INSA,2020-2021,8031.26
INSA,2021-2022,16873.65
INTERACTIVE AUDIO VISUAL,2019-2020,165657.67
IPSOS,2019-2020,24998.99
IPSS,2017-2018,337.03
IPSS,2018-2019,24603.38
IRVING OIL,2019-2020,410525.56
IRVING OIL,2020-2021,412814.04
IRVING OIL,2021-2022,593630.10
IT NET CONSULTANTS,2017-2018,628074.51
IT NET CONSULTANTS,2018-2019,670134.45
IT NET CONSULTANTS,2019-2020,671970.43
IT NET CONSULTANTS,2020-2021,670134.45
IT NET CONSULTANTS,2021-2022,670134.45
ITEX,2018-2019,15311.50
ITEX,2020-2021,17967.00
J P GRAVEL CONSTRUCTION,2018-2019,673556.26
J P GRAVEL CONSTRUCTION,2019-2020,12390.38
JOHN WILEY SONS,2019-2020,149383.34
JOHN WILEY SONS,2020-2021,929367.94
JOHN WILEY SONS,2021-2022,864709.57
JOHNSON CONTROLS CANADA,2017-2018,44381.26
JOHNSON CONTROLS CANADA,2021-2022,42000.00
JP2G CONSULTANTS,2020-2021,7225.56
JP2G CONSULTANTS,2021-2022,73259.20
JUMEC CONSTRUCTION,2020-2021,383920.97
JUMEC CONSTRUCTION,2021-2022,1158108.72
KIA CANADA,2021-2022,38835.20
KONE,2017-2018,15946.35
KONE,2018-2019,2261.72
KONE,2019-2020,9197.67
KONE,2020-2021,14505.06
KONE,2021-2022,15954.32
KONTZAMANIS GRAUMANN SMITH,2017-2018,161069.12
KONTZAMANIS GRAUMANN SMITH,2020-2021,139890.69
KONTZAMANIS GRAUMANN SMITH,2021-2022,46859.16
KPMG,2018-2019,207551.04
KPMG,2019-2020,79422.71
KUBOTA CANADA,2017-2018,33911.23
KUBOTA CANADA,2019-2020,210610.98
KUBOTA CANADA,2020-2021,44648.16
KUBOTA CANADA,2021-2022,21913.17
KWC ARCHITECTS,2017-2018,219550.65
KWC ARCHITECTS,2018-2019,118803.21
KWC ARCHITECTS,2019-2020,25345.69
KYNDRYL CANADA,2021-2022,1369788.17
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,16726.93
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,16726.93
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,24210.67
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,25484.47
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,52324.52
LANSDOWNE TECHNOLOGIES,2018-2019,24860.00
LANSDOWNE TECHNOLOGIES,2019-2020,17797.50
LARRY PENNER ENTERPRISES,2017-2018,47460.00
LARRY PENNER ENTERPRISES,2018-2019,68460.00
LARRY PENNER ENTERPRISES,2019-2020,111930.00
LARRY PENNER ENTERPRISES,2020-2021,62173.58
LARRY PENNER ENTERPRISES,2021-2022,86606.22
LES INSTALLATIONS ELECTRIQUES,2017-2018,15554.26
LIFE TECHNOLOGIES,2017-2018,220649.25
LIFE TECHNOLOGIES,2018-2019,354624.43
LIFE TECHNOLOGIES,2019-2020,225829.91
LIFE TECHNOLOGIES,2020-2021,363455.14
LIFE TECHNOLOGIES,2021-2022,136690.18
LUMINA IT,2017-2018,19890.92
LUMINA IT,2018-2019,11299.55
LUMINA IT,2019-2020,43366.16
LUMINA IT,2020-2021,234363.34
LUMINA IT,2021-2022,235741.94
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,58584.94
MARITIME FUELS,2019-2020,69355.11
MARITIME FUELS,2020-2021,25340.25
MARITIME FUELS,2021-2022,160547.51
MAXSYS STAFFING AND CONSULTING,2018-2019,147007.35
MAXSYS STAFFING AND CONSULTING,2019-2020,10985.97
MAXXAM ANALYTICS,2017-2018,3153050.98
MAXXAM ANALYTICS,2018-2019,3153050.98
MGIS,2017-2018,475478.38
MGIS,2018-2019,512501.21
MGIS,2019-2020,450585.91
MGIS,2020-2021,449354.80
MGIS,2021-2022,449354.80
MICHANIE CONSTRUCTION,2017-2018,448289.08
MICHANIE CONSTRUCTION,2018-2019,103227.75
MICHANIE CONSTRUCTION,2019-2020,26559.53
MICROSOFT CANADA,2017-2018,522911.34
MICROSOFT CANADA,2018-2019,584246.98
MICROSOFT CANADA,2019-2020,365919.22
MICROSOFT CANADA,2020-2021,386579.02
MICROSOFT CANADA,2021-2022,378644.84
MINISTRY OF FINANCE,2020-2021,14950.00
MINISTRY OF FINANCE,2021-2022,23575.00
MISHKUMI TECHNOLOGIES,2017-2018,970800.13
MISHKUMI TECHNOLOGIES,2018-2019,226286.46
MITSUBISHI MOTOR SALES,2017-2018,27991.95
MITSUBISHI MOTOR SALES,2018-2019,57739.68
MITSUBISHI MOTOR SALES,2019-2020,170134.90
MITSUBISHI MOTOR SALES,2020-2021,288055.80
MITSUBISHI MOTOR SALES,2021-2022,102513.50
MNP,2018-2019,75127.67
MNP,2019-2020,472127.60
MNP,2020-2021,616852.90
MNP,2021-2022,1627459.69
MODIS CANADA,2017-2018,420949.41
MODIS CANADA,2018-2019,787930.94
MODIS CANADA,2019-2020,790089.65
MODIS CANADA,2020-2021,402107.10
MODIS CANADA,2021-2022,793346.45
MORNEAU SHEPELL,2017-2018,333538.49
MORNEAU SHEPELL,2018-2019,333538.49
MORNEAU SHEPELL,2019-2020,244188.75
MORNEAU SHEPELL,2020-2021,438633.52
MORNEAU SHEPELL,2021-2022,438633.52
"NAVPOINT CONSULTING GROUP",2018-2019,302065.76
"NAVPOINT CONSULTING GROUP",2019-2020,699721.95
"NAVPOINT CONSULTING GROUP",2020-2021,697810.14
"NAVPOINT CONSULTING GROUP",2021-2022,697810.14
NIMBLE INFORMATION STRATEGIES,2017-2018,2764.92
NIMBLE INFORMATION STRATEGIES,2018-2019,12151.08
NISHA TECHONOLOGIES,2017-2018,2369586.75
NISHA TECHONOLOGIES,2018-2019,2357119.01
NISHA TECHONOLOGIES,2019-2020,1591141.79
NISHA TECHONOLOGIES,2020-2021,1057859.97
NISHA TECHONOLOGIES,2021-2022,1161360.23
NISSAN CANADA,2017-2018,48043.80
NISSAN CANADA,2018-2019,51126.60
NISSAN CANADA,2019-2020,51120.04
NITAM SOLUTIONS,2019-2020,159877.42
NITAM SOLUTIONS,2021-2022,27268.85
NORTH ATLANTIC PETROLEUM,2017-2018,10169.68
