d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DALHOUSIE UNIVERSITY,2021-2022,64037.02,24960.93
DALIAN ENTERPRISES,2017-2018,27217.00,27922.28
DALIAN ENTERPRISES,2018-2019,37401.07,38125.90
DALIAN ENTERPRISES,2021-2022,172381.37,48763.91
DECISIVE TECHNOLOGIES,2021-2022,10197.35,4734.73
DEFRAN,2018-2019,181068.34,183321.12
DEFRAN,2019-2020,199012.05,198576.89
DLS TECHNOLOGY,2017-2018,27120.00,27773.90
DLS TECHNOLOGY,2018-2019,11231.92,11356.20
DLS TECHNOLOGY,2019-2020,13765.94,13762.93
DYNABOOK CANADA,2021-2022,51609.36,47844.52
EAGLE PROFESSIONAL RESOURCES,2018-2019,409258.55,413541.86
EAGLE PROFESSIONAL RESOURCES,2019-2020,1280244.71,1269440.75
EAGLE PROFESSIONAL RESOURCES,2020-2021,1276746.77,1213765.21
EBSCO CANADA,2017-2018,259926.69,266793.84
EBSCO CANADA,2018-2019,91128.52,92533.34
EBSCO CANADA,2019-2020,268374.51,266053.06
EBSCO CANADA,2020-2021,313727.79,298272.45
EBSCO CANADA,2021-2022,294445.12,228751.22
ECLIPSYS SOLUTIONS,2017-2018,54730.54,56020.65
EKOS RESEARCH ASSOCIATES,2017-2018,85734.75,88116.00
EKOS RESEARCH ASSOCIATES,2018-2019,48453.38,48978.91
EKOS RESEARCH ASSOCIATES,2019-2020,31511.64,31620.07
ENVIRONICS RESEARCH GROUP,2019-2020,13890.57,13554.41
ENVIRONICS RESEARCH GROUP,2020-2021,47720.82,45464.43
ENVIROSAFE JANITORIAL,2018-2019,65867.70,66588.07
ENVIROSAFE JANITORIAL,2019-2020,159652.84,158305.54
ENVIROSAFE JANITORIAL,2020-2021,159216.64,151362.52
ENVIROSAFE JANITORIAL,2021-2022,159216.64,124549.54
ESBE SCIENTIFIC INDUSTRIES,2017-2018,53401.95,54695.82
ESBE SCIENTIFIC INDUSTRIES,2018-2019,72411.81,73333.05
ESBE SCIENTIFIC INDUSTRIES,2019-2020,14037.37,13697.66
ESBE SCIENTIFIC INDUSTRIES,2020-2021,29939.08,28645.10
ESBE SCIENTIFIC INDUSTRIES,2021-2022,34143.31,17361.65
EUROVIA QUEBEC CONSTRUCTION,2017-2018,30830.83,31643.65
EVRIPOS JANITORIAL SERVICES,2021-2022,148373.78,98888.55
FACTIVA,2017-2018,40160.00,41197.05
FACTIVA,2018-2019,50004.00,50781.64
FACTIVA,2019-2020,60127.05,59582.42
FACTIVA,2020-2021,53870.55,51213.13
FACTIVA,2021-2022,116657.85,49442.88
FAST TRACK STAFFING,2021-2022,14690.00,13735.84
FCA CANADA,2017-2018,1281226.85,1313379.98
FCA CANADA,2018-2019,300327.59,305316.05
FCA CANADA,2019-2020,143570.85,143077.84
FERENCE COMPANY CONSULTING,2017-2018,69713.63,71481.92
FERENCE COMPANY CONSULTING,2018-2019,65773.37,67103.71
FERENCE COMPANY CONSULTING,2019-2020,266768.63,263894.01
FERENCE COMPANY CONSULTING,2020-2021,139695.43,132498.05
FERENCE COMPANY CONSULTING,2021-2022,127460.95,110642.15
FLYNN CANADA,2021-2022,11558.40,7320.88
FORRESTER RESEARCH,2017-2018,17740.73,18173.31
FORRESTER RESEARCH,2018-2019,22834.49,23216.42
FORRESTER RESEARCH,2019-2020,31051.78,30907.53
FORRESTER RESEARCH,2021-2022,19014.69,11411.69
GAMBLE TECHNOLOGIES,2018-2019,10580.32,10771.13
GAMBLE TECHNOLOGIES,2020-2021,19114.59,17998.64
GAP WIRELESS,2017-2018,36162.74,37015.17
GARTNER,2017-2018,575879.07,590282.27
GARTNER,2018-2019,530318.75,537294.78
GARTNER,2019-2020,380583.04,376536.86
GARTNER,2020-2021,484453.90,460488.06
GARTNER,2021-2022,951102.43,405202.20
GC STRATEGIES,2018-2019,263734.45,267206.83
GC STRATEGIES,2019-2020,839497.93,830743.21
GC STRATEGIES,2020-2021,1106905.87,1052302.52
GC STRATEGIES,2021-2022,1106905.87,865893.31
GDI SERVICES,2017-2018,328169.52,336673.46
GDI SERVICES,2018-2019,210522.89,214037.83
GDI SERVICES,2019-2020,171920.20,170469.37
GDI SERVICES,2020-2021,171450.47,162992.87
GDI SERVICES,2021-2022,171450.47,134119.64
GENERAL ELECTRIC CANADA,2017-2018,14252.03,14588.04
GENERAL ELECTRIC CANADA,2018-2019,84374.09,85409.88
GENERAL ELECTRIC CANADA,2019-2020,7741.21,7675.88
GENERAL ELECTRIC CANADA,2020-2021,6165.27,5862.07
GENERAL ELECTRIC CANADA,2021-2022,6934.84,5424.88
GENERAL MOTORS,2017-2018,293357.96,301424.13
GENERAL MOTORS,2018-2019,347791.70,353830.55
GENERAL MOTORS,2019-2020,352152.05,351318.19
GENERAL MOTORS,2020-2021,1121122.23,1071345.81
GENERAL MOTORS,2021-2022,881953.59,806156.04
GETINGE CANADA,2017-2018,46789.23,48012.55
GETINGE CANADA,2018-2019,236520.70,240330.92
GETINGE CANADA,2019-2020,9390.22,9294.29
GETINGE CANADA,2020-2021,136306.60,128807.70
GETINGE CANADA,2021-2022,168806.09,142709.24
GILMORE REPRODUCTIONS,2020-2021,15611.46,14987.53
GLASSHOUSE SYSTEMS,2021-2022,264803.27,175800.81
GLOBAL KNOWLEDGE,2018-2019,66454.50,67897.86
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,12943.57,11041.83
GLOBAL TOTAL OFFICE,2019-2020,32197.13,31642.31
GLOBAL TOTAL OFFICE,2020-2021,10382.89,9776.72
GLOBAL UPHOLSTERY,2017-2018,87756.14,89844.30
GLOBAL UPHOLSTERY,2018-2019,242545.02,244931.42
GLOBAL UPHOLSTERY,2019-2020,18525.73,18492.97
HAWORTH,2019-2020,10016.00,9795.78
HEWLETT PACKARD,2017-2018,114125.90,117175.24
HITACHI DATA SYSTEMS,2019-2020,1449107.50,1418107.87
HITRAC,2018-2019,52160.00,52673.20
HITRAC,2019-2020,62377.15,60867.59
HOSKIN SCIENTIFIC,2017-2018,398834.97,408455.60
HOSKIN SCIENTIFIC,2018-2019,195657.65,198615.50
HOSKIN SCIENTIFIC,2019-2020,450734.75,444455.69
HOSKIN SCIENTIFIC,2020-2021,636054.79,601260.82
HOSKIN SCIENTIFIC,2021-2022,311604.83,160143.61
HOULE ELECTRIC,2018-2019,108760.05,109943.19
HOULE ELECTRIC,2019-2020,2872.18,2802.68
HOULE ELECTRIC,2020-2021,88870.93,84315.13
HOULE ELECTRIC,2021-2022,11628.75,8023.04
IFATHOM,2017-2018,132179.15,135604.35
IFATHOM,2018-2019,55044.47,56158.60
IMPERIAL CLEANERS,2018-2019,158683.92,160826.63
IMPERIAL CLEANERS,2019-2020,211964.66,210175.89
IMPERIAL CLEANERS,2020-2021,211385.52,200957.93
IMPERIAL CLEANERS,2021-2022,211385.52,165359.41
INFO TECH RESEARCH GROUP,2018-2019,65679.97,66645.86
INFO TECH RESEARCH GROUP,2019-2020,115877.97,114575.76
INFO TECH RESEARCH GROUP,2020-2021,70861.71,67347.94
INFO TECH RESEARCH GROUP,2021-2022,68634.95,53679.42
INSA,2018-2019,2321.23,2344.07
INSA,2019-2020,43810.86,43085.38
INSA,2020-2021,8031.26,7637.86
INSA,2021-2022,16873.65,12907.54
INTERACTIVE AUDIO VISUAL,2019-2020,165657.67,162006.83
IPSOS,2019-2020,24998.99,24394.00
IRVING OIL,2019-2020,410525.56,403418.30
IRVING OIL,2020-2021,412814.04,391611.02
IRVING OIL,2021-2022,593630.10,453643.82
IT NET CONSULTANTS,2017-2018,628074.51,644128.11
IT NET CONSULTANTS,2018-2019,670134.45,680556.03
IT NET CONSULTANTS,2019-2020,671970.43,666299.69
IT NET CONSULTANTS,2020-2021,670134.45,637076.91
IT NET CONSULTANTS,2021-2022,670134.45,524222.47
ITEX,2018-2019,15311.50,15587.63
ITEX,2020-2021,17967.00,16918.05
J P GRAVEL CONSTRUCTION,2018-2019,673556.26,681531.04
J P GRAVEL CONSTRUCTION,2019-2020,12390.38,12434.43
JOHN WILEY SONS,2019-2020,149383.34,145768.19
JOHN WILEY SONS,2020-2021,929367.94,883522.48
JOHN WILEY SONS,2021-2022,864709.57,655890.41
JOHNSON CONTROLS CANADA,2017-2018,44381.26,45484.84
JOHNSON CONTROLS CANADA,2021-2022,42000.00,38899.10
KIA CANADA,2021-2022,38835.20,19152.61
KONTZAMANIS GRAUMANN SMITH,2017-2018,161069.12,165165.02
KONTZAMANIS GRAUMANN SMITH,2020-2021,139890.69,133470.12
KONTZAMANIS GRAUMANN SMITH,2021-2022,46859.16,44170.09
KUBOTA CANADA,2017-2018,33911.23,34729.73
KUBOTA CANADA,2019-2020,210610.98,206597.32
KUBOTA CANADA,2020-2021,44648.16,42041.51
KUBOTA CANADA,2021-2022,21913.17,10421.36
KYNDRYL CANADA,2021-2022,1369788.17,800026.73
LARRY PENNER ENTERPRISES,2017-2018,47460.00,48687.13
LARRY PENNER ENTERPRISES,2018-2019,68460.00,69524.65
LARRY PENNER ENTERPRISES,2019-2020,111930.00,110663.05
LARRY PENNER ENTERPRISES,2020-2021,62173.58,59117.42
LARRY PENNER ENTERPRISES,2021-2022,86606.22,66680.15
LES INSTALLATIONS ELECTRIQUES,2017-2018,15554.26,15964.33
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,58584.94,57167.15
MARITIME FUELS,2019-2020,69355.11,68107.63
MARITIME FUELS,2020-2021,25340.25,24016.04
MARITIME FUELS,2021-2022,170138.72,128480.00
MICHANIE CONSTRUCTION,2017-2018,448289.08,458856.19
MICHANIE CONSTRUCTION,2018-2019,103227.75,104820.72
MICHANIE CONSTRUCTION,2019-2020,26559.53,26653.97
MINISTRY OF FINANCE,2020-2021,14950.00,14077.19
MINISTRY OF FINANCE,2021-2022,23575.00,16955.82
MITSUBISHI MOTOR SALES,2017-2018,27991.95,28791.70
MITSUBISHI MOTOR SALES,2018-2019,57739.68,58371.16
MITSUBISHI MOTOR SALES,2019-2020,170134.90,169978.68
MITSUBISHI MOTOR SALES,2020-2021,288055.80,275347.25
MITSUBISHI MOTOR SALES,2021-2022,102513.50,47200.20
MNP,2018-2019,75127.67,76331.18
MNP,2019-2020,472127.60,466316.84
MNP,2020-2021,616852.90,586757.02
MNP,2021-2022,1627459.69,1163835.20
"NAVPOINT CONSULTING GROUP",2018-2019,302065.76,305391.01
"NAVPOINT CONSULTING GROUP",2019-2020,699721.95,693817.02
"NAVPOINT CONSULTING GROUP",2020-2021,697810.14,663387.37
"NAVPOINT CONSULTING GROUP",2021-2022,697810.14,545872.19
NISSAN CANADA,2017-2018,48043.80,49394.02
NISSAN CANADA,2018-2019,51126.60,51683.66
NISSAN CANADA,2019-2020,51120.04,51063.60
NITAM SOLUTIONS,2019-2020,159877.42,156900.86
NITAM SOLUTIONS,2021-2022,27268.85,25307.95
NORTH ATLANTIC PETROLEUM,2017-2018,10169.68,10409.40
NORTH ATLANTIC PETROLEUM,2018-2019,56457.98,57326.46
NORTH ATLANTIC PETROLEUM,2019-2020,42697.12,42739.31
NORTRAX CANADA,2018-2019,24955.00,25200.53
NOVA NETWORKS,2018-2019,11393.39,11505.49
NOVA NETWORKS,2019-2020,49749.45,49272.83
NOVA NETWORKS,2020-2021,41635.06,39268.75
NOVA NETWORKS,2021-2022,10444.59,9802.81
ORACLE CANADA,2017-2018,1287006.46,1320356.86
ORACLE CANADA,2018-2019,1193869.98,1212435.88
ORACLE CANADA,2019-2020,1397286.73,1385162.64
ORACLE CANADA,2020-2021,1295182.64,1231310.91
ORACLE CANADA,2021-2022,1348737.86,1057907.78
ORANGUTECH,2017-2018,57981.38,59480.19
ORANGUTECH,2018-2019,572458.97,581368.64
ORANGUTECH,2019-2020,121334.02,120310.08
ORANGUTECH,2020-2021,508321.85,480660.37
ORANGUTECH,2021-2022,1454160.33,1053741.14
OTIS ELEVATOR,2017-2018,28597.11,29331.04
OTIS ELEVATOR,2018-2019,36753.80,37323.61
OTIS ELEVATOR,2019-2020,41881.51,41529.24
OTIS ELEVATOR,2020-2021,43264.74,41130.50
OTIS ELEVATOR,2021-2022,9365.59,8823.81
PANASONIC,2019-2020,41252.07,40370.52
PATTISON SIGN GROUP,2017-2018,53231.48,54695.65
PATTISON SIGN GROUP,2019-2020,44253.65,44319.70
PEPCO,2017-2018,436264.78,446752.25
PEPCO,2018-2019,679785.44,688606.37
PEPCO,2019-2020,152019.57,152021.49
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,26953.33,27218.52
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,29979.54,28229.27
POLARIS INDUSTRIES,2018-2019,16265.83,16566.02
POLARIS INDUSTRIES,2019-2020,39202.73,38664.86
POLARIS INDUSTRIES,2020-2021,154526.66,146277.38
POLARIS INDUSTRIES,2021-2022,49995.59,46903.61
PRECISIONIT,2019-2020,99440.00,98376.50
PROMAXIS,2017-2018,24001.20,24566.96
PROSCI CANADA,2018-2019,30430.90,30730.31
PROTAK CONSULTING GROUP,2018-2019,24408.00,24691.88
PROTAK CONSULTING GROUP,2020-2021,139159.50,132715.48
PURELOGIC,2020-2021,18537.57,17455.31
PURELOGIC,2021-2022,91321.26,77970.60
PURESPIRIT SOLUTIONS,2018-2019,171007.76,172778.21
PURESPIRIT SOLUTIONS,2019-2020,23152.92,22592.61
PURESPIRIT SOLUTIONS,2020-2021,17627.66,16598.52
QUINTET CONSULTING,2017-2018,17317.25,17799.90
QUINTET CONSULTING,2018-2019,55850.25,56491.85
RACING FORENSICS,2017-2018,1635782.95,1678171.44
RACING FORENSICS,2018-2019,1635782.95,1661221.79
RACING FORENSICS,2019-2020,1640264.55,1626422.39
RACING FORENSICS,2020-2021,1635782.95,1555090.24
RACING FORENSICS,2021-2022,1393874.25,1065472.34
RUSH TRUCK CENTRES OF CANADA,2021-2022,213398.55,157617.34
SAP,2017-2018,137532.30,141096.21
SAP,2018-2019,167513.46,169947.28
SAP,2019-2020,1062797.94,1052773.20
SAP,2020-2021,1808835.21,1718402.16
SAP,2021-2022,335768.10,316886.04
SAS INSTITUTE,2017-2018,148498.27,152212.05
SAS INSTITUTE,2018-2019,243550.48,247302.72
SAS INSTITUTE,2019-2020,271200.06,268831.55
SAS INSTITUTE,2020-2021,263698.50,250684.99
SAS INSTITUTE,2021-2022,121137.67,112588.60
SCHOELER HEATON ARCHITECTS,2019-2020,49334.25,48470.84
SCHOELER HEATON ARCHITECTS,2020-2021,135311.19,128636.32
SCHOELER HEATON ARCHITECTS,2021-2022,91823.76,71830.48
SDL INTERNATIONAL CANADA,2019-2020,5454.49,5366.61
SDL INTERNATIONAL CANADA,2020-2021,23373.50,22220.49
SDL INTERNATIONAL CANADA,2021-2022,35972.23,17769.19
SERVICE STAR BUILDING CLEANING,2018-2019,801959.06,813851.75
SERVICE STAR BUILDING CLEANING,2019-2020,920737.34,912967.26
SERVICE STAR BUILDING CLEANING,2020-2021,918221.66,872926.05
SERVICE STAR BUILDING CLEANING,2021-2022,918221.66,718292.32
SHI CANADA,2020-2021,33258.74,31640.22
SHI CANADA,2021-2022,2704.78,2557.53
STERIS CANADA,2017-2018,271755.04,278390.03
STERIS CANADA,2018-2019,130049.57,131885.98
STERIS CANADA,2019-2020,232131.76,228988.48
STERIS CANADA,2020-2021,128854.11,122289.11
STERIS CANADA,2021-2022,175525.20,109398.59
STERLING FUELS,2018-2019,103160.64,104575.46
STERLING FUELS,2019-2020,34072.31,34101.27
STONEWORKS TECHNOLOGIES,2017-2018,356914.61,365327.83
STONEWORKS TECHNOLOGIES,2018-2019,8147.16,8273.86
STONEWORKS TECHNOLOGIES,2019-2020,8169.48,8100.53
STONEWORKS TECHNOLOGIES,2020-2021,8147.16,7745.26
SUNCOR ENERGY,2019-2020,14227.22,14202.06
SUNCOR ENERGY,2020-2021,20509.65,19501.20
SUNCOR ENERGY,2021-2022,129691.54,121932.18
SYSTEMATIX SOLUTIONS,2017-2018,1099909.56,1128434.88
SYSTEMATIX SOLUTIONS,2018-2019,1794855.94,1822476.28
SYSTEMATIX SOLUTIONS,2019-2020,1704090.90,1689710.12
SYSTEMATIX SOLUTIONS,2020-2021,1488888.00,1415579.93
SYSTEMATIX SOLUTIONS,2021-2022,4295918.62,3345077.70
SYSTEMS FOR RESEARCH,2021-2022,853247.84,0.00
SYSTEMSCOPE,2017-2018,695254.76,713156.91
SYSTEMSCOPE,2018-2019,877637.10,889353.39
SYSTEMSCOPE,2019-2020,1217022.04,1206751.62
SYSTEMSCOPE,2020-2021,1235162.24,1174037.73
SYSTEMSCOPE,2021-2022,1432577.12,1120654.41
TELECOM COMPUTER SERVICES,2017-2018,660146.99,676940.08
TENAQUIP,2017-2018,12361.58,12652.97
TENAQUIP,2021-2022,24004.90,3655.66
TERVITA,2021-2022,12603.10,11827.85
THE FIA GROUP 4083261 CANADA,2017-2018,227032.48,232481.34
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,49296.25,50614.19
THE HALIFAX GROUP,2017-2018,274848.68,281416.23
THE HALIFAX GROUP,2018-2019,726954.84,738260.06
THE HALIFAX GROUP,2019-2020,823902.08,815452.55
THE HALIFAX GROUP,2020-2021,1449012.97,1377533.57
THE HALIFAX GROUP,2021-2022,1489174.86,1120324.55
THE KTL GROUP,2017-2018,208651.73,214018.04
THE KTL GROUP,2018-2019,256298.04,260283.86
THE KTL GROUP,2019-2020,257000.23,254831.41
THE MATHWORKS,2017-2018,1625.08,1663.39
THE MATHWORKS,2018-2019,16031.18,16280.49
THE MATHWORKS,2019-2020,10132.22,9887.02
THE MATHWORKS,2021-2022,21617.68,13585.86
TOTEM OFFISOURCE,2021-2022,21296.93,19765.47
TRANSPOLAR TECHNOLOGY,2018-2019,791132.85,801651.31
TRANSPOLAR TECHNOLOGY,2019-2020,1105170.31,1095843.81
TRANSPOLAR TECHNOLOGY,2020-2021,1102150.72,1047781.94
TROY LIFE FIRE SAFETY,2017-2018,28958.97,29709.40
TROY LIFE FIRE SAFETY,2018-2019,28958.97,29409.33
TROY LIFE FIRE SAFETY,2019-2020,34802.61,34466.67
TROY LIFE FIRE SAFETY,2020-2021,4357.70,4143.25
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,25237.68,25843.58
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,9161.07,9360.05
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,4336.50,0.00
UNIVERSITY OF GUELPH,2017-2018,564852.58,579481.13
UNIVERSITY OF GUELPH,2018-2019,484550.21,492228.46
UNIVERSITY OF GUELPH,2019-2020,430209.61,427102.41
UNIVERSITY OF GUELPH,2020-2021,314395.50,298801.98
UNIVERSITY OF GUELPH,2021-2022,419481.74,318660.53
UNIVERSITY OF NEW BRUNSWICK,2017-2018,13800.00,14127.76
UNIVERSITY OF OTTAWA,2017-2018,18539.06,19027.82
UNIVERSITY OF OTTAWA,2018-2019,20340.00,20555.60
UNIVERSITY OF OTTAWA,2021-2022,24806.25,15045.36
UNIVERSITY OF REGINA,2019-2020,23143.15,22642.92
UNIVERSITY OF REGINA,2020-2021,37150.85,35369.50
UNIVERSITY OF SASKATCHEWAN,2017-2018,30292.52,31006.58
UNIVERSITY OF SASKATCHEWAN,2018-2019,121865.59,123646.89
UNIVERSITY OF SASKATCHEWAN,2019-2020,46695.04,46300.99
UNIVERSITY OF SASKATCHEWAN,2020-2021,57067.46,54157.29
UNIVERSITY OF SASKATCHEWAN,2021-2022,68256.19,37943.38
UNIVERSITY OF TORONTO,2018-2019,24000.00,24236.14
UNIVERSITY OF WATERLOO,2017-2018,46860.00,48013.36
UNIVERSITY OF WATERLOO,2018-2019,22000.00,22246.84
UNIVERSITY OF WATERLOO,2021-2022,12500.00,11752.01
UNIVERSITY OF WESTERN ONTARIO,2017-2018,23750.00,24365.04
UNIVERSITY OF WESTERN ONTARIO,2018-2019,23750.00,24079.55
UNIVERSITY OF WESTERN ONTARIO,2019-2020,49905.10,49096.26
UNIVERSITY OF WESTERN ONTARIO,2020-2021,40525.00,38499.35
UNIVERSITY OF WESTERN ONTARIO,2021-2022,24937.50,19089.43
VALARD CONSTRUCTION,2018-2019,10500.00,10606.98
VMWARE,2018-2019,16479.07,16641.20
VMWARE,2019-2020,194027.72,192398.71
WASTE CONNECTIONS OF CANADA,2017-2018,95496.25,97970.87
WASTE CONNECTIONS OF CANADA,2018-2019,95496.25,96981.36
WASTE CONNECTIONS OF CANADA,2019-2020,95757.89,94949.79
WASTE CONNECTIONS OF CANADA,2020-2021,51403.29,48757.23
WASTE CONNECTIONS OF CANADA,2021-2022,70360.60,55040.61
WASTE MANAGEMENT OF CANADA,2018-2019,4319.67,4366.92
WASTE MANAGEMENT OF CANADA,2019-2020,10470.20,10381.85
WASTE MANAGEMENT OF CANADA,2020-2021,15124.09,14391.87
WASTE MANAGEMENT OF CANADA,2021-2022,6496.85,6124.54
WATERS,2017-2018,66301.94,67944.06
WATERS,2018-2019,189747.63,191896.36
WATERS,2019-2020,922347.78,904651.77
WATERS,2020-2021,682447.10,642699.96
WATERS,2021-2022,186564.25,76922.46
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,11353.68,11684.87
WILLS TRANSFER,2017-2018,60756.91,62308.12
WILLS TRANSFER,2018-2019,163647.70,166192.66
WILLS TRANSFER,2019-2020,93490.79,92954.55
WILLS TRANSFER,2020-2021,113000.00,107425.74
WILLS TRANSFER,2021-2022,134095.52,79556.31
WINTERSTEIGER,2017-2018,1036607.22,1062692.29
WINTERSTEIGER,2018-2019,1111815.65,1126296.89
WINTERSTEIGER,2019-2020,1868015.10,1843833.15
WINTERSTEIGER,2020-2021,893598.88,845756.68
WINTERSTEIGER,2021-2022,1579999.83,639227.02
