d_vendor_name,d_fiscal_year,total
9090 5092 QUEBEC,2018-2019,6046597.57
9090 5092 QUEBEC,2019-2020,5028699.15
9099 3593 QUEBEC INTER PROJE,2018-2019,1093716.71
9099 3593 QUEBEC INTER PROJE,2019-2020,2313874.65
9099 3593 QUEBEC INTER PROJE,2020-2021,2515845.58
9099 3593 QUEBEC INTER PROJE,2021-2022,2715247.93
9168516 CANADA,2017-2018,1580485.69
9168516 CANADA,2018-2019,3517544.36
9168516 CANADA,2019-2020,82884.16
9168516 CANADA,2020-2021,18330.52
9168516 CANADA,2021-2022,158652.76
9275 0181 QUEBEC,2017-2018,981051.70
9275 0181 QUEBEC,2018-2019,1657786.27
9275 0181 QUEBEC,2019-2020,3099691.00
9275 0181 QUEBEC,2020-2021,2228634.13
9275 0181 QUEBEC,2021-2022,1953969.71
A C L CONSTRUCTION,2020-2021,1862496.09
A C L CONSTRUCTION,2021-2022,3347565.87
A HUNDRED ANSWERS,2017-2018,2089289.81
A HUNDRED ANSWERS,2018-2019,5692960.25
A HUNDRED ANSWERS,2019-2020,3408436.94
A HUNDRED ANSWERS,2020-2021,819486.19
A HUNDRED ANSWERS,2021-2022,646855.57
A SANTIN MASON CONTRACTOR,2017-2018,832624.17
A SANTIN MASON CONTRACTOR,2018-2019,832624.17
A SANTIN MASON CONTRACTOR,2019-2020,834905.34
A SANTIN MASON CONTRACTOR,2020-2021,417452.67
AB SCIEX,2017-2018,1562259.34
AB SCIEX,2018-2019,1606803.22
AB SCIEX,2019-2020,2093560.10
AB SCIEX,2020-2021,2031839.24
AB SCIEX,2021-2022,2499874.73
ABB,2017-2018,39714206.26
ABB,2018-2019,7468647.41
ABB,2019-2020,8395517.90
ABB,2020-2021,11723269.23
ABB,2021-2022,9210340.31
ABBOTT,2017-2018,230813.97
ABBOTT,2018-2019,105930.04
ABBOTT,2019-2020,390304.95
ABBOTT,2020-2021,5214046.28
ABBOTT,2021-2022,39371952.04
ABCO INDUSTRIES,2021-2022,6157116.59
ABCO MAINTENANCE SYSTEMS,2017-2018,92004.56
ABCO MAINTENANCE SYSTEMS,2018-2019,51574.30
ABCO MAINTENANCE SYSTEMS,2019-2020,51715.60
ABCO MAINTENANCE SYSTEMS,2020-2021,16644.44
ABS AMERICAS,2020-2021,31176.25
ABS AMERICAS,2021-2022,8741.00
ACADIAN DREDGING,2017-2018,1468232.41
ACADIAN DREDGING,2018-2019,740806.78
ACADIAN DREDGING,2019-2020,1201021.67
ACADIAN DREDGING,2020-2021,1276902.50
ACADIAN DREDGING,2021-2022,1950367.60
ACART COMMUNICATIONS,2017-2018,1236692.05
ACART COMMUNICATIONS,2018-2019,1567608.14
ACART COMMUNICATIONS,2019-2020,490224.40
ACART COMMUNICATIONS,2020-2021,332592.48
ACART COMMUNICATIONS,2021-2022,174015.96
ACCENTURE,2017-2018,29360924.42
ACCENTURE,2018-2019,27724656.67
ACCENTURE,2019-2020,25606065.74
ACCENTURE,2020-2021,64490586.96
ACCENTURE,2021-2022,94332941.09
ACCESS 2 NETWORKS,2017-2018,2794584.87
ACCESS 2 NETWORKS,2018-2019,4822199.54
ACCESS 2 NETWORKS,2019-2020,1613872.65
ACCESS 2 NETWORKS,2020-2021,1557346.81
ACCESS 2 NETWORKS,2021-2022,1026186.47
ACKLANDS GRAINGER,2017-2018,846139.89
ACKLANDS GRAINGER,2018-2019,699737.46
ACKLANDS GRAINGER,2019-2020,1348259.57
ACKLANDS GRAINGER,2020-2021,3230082.13
ACKLANDS GRAINGER,2021-2022,1723074.13
ACME FUTURE SECURITY CONTROLS,2017-2018,1696621.84
ACME FUTURE SECURITY CONTROLS,2018-2019,2922076.49
ACME FUTURE SECURITY CONTROLS,2019-2020,2688640.56
ACME FUTURE SECURITY CONTROLS,2020-2021,1732807.83
ACME FUTURE SECURITY CONTROLS,2021-2022,949188.64
ACOSYS CONSULTING SERVICES,2017-2018,91348.12
ACOSYS CONSULTING SERVICES,2019-2020,212634.24
ACOSYS CONSULTING SERVICES,2020-2021,2925652.26
ACOSYS CONSULTING SERVICES,2021-2022,4761483.80
ACT,2017-2018,1993508.29
ACT,2018-2019,1845293.21
ACT,2019-2020,1524375.93
ACT,2020-2021,1419339.46
ACT,2021-2022,4653460.26
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,313460.08
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,445484.07
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,599876.03
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,1145733.48
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2900329.73
ADAPT PHARMA CANADA,2017-2018,2444075.36
ADAPT PHARMA CANADA,2018-2019,301895.68
ADAPT PHARMA CANADA,2019-2020,2018715.04
ADAPT PHARMA CANADA,2020-2021,559962.92
ADAPT PHARMA CANADA,2021-2022,186373.60
ADGA GROUP,2017-2018,23770510.35
ADGA GROUP,2018-2019,29419880.34
ADGA GROUP,2019-2020,24695094.90
ADGA GROUP,2020-2021,26034318.29
ADGA GROUP,2021-2022,35117014.30
ADOBE,2017-2018,8737074.75
ADOBE,2018-2019,7539703.45
ADOBE,2019-2020,6545990.95
ADOBE,2020-2021,7348953.22
ADOBE,2021-2022,6773639.89
ADP CANADA COMPAGNIE ADP CANADA,2017-2018,3797170.66
ADP CANADA COMPAGNIE ADP CANADA,2018-2019,3797170.66
ADP CANADA COMPAGNIE ADP CANADA,2019-2020,3807573.87
ADP CANADA COMPAGNIE ADP CANADA,2020-2021,3797170.66
ADP CANADA COMPAGNIE ADP CANADA,2021-2022,3797170.66
ADPEARL,2020-2021,2784320.00
ADPEARL,2021-2022,4619440.00
ADRM TECHNOLOGY CONSULTING,2017-2018,15424486.51
ADRM TECHNOLOGY CONSULTING,2018-2019,13069443.68
ADRM TECHNOLOGY CONSULTING,2019-2020,14105204.50
ADRM TECHNOLOGY CONSULTING,2020-2021,13244791.54
ADRM TECHNOLOGY CONSULTING,2021-2022,17278734.08
ADVANCED BUSINESS INTERIORS,2017-2018,11868178.47
ADVANCED BUSINESS INTERIORS,2018-2019,11394223.79
ADVANCED BUSINESS INTERIORS,2019-2020,14675074.44
ADVANCED BUSINESS INTERIORS,2020-2021,9124418.26
ADVANCED BUSINESS INTERIORS,2021-2022,9557150.56
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15243899.06
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,17875777.27
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,14931603.41
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,35603480.64
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,36993725.96
ADVANCED PARAMEDIC,2018-2019,1181651.36
ADVANCED PARAMEDIC,2019-2020,3574251.23
ADVANCED PARAMEDIC,2020-2021,5244366.75
ADVANCED PARAMEDIC,2021-2022,4031634.03
AECOM,2017-2018,18984162.21
AECOM,2018-2019,23526823.74
AECOM,2019-2020,22427431.74
AECOM,2020-2021,18967319.91
AECOM,2021-2022,20002216.50
AEG FUELS,2020-2021,43286.36
AEG FUELS,2021-2022,59174.24
AERO FEU,2017-2018,11304.35
AERO FEU,2018-2019,104501.77
AERO FEU,2019-2020,18605.85
AERO FEU,2020-2021,20124.94
AERO FEU,2021-2022,75542.30
AERO SUPPLIES,2017-2018,666744.59
AERO SUPPLIES,2018-2019,681129.55
AERO SUPPLIES,2019-2020,1898932.05
AERO SUPPLIES,2020-2021,1908724.82
AERO SUPPLIES,2021-2022,3210289.45
AEROPORTS DE MONTREAL,2021-2022,8294161.13
AEROPRO,2017-2018,1180169.38
AEROPRO,2018-2019,1064138.75
AEROPRO,2019-2020,1305980.10
AEROPRO,2020-2021,1359698.64
AEROPRO,2021-2022,1359698.64
AFC INDUSTRIES,2017-2018,1628533.32
AFC INDUSTRIES,2018-2019,2569376.15
AFC INDUSTRIES,2019-2020,2573194.84
AFC INDUSTRIES,2020-2021,321023.98
AFN ENGINEERING,2017-2018,2789379.90
AFN ENGINEERING,2018-2019,2552151.60
AFN ENGINEERING,2019-2020,2551836.24
AFN ENGINEERING,2020-2021,1855777.86
AFN ENGINEERING,2021-2022,1925962.08
AGILEC,2017-2018,949498.42
AGILEC,2018-2019,2864189.46
AGILEC,2019-2020,2872036.55
AGILEC,2020-2021,2883820.48
AGILEC,2021-2022,798966.38
AGILENT,2017-2018,5405730.39
AGILENT,2018-2019,6154752.33
AGILENT,2019-2020,8179294.71
AGILENT,2020-2021,8728286.61
AGILENT,2021-2022,9943558.52
AGRITEAM CANADA,2017-2018,7989268.60
AGRITEAM CANADA,2018-2019,8078360.19
AGRITEAM CANADA,2019-2020,8870296.44
AGRITEAM CANADA,2020-2021,5955813.76
AGRITEAM CANADA,2021-2022,5824154.23
AIM HEALTH GROUP,2017-2018,2236337.65
AIM HEALTH GROUP,2018-2019,2236337.65
AIM HEALTH GROUP,2019-2020,2215930.01
AIM HEALTH GROUP,2020-2021,2172619.71
AIM HEALTH GROUP,2021-2022,2863683.65
AINSWORTH,2017-2018,979848.25
AINSWORTH,2018-2019,819044.21
AINSWORTH,2019-2020,1439877.82
AINSWORTH,2020-2021,3574019.97
AINSWORTH,2021-2022,5545527.55
AIR INUIT,2017-2018,1713174.01
AIR INUIT,2018-2019,2495558.94
AIR INUIT,2019-2020,3087373.35
AIR INUIT,2020-2021,3130778.74
AIR INUIT,2021-2022,310335.24
AIR LIQUIDE CANADA,2017-2018,833635.05
AIR LIQUIDE CANADA,2018-2019,970662.87
AIR LIQUIDE CANADA,2019-2020,930108.47
AIR LIQUIDE CANADA,2020-2021,1490203.27
AIR LIQUIDE CANADA,2021-2022,1885435.17
AIR TINDI,2017-2018,877702.42
AIR TINDI,2018-2019,864196.39
AIR TINDI,2019-2020,1242438.77
AIR TINDI,2020-2021,1031639.48
AIR TINDI,2021-2022,1602512.72
AIRBOSS DEFENSE,2019-2020,40347.78
AIRBOSS DEFENSE,2020-2021,23659.38
AIRBOSS DEFENSE,2021-2022,87180.89
AIRBUS,2017-2018,9819416.72
AIRBUS,2018-2019,9055371.25
AIRBUS,2019-2020,1382232.97
AIRBUS,2020-2021,2702461.43
AIRBUS,2021-2022,2161594.08
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.54
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.54
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1304192.00
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1300628.63
ALBERTA SEVENTH STEP SOCIETY,2021-2022,1300628.63
ALCAIDE WEBSTER ARCHITECTS,2017-2018,1376501.87
ALCAIDE WEBSTER ARCHITECTS,2018-2019,868012.18
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1482681.70
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2445009.90
ALCAIDE WEBSTER ARCHITECTS,2021-2022,2517912.14
ALINEA INTERNATIONAL,2019-2020,1192670.79
ALINEA INTERNATIONAL,2020-2021,2059931.82
ALINEA INTERNATIONAL,2021-2022,7991452.69
ALLEN HASTINGS,2017-2018,1968283.96
ALLEN HASTINGS,2018-2019,2323484.20
ALLEN HASTINGS,2019-2020,2397120.49
ALLEN HASTINGS,2020-2021,2019093.33
ALLIANCE ENERGY,2017-2018,325017.49
ALLIANCE ENERGY,2018-2019,2342894.11
ALLIANCE ENERGY,2019-2020,2999452.57
ALLIANCE ENERGY,2020-2021,3004106.67
ALLIANCE ENERGY,2021-2022,3251354.44
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,1474133.68
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,1154391.40
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,1969320.50
ALLIED PAVING,2018-2019,6678879.03
ALLIED PAVING,2019-2020,7452651.60
ALLIED SHIPBUILDERS,2017-2018,7317942.85
ALLIED SHIPBUILDERS,2018-2019,10281838.54
ALLIED SHIPBUILDERS,2019-2020,7289819.93
ALLIED SHIPBUILDERS,2020-2021,8425142.22
ALLIED SHIPBUILDERS,2021-2022,14617425.34
ALPINE AEROTECH,2017-2018,539018.16
ALPINE AEROTECH,2018-2019,1134189.78
ALPINE AEROTECH,2019-2020,1831843.07
ALPINE AEROTECH,2020-2021,551455.33
ALPINE AEROTECH,2021-2022,1493865.50
ALPINE HELICOPTERS,2017-2018,3650591.98
ALPINE HELICOPTERS,2018-2019,1506516.16
ALPINE HELICOPTERS,2019-2020,627600.13
ALPINE HELICOPTERS,2020-2021,1153402.86
ALPINE HELICOPTERS,2021-2022,1653455.59
ALS CANADA,2017-2018,1421700.13
ALS CANADA,2018-2019,2727045.85
ALS CANADA,2019-2020,2867237.07
ALS CANADA,2020-2021,2922206.41
ALS CANADA,2021-2022,2392988.66
ALTIS HUMAN RESOURCES,2017-2018,13798068.78
ALTIS HUMAN RESOURCES,2018-2019,13463315.19
ALTIS HUMAN RESOURCES,2019-2020,17027498.20
ALTIS HUMAN RESOURCES,2020-2021,16191562.65
ALTIS HUMAN RESOURCES,2021-2022,18761482.94
ALVA CONSTRUCTION,2017-2018,6790635.18
ALVA CONSTRUCTION,2018-2019,3244696.47
ALVA CONSTRUCTION,2019-2020,5156279.09
ALVA CONSTRUCTION,2020-2021,1632545.29
ALVA CONSTRUCTION,2021-2022,1014883.08
AMAZON,2019-2020,906173.30
AMAZON,2020-2021,15499883.57
AMAZON,2021-2022,27291181.56
AMD MEDICOM,2019-2020,170389.69
AMD MEDICOM,2020-2021,10365373.07
AMD MEDICOM,2021-2022,9428229.75
AMDOCS,2017-2018,2816929.49
AMDOCS,2018-2019,353944.50
AMDOCS,2020-2021,1475402.60
AMDOCS,2021-2022,1475402.60
AMEC FOSTER WHEELER AMERICAS,2017-2018,11254342.11
AMEC FOSTER WHEELER AMERICAS,2018-2019,7620403.70
AMEC FOSTER WHEELER AMERICAS,2019-2020,333991.77
AMEC FOSTER WHEELER AMERICAS,2020-2021,167609.41
AMERESCO CANADA,2017-2018,6330272.58
AMERESCO CANADA,2018-2019,15068982.61
AMERESCO CANADA,2019-2020,17705718.49
AMERESCO CANADA,2020-2021,22134837.92
AMERESCO CANADA,2021-2022,19017114.77
AMERICAN BUREAU OF SHIPPING,2018-2019,843473.56
AMERICAN BUREAU OF SHIPPING,2019-2020,1919204.48
AMERICAN BUREAU OF SHIPPING,2020-2021,2025437.21
AMERICAN BUREAU OF SHIPPING,2021-2022,2033551.79
AMEX BANK OF CANADA,2017-2018,3097732.88
AMEX BANK OF CANADA,2018-2019,3097732.88
AMEX BANK OF CANADA,2019-2020,3106219.82
AMEX BANK OF CANADA,2020-2021,3097732.88
AMEX BANK OF CANADA,2021-2022,3097732.88
AMTEK ENGINEERING,2017-2018,179779.28
AMTEK ENGINEERING,2018-2019,165016.62
ANCHOR QEA,2017-2018,1729723.04
ANCHOR QEA,2018-2019,5656335.46
ANCHOR QEA,2019-2020,5711082.15
ANCHOR QEA,2020-2021,3967183.23
ANIXTER CANADA,2017-2018,638560.34
ANIXTER CANADA,2018-2019,806193.28
ANIXTER CANADA,2019-2020,364981.19
ANIXTER CANADA,2020-2021,602874.27
ANIXTER CANADA,2021-2022,142193.79
ANSYS CANADA,2017-2018,947763.63
ANSYS CANADA,2018-2019,1182875.34
ANSYS CANADA,2019-2020,925144.05
ANSYS CANADA,2020-2021,726578.52
ANSYS CANADA,2021-2022,1252581.58
AON REED STENHOUSE,2017-2018,3231707.67
AON REED STENHOUSE,2018-2019,2699654.16
AON REED STENHOUSE,2019-2020,2108761.32
AON REED STENHOUSE,2020-2021,3099968.89
AON REED STENHOUSE,2021-2022,753281.76
APOTEX,2020-2021,1960764.14
APOTEX,2021-2022,9134266.91
APPAREL TRIMMINGS,2017-2018,1557881.72
APPAREL TRIMMINGS,2018-2019,1557279.49
APPAREL TRIMMINGS,2019-2020,1471705.33
APPAREL TRIMMINGS,2020-2021,1430032.29
APPAREL TRIMMINGS,2021-2022,918435.56
APPLIED ELECTONICS,2017-2018,9601122.01
APPLIED ELECTONICS,2018-2019,19039142.60
APPLIED ELECTONICS,2019-2020,12828513.37
APPLIED ELECTONICS,2020-2021,8215023.48
APPLIED ELECTONICS,2021-2022,3966172.07
APPTION,2017-2018,1194116.77
APPTION,2018-2019,1145481.57
APPTION,2019-2020,1732513.43
APPTION,2020-2021,2098340.35
APPTION,2021-2022,2085058.22
APRON FUEL SERVICES,2017-2018,474815.61
APRON FUEL SERVICES,2018-2019,668810.22
APRON FUEL SERVICES,2019-2020,405217.65
APRON FUEL SERVICES,2020-2021,168914.26
APRON FUEL SERVICES,2021-2022,285940.06
APS AVIATION,2017-2018,1465653.64
APS AVIATION,2018-2019,1113733.61
APS AVIATION,2019-2020,1349274.25
APS AVIATION,2020-2021,1849117.95
APS AVIATION,2021-2022,4374038.02
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92
AQUA GUARD SPILL RESPONSE,2021-2022,956872.00
AQUA LUNG CANADA,2017-2018,34537.50
AQUA LUNG CANADA,2018-2019,41437.23
AQUA LUNG CANADA,2019-2020,25427.97
AQUA LUNG CANADA,2020-2021,32602.09
AQUA LUNG CANADA,2021-2022,27720.00
ARCADIS CANADA,2017-2018,6363594.26
ARCADIS CANADA,2018-2019,7998173.31
ARCADIS CANADA,2019-2020,5380931.40
ARCADIS CANADA,2020-2021,4545925.52
ARCADIS CANADA,2021-2022,4858840.10
ARCHITECTURE 49,2017-2018,6000339.69
ARCHITECTURE 49,2018-2019,6320916.56
ARCHITECTURE 49,2019-2020,8099395.90
ARCHITECTURE 49,2020-2021,8756600.06
ARCHITECTURE 49,2021-2022,10222300.48
ARCHITECTURE EVOQ,2017-2018,9706401.10
ARCHITECTURE EVOQ,2018-2019,9549819.59
ARCHITECTURE EVOQ,2019-2020,9379808.74
ARCHITECTURE EVOQ,2020-2021,4405022.67
ARCHITECTURE EVOQ,2021-2022,6153260.41
ARCP ATLANTIC ROAD CONSTRUCTION,2017-2018,2240631.00
ARCP ATLANTIC ROAD CONSTRUCTION,2018-2019,5758215.26
ARCTIC CANADA CONSTRUCTION,2017-2018,3546507.26
ARCTIC CANADA CONSTRUCTION,2018-2019,2445364.16
ARCTIC CANADA CONSTRUCTION,2019-2020,680984.71
ARCTIC CANADA CONSTRUCTION,2021-2022,19320.00
ARDENT GLOBAL,2018-2019,15924435.88
ARI FINANCIAL SERVICES,2017-2018,2722436.01
ARI FINANCIAL SERVICES,2018-2019,2882297.33
ARI FINANCIAL SERVICES,2019-2020,3180653.57
ARI FINANCIAL SERVICES,2020-2021,2742281.09
ARI FINANCIAL SERVICES,2021-2022,2661998.68
ARIBA,2017-2018,1840973.54
ARIBA,2018-2019,1840973.54
ARIBA,2019-2020,1846017.31
ARIBA,2020-2021,1840973.54
ARIBA,2021-2022,1840973.54
ARIS GLOBAL,2017-2018,348865.80
ARIS GLOBAL,2018-2019,713895.35
ARIS GLOBAL,2019-2020,2916038.68
ARIS GLOBAL,2020-2021,1752416.80
ARIS GLOBAL,2021-2022,901662.89
ARTEMP PERSONNEL SERVICES,2017-2018,3836165.76
ARTEMP PERSONNEL SERVICES,2018-2019,2734104.37
ARTEMP PERSONNEL SERVICES,2019-2020,2985960.58
ARTEMP PERSONNEL SERVICES,2020-2021,1940073.60
ARTEMP PERSONNEL SERVICES,2021-2022,2773167.76
ARTEX SPORTSWEAR,2017-2018,1080192.77
ARTEX SPORTSWEAR,2018-2019,949936.82
ARTEX SPORTSWEAR,2019-2020,1234214.43
ARTEX SPORTSWEAR,2020-2021,1398058.84
ARTEX SPORTSWEAR,2021-2022,1820979.53
ARUP CANADA,2017-2018,3161386.05
ARUP CANADA,2018-2019,3161386.05
ARUP CANADA,2019-2020,3170047.38
ARUP CANADA,2020-2021,3161386.05
ARUP CANADA,2021-2022,2381866.20
ASBEX,2017-2018,2767733.20
ASBEX,2018-2019,5196701.19
ASBEX,2019-2020,3464744.59
ASBEX,2020-2021,2971375.18
ASBEX,2021-2022,3660397.38
ASC GERMANY,2018-2019,248046.76
ASC GERMANY,2019-2020,37572.98
ASC GERMANY,2020-2021,1074572.79
ASC GERMANY,2021-2022,36723.44
ASOKAN BUSINESS INTERIORS,2017-2018,3302661.31
ASOKAN BUSINESS INTERIORS,2018-2019,4633504.69
ASOKAN BUSINESS INTERIORS,2019-2020,3975241.76
ASOKAN BUSINESS INTERIORS,2020-2021,1780699.50
ASOKAN BUSINESS INTERIORS,2021-2022,2752539.37
ASSOCIATED ENGINEERING,2017-2018,2782150.30
ASSOCIATED ENGINEERING,2018-2019,3030809.45
ASSOCIATED ENGINEERING,2019-2020,3319480.62
ASSOCIATED ENGINEERING,2020-2021,3207497.85
ASSOCIATED ENGINEERING,2021-2022,3073144.83
ATCO,2017-2018,11096254.65
ATCO,2018-2019,14903792.78
ATCO,2019-2020,15060166.24
ATCO,2020-2021,13655760.84
ATCO,2021-2022,12936893.54
ATLANTIC BUSINESS INTERIORS,2017-2018,1355709.09
ATLANTIC BUSINESS INTERIORS,2018-2019,893014.66
ATLANTIC BUSINESS INTERIORS,2019-2020,1151868.06
ATLANTIC BUSINESS INTERIORS,2020-2021,1118103.00
ATLANTIC BUSINESS INTERIORS,2021-2022,1595121.79
ATLANTIC ROOFERS,2017-2018,256584.55
ATLANTIC ROOFERS,2018-2019,28715.56
ATLANTIC TOWING,2018-2019,14769875.74
ATLANTIC TOWING,2019-2020,27028872.61
ATLANTIC TOWING,2020-2021,30345022.10
ATLANTIC TOWING,2021-2022,62997297.60
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,359728.69
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,523721.22
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,346332.30
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,1474082.23
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,1164187.82
ATS SERVICES,2017-2018,2038605.11
ATS SERVICES,2018-2019,2040264.34
ATS SERVICES,2019-2020,1830703.81
ATS SERVICES,2020-2021,1437706.13
ATS SERVICES,2021-2022,1295696.33
ATTACHMATE,2017-2018,1246008.10
ATTACHMATE,2018-2019,2652126.71
ATTACHMATE,2019-2020,1264218.31
ATTACHMATE,2020-2021,1577561.73
