d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
73719 NEWFOUNDLAND LABRADOR,2018-2019,1605304.12,1629634.18
73719 NEWFOUNDLAND LABRADOR,2019-2020,294171.95,293619.61
73719 NEWFOUNDLAND LABRADOR,2020-2021,236985.14,232005.55
73719 NEWFOUNDLAND LABRADOR,2021-2022,726610.61,469367.59
851791 NWT,2017-2018,15143551.83,15539617.38
851791 NWT,2018-2019,4690517.12,4749683.27
851791 NWT,2019-2020,4381045.78,4372072.25
851791 NWT,2020-2021,371072.18,374318.21
851791 NWT,2021-2022,343875.00,313667.83
9006 9311 QUEBEC,2017-2018,1975961.61,2023231.49
9006 9311 QUEBEC,2018-2019,2755610.04,2790775.80
9006 9311 QUEBEC,2019-2020,2326494.53,2325212.54
9006 9311 QUEBEC,2020-2021,7030785.25,6842786.15
9006 9311 QUEBEC,2021-2022,9594099.91,7288066.08
9053 9776 QUEBEC,2019-2020,2670281.71,2663682.31
9053 9776 QUEBEC,2020-2021,9875254.05,9573209.90
9053 9776 QUEBEC,2021-2022,24036212.69,17627830.02
9090 5092 QUEBEC,2017-2018,2638469.61,2686849.34
9090 5092 QUEBEC,2018-2019,6046597.57,6121685.80
9090 5092 QUEBEC,2019-2020,5028699.15,5018399.05
9099 3593 QUEBEC INTER PROJE,2018-2019,1093716.71,1110725.99
9099 3593 QUEBEC INTER PROJE,2019-2020,2313874.65,2309135.23
9099 3593 QUEBEC INTER PROJE,2020-2021,2515845.58,2455946.59
9099 3593 QUEBEC INTER PROJE,2021-2022,2715247.93,2062612.08
9168516 CANADA,2017-2018,1580485.69,1609660.48
9168516 CANADA,2018-2019,3517544.36,3562433.56
9168516 CANADA,2019-2020,82884.16,82749.28
9168516 CANADA,2020-2021,18330.52,18091.07
9168516 CANADA,2021-2022,158652.76,146546.46
9275 0181 QUEBEC,2017-2018,981051.70,1006019.30
9275 0181 QUEBEC,2018-2019,1657786.27,1681110.37
9275 0181 QUEBEC,2019-2020,3099691.00,3092878.33
9275 0181 QUEBEC,2020-2021,2228634.13,2180864.86
9275 0181 QUEBEC,2021-2022,1953969.71,1484095.68
A C L CONSTRUCTION,2020-2021,1862496.09,1765934.35
A C L CONSTRUCTION,2021-2022,3347565.87,2127319.02
A HUNDRED ANSWERS,2017-2018,2089289.81,2135496.09
A HUNDRED ANSWERS,2018-2019,5692960.25,5765968.86
A HUNDRED ANSWERS,2019-2020,3408436.94,3402704.10
A HUNDRED ANSWERS,2020-2021,819486.19,800065.87
A HUNDRED ANSWERS,2021-2022,646855.57,529668.09
A SANTIN MASON CONTRACTOR,2017-2018,832624.17,854943.10
A SANTIN MASON CONTRACTOR,2018-2019,832624.17,843249.72
A SANTIN MASON CONTRACTOR,2019-2020,834905.34,833195.23
A SANTIN MASON CONTRACTOR,2020-2021,417452.67,416527.06
AB SCIEX,2017-2018,1562259.34,1601845.34
AB SCIEX,2018-2019,1606803.22,1626885.37
AB SCIEX,2019-2020,2093560.10,2091213.78
AB SCIEX,2020-2021,2031839.24,1984649.70
AB SCIEX,2021-2022,2499874.73,1845927.99
ABB,2017-2018,39714206.26,40983817.09
ABB,2018-2019,7468647.41,7564217.86
ABB,2019-2020,8395517.90,8379426.74
ABB,2020-2021,11723269.23,11427955.13
ABB,2021-2022,9210340.31,7188024.21
ABBOTT,2017-2018,230813.97,235084.46
ABBOTT,2018-2019,105930.04,107309.19
ABBOTT,2019-2020,390304.95,389913.69
ABBOTT,2020-2021,5214046.28,5100481.97
ABBOTT,2021-2022,39371952.04,26921498.89
ABCO INDUSTRIES,2021-2022,6157116.59,3464322.26
ABCO MAINTENANCE SYSTEMS,2017-2018,92004.56,94820.36
ABCO MAINTENANCE SYSTEMS,2018-2019,51574.30,52232.47
ABCO MAINTENANCE SYSTEMS,2019-2020,51715.60,51609.68
ABCO MAINTENANCE SYSTEMS,2020-2021,16644.44,16551.75
ABS AMERICAS,2020-2021,31176.25,29613.93
ABS AMERICAS,2021-2022,8741.00,8074.00
ACADIAN DREDGING,2017-2018,1468232.41,1511883.82
ACADIAN DREDGING,2018-2019,740806.78,749680.65
ACADIAN DREDGING,2019-2020,1201021.67,1198153.47
ACADIAN DREDGING,2020-2021,1276902.50,1264144.32
ACADIAN DREDGING,2021-2022,1950367.60,1395079.80
ACART COMMUNICATIONS,2017-2018,1236692.05,1269166.24
ACART COMMUNICATIONS,2018-2019,1567608.14,1588101.11
ACART COMMUNICATIONS,2019-2020,490224.40,489508.82
ACART COMMUNICATIONS,2020-2021,332592.48,320503.75
ACART COMMUNICATIONS,2021-2022,174015.96,75558.95
ACCENTURE,2017-2018,29360924.42,30146430.55
ACCENTURE,2018-2019,27724656.67,28071782.94
ACCENTURE,2019-2020,25606065.74,25554520.78
ACCENTURE,2020-2021,64490586.96,62755070.34
ACCENTURE,2021-2022,94332941.09,71579192.56
ACCESS 2 NETWORKS,2017-2018,2794584.87,2861459.64
ACCESS 2 NETWORKS,2018-2019,4822199.54,4882972.76
ACCESS 2 NETWORKS,2019-2020,1613872.65,1609789.15
ACCESS 2 NETWORKS,2020-2021,1557346.81,1509004.73
ACCESS 2 NETWORKS,2021-2022,1026186.47,766844.00
ACKLANDS GRAINGER,2017-2018,846139.89,870235.65
ACKLANDS GRAINGER,2018-2019,699737.46,706815.86
ACKLANDS GRAINGER,2019-2020,1348259.57,1347600.28
ACKLANDS GRAINGER,2020-2021,3230082.13,3156279.87
ACKLANDS GRAINGER,2021-2022,1723074.13,1003077.02
ACME FUTURE SECURITY CONTROLS,2017-2018,1696621.84,1735010.83
ACME FUTURE SECURITY CONTROLS,2018-2019,2922076.49,2959316.63
ACME FUTURE SECURITY CONTROLS,2019-2020,2688640.56,2683945.49
ACME FUTURE SECURITY CONTROLS,2020-2021,1732807.83,1690238.38
ACME FUTURE SECURITY CONTROLS,2021-2022,949188.64,721100.94
ACOSYS CONSULTING SERVICES,2017-2018,91348.12,93987.50
ACOSYS CONSULTING SERVICES,2019-2020,212634.24,212925.78
ACOSYS CONSULTING SERVICES,2020-2021,2925652.26,2848517.25
ACOSYS CONSULTING SERVICES,2021-2022,4761483.80,3407031.77
ACT,2017-2018,1993508.29,2041001.65
ACT,2018-2019,1845293.21,1868288.02
ACT,2019-2020,1524375.93,1521674.18
ACT,2020-2021,1419339.46,1359802.47
ACT,2021-2022,4653460.26,2872596.84
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,313460.08,322574.55
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,445484.07,451477.25
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,599876.03,598809.09
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,1145733.48,1104491.51
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2900329.73,2400452.45
ADAPT PHARMA CANADA,2017-2018,2444075.36,2492164.01
ADAPT PHARMA CANADA,2018-2019,301895.68,305994.89
ADAPT PHARMA CANADA,2019-2020,2018715.04,2016561.88
ADAPT PHARMA CANADA,2020-2021,559962.92,550687.04
ADAPT PHARMA CANADA,2021-2022,186373.60,171579.70
ADGA GROUP,2017-2018,23770510.35,24403086.74
ADGA GROUP,2018-2019,29419880.34,29802084.56
ADGA GROUP,2019-2020,24695094.90,24645102.47
ADGA GROUP,2020-2021,26034318.29,25444951.16
ADGA GROUP,2021-2022,35117014.30,25921526.76
ADOBE,2017-2018,8737074.75,8961715.43
ADOBE,2018-2019,7539703.45,7634427.87
ADOBE,2019-2020,6545990.95,6531926.86
ADOBE,2020-2021,7348953.22,7193201.81
ADOBE,2021-2022,6773639.89,5144008.01
ADP CANADA COMPAGNIE ADP CANADA,2017-2018,3797170.66,3898955.80
ADP CANADA COMPAGNIE ADP CANADA,2018-2019,3797170.66,3845628.31
ADP CANADA COMPAGNIE ADP CANADA,2019-2020,3807573.87,3799774.95
ADP CANADA COMPAGNIE ADP CANADA,2020-2021,3797170.66,3717383.50
ADP CANADA COMPAGNIE ADP CANADA,2021-2022,3797170.66,2884484.31
ADPEARL,2020-2021,2784320.00,2686108.03
ADPEARL,2021-2022,4619440.00,3509113.34
ADRM TECHNOLOGY CONSULTING,2017-2018,15424486.51,15793259.98
ADRM TECHNOLOGY CONSULTING,2018-2019,13069443.68,13236147.90
ADRM TECHNOLOGY CONSULTING,2019-2020,14105204.50,14076098.72
ADRM TECHNOLOGY CONSULTING,2020-2021,13244791.54,12957760.09
ADRM TECHNOLOGY CONSULTING,2021-2022,17278734.08,12645305.03
ADVANCED BUSINESS INTERIORS,2017-2018,11868178.47,12138275.10
ADVANCED BUSINESS INTERIORS,2018-2019,11394223.79,11534325.77
ADVANCED BUSINESS INTERIORS,2019-2020,14675074.44,14646636.07
ADVANCED BUSINESS INTERIORS,2020-2021,9124418.26,8821337.83
ADVANCED BUSINESS INTERIORS,2021-2022,9557150.56,5610968.29
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15243899.06,15635952.48
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,17875777.27,18100890.22
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,14931603.41,14904662.63
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,35603480.64,34630841.05
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,36993725.96,26943678.13
ADVANCED PARAMEDIC,2018-2019,1181651.36,1196793.48
ADVANCED PARAMEDIC,2019-2020,3574251.23,3566930.22
ADVANCED PARAMEDIC,2020-2021,5244366.75,5133335.19
ADVANCED PARAMEDIC,2021-2022,4031634.03,3402578.23
AECOM,2017-2018,18984162.21,19473544.68
AECOM,2018-2019,23526823.74,23827837.81
AECOM,2019-2020,22427431.74,22380418.64
AECOM,2020-2021,18967319.91,18552244.56
AECOM,2021-2022,20002216.50,13795874.32
AEG FUELS,2020-2021,43286.36,41928.75
AEG FUELS,2021-2022,59174.24,44951.15
AERO FEU,2017-2018,11304.35,11542.97
AERO FEU,2018-2019,104501.77,105684.93
AERO FEU,2019-2020,18605.85,18631.36
AERO FEU,2020-2021,20124.94,19244.45
AERO FEU,2021-2022,75542.30,11858.86
AERO SUPPLIES,2017-2018,666744.59,684289.03
AERO SUPPLIES,2018-2019,681129.55,690340.32
AERO SUPPLIES,2019-2020,1898932.05,1896518.07
AERO SUPPLIES,2020-2021,1908724.82,1862179.85
AERO SUPPLIES,2021-2022,3210289.45,2256856.78
AEROPORTS DE MONTREAL,2021-2022,8294161.13,7272888.99
AEROPRO,2017-2018,1180169.38,1211793.98
AEROPRO,2018-2019,1064138.75,1077718.77
AEROPRO,2019-2020,1305980.10,1303232.12
AEROPRO,2020-2021,1359698.64,1331128.29
AEROPRO,2021-2022,1359698.64,1032882.04
AFC INDUSTRIES,2017-2018,1628533.32,1664002.32
AFC INDUSTRIES,2018-2019,2569376.15,2602097.06
AFC INDUSTRIES,2019-2020,2573194.84,2567954.45
AFC INDUSTRIES,2020-2021,321023.98,323832.20
AFN ENGINEERING,2017-2018,2789379.90,2864111.97
AFN ENGINEERING,2018-2019,2552151.60,2586804.87
AFN ENGINEERING,2019-2020,2551836.24,2547076.82
AFN ENGINEERING,2020-2021,1855777.86,1817272.81
AFN ENGINEERING,2021-2022,1925962.08,1200533.21
AGILEC,2017-2018,949498.42,966499.45
AGILEC,2018-2019,2864189.46,2900740.86
AGILEC,2019-2020,2872036.55,2866153.87
AGILEC,2020-2021,2883820.48,2822720.86
AGILEC,2021-2022,798966.38,719750.80
AGILENT,2017-2018,5405730.39,5518527.42
AGILENT,2018-2019,6154752.33,6234174.54
AGILENT,2019-2020,8179294.71,8167570.46
AGILENT,2020-2021,8728286.61,8463652.30
AGILENT,2021-2022,9943558.52,6252796.25
AGRITEAM CANADA,2017-2018,7989268.60,8203847.67
AGRITEAM CANADA,2018-2019,8078360.19,8182172.70
AGRITEAM CANADA,2019-2020,8870296.44,8846254.17
AGRITEAM CANADA,2020-2021,5955813.76,5831205.02
AGRITEAM CANADA,2021-2022,5824154.23,4424262.96
AIM HEALTH GROUP,2017-2018,2236337.65,2296283.85
AIM HEALTH GROUP,2018-2019,2236337.65,2264876.71
AIM HEALTH GROUP,2019-2020,2215930.01,2211406.62
AIM HEALTH GROUP,2020-2021,2172619.71,2126968.05
AIM HEALTH GROUP,2021-2022,2863683.65,2164330.14
AINSWORTH,2017-2018,979848.25,1003251.65
AINSWORTH,2018-2019,819044.21,829569.15
AINSWORTH,2019-2020,1439877.82,1438990.45
AINSWORTH,2020-2021,3574019.97,3462851.58
AINSWORTH,2021-2022,5545527.55,4125513.61
AIR INUIT,2017-2018,1713174.01,1751790.72
AIR INUIT,2018-2019,2495558.94,2525318.19
AIR INUIT,2019-2020,3087373.35,3080708.69
AIR INUIT,2020-2021,3130778.74,3064993.99
AIR INUIT,2021-2022,310335.24,286101.14
AIR LIQUIDE CANADA,2017-2018,833635.05,854435.08
AIR LIQUIDE CANADA,2018-2019,970662.87,983053.10
AIR LIQUIDE CANADA,2019-2020,930108.47,928133.74
AIR LIQUIDE CANADA,2020-2021,1490203.27,1451034.44
AIR LIQUIDE CANADA,2021-2022,1885435.17,1356892.88
AIR TINDI,2017-2018,877702.42,897612.64
AIR TINDI,2018-2019,864196.39,874182.92
AIR TINDI,2019-2020,1242438.77,1240976.01
AIR TINDI,2020-2021,1031639.48,1006947.96
AIR TINDI,2021-2022,1602512.72,1048649.11
AIRBOSS DEFENSE,2019-2020,40347.78,40403.10
AIRBOSS DEFENSE,2020-2021,23659.38,23059.48
AIRBOSS DEFENSE,2021-2022,87180.89,22633.23
AIRBUS,2017-2018,9819416.72,10064030.38
AIRBUS,2018-2019,9055371.25,9178323.49
AIRBUS,2019-2020,1382232.97,1381007.95
AIRBUS,2020-2021,2702461.43,2642707.04
AIRBUS,2021-2022,2161594.08,1725749.07
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.54,1221441.17
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.54,1204735.05
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1304192.00,1301520.67
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1300628.63,1273299.48
ALBERTA SEVENTH STEP SOCIETY,2021-2022,1300628.63,988010.08
ALCAIDE WEBSTER ARCHITECTS,2017-2018,1376501.87,1407783.76
ALCAIDE WEBSTER ARCHITECTS,2018-2019,868012.18,878942.24
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1482681.70,1480360.69
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2445009.90,2390305.34
ALCAIDE WEBSTER ARCHITECTS,2021-2022,2517912.14,1917440.53
ALINEA INTERNATIONAL,2019-2020,1192670.79,1188934.61
ALINEA INTERNATIONAL,2020-2021,2059931.82,2015528.61
ALINEA INTERNATIONAL,2021-2022,7991452.69,5471673.02
ALLEN HASTINGS,2017-2018,1968283.96,2017565.59
ALLEN HASTINGS,2018-2019,2323484.20,2355533.11
ALLEN HASTINGS,2019-2020,2397120.49,2392803.59
ALLEN HASTINGS,2020-2021,2019093.33,1976667.61
ALLIANCE ENERGY,2017-2018,325017.49,331732.46
ALLIANCE ENERGY,2018-2019,2342894.11,2373884.03
ALLIANCE ENERGY,2019-2020,2999452.57,2993575.73
ALLIANCE ENERGY,2020-2021,3004106.67,2937400.73
ALLIANCE ENERGY,2021-2022,3251354.44,2535901.97
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85,2120781.04
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,1474133.68,1495772.30
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,1154391.40,1152761.50
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00,16884.40
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,1969320.50,1169579.62
ALLIED PAVING,2018-2019,6678879.03,6765733.48
ALLIED PAVING,2019-2020,7452651.60,7437386.61
ALLIED SHIPBUILDERS,2017-2018,7317942.85,7483157.90
ALLIED SHIPBUILDERS,2018-2019,10281838.54,10415649.41
ALLIED SHIPBUILDERS,2019-2020,7289819.93,7250032.55
ALLIED SHIPBUILDERS,2020-2021,8425142.22,8074398.92
ALLIED SHIPBUILDERS,2021-2022,14617425.34,11086758.47
ALPINE AEROTECH,2017-2018,539018.16,549102.92
ALPINE AEROTECH,2018-2019,1134189.78,1150270.00
ALPINE AEROTECH,2019-2020,1831843.07,1831736.58
ALPINE AEROTECH,2020-2021,551455.33,540402.51
ALPINE AEROTECH,2021-2022,1493865.50,251908.52
ALPINE HELICOPTERS,2017-2018,3650591.98,3759242.15
ALPINE HELICOPTERS,2018-2019,1506516.16,1521287.57
ALPINE HELICOPTERS,2019-2020,627600.13,626908.24
ALPINE HELICOPTERS,2020-2021,1153402.86,1121816.10
ALPINE HELICOPTERS,2021-2022,1653455.59,1090052.92
ALS CANADA,2017-2018,1421700.13,1457399.10
ALS CANADA,2018-2019,2727045.85,2759245.39
ALS CANADA,2019-2020,2867237.07,2861403.79
ALS CANADA,2020-2021,2922206.41,2849952.74
ALS CANADA,2021-2022,2392988.66,1752578.58
ALTIS HUMAN RESOURCES,2017-2018,13798068.78,14156519.88
ALTIS HUMAN RESOURCES,2018-2019,13463315.19,13636280.88
ALTIS HUMAN RESOURCES,2019-2020,17027498.20,16992689.55
ALTIS HUMAN RESOURCES,2020-2021,16191562.65,15808065.97
ALTIS HUMAN RESOURCES,2021-2022,18761482.94,13280403.12
ALVA CONSTRUCTION,2017-2018,6790635.18,6990578.24
ALVA CONSTRUCTION,2018-2019,3244696.47,3284731.44
ALVA CONSTRUCTION,2019-2020,5156279.09,5145251.44
ALVA CONSTRUCTION,2020-2021,1632545.29,1617278.57
ALVA CONSTRUCTION,2021-2022,1014883.08,489206.74
AMAZON,2019-2020,906173.30,906816.77
AMAZON,2020-2021,15499883.57,14973579.64
AMAZON,2021-2022,27291181.56,18344937.05
AMD MEDICOM,2019-2020,170389.69,170623.32
AMD MEDICOM,2020-2021,10365373.07,10147573.11
AMD MEDICOM,2021-2022,9428229.75,7873956.35
AMDOCS,2017-2018,2816929.49,2892438.75
AMDOCS,2018-2019,353944.50,357699.45
AMDOCS,2020-2021,1475402.60,1444401.05
AMDOCS,2021-2022,1475402.60,1120775.45
AMEC FOSTER WHEELER AMERICAS,2017-2018,11254342.11,11513510.64
AMEC FOSTER WHEELER AMERICAS,2018-2019,7620403.70,7718861.73
AMEC FOSTER WHEELER AMERICAS,2019-2020,333991.77,333431.83
AMEC FOSTER WHEELER AMERICAS,2020-2021,167609.41,166321.29
AMERESCO CANADA,2017-2018,6330272.58,6489254.85
AMERESCO CANADA,2018-2019,15068982.61,15261097.34
AMERESCO CANADA,2019-2020,17705718.49,17669443.64
AMERESCO CANADA,2020-2021,22134837.92,21519389.05
AMERESCO CANADA,2021-2022,19017114.77,13415809.04
AMERICAN BUREAU OF SHIPPING,2018-2019,843473.56,856084.33
AMERICAN BUREAU OF SHIPPING,2019-2020,1919204.48,1915735.56
AMERICAN BUREAU OF SHIPPING,2020-2021,2025437.21,1961599.43
AMERICAN BUREAU OF SHIPPING,2021-2022,2033551.79,1498202.84
AMEX BANK OF CANADA,2017-2018,3097732.88,3180769.23
AMEX BANK OF CANADA,2018-2019,3097732.88,3137264.64
AMEX BANK OF CANADA,2019-2020,3106219.82,3099857.46
AMEX BANK OF CANADA,2020-2021,3097732.88,3032642.50
AMEX BANK OF CANADA,2021-2022,3097732.88,2353163.10
AMTEK ENGINEERING,2017-2018,179779.28,184584.33
AMTEK ENGINEERING,2018-2019,165016.62,167122.48
ANCHOR QEA,2017-2018,1729723.04,1760315.71
ANCHOR QEA,2018-2019,5656335.46,5728518.87
ANCHOR QEA,2019-2020,5711082.15,5699466.40
ANCHOR QEA,2020-2021,3967183.23,3932210.96
ANIXTER CANADA,2017-2018,638560.34,651561.22
ANIXTER CANADA,2018-2019,806193.28,815540.79
ANIXTER CANADA,2019-2020,364981.19,364682.77
ANIXTER CANADA,2020-2021,602874.27,586991.00
ANIXTER CANADA,2021-2022,142193.79,60342.47
ANSYS CANADA,2017-2018,947763.63,974138.64
ANSYS CANADA,2018-2019,1182875.34,1197795.13
ANSYS CANADA,2019-2020,925144.05,924479.94
ANSYS CANADA,2020-2021,726578.52,710651.87
ANSYS CANADA,2021-2022,1252581.58,909504.32
AON REED STENHOUSE,2017-2018,3231707.67,3317350.54
AON REED STENHOUSE,2018-2019,2699654.16,2733936.55
AON REED STENHOUSE,2019-2020,2108761.32,2104681.22
AON REED STENHOUSE,2020-2021,3099968.89,3071201.28
AON REED STENHOUSE,2021-2022,753281.76,568448.73
APOTEX,2020-2021,1960764.14,1860054.61
APOTEX,2021-2022,9134266.91,6938758.35
APPAREL TRIMMINGS,2017-2018,1557881.72,1598874.28
APPAREL TRIMMINGS,2018-2019,1557279.49,1577654.69
APPAREL TRIMMINGS,2019-2020,1471705.33,1468579.70
APPAREL TRIMMINGS,2020-2021,1430032.29,1401905.99
APPAREL TRIMMINGS,2021-2022,918435.56,697680.78
APPLIED ELECTONICS,2017-2018,9601122.01,9803453.79
APPLIED ELECTONICS,2018-2019,19039142.60,19278741.67
APPLIED ELECTONICS,2019-2020,12828513.37,12811587.80
APPLIED ELECTONICS,2020-2021,8215023.48,8023867.40
APPLIED ELECTONICS,2021-2022,3966172.07,2428139.22
APPTION,2017-2018,1194116.77,1226299.88
APPTION,2018-2019,1145481.57,1160099.65
APPTION,2019-2020,1732513.43,1728494.08
APPTION,2020-2021,2098340.35,2055902.11
APPTION,2021-2022,2085058.22,1552463.08
APRON FUEL SERVICES,2017-2018,474815.61,484930.67
APRON FUEL SERVICES,2018-2019,668810.22,676896.86
APRON FUEL SERVICES,2019-2020,405217.65,405008.52
APRON FUEL SERVICES,2020-2021,168914.26,164913.63
APRON FUEL SERVICES,2021-2022,285940.06,159679.77
APS AVIATION,2017-2018,1465653.64,1504266.49
APS AVIATION,2018-2019,1113733.61,1130499.03
APS AVIATION,2019-2020,1349274.25,1346262.77
APS AVIATION,2020-2021,1849117.95,1798573.97
APS AVIATION,2021-2022,4374038.02,3322696.08
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58,3550835.39
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12,905751.87
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92,1640185.21
