d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2220742 ONTARIO,2017-2018,4030101.83,4144685.68
2220742 ONTARIO,2018-2019,7848154.71,7977240.41
2220742 ONTARIO,2019-2020,6672760.51,6622933.88
2220742 ONTARIO,2020-2021,2587421.58,2464229.00
2220742 ONTARIO,2021-2022,1998344.80,1876165.85
2536 4589 QUEBEC,2017-2018,2067482.22,2130848.98
2536 4589 QUEBEC,2018-2019,2067482.22,2105273.68
2536 4589 QUEBEC,2019-2020,2073146.56,2056509.35
2536 4589 QUEBEC,2020-2021,1495384.40,1427715.09
2553164 ONTARIO,2019-2020,986739.16,963234.29
2553164 ONTARIO,2020-2021,9725.57,9165.33
2KEYS,2017-2018,18870920.36,19449317.87
2KEYS,2018-2019,31854624.67,32363029.65
2KEYS,2019-2020,46487509.84,46105369.89
2KEYS,2020-2021,47211160.59,45010324.64
2KEYS,2021-2022,47564759.03,44540476.81
3469051 CANADA,2017-2018,1579310.60,1626165.45
3469051 CANADA,2018-2019,1925656.24,1952609.01
3469051 CANADA,2019-2020,558727.31,549941.11
3469051 CANADA,2020-2021,2237983.64,2132901.34
3469051 CANADA,2021-2022,4214671.56,3922448.94
3955788 CANADA,2017-2018,484978.53,498975.11
3955788 CANADA,2018-2019,766640.18,777641.28
3955788 CANADA,2019-2020,3375778.36,3351523.06
3955788 CANADA,2020-2021,41736.54,39982.33
3D DATACOMM,2017-2018,428203.02,440288.53
3D DATACOMM,2018-2019,559240.50,565320.82
3D DATACOMM,2019-2020,2416304.48,2396518.03
3D DATACOMM,2020-2021,1390848.82,1326442.68
3D DATACOMM,2021-2022,1395886.76,1282674.24
3M CANADA COMPANY,2017-2018,1979529.33,2040278.37
3M CANADA COMPANY,2018-2019,3328476.28,3386792.88
3M CANADA COMPANY,2019-2020,1936660.98,1921137.27
3M CANADA COMPANY,2020-2021,1929599.26,1839531.45
3M CANADA COMPANY,2021-2022,2141810.13,2015092.22
4 OFFICE AUTOMATION,2017-2018,1883542.24,1943128.07
4 OFFICE AUTOMATION,2018-2019,634776.71,644988.88
4 OFFICE AUTOMATION,2019-2020,756602.77,749709.09
4 OFFICE AUTOMATION,2020-2021,884515.56,843281.25
4 OFFICE AUTOMATION,2021-2022,780312.62,731127.46
4083261 CANADA,2017-2018,4139309.15,4267214.28
4083261 CANADA,2018-2019,1345967.14,1368565.80
4083261 CANADA,2019-2020,846020.03,839258.04
4083261 CANADA,2020-2021,1160834.09,1107469.54
4083261 CANADA,2021-2022,1023462.25,960226.82
49 SOLUTIONS,2017-2018,1357721.15,1399329.45
49 SOLUTIONS,2018-2019,811622.94,829986.06
49 SOLUTIONS,2020-2021,758520.45,723248.59
49 SOLUTIONS,2021-2022,2860016.07,2652399.87
520571 ONTARIO,2017-2018,275222.00,283657.35
520571 ONTARIO,2018-2019,579857.39,588249.13
520571 ONTARIO,2019-2020,845127.70,838345.46
520571 ONTARIO,2020-2021,842818.61,803521.74
520571 ONTARIO,2021-2022,842818.61,788676.82
529040 ONTARIO 880382 ONTARIO,2019-2020,2463095.94,2442605.17
529040 ONTARIO 880382 ONTARIO,2020-2021,2518291.36,2400874.68
529040 ONTARIO 880382 ONTARIO,2021-2022,3526170.98,3297597.94
529040 ONTARIO AND 880382,2017-2018,281043.62,289406.91
529040 ONTARIO AND 880382,2018-2019,510800.82,516928.54
529040 ONTARIO AND 880382,2019-2020,5599026.95,5551058.12
529040 ONTARIO AND 880382,2020-2021,5462061.07,5205920.69
529040 ONTARIO AND 880382,2021-2022,16676267.92,15590128.00
6771581 CANADA,2020-2021,279300.00,267256.92
6771581 CANADA,2021-2022,383250.00,358630.42
6834973 CANADA,2017-2018,2379087.92,2452005.15
6834973 CANADA,2018-2019,2379087.92,2422575.21
6834973 CANADA,2019-2020,2385605.97,2366461.24
6834973 CANADA,2020-2021,2379087.92,2268161.67
6834973 CANADA,2021-2022,2379087.92,2226257.79
727619 ALBERTA O A ROUGHRIDER,2017-2018,148884.04,152986.85
727619 ALBERTA O A ROUGHRIDER,2018-2019,2012691.59,2049481.54
727619 ALBERTA O A ROUGHRIDER,2019-2020,2018205.82,2002009.51
727619 ALBERTA O A ROUGHRIDER,2020-2021,2012691.59,1918848.77
7305516 CANADA,2017-2018,5598561.65,5759886.96
7305516 CANADA,2018-2019,990058.86,1006957.33
7305516 CANADA,2019-2020,3310898.76,3269204.10
7305516 CANADA,2020-2021,1867990.58,1780791.34
7305516 CANADA,2021-2022,2647141.35,2466186.05
736902 ONTARIO,2017-2018,873755.97,898232.90
736902 ONTARIO,2018-2019,1462707.26,1492958.89
736902 ONTARIO,2019-2020,766547.99,758858.06
736902 ONTARIO,2020-2021,5316850.54,5082073.28
736902 ONTARIO,2021-2022,1178795.50,1110809.11
73719 NEWFOUNDLAND LABRADOR,2017-2018,408573.44,422256.00
73719 NEWFOUNDLAND LABRADOR,2018-2019,1605304.12,1634852.06
73719 NEWFOUNDLAND LABRADOR,2019-2020,294171.95,292344.82
73719 NEWFOUNDLAND LABRADOR,2020-2021,236985.14,225935.58
73719 NEWFOUNDLAND LABRADOR,2021-2022,726610.61,673049.33
851791 NWT,2017-2018,15143551.83,15606417.44
851791 NWT,2018-2019,4690517.12,4778582.65
851791 NWT,2019-2020,4381045.78,4345887.44
851791 NWT,2020-2021,371072.18,349696.67
851791 NWT,2021-2022,343875.00,325251.06
898845 ALBERTA,2018-2019,579484.47,584668.19
898845 ALBERTA,2019-2020,2882315.69,2857410.83
898845 ALBERTA,2020-2021,914825.89,874605.37
898845 ALBERTA,2021-2022,619329.04,588353.31
9006 9311 QUEBEC,2017-2018,1975961.61,2034825.90
9006 9311 QUEBEC,2018-2019,2755610.04,2805979.78
9006 9311 QUEBEC,2019-2020,2329078.48,2294255.73
9006 9311 QUEBEC,2020-2021,7199672.75,6857327.36
9006 9311 QUEBEC,2021-2022,10273576.22,9613612.38
9034 3476 QUEBEC,2017-2018,758042.75,781291.69
9034 3476 QUEBEC,2018-2019,683544.05,696080.43
9034 3476 QUEBEC,2019-2020,696946.93,691325.53
9034 3476 QUEBEC,2020-2021,840604.85,801692.41
9034 3476 QUEBEC,2021-2022,847011.66,791300.78
9089 5657 QUEBEC,2019-2020,2348167.62,2301100.93
9090 5092 QUEBEC,2017-2018,2638469.61,2712277.46
9090 5092 QUEBEC,2018-2019,6046597.57,6161794.08
9090 5092 QUEBEC,2019-2020,5028699.15,4988343.33
9099 3593 QUEBEC INTER PROJE,2018-2019,1093716.71,1107203.00
9099 3593 QUEBEC INTER PROJE,2019-2020,2313874.65,2295305.57
9099 3593 QUEBEC INTER PROJE,2020-2021,2510742.40,2392675.43
9099 3593 QUEBEC INTER PROJE,2021-2022,2648724.37,2478573.07
9160 5188 QUEBEC,2021-2022,2551396.93,2374696.20
9168516 CANADA,2017-2018,1580485.69,1624767.72
9168516 CANADA,2018-2019,3517544.36,3581841.48
9168516 CANADA,2019-2020,82884.16,81235.54
9168516 CANADA,2020-2021,18330.52,17627.79
9168516 CANADA,2021-2022,158652.76,151165.69
9205187 CANADA,2021-2022,3140334.48,2894486.27
9244 3175 QUEBEC,2017-2018,285239.89,293436.10
9244 3175 QUEBEC,2018-2019,515408.70,524829.85
9244 3175 QUEBEC,2021-2022,3415788.50,3169659.79
9275 0181 QUEBEC,2017-2018,981051.70,1010720.71
9275 0181 QUEBEC,2018-2019,1657786.27,1684923.98
9275 0181 QUEBEC,2019-2020,3099691.00,3066094.03
9275 0181 QUEBEC,2020-2021,2228634.13,2125151.82
9275 0181 QUEBEC,2021-2022,1953969.71,1828426.00
A B BUILDERS,2018-2019,21367.50,21719.08
A B BUILDERS,2019-2020,228785.02,223335.19
A B BUILDERS,2020-2021,1546417.25,1474314.72
A B BUILDERS,2021-2022,385545.12,367350.66
A C L CONSTRUCTION,2020-2021,1862496.09,1768765.38
A C L CONSTRUCTION,2021-2022,3347565.87,3095831.92
A NET SOLUTIONS,2017-2018,604217.36,622653.71
A NET SOLUTIONS,2018-2019,837859.45,852883.78
A NET SOLUTIONS,2019-2020,522625.00,518847.48
A NET SOLUTIONS,2020-2021,926199.80,883997.13
A NET SOLUTIONS,2021-2022,572038.55,534843.30
A SANTIN MASON CONTRACTOR,2017-2018,930440.97,958958.28
A SANTIN MASON CONTRACTOR,2018-2019,930440.97,947448.48
A SANTIN MASON CONTRACTOR,2019-2020,932990.13,925502.79
A SANTIN MASON CONTRACTOR,2020-2021,466495.06,444141.58
AB SCIEX,2017-2018,1562259.34,1609497.57
AB SCIEX,2018-2019,1606803.22,1634104.31
AB SCIEX,2019-2020,2093560.10,2061733.89
AB SCIEX,2020-2021,2031839.24,1936696.93
AB SCIEX,2021-2022,2499874.73,2331114.19
ABB,2017-2018,39714206.26,41004780.83
ABB,2018-2019,7479176.63,7617222.78
ABB,2019-2020,8395517.90,8312574.09
ABB,2020-2021,11723269.23,11172908.99
ABB,2021-2022,9210340.31,8633907.79
ABBOTT,2017-2018,230813.97,237278.63
ABBOTT,2018-2019,105930.04,107727.58
ABBOTT,2019-2020,390304.95,382747.97
ABBOTT,2020-2021,5815195.44,5560668.91
ABBOTT,2021-2022,39385523.65,36577718.83
ABCO INDUSTRIES,2021-2022,6157116.59,5667767.76
ABCO MAINTENANCE SYSTEMS,2017-2018,92004.56,94864.13
ABCO MAINTENANCE SYSTEMS,2018-2019,51574.30,52517.03
ABCO MAINTENANCE SYSTEMS,2019-2020,51715.60,51300.58
ABCO MAINTENANCE SYSTEMS,2020-2021,16644.44,15867.83
ABS AMERICAS,2020-2021,31176.25,29629.92
ABS AMERICAS,2021-2022,8741.00,8328.50
ACADIAN CONSTRUCTION 1991,2020-2021,777673.31,743342.81
ACADIAN CONSTRUCTION 1991,2021-2022,1586095.98,1479455.47
ACADIAN DREDGING,2017-2018,1468232.41,1514475.00
ACADIAN DREDGING,2018-2019,740806.78,756448.68
ACADIAN DREDGING,2019-2020,1201021.67,1197134.72
ACADIAN DREDGING,2020-2021,1276902.50,1220028.79
ACADIAN DREDGING,2021-2022,1918807.46,1791373.11
ACART COMMUNICATIONS,2017-2018,1236692.05,1274388.21
ACART COMMUNICATIONS,2018-2019,1567608.14,1593946.09
ACART COMMUNICATIONS,2019-2020,490224.40,486886.78
ACART COMMUNICATIONS,2020-2021,332592.48,316458.98
ACART COMMUNICATIONS,2021-2022,174015.96,159537.77
ACCENTURE,2017-2018,29360924.42,30260394.17
ACCENTURE,2018-2019,27724656.67,28244856.07
ACCENTURE,2019-2020,25606065.74,25393509.77
ACCENTURE,2020-2021,64029116.34,61087138.26
ACCENTURE,2021-2022,92327234.49,86302791.84
ACCESS 2 NETWORKS,2017-2018,2794584.87,2878327.05
ACCESS 2 NETWORKS,2018-2019,4822199.54,4911613.72
ACCESS 2 NETWORKS,2019-2020,1613872.65,1600408.64
ACCESS 2 NETWORKS,2020-2021,1557346.81,1482441.23
ACCESS 2 NETWORKS,2021-2022,1026186.47,960129.95
ACKLANDS GRAINGER,2017-2018,841903.28,868671.40
ACKLANDS GRAINGER,2018-2019,721488.44,732101.47
ACKLANDS GRAINGER,2019-2020,1348259.57,1323797.05
ACKLANDS GRAINGER,2020-2021,3249703.06,3094882.67
ACKLANDS GRAINGER,2021-2022,1723074.13,1604449.06
ACME FUTURE SECURITY CONTROLS,2017-2018,1696621.84,1746513.59
ACME FUTURE SECURITY CONTROLS,2018-2019,2922076.49,2974057.85
ACME FUTURE SECURITY CONTROLS,2019-2020,2688640.56,2666873.31
ACME FUTURE SECURITY CONTROLS,2020-2021,1732807.83,1653229.58
ACME FUTURE SECURITY CONTROLS,2021-2022,949188.64,888219.87
ACOSYS CONSULTING SERVICES,2017-2018,91348.12,94172.32
ACOSYS CONSULTING SERVICES,2019-2020,211883.35,206836.13
ACOSYS CONSULTING SERVICES,2020-2021,2877079.18,2741586.80
ACOSYS CONSULTING SERVICES,2021-2022,4782581.68,4460804.36
ACT,2017-2018,1993508.29,2052759.85
ACT,2018-2019,1845293.21,1877115.07
ACT,2019-2020,1524375.93,1510336.09
ACT,2020-2021,1419339.46,1349143.02
ACT,2021-2022,4653460.26,4323206.24
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,313460.08,323221.51
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,445484.07,451007.98
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,599876.03,595530.77
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,1091775.04,1038662.21
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2726979.76,2558730.09
ADAPT PHARMA CANADA,2017-2018,2444075.36,2513294.57
ADAPT PHARMA CANADA,2018-2019,301895.68,307675.67
ADAPT PHARMA CANADA,2019-2020,2018715.04,2012965.17
ADAPT PHARMA CANADA,2020-2021,559962.92,534909.01
ADAPT PHARMA CANADA,2021-2022,186373.60,177224.84
ADGA GROUP,2017-2018,23770510.35,24497621.19
ADGA GROUP,2018-2019,29419880.34,29944156.40
ADGA GROUP,2019-2020,24695094.90,24489526.75
ADGA GROUP,2020-2021,26032609.97,24821426.65
ADGA GROUP,2021-2022,35160203.54,32846153.13
ADOBE,2017-2018,8737074.75,9001864.76
ADOBE,2018-2019,7539703.45,7681863.67
ADOBE,2019-2020,6545990.95,6488567.98
ADOBE,2020-2021,7348953.22,7007330.55
ADOBE,2021-2022,6773639.89,6337921.82
ADP CANADA,2017-2018,3797170.66,3913551.05
ADP CANADA,2018-2019,3797170.66,3866579.06
ADP CANADA,2019-2020,3807573.87,3777017.70
ADP CANADA,2020-2021,3797170.66,3620125.54
ADP CANADA,2021-2022,3797170.66,3553244.37
ADPEARL,2020-2021,2784320.00,2661479.32
ADPEARL,2021-2022,4619440.00,4322691.99
ADRM TECHNOLOGY CONSULTING,2017-2018,15741769.81,16209773.21
ADRM TECHNOLOGY CONSULTING,2018-2019,14051828.96,14304558.54
ADRM TECHNOLOGY CONSULTING,2019-2020,14937141.49,14816588.26
ADRM TECHNOLOGY CONSULTING,2020-2021,14105378.12,13449122.77
ADRM TECHNOLOGY CONSULTING,2021-2022,18259047.75,17062217.28
ADVANCED BUSINESS INTERIORS,2017-2018,11868178.47,12216255.92
ADVANCED BUSINESS INTERIORS,2018-2019,11394223.79,11568817.84
ADVANCED BUSINESS INTERIORS,2019-2020,14675074.44,14473888.95
ADVANCED BUSINESS INTERIORS,2020-2021,9124418.26,8680280.76
ADVANCED BUSINESS INTERIORS,2021-2022,9472412.97,8796353.38
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15243899.06,15706339.46
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,17875777.27,18173831.67
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,14915657.01,14785750.48
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,35627270.49,34010589.32
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,37037883.68,34599915.77
ADVANCED PARAMEDIC,2018-2019,1181651.36,1194128.16
ADVANCED PARAMEDIC,2019-2020,3574251.23,3545567.50
ADVANCED PARAMEDIC,2020-2021,5244366.75,5000153.59
ADVANCED PARAMEDIC,2021-2022,4031634.03,3793943.67
AECOM,2017-2018,18867045.56,19440194.53
AECOM,2018-2019,23406582.46,23826525.03
AECOM,2019-2020,22304491.97,22117585.49
AECOM,2020-2021,18934694.27,18056685.22
AECOM,2021-2022,20205266.48,18840080.10
AEG FUELS,2020-2021,43286.36,41420.68
AEG FUELS,2021-2022,59174.24,55372.95
AERO FEU,2017-2018,11304.35,11633.58
AERO FEU,2018-2019,104501.77,105676.28
AERO FEU,2019-2020,18605.85,18162.64
AERO FEU,2020-2021,32395.77,30818.24
AERO FEU,2021-2022,75542.30,68688.39
AERO SUPPLIES,2017-2018,666744.59,686902.67
AERO SUPPLIES,2018-2019,681129.55,693143.41
AERO SUPPLIES,2019-2020,1898932.05,1873952.43
AERO SUPPLIES,2020-2021,1908724.82,1822556.48
AERO SUPPLIES,2021-2022,3210289.45,2993456.19
AEROPORT DE QUEBEC,2017-2018,1379700.00,1418370.31
AEROPORT DE QUEBEC,2021-2022,2272831.11,2100964.59
AEROPORTS DE MONTREAL,2021-2022,8294161.13,7680161.79
AEROPRO,2017-2018,1180169.38,1216339.46
AEROPRO,2018-2019,1064138.75,1083590.11
AEROPRO,2019-2020,1291776.90,1280953.83
AEROPRO,2020-2021,1338452.05,1276046.00
AEROPRO,2021-2022,1338452.05,1252471.28
AFC INDUSTRIES,2017-2018,1628533.32,1676426.07
AFC INDUSTRIES,2018-2019,2569376.15,2616126.03
AFC INDUSTRIES,2019-2020,2573194.84,2552765.82
AFC INDUSTRIES,2020-2021,321023.98,302531.48
AFN ENGINEERING,2017-2018,2789379.90,2875658.22
AFN ENGINEERING,2018-2019,2552151.60,2596578.04
AFN ENGINEERING,2019-2020,2566786.24,2541908.45
AFN ENGINEERING,2020-2021,1855777.86,1775013.23
AFN ENGINEERING,2021-2022,1925962.08,1783837.66
AG CREATIONS,2020-2021,178118.71,168935.23
AG CREATIONS,2021-2022,1926992.41,1805712.88
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2017-2018,707056.88,728727.64
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2018-2019,707056.88,719981.16
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2019-2020,708994.02,703304.28
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2020-2021,707056.88,674089.98
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2021-2022,707056.88,661636.28
AGILEC,2017-2018,949498.42,975912.32
AGILEC,2018-2019,2864189.46,2916543.92
AGILEC,2019-2020,2872036.55,2848988.17
AGILEC,2020-2021,2883820.48,2749330.59
AGILEC,2021-2022,798966.38,759516.45
AGILENT,2017-2018,5403481.38,5559168.74
AGILENT,2018-2019,6154752.33,6239978.83
AGILENT,2019-2020,8179294.71,8078267.50
AGILENT,2020-2021,8728286.61,8308046.77
AGILENT,2021-2022,9947060.66,9224269.46
AGRITEAM CANADA,2017-2018,7989268.59,8234265.53
AGRITEAM CANADA,2018-2019,8078360.18,8224550.89
AGRITEAM CANADA,2019-2020,8870296.43,8795032.14
AGRITEAM CANADA,2020-2021,5955813.75,5678199.08
AGRITEAM CANADA,2021-2022,5824154.22,5450016.62
AHS COMMUNITY INDUSTRIES,2017-2018,871523.75,898330.81
AHS COMMUNITY INDUSTRIES,2018-2019,944520.60,961717.71
AHS COMMUNITY INDUSTRIES,2019-2020,956491.68,948815.74
AHS COMMUNITY INDUSTRIES,2020-2021,953878.32,909403.23
AHS COMMUNITY INDUSTRIES,2021-2022,953878.32,892602.17
AIM HEALTH GROUP,2017-2018,2236337.65,2304879.70
AIM HEALTH GROUP,2018-2019,2236337.65,2277215.62
AIM HEALTH GROUP,2019-2020,2215930.01,2198426.95
AIM HEALTH GROUP,2020-2021,2172619.71,2071320.16
AIM HEALTH GROUP,2021-2022,2866577.44,2681530.19
AINSWORTH,2017-2018,979463.91,1008738.14
AINSWORTH,2018-2019,818659.86,832588.03
AINSWORTH,2019-2020,1439492.42,1417560.71
AINSWORTH,2020-2021,3586414.16,3417671.39
AINSWORTH,2021-2022,5597233.92,5232564.05
AIR CHARTER SERVICE,2018-2019,25408.33,26056.76
AIR CHARTER SERVICE,2019-2020,15557.84,15539.07
AIR INDIA,2020-2021,4265666.95,4019944.33
AIR INUIT,2017-2018,1713174.01,1764090.88
AIR INUIT,2018-2019,2495558.94,2543230.85
AIR INUIT,2019-2020,2393378.20,2373659.50
AIR INUIT,2020-2021,2376885.21,2266061.66
AIR INUIT,2021-2022,2429896.17,2274371.65
AIR LIQUIDE CANADA,2017-2018,833635.05,858637.04
AIR LIQUIDE CANADA,2018-2019,970662.87,988208.19
AIR LIQUIDE CANADA,2019-2020,930108.47,920054.62
AIR LIQUIDE CANADA,2020-2021,1490203.27,1419613.16
AIR LIQUIDE CANADA,2021-2022,1885435.17,1762850.35
AIR NORTH,2020-2021,14091.00,13542.32
AIR NORTH,2021-2022,109849.82,99883.22
AIR PRODUCTS CANADA,2017-2018,900433.12,927914.17
AIR PRODUCTS CANADA,2018-2019,806125.40,820634.80
AIR PRODUCTS CANADA,2019-2020,1043278.13,1035327.69
AIR PRODUCTS CANADA,2020-2021,977543.38,930277.21
AIR PRODUCTS CANADA,2021-2022,811974.52,758997.42
AIR TINDI,2017-2018,877702.42,903384.82
AIR TINDI,2018-2019,864196.39,876815.25
AIR TINDI,2019-2020,1242438.77,1231698.38
AIR TINDI,2020-2021,1031639.48,985400.30
AIR TINDI,2021-2022,1589760.22,1480092.64
AIRBOSS DEFENSE,2019-2020,40347.78,39386.67
AIRBOSS DEFENSE,2020-2021,23659.38,22731.24
AIRBOSS DEFENSE,2021-2022,87180.89,80178.44
AIRBUS,2017-2018,9834573.65,10133569.73
AIRBUS,2018-2019,9055371.25,9246898.00
AIRBUS,2019-2020,1382232.97,1363545.69
AIRBUS,2020-2021,2726673.57,2598366.33
AIRBUS,2021-2022,2161594.08,2027472.22
AIRSIDE PROPERTIES,2017-2018,852435.32,878561.81
AIRSIDE PROPERTIES,2018-2019,852435.32,868016.97
AIRSIDE PROPERTIES,2019-2020,854770.76,847911.14
AIRSIDE PROPERTIES,2020-2021,852435.32,812690.07
AIRSIDE PROPERTIES,2021-2022,852435.32,797675.76
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.54,1226013.48
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.54,1211298.38
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1333966.44,1323261.22
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1330321.72,1268294.76
ALBERTA SEVENTH STEP SOCIETY,2021-2022,1330321.72,1244863.24
ALCAIDE WEBSTER ARCHITECTS,2017-2018,1376501.87,1417270.43
ALCAIDE WEBSTER ARCHITECTS,2018-2019,868012.18,883858.65
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1482219.84,1465662.09
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2360719.91,2250250.13
ALCAIDE WEBSTER ARCHITECTS,2021-2022,2435983.29,2280625.83
ALDRICH PEARS ASSOCIATES,2017-2018,1287691.56,1326128.41
ALDRICH PEARS ASSOCIATES,2018-2019,280327.52,287481.56
ALDRICH PEARS ASSOCIATES,2019-2020,2007000.00,1982479.26
ALGONQUIN COLLEGE,2017-2018,278299.52,286800.97
ALGONQUIN COLLEGE,2018-2019,261864.46,264504.37
ALGONQUIN COLLEGE,2019-2020,800476.86,794226.93
ALGONQUIN COLLEGE,2020-2021,219795.36,210030.07
ALGONQUIN COLLEGE,2021-2022,573551.66,530025.07
ALIKA INTERNET TECHNOLOGIES,2017-2018,215682.57,222293.08
ALIKA INTERNET TECHNOLOGIES,2018-2019,215682.57,219625.03
ALIKA INTERNET TECHNOLOGIES,2019-2020,392109.31,388536.22
ALIKA INTERNET TECHNOLOGIES,2020-2021,427498.01,407565.69
ALIKA INTERNET TECHNOLOGIES,2021-2022,3119971.05,2913945.83
ALINEA INTERNATIONAL,2019-2020,1192670.79,1175145.89
ALINEA INTERNATIONAL,2020-2021,2059931.82,1963944.97
ALINEA INTERNATIONAL,2021-2022,7991452.69,7429869.93
ALIVAKTUK CONSULTING,2017-2018,880095.85,907070.12
ALIVAKTUK CONSULTING,2018-2019,969767.00,986888.57
ALIVAKTUK CONSULTING,2019-2020,985773.16,977615.98
ALIVAKTUK CONSULTING,2020-2021,1552364.12,1479609.76
ALIVAKTUK CONSULTING,2021-2022,2711076.00,2536134.86
ALLEN HASTINGS,2017-2018,2078664.07,2142079.48
ALLEN HASTINGS,2018-2019,2323484.20,2360456.11
ALLEN HASTINGS,2019-2020,2397120.49,2382227.53
ALLEN HASTINGS,2020-2021,2019093.33,1924952.02
ALLIANCE ENERGY,2017-2018,325017.49,334369.74
ALLIANCE ENERGY,2018-2019,2347018.05,2386242.39
ALLIANCE ENERGY,2019-2020,3004500.60,2982058.15
ALLIANCE ENERGY,2020-2021,3009140.90,2868640.76
ALLIANCE ENERGY,2021-2022,3256388.67,3051981.78
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85,2142422.49
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,1474133.68,1495057.80
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,1154391.40,1152943.42
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00,16738.93
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,1969320.50,1815435.89
ALLIED PAVING,2018-2019,6678879.03,6795506.41
ALLIED PAVING,2019-2020,7452651.60,7392843.32
ALLIED SHIPBUILDERS,2017-2018,7317942.85,7535111.68
ALLIED SHIPBUILDERS,2018-2019,10281838.54,10445390.74
ALLIED SHIPBUILDERS,2019-2020,7289819.93,7245973.82
ALLIED SHIPBUILDERS,2020-2021,8425142.22,8037193.74
ALLIED SHIPBUILDERS,2021-2022,14617425.34,13677816.36
ALLSEATING,2017-2018,523453.97,538005.40
ALLSEATING,2018-2019,605718.06,614762.00
ALLSEATING,2019-2020,873095.08,862204.89
ALLSEATING,2020-2021,479911.35,455908.00
ALLSEATING,2021-2022,1369163.27,1264604.68
ALPINE AEROTECH,2017-2018,539018.16,554176.58
ALPINE AEROTECH,2018-2019,1134189.78,1152430.57
ALPINE AEROTECH,2019-2020,1831843.07,1816068.01
ALPINE AEROTECH,2020-2021,551455.33,526383.47
ALPINE AEROTECH,2021-2022,1493865.50,1364968.73
ALPINE HELICOPTERS,2017-2018,3650591.98,3769798.06
ALPINE HELICOPTERS,2018-2019,1503941.66,1535358.51
ALPINE HELICOPTERS,2019-2020,627600.13,624692.55
ALPINE HELICOPTERS,2020-2021,1153402.86,1103841.06
ALPINE HELICOPTERS,2021-2022,1653455.59,1535250.78
