d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2017-2018,1882207.40,1932429.05
4 OFFICE AUTOMATION,2018-2019,633357.30,642288.38
4 OFFICE AUTOMATION,2019-2020,759696.46,752421.29
4 OFFICE AUTOMATION,2020-2021,890897.63,846976.79
4 OFFICE AUTOMATION,2021-2022,785744.22,626544.69
4083261 CANADA,2017-2018,4139309.15,4247136.12
4083261 CANADA,2018-2019,1345967.14,1365391.30
4083261 CANADA,2019-2020,846020.03,838908.68
4083261 CANADA,2020-2021,1160834.09,1104033.56
4083261 CANADA,2021-2022,1023462.25,829751.56
49 SOLUTIONS,2017-2018,1357721.15,1392902.04
49 SOLUTIONS,2018-2019,811622.94,826722.89
49 SOLUTIONS,2020-2021,758520.45,719018.51
49 SOLUTIONS,2021-2022,2860016.07,1916312.33
4PLAN CONSULTING,2017-2018,1408107.51,1444276.79
4PLAN CONSULTING,2018-2019,1218334.08,1237302.41
4PLAN CONSULTING,2019-2020,1063617.27,1055015.45
4PLAN CONSULTING,2020-2021,1174582.80,1117667.31
4PLAN CONSULTING,2021-2022,308464.02,210720.59
529040 ONTARIO AND 880382,2017-2018,281043.62,288144.31
529040 ONTARIO AND 880382,2018-2019,510800.82,516625.67
529040 ONTARIO AND 880382,2019-2020,5599026.95,5548697.03
529040 ONTARIO AND 880382,2020-2021,5462061.07,5190341.82
529040 ONTARIO AND 880382,2021-2022,10115933.79,7950327.50
6834973 CANADA,2017-2018,2220441.46,2277980.37
6834973 CANADA,2018-2019,2220441.46,2254972.61
6834973 CANADA,2019-2020,2226524.87,2207735.28
6834973 CANADA,2020-2021,2220441.46,2110907.72
6834973 CANADA,2021-2022,2220441.46,1736972.81
727619 ALBERTA O A ROUGHRIDER,2017-2018,148884.04,152393.54
727619 ALBERTA O A ROUGHRIDER,2018-2019,2012691.59,2043991.92
727619 ALBERTA O A ROUGHRIDER,2019-2020,2018205.82,2001174.23
727619 ALBERTA O A ROUGHRIDER,2020-2021,2012691.59,1913406.09
7305516 CANADA,2017-2018,5598561.65,5736158.20
7305516 CANADA,2018-2019,990058.86,1005028.40
7305516 CANADA,2019-2020,3310898.76,3267736.04
7305516 CANADA,2020-2021,1867990.58,1775780.26
7305516 CANADA,2021-2022,2647141.35,1940085.56
736902 ONTARIO,2017-2018,873755.97,894714.81
736902 ONTARIO,2018-2019,1462707.26,1487954.88
736902 ONTARIO,2019-2020,766547.99,758534.19
736902 ONTARIO,2020-2021,5316850.54,5062568.97
736902 ONTARIO,2021-2022,1178795.50,996253.91
73719 NEWFOUNDLAND LABRADOR,2017-2018,408573.44,420092.91
73719 NEWFOUNDLAND LABRADOR,2018-2019,1605304.12,1629058.89
73719 NEWFOUNDLAND LABRADOR,2019-2020,294171.95,292238.53
73719 NEWFOUNDLAND LABRADOR,2020-2021,236985.14,225294.73
73719 NEWFOUNDLAND LABRADOR,2021-2022,726610.61,484923.26
851791 NWT,2017-2018,15143551.83,15535345.95
851791 NWT,2018-2019,4690517.12,4765444.24
851791 NWT,2019-2020,4381045.78,4344074.24
851791 NWT,2020-2021,371072.18,350284.69
851791 NWT,2021-2022,343875.00,322722.26
9006 9311 QUEBEC,2017-2018,1975961.61,2025943.47
9006 9311 QUEBEC,2018-2019,2755610.04,2798463.86
9006 9311 QUEBEC,2019-2020,2326494.53,2290805.21
9006 9311 QUEBEC,2020-2021,7030785.25,6673166.97
9006 9311 QUEBEC,2021-2022,9594099.91,7505124.97
9090 5092 QUEBEC,2017-2018,2638469.61,2701663.44
9090 5092 QUEBEC,2018-2019,6046597.57,6143802.03
9090 5092 QUEBEC,2019-2020,5028699.15,4986262.08
9099 3593 QUEBEC INTER PROJE,2018-2019,1093716.71,1105903.51
9099 3593 QUEBEC INTER PROJE,2019-2020,2313874.65,2294347.92
9099 3593 QUEBEC INTER PROJE,2020-2021,2515845.58,2389854.11
9099 3593 QUEBEC INTER PROJE,2021-2022,2715247.93,2124042.40
9168516 CANADA,2017-2018,1580485.69,1618403.41
9168516 CANADA,2018-2019,3517544.36,3572247.38
9168516 CANADA,2019-2020,82884.16,81197.87
9168516 CANADA,2020-2021,18330.52,17597.92
9168516 CANADA,2021-2022,158652.76,150015.88
9275 0181 QUEBEC,2017-2018,981051.70,1006175.19
9275 0181 QUEBEC,2018-2019,1657786.27,1680937.51
9275 0181 QUEBEC,2019-2020,3099691.00,3064720.89
9275 0181 QUEBEC,2020-2021,2228634.13,2118960.44
9275 0181 QUEBEC,2021-2022,1953969.71,1528303.70
A C L CONSTRUCTION,2020-2021,1862496.09,1756583.72
A C L CONSTRUCTION,2021-2022,3347565.87,2200002.55
A HUNDRED ANSWERS,2017-2018,2089289.81,2141315.76
A HUNDRED ANSWERS,2018-2019,5692960.25,5780185.41
A HUNDRED ANSWERS,2019-2020,3408436.94,3394387.82
A HUNDRED ANSWERS,2020-2021,819486.19,778615.47
A HUNDRED ANSWERS,2021-2022,646855.57,544414.16
A SANTIN MASON CONTRACTOR,2017-2018,930440.97,954551.74
A SANTIN MASON CONTRACTOR,2018-2019,930440.97,944910.71
A SANTIN MASON CONTRACTOR,2019-2020,932990.13,925116.65
A SANTIN MASON CONTRACTOR,2020-2021,466495.06,444127.02
AB SCIEX,2017-2018,1562259.34,1602282.33
AB SCIEX,2018-2019,1606803.22,1630541.96
AB SCIEX,2019-2020,2093560.10,2060865.48
AB SCIEX,2020-2021,2031839.24,1930630.56
AB SCIEX,2021-2022,2499874.73,1902666.19
ABB,2017-2018,39714206.26,40798093.23
ABB,2018-2019,7479176.63,7596354.45
ABB,2019-2020,8395517.90,8308982.67
ABB,2020-2021,11723269.23,11134945.75
ABB,2021-2022,9210340.31,7398984.17
ABBOTT,2017-2018,230813.97,236341.99
ABBOTT,2018-2019,105930.04,107453.70
ABBOTT,2019-2020,390304.95,382575.36
ABBOTT,2020-2021,5214046.28,4969330.03
ABBOTT,2021-2022,39371952.04,27802540.78
ABCO INDUSTRIES,2021-2022,6157116.59,3586478.96
ABCO MAINTENANCE SYSTEMS,2017-2018,92004.56,94406.04
ABCO MAINTENANCE SYSTEMS,2018-2019,51574.30,52376.36
ABCO MAINTENANCE SYSTEMS,2019-2020,51715.60,51279.18
ABCO MAINTENANCE SYSTEMS,2020-2021,16644.44,15857.76
ABS AMERICAS,2020-2021,31176.25,29431.21
ABS AMERICAS,2021-2022,8741.00,8265.15
ACADIAN DREDGING,2017-2018,1468232.41,1507191.77
ACADIAN DREDGING,2018-2019,740806.78,753597.04
ACADIAN DREDGING,2019-2020,1201021.67,1196564.44
ACADIAN DREDGING,2020-2021,1276902.50,1218380.91
ACADIAN DREDGING,2021-2022,1950367.60,1438074.30
ACART COMMUNICATIONS,2017-2018,1236692.05,1268584.15
ACART COMMUNICATIONS,2018-2019,1567608.14,1590347.43
ACART COMMUNICATIONS,2019-2020,490224.40,486718.86
ACART COMMUNICATIONS,2020-2021,332592.48,314888.95
ACART COMMUNICATIONS,2021-2022,174015.96,78234.07
ACCENTURE,2017-2018,29360924.42,30121460.29
ACCENTURE,2018-2019,27724656.67,28165775.44
ACCENTURE,2019-2020,25606065.74,25382914.64
ACCENTURE,2020-2021,64490586.96,61300860.41
ACCENTURE,2021-2022,94332941.09,73760105.15
ACCESS 2 NETWORKS,2017-2018,2794584.87,2865681.96
ACCESS 2 NETWORKS,2018-2019,4822199.54,4898575.19
ACCESS 2 NETWORKS,2019-2020,1613872.65,1599711.48
ACCESS 2 NETWORKS,2020-2021,1557346.81,1476330.21
ACCESS 2 NETWORKS,2021-2022,1026186.47,789532.26
ACKLANDS GRAINGER,2017-2018,841903.28,864497.25
ACKLANDS GRAINGER,2018-2019,721488.44,731370.94
ACKLANDS GRAINGER,2019-2020,1348259.57,1323208.25
ACKLANDS GRAINGER,2020-2021,3249703.06,3085446.64
ACKLANDS GRAINGER,2021-2022,1723074.13,1030986.37
ACME FUTURE SECURITY CONTROLS,2017-2018,1696621.84,1739055.88
ACME FUTURE SECURITY CONTROLS,2018-2019,2922076.49,2966583.71
ACME FUTURE SECURITY CONTROLS,2019-2020,2688640.56,2665796.54
ACME FUTURE SECURITY CONTROLS,2020-2021,1732807.83,1647679.04
ACME FUTURE SECURITY CONTROLS,2021-2022,949188.64,742575.31
ACOSYS CONSULTING SERVICES,2017-2018,91348.12,93727.19
ACOSYS CONSULTING SERVICES,2019-2020,212634.24,207488.38
ACOSYS CONSULTING SERVICES,2020-2021,2925652.26,2777870.50
ACOSYS CONSULTING SERVICES,2021-2022,4761483.80,3510430.35
ACT,2017-2018,1993508.29,2043781.19
ACT,2018-2019,1845293.21,1872936.29
ACT,2019-2020,1524375.93,1509733.32
ACT,2020-2021,1419339.46,1341621.61
ACT,2021-2022,4653460.26,2959719.42
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,313460.08,321687.20
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,445484.07,450648.76
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,599876.03,595294.10
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,1145733.48,1084717.53
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2900329.73,2472323.16
ADAPT PHARMA CANADA,2017-2018,2444075.36,2503082.45
ADAPT PHARMA CANADA,2018-2019,301895.68,306807.76
ADAPT PHARMA CANADA,2019-2020,2018715.04,2011960.22
ADAPT PHARMA CANADA,2020-2021,559962.92,533742.96
ADAPT PHARMA CANADA,2021-2022,186373.60,175857.91
ADGA GROUP,2017-2018,23770510.35,24385418.91
ADGA GROUP,2018-2019,29419880.34,29867060.27
ADGA GROUP,2019-2020,24695094.90,24479291.21
ADGA GROUP,2020-2021,26034318.29,24746919.49
ADGA GROUP,2021-2022,35117014.30,26703121.91
ADOBE,2017-2018,8737074.75,8961239.15
ADOBE,2018-2019,7539703.45,7660825.79
ADOBE,2019-2020,6545990.95,6485779.50
ADOBE,2020-2021,7348953.22,6987207.66
ADOBE,2021-2022,6773639.89,5297523.46
ADP CANADA,2017-2018,3797170.66,3895567.77
ADP CANADA,2018-2019,3797170.66,3856222.28
ADP CANADA,2019-2020,3807573.87,3775441.84
ADP CANADA,2020-2021,3797170.66,3609857.30
ADP CANADA,2021-2022,3797170.66,2970392.28
ADPEARL,2020-2021,2784320.00,2648276.13
ADPEARL,2021-2022,4619440.00,3613624.50
ADRM TECHNOLOGY CONSULTING,2017-2018,15460864.60,15851582.23
ADRM TECHNOLOGY CONSULTING,2018-2019,13250810.19,13454085.93
ADRM TECHNOLOGY CONSULTING,2019-2020,14133928.15,14013970.64
ADRM TECHNOLOGY CONSULTING,2020-2021,13244791.54,12591428.23
ADRM TECHNOLOGY CONSULTING,2021-2022,17278734.08,13025557.82
ADVANCED BUSINESS INTERIORS,2017-2018,11868178.47,12163803.69
ADVANCED BUSINESS INTERIORS,2018-2019,11394223.79,11550530.64
ADVANCED BUSINESS INTERIORS,2019-2020,14675074.44,14467422.89
ADVANCED BUSINESS INTERIORS,2020-2021,9124418.26,8642028.87
ADVANCED BUSINESS INTERIORS,2021-2022,9557150.56,5779151.58
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15243899.06,15635445.48
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,17875777.27,18135673.16
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,14931603.41,14795189.42
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,35613689.19,33869743.37
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,36993725.96,27754255.69
ADVANCED PARAMEDIC,2018-2019,1181651.36,1194100.18
ADVANCED PARAMEDIC,2019-2020,3574251.23,3544088.21
ADVANCED PARAMEDIC,2020-2021,5244366.75,4985851.46
ADVANCED PARAMEDIC,2021-2022,4031634.03,3501527.90
AECOM,2017-2018,18853996.93,19338989.07
AECOM,2018-2019,23396658.47,23755097.78
AECOM,2019-2020,22341548.79,22144881.68
AECOM,2020-2021,18967319.83,18034014.38
AECOM,2021-2022,20002216.45,14214088.09
AEG FUELS,2020-2021,43286.36,41239.14
AEG FUELS,2021-2022,59174.24,46289.92
AERO FEU,2017-2018,11304.35,11585.25
AERO FEU,2018-2019,104501.77,105667.42
AERO FEU,2019-2020,18605.85,18155.58
AERO FEU,2020-2021,32395.77,30709.41
AERO FEU,2021-2022,75542.30,12289.77
AERO SUPPLIES,2017-2018,666744.59,683780.42
AERO SUPPLIES,2018-2019,681129.55,691341.50
AERO SUPPLIES,2019-2020,1898932.05,1873201.29
AERO SUPPLIES,2020-2021,1908724.82,1816280.16
AERO SUPPLIES,2021-2022,3210289.45,2325141.25
AEROPORTS DE MONTREAL,2021-2022,8294161.13,7529713.38
AEROPRO,2017-2018,1180169.38,1210750.89
AEROPRO,2018-2019,1064138.75,1080687.68
AEROPRO,2019-2020,1305980.10,1294416.56
AEROPRO,2020-2021,1359698.64,1292625.09
AEROPRO,2021-2022,1359698.64,1063644.14
AFC INDUSTRIES,2017-2018,1628533.32,1669353.87
AFC INDUSTRIES,2018-2019,2569376.15,2609207.39
AFC INDUSTRIES,2019-2020,2573194.84,2551707.13
AFC INDUSTRIES,2020-2021,321023.98,303040.19
AFN ENGINEERING,2017-2018,2789379.90,2862395.38
AFN ENGINEERING,2018-2019,2552151.60,2589807.28
AFN ENGINEERING,2019-2020,2551836.24,2526039.67
AFN ENGINEERING,2020-2021,1855777.86,1769982.39
AFN ENGINEERING,2021-2022,1925962.08,1239570.58
AGILEC,2017-2018,949498.42,972106.02
AGILEC,2018-2019,2864189.46,2908731.84
AGILEC,2019-2020,2872036.55,2847799.51
AGILEC,2020-2021,2883820.48,2741466.65
AGILEC,2021-2022,798966.38,737205.00
AGILENT,2017-2018,5403481.38,5536117.84
AGILENT,2018-2019,6154752.33,6232423.09
AGILENT,2019-2020,8179294.71,8074837.50
AGILENT,2020-2021,8728286.61,8274218.79
AGILENT,2021-2022,9943558.52,6449034.01
AGRITEAM CANADA,2017-2018,7989268.59,8196391.20
AGRITEAM CANADA,2018-2019,8078360.18,8202847.48
AGRITEAM CANADA,2019-2020,8870296.43,8791103.55
AGRITEAM CANADA,2020-2021,5955813.75,5662158.90
AGRITEAM CANADA,2021-2022,5824154.22,4556029.82
AIM HEALTH GROUP,2017-2018,2236337.65,2294288.48
AIM HEALTH GROUP,2018-2019,2236337.65,2271116.01
AIM HEALTH GROUP,2019-2020,2215930.01,2197511.57
AIM HEALTH GROUP,2020-2021,2172619.71,2065445.00
AIM HEALTH GROUP,2021-2022,2863683.65,2229113.22
AINSWORTH,2017-2018,979463.91,1004327.87
AINSWORTH,2018-2019,818659.86,830736.87
AINSWORTH,2019-2020,1439492.42,1416982.68
AINSWORTH,2020-2021,3574019.97,3391303.04
AINSWORTH,2021-2022,5545527.55,4249092.33
AIR INUIT,2017-2018,1713174.01,1756487.10
AIR INUIT,2018-2019,2495558.94,2536159.25
AIR INUIT,2019-2020,3087373.35,3060033.23
AIR INUIT,2020-2021,3130778.74,2976338.31
AIR INUIT,2021-2022,310335.24,293101.62
AIR LIQUIDE CANADA,2017-2018,833635.05,854819.27
AIR LIQUIDE CANADA,2018-2019,970662.87,985561.17
AIR LIQUIDE CANADA,2019-2020,930108.47,919639.36
AIR LIQUIDE CANADA,2020-2021,1490203.27,1414582.35
AIR LIQUIDE CANADA,2021-2022,1885435.17,1397010.91
AIR TINDI,2017-2018,877702.42,899524.62
AIR TINDI,2018-2019,864196.39,875574.09
AIR TINDI,2019-2020,1242438.77,1231182.27
AIR TINDI,2020-2021,1031639.48,982278.07
AIR TINDI,2021-2022,1602512.72,1080858.20
AIRBOSS DEFENSE,2019-2020,40347.78,39371.34
AIRBOSS DEFENSE,2020-2021,23659.38,22636.81
AIRBOSS DEFENSE,2021-2022,87180.89,23286.57
AIRBUS,2017-2018,9834573.65,10088200.70
AIRBUS,2018-2019,9055371.25,9211760.00
AIRBUS,2019-2020,1382232.97,1363005.47
AIRBUS,2020-2021,2726673.57,2590712.79
AIRBUS,2021-2022,2161594.08,1776909.42
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.54,1220379.79
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.54,1208053.87
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1304192.00,1293185.96
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1300628.63,1236468.99
ALBERTA SEVENTH STEP SOCIETY,2021-2022,1300628.63,1017435.77
ALCAIDE WEBSTER ARCHITECTS,2017-2018,1376501.87,1411172.64
ALCAIDE WEBSTER ARCHITECTS,2018-2019,868012.18,881574.12
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1482681.70,1465480.29
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2445009.90,2323528.79
ALCAIDE WEBSTER ARCHITECTS,2021-2022,2517912.14,1974110.24
ALINEA INTERNATIONAL,2019-2020,1192670.79,1174533.09
ALINEA INTERNATIONAL,2020-2021,2059931.82,1958222.42
ALINEA INTERNATIONAL,2021-2022,7991452.69,5645580.02
ALLEN HASTINGS,2017-2018,2078664.07,2132397.38
ALLEN HASTINGS,2018-2019,2323484.20,2355832.61
ALLEN HASTINGS,2019-2020,2397120.49,2381359.16
ALLEN HASTINGS,2020-2021,2019093.33,1919492.03
ALLIANCE ENERGY,2017-2018,325017.49,332984.09
ALLIANCE ENERGY,2018-2019,2342894.11,2376203.44
ALLIANCE ENERGY,2019-2020,2999452.57,2975836.61
ALLIANCE ENERGY,2020-2021,3004106.67,2855277.96
ALLIANCE ENERGY,2021-2022,3251354.44,2610564.55
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85,2134113.85
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,1474133.68,1492340.38
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,1154391.40,1152560.96
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00,16654.08
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,1969320.50,1210745.26
ALLIED PAVING,2018-2019,6678879.03,6778098.46
ALLIED PAVING,2019-2020,7452651.60,7389758.86
ALLIED SHIPBUILDERS,2017-2018,7317942.85,7503033.14
ALLIED SHIPBUILDERS,2018-2019,10281838.54,10425205.82
ALLIED SHIPBUILDERS,2019-2020,7289819.93,7242345.43
ALLIED SHIPBUILDERS,2020-2021,8425142.22,7990372.10
ALLIED SHIPBUILDERS,2021-2022,14617425.34,11416952.99
ALPINE AEROTECH,2017-2018,539018.16,551991.38
ALPINE AEROTECH,2018-2019,1134189.78,1149903.80
ALPINE AEROTECH,2019-2020,1831843.07,1815437.22
ALPINE AEROTECH,2020-2021,551455.33,524815.26
ALPINE AEROTECH,2021-2022,1493865.50,260032.45
ALPINE HELICOPTERS,2017-2018,3650591.98,3751170.80
ALPINE HELICOPTERS,2018-2019,1503941.66,1529735.80
ALPINE HELICOPTERS,2019-2020,627600.13,624464.17
ALPINE HELICOPTERS,2020-2021,1153402.86,1099625.45
ALPINE HELICOPTERS,2021-2022,1653455.59,1125487.50
ALS CANADA,2017-2018,1421700.13,1458080.75
ALS CANADA,2018-2019,2727045.85,2767762.21
ALS CANADA,2019-2020,2867237.07,2839649.47
ALS CANADA,2020-2021,2922206.41,2776360.42
ALS CANADA,2021-2022,2392988.66,1805646.88
ALTIS HUMAN RESOURCES,2017-2018,13816712.55,14172185.95
ALTIS HUMAN RESOURCES,2018-2019,13554554.77,13759597.13
ALTIS HUMAN RESOURCES,2019-2020,17319338.46,17148781.69
ALTIS HUMAN RESOURCES,2020-2021,16304704.89,15490883.96
ALTIS HUMAN RESOURCES,2021-2022,18761482.94,13682857.31
ALVA CONSTRUCTION,2017-2018,6790635.18,6970557.12
ALVA CONSTRUCTION,2018-2019,3244696.47,3290705.00
ALVA CONSTRUCTION,2019-2020,5156279.09,5109252.77
ALVA CONSTRUCTION,2020-2021,1632545.29,1553929.51
ALVA CONSTRUCTION,2021-2022,1014883.08,504031.81
AMAZON,2019-2020,906173.30,885013.61
AMAZON,2020-2021,15499883.57,14694057.01
AMAZON,2021-2022,27291181.56,18892689.01
AMD MEDICOM,2019-2020,170389.69,166266.18
AMD MEDICOM,2020-2021,18850771.85,17925042.89
AMD MEDICOM,2021-2022,18537554.91,15234367.51
AMDOCS,2017-2018,2816929.49,2889925.35
AMDOCS,2018-2019,353944.50,361631.98
AMDOCS,2020-2021,1475402.60,1402621.41
AMDOCS,2021-2022,1475402.60,1154155.26
AMEC FOSTER WHEELER AMERICAS,2017-2018,11250161.86,11533288.50
AMEC FOSTER WHEELER AMERICAS,2018-2019,7620403.70,7737401.67
AMEC FOSTER WHEELER AMERICAS,2019-2020,333991.77,331998.85
AMEC FOSTER WHEELER AMERICAS,2020-2021,167609.41,159759.98
AMER SPORTS CANADA,2021-2022,10200.75,0.00
AMERESCO CANADA,2017-2018,6330272.58,6492652.97
AMERESCO CANADA,2018-2019,15068982.61,15302978.78
AMERESCO CANADA,2019-2020,17705718.49,17556235.54
AMERESCO CANADA,2020-2021,22134837.92,21002882.03
AMERESCO CANADA,2021-2022,19017114.77,13815435.02
AMERICAN BUREAU OF SHIPPING,2018-2019,857376.51,867723.99
AMERICAN BUREAU OF SHIPPING,2019-2020,1936915.22,1911013.18
AMERICAN BUREAU OF SHIPPING,2020-2021,2057461.47,1952356.19
AMERICAN BUREAU OF SHIPPING,2021-2022,2033551.79,1544268.78
AMEX BANK OF CANADA,2017-2018,3097732.88,3178005.27
AMEX BANK OF CANADA,2018-2019,3097732.88,3145907.21
AMEX BANK OF CANADA,2019-2020,3106219.82,3080006.51
AMEX BANK OF CANADA,2020-2021,3097732.88,2944922.59
AMEX BANK OF CANADA,2021-2022,3097732.88,2423246.85
AMTEK ENGINEERING,2017-2018,179779.28,184444.94
AMTEK ENGINEERING,2018-2019,165016.62,167582.87
ANCHOR QEA,2017-2018,1729723.04,1770784.08
ANCHOR QEA,2018-2019,5656335.46,5744299.84
ANCHOR QEA,2019-2020,5711082.15,5662334.90
ANCHOR QEA,2020-2021,3967183.23,3782309.67
ANIXTER,2017-2018,653994.76,670051.91
ANIXTER,2018-2019,806193.28,817843.07
ANIXTER,2019-2020,395983.78,390641.74
ANIXTER,2020-2021,704447.08,669454.14
ANIXTER,2021-2022,309789.12,153466.98
ANSYS CANADA,2017-2018,947763.63,972908.28
ANSYS CANADA,2018-2019,1182875.34,1199386.92
ANSYS CANADA,2019-2020,925144.05,911891.33
ANSYS CANADA,2020-2021,726578.52,691893.67
ANSYS CANADA,2021-2022,1252581.58,936283.08
AON REED STENHOUSE,2017-2018,3561088.58,3653458.80
AON REED STENHOUSE,2018-2019,2847906.41,2890182.45
AON REED STENHOUSE,2019-2020,2283080.16,2264009.74
AON REED STENHOUSE,2020-2021,3135081.55,2975795.81
AON REED STENHOUSE,2021-2022,820475.43,629155.68
APOTEX,2020-2021,1996071.27,1881563.99
APOTEX,2021-2022,9255843.35,7240518.83
APPAREL TRIMMINGS,2017-2018,1557881.72,1598050.63
APPAREL TRIMMINGS,2018-2019,1557279.49,1580381.63
APPAREL TRIMMINGS,2019-2020,1471705.33,1458479.07
APPAREL TRIMMINGS,2020-2021,1430032.29,1361865.30
APPAREL TRIMMINGS,2021-2022,918435.56,718459.65
APPLIED ELECTONICS,2017-2018,9601122.01,9838352.99
APPLIED ELECTONICS,2018-2019,19039142.60,19324958.96
APPLIED ELECTONICS,2019-2020,12828513.37,12709414.60
APPLIED ELECTONICS,2020-2021,8215023.48,7801226.90
APPLIED ELECTONICS,2021-2022,4366080.58,2507001.44
APPTION,2017-2018,1194116.77,1225154.53
APPTION,2018-2019,1145481.57,1163295.50
APPTION,2019-2020,1732513.43,1709598.25
APPTION,2020-2021,2098340.35,1994583.04
APPTION,2021-2022,2085058.22,1598744.93
APRON FUEL SERVICES,2017-2018,474815.61,486504.30
APRON FUEL SERVICES,2018-2019,668810.22,680707.10
APRON FUEL SERVICES,2019-2020,405217.65,401987.11
APRON FUEL SERVICES,2020-2021,168914.26,160888.20
APRON FUEL SERVICES,2021-2022,285940.06,163591.84
APS AVIATION,2017-2018,1465653.64,1503476.72
APS AVIATION,2018-2019,1113733.61,1126882.23
APS AVIATION,2019-2020,1349274.25,1333122.02
APS AVIATION,2020-2021,1849117.95,1754768.54
APS AVIATION,2021-2022,4374038.02,3421655.22
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58,3560375.33
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12,893803.66
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92,1592742.46
AQUA GUARD SPILL RESPONSE,2021-2022,956872.00,675520.22
AQUA LUNG CANADA,2017-2018,34537.50,35373.47
AQUA LUNG CANADA,2018-2019,41437.23,41908.53
AQUA LUNG CANADA,2019-2020,25427.97,24876.75
AQUA LUNG CANADA,2020-2021,32602.09,30739.27
AQUA LUNG CANADA,2021-2022,27720.00,25673.40
ARCADIS CANADA,2017-2018,6363594.26,6526431.62
ARCADIS CANADA,2018-2019,7998173.31,8115165.10
ARCADIS CANADA,2019-2020,5380931.40,5331185.42
ARCADIS CANADA,2020-2021,4545925.52,4323240.36
ARCADIS CANADA,2021-2022,4858840.10,3598943.99
