d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2220742 ONTARIO,2018-2019,7848154.71,7984253.34
2220742 ONTARIO,2019-2020,6672760.51,6623013.17
2220742 ONTARIO,2020-2021,2587421.58,2459852.42
2220742 ONTARIO,2021-2022,2032932.26,1895890.61
2220742 ONTARIO,2022-2023,396351.35,354340.74
2347758 NOVA SCOTIA,2017-2018,65952.50,67864.39
2347758 NOVA SCOTIA,2018-2019,81404.18,82285.21
2347758 NOVA SCOTIA,2019-2020,270853.91,268693.31
2347758 NOVA SCOTIA,2020-2021,521911.52,494497.84
2347758 NOVA SCOTIA,2021-2022,13061.46,11807.35
2347758 NOVA SCOTIA,2022-2023,1589926.12,1422075.06
2536 4589 QUEBEC,2017-2018,2067482.22,2131390.33
2536 4589 QUEBEC,2018-2019,2067482.22,2107101.68
2536 4589 QUEBEC,2019-2020,2073146.56,2056609.11
2536 4589 QUEBEC,2020-2021,1495384.40,1428789.97
2536 4589 QUEBEC,2022-2023,1336404.98,1183248.82
2553164 ONTARIO,2019-2020,986739.16,964216.69
2553164 ONTARIO,2020-2021,9725.57,9187.06
2961 3403 QUEBEC,2019-2020,204149.75,201354.23
2961 3403 QUEBEC,2020-2021,515577.21,489325.41
2961 3403 QUEBEC,2021-2022,1125562.47,1046475.60
2961 3403 QUEBEC,2022-2023,1476570.45,1321460.97
2KEYS,2017-2018,11555739.86,11912948.40
2KEYS,2018-2019,24539444.17,24936301.87
2KEYS,2019-2020,39152287.74,38831323.10
2KEYS,2020-2021,39895980.09,37993787.04
2KEYS,2021-2022,40482776.84,37663464.21
2KEYS,2022-2023,26973322.78,24134234.89
3469051 CANADA,2017-2018,1579310.60,1626985.85
3469051 CANADA,2018-2019,1925656.24,1954253.64
3469051 CANADA,2019-2020,558727.31,550216.98
3469051 CANADA,2020-2021,2237983.64,2124547.29
3469051 CANADA,2021-2022,4232631.23,3913498.87
3469051 CANADA,2022-2023,6211392.55,5544891.41
3D DATACOMM,2017-2018,428203.02,440664.06
3D DATACOMM,2018-2019,559240.50,565785.98
3D DATACOMM,2019-2020,2416304.48,2396904.66
3D DATACOMM,2020-2021,1460754.85,1391252.86
3D DATACOMM,2021-2022,1349149.84,1232761.70
3D DATACOMM,2022-2023,811511.95,725484.98
3M CANADA COMPANY,2017-2018,2099303.58,2164262.77
3M CANADA COMPANY,2018-2019,3448250.52,3512012.65
3M CANADA COMPANY,2019-2020,2056763.37,2040375.03
3M CANADA COMPANY,2020-2021,2049373.50,1951511.37
3M CANADA COMPANY,2021-2022,2707308.98,2515930.50
3M CANADA COMPANY,2022-2023,2070886.17,1853057.43
3V MECHANICAL,2017-2018,747366.38,769770.13
3V MECHANICAL,2018-2019,680164.98,693742.42
3V MECHANICAL,2019-2020,108623.64,107596.90
3V MECHANICAL,2020-2021,186672.87,177273.21
3V MECHANICAL,2021-2022,1336515.29,1245763.90
3V MECHANICAL,2022-2023,614011.20,549163.95
4 OFFICE AUTOMATION,2017-2018,1883542.24,1943219.11
4 OFFICE AUTOMATION,2018-2019,653658.11,664613.40
4 OFFICE AUTOMATION,2019-2020,758252.55,751484.54
4 OFFICE AUTOMATION,2020-2021,870240.28,828778.09
4 OFFICE AUTOMATION,2021-2022,793012.38,738048.89
4 OFFICE AUTOMATION,2022-2023,662936.79,593479.72
4083261 CANADA,2017-2018,4139309.15,4267826.33
4083261 CANADA,2018-2019,1345967.14,1369773.34
4083261 CANADA,2019-2020,846020.03,839297.37
4083261 CANADA,2020-2021,1160834.09,1106018.68
4083261 CANADA,2021-2022,1023462.25,954015.97
4083261 CANADA,2022-2023,41239.35,36685.57
49 SOLUTIONS,2017-2018,1357721.15,1399687.66
49 SOLUTIONS,2018-2019,811622.94,830693.02
49 SOLUTIONS,2020-2021,820533.55,778897.71
49 SOLUTIONS,2021-2022,3171600.56,2921906.18
49 SOLUTIONS,2022-2023,2525418.49,2264840.42
520571 ONTARIO,2017-2018,275222.00,283729.41
520571 ONTARIO,2018-2019,580230.61,589138.28
520571 ONTARIO,2019-2020,848380.01,841612.50
520571 ONTARIO,2020-2021,846062.03,805722.37
520571 ONTARIO,2021-2022,846062.03,786605.58
520571 ONTARIO,2022-2023,907218.36,811482.53
529040 ONTARIO 880382 ONTARIO,2018-2019,304111.27,307727.61
529040 ONTARIO 880382 ONTARIO,2019-2020,3312750.32,3285637.09
529040 ONTARIO 880382 ONTARIO,2020-2021,3365624.28,3205153.62
529040 ONTARIO 880382 ONTARIO,2021-2022,4373503.90,4064076.57
529040 ONTARIO 880382 ONTARIO,2022-2023,10346606.32,9252263.36
529040 ONTARIO AND 880382,2017-2018,281043.62,289548.03
529040 ONTARIO AND 880382,2018-2019,510800.82,517381.47
529040 ONTARIO AND 880382,2019-2020,5599026.95,5551489.98
529040 ONTARIO AND 880382,2020-2021,5462061.07,5199105.64
529040 ONTARIO AND 880382,2021-2022,16676267.92,15489021.65
529040 ONTARIO AND 880382,2022-2023,15549636.79,13913880.19
5581 NUNAVUT,2021-2022,737769.29,673305.91
5581 NUNAVUT,2022-2023,1790138.89,1602007.23
674725 ONTARIO,2022-2023,10160855.00,9069369.66
6771581 CANADA,2020-2021,279300.00,266627.74
6771581 CANADA,2021-2022,383250.00,356317.36
6771581 CANADA,2022-2023,1805218.73,1602267.32
6834973 CANADA,2017-2018,2379087.92,2452628.09
6834973 CANADA,2018-2019,2379087.92,2424678.72
6834973 CANADA,2019-2020,2385605.97,2366576.04
6834973 CANADA,2020-2021,2379087.92,2265654.63
6834973 CANADA,2021-2022,2379087.92,2211899.09
6834973 CANADA,2022-2023,2379087.92,2128817.84
6854265 CANADA,2020-2021,84640.49,80286.46
6854265 CANADA,2021-2022,28551.55,25810.14
6854265 CANADA,2022-2023,1944610.25,1725593.07
727619 ALBERTA O A ROUGHRIDER,2017-2018,148884.04,153135.94
727619 ALBERTA O A ROUGHRIDER,2018-2019,2012691.59,2051261.09
727619 ALBERTA O A ROUGHRIDER,2019-2020,2018205.82,2002106.63
727619 ALBERTA O A ROUGHRIDER,2020-2021,2012691.59,1916727.83
7305516 CANADA,2017-2018,5598561.65,5764102.28
7305516 CANADA,2018-2019,990058.86,1007800.59
7305516 CANADA,2019-2020,3310898.76,3270060.69
7305516 CANADA,2020-2021,1867990.58,1778853.78
7305516 CANADA,2021-2022,2647141.35,2450388.00
7305516 CANADA,2022-2023,8236726.84,7335944.32
736902 ONTARIO,2017-2018,873755.97,899073.47
736902 ONTARIO,2018-2019,1462707.26,1494226.51
736902 ONTARIO,2019-2020,766547.99,758971.22
736902 ONTARIO,2020-2021,5316850.54,5072540.25
736902 ONTARIO,2021-2022,1178795.50,1103795.36
851791 NWT,2017-2018,15143551.83,15611027.44
851791 NWT,2018-2019,4690517.12,4782823.81
851791 NWT,2019-2020,4381045.78,4346098.27
851791 NWT,2020-2021,371072.18,350525.72
851791 NWT,2021-2022,343875.00,322952.14
851791 NWT,2022-2023,1905750.00,1686484.69
9006 9311 QUEBEC,2017-2018,1975961.61,2035812.99
9006 9311 QUEBEC,2018-2019,2755610.04,2808416.19
9006 9311 QUEBEC,2019-2020,2092742.50,2064393.87
9006 9311 QUEBEC,2020-2021,6044410.81,5743698.89
9006 9311 QUEBEC,2021-2022,8783259.16,8166021.43
9006 9311 QUEBEC,2022-2023,8783259.16,7859297.12
9034 3476 QUEBEC,2017-2018,758042.75,781486.18
9034 3476 QUEBEC,2018-2019,683544.05,696686.49
9034 3476 QUEBEC,2019-2020,696946.93,691360.50
9034 3476 QUEBEC,2020-2021,851529.36,810842.66
9034 3476 QUEBEC,2021-2022,870467.22,808030.93
9034 3476 QUEBEC,2022-2023,921031.91,823598.06
9090 5092 QUEBEC,2017-2018,2638469.61,2714824.78
9090 5092 QUEBEC,2018-2019,6046597.57,6167033.67
9090 5092 QUEBEC,2019-2020,5028699.15,4988585.32
9099 3593 QUEBEC,2021-2022,1347618.71,1239333.61
9099 3593 QUEBEC,2022-2023,2309299.66,2066371.02
9099 3593 QUEBEC INTER PROJE,2018-2019,1093716.71,1108208.88
9099 3593 QUEBEC INTER PROJE,2019-2020,2313874.65,2295416.93
9099 3593 QUEBEC INTER PROJE,2020-2021,2510742.40,2388990.89
9099 3593 QUEBEC INTER PROJE,2021-2022,2648724.37,2462587.02
9099 3593 QUEBEC INTER PROJE,2022-2023,2648724.37,2370089.67
9160 5188 QUEBEC,2021-2022,2000911.25,1850128.27
9160 5188 QUEBEC,2022-2023,2589831.93,2317392.47
9170 7570 QUEBEC,2020-2021,486969.77,462423.43
9170 7570 QUEBEC,2021-2022,1110899.79,1032832.04
9170 7570 QUEBEC,2022-2023,1110899.79,994037.79
9172 8766 QUEBEC,2017-2018,41273.23,42549.03
9172 8766 QUEBEC,2018-2019,41273.23,42064.16
9172 8766 QUEBEC,2019-2020,34714.74,34536.89
9172 8766 QUEBEC,2020-2021,10187.10,9653.28
9172 8766 QUEBEC,2021-2022,17981.78,16901.23
9205187 CANADA,2021-2022,3663361.36,3355319.04
9205187 CANADA,2022-2023,7597311.92,6798106.55
9244 3175 QUEBEC,2017-2018,285239.89,293666.03
9244 3175 QUEBEC,2018-2019,515408.70,525285.55
9244 3175 QUEBEC,2021-2022,3415788.50,3149062.00
9244 3175 QUEBEC,2022-2023,170080.76,153627.88
9275 0181 QUEBEC,2017-2018,981051.70,1011076.84
9275 0181 QUEBEC,2018-2019,1657786.27,1686375.46
9275 0181 QUEBEC,2019-2020,3099691.00,3066664.72
9275 0181 QUEBEC,2020-2021,2228634.13,2122662.61
9275 0181 QUEBEC,2021-2022,1953969.71,1816632.76
9468269 CANADA,2021-2022,585846.05,534331.31
9468269 CANADA,2022-2023,2447401.93,2179242.95
A C L CONSTRUCTION,2020-2021,1862496.09,1758100.25
A C L CONSTRUCTION,2021-2022,1247972.84,1146744.49
A C L CONSTRUCTION,2022-2023,4214863.66,3760620.73
A HARVEY COMPANY,2017-2018,505516.57,520752.98
A HARVEY COMPANY,2018-2019,612414.76,627452.52
A HARVEY COMPANY,2019-2020,403959.95,397847.97
A HARVEY COMPANY,2020-2021,696394.98,663191.34
A HARVEY COMPANY,2021-2022,696394.98,647456.28
A HARVEY COMPANY,2022-2023,729560.00,646613.04
A NET SOLUTIONS,2017-2018,604217.36,622833.22
A NET SOLUTIONS,2018-2019,837859.45,853606.05
A NET SOLUTIONS,2019-2020,518064.45,514394.62
A NET SOLUTIONS,2020-2021,866749.79,825584.37
A NET SOLUTIONS,2021-2022,553566.41,514229.69
A NET SOLUTIONS,2022-2023,506322.10,453086.33
A SANTIN MASON CONTRACTOR,2017-2018,930440.97,959201.91
A SANTIN MASON CONTRACTOR,2018-2019,930440.97,948271.15
A SANTIN MASON CONTRACTOR,2019-2020,932990.13,925547.69
A SANTIN MASON CONTRACTOR,2020-2021,466495.06,444990.40
A SANTIN MASON CONTRACTOR,2022-2023,25425.00,22579.27
AB SCIEX,2017-2018,1562259.34,1610087.95
AB SCIEX,2018-2019,1606803.22,1635516.53
AB SCIEX,2019-2020,1512073.26,1494453.97
AB SCIEX,2020-2021,2374034.39,2259753.09
AB SCIEX,2021-2022,2844206.61,2636302.29
AB SCIEX,2022-2023,1073472.81,959692.00
ABB,2017-2018,39714206.26,40996843.91
ABB,2018-2019,7479176.63,7623856.72
ABB,2019-2020,8395517.90,8313832.90
ABB,2020-2021,11723269.23,11153173.06
ABB,2021-2022,9210340.31,8578145.94
ABB,2022-2023,1118871.61,999795.51
ABBOTT,2017-2018,230813.97,237493.34
ABBOTT,2018-2019,105930.04,107812.92
ABBOTT,2019-2020,390304.95,383006.39
ABBOTT,2020-2021,5815195.44,5555954.03
ABBOTT,2021-2022,39385523.65,36340121.26
ABBOTT,2022-2023,609790.90,549215.71
ABCO INDUSTRIES,2021-2022,6157116.59,5632358.34
ABCO INDUSTRIES,2022-2023,2850491.46,2550435.83
ABCO MAINTENANCE SYSTEMS,2017-2018,92004.56,94865.94
ABCO MAINTENANCE SYSTEMS,2018-2019,51574.30,52562.63
ABCO MAINTENANCE SYSTEMS,2019-2020,51715.60,51303.07
ABCO MAINTENANCE SYSTEMS,2020-2021,16644.44,15889.46
ABS AMERICAS,2020-2021,31176.25,29459.47
ABS AMERICAS,2021-2022,8741.00,8277.69
ACADIAN CONSTRUCTION 1991,2020-2021,777673.31,740979.74
ACADIAN CONSTRUCTION 1991,2021-2022,1586095.98,1469820.93
ACADIAN CONSTRUCTION 1991,2022-2023,888978.01,801463.37
ACADIAN DREDGING,2017-2018,1468232.41,1514534.16
ACADIAN DREDGING,2018-2019,740806.78,757035.67
ACADIAN DREDGING,2019-2020,1201021.67,1196925.06
ACADIAN DREDGING,2020-2021,1276902.50,1221055.07
ACADIAN DREDGING,2021-2022,1918807.46,1779672.02
ACADIAN DREDGING,2022-2023,2226266.84,1987201.17
ACADIAN MARINE DIVING,2017-2018,973552.85,1003646.41
ACADIAN MARINE DIVING,2018-2019,1776490.20,1803564.58
ACADIAN MARINE DIVING,2019-2020,51974.26,50952.53
ACADIAN MARINE DIVING,2021-2022,168594.33,152406.59
ACADIAN MARINE DIVING,2022-2023,2530466.61,2270916.84
ACART COMMUNICATIONS,2017-2018,1236692.05,1274764.14
ACART COMMUNICATIONS,2018-2019,1567608.14,1595323.57
ACART COMMUNICATIONS,2019-2020,490224.40,486885.63
ACART COMMUNICATIONS,2020-2021,332592.48,315272.64
ACART COMMUNICATIONS,2021-2022,174015.96,158563.75
ACART COMMUNICATIONS,2022-2023,545929.64,488108.70
ACCENTURE,2017-2018,29360924.42,30268199.03
ACCENTURE,2018-2019,27520062.94,28062071.74
ACCENTURE,2019-2020,25116645.44,24909615.72
ACCENTURE,2020-2021,63585724.76,60550187.04
ACCENTURE,2021-2022,92666987.95,86053112.98
ACCENTURE,2022-2023,42508511.14,38073041.88
ACCESS 2 NETWORKS,2017-2018,2794584.87,2879642.32
ACCESS 2 NETWORKS,2018-2019,4822199.54,4915989.80
ACCESS 2 NETWORKS,2019-2020,1613872.65,1600474.11
ACCESS 2 NETWORKS,2020-2021,1557346.81,1478443.16
ACCESS 2 NETWORKS,2021-2022,1026186.47,953955.43
ACCESS 2 NETWORKS,2022-2023,5821903.81,5225584.33
ACKLANDS GRAINGER,2017-2018,841903.28,868708.71
ACKLANDS GRAINGER,2018-2019,721488.44,732687.82
ACKLANDS GRAINGER,2019-2020,1378443.52,1354147.12
ACKLANDS GRAINGER,2020-2021,4833742.21,4588720.14
ACKLANDS GRAINGER,2021-2022,1806653.74,1672740.60
ACKLANDS GRAINGER,2022-2023,1224734.52,1092666.36
ACME FUTURE SECURITY CONTROLS,2017-2018,1696621.84,1747527.81
ACME FUTURE SECURITY CONTROLS,2018-2019,2936699.36,2991509.13
ACME FUTURE SECURITY CONTROLS,2019-2020,2706844.54,2685106.27
ACME FUTURE SECURITY CONTROLS,2020-2021,1750962.07,1667889.76
ACME FUTURE SECURITY CONTROLS,2021-2022,967342.88,899369.70
ACME FUTURE SECURITY CONTROLS,2022-2023,465794.22,414738.22
ACOSYS CONSULTING SERVICES,2017-2018,91348.12,94183.79
ACOSYS CONSULTING SERVICES,2019-2020,190492.57,186144.55
ACOSYS CONSULTING SERVICES,2020-2021,2664952.01,2534016.98
ACOSYS CONSULTING SERVICES,2021-2022,4528027.39,4197127.66
ACOSYS CONSULTING SERVICES,2022-2023,5414880.30,4840194.07
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2019-2020,63788.63,62332.65
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2020-2021,1090861.33,1038079.16
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2021-2022,1799270.74,1668015.18
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2022-2023,2683627.14,2400502.71
ACT,2017-2018,1993508.29,2053737.61
ACT,2018-2019,1845293.21,1878755.78
ACT,2019-2020,1524375.93,1510509.59
ACT,2020-2021,1420626.52,1344311.62
ACT,2021-2022,4770904.95,4405192.54
ACT,2022-2023,4312430.48,3855071.48
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,313460.08,323254.32
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,440969.34,446834.01
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,586441.95,582215.81
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,1078377.67,1022376.33
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2713582.39,2529485.12
ACTION PERSONNEL OF OTTAWA HULL,2022-2023,1659554.98,1482886.84
ADAMSON ASSOCIATES ARCHITECTS,2022-2023,3652613.79,3249898.36
ADGA GROUP,2017-2018,23770510.35,24504214.13
ADGA GROUP,2018-2019,29419880.34,29970178.59
ADGA GROUP,2019-2020,24695094.90,24491108.00
ADGA GROUP,2020-2021,26082609.61,24835628.60
ADGA GROUP,2021-2022,35154034.75,32630532.97
ADGA GROUP,2022-2023,32578912.42,29139325.86
ADOBE,2017-2018,9727178.56,10025603.42
ADOBE,2018-2019,8529807.26,8697818.34
ADOBE,2019-2020,7538807.38,7474003.27
ADOBE,2020-2021,8339057.03,7942319.02
ADOBE,2021-2022,7763743.71,7217549.44
ADOBE,2022-2023,7632603.57,6832169.00
ADOR TECH,2021-2022,260734.95,236336.75
ADOR TECH,2022-2023,779125.06,690862.00
ADP CANADA,2017-2018,3797170.66,3914545.29
ADP CANADA,2018-2019,3797170.66,3869936.38
ADP CANADA,2019-2020,3807573.87,3777200.93
ADP CANADA,2020-2021,3797170.66,3616124.15
ADP CANADA,2021-2022,3797170.66,3530327.00
ADP CANADA,2022-2023,10403.21,9396.85
ADPEARL,2020-2021,2784320.00,2653075.06
ADPEARL,2021-2022,4619440.00,4294811.91
ADPEARL,2022-2023,5092049.80,4557684.39
ADRM TECHNOLOGY AND RANDSTAD IN JV,2020-2021,162177.72,154157.91
ADRM TECHNOLOGY AND RANDSTAD IN JV,2021-2022,712638.37,662012.85
ADRM TECHNOLOGY AND RANDSTAD IN JV,2022-2023,1211347.97,1081762.22
ADRM TECHNOLOGY CONSULTING,2017-2018,16152911.18,16641540.69
ADRM TECHNOLOGY CONSULTING,2018-2019,14615470.55,14891387.10
ADRM TECHNOLOGY CONSULTING,2019-2020,15501953.30,15377635.30
ADRM TECHNOLOGY CONSULTING,2020-2021,14688014.79,13987849.40
ADRM TECHNOLOGY CONSULTING,2021-2022,18813817.68,17468844.39
ADRM TECHNOLOGY CONSULTING,2022-2023,38904642.64,34765788.86
ADSS,2017-2018,102481.32,105408.03
ADSS,2018-2019,290443.70,296940.66
ADSS,2019-2020,58972.05,58178.32
ADSS,2020-2021,190279.25,179880.93
ADSS,2021-2022,538569.01,497126.59
ADSS,2022-2023,1281497.78,1145976.68
ADSS 6175015 CANADA,2018-2019,185443.25,189374.21
ADSS 6175015 CANADA,2019-2020,78169.00,76707.36
ADSS 6175015 CANADA,2020-2021,584136.87,553980.66
ADSS 6175015 CANADA,2021-2022,453299.32,417562.76
ADSS 6175015 CANADA,2022-2023,4076398.32,3615640.33
ADVANCED BUSINESS INTERIORS,2017-2018,11868178.47,12223060.48
ADVANCED BUSINESS INTERIORS,2018-2019,11394223.79,11578707.56
ADVANCED BUSINESS INTERIORS,2019-2020,14675074.44,14478809.54
ADVANCED BUSINESS INTERIORS,2020-2021,9124418.26,8653446.51
ADVANCED BUSINESS INTERIORS,2021-2022,8303120.94,7684265.72
ADVANCED BUSINESS INTERIORS,2022-2023,13296589.94,11840321.90
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15243899.06,15711614.61
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,17901347.44,18215313.64
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,15053536.49,14924543.83
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,35603156.90,33920590.55
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,37125241.76,34458709.46
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,36266615.64,32400089.49
ADVANCED ENERGY MANAGEMENT,2017-2018,86869.80,89555.04
ADVANCED ENERGY MANAGEMENT,2018-2019,72827.83,74361.35
ADVANCED ENERGY MANAGEMENT,2019-2020,26606.74,26058.74
ADVANCED ENERGY MANAGEMENT,2020-2021,44304.90,42102.87
ADVANCED ENERGY MANAGEMENT,2021-2022,48021.70,43410.85
ADVANCED ENERGY MANAGEMENT,2022-2023,137646.15,122376.11
ADVANCED PARAMEDIC,2018-2019,906689.64,917052.13
ADVANCED PARAMEDIC,2019-2020,2742548.82,2720671.57
ADVANCED PARAMEDIC,2020-2021,4414936.76,4204651.53
ADVANCED PARAMEDIC,2021-2022,4899986.79,4550713.34
ADVANCED PARAMEDIC,2022-2023,4311808.19,3864679.44
ADVANIS JOLICOEUR,2017-2018,253660.09,261843.62
ADVANIS JOLICOEUR,2018-2019,298469.55,304764.16
ADVANIS JOLICOEUR,2019-2020,359478.60,357561.30
ADVANIS JOLICOEUR,2020-2021,476484.58,453880.53
ADVANIS JOLICOEUR,2021-2022,848784.72,787800.21
ADVANIS JOLICOEUR,2022-2023,840436.83,751227.34
AEBI SCHMIDT CANADA,2020-2021,308329.72,291643.07
AEBI SCHMIDT CANADA,2021-2022,1425631.44,1324404.33
AEBI SCHMIDT CANADA,2022-2023,533534.98,480384.91
AECOM,2017-2018,18578429.25,19149159.35
AECOM,2018-2019,23013256.15,23446418.08
AECOM,2019-2020,21854011.21,21672291.62
AECOM,2020-2021,18653236.42,17766017.04
AECOM,2021-2022,20326193.30,18830024.72
AECOM,2022-2023,36986606.33,33070838.64
AEG FUELS,2020-2021,43286.36,41323.77
AEG FUELS,2021-2022,59174.24,55015.81
AEG FUELS,2022-2023,9889.39,8932.74
AERO FEU,2017-2018,11304.35,11641.69
AERO FEU,2018-2019,104501.77,105761.05
AERO FEU,2019-2020,18605.85,18181.17
AERO FEU,2020-2021,32395.77,30751.59
AERO FEU,2021-2022,75542.30,68289.03
AERO FEU,2022-2023,79556.61,71579.06
AERO SUPPLIES,2017-2018,666744.59,687111.50
AERO SUPPLIES,2018-2019,681129.55,693755.03
AERO SUPPLIES,2019-2020,1898932.05,1874582.82
AERO SUPPLIES,2020-2021,1908724.82,1819587.13
AERO SUPPLIES,2021-2022,3210289.45,2974150.49
AERO SUPPLIES,2022-2023,3431044.74,3069993.61
AEROPORT DE QUEBEC,2017-2018,1379700.00,1419695.88
AEROPORT DE QUEBEC,2021-2022,2272831.11,2087555.36
AEROPORT DE QUEBEC,2022-2023,807891.89,729386.34
AEROPORTS DE MONTREAL,2021-2022,5724392.65,5231212.58
AEROPORTS DE MONTREAL,2022-2023,6937508.98,6253913.04
AEROPRO,2017-2018,1182858.89,1219421.78
AEROPRO,2018-2019,1066828.25,1087272.03
AEROPRO,2019-2020,1263883.62,1253350.94
AEROPRO,2020-2021,1312698.11,1250109.56
AEROPRO,2021-2022,1312698.11,1220449.12
AEROPRO,2022-2023,1313299.17,1175139.68
AFC INDUSTRIES,2017-2018,1628533.32,1677486.24
AFC INDUSTRIES,2018-2019,2569376.15,2618396.22
AFC INDUSTRIES,2019-2020,2573194.84,2552878.44
AFC INDUSTRIES,2020-2021,321023.98,303248.71
AFN ENGINEERING,2017-2018,2789379.90,2876339.74
AFN ENGINEERING,2018-2019,2552151.60,2598811.41
AFN ENGINEERING,2019-2020,2566786.24,2542268.75
AFN ENGINEERING,2020-2021,1855777.86,1773874.46
AFN ENGINEERING,2021-2022,1923976.87,1770656.98
AFN ENGINEERING,2022-2023,4424467.04,3945014.43
AG CREATIONS,2020-2021,178118.71,167836.94
AG CREATIONS,2021-2022,1926992.41,1794008.60
AG CREATIONS,2022-2023,814568.12,727029.07
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2017-2018,707056.88,728912.77
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2018-2019,707056.88,720606.31
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2019-2020,708994.02,703338.40
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2020-2021,707056.88,673344.89
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2021-2022,707056.88,657368.93
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2022-2023,707056.88,632677.46
AGILEC,2017-2018,949498.42,976841.70
AGILEC,2018-2019,2864189.46,2919076.33
AGILEC,2019-2020,2872036.55,2849126.38
AGILEC,2020-2021,2883820.48,2746215.08
AGILEC,2021-2022,798683.50,754601.39
AGILEC,2022-2023,133320.75,119075.30
AGILENT,2017-2018,5403481.38,5563087.41
AGILENT,2018-2019,6151123.23,6241664.24
