owner_org,d_fiscal_year,total,total_constant_2019_dollars
irb-cisr,2021-2022,26753941.18,20452155.11
isc-sac,2017-2018,46962735.63,48165437.15
isc-sac,2018-2019,72559193.56,73622178.21
isc-sac,2019-2020,83709878.38,82786947.64
isc-sac,2020-2021,127204942.64,120753915.62
isc-sac,2021-2022,112109698.78,74989137.34
jus,2017-2018,31329071.15,32135372.10
jus,2018-2019,39255355.66,39804721.98
jus,2019-2020,38907481.04,38496071.93
jus,2020-2021,34960541.41,33224965.64
jus,2021-2022,32165389.75,24527882.24
lac-bac,2017-2018,7835436.51,8034236.70
lac-bac,2018-2019,10927603.01,11082625.77
lac-bac,2019-2020,13619825.99,13488335.83
lac-bac,2020-2021,12539308.16,11918576.58
lac-bac,2021-2022,12949761.64,9761696.22
nrc-cnrc,2017-2018,190566884.15,195411775.46
nrc-cnrc,2018-2019,175163913.88,177678983.36
nrc-cnrc,2019-2020,181709263.24,179740262.06
nrc-cnrc,2020-2021,181524792.13,172520713.54
nrc-cnrc,2021-2022,223379087.08,165633778.22
nrcan-rncan,2017-2018,140672583.54,144250819.80
nrcan-rncan,2018-2019,141836743.34,143858138.28
nrcan-rncan,2019-2020,130039672.65,128607771.91
nrcan-rncan,2020-2021,123346035.49,117043044.63
nrcan-rncan,2021-2022,138343440.29,90426272.06
nserc-crsng,2017-2018,7047191.37,7226347.59
nserc-crsng,2018-2019,13850427.11,14047827.69
nserc-crsng,2019-2020,16310724.09,16136757.74
nserc-crsng,2020-2021,14786338.85,14051141.91
nserc-crsng,2021-2022,13701110.38,10177423.66
pbc-clcc,2017-2018,933490.35,957163.07
pbc-clcc,2018-2019,1370206.84,1389124.99
pbc-clcc,2019-2020,1929197.90,1908569.16
pbc-clcc,2020-2021,1975623.61,1876592.53
pbc-clcc,2021-2022,2243599.43,1580975.92
pc,2017-2018,537809221.48,551765046.98
pc,2018-2019,543261012.65,551894197.69
pc,2019-2020,539946488.41,535422526.36
pc,2020-2021,407870810.87,387789402.17
pc,2021-2022,335619158.63,247323417.01
pch,2017-2018,38708153.71,39705367.33
pch,2018-2019,27050267.01,27464108.32
pch,2019-2020,24706671.60,24435007.91
pch,2020-2021,30990373.41,29401611.53
pch,2021-2022,33390701.97,23440599.96
pco-bcp,2017-2018,41548709.52,42591127.32
pco-bcp,2018-2019,37983931.41,38535756.82
pco-bcp,2019-2020,36175004.69,35918374.66
pco-bcp,2020-2021,32896990.68,31263509.31
pco-bcp,2021-2022,32162494.68,23960503.95
phac-aspc,2017-2018,60549717.77,62085961.38
phac-aspc,2018-2019,63460066.24,64380633.52
phac-aspc,2019-2020,95206089.28,93891798.64
phac-aspc,2020-2021,3871062699.53,3679484604.79
phac-aspc,2021-2022,2076794409.65,1635853035.02
pmprb-cepmb,2017-2018,3208157.29,3291152.52
pmprb-cepmb,2018-2019,2902460.04,2948966.88
pmprb-cepmb,2019-2020,2831864.06,2803652.53
pmprb-cepmb,2020-2021,2381785.70,2266503.92
pmprb-cepmb,2021-2022,2671027.42,2016749.09
polar-polaire,2017-2018,3542.52,3626.03
polar-polaire,2018-2019,83224.45,84432.05
polar-polaire,2019-2020,1026621.92,1010630.02
polar-polaire,2020-2021,1216635.37,1152848.51
polar-polaire,2021-2022,664991.90,430446.57
ppsc-sppc,2017-2018,28976916.88,29724641.71
ppsc-sppc,2018-2019,33638650.68,34155217.31
ppsc-sppc,2019-2020,35746019.93,35431436.69
ppsc-sppc,2020-2021,34060423.59,32373469.70
ppsc-sppc,2021-2022,32712908.25,25239094.36
pptc,2017-2018,253867.76,260471.80
pptc,2018-2019,207072.43,210292.71
pptc,2019-2020,89235.80,89350.52
pptc,2020-2021,290.40,276.08
pptc,2021-2022,290.40,227.17
ps-sp,2017-2018,18515057.03,18978881.65
ps-sp,2018-2019,21425524.73,21728077.57
ps-sp,2019-2020,18677417.26,18490513.75
ps-sp,2020-2021,21249848.05,20176132.77
ps-sp,2021-2022,29792124.29,20571284.01
psc-cfp,2017-2018,4307434.91,4417992.98
psc-cfp,2018-2019,6286035.98,6380654.80
psc-cfp,2019-2020,7389763.34,7328974.20
psc-cfp,2020-2021,5802217.95,5510195.39
psc-cfp,2021-2022,5313468.18,4109453.73
pwgsc-tpsgc,2017-2018,3870210964.40,3970018428.92
pwgsc-tpsgc,2018-2019,4083217146.88,4145541518.83
pwgsc-tpsgc,2019-2020,4133138714.20,4095927326.31
pwgsc-tpsgc,2020-2021,3852106271.08,3661544947.05
pwgsc-tpsgc,2021-2022,3754219623.97,2883859731.95
rcmp-grc,2017-2018,578491118.67,593177632.28
rcmp-grc,2018-2019,602332407.04,611614454.95
rcmp-grc,2019-2020,540634401.07,534794534.00
rcmp-grc,2020-2021,580883431.30,551240834.02
rcmp-grc,2021-2022,605923485.65,444444688.05
ssc-spc,2017-2018,1613099822.33,1654620838.33
ssc-spc,2018-2019,1702304520.51,1728485202.84
ssc-spc,2019-2020,1760220096.57,1744862493.20
ssc-spc,2020-2021,1873425764.67,1780806196.17
ssc-spc,2021-2022,2049184615.62,1571897377.94
sshrc-crsh,2017-2018,1012269.82,1038138.75
sshrc-crsh,2018-2019,1483045.28,1503451.37
sshrc-crsh,2019-2020,2080426.92,2054465.49
sshrc-crsh,2020-2021,1417781.05,1346819.92
sshrc-crsh,2021-2022,1330488.37,850767.34
statcan,2017-2018,26528011.96,27190342.32
statcan,2018-2019,22910664.90,23278259.97
statcan,2019-2020,36353137.97,35880990.40
statcan,2020-2021,70957959.09,67361072.48
statcan,2021-2022,93416944.59,71319080.59
swc-cfc,2017-2018,1708839.13,1752421.38
swc-cfc,2018-2019,1172431.33,1193474.80
swc-cfc,2019-2020,42074.76,41997.34
swc-cfc,2020-2021,12337.64,11729.03
swc-cfc,2021-2022,12337.64,9651.30
tbs-sct,2017-2018,105788571.21,108514877.49
tbs-sct,2018-2019,119710810.61,121548134.90
tbs-sct,2019-2020,119467534.29,118403092.98
tbs-sct,2020-2021,127211351.57,120882330.60
tbs-sct,2021-2022,165388103.72,119533750.27
tc,2017-2018,143467742.98,147085583.05
tc,2018-2019,217359900.69,220223736.17
tc,2019-2020,167561077.16,165558750.79
tc,2020-2021,296896237.16,280795499.22
tc,2021-2022,178939507.13,117253401.04
tsb-bst,2017-2018,1454784.99,1491471.48
tsb-bst,2018-2019,2605896.09,2640010.48
tsb-bst,2019-2020,2643372.19,2617599.98
tsb-bst,2020-2021,3253840.74,3091183.28
tsb-bst,2021-2022,3132244.30,2119976.13
vac-acc,2017-2018,91764894.22,94132063.95
vac-acc,2018-2019,135352706.80,137345617.46
vac-acc,2019-2020,156944904.83,155607268.22
vac-acc,2020-2021,156880999.92,149129920.57
vac-acc,2021-2022,199465734.45,155615350.49
vrab-tacra,2017-2018,580470.19,595537.16
vrab-tacra,2018-2019,134210.91,135952.05
vrab-tacra,2019-2020,206120.29,204375.21
vrab-tacra,2020-2021,354770.93,337363.74
vrab-tacra,2021-2022,191738.73,55599.64
wage,2017-2018,69192.02,70965.23
wage,2018-2019,1124234.98,1137165.55
wage,2019-2020,4539685.91,4480608.10
wage,2020-2021,6711226.97,6376249.86
wage,2021-2022,9910022.25,7154664.58
wd-deo,2017-2018,796085.63,815638.95
wd-deo,2018-2019,1481907.77,1502249.71
wd-deo,2019-2020,2635907.75,2612358.95
wd-deo,2020-2021,675105.26,642356.56
wd-deo,2021-2022,138233.12,113004.11
