owner_org,d_fiscal_year,total,total_constant_2019_dollars
hc-sc,2018-2019,173722970.34,176277332.06
hc-sc,2019-2020,171016227.29,169254752.50
hc-sc,2020-2021,371109978.42,352497921.17
hc-sc,2021-2022,341356308.32,315868428.69
iaac-aeic,2017-2018,1164134.02,1194182.05
iaac-aeic,2018-2019,2490005.03,2521147.87
iaac-aeic,2019-2020,3846087.79,3814471.42
iaac-aeic,2020-2021,3209874.93,3045724.91
iaac-aeic,2021-2022,3542659.09,3274022.17
ic,2017-2018,116859810.46,119833395.19
ic,2018-2019,122213583.94,124010892.73
ic,2019-2020,121038588.63,119891766.44
ic,2020-2021,157191180.66,149338754.38
ic,2021-2022,220417793.47,203652057.06
iic-iac,2019-2020,195237.58,190551.24
iic-iac,2020-2021,2105399.36,2001977.59
iic-iac,2021-2022,22084316.20,20376491.34
infc,2017-2018,162681703.90,166894980.62
infc,2018-2019,163814502.46,166350146.69
infc,2019-2020,163504653.11,162116612.53
infc,2020-2021,162210484.59,154208958.83
infc,2021-2022,164638551.08,152828560.75
irb-cisr,2017-2018,848057.67,870016.51
irb-cisr,2018-2019,2885272.34,2925208.22
irb-cisr,2019-2020,19621923.07,19408293.74
irb-cisr,2020-2021,23360440.01,22214406.02
irb-cisr,2021-2022,26753941.18,24809365.65
isc-sac,2017-2018,46962561.13,48165258.13
isc-sac,2018-2019,72553891.08,73616792.93
isc-sac,2019-2020,83709878.38,82786947.64
isc-sac,2020-2021,127223043.78,120771058.07
isc-sac,2021-2022,112203472.19,103603293.63
jus,2017-2018,31318661.53,32124690.84
jus,2018-2019,39254845.28,39804200.52
jus,2019-2020,38907481.04,38496071.93
jus,2020-2021,34960541.41,33224965.64
jus,2021-2022,32162277.25,29809981.00
lac-bac,2017-2018,7817703.29,8016033.62
lac-bac,2018-2019,10931685.81,11086771.95
lac-bac,2019-2020,13384739.90,13255251.90
lac-bac,2020-2021,12538305.45,11917615.55
lac-bac,2021-2022,12948066.64,12008427.41
nrc-cnrc,2017-2018,190799157.64,195650141.37
nrc-cnrc,2018-2019,175254168.75,177770553.80
nrc-cnrc,2019-2020,181961272.10,179989825.04
nrc-cnrc,2020-2021,181732908.35,172718718.37
nrc-cnrc,2021-2022,223459683.25,206835727.99
nrcan-rncan,2017-2018,140715886.36,144295213.09
nrcan-rncan,2018-2019,141900992.67,143923103.85
nrcan-rncan,2019-2020,130533171.17,129094081.45
nrcan-rncan,2020-2021,123983490.73,117644712.13
nrcan-rncan,2021-2022,139624440.17,128818717.87
nserc-crsng,2017-2018,6400765.16,6563633.10
nserc-crsng,2018-2019,12870557.41,13052719.56
nserc-crsng,2019-2020,15991765.07,15817071.49
nserc-crsng,2020-2021,14838711.49,14100896.70
nserc-crsng,2021-2022,13949364.50,12924110.59
pbc-clcc,2017-2018,933490.35,957163.07
pbc-clcc,2018-2019,1370206.84,1389124.99
pbc-clcc,2019-2020,1964481.03,1943541.02
pbc-clcc,2020-2021,1988627.08,1888963.26
pbc-clcc,2021-2022,2246319.90,2074765.33
pc,2017-2018,547875819.95,562099373.01
pc,2018-2019,544427704.85,553078116.75
pc,2019-2020,540974410.25,536442630.65
pc,2020-2021,408231360.83,388132673.41
pc,2021-2022,335642937.78,311003328.67
pch,2017-2018,38688368.20,39685069.10
pch,2018-2019,26569984.30,26978439.68
pch,2019-2020,23664429.08,23401531.85
pch,2020-2021,29961644.32,28423669.60
pch,2021-2022,33456314.03,30935249.91
pco-bcp,2017-2018,41571090.27,42614053.79
pco-bcp,2018-2019,37983538.17,38535355.86
pco-bcp,2019-2020,36192803.05,35936041.85
pco-bcp,2020-2021,32892991.33,31259707.26
pco-bcp,2021-2022,32169210.39,29810317.71
phac-aspc,2017-2018,59967961.34,61489294.97
phac-aspc,2018-2019,62657700.63,63565792.75
phac-aspc,2019-2020,94840789.73,93529143.03
phac-aspc,2020-2021,3911206236.34,3717760673.02
phac-aspc,2021-2022,2096637229.49,1947120226.91
pmprb-cepmb,2017-2018,3208157.29,3291152.52
pmprb-cepmb,2018-2019,2902460.04,2948966.88
pmprb-cepmb,2019-2020,2831864.06,2803652.53
pmprb-cepmb,2020-2021,2220926.26,2113328.76
pmprb-cepmb,2021-2022,2671027.42,2472413.18
polar-polaire,2017-2018,3542.52,3626.03
polar-polaire,2018-2019,78130.50,79287.99
polar-polaire,2019-2020,1003317.11,987521.88
polar-polaire,2020-2021,1243941.92,1178877.24
polar-polaire,2021-2022,680773.81,629929.20
ppsc-sppc,2017-2018,28640249.79,29379138.88
ppsc-sppc,2018-2019,33363937.30,33876376.11
ppsc-sppc,2019-2020,35488084.22,35175677.70
ppsc-sppc,2020-2021,33803262.08,32128993.54
ppsc-sppc,2021-2022,32454490.84,30113497.83
pptc,2017-2018,253577.36,260173.87
pptc,2018-2019,206782.03,209997.79
pptc,2019-2020,88944.60,89061.78
ps-sp,2017-2018,18558693.71,19023669.61
ps-sp,2018-2019,21508484.12,21812120.29
ps-sp,2019-2020,18779242.36,18590536.90
ps-sp,2020-2021,21408246.08,20326961.95
ps-sp,2021-2022,29830124.67,27576777.19
psc-cfp,2017-2018,4307434.91,4417992.98
psc-cfp,2018-2019,6374718.59,6470846.68
psc-cfp,2019-2020,7255543.22,7196304.98
psc-cfp,2020-2021,5619121.82,5336131.34
psc-cfp,2021-2022,5239226.46,4859531.78
pwgsc-tpsgc,2017-2018,3869969395.53,3969770550.22
pwgsc-tpsgc,2018-2019,4084084492.97,4146420340.67
pwgsc-tpsgc,2019-2020,4134371430.82,4097151225.42
pwgsc-tpsgc,2020-2021,3852084872.97,3661524579.88
pwgsc-tpsgc,2021-2022,3754221104.66,3482039350.64
rcmp-grc,2017-2018,577831151.36,592500560.30
rcmp-grc,2018-2019,602157290.51,611436569.22
rcmp-grc,2019-2020,539882365.26,534048884.32
rcmp-grc,2020-2021,580227771.66,550617567.90
rcmp-grc,2021-2022,605153496.21,560573045.39
ssc-spc,2017-2018,1613048470.95,1654568495.45
ssc-spc,2018-2019,1702473219.17,1728656373.54
ssc-spc,2019-2020,1758008559.66,1742685190.48
ssc-spc,2020-2021,1869678218.34,1777244777.49
ssc-spc,2021-2022,2041091769.70,1892967353.93
sshrc-crsh,2017-2018,1012269.82,1038138.75
sshrc-crsh,2018-2019,1483045.28,1503451.37
sshrc-crsh,2019-2020,2101205.36,2075064.61
sshrc-crsh,2020-2021,1438832.95,1366833.34
sshrc-crsh,2021-2022,1340576.40,1234571.03
statcan,2017-2018,26528011.96,27190342.32
statcan,2018-2019,22910664.90,23278259.97
statcan,2019-2020,36353137.97,35880990.40
statcan,2020-2021,70957959.09,67361072.48
statcan,2021-2022,93416944.59,86696530.96
swc-cfc,2017-2018,1739249.05,1783637.10
swc-cfc,2018-2019,1172431.33,1193474.80
swc-cfc,2019-2020,42074.76,41997.34
swc-cfc,2020-2021,12337.64,11729.03
swc-cfc,2021-2022,12337.64,11454.82
tbs-sct,2017-2018,105695541.84,108419583.29
tbs-sct,2018-2019,120938944.94,122801089.77
tbs-sct,2019-2020,122129209.68,121036778.37
tbs-sct,2020-2021,127112693.55,120788763.63
tbs-sct,2021-2022,165122791.27,152734388.67
tc,2017-2018,143469800.31,147087693.69
tc,2018-2019,217361625.47,220225489.67
tc,2019-2020,167561077.16,165558750.79
tc,2020-2021,296896237.16,280795499.22
tc,2021-2022,178939507.13,165197138.46
tsb-bst,2017-2018,1454784.99,1491471.48
tsb-bst,2018-2019,2605896.09,2640010.48
tsb-bst,2019-2020,2637022.13,2611310.35
tsb-bst,2020-2021,3264090.34,3100942.37
tsb-bst,2021-2022,3132244.30,2889613.27
vac-acc,2017-2018,91763811.99,94130953.67
vac-acc,2018-2019,135375459.00,137368632.30
vac-acc,2019-2020,156943819.64,155606192.18
vac-acc,2020-2021,156879917.68,149128891.73
vac-acc,2021-2022,199440675.78,184945611.96
vrab-tacra,2017-2018,580407.57,595472.91
vrab-tacra,2018-2019,134210.91,135952.05
vrab-tacra,2019-2020,206120.29,204375.21
vrab-tacra,2020-2021,354770.93,337363.74
vrab-tacra,2021-2022,191738.73,173988.40
wage,2017-2018,69192.02,70965.23
wage,2018-2019,1124234.98,1137165.55
wage,2019-2020,4550779.91,4491719.69
wage,2020-2021,6711226.97,6376249.86
wage,2021-2022,9910022.25,9178430.68
wd-deo,2017-2018,796085.63,815638.95
wd-deo,2018-2019,1481907.77,1502249.71
wd-deo,2019-2020,2631093.50,2607661.21
wd-deo,2020-2021,675105.26,642356.56
wd-deo,2021-2022,138233.12,128778.79
