owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2020-2021,505134853.89,479662484.48
csc-scc,2021-2022,483236312.27,447618661.31
csps-efpc,2017-2018,4809575.40,4932939.75
csps-efpc,2018-2019,8784152.67,8899827.07
csps-efpc,2019-2020,6673639.03,6611215.16
csps-efpc,2020-2021,9382658.83,8914775.39
csps-efpc,2021-2022,9991161.50,9253730.12
cta-otc,2017-2018,2016915.50,2067474.14
cta-otc,2018-2019,2714766.42,2753888.60
cta-otc,2019-2020,2376956.99,2355233.44
cta-otc,2020-2021,2660980.91,2527234.65
cta-otc,2021-2022,3390595.89,3141219.74
dfatd-maecd,2017-2018,322244364.80,330465948.09
dfatd-maecd,2018-2019,383306537.08,389252608.79
dfatd-maecd,2019-2020,342049137.12,338559853.41
dfatd-maecd,2020-2021,359745305.08,341702940.30
dfatd-maecd,2021-2022,340766500.03,315717152.08
dfo-mpo,2017-2018,1050778409.68,1077622805.66
dfo-mpo,2018-2019,1053937727.61,1068480266.09
dfo-mpo,2019-2020,1922254676.82,1903388008.90
dfo-mpo,2020-2021,1511852992.37,1432494986.90
dfo-mpo,2021-2022,846064509.54,779595319.47
ec,2017-2018,150879377.98,154729637.32
ec,2018-2019,139337916.54,141359249.62
ec,2019-2020,166699838.83,164918623.20
ec,2020-2021,178500721.72,169536814.11
ec,2021-2022,202213694.39,186895401.79
erc-cee,2019-2020,148120.86,145531.55
erc-cee,2020-2021,141762.17,134387.03
erc-cee,2021-2022,149309.95,138717.32
esdc-edsc,2017-2018,620704630.41,636725975.41
esdc-edsc,2018-2019,634580305.40,644350550.75
esdc-edsc,2019-2020,271401566.67,268547469.60
esdc-edsc,2020-2021,471509360.60,448036246.68
esdc-edsc,2021-2022,589280926.26,545942288.11
fcac-acfc,2017-2018,4065775.26,4167073.29
fcac-acfc,2018-2019,6611247.81,6705972.48
fcac-acfc,2019-2020,7789864.45,7718227.08
fcac-acfc,2020-2021,9210685.56,8751442.51
fcac-acfc,2021-2022,9447490.59,8713285.96
feddevontario,2017-2018,1854126.06,1902108.63
feddevontario,2018-2019,2164247.01,2195349.28
feddevontario,2019-2020,2387057.32,2366190.75
feddevontario,2020-2021,2452219.66,2329956.59
feddevontario,2021-2022,2983071.33,2765509.35
fednor,2021-2022,8482.74,7728.45
fin,2017-2018,11569957.48,11864978.53
fin,2018-2019,10810186.96,10968432.29
fin,2019-2020,8352795.69,8282639.08
fin,2020-2021,34555268.85,32839585.07
fin,2021-2022,17615942.04,16346765.93
fintrac-canafe,2017-2018,1676137.45,1717917.41
fintrac-canafe,2018-2019,2427970.66,2460740.05
fintrac-canafe,2019-2020,2508904.22,2482881.32
fintrac-canafe,2020-2021,1804983.50,1712302.45
fintrac-canafe,2021-2022,693070.36,650816.75
fpcc-cpac,2017-2018,99345.70,102103.35
fpcc-cpac,2018-2019,108067.94,109405.97
fpcc-cpac,2019-2020,92749.00,91251.49
fpcc-cpac,2020-2021,525729.90,499335.98
fpcc-cpac,2021-2022,310577.68,286535.44
hc-sc,2017-2018,174574347.82,179020107.02
hc-sc,2018-2019,173733905.20,176288439.14
hc-sc,2019-2020,170989713.97,169228949.81
hc-sc,2020-2021,370786456.51,352189976.56
hc-sc,2021-2022,341018921.17,315559828.08
iaac-aeic,2017-2018,1164134.02,1194182.05
iaac-aeic,2018-2019,2490005.03,2521147.87
iaac-aeic,2019-2020,3846087.79,3814471.42
iaac-aeic,2020-2021,3209874.93,3045724.91
iaac-aeic,2021-2022,3542659.09,3274022.17
ic,2017-2018,116859810.46,119833395.19
ic,2018-2019,122213583.94,124010892.73
ic,2019-2020,121066481.43,119919344.23
ic,2020-2021,156989531.94,149147762.82
ic,2021-2022,220200465.23,203450186.02
iic-iac,2019-2020,195237.58,190551.24
iic-iac,2020-2021,2105399.36,2001977.59
iic-iac,2021-2022,22084316.20,20376491.34
infc,2017-2018,162649208.46,166861712.23
infc,2018-2019,163758466.52,166293331.57
infc,2019-2020,163422890.44,162035533.64
infc,2020-2021,162246379.43,154242938.65
infc,2021-2022,164494257.70,152698003.67
irb-cisr,2017-2018,848057.67,870016.51
irb-cisr,2018-2019,2885272.34,2925208.22
irb-cisr,2019-2020,19621923.07,19408293.74
irb-cisr,2020-2021,23360440.01,22214406.02
irb-cisr,2021-2022,26753941.18,24809365.65
isc-sac,2017-2018,46965355.82,48168125.24
isc-sac,2018-2019,72580865.58,73644347.50
isc-sac,2019-2020,83912019.86,82985312.01
isc-sac,2020-2021,128528041.24,122011145.41
isc-sac,2021-2022,115827480.12,106943740.77
jus,2017-2018,31318661.53,32124690.84
jus,2018-2019,39259779.57,39809188.79
jus,2019-2020,38911933.47,38500544.06
jus,2020-2021,34959103.96,33223598.79
jus,2021-2022,32174887.87,29821506.59
lac-bac,2017-2018,7808954.34,8007078.08
lac-bac,2018-2019,10887638.10,11042028.99
lac-bac,2019-2020,13428359.49,13298503.38
lac-bac,2020-2021,12581820.93,11958984.33
lac-bac,2021-2022,12885749.07,11952976.99
nrc-cnrc,2017-2018,190874476.65,195727414.60
nrc-cnrc,2018-2019,175340660.46,177858394.44
nrc-cnrc,2019-2020,181870094.29,179900932.17
nrc-cnrc,2020-2021,181338512.50,172346902.78
nrc-cnrc,2021-2022,223948612.24,207264725.90
nrcan-rncan,2017-2018,140715886.36,144295213.09
nrcan-rncan,2018-2019,141859193.55,143880849.56
nrcan-rncan,2019-2020,130432510.79,128994221.97
nrcan-rncan,2020-2021,123939645.41,117603230.78
nrcan-rncan,2021-2022,139276912.93,128506792.29
nserc-crsng,2017-2018,6398237.28,6561040.08
nserc-crsng,2018-2019,12867238.44,13049348.97
nserc-crsng,2019-2020,15993314.87,15818608.22
nserc-crsng,2020-2021,14840257.06,14102366.03
nserc-crsng,2021-2022,13971304.55,12944272.57
pbc-clcc,2017-2018,933490.35,957163.07
pbc-clcc,2018-2019,1370206.84,1389124.99
pbc-clcc,2019-2020,1964481.03,1943541.02
pbc-clcc,2020-2021,1988627.08,1888963.26
pbc-clcc,2021-2022,2256864.62,2084555.52
pc,2017-2018,547845104.30,562067678.27
pc,2018-2019,544422626.00,553073097.08
pc,2019-2020,540942811.74,536410176.79
pc,2020-2021,407287090.93,387235956.21
pc,2021-2022,330804736.91,306517023.78
pch,2017-2018,38688368.20,39685069.10
pch,2018-2019,26569984.30,26978439.68
pch,2019-2020,23664429.08,23401531.85
pch,2020-2021,29961644.32,28423669.60
pch,2021-2022,33456314.03,30935249.91
pco-bcp,2017-2018,41571090.27,42614053.79
pco-bcp,2018-2019,37983538.17,38535355.86
pco-bcp,2019-2020,36192803.05,35936041.85
pco-bcp,2020-2021,32897522.65,31264015.06
pco-bcp,2021-2022,32173269.19,29814097.83
phac-aspc,2017-2018,60040621.01,61563843.91
phac-aspc,2018-2019,62736105.93,63645388.82
phac-aspc,2019-2020,94980340.81,93666543.72
phac-aspc,2020-2021,3916152937.05,3722432992.45
phac-aspc,2021-2022,2054983989.44,1909653604.13
pmprb-cepmb,2017-2018,3208157.29,3291152.52
pmprb-cepmb,2018-2019,2902460.04,2948966.88
pmprb-cepmb,2019-2020,2831864.06,2803652.53
pmprb-cepmb,2020-2021,2220926.26,2113328.76
pmprb-cepmb,2021-2022,2671027.42,2472413.18
polar-polaire,2017-2018,3542.52,3626.03
polar-polaire,2018-2019,78130.50,79287.99
polar-polaire,2019-2020,1003317.11,987521.88
polar-polaire,2020-2021,1243941.92,1178877.24
polar-polaire,2021-2022,680773.81,629929.20
ppsc-sppc,2017-2018,28640249.79,29379138.88
ppsc-sppc,2018-2019,33363937.30,33876376.11
ppsc-sppc,2019-2020,35498164.32,35185573.47
ppsc-sppc,2020-2021,33817360.72,32142400.82
ppsc-sppc,2021-2022,32464151.26,30122425.34
pptc,2017-2018,253577.36,260173.87
pptc,2018-2019,206782.03,209997.79
pptc,2019-2020,88944.60,89061.78
ps-sp,2017-2018,18563854.58,19028964.21
ps-sp,2018-2019,21513644.99,21817361.42
ps-sp,2019-2020,18784417.37,18595668.24
ps-sp,2020-2021,21413406.94,20331868.23
ps-sp,2021-2022,29835285.54,27581568.77
psc-cfp,2017-2018,4307434.91,4417992.98
psc-cfp,2018-2019,6374718.59,6470846.68
psc-cfp,2019-2020,7255121.70,7195888.02
psc-cfp,2020-2021,5618617.38,5335651.78
psc-cfp,2021-2022,5238722.02,4859063.44
pwgsc-tpsgc,2017-2018,3865121319.44,3964795784.68
pwgsc-tpsgc,2018-2019,4076441912.97,4138669878.47
pwgsc-tpsgc,2019-2020,4123266210.51,4086134775.10
pwgsc-tpsgc,2020-2021,3842798649.88,3652693325.39
pwgsc-tpsgc,2021-2022,3736593468.92,3465620101.02
rcmp-grc,2017-2018,577833685.08,592503156.17
rcmp-grc,2018-2019,602216596.47,611496510.82
rcmp-grc,2019-2020,540282809.52,534445506.56
rcmp-grc,2020-2021,580997395.33,551349317.35
rcmp-grc,2021-2022,606635413.65,561939811.92
ssc-spc,2017-2018,1642185099.56,1684453690.78
ssc-spc,2018-2019,1740722610.07,1767500504.85
ssc-spc,2019-2020,1803620690.98,1787888909.95
ssc-spc,2020-2021,1918430833.19,1823589198.78
ssc-spc,2021-2022,2097845943.38,1945598802.90
sshrc-crsh,2017-2018,1012269.82,1038138.75
sshrc-crsh,2018-2019,1483045.28,1503451.37
sshrc-crsh,2019-2020,2101205.36,2075064.61
sshrc-crsh,2020-2021,1485262.07,1410895.81
sshrc-crsh,2021-2022,1474507.21,1358365.13
statcan,2017-2018,26528011.96,27190342.32
statcan,2018-2019,22935323.57,23303188.59
statcan,2019-2020,36412513.47,35939864.82
statcan,2020-2021,71630500.64,67995114.72
statcan,2021-2022,93314012.78,86612985.37
swc-cfc,2017-2018,1739249.05,1783637.10
swc-cfc,2018-2019,1172431.33,1193474.80
swc-cfc,2019-2020,42074.76,41997.34
swc-cfc,2020-2021,12337.64,11729.03
swc-cfc,2021-2022,12337.64,11454.82
tbs-sct,2017-2018,105695541.84,108419583.29
tbs-sct,2018-2019,120938944.94,122801089.77
tbs-sct,2019-2020,122129209.68,121036778.37
tbs-sct,2020-2021,127112693.55,120788763.63
tbs-sct,2021-2022,165131769.53,152742497.83
tc,2017-2018,143375706.72,146991143.76
tc,2018-2019,217125498.28,219986076.21
tc,2019-2020,167904622.38,165900093.26
tc,2020-2021,296610471.42,280523860.67
tc,2021-2022,175301601.57,161805431.90
tsb-bst,2017-2018,1454784.99,1491471.48
tsb-bst,2018-2019,2605896.09,2640010.48
tsb-bst,2019-2020,2637022.13,2611310.35
tsb-bst,2020-2021,3264090.34,3100942.37
tsb-bst,2021-2022,3132244.30,2889613.27
vac-acc,2017-2018,94124020.67,96552323.09
vac-acc,2018-2019,137735667.68,139765545.72
vac-acc,2019-2020,159310494.65,157952894.88
vac-acc,2020-2021,159240126.37,151372671.99
vac-acc,2021-2022,201837570.85,187170220.67
vrab-tacra,2017-2018,580407.57,595472.91
vrab-tacra,2018-2019,134210.91,135952.05
vrab-tacra,2019-2020,206120.29,204375.21
vrab-tacra,2020-2021,354770.93,337363.74
vrab-tacra,2021-2022,191738.73,173988.40
wage,2017-2018,69192.02,70965.23
wage,2018-2019,1124234.98,1137165.55
wage,2019-2020,4550779.91,4491719.69
wage,2020-2021,6712344.04,6377258.57
wage,2021-2022,9866951.92,9138830.09
wd-deo,2017-2018,796085.63,815638.95
wd-deo,2018-2019,1481907.77,1502249.71
wd-deo,2019-2020,2631093.50,2607661.21
wd-deo,2020-2021,675105.26,642356.56
wd-deo,2021-2022,138233.12,128778.79
