owner_org,d_fiscal_year,total,total_constant_2019_dollars
lac-bac,2020-2021,12539308.16,12272926.34
lac-bac,2021-2022,12949761.64,9479586.48
nrc-cnrc,2017-2018,190566884.15,195256119.83
nrc-cnrc,2018-2019,175163913.88,177366937.44
nrc-cnrc,2019-2020,181709263.24,181399117.27
nrc-cnrc,2020-2021,181524792.13,177071366.77
nrc-cnrc,2021-2022,223379087.08,160711042.61
nrcan-rncan,2017-2018,140672583.54,144118072.51
nrcan-rncan,2018-2019,141836743.34,143574540.52
nrcan-rncan,2019-2020,130039672.65,129828014.62
nrcan-rncan,2020-2021,123346035.49,119658960.74
nrcan-rncan,2021-2022,138343440.29,87725691.21
nserc-crsng,2017-2018,7047191.37,7218854.53
nserc-crsng,2018-2019,13850427.11,14027766.61
nserc-crsng,2019-2020,16310724.09,16282686.51
nserc-crsng,2020-2021,14786338.85,14460581.26
nserc-crsng,2021-2022,13701110.38,9879122.64
pbc-clcc,2017-2018,933490.35,956032.41
pbc-clcc,2018-2019,1370206.84,1387271.44
pbc-clcc,2019-2020,1929197.90,1925118.69
pbc-clcc,2020-2021,1975623.61,1929241.24
pbc-clcc,2021-2022,2243599.43,1533800.62
pc,2017-2018,537809221.48,552088061.92
pc,2018-2019,543261012.65,550030730.96
pc,2019-2020,539946488.41,538849726.74
pc,2020-2021,407870810.87,399191578.39
pc,2021-2022,335619158.63,240114621.33
pch,2017-2018,38708153.71,39738767.58
pch,2018-2019,27050267.01,27391679.17
pch,2019-2020,24706671.60,24666710.60
pch,2020-2021,30990373.41,30043550.90
pch,2021-2022,33390701.97,22752899.33
pco-bcp,2017-2018,41548709.52,42506894.66
pco-bcp,2018-2019,37983931.41,38468393.80
pco-bcp,2019-2020,36175004.69,36113002.41
pco-bcp,2020-2021,32896990.68,32071063.55
pco-bcp,2021-2022,32162494.68,23262607.77
phac-aspc,2017-2018,60549717.77,62030086.39
phac-aspc,2018-2019,63460066.24,64253561.75
phac-aspc,2019-2020,95206089.28,95095999.71
phac-aspc,2020-2021,3871062699.53,3783236084.51
phac-aspc,2021-2022,2076794409.65,1588621835.78
pmprb-cepmb,2017-2018,3208157.29,3293982.43
pmprb-cepmb,2018-2019,2902460.04,2939390.24
pmprb-cepmb,2019-2020,2831864.06,2826353.53
pmprb-cepmb,2020-2021,2381785.70,2326837.73
pmprb-cepmb,2021-2022,2671027.42,1956169.09
polar-polaire,2017-2018,3542.52,3603.38
polar-polaire,2018-2019,83224.45,84239.73
polar-polaire,2019-2020,1026621.92,1024558.94
polar-polaire,2020-2021,1216635.37,1174623.54
polar-polaire,2021-2022,664991.90,418266.75
ppsc-sppc,2017-2018,28976916.88,29731779.43
ppsc-sppc,2018-2019,33638650.68,34067734.46
ppsc-sppc,2019-2020,35746019.93,35675671.05
ppsc-sppc,2020-2021,34060423.59,33308039.68
ppsc-sppc,2021-2022,32712908.25,24506438.24
pptc,2017-2018,253867.76,261075.53
pptc,2018-2019,207072.43,209714.99
pptc,2019-2020,89235.80,89194.62
pptc,2020-2021,290.40,284.30
pptc,2021-2022,290.40,220.60
ps-sp,2017-2018,18515057.03,18944574.62
ps-sp,2018-2019,21425524.73,21702235.61
ps-sp,2019-2020,18677417.26,18643187.88
ps-sp,2020-2021,21249848.05,20644617.64
ps-sp,2021-2022,29792124.29,19966335.94
psc-cfp,2017-2018,4307434.91,4419211.55
psc-cfp,2018-2019,6286035.98,6367403.40
psc-cfp,2019-2020,7389763.34,7375824.79
psc-cfp,2020-2021,5802217.95,5664571.69
psc-cfp,2021-2022,5313468.18,3989235.12
pwgsc-tpsgc,2017-2018,3870210964.40,3971321904.32
pwgsc-tpsgc,2018-2019,4083217146.88,4135599824.37
pwgsc-tpsgc,2019-2020,4133138714.20,4124734366.14
pwgsc-tpsgc,2020-2021,3852106271.08,3766203152.03
pwgsc-tpsgc,2021-2022,3754219623.97,2799728906.46
rcmp-grc,2017-2018,578491118.67,592702589.25
rcmp-grc,2018-2019,602332407.04,609928553.30
rcmp-grc,2019-2020,540634401.07,539623603.05
rcmp-grc,2020-2021,580883431.30,565701403.38
rcmp-grc,2021-2022,605923485.65,431509306.50
ssc-spc,2017-2018,1613099822.33,1654621919.09
ssc-spc,2018-2019,1702304520.51,1724090522.24
ssc-spc,2019-2020,1760220096.57,1756646869.18
ssc-spc,2020-2021,1873425764.67,1832792098.18
ssc-spc,2021-2022,2049184615.62,1526019552.62
sshrc-crsh,2017-2018,1012269.82,1037666.47
sshrc-crsh,2018-2019,1483045.28,1502821.74
sshrc-crsh,2019-2020,2080426.92,2077539.51
sshrc-crsh,2020-2021,1417781.05,1386594.12
sshrc-crsh,2021-2022,1330488.37,825272.08
statcan,2017-2018,26528011.96,27133326.27
statcan,2018-2019,22910664.90,23200170.35
statcan,2019-2020,36353137.97,36286769.60
statcan,2020-2021,70957959.09,68600622.42
statcan,2021-2022,93416944.59,69262095.57
swc-cfc,2017-2018,1708839.13,1751189.01
swc-cfc,2018-2019,1172431.33,1186484.29
swc-cfc,2019-2020,42074.76,42035.87
swc-cfc,2020-2021,12337.64,12078.40
swc-cfc,2021-2022,12337.64,9372.17
tbs-sct,2017-2018,105788571.21,108569667.10
tbs-sct,2018-2019,119710810.61,121258492.21
tbs-sct,2019-2020,119467534.29,119221928.55
tbs-sct,2020-2021,127211351.57,124426185.50
tbs-sct,2021-2022,165388103.72,116003560.96
tc,2017-2018,143467742.98,146857772.38
tc,2018-2019,217359900.69,220271458.49
tc,2019-2020,167561077.16,167250303.90
tc,2020-2021,296896237.16,284506051.25
tc,2021-2022,178939507.13,113790489.83
tsb-bst,2017-2018,1454784.99,1488908.68
tsb-bst,2018-2019,2605896.09,2640360.40
tsb-bst,2019-2020,2643372.19,2637687.54
tsb-bst,2020-2021,3253840.74,3160179.03
tsb-bst,2021-2022,3132244.30,2056107.74
vac-acc,2017-2018,91764894.22,94171354.53
vac-acc,2018-2019,135352706.80,137129365.49
vac-acc,2019-2020,156944904.83,156630045.34
vac-acc,2020-2021,156880999.92,153390832.53
vac-acc,2021-2022,199465734.45,150991788.56
vrab-tacra,2017-2018,580470.19,594896.60
vrab-tacra,2018-2019,134210.91,135664.43
vrab-tacra,2019-2020,206120.29,205589.99
vrab-tacra,2020-2021,354770.93,342439.25
vrab-tacra,2021-2022,191738.73,53726.54
wage,2017-2018,69192.02,70851.20
wage,2018-2019,1124234.98,1136867.88
wage,2019-2020,4539685.91,4534902.04
wage,2020-2021,6711226.97,6520171.72
wage,2021-2022,9910022.25,6947237.02
wd-deo,2017-2018,796085.63,812847.81
wd-deo,2018-2019,1481907.77,1499238.82
wd-deo,2019-2020,2635907.75,2629881.19
wd-deo,2020-2021,675105.26,659780.91
wd-deo,2021-2022,138233.12,109855.75
