owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,250783128.65,258435252.95
cbsa-asfc,2018-2019,318121160.26,323958294.80
cbsa-asfc,2019-2020,388217355.81,384559360.35
cbsa-asfc,2020-2021,406585083.33,387099191.99
cbsa-asfc,2021-2022,410859123.26,381459565.19
cbsa-asfc,2022-2023,372420405.17,333196693.93
ced-dec,2017-2018,2663498.39,2745178.68
ced-dec,2018-2019,2047410.11,2084138.73
ced-dec,2019-2020,2488079.00,2459411.75
ced-dec,2020-2021,2931768.86,2787102.71
ced-dec,2021-2022,3964026.52,3642723.00
ced-dec,2022-2023,4215709.52,3768027.71
cer-rec,2017-2018,28208953.58,29083053.04
cer-rec,2018-2019,26535598.57,27037966.83
cer-rec,2019-2020,19191853.83,19045147.90
cer-rec,2020-2021,18633498.44,17725445.51
cer-rec,2021-2022,19761224.72,18347955.07
cer-rec,2022-2023,18018919.55,16130089.14
cfia-acia,2017-2018,76340149.81,78667822.80
cfia-acia,2018-2019,75605043.07,76970019.79
cfia-acia,2019-2020,52112830.52,51580716.29
cfia-acia,2020-2021,65322508.50,62072847.74
cfia-acia,2021-2022,60202342.27,55801135.12
cfia-acia,2022-2023,93257806.88,83455471.94
cic,2017-2018,178507748.33,183976207.45
cic,2018-2019,282276342.91,287713493.47
cic,2019-2020,332703181.87,329938538.49
cic,2020-2021,366064331.42,348409160.16
cic,2021-2022,451847046.48,419809383.41
cic,2022-2023,585023245.19,522857643.33
cics-scic,2017-2018,540020.56,556232.38
cics-scic,2018-2019,435707.26,443710.63
cics-scic,2019-2020,808857.24,802179.59
cics-scic,2020-2021,157430.10,149546.84
cics-scic,2021-2022,371472.22,343970.49
cics-scic,2022-2023,1244026.56,1114701.80
cihr-irsc,2017-2018,9456274.17,9746265.83
cihr-irsc,2018-2019,10788744.17,11005509.24
cihr-irsc,2019-2020,9293909.07,9228897.54
cihr-irsc,2020-2021,6288762.17,5980368.28
cihr-irsc,2021-2022,4875788.31,4523802.98
cihr-irsc,2022-2023,5870824.89,5243738.73
cnsc-ccsn,2017-2018,14034761.37,14467827.24
cnsc-ccsn,2018-2019,14059627.00,14327563.03
cnsc-ccsn,2019-2020,15213609.39,15072201.86
cnsc-ccsn,2020-2021,13698337.88,13029928.22
cnsc-ccsn,2021-2022,16014569.46,14863557.36
cnsc-ccsn,2022-2023,15311394.81,13691209.99
cpc-cpp,2017-2018,2096263.31,2159577.05
cpc-cpp,2018-2019,1564217.18,1594601.00
cpc-cpp,2019-2020,1654067.36,1636904.33
cpc-cpp,2020-2021,914788.35,871907.97
cpc-cpp,2021-2022,688899.84,639532.56
cpc-cpp,2022-2023,1170194.25,1039105.62
cra-arc,2017-2018,160738909.84,165662085.03
cra-arc,2018-2019,153379898.09,156122012.73
cra-arc,2019-2020,175446002.09,173927636.77
cra-arc,2020-2021,223352148.42,212566254.32
cra-arc,2021-2022,231307273.03,214689638.78
cra-arc,2022-2023,215643151.98,192754150.30
csa-asc,2017-2018,235036945.21,242293029.40
csa-asc,2018-2019,234896468.63,239388019.52
csa-asc,2019-2020,244791524.86,242716144.52
csa-asc,2020-2021,328967882.82,313064231.54
csa-asc,2021-2022,409408049.98,380556542.05
csa-asc,2022-2023,277338546.68,248216537.73
csc-scc,2017-2018,516239134.18,532059858.10
csc-scc,2018-2019,518626966.74,528140669.24
csc-scc,2019-2020,494505562.37,490146412.14
csc-scc,2020-2021,512623187.55,487565172.22
csc-scc,2021-2022,491261173.79,455684983.88
csc-scc,2022-2023,541385084.08,483868036.96
csps-efpc,2017-2018,4963941.23,5116108.35
csps-efpc,2018-2019,8939840.42,9077852.77
csps-efpc,2019-2020,6877580.99,6816136.11
csps-efpc,2020-2021,10990369.86,10460786.77
csps-efpc,2021-2022,11600193.49,10762136.48
csps-efpc,2022-2023,12953542.16,11574245.90
cta-otc,2017-2018,2016915.50,2077545.98
cta-otc,2018-2019,2714364.71,2761530.37
cta-otc,2019-2020,2393574.17,2372908.10
cta-otc,2020-2021,2637651.04,2508924.04
cta-otc,2021-2022,3378052.01,3133850.70
cta-otc,2022-2023,3279229.52,2924401.78
dfatd-maecd,2017-2018,325623723.40,335559109.04
dfatd-maecd,2018-2019,387503796.96,394864138.35
dfatd-maecd,2019-2020,362252165.73,358797668.43
dfatd-maecd,2020-2021,379172075.14,360765477.66
dfatd-maecd,2021-2022,358779599.05,332908811.94
dfatd-maecd,2022-2023,383224506.36,342620218.44
dfo-mpo,2017-2018,1050789074.18,1082883499.20
dfo-mpo,2018-2019,1053972986.46,1071612162.77
dfo-mpo,2019-2020,1923038438.22,1905201680.10
dfo-mpo,2020-2021,1542584496.04,1463625235.87
dfo-mpo,2021-2022,1033732517.65,955359014.08
dfo-mpo,2022-2023,829803464.44,740768467.04
ec,2017-2018,147420775.43,151919794.17
ec,2018-2019,137256733.82,139659171.88
ec,2019-2020,166104855.12,164420681.62
ec,2020-2021,178452083.79,169767707.33
ec,2021-2022,202970052.91,187851639.97
ec,2022-2023,229994277.28,205318385.43
erc-cee,2019-2020,148120.86,145677.85
erc-cee,2020-2021,141762.17,134580.58
erc-cee,2021-2022,204672.12,188942.37
erc-cee,2022-2023,429994.42,384649.85
esdc-edsc,2017-2018,621150588.07,640287573.24
esdc-edsc,2018-2019,635081998.73,647106027.80
esdc-edsc,2019-2020,271840592.68,269137171.33
esdc-edsc,2020-2021,474017716.15,451174196.81
esdc-edsc,2021-2022,595102161.77,552159706.90
esdc-edsc,2022-2023,599300240.33,536243481.80
fcac-acfc,2017-2018,4065775.26,4187373.47
fcac-acfc,2018-2019,6611651.22,6726041.71
fcac-acfc,2019-2020,7820218.99,7751495.96
fcac-acfc,2020-2021,9360524.92,8908587.66
fcac-acfc,2021-2022,9152844.82,8453963.65
fcac-acfc,2022-2023,14995931.85,13396300.74
feddevontario,2017-2018,1854126.06,1911374.88
feddevontario,2018-2019,2164247.01,2201695.14
feddevontario,2019-2020,2402311.49,2382460.56
feddevontario,2020-2021,2467432.16,2348348.00
feddevontario,2021-2022,2998283.82,2783495.41
feddevontario,2022-2023,2981904.31,2664836.39
fednor,2021-2022,8482.74,7739.30
fednor,2022-2023,186430.62,166327.70
fin,2017-2018,11573518.42,11926452.74
fin,2018-2019,10809001.06,10998840.79
fin,2019-2020,8384168.18,8317574.07
fin,2020-2021,34591376.28,32929798.49
fin,2021-2022,18132367.68,16848440.73
fin,2022-2023,12587241.71,11238635.71
fintrac-canafe,2017-2018,1676137.45,1726286.36
fintrac-canafe,2018-2019,2427970.66,2466577.05
fintrac-canafe,2019-2020,2508904.22,2484289.60
fintrac-canafe,2020-2021,1804983.50,1714753.21
fintrac-canafe,2021-2022,693070.36,651661.99
fintrac-canafe,2022-2023,26757.87,23943.05
fpcc-cpac,2017-2018,99345.70,102600.76
fpcc-cpac,2018-2019,108067.94,109608.61
fpcc-cpac,2019-2020,92749.00,91337.70
fpcc-cpac,2020-2021,525729.90,500162.71
fpcc-cpac,2021-2022,310577.68,286915.32
fpcc-cpac,2022-2023,55346.32,49589.13
hc-sc,2017-2018,174591414.58,179909796.52
hc-sc,2018-2019,173817947.65,176928339.18
hc-sc,2019-2020,170477354.31,168826361.08
hc-sc,2020-2021,370174210.60,352189928.56
hc-sc,2021-2022,338137050.00,313333146.06
hc-sc,2022-2023,299350321.68,267463654.85
iaac-aeic,2017-2018,1164134.02,1199999.59
iaac-aeic,2018-2019,2490005.03,2527065.57
iaac-aeic,2019-2020,3833792.71,3804097.20
iaac-aeic,2020-2021,3235494.95,3074341.43
iaac-aeic,2021-2022,3706031.75,3429989.60
iaac-aeic,2022-2023,4110653.80,3669373.93
ic,2017-2018,116924798.93,120484016.14
ic,2018-2019,122505246.67,124680937.63
ic,2019-2020,121475548.50,120387542.74
ic,2020-2021,157355317.49,149746343.95
ic,2021-2022,219107699.06,202710256.90
ic,2022-2023,245110335.13,219056469.19
iic-iac,2019-2020,194478.15,190072.03
iic-iac,2020-2021,2103346.07,2003579.22
iic-iac,2021-2022,22082242.70,20410192.45
iic-iac,2022-2023,23508049.25,20975270.62
infc,2017-2018,161943370.31,166946934.00
infc,2018-2019,163067776.73,166173678.21
infc,2019-2020,162878234.96,161570725.38
infc,2020-2021,161732884.21,154021655.62
infc,2021-2022,164846169.27,153214797.89
infc,2022-2023,171134482.29,153113745.70
irb-cisr,2017-2018,2745124.47,2826730.71
irb-cisr,2018-2019,16868789.96,17184266.80
irb-cisr,2019-2020,33996397.86,33679993.80
irb-cisr,2020-2021,42320663.05,40290117.01
irb-cisr,2021-2022,66967214.27,62088756.49
irb-cisr,2022-2023,199551423.42,177821861.17
isc-sac,2017-2018,47064556.03,48505014.00
isc-sac,2018-2019,72311980.60,73588716.66
isc-sac,2019-2020,83049512.16,82180824.66
isc-sac,2020-2021,129986365.00,123580250.66
isc-sac,2021-2022,126546664.10,117021893.69
isc-sac,2022-2023,121432447.50,108433788.73
jus,2017-2018,29638134.62,30547313.36
jus,2018-2019,39193531.69,39847029.29
jus,2019-2020,38817914.78,38431431.69
jus,2020-2021,34892329.45,33215722.74
jus,2021-2022,32853403.30,30490448.40
jus,2022-2023,39913199.00,35645549.50
lac-bac,2017-2018,7806159.02,8043207.02
lac-bac,2018-2019,11006529.18,11194851.61
lac-bac,2019-2020,13414981.24,13292372.15
lac-bac,2020-2021,12638204.69,12032987.44
lac-bac,2021-2022,12679772.09,11774784.60
lac-bac,2022-2023,17463715.03,15601445.54
nrc-cnrc,2017-2018,190529306.09,196325095.84
nrc-cnrc,2018-2019,175520943.29,178552108.76
nrc-cnrc,2019-2020,183379051.31,181498228.60
nrc-cnrc,2020-2021,183921823.60,175094865.55
nrc-cnrc,2021-2022,224218283.61,207784730.70
nrc-cnrc,2022-2023,231357181.83,206735671.80
nrcan-rncan,2017-2018,140733013.33,145015779.95
nrcan-rncan,2018-2019,141899809.83,144317444.52
nrcan-rncan,2019-2020,130534844.73,129177426.71
nrcan-rncan,2020-2021,124212933.66,118044210.48
nrcan-rncan,2021-2022,139506409.17,128891393.72
nrcan-rncan,2022-2023,198616545.53,177109379.11
nserc-crsng,2017-2018,6599818.81,6800804.81
nserc-crsng,2018-2019,13102440.55,13326277.08
nserc-crsng,2019-2020,16361213.98,16193228.64
nserc-crsng,2020-2021,15215324.40,14483347.16
nserc-crsng,2021-2022,14536010.24,13485450.22
nserc-crsng,2022-2023,13567363.60,12125212.05
pbc-clcc,2017-2018,933490.35,961825.95
pbc-clcc,2018-2019,1370206.84,1392632.85
pbc-clcc,2019-2020,1966415.58,1946616.65
pbc-clcc,2020-2021,1996690.23,1899748.52
pbc-clcc,2021-2022,2284280.12,2112572.30
pbc-clcc,2022-2023,2586007.60,2308937.69
pc,2017-2018,547946505.79,564910414.69
pc,2018-2019,544116073.41,554789950.82
pc,2019-2020,537999380.24,533754929.15
pc,2020-2021,399800584.69,380779617.85
pc,2021-2022,318791203.80,295780682.62
pc,2022-2023,321161479.79,286797131.50
pch,2017-2018,38710042.26,39900741.64
pch,2018-2019,26594867.79,27094866.11
pch,2019-2020,23666084.10,23417703.76
pch,2020-2021,29861812.46,28372220.99
pch,2021-2022,32148892.01,29763482.08
pch,2022-2023,28188009.65,25206481.28
pco-bcp,2017-2018,41592257.87,42843430.33
pco-bcp,2018-2019,37971848.07,38641138.41
pco-bcp,2019-2020,36179248.04,35934863.37
pco-bcp,2020-2021,33180190.95,31587266.52
pco-bcp,2021-2022,32748025.28,30388881.21
pco-bcp,2022-2023,36543675.27,32657126.68
phac-aspc,2017-2018,60062176.07,61885985.65
phac-aspc,2018-2019,62773027.60,63869064.50
phac-aspc,2019-2020,95872873.84,94626528.25
phac-aspc,2020-2021,3914314998.95,3727128954.43
phac-aspc,2021-2022,2010213996.92,1871010083.45
phac-aspc,2022-2023,672313329.83,603691575.39
pmprb-cepmb,2017-2018,3208157.29,3307185.59
pmprb-cepmb,2018-2019,2902460.04,2960152.56
pmprb-cepmb,2019-2020,2831864.06,2805224.63
pmprb-cepmb,2020-2021,2220926.26,2117224.53
pmprb-cepmb,2021-2022,2671027.42,2475891.21
pmprb-cepmb,2022-2023,2554731.78,2291670.49
polar-polaire,2017-2018,3542.52,3643.69
polar-polaire,2018-2019,78130.50,79528.76
polar-polaire,2019-2020,1003287.40,988373.81
polar-polaire,2020-2021,1243448.92,1180047.96
polar-polaire,2021-2022,680280.80,630273.62
polar-polaire,2022-2023,888226.87,792817.92
ppsc-sppc,2017-2018,30094816.35,31021442.22
ppsc-sppc,2018-2019,35899188.90,36575426.53
ppsc-sppc,2019-2020,38584846.12,38263434.02
ppsc-sppc,2020-2021,37718069.85,35912873.97
ppsc-sppc,2021-2022,37130532.44,34501039.37
ppsc-sppc,2022-2023,33157442.02,29662648.73
pptc,2017-2018,253577.36,261441.33
pptc,2018-2019,206782.03,210744.62
pptc,2019-2020,88944.60,89054.76
ps-sp,2017-2018,18532830.70,19089694.77
ps-sp,2018-2019,21468755.97,21835157.99
ps-sp,2019-2020,18803818.73,18625999.78
ps-sp,2020-2021,21577307.87,20519266.28
ps-sp,2021-2022,31774103.78,29417081.03
ps-sp,2022-2023,30654833.32,27345396.50
psc-cfp,2017-2018,4307434.91,4439515.53
psc-cfp,2018-2019,6374718.59,6492950.92
psc-cfp,2019-2020,7250754.80,7194960.49
psc-cfp,2020-2021,5784020.03,5500475.88
psc-cfp,2021-2022,5823131.40,5409248.32
psc-cfp,2022-2023,3459092.65,3093756.43
pwgsc-tpsgc,2017-2018,3777557205.55,3893833090.96
pwgsc-tpsgc,2018-2019,3998532480.79,4073482561.65
pwgsc-tpsgc,2019-2020,4143624736.99,4108142794.54
pwgsc-tpsgc,2020-2021,4029358459.31,3836644004.49
pwgsc-tpsgc,2021-2022,3912124173.70,3633872176.70
pwgsc-tpsgc,2022-2023,4182716279.34,3740596525.75
rcmp-grc,2017-2018,578258231.47,595826518.37
rcmp-grc,2018-2019,601966518.55,613291655.15
rcmp-grc,2019-2020,535974934.93,530492817.09
rcmp-grc,2020-2021,581846308.23,552987265.92
rcmp-grc,2021-2022,603205538.80,559378487.53
rcmp-grc,2022-2023,685719661.74,612587748.41
ssc-spc,2017-2018,1618380267.21,1668123748.66
ssc-spc,2018-2019,1743082696.63,1775996879.41
ssc-spc,2019-2020,1916740501.85,1900832316.13
ssc-spc,2020-2021,2070586578.52,1971637960.89
ssc-spc,2021-2022,2354322626.41,2186391640.84
ssc-spc,2022-2023,2622070863.62,2345111979.53
sshrc-crsh,2017-2018,1575915.76,1624214.22
sshrc-crsh,2018-2019,2184355.20,2222124.97
sshrc-crsh,2019-2020,2972580.41,2940788.43
sshrc-crsh,2020-2021,2371365.47,2257044.53
sshrc-crsh,2021-2022,3156352.74,2913401.89
sshrc-crsh,2022-2023,6710214.36,5987085.95
statcan,2017-2018,26528011.96,27322801.92
statcan,2018-2019,22935323.57,23387769.17
statcan,2019-2020,40945794.29,40416593.13
statcan,2020-2021,77742641.47,73901825.36
statcan,2021-2022,102567605.36,95337741.63
statcan,2022-2023,66624006.44,59593976.92
swc-cfc,2017-2018,1739249.05,1792326.21
swc-cfc,2018-2019,1172431.33,1198658.96
swc-cfc,2019-2020,42074.76,42002.79
swc-cfc,2020-2021,12337.64,11749.39
swc-cfc,2021-2022,12337.64,11470.62
swc-cfc,2022-2023,12337.64,11039.78
tbs-sct,2017-2018,105692784.94,108944827.67
tbs-sct,2018-2019,121454307.49,123763313.16
tbs-sct,2019-2020,122191159.86,121158328.57
tbs-sct,2020-2021,127291870.61,121162017.29
tbs-sct,2021-2022,165400924.57,153201718.84
tbs-sct,2022-2023,246309899.17,220349838.50
tc,2017-2018,143348628.73,147679306.65
tc,2018-2019,217060214.35,220473742.85
tc,2019-2020,167630384.24,165738844.26
tc,2020-2021,298173904.93,282344057.45
tc,2021-2022,173424311.99,160284742.61
tc,2022-2023,199989711.12,178584282.67
tsb-bst,2017-2018,1454784.99,1498737.29
tsb-bst,2018-2019,2603515.35,2643918.16
tsb-bst,2019-2020,2655807.84,2630927.66
tsb-bst,2020-2021,3352506.67,3190305.96
tsb-bst,2021-2022,3161766.97,2921553.92
tsb-bst,2022-2023,2796057.03,2499694.24
vac-acc,2017-2018,94147100.47,97046504.48
vac-acc,2018-2019,137925404.97,140416483.54
vac-acc,2019-2020,160142784.94,158849405.24
vac-acc,2020-2021,160387434.81,152726354.92
vac-acc,2021-2022,203697792.87,189131130.73
vac-acc,2022-2023,204442202.51,182852731.40
vrab-tacra,2017-2018,580407.57,598373.80
vrab-tacra,2018-2019,134210.91,136160.10
vrab-tacra,2019-2020,206120.29,204448.85
vrab-tacra,2020-2021,354770.93,337979.89
vrab-tacra,2021-2022,192627.80,174983.65
vrab-tacra,2022-2023,282931.23,251489.30
wage,2017-2018,69192.02,71310.94
wage,2018-2019,1124234.98,1138233.44
wage,2019-2020,4550779.91,4494941.46
wage,2020-2021,6675110.18,6352527.94
wage,2021-2022,9788520.03,9078451.39
wage,2022-2023,7201763.97,6443161.30
wd-deo,2017-2018,796085.63,819612.39
wd-deo,2018-2019,1481907.77,1505701.95
wd-deo,2019-2020,2631093.50,2608898.16
wd-deo,2020-2021,675105.26,643528.00
wd-deo,2021-2022,138233.12,128959.31
wd-deo,2022-2023,70697.71,63492.23
