d_vendor_name,mean_years,n
AEROPORT DE QUEBEC,0.38,4
AEROPORTS DE MONTREAL,0.25,1
AEROPRO,3.82,7
AFC INDUSTRIES,0.99,3
AFN ENGINEERING,0.34,294
AG CREATIONS,0.61,7
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,7,1
AGILEC,1.7,13
AGILENT,0.68,510
AGRITEAM CANADA,4.39,15
AHS COMMUNITY INDUSTRIES,4.18,5
AIM HEALTH GROUP,2.25,10
AINSWORTH,0.93,143
AIR CHARTER SERVICE,0.08,2
AIR INDIA,0.06,3
AIR INUIT,0.26,67
AIR LIQUIDE CANADA,0.7,226
AIR NORTH,0.05,3
AIR PRODUCTS CANADA,1.07,63
AIR TINDI,0.29,155
AIRBOSS DEFENSE,0.14,4
AIRBUS,0.3,138
AIRSIDE PROPERTIES,10.35,1
ALBERTA SEVENTH STEP SOCIETY,3.5,2
ALCAIDE WEBSTER ARCHITECTS,1.22,27
ALDRICH PEARS ASSOCIATES,0.5,6
ALGONQUIN COLLEGE,0.44,84
ALIKA INTERNET TECHNOLOGIES,1.19,13
ALINEA INTERNATIONAL,3.62,11
ALIVAKTUK CONSULTING,2.26,7
ALLEN HASTINGS,1.33,4
ALLIANCE ENERGY,0.77,15
ALLIANCE ENGINEERING CONSTRUCTION,0.54,8
ALLIED PAVING,1.9,1
ALLIED SHIPBUILDERS,0.44,17
ALLSEATING,0.29,73
ALPINE AEROTECH,0.05,138
ALPINE HELICOPTERS,0.29,261
ALS CANADA,0.77,125
ALTERNATIVE CONCRETE TECHNOLOGIES,1.02,1
ALTIS HUMAN RESOURCES,0.82,912
ALTO CONSTRUCTION,2.6,1
ALVA CONSTRUCTION,1.3,10
AMAZON,1.18,77
AMD MEDICOM,6.1,2
AMDOCS,1.56,4
AMEC CONSTRUCTION,1.16,1
AMER SPORTS CANADA,0.02,1
AMERESCO CANADA,7.63,17
AMERICAN BUREAU OF SHIPPING,0.6,80
AMERICAN CHEMICAL SOCIETY,1.12,27
AMEX BANK OF CANADA,5.98,2
AMS IMAGING,0.61,61
AMTEK ENGINEERING,1.34,3
ANALYTICAL GRAPHICS,1.29,21
ANCHOR QEA,1.15,3
ANIXTER,0.32,90
ANSYS CANADA,0.66,108
ANTHONY MACAULEY ASSOCIATES,0.9,29
ANTONIANI LAW PROFESSIONAL,5,1
AON REED STENHOUSE,1.22,111
APICA MEDICAL SERVICES,3.01,3
APOTEX,1.89,3
APPAREL TRIMMINGS,2.73,18
APPLIED ELECTONICS,0.43,315
APPTION,1.93,15
APRON FUEL SERVICES,0.18,65
APS AVIATION,1.23,8
AQUA GUARD SPILL RESPONSE,0.9,5
AQUA LUNG CANADA,0.11,7
AQUATIC INFORMATICS,2.32,15
ARCADIS CANADA,0.94,215
ARCHITECTURE 49,1.81,104
ARCHITECTURE EVOQ,3.35,31
ARCTIC CANADA CONSTRUCTION,0.89,5
ARDENT GLOBAL,0.13,2
ARI FINANCIAL SERVICES,0.87,579
ARISGLOBAL,2.48,4
ARMSERV CONTRACTING,1.3,6
ARNASON INDUSTRIES,1.52,2
ARRM ELECTRIC,0.5,6
ARTEMP PERSONNEL SERVICES,1.03,197
ARTEX SPORTSWEAR,2.51,14
ARUP CANADA,3.67,2
ASBEX,0.67,85
ASC GERMANY,0.25,6
ASML US,0.22,31
ASOKAN BUSINESS INTERIORS,0.42,320
ASPEN PHARMACARE CANADA,1.3,1
ASSOCIATED ENGINEERING,2.18,76
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,5.5,2
ATCO,0.61,268
ATIRA WOMENS RESOURCE SOCIETY,2.33,3
ATKINSON CONSTRUCTION,2.02,2
ATLANTIC BUSINESS INTERIORS,0.24,154
ATLANTIC HUMAN SERVICES,3.5,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,0.77,5
ATLANTIC ROOFERS,0.15,2
ATLANTIC TOWING,1.83,7
ATLANTICA MECHANICAL CONTRACTORS,0.73,19
ATS SERVICES,2.87,22
ATS TRAFFIC ALBERTA,0.31,20
ATWILL MORIN,1.59,10
AV NUNAVUT FUELS,1,1
AV TECH,0.55,136
AVENAI,0.88,10
AVI SPL,0.35,663
AVJET HOLDING,0.12,45
AVMAX AVIATION SERVICES,0.06,38
AVONDALE CONSTRUCTION,1.05,18
AXYS TECHNOLOGIES,0.6,66
AZIMUTH CONSULTING GROUP,1.15,9
B BRAUN OF CANADA,1,1
B L ASSOCIATES,1.76,5
B R ENTERPRISES,0.55,15
B T L CONSTRUCTION,1.39,1
BABEL STREET,1.17,9
BAE SYSTEMS,0.98,2
BAHLER BIOGAZ,1.22,2
BAJA CONSTRUCTION CANADA,0.75,11
BALODIS,0.42,10
BANCTEC CANADA,1.78,18
BANFIELD SEGUIN,0.96,37
BARDON SUPPLIES,0.27,41
BARGREEN ELLINGSON,0.29,191
BARR ENGINEERING AND ENVIRONMENTAL,0.87,13
BARRIE MACKAY CONTRACTING,3.44,2
BARRY S BULLDOZING,0.45,42
BAUER HOCKEY,1,1
BAVARIAN NORDIC,4.61,1
BAXTER,1.01,9
BAY CONSTRUCTION MANAGEMENT,1.35,6
BAYSHORE HEALTHCARE,0.91,135
BC BORSTAL ASSOC,7,1
BC HYDRO,1.08,29
BDO CANADA,0.98,328
BEAUDOIN CANADA,4.07,2
BEAVER AIR CHARTER CONSULTANTS,0.02,297
BECKMAN COULTER CANADA,0.7,122
BEE CLEAN BUILDING MAINTENANCE,1.15,33
BELL AND HOWELL CANADA,2.51,7
BELL CANADA,2.43,952
BELL DISTRIBUTION,0.51,9
BELL TEXTRON,0.07,291
BENNETT S CONSTRUCTION SUPPLIES,0.24,13
BERGEVIN ELECTRICAL CONTRACTING,0.65,2
BERLITZ CANADA,0.67,190
BERVIN CONSTRUCTION,1.27,8
BEST BUY HOUSING,1,1
BEST SERVICE PROS,2.65,2
BEVA GLOBAL MANAGEMENT,0.81,49
BGLA,1.95,14
BIGHORN CONSTRUCTION,0.85,7
BIGHORN HELICOPTERS,0.31,107
BIO CHAMBERS,0.56,12
BIO NUCLEAR DIAGNOSTICS,0.99,19
BIO RAD LABORATORIES CANADA,0.28,145
BIOKINETICS AND ASSOCIATES,0.53,1
BIOMERIEUX CANADA,1.12,37
BIRD CONSTRUCTION COMPANY,1.89,5
BIRON GROUPE SANTE,0.38,1
BIRTZ BASTIEN ARCHITECTES,2.77,9
BISSON FORTIN ARCHITECTURE,1.95,20
BLACK DIAMOND PARTNERSHIP,1.6,8
BLACK MCDONALD,1.22,142
BLACKBERRY,1.03,58
BLOOMBERG FINANCE L P,1.21,32
BLUE COLLAR SILVICULTURE,0.72,2
BLUEDOT,1.01,7
BLUEWAVE ENERGY,0.82,83
BLUMETRIC ENVIRONMENTAL,0.71,149
BLUNDEN CONSTRUCTION 1995,0.33,2
BMC SOFTWARE,3.17,7
BMC SOFTWARE CANADA,1.56,38
BMT FLEET TECHNOLOGY,0.55,24
BOEHM HOTEL,1.5,1
BOLESS,1.64,6
BOLLORE LOGISTICS,0.18,195
BOMBARDIER,0.1,177
BOMIMED,1.65,2
BOUTHILLETTE PARIZEAU,1.32,116
BOYD MOVING STORAGE,0.16,95
BRAGG COMMUNICATIONS,8.4,2
BRANDT TRACTOR,0.31,35
BRAWN CONSTRUCTION,0.59,13
BRECKENHILL,0.61,65
BREMNER ENGINEERING AND CONSTRUCTION,0.59,7
BRETON MICHEL MD,3.71,10
BRIAN G INNES SCHOUTEN EXCAVATING,0.42,3
BRIDGES OF CANADA,1.05,21
BRILUN CONSTRUCTION,1.01,11
BRIQUETAL,1.71,5
BRITTON ELECTRIQUE,2.45,2
BROADNET TELECOM,0.5,46
BROADWATER INDUSTRIES,0.34,23
BRONSWERK MARINE,0.64,10
BRONTE CONSTRUCTION,1.15,1
BROOK CONSTRUCTION,0.62,6
BROOKFIELD ASSET MANAGEMENT,1.38,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.57,380
BROOKS CORNING COMPANY,0.25,130
BRS INNOVATIONS,1.53,11
BRUKER,0.78,88
BUBBLE TECHNOLOGY INDUSTRIES,1.77,4
BUDGELL S EQUIPMENT RENTALS,2.02,2
BUILDON CONSTRUCTION,0.26,28
BULLDOG CONTRACTING,0.42,10
BUNZL CANADA,0.22,17
BUREAU NATHALIE,2.31,6
BUREAU VERITAS,0.59,367
BURSEY EXCAVATING DEVELOPMENT,0.45,10
BUTTCON,2.38,6
C CORE,0.67,15
C D NOVA TECH,0.59,11
C2D SERVICES,8.71,1
CA,1.84,18
CACHE COMPUTER CONSULTING,1.9,220
CACTUS SHIP REPAIR,0.43,18
CADEX,0.19,2
CAE,1.13,30
CAHILL,0.81,9
CALIAN,1.12,580
CALKO GROUP,1.35,2
CALTRIO COMPANY,2.54,17
CALYTERA SOFTWARE,1.19,32
CAMPBELL DRUG STORES,1.01,1
CAMPBELL SCIENTIFIC CANADA,0.43,137
CAN AM PLATFORMS CONSTRUCTION,1.76,6
CAN TEC SERVICES,1.08,41
CANADA COACH LINES GROUP,2.01,1
CANADA FBM 2020,3.52,1
CANADA FRANCE HAWAII TELESCOPE,0.99,5
CANADA POST,0.93,248
CANADENSYS AEROSPACE,1.21,8
CANADIAN BANK NOTE COMPANY,4.55,18
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,1.8,8
CANADIAN COMMERCIAL,0.51,2
CANADIAN CORPS OF COMMISSIONAIRES,0.85,4542
CANADIAN DEVELOPMENT CONSULTANTS,0.85,43
CANADIAN EMERGENCY VENTILATORS,0.98,1
CANADIAN FISHING COMPANY,0.44,4
CANADIAN HEALTH CARE AGENCY,0.53,12
CANADIAN HELICOPTERS,0.4,268
CANADIAN LEASEBACK,0.72,183
CANADIAN MARITIME ENGINEERING,0.42,130
CANADIAN NORTH,0.05,26
CANADIAN NUCLEAR LABORATORIES,0.51,1
CANADIAN PAEDIATRIC SOCIETY,5.66,4
CANADIAN RED CROSS,1.5,13
CANADIAN STANDARDS ASSOCIATION,1.42,50
CANADIAN VETERANS VR SERVICE,4.01,1
CANADYNE TECHNOLOGIES,0.94,4
CANAM PONTS CANADA,0.84,3
CANDESTO ENTERPRISES,1.35,1
CANMEC,1.49,1
CANON,3.89,669
CANSEL SURVEY EQUIPMENT,0.59,115
CANTEX OKANAGAN CONSTRUCTION,1.11,3
CARAHSOFT TECHNOLOGY,1.02,272
CARDINAL HEALTH CANADA,0.41,75
CAREWORX,0.65,27
CARLETON ELECTRIC,0.7,26
CARLETON UNIVERSITY,0.77,164
CARMACKS ENTERPRISES,0.69,1
CARMICHAEL ENGINEERING,0.56,59
CARO ANALYTICAL SERVICES,0.69,40
CARON PROFESSIONAL LINGUISTIC,0.7,160
CARSWELL,0.96,26
CARTEL COMMUNICATION SYSTEMS,0.74,7
CASCADE AEROSPACE,0.12,1
CASCADE COLLEGE,0,1
CASP AEROSPACE,0.08,2
CASSELMAN WOODCRAFT,0.54,180
CATHOLIC SOCIAL SERVICES,4.89,5
CBC,1.86,4
CBCI TELECOM,0.34,671
CBCL,0.82,238
CBRE,0.34,28
CCM CONSTRUCTION,1.11,3
CCR CONSTRUCTION,2.33,4
CDCI RESEARCH,0.8,69
CDW CANADA,0.69,827
CEGERCO,2.41,1
CELEB CONSTRUCTION,3.29,5
CELLEBRITE,1.15,5
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,6,2
CENTURY GROUP,0.63,3
CEPHEID,1.53,3
CERIDIAN,1.22,3
CGI,1.56,260
CH2M HILL CANADA,1.49,6
CHANDOS CONSTRUCTION,2.08,6
CHANNEL MANAGEMENT INTERNATIONAL,1.16,11
CHANTIER DAVIE CANADA,1.37,7
CHANTIER NAVAL FORILLON,1.03,4
CHARRON HUMAN RESOURCES,0.5,100
CHARTER TELECOM,3.26,5
CHEF BRANDZ,0.07,12
CHEMICAL ABSTRACTS SERVICE,1.53,12
CHEVRON,0.15,39
CHIMO CONSTRUCTION,1.82,2
CHRISTIAN LAROCQUE SERVICES,0.46,29
CHRONO AVIATION,0.12,105
CHU SAINTE JUSTINE,2.53,11
CHUBB EDWARDS,1.8,129
CIMA,1.5,140
CIRCLE OF EAGLES LODGE SOCIETY,2.33,3
CISION CANADA,1.25,286
CISTEL TECHNOLOGY,1.35,230
CITRIX,1.15,17
CIVIX,0.32,1
CLARIANT CANADA,0.33,28
CLEAN WORKS,1.53,2
CLEANMATTERS JANITORIAL SERVICES,1.99,16
CLEARWATER STRUCTURES,1.78,2
CLERMARK,1.01,1
CLICK NETWORKS,1.47,215
CLOSEREACH,1.33,92
CO VEN,1,1
COADY CONSTRUCTION EXCAVATING,0.58,17
COASTAL RESTORATION MASONRY,0.51,35
COCO PAVING,0.4,1
COFOMO,1.6,401
COLLIERS PROJECT LEADERS,1.88,138
COLOGIX,4.22,1
COLT CANADA,0.34,93
COLUMBIA FUELS,0.09,199
COMBAT NETWORKS,1.94,244
COMMPOWER,3.92,2
COMMUNICATIONS POWER,3.98,2
COMMUNITECH,0.51,4
COMMVAULT SYSTEMS,1.04,19
COMNET NETWORKS AND SECURITY,0.96,12
COMPAGNIE AMPLEXOR CANADA,0.86,57
COMPOSITION STE FOY,1.14,20
COMPUCOM CANADA,2.58,249
COMPUGEN,2.89,435
COMPUTER ASSOCIATES CANADA,1.86,5
COMPUTERSHARE INVESTOR SERVICES,5.99,8
CON PRO INDUSTRIES CANADA,1.43,14
CONCEPT CONTROLS,0.21,54
CONEXSYS,1.06,78
CONFECTION AVENTURE,1.73,1
CONFERENCE BOARD OF CANADA,0.74,168
CONNECTIVE SUPPORT SOCIETY,1.61,7
CONNEX TELECOMMUNICATIONS,1.25,23
CONOSCENTI TECHNOLOGIES,1.67,17
CONSORTIUM OF CARE CANADA,6.17,1
CONSTRUCTION BENOIT MOREAU,0.62,2
CONSTRUCTION BLANCHARD ET,1.79,2
CONSTRUCTION BUGERE,1.07,10
CONSTRUCTION COTE FILS,1.15,1
CONSTRUCTION COUTURE TANGUAY,0.12,1
CONSTRUCTION CYBCO,3.52,6
CONSTRUCTION DEMATHIEU BARD,2.75,6
CONSTRUCTION DERIC,1.3,13
CONSTRUCTION IRENEE PAQUET FILS I,1.91,3
CONSTRUCTION J R SAVARD,1.77,2
CONSTRUCTION JESSIKO,0.55,6
CONSTRUCTION LFG,1.06,14
CONSTRUCTION RIC,2.53,1
CONSTRUCTION SIMDEV,1.89,2
CONSTRUCTION SOCAM,3.18,5
CONSTRUCTIONS BSL,1.27,6
CONSTRUCTIONS RENAUD VIGNEAU,0.32,21
CONTRACT COMMUNITY,1.04,90
CONTROLLED ENVIRONMENTS,0.38,34
CONTROLS EQUIPMENT,0.56,42
CONVERGINT TECHNOLOGIES,0.51,139
CONVERSART CONSULTING,0.6,112
COPCAN CIVIL,0.85,7
COPCAN CONTRACTING,1.44,6
CORADIX TECHNOLOGY CONSULTING,1.34,407
CORBEL MANAGEMENT,3.75,5
CORCAN,0.17,6
CORNERSTONE COMM ASSOC DURHAM,3.5,2
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,5,1
CORRECTIONAL SERVICES OF CANADA,0.14,17
COSSETTE COMMUNICATIONS,0.46,574
COTTON CANDY MISSISSAUGA,0.4,136
COUGAR ENGINEERING CONSTRUCTION,1.33,3
COUPLAND KRAEMER ARCHITECTURE,2.56,27
COUVERTURE MONTREAL NORD,0.95,16
COVERTITE EASTERN,0.49,9
COWATERSOGEMA,6.17,13
COWI NORTH AMERICA,0.95,82
CPCS TRANSCOM,0.44,52
CRANDALL ENGINEERING,1.85,31
CRC CURE LABELLE,3.5,2
CRC D ATNQ,2.37,6
CRESTLINE COACH,0.33,1
CRUICKSHANK CONSTRUCTION,1.56,4
CRYPTOMILL TECHNOLOGIES,0.37,1
CSDC SYSTEMS,1.25,93
CSI CONSULTING,1.02,13
CSI LEASING CANADA,1.62,2
CTOMS,0.14,86
CUBE CONSTRUCTION,1.27,6
CUBIC DEFENSE APPLICATIONS,0.13,2
CULLEN DIESEL POWER,0.37,42
CUMMINS CANADA,1.7,87
CUSTOM HELICOPTERS,0.35,68
CWP CONSTRUCTORS,1.16,10
CYMI CANADA,2.09,1
CYTELLIGENCE,2,1
D BREAU ET FILS,1.42,1
D DOYLE INSTALLATIONS,0.57,167
D F BARNES,0.29,3
D F S,2.69,49
D H PARTNERSHIP,6.15,2
D MARK BIOSCIENCES,0.37,36
D2L,1.73,7
D4IS SOLUTIONS,2.47,19
DAIMLER,0.43,1
DALCON CONSTRUCTORS,0.61,4
DALHOUSIE UNIVERSITY,0.7,93
DALIAN ENTERPRISES,1.27,145
DANA HOSPITALITY PARTNERSHIP,2,1
DANIEL CREPEAU,1.57,17
DARE HUMAN RESOURCES,0.74,82
DASCO EQUIPMENT,0.28,237
DASCO STORAGE SOLUTIONS,0.27,68
DATA CENTRE INTELLIGENCE,1.49,18
DATA COMMUNICATIONS MANAGEMENT,0.39,100
DATA REPRO COM,0.81,21
DATIFEX,0.7,2
DATUM MARINE SERVICES,3.73,3
DAVID S LAFLAMME CONSTRUCTION,1.9,3
DAVTAIR INDUSTRIES,0.42,3
DAWSON CONSTRUCTION,0.93,6
DBC MARINE SAFETY SYSTEMS,0.26,16
DCL CONSTRUCTION SERVICES,0.99,11
DE ANGELIS CONSTRUCTION,3,1
DEAN CONSTRUCTION COMPANY,0.99,4
DECISIVE GROUP,2.27,260
DECONTIE MILESTONE,0.24,1
DEFRAN,0.69,17
DELCO AUTOMATION,0.6,128
DELL COMPUTER,1.25,477
DELOITTE,0.89,690
DELTA PHOTONICS,0.27,23
DEVLIN CONSTRUCTION,1.5,1
DEW ENGINEERING,1.8,8
DEXTER CONSTRUCTION,0.86,45
DEXTERRA,1.3,5
DF BARNES SERVICES,0.3,18
DHL EXPRESS CANADA,0.22,49
DIAMOND AND SCHMITT ARCHITECTS,2.36,14
DILIGENS,1.14,25
DILLON CONSULTING,0.71,504
DIRECT ENERGY BUSINESS,3.88,3
DISMAS SOCIETY,3.5,2
DLS TECHNOLOGY,1.24,74
DMTI SPATIAL,1.05,35
DNR CONSULTING GROUP,2.24,64
DOLOMITE NETWORKS,1.89,16
DOLYN CONSTRUCTION,1.65,1
DOMINION CONSTRUCTION,0.33,6
DOMUS BUILDING CLEANING,0.94,27
DONALD J FRASER,5,1
DONALD SERVANT ELECTRIC,1.21,12
DONNA CONA,1.04,384
DR DAVID LESAGE,3.01,7
DR FERNANDO VILLASENOR,2.63,5
DR MANDEEP SAINI,3,2
DR NADER SHARIFI,2.38,4
DR S ISKANDER,4.16,3
DRAEGER,0.43,13
DRAGAGE IM,1.68,9
DRAGAGE OCEAN DSM,2.12,14
DRAPEAUX ET BANNIERES L ETENDARD,1.81,7
DRASTIC FISHERIES,0.61,3
DREAM OFFICE,1,22
DSS MARINE,0.61,21
DST CONSULTING ENGINEERS,0.66,202
DSV,0.6,109
DUFFERIN CONSTRUCTION COMPANY,0.1,1
DWP SOLUTIONS,2.73,9
DXB PROJECT MANAGEMENT,8.53,1
DYMECH ENGINEERING,0.33,17
DYNABOOK CANADA,0.39,108
DYNACARE,1.02,141
DYNAMIC CONSTRUCTION,0.43,10
DYNAMIC FACILITY SERVICES,1.68,7
DYNAMIC PERSONNEL CONSULTANTS,0.82,140
DYNAMITE CONSTRUCTION,0.56,2
E CONSTRUCTION,0.86,6
E D BRUNET ET ASSOCIES CANADA,4.16,1
EAGLE PROFESSIONAL RESOURCES,1.32,33
EAST ELGIN CONCRETE FORMING,0.43,7
EASTPOINT ENGINEERING,1.35,28
EBC,1.85,3
EBERHARD VON HUENE ASSOCIATES,0.46,57
EBSCO CANADA,1.18,206
ECLIPSYS SOLUTIONS,1.38,254
ECO TECHNOLOGIES,0.36,59
ECOLE DE LANGUES ABCE,0.6,497
ECOLE DE LANGUES EAGLE,0.52,162
ECOLE DE LANGUES LA CITE,0.7,194
ECOPIA TECH,0.63,4
EDWARD COLLINS CONTRACTING,0.52,16
EFFIGIS GEO SOLUTIONS,0.68,27
EIFFAGE INNOVATIVE CANADA,1.86,8
EKOS RESEARCH ASSOCIATES,0.72,95
ELBIT SYSTEMS,2.02,1
ELEMENTAL DATA COLLECTION,0.99,7
ELITE CONSTRUCTION,8.27,1
ELITE ENVIRONMENTAL GROUP,0.43,104
ELIZABETH FRY SOCIETY,2.96,27
ELLISDON,3.07,20
ELSEVIER,1.09,119
EMCON SERVICES,0.32,41
EMERGENT BIOSOLUTIONS,0.25,82
EMIL ANDERSON CONSTRUCTION,1.65,5
EMMANUEL CONSTRUCTION SERVICES,1.49,5
EMMONS MITCHELL CONSTRUCTION,1.53,2
EMPOWERED NETWORKS,1.23,36
EMS TECHNOLOGIES,18.67,1
EMTEC,1.39,32
ENERGERE CONSULTANTS,9.2,2
ENGLOBE,0.74,582
ENTREPRISE CLAVEAU,0.51,2
ENTREPRISE DE CONSTRUCTION T E Q,6.12,1
ENTRUST,1.37,62
ENVELOPPE CONCEPT,0.81,19
ENVIRONICS RESEARCH GROUP,0.68,75
ENVIROSAFE JANITORIAL,3.95,2
ENVIROSERVICES,0.79,58
EPERFORMANCE,0.93,32
EPIK TAAHHUT SANAYI IC VE DIS,1.94,1
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2.25,2
ERNST YOUNG,1.19,244
ESBE SCIENTIFIC INDUSTRIES,0.47,69
ESRI,0.65,486
ETHIOPIAN AIRLINES GROUP,0.24,8
EUROVIA QUEBEC CONSTRUCTION,0.86,4
EVALUATION PERSONNEL,0.76,38
EVALUATION PERSONNEL SELECTION,0.83,121
EVEREST CONSTRUCTION MANAGEMENT,1.26,5
EVOLUTION ROOFING,1.16,1
EVRIPOS JANITORIAL SERVICES,3,13
EXACT LEGAL TRANSLATIONS,0.88,23
EXCAVATION LOISELLE,0.85,5
EXCAVATION RENE ST PIERRE ENG,1.55,2
EXCAVATIONS DARCHE,0.35,3
EXCEL 7,1.27,1
EXCEL HUMAN RESOURCES,0.95,1374
EXIT CERTIFIED,0.25,41
EXP ARCHITECTS,1.27,33
EXP SERVICES,1.02,117
EXPRESS SCRIPTS CANADA,11.96,2
EXTRON ELECTRONICS RGB SYSTEMS,0.11,43
FACCA,1.56,6
FACTIVA,1.05,57
FAIRBANKS MORSE ENGINE,0.32,287
FARMER CONSTRUCTION,1.77,1
FAST FORWARD FRENCH,0.59,504
FAST TRACK STAFFING,0.57,198
FASTENAL,0.38,10
FCA CANADA,0.44,375
FDF GROUP,0.2,5
FEAST INTERACTIVE,1.13,16
FEDERAL EXPRESS CANADA,0.77,46
FELIX TECHNOLOGY,0.5,118
FERENCE COMPANY CONSULTING,0.78,64
FIA GROUP,1.14,7
FIDELITY ENGINEERING CONSTRUCTION,1.01,2
FIELD AVIATION COMPANY,0.1,33
FINNING INTERNATIONAL,0.24,78
FIRST AIR,0.73,28
FIRST PEOPLES INFRA,1.6,2
FIRSTCHOICE GROUP CANADA,0.51,3
FISH FOOD AND ALLIED WORKERS,1.21,15
FISHER PAYKEL HEALTHCARE,0.81,3
FLEETWAY,1.19,11
FLEX KNIT,0.63,126
FLIGHT FUELS,0.12,99
FLIGHTSAFETY CANADA,1.65,6
FLOYD S CONSTRUCTION,0.64,35
FLUID ENERGY GROUP,0.77,3
FLYNN CANADA,0.42,17
FMC PROFESSIONALS,0.76,38
FONDATION CARREFOUR NOUVEAU MONDE,2,2
FORD MOTOR COMPANY,0.51,1454
FORREST GREEN CONSULTING,5,2
FORRESTER RESEARCH,0.81,78
FORT GARRY FIRE TRUCK,0.59,2
FOURNIER CONSTRUCTION INDUSTRIELLE,1.32,2
FOWLER BAULD MITCHELL,1.6,9
FOXIT SOFTWARE,0.75,9
FRANCIS CANADA TRUCK CENTRE,0.67,10
FRANNAN INTERNATIONAL,5,3
FRASER RIVER PILE DREDGE,1.45,5
FRECON CONSTRUCTION,0.55,2
FREEBALANCE,1,97
FREQUENTIS CANADA,0.66,12
FRESENIUS KABI CANADA,1.38,4
FROSTI FISHING,0.31,5
FSA ARCHITECTURE,1.45,12
FSC,0.82,7
FTI PROFESSIONAL GRADE,0.98,1
FTS FOREST TECHNOLOGY SYSTEMS,0.25,92
FUGRO GEOSURVEYS,0.54,12
FUJITSU,1.58,48
FUNDY CONTRACTORS,0.56,30
FVB ENERGY,2.56,67
G A L POWER SYSTEMS OTTAWA,2.72,32
G BIRD HOLDINGS,1.56,3
G4S SECURITY SERVICES,2.43,43
GABRIELA OLIVEIRA,1,1
GAGNON LETELLIER CYR RICARD,2.63,6
GALA SLACKS,2.54,9
GALENVS SCIENCES,0.6,4
GAMBLE TECHNOLOGIES,0.46,45
GANNON BLACKBURN ELECTRIC,1.05,20
GAP WIRELESS,0.23,40
GARDA SECURITY GROUP,0.93,83
GARTNER,0.7,1036
GAT INTL LOCALIZATION SERVICES,1.51,24
GATESTONE,0.76,19
GATEWAY MECHANICAL SERVICES,0.57,83
GAUDETTE S TRANSIT MIX,0.6,12
GC STRATEGIES,1.02,112
GDI SERVICES,2.51,59
GEMALTO COGENT,0.58,42
