d_vendor_name,mean_years,n
BGLA,1.9,15
BIARRITZ CONSTRUCTION,0.31,11
BIGHORN CONSTRUCTION,0.85,7
BIGHORN HELICOPTERS,0.27,130
BIO CHAMBERS,0.57,14
BIO NUCLEAR DIAGNOSTICS,0.93,22
BIO RAD LABORATORIES CANADA,0.28,170
BIOKINETICS AND ASSOCIATES,0.53,1
BIOMERIEUX CANADA,1.11,45
BIRD CONSTRUCTION COMPANY,2.19,5
BIRON GROUPE SANTE,0.38,1
BISHOP S UNIVERSITY,0.68,2
BISSON FORTIN ARCHITECTURE,2,21
BLACK MCDONALD,1.21,165
BLACKBERRY,1.13,65
BLOOMBERG FINANCE L P,1.17,37
BLUEDOT,1.01,7
BLUEWAVE ENERGY,0.75,99
BLUMETRIC ENVIRONMENTAL,0.7,175
BLUNDEN CONSTRUCTION 1995,0.33,2
BMC SOFTWARE,3.17,7
BMC SOFTWARE CANADA,1.48,45
BMT FLEET TECHNOLOGY,0.54,25
BOEHM HOTEL,1.5,1
BOLESS,1.64,6
BOLLORE LOGISTICS,0.16,229
BOMBARDIER,0.1,179
BOMIMED,1.68,3
BOOMCHAIN MINING,0.38,59
BOSTON CONSULTING GROUP,0.54,5
BOUTHILLETTE PARIZEAU,1.32,132
BOYD MOVING STORAGE,0.18,105
BRADLEY AIR SERVICES,0.08,20
BRAGG COMMUNICATIONS,8.4,5
BRANDT TRACTOR,0.29,42
BRAWN CONSTRUCTION,0.59,13
BRECKENHILL,0.63,72
BRENEX BUILDING,1.59,2
BRETON MICHEL MD,3.71,10
BRIDGES OF CANADA,1.12,26
BRILUN CONSTRUCTION,1.03,14
BRIQUETAL,1.71,5
BRITTON ELECTRIQUE,2.45,2
BROADNET TELECOM,0.44,62
BROADWATER INDUSTRIES,0.34,27
BRONSWERK MARINE,0.6,16
BRONTE CONSTRUCTION,1.15,1
BROOK CONSTRUCTION,0.62,6
BROOKFIELD ASSET MANAGEMENT,1.53,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.55,436
BRS INNOVATIONS,1.38,13
BRUKER,0.76,99
BRYCA SOLUTIONS,0.84,7
BUBBLE TECHNOLOGY INDUSTRIES,1.77,4
BUDGELL S EQUIPMENT RENTALS,2.02,2
BUILDON CONSTRUCTION,0.29,31
BULLDOG CONTRACTING,0.42,10
BUNZL CANADA,0.21,18
BUREAU NATHALIE,2.53,6
BUREAU VERITAS,0.56,432
BURSEY EXCAVATING DEVELOPMENT,0.44,11
BUTTCON,2.38,6
C CORE,0.8,19
C D NOVA TECH,0.49,14
C T M A FERRY,0.67,2
C2D SERVICES,8.71,1
CA,1.54,24
CACHE COMPUTER CONSULTING,1.91,248
CACTUS SHIP REPAIR,0.45,28
CADEX,0.19,2
CAE,1.06,33
CALIAN,1.18,662
CALKO GROUP,1.35,2
CALTRIO COMPANY,2.31,20
CALYTERA SOFTWARE,1.15,33
CAMOSUN COLLEGE,0.8,1
CAMPBELL DRUG STORES,1.01,1
CAMPBELL FORD SALES,1.18,2
CAMPBELL SCIENTIFIC CANADA,0.41,150
CAN AM PLATFORMS CONSTRUCTION,1.76,6
CAN ROSS ENVIRONMENTAL SERVICES,2.02,2
CAN TEC SERVICES,1.04,49
CANADA COACH LINES GROUP,2.01,1
CANADA POST,0.94,271
CANADA WEST AVIONICS,0.07,89
CANADENSYS AEROSPACE,1.21,8
CANADIAN BANK NOTE COMPANY,4.81,19
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2.18,11
CANADIAN COMMERCIAL,0.51,2
CANADIAN CORPS OF COMMISSIONAIRES,0.83,5047
CANADIAN DEVELOPMENT CONSULTANTS,0.85,43
CANADIAN EMERGENCY VENTILATORS,0.98,1
CANADIAN FISHING COMPANY,1.52,6
CANADIAN HEALTH CARE AGENCY,0.67,17
CANADIAN HELICOPTERS,0.4,315
CANADIAN LEASEBACK,0.69,219
CANADIAN MARITIME ENGINEERING,0.46,141
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,3.33,2
CANADIAN NORTH,0.05,26
CANADIAN NUCLEAR LABORATORIES,0.51,1
CANADIAN PAEDIATRIC SOCIETY,4.64,5
CANADIAN RED CROSS,1.3,16
CANADIAN SPACE SERVICES,1.52,7
CANADIAN STANDARDS ASSOCIATION,1.42,55
CANADIAN VETERANS VR SERVICE,4.01,1
CANADYNE TECHNOLOGIES,0.72,6
CANAM PONTS CANADA,0.49,6
CANMEC,2.37,1
CANON,3.89,681
CANSEL SURVEY EQUIPMENT,0.58,132
CANTEX OKANAGAN CONSTRUCTION,1.11,3
CAPELLO AUDIO ELECTRONICS,1.19,17
CAPELLO SYSTEMS,0.66,8
CARAHSOFT TECHNOLOGY,1.04,324
CARDINAL HEALTH CANADA,0.38,82
CARL ZEISS CANADA,0.7,67
CARLETON ELECTRIC,0.65,35
CARLETON UNIVERSITY,0.76,193
CARMACKS ENTERPRISES,0.69,1
CARMICHAEL ENGINEERING,0.58,66
CARO ANALYTICAL SERVICES,0.67,44
CARON PROFESSIONAL LINGUISTIC,0.71,177
CARSWELL,0.97,26
CARTEL COMMUNICATION SYSTEMS,1.01,12
CARVERY S CONSTRUCTION,0.37,86
CASCADE AEROSPACE,0.12,1
CASEWARE INTERNATIONAL,1.66,5
CASP AEROSPACE,0.07,4
CATHOLIC SOCIAL SERVICES,5.69,5
CBC,1.86,4
CBCI TELECOM,0.34,677
CBCL,0.81,294
CBI MILLWRIGHT SERVICES,1.79,14
CBRE,0.35,33
CCM CONSTRUCTION,1.11,3
CCR CONSTRUCTION,2.33,4
CDCI RESEARCH,0.84,74
CDW CANADA,0.69,925
CE HARRISON HOME HARDWARE,0.49,82
CEGERCO,2.41,1
CELEB CONSTRUCTION,3.29,5
CENTURY GROUP,0.63,3
CEPHEID,1.01,9
CERIDIAN,1.67,4
CGI,1.57,278
CH2M HILL CANADA,1.66,6
CHANDOS CONSTRUCTION,2.24,6
CHANNEL MANAGEMENT INTERNATIONAL,1.25,11
CHANTIER DAVIE CANADA,1.37,7
CHANTIER NAVAL FORILLON,0.81,6
CHARTER TELECOM,3.26,5
CHEF BRANDZ,0.07,12
CHEMICAL ABSTRACTS SERVICE,1.44,13
CHEVRON,0.15,39
CHIMO CONSTRUCTION,1.82,2
CHRISTIAN LAROCQUE SERVICES,0.51,37
CHRONO AVIATION,0.12,123
CHU SAINTE JUSTINE,2.47,12
CHUBB EDWARDS,1.8,138
CIMA,1.54,162
CIMA S E N C,0.93,23
CIRCLE OF EAGLES LODGE SOCIETY,2.67,3
CISION CANADA,1.21,333
CISTEL TECHNOLOGY,1.33,264
CITRIX,1.14,19
CIVIX,0.32,1
CLARIANT CANADA,0.3,32
CLEAN WORKS,1.53,2
CLEANMATTERS JANITORIAL SERVICES,2.3,16
CLEARWATER STRUCTURES,1.78,2
CLERMARK,0.56,3
CLICK NETWORKS,1.49,248
CLOSEREACH,1.31,104
CLOUD SYNAPPS,1.01,15
CO VEN,1,1
COADY CONSTRUCTION EXCAVATING,0.6,18
COASTAL RESTORATION MASONRY,0.45,42
COBALT CONSTRUCTION,0.64,3
COCO PAVING,0.4,1
COENTREPRISE CITE CARON,0.58,137
COFOMO,1.63,459
COLLIERS PROJECT LEADERS,1.9,162
COLOGIX,4.56,1
COLT CANADA,0.35,107
COLUMBIA FUELS,0.1,297
COMBAT NETWORKS,1.94,244
COMMPOWER,5.01,2
COMMUNITECH,0.76,4
COMMVAULT SYSTEMS,1.04,20
COMNET NETWORKS AND SECURITY,1.19,13
COMPAGNIE AMPLEXOR CANADA,0.92,57
COMPASS GROUP CANADA,0.02,1
COMPOSITION STE FOY,1.2,23
COMPUCOM CANADA,2.57,290
COMPUGEN,2.86,508
COMPUMSTR,1.05,10
COMPUSULT,2.14,7
COMPUTER ASSOCIATES CANADA,1.86,5
COMPUTERSHARE INVESTOR SERVICES,4.28,8
CON PRO INDUSTRIES CANADA,1.5,15
CONCEPT CONTROLS,0.29,61
CONCIERGERIE SPEICO,2.14,7
CONEXSYS,1.06,78
CONFECTION AVENTURE,1.73,1
CONFERENCE BOARD OF CANADA,0.75,186
CONFLUENCE CONSULTING,1.4,13
CONNECTIVE SUPPORT SOCIETY,1.92,9
CONNECTIVE SUPPORT SOCIETY KAMLOOPS,2,1
CONNEX TELECOMMUNICATIONS,1.22,24
CONOSCENTI TECHNOLOGIES,1.64,19
CONSTRUCTION BUGERE,1.07,10
CONSTRUCTION COTE FILS,1.15,1
CONSTRUCTION COUTURE TANGUAY,0.12,1
CONSTRUCTION CPB,0.4,12
CONSTRUCTION CYBCO,3.06,7
CONSTRUCTION DEMATHIEU BARD,2.91,6
CONSTRUCTION DERIC,1.3,13
CONSTRUCTION IRENEE PAQUET FILS I,1.91,3
CONSTRUCTION J R SAVARD,1.77,2
CONSTRUCTION LFG,1.06,14
CONSTRUCTION SIMDEV,1.89,2
CONSTRUCTION SOCAM,3.18,5
CONSTRUCTIONS BSL,1.38,7
CONSTRUCTIONS RENAUD VIGNEAU,0.47,28
CONTRACT COMMUNITY,1.07,95
CONTRO VALVE,0.13,13
CONTROLLED ENVIRONMENTS,0.4,37
CONTROLS EQUIPMENT,0.57,45
CONVERGINT TECHNOLOGIES,0.51,205
COPCAN CIVIL,0.85,7
CORADIX TECHNOLOGY CONSULTING,1.38,448
CORBEL MANAGEMENT,3.3,6
CORCAN,0.17,6
CORETRACKS CLARITY CA,2.55,4
CORNERSTONE COMM ASSOC DURHAM,4,2
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,4,2
CORRECTIONAL SERVICES OF CANADA,0.14,17
COSSETTE COMMUNICATIONS,0.48,617
COTE GENEVIEVE S,2.34,3
COUGAR ENGINEERING CONSTRUCTION,1.33,3
COUPLAND KRAEMER ARCHITECTURE,2.56,27
COVERTITE EASTERN,0.66,9
COWATERSOGEMA,6.19,14
COWI NORTH AMERICA,0.93,90
COX AND PALMER,3.48,2
CP ENERGY MARKETING,23.11,1
CPCS TRANSCOM,0.48,63
CPKN NETWORK,1.69,13
CRAIG DESHARNAIS RESEARCH,0.91,29
CRANDALL ENGINEERING,1.85,31
CRC CURE LABELLE,4,2
CRC D ATNQ,2.71,6
CRUICKSHANK CONSTRUCTION,1.56,4
CRYPTOMILL TECHNOLOGIES,0.37,1
CSDC SYSTEMS,1.25,93
CSI CONSULTING,1.02,14
CSI LEASING CANADA,1.62,2
CTOMS,0.13,114
CUBE CONSTRUCTION,1.27,6
CUBIC DEFENSE APPLICATIONS,0.13,2
CULLEN DIESEL POWER,0.32,54
CUMMINS CANADA,1.7,99
CUSTOM HELICOPTERS,0.41,78
CWP CONSTRUCTORS,1.16,11
CYMI CANADA,2.09,1
CYTELLIGENCE,0.84,4
D DOYLE INSTALLATIONS,0.58,211
D F S,2.77,49
D H PARTNERSHIP,6.15,2
D MARK BIOSCIENCES,0.39,40
D2L,2.1,8
D4IS SOLUTIONS,2.47,19
DAIMLER,0.43,1
DALCON CONSTRUCTORS,0.61,4
DALHOUSIE UNIVERSITY,0.66,107
DALIAN ENTERPRISES,1.29,159
DANA HOSPITALITY PARTNERSHIP,2,1
DANIEL CREPEAU,1.63,17
DARE HUMAN RESOURCES,0.75,96
DARREN ANGER LAW PROFESSIONAL,5,1
DASCO EQUIPMENT,0.29,260
DASCO STORAGE SOLUTIONS,0.29,87
DASSAULT SYSTEMES CANADA,0.76,71
DATA CENTRE INTELLIGENCE,1.22,34
DATA COMMUNICATIONS MANAGEMENT,0.4,116
DATIFEX,0.7,2
DATUM MARINE SERVICES,3.73,3
DAVID S LAFLAMME CONSTRUCTION,1.9,3
DAVTAIR INDUSTRIES,0.42,3
DAWSON CONSTRUCTION,0.93,6
DBC MARINE SAFETY SYSTEMS,0.3,17
DCL CONSTRUCTION SERVICES,1.4,11
DE ANGELIS CONSTRUCTION,3,1
DEAN CONSTRUCTION COMPANY,0.99,4
DECISIVE GROUP,2.35,313
DEFRAN,0.6,22
DELCO AUTOMATION,0.61,147
DELCO SECURITY,0.45,45
DELL COMPUTER,1.18,539
DELOITTE,0.9,775
DELTA PHOTONICS,0.26,26
DEV HOTEL CONFERENCE CENTRE,0.47,2
DEW ENGINEERING,1.63,9
DEXTER CONSTRUCTION,0.85,49
DEXTERRA,0.63,12
DF BARNES SERVICES,0.35,25
DHL EXPRESS CANADA,0.2,64
DIAMOND AND SCHMITT ARCHITECTS,2.44,14
DILIGENS,1.11,30
DILLON CONSULTING,0.73,549
DIRECT ENERGY BUSINESS,3.88,3
DISMAS SOCIETY,4,2
DLS TECHNOLOGY,1.16,87
DMTI SPATIAL,1.1,39
DNR CONSULTING GROUP,2.24,64
DOCUMENS TRADUCTION,0.69,80
DOLOMITE NETWORKS,1.97,18
DOME PRODUCTIONS PARTNERSHIP,0.28,1
DOMUS BUILDING CLEANING,0.93,30
DONALD J FRASER,5,1
DONALD SERVANT ELECTRIC,1.26,12
DONNA CONA,0.97,500
DONNA CONA AND IBM CANADA IN JV,1.36,5
DONNA CONA IBM CANADA IN JV,1.04,12
DR FERNANDO VILLASENOR,2.63,5
DR KEITH DAWSON,3.28,5
DR MANDEEP SAINI,3,2
DR NADER SHARIFI,2.63,4
DR ROBERT LABINE,2.95,7
DRAEGER,0.56,14
DRAGAGE IM,1.79,12
DRAGAGE OCEAN DSM,2,15
DRAPEAUX ET BANNIERES L ETENDARD,2.25,7
DRASTIC FISHERIES,0.61,3
DSS MARINE,0.61,21
DST CONSULTING ENGINEERS,0.66,202
DUVALTEX CANADA,0.49,33
DWP SOLUTIONS,2.73,9
DXB PROJECT MANAGEMENT,8.53,1
DYMECH ENGINEERING,0.31,18
DYNABOOK CANADA,0.35,168
DYNACARE,1.04,142
DYNAMIC ASPHALT SERVICES,0.17,4
DYNAMIC CONSTRUCTION,0.43,10
DYNAMIC FACILITY SERVICES,1.83,7
DYNAMIC PERSONNEL CONSULTANTS,0.86,145
DYNAMITE CONSTRUCTION,0.62,4
E CONSTRUCTION,0.86,6
E D BRUNET ET ASSOCIES CANADA,5.16,1
E STAR INTERNATIONAL,0.54,2
EAGLE BEACH CONTRACTORS,0.51,5
EAGLE PROFESSIONAL RESOURCES,1.46,36
EASTPOINT ENGINEERING,1.63,40
EBC,1.94,4
EBERHARD VON HUENE ASSOCIATES,0.46,57
EBSCO CANADA,1.17,237
ECLIPSYS SOLUTIONS,1.39,286
ECO TECHNOLOGIES,0.4,70
ECOLE DE LANGUES ABCE,0.6,541
ECOLE DE LANGUES EAGLE,0.54,202
ECOLE DE LANGUES LA CITE,0.7,222
ECONOMIST INTELLIGENCE UNIT,1.57,7
ECOPIA TECH,0.63,4
EDMONDS LANDSCAPE AND CONSTRUCTION,1.02,23
EDWARD COLLINS CONTRACTING,0.52,16
EFCO ENTERPRISES,0.2,66
EFFIGIS GEO SOLUTIONS,0.65,29
EIFFAGE INNOVATIVE CANADA,1.86,8
EILEEN ROOFING,0.47,1
EKOS RESEARCH ASSOCIATES,0.75,105
ELBIT SYSTEMS,2.02,1
ELEMENTAL DATA COLLECTION,0.93,10
ELITE ENVIRONMENTAL GROUP,0.42,111
ELIZABETH FRY SOCIETY,3.12,29
ELLISDON,3.17,21
ELSEVIER,1.12,129
EMCON SERVICES,0.31,43
EMERGENT BIOSOLUTIONS,0.22,125
EMERION COFOMO FMC,1.54,21
EMIL ANDERSON CONSTRUCTION,1.65,5
EMMANUEL CONSTRUCTION SERVICES,1.6,5
EMMONS MITCHELL CONSTRUCTION,2.54,2
EMPOWERED NETWORKS,1.23,36
EMS TECHNOLOGIES,18.67,1
EMTEC,1.34,35
ENERGERE CONSULTANTS,9.2,2
ENET4S SOFTWARE SOLUTIONS,2.31,4
ENGLOBE,0.75,684
ENSEIGNES PATTISON SIGN GROUP,0.56,90
ENSERO SOLUTIONS CANADA,3,1
ENTREPRISE CLAVEAU,0.51,2
ENTREPRISE DE CONSTRUCTION T E Q,6.12,1
ENTRUST,1.62,79
ENVELOPPE CONCEPT,0.9,22
ENVIRONICS RESEARCH GROUP,0.7,87
ENVIROSAFE JANITORIAL,4.66,3
ENVIROSERVICES,0.79,68
EPERFORMANCE,0.95,32
EPIK TAAHHUT SANAYI IC VE DIS,1.94,1
EPPENDORF CANADA,0.34,69
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2.75,2
EQUINIX OTTAWA GOVERNMENT,12.83,8
ERNST YOUNG,1.27,272
ESAP PROJECT PARTNERSHIP,36.45,1
ESBE SCIENTIFIC INDUSTRIES,0.46,85
ESRI,0.65,574
ET FUSION,1.99,1
ETHIOPIAN AIRLINES GROUP,0.32,9
ETICO,1.29,10
EUROVIA QUEBEC CONSTRUCTION,0.86,4
EVALUATION PERSONNEL SELECTION,0.89,127
EVEREST CONSTRUCTION MANAGEMENT,1.26,5
EVOLUTION ROOFING,1.06,2
EVRIPOS JANITORIAL SERVICES,3.2,13
EXACT LEGAL TRANSLATIONS,0.99,25
EXCAVATION LOISELLE,0.85,5
EXCAVATION RENE ST PIERRE ENG,1.55,2
EXCAVATIONS DARCHE,0.48,4
EXCEL 7,1.27,1
EXCEL HUMAN RESOURCES,0.97,1477
EXP ARCHITECTS,1.23,35
EXP SERVICES,0.98,141
EXPERIS,1.02,2
EXPRESS SCRIPTS CANADA,11.96,2
EXTRON ELECTRONICS RGB SYSTEMS,0.11,47
FACCA,1.56,6
FACTIVA,1.02,67
FAIRBANKS MORSE ENGINE,0.32,319
FARMER CONSTRUCTION,1.77,1
FAST FORWARD FRENCH,0.61,647
FAST TRACK STAFFING,0.57,228
FASTENAL,0.36,14
FCA CANADA,0.48,442
FEAST INTERACTIVE,1.25,16
FEDERAL EXPRESS CANADA,0.78,49
FELIX TECHNOLOGY,0.59,128
FERENCE COMPANY CONSULTING,0.79,73
FERUS,0.17,94
FIA GROUP,1.07,8
FIDELITY ENGINEERING CONSTRUCTION,1.01,2
FINNING INTERNATIONAL,0.26,93
FIRE FLOOD EMERGENCY SERVICES,0.17,2
FIRST AIR,0.75,29
