d_vendor_name,mean_years,n
BIRON GROUPE SANTE,0.38,1
BIRTZ BASTIEN ARCHITECTES,2.77,9
BISSON FORTIN ARCHITECTURE,2.05,18
BLACK DIAMOND PARTNERSHIP,1.48,8
BLACK MCDONALD,1.23,139
BLACKBERRY,1.03,58
BLOOMBERG FINANCE L P,1.22,31
BLUE COLLAR SILVICULTURE,0.72,2
BLUEDOT,1.01,7
BLUEWAVE ENERGY,0.88,75
BLUMETRIC ENVIRONMENTAL,0.67,141
BLUNDEN CONSTRUCTION 1995,0.33,2
BMC SOFTWARE,3.17,7
BMC SOFTWARE CANADA,1.56,38
BMT FLEET TECHNOLOGY,0.55,24
BOEHM HOTEL,1.5,1
BOLESS,1.57,6
BOLLORE LOGISTICS,0.19,178
BOMBARDIER,0.1,177
BOMIMED,1.65,2
BOUTHILLETTE PARIZEAU,1.33,112
BOYD MOVING STORAGE,0.16,92
BRAGG COMMUNICATIONS,8.4,2
BRANDT TRACTOR,0.25,32
BRAWN CONSTRUCTION,0.59,13
BRECKENHILL,0.61,63
BREMNER ENGINEERING AND CONSTRUCTION,0.6,6
BRETON MICHEL MD,3.71,10
BRIAN G INNES SCHOUTEN EXCAVATING,0.42,3
BRIDGES OF CANADA,1.26,14
BRILUN CONSTRUCTION,1.01,11
BRIQUETAL,1.71,5
BRITTON ELECTRIQUE,2.45,2
BROADNET TELECOM,0.5,45
BROADWATER INDUSTRIES,0.34,22
BRONSWERK MARINE,0.64,9
BRONTE CONSTRUCTION,1.15,1
BROOK CONSTRUCTION,0.62,6
BROOKFIELD ASSET MANAGEMENT,1.38,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.59,360
BROOKS CORNING COMPANY,0.25,128
BRS INNOVATIONS,1.53,11
BRUKER,0.72,84
BUBBLE TECHNOLOGY INDUSTRIES,1.77,4
BUDGELL S EQUIPMENT RENTALS,2.02,2
BUILDON CONSTRUCTION,0.26,27
BULLDOG CONTRACTING,0.46,9
BUNZL CANADA,0.2,15
BUREAU NATHALIE,2.31,6
BUREAU VERITAS,0.59,347
BURSEY EXCAVATING DEVELOPMENT,0.45,10
BUTTCON,2.38,6
C CORE,0.67,15
C D NOVA TECH,0.59,11
C2D SERVICES,8.71,1
CA,1.94,17
CACHE COMPUTER CONSULTING,1.93,214
CACTUS SHIP REPAIR,0.43,18
CADEX,0.19,2
CAE,1.05,30
CAHILL,0.84,8
CALIAN,1.12,557
CALKO GROUP,1.35,2
CALTRIO COMPANY,2.59,16
CALYTERA SOFTWARE,1.19,32
CAMPBELL DRUG STORES,1.01,1
CAMPBELL SCIENTIFIC CANADA,0.42,133
CAN AM PLATFORMS CONSTRUCTION,1.76,6
CAN TEC SERVICES,1.09,40
CANADA FBM 2020,3.52,1
CANADA FRANCE HAWAII TELESCOPE,0.99,5
CANADA POST,0.93,245
CANADENSYS AEROSPACE,1.21,8
CANADIAN BANK NOTE COMPANY,4.55,18
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,1.96,7
CANADIAN COMMERCIAL,0.51,2
CANADIAN CORPS OF COMMISSIONAIRES,0.85,4477
CANADIAN DEVELOPMENT CONSULTANTS,0.85,43
CANADIAN EMERGENCY VENTILATORS,0.98,1
CANADIAN FISHING COMPANY,0.47,3
CANADIAN HEALTH CARE AGENCY,0.55,11
CANADIAN HELICOPTERS,0.4,243
CANADIAN LEASEBACK,0.73,174
CANADIAN MARITIME ENGINEERING,0.4,121
CANADIAN NORTH,0.05,26
CANADIAN NUCLEAR LABORATORIES,0.51,1
CANADIAN PAEDIATRIC SOCIETY,5.41,4
CANADIAN RED CROSS,1.43,13
CANADIAN STANDARDS ASSOCIATION,1.41,50
CANADIAN VETERANS VR SERVICE,4.01,1
CANADYNE TECHNOLOGIES,0.94,4
CANAM PONTS CANADA,0.84,3
CANDESTO ENTERPRISES,1.35,1
CANMEC,1.49,1
CANON,3.87,661
CANSEL SURVEY EQUIPMENT,0.58,113
CANTEX OKANAGAN CONSTRUCTION,1.11,3
CARAHSOFT TECHNOLOGY,1.02,268
CARDINAL HEALTH CANADA,0.41,75
CAREWORX,0.65,27
CARLETON ELECTRIC,0.7,26
CARLETON UNIVERSITY,0.75,158
CARMACKS ENTERPRISES,0.69,1
CARMICHAEL ENGINEERING,0.55,55
CARO ANALYTICAL SERVICES,0.68,38
CARON PROFESSIONAL LINGUISTIC,0.71,151
CARSWELL,0.96,26
CARTEL COMMUNICATION SYSTEMS,0.74,7
CASCADE AEROSPACE,0.12,1
CASCADE COLLEGE,0,1
CASP AEROSPACE,0.08,2
CASSELMAN WOODCRAFT,0.53,173
CATHOLIC SOCIAL SERVICES,4.89,5
CBC,1.86,4
CBCI TELECOM,0.34,664
CBCL,0.82,228
CBRE,0.33,24
CCM CONSTRUCTION,0.77,3
CCR CONSTRUCTION,2.33,4
CDCI RESEARCH,0.79,67
CDW CANADA,0.7,807
CEGERCO,2.41,1
CELEB CONSTRUCTION,3.29,5
CELLEBRITE,1.15,5
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,6,2
CENTURY GROUP,0.63,3
CEPHEID,1.97,2
CERIDIAN,1.35,2
CGI,1.55,254
CH2M HILL CANADA,1.49,6
CHANDOS CONSTRUCTION,2.08,6
CHANNEL MANAGEMENT INTERNATIONAL,1.16,11
CHANTIER DAVIE CANADA,1.37,7
CHANTIER NAVAL FORILLON,1.03,4
CHARRON HUMAN RESOURCES,0.5,96
CHARTER TELECOM,3.26,5
CHEF BRANDZ,0.07,12
CHEMICAL ABSTRACTS SERVICE,1.53,12
CHEVRON,0.15,39
CHIMO CONSTRUCTION,1.82,2
CHRISTIAN LAROCQUE SERVICES,0.46,29
CHRONO AVIATION,0.11,94
CHU SAINTE JUSTINE,2.53,11
CHUBB EDWARDS,1.8,129
CIMA,1.52,135
CIRCLE OF EAGLES LODGE SOCIETY,2.33,3
CISION CANADA,1.23,282
CISTEL TECHNOLOGY,1.37,220
CITRIX,1.15,17
CIVIX,0.32,1
CLARIANT CANADA,0.32,25
CLEAN WORKS,0.91,2
CLEANMATTERS JANITORIAL SERVICES,1.92,16
CLEARWATER STRUCTURES,1.78,2
CLERMARK,1.01,1
CLICK NETWORKS,1.47,214
CLOSEREACH,1.36,88
CO VEN,1,1
COADY CONSTRUCTION EXCAVATING,0.62,15
COASTAL RESTORATION MASONRY,0.51,35
COCO PAVING,0.4,1
COFOMO,1.6,394
COLLIERS PROJECT LEADERS,1.85,132
COLOGIX,4.22,1
COLT CANADA,0.34,89
COLUMBIA FUELS,0.09,169
COMBAT NETWORKS,1.94,244
COMMPOWER,3.92,2
COMMUNICATIONS POWER,3.98,2
COMMUNITECH,0.51,4
COMMVAULT SYSTEMS,1.04,19
COMNET NETWORKS AND SECURITY,0.98,11
COMPAGNIE AMPLEXOR CANADA,0.86,57
COMPOSITION STE FOY,1.12,20
COMPUCOM CANADA,2.54,231
COMPUGEN,2.92,425
COMPUTER ASSOCIATES CANADA,1.86,5
COMPUTERSHARE INVESTOR SERVICES,5.99,8
CON PRO INDUSTRIES CANADA,1.37,13
CONCEPT CONTROLS,0.22,50
CONEXSYS,1.06,78
CONFECTION AVENTURE,1.73,1
CONFERENCE BOARD OF CANADA,0.74,165
CONNECTIVE SUPPORT SOCIETY,1.61,7
CONNEX TELECOMMUNICATIONS,1.25,23
CONOSCENTI TECHNOLOGIES,1.67,17
CONSORTIUM OF CARE CANADA,6.17,1
CONSTRUCTION BENOIT MOREAU,0.93,1
CONSTRUCTION BLANCHARD ET,1.79,2
CONSTRUCTION BUGERE,1.07,10
CONSTRUCTION COTE FILS,1.15,1
CONSTRUCTION COUTURE TANGUAY,0.12,1
CONSTRUCTION CYBCO,3.52,6
CONSTRUCTION DEMATHIEU BARD,2.41,6
CONSTRUCTION DERIC,1.3,13
CONSTRUCTION IRENEE PAQUET FILS I,1.91,3
CONSTRUCTION J R SAVARD,1.77,2
CONSTRUCTION JESSIKO,0.55,6
CONSTRUCTION LFG,1.06,14
CONSTRUCTION RIC,2.53,1
CONSTRUCTION SIMDEV,1.89,2
CONSTRUCTION SOCAM,3.18,5
CONSTRUCTIONS BSL,1.22,6
CONSTRUCTIONS RENAUD VIGNEAU,0.31,20
CONTRACT COMMUNITY,1.04,87
CONTROLLED ENVIRONMENTS,0.38,34
CONTROLS EQUIPMENT,0.55,40
CONVERGINT TECHNOLOGIES,0.46,112
CONVERSART CONSULTING,0.6,107
COPCAN CIVIL,0.85,7
COPCAN CONTRACTING,1.44,6
CORADIX TECHNOLOGY CONSULTING,1.33,396
CORBEL MANAGEMENT,3.75,5
CORCAN,0.17,6
CORNERSTONE COMM ASSOC DURHAM,3.5,2
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,5,1
CORRECTIONAL SERVICES OF CANADA,0.14,17
COSSETTE COMMUNICATIONS,0.45,541
COTTON CANDY MISSISSAUGA,0.41,131
COUGAR ENGINEERING CONSTRUCTION,1.1,3
COUPLAND KRAEMER ARCHITECTURE,2.56,27
COUVERTURE MONTREAL NORD,0.89,16
COVERTITE EASTERN,0.51,8
COWATERSOGEMA,6.17,13
COWI NORTH AMERICA,0.95,82
CPCS TRANSCOM,0.44,51
CRANDALL ENGINEERING,1.85,31
CRC CURE LABELLE,3.5,2
CRC D ATNQ,2.37,6
CRESTLINE COACH,0.33,1
CRUICKSHANK CONSTRUCTION,1.56,4
CRYPTOMILL TECHNOLOGIES,0.37,1
CSDC SYSTEMS,1.25,93
CSI CONSULTING,1.06,12
CSI LEASING CANADA,1.62,2
CTOMS,0.14,82
CUBE CONSTRUCTION,1.27,6
CUBIC DEFENSE APPLICATIONS,0.13,2
CULLEN DIESEL POWER,0.37,42
CUMMINS CANADA,1.71,86
CUSTOM HELICOPTERS,0.35,64
CWP CONSTRUCTORS,1.16,10
CYMI CANADA,2.09,1
CYTELLIGENCE,2,1
D BREAU ET FILS,1.42,1
D DOYLE INSTALLATIONS,0.57,161
D F BARNES,0.29,3
D F S,2.64,48
D H PARTNERSHIP,6.15,2
D MARK BIOSCIENCES,0.38,35
D2L,1.73,7
D4IS SOLUTIONS,2.36,19
DAIMLER,0.43,1
DALCON CONSTRUCTORS,0.61,4
DALHOUSIE UNIVERSITY,0.68,89
DALIAN ENTERPRISES,1.24,138
DANA HOSPITALITY PARTNERSHIP,2,1
DANIEL CREPEAU,1.48,16
DARE HUMAN RESOURCES,0.74,77
DASCO EQUIPMENT,0.25,216
DASCO STORAGE SOLUTIONS,0.26,65
DATA CENTRE INTELLIGENCE,1.46,17
DATA COMMUNICATIONS MANAGEMENT,0.4,98
DATA REPRO COM,0.81,21
DATIFEX,0.7,2
DATUM MARINE SERVICES,4.78,2
DAVID S LAFLAMME CONSTRUCTION,1.9,3
DAVTAIR INDUSTRIES,0.42,3
DAWSON CONSTRUCTION,0.93,6
DBC MARINE SAFETY SYSTEMS,0.26,16
DCL CONSTRUCTION SERVICES,0.99,11
DE ANGELIS CONSTRUCTION,3,1
DEAN CONSTRUCTION COMPANY,0.99,4
DECISIVE GROUP,2.29,249
DECONTIE MILESTONE,0.24,1
DEFRAN,0.72,16
DELCO AUTOMATION,0.6,116
DELL COMPUTER,1.27,466
DELOITTE,0.88,666
DELTA PHOTONICS,0.27,23
DEVLIN CONSTRUCTION,1.5,1
DEW ENGINEERING,1.8,8
DEXTER CONSTRUCTION,0.83,45
DEXTERRA,1.61,4
DF BARNES SERVICES,0.27,17
DHL EXPRESS CANADA,0.23,44
DIAMOND AND SCHMITT ARCHITECTS,2.36,14
DILIGENS,1.14,25
DILLON CONSULTING,0.71,467
DIRECT ENERGY BUSINESS,3.88,3
DISMAS SOCIETY,3.5,2
DLS TECHNOLOGY,1.24,73
DMTI SPATIAL,1.05,34
DNR CONSULTING GROUP,2.24,64
DOLOMITE NETWORKS,1.89,16
DOLYN CONSTRUCTION,1.65,1
DOMINION CONSTRUCTION,0.33,6
DOMUS BUILDING CLEANING,0.94,27
DONALD J FRASER,5,1
DONALD SERVANT ELECTRIC,1.21,12
DONNA CONA,1.03,375
DR DAVID LESAGE,3.01,7
DR FERNANDO VILLASENOR,2.63,5
DR MANDEEP SAINI,3,2
DR NADER SHARIFI,2.38,4
DR S ISKANDER,4.16,3
DRAEGER,0.46,12
DRAGAGE IM,1.68,9
DRAGAGE OCEAN DSM,2.12,14
DRAPEAUX ET BANNIERES L ETENDARD,1.81,7
DRASTIC FISHERIES,0.61,3
DREAM OFFICE,1.02,21
DSS MARINE,0.6,20
DST CONSULTING ENGINEERS,0.66,202
DSV,0.6,109
DUFFERIN CONSTRUCTION COMPANY,0.1,1
DWP SOLUTIONS,2.73,9
DXB PROJECT MANAGEMENT,8.53,1
DYMECH ENGINEERING,0.33,17
DYNABOOK CANADA,0.4,92
DYNACARE,1.02,141
DYNAMIC CONSTRUCTION,0.44,9
DYNAMIC FACILITY SERVICES,1.68,7
DYNAMIC PERSONNEL CONSULTANTS,0.83,138
DYNAMITE CONSTRUCTION,0.56,2
E CONSTRUCTION,0.86,6
E D BRUNET ET ASSOCIES CANADA,4.16,1
EAGLE PROFESSIONAL RESOURCES,1.27,32
EAST ELGIN CONCRETE FORMING,0.46,6
EASTPOINT ENGINEERING,1.33,26
EBC,1.85,3
EBERHARD VON HUENE ASSOCIATES,0.46,57
EBSCO CANADA,1.19,204
ECLIPSYS SOLUTIONS,1.32,237
ECO TECHNOLOGIES,0.36,56
ECOLE DE LANGUES ABCE,0.6,487
ECOLE DE LANGUES EAGLE,0.51,144
ECOLE DE LANGUES LA CITE,0.69,185
ECOPIA TECH,0.63,4
EDWARD COLLINS CONTRACTING,0.52,16
EFFIGIS GEO SOLUTIONS,0.68,27
EIFFAGE INNOVATIVE CANADA,1.76,8
EKOS RESEARCH ASSOCIATES,0.72,90
ELBIT SYSTEMS,2.02,1
ELEMENTAL DATA COLLECTION,0.99,7
ELITE CONSTRUCTION,8.27,1
ELITE ENVIRONMENTAL GROUP,0.42,97
ELIZABETH FRY SOCIETY,3.05,26
ELLISDON,3.05,20
ELSEVIER,1.08,117
EMCON SERVICES,0.31,41
EMERGENT BIOSOLUTIONS,0.26,72
EMIL ANDERSON CONSTRUCTION,1.65,5
EMMANUEL CONSTRUCTION SERVICES,1.49,5
EMMONS MITCHELL CONSTRUCTION,1.53,2
EMPOWERED NETWORKS,1.24,35
EMS TECHNOLOGIES,18.67,1
EMTEC,1.37,32
ENERGERE CONSULTANTS,9.2,2
ENGLOBE,0.74,539
ENTREPRISE CLAVEAU,0.51,2
ENTREPRISE DE CONSTRUCTION T E Q,6.12,1
ENTRUST,1.27,59
ENVELOPPE CONCEPT,0.8,17
ENVIRONICS RESEARCH GROUP,0.67,72
ENVIROSAFE JANITORIAL,3.45,2
ENVIROSERVICES,0.79,56
EPERFORMANCE,0.93,32
EPIK TAAHHUT SANAYI IC VE DIS,1.94,1
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2.25,2
ERNST YOUNG,1.2,234
ESBE SCIENTIFIC INDUSTRIES,0.47,64
ESRI,0.65,469
ETHIOPIAN AIRLINES GROUP,0.24,8
EUROVIA QUEBEC CONSTRUCTION,0.86,4
EVALUATION PERSONNEL,0.76,38
EVALUATION PERSONNEL SELECTION,0.81,116
EVEREST CONSTRUCTION MANAGEMENT,1.16,4
EVOLUTION ROOFING,1.16,1
EVRIPOS JANITORIAL SERVICES,3,13
EXACT LEGAL TRANSLATIONS,0.84,23
EXCAVATION LOISELLE,0.85,5
EXCAVATION RENE ST PIERRE ENG,1.55,2
EXCAVATIONS DARCHE,0.35,3
EXCEL 7,1.27,1
EXCEL HUMAN RESOURCES,0.95,1339
EXIT CERTIFIED,0.25,41
EXP ARCHITECTS,1.31,31
EXP SERVICES,1.03,111
EXPRESS SCRIPTS CANADA,11.96,2
EXTRON ELECTRONICS RGB SYSTEMS,0.11,43
FACCA,1.56,6
FACTIVA,1.07,53
FAIRBANKS MORSE ENGINE,0.32,278
FARMER CONSTRUCTION,1.77,1
FAST FORWARD FRENCH,0.6,474
FAST TRACK STAFFING,0.55,187
FASTENAL,0.36,9
FCA CANADA,0.43,369
FDF GROUP,0.2,5
FEAST INTERACTIVE,1.13,16
FEDERAL EXPRESS CANADA,0.77,46
FELIX TECHNOLOGY,0.5,114
FERENCE COMPANY CONSULTING,0.78,60
FIA GROUP,1.14,7
FIDELITY ENGINEERING CONSTRUCTION,1.01,2
FIELD AVIATION COMPANY,0.1,29
FINNING INTERNATIONAL,0.24,76
FIRST AIR,0.73,28
FIRST PEOPLES INFRA,1.6,2
FIRSTCHOICE GROUP CANADA,0.51,3
FISH FOOD AND ALLIED WORKERS,1.21,15
FISHER PAYKEL HEALTHCARE,0.81,3
FLEETWAY,1.24,10
FLEX KNIT,0.63,123
FLIGHT FUELS,0.13,93
FLIGHTSAFETY CANADA,1.65,6
FLOYD S CONSTRUCTION,0.7,31
FLUID ENERGY GROUP,0.77,3
FLYNN CANADA,0.42,17
FMC PROFESSIONALS,0.77,36
FONDATION CARREFOUR NOUVEAU MONDE,2,2
FORD MOTOR COMPANY,0.5,1379
FORREST GREEN CONSULTING,5,2
FORRESTER RESEARCH,0.81,77
FORT GARRY FIRE TRUCK,0.59,2
FOURNIER CONSTRUCTION INDUSTRIELLE,1.32,2
FOWLER BAULD MITCHELL,1.6,9
FOXIT SOFTWARE,0.75,9
FRANCIS CANADA TRUCK CENTRE,0.67,10
FRANNAN INTERNATIONAL,5,3
FRASER RIVER PILE DREDGE,1.45,5
FRECON CONSTRUCTION,0.55,2
FREEBALANCE,1,95
FREQUENTIS CANADA,0.66,12
FRESENIUS KABI CANADA,1.38,4
FROSTI FISHING,0.26,4
FSA ARCHITECTURE,1.37,12
FSC,0.82,7
FTI PROFESSIONAL GRADE,0.98,1
FTS FOREST TECHNOLOGY SYSTEMS,0.24,87
FUGRO GEOSURVEYS,0.54,12
FUJITSU,1.56,48
FUNDY CONTRACTORS,0.56,30
FVB ENERGY,2.59,66
G A L POWER SYSTEMS OTTAWA,2.72,32
G BIRD HOLDINGS,1.56,3
G4S SECURITY SERVICES,2.43,43
GABRIELA OLIVEIRA,1,1
GAGNON LETELLIER CYR RICARD,2.63,6
GALA SLACKS,2.54,9
GALENVS SCIENCES,0.6,4
GAMBLE TECHNOLOGIES,0.45,43
GANNON BLACKBURN ELECTRIC,1.05,20
GAP WIRELESS,0.22,39
GARDA SECURITY GROUP,0.98,74
GARTNER,0.7,1019
GAT INTL LOCALIZATION SERVICES,1.11,19
GATESTONE,0.8,18
GATEWAY MECHANICAL SERVICES,0.58,82
GAUDETTE S TRANSIT MIX,0.6,12
GC STRATEGIES,1.04,104
GDI SERVICES,2.51,59
GEMALTO COGENT,0.58,42
GEMMA PROPERTY SERVICES,1.88,19
GEMTEC,0.84,215
