d_vendor_name,mean_years,n
ALTIS HUMAN RESOURCES,0.72,778
ALVA CONSTRUCTION,0.88,6
AMAZON,1.2,67
AMD MEDICOM,6.1,2
AMDOCS,2,1
AMEC FOSTER WHEELER AMERICAS,0.65,112
AMERESCO CANADA,6.75,14
AMERICAN BUREAU OF SHIPPING,0.62,74
AMEX BANK OF CANADA,5,1
AMTEK ENGINEERING,0.41,1
ANCHOR QEA,1.15,3
ANIXTER CANADA,0.33,69
ANSYS CANADA,0.63,104
AON REED STENHOUSE,0.94,83
APOTEX,1.89,3
APPAREL TRIMMINGS,3.12,11
APPLIED ELECTONICS,0.39,298
APPTION,1.77,11
APRON FUEL SERVICES,0.16,63
APS AVIATION,1.08,6
AQUA GUARD SPILL RESPONSE,0.99,4
AQUA LUNG CANADA,0.11,7
ARCADIS CANADA,0.88,189
ARCHITECTURE 49,1.55,87
ARCHITECTURE EVOQ,1.78,23
ARCP ATLANTIC ROAD CONSTRUCTION,1.3,2
ARCTIC CANADA CONSTRUCTION,0.74,4
ARDENT GLOBAL,0.13,2
ARI FINANCIAL SERVICES,0.85,549
ARIS GLOBAL,2.48,4
ARTEMP PERSONNEL SERVICES,0.94,161
ARTEX SPORTSWEAR,2.3,11
ASBEX,0.67,81
ASC GERMANY,0.25,6
ASOKAN BUSINESS INTERIORS,0.33,303
ASSOCIATED ENGINEERING,1.58,52
ATCO,0.48,236
ATLANTIC BUSINESS INTERIORS,0.24,153
ATLANTIC ROOFERS,0.15,2
ATLANTIC TOWING,0.99,5
ATLANTICA MECHANICAL CONTRACTORS,0.73,19
ATS SERVICES,2.25,15
ATTACHMATE,1.05,19
ATWILL MORIN,1.63,9
AV NUNAVUT FUELS,1,1
AV TECH,0.31,121
AVI SPL CANADA,0.3,553
AVJET HOLDING,0.11,44
AVMAX AVIATION SERVICES,0.06,38
AVONDALE CONSTRUCTION,0.86,15
AXYS TECHNOLOGIES,0.61,60
AZIMUTH CONSULTING GROUP,0.84,8
B BRAUN OF CANADA,1,1
B L ASSOCIATES,1.44,4
B R ENTERPRISES,0.46,13
B T L CONSTRUCTION,1.39,1
BAE SYSTEMS,0.98,2
BAJA CONSTRUCTION CANADA,0.8,10
BALODIS,0.37,9
BANCTEC CANADA,1.65,17
BANFIELD SEGUIN,0.92,34
BARGREEN ELLINGSON,0.29,189
BARR ENGINEERING AND ENVIRONMENTAL,0.87,13
BARRIE MACKAY CONTRACTING,2.74,1
BAUER HOCKEY,1,1
BAXTER,1.01,9
BAY CONSTRUCTION MANAGEMENT,1.5,5
BAYSHORE HEALTHCARE,0.85,118
BC HYDRO,0.86,28
BDO CANADA,0.88,297
BEAUDOIN CANADA,3.67,1
BEAVER AIR CHARTER CONSULTANTS,0.02,285
BECKMAN COULTER CANADA,0.64,113
BELL AND HOWELL CANADA,2.55,5
BELL CANADA,1.72,783
BELL TEXTRON,0.06,275
BERGEVIN ELECTRICAL CONTRACTING,0.65,2
BERVIN CONSTRUCTION,0.99,6
BEST SERVICE PROS,0.96,1
BGLA,1.39,11
BIGHORN CONSTRUCTION,0.95,4
BIGHORN HELICOPTERS,0.32,96
BIO NUCLEAR DIAGNOSTICS,0.99,19
BIOMERIEUX CANADA,1.12,35
BIRD CONSTRUCTION COMPANY,1.58,3
BIRON GROUPE SANTE,0.38,1
BISSON FORTIN ARCHITECTURE,2.21,14
BLACK MCDONALD,0.91,123
BLACKBERRY,0.95,53
BLUEDOT,1.01,7
BLUEWAVE ENERGY,0.85,72
BLUMETRIC ENVIRONMENTAL,0.66,137
BMC SOFTWARE CANADA,1.56,36
BMT FLEET TECHNOLOGY,0.26,23
BOEHM HOTEL,1.5,1
BOLESS,1.45,5
BOLLORE LOGISTICS,0.19,178
BOMBARDIER,0.09,176
BOMIMED,1.65,2
BOUTHILLETTE PARIZEAU,1.05,98
BOYD MOVING STORAGE,0.16,92
BP M GOVERNMENT IM IT CONSULTING,1.28,13
BRAGG COMMUNICATIONS,3.09,1
BRANDT TRACTOR,0.21,31
BRAWN CONSTRUCTION,0.62,12
BRETON MICHEL MD,3.15,4
BRIDGES OF CANADA,0.8,13
BRIQUETAL,1.88,4
BRITTON ELECTRIQUE,2.45,2
BROADNET TELECOM,0.5,45
BROADWATER INDUSTRIES,0.34,22
BRONSWERK MARINE,0.55,8
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,1.15,1
BROOK CONSTRUCTION,0.62,6
BROOKFIELD ASSET MANAGEMENT,0.58,11
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.32,346
BRS INNOVATIONS,1.5,10
BRUKER,0.67,80
BUDGELL S EQUIPMENT RENTALS,2.02,2
BULLDOG CONTRACTING,0.33,8
BUREAU NATHALIE,0.96,4
BUREAU VERITAS CANADA,0.58,222
BUTTCON EAST,1.56,4
C CORE,0.62,13
CA,1.94,17
CACHE COMPUTER CONSULTING,1.65,179
CADEX,0.19,2
CAE,0.62,26
CALIAN,1.01,519
CALKO GROUP,1.35,2
CALTRIO COMPANY,1.78,12
CAMPBELL DRUG STORES,1.01,1
CAMPBELL SCIENTIFIC CANADA,0.32,127
CAN AM PLATFORMS CONSTRUCTION,1.76,4
CANADA POST,0.74,230
CANADENSYS AEROSPACE,1.21,8
CANADIAN BANK NOTE COMPANY,3.73,12
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,1.13,6
CANADIAN CORPS OF COMMISSIONAIRES,0.84,4333
CANADIAN DEVELOPMENT CONSULTANTS,0.8,34
CANADIAN EMERGENCY VENTILATORS,0.98,1
CANADIAN FISHING COMPANY,0.47,3
CANADIAN HELICOPTERS,0.38,239
CANADIAN LEASEBACK,0.56,156
CANADIAN MARITIME ENGINEERING,0.39,118
CANADIAN NORTH,0.05,26
CANADIAN NUCLEAR LABORATORIES,0.51,1
CANADIAN PAEDIATRIC SOCIETY,3.82,2
CANADIAN RED CROSS,1.29,12
CANADIAN STANDARDS ASSOCIATION,1.3,42
CANADYNE TECHNOLOGIES,0.94,4
CANAM PONTS CANADA,0.84,3
CANMEC INDUSTRIEL,1.49,1
CANON,3.4,342
CANSEL SURVEY EQUIPMENT,0.55,110
CANTEX OKANAGAN CONSTRUCTION,1.11,3
CARAHSOFT TECHNOLOGY,0.96,244
CAREWORX,0.65,27
CARLETON ELECTRIC,0.56,23
CARLETON UNIVERSITY,0.7,143
CARMICHAEL ENGINEERING,0.38,50
CARO ANALYTICAL SERVICES,0.69,37
CARSWELL,0.82,21
CASCADE AEROSPACE,0.12,1
CASCADE COLLEGE,0,1
CASP AEROSPACE,0.08,2
CATHOLIC SOCIAL SERVICES,1.72,2
CBCI TELECOM,0.32,654
CBCL,0.72,207
CBRE,0.33,24
CCM CONSTRUCTION,0.77,3
CCR CONSTRUCTION,1.76,3
CDCI RESEARCH,0.79,67
CDW CANADA,0.65,748
CEDROM SNI,1.01,49
CEGERCO,2.41,1
CELEB CONSTRUCTION,2.09,3
CELLEBRITE,0.75,4
CEPHEID CAD FUNDS,2,1
CERIDIAN,1.35,2
CGI,1.14,177
CH2M HILL CANADA,1.49,6
CHANDOS CONSTRUCTION,1.83,5
CHANNEL MANAGEMENT INTERNATIONAL,1.17,10
CHANTIER DAVIE CANADA,1.56,6
CHANTIER NAVAL FORILLON,0.16,2
CHARRON HUMAN RESOURCES,0.5,95
CHARTER TELECOM,3.26,5
CHEF BRANDZ,0.07,12
CHEVRON,0.15,39
CHU SAINTE JUSTINE,1.8,9
CHUBB EDWARDS,1.39,106
CIMA,1.18,114
CIRCLE OF EAGLES LODGE SOCIETY,2,2
CISION CANADA,1.33,48
CISTEL TECHNOLOGY,1.22,199
CITRIX,1.03,15
CLARIANT CANADA,0.32,25
CLEANMATTERS JANITORIAL SERVICES,1.52,14
CLEARWATER STRUCTURES,1.78,2
CLERMARK,1.01,1
CLICK NETWORKS,1.49,195
CLOSEREACH,1.2,80
CNW GROUP,1.11,155
CO VEN,1,1
COADY CONSTRUCTION EXCAVATING,0.59,14
COASTAL RESTORATION MASONRY,0.32,34
COCO PAVING,0.4,1
COFOMO,1.36,329
COLLIERS PROJECT LEADERS,1.26,105
COLT CANADA,0.33,85
COLUMBIA FUELS,0.09,169
COMBAT NETWORKS,1.75,196
COMMPOWER,3.19,1
COMMVAULT SYSTEMS,0.94,17
COMPAGNIE AMPLEXOR CANADA,0.86,56
COMPUCOM CANADA,2.58,224
COMPUTER ASSOCIATES CANADA,1.35,3
COMPUTERSHARE INVESTOR SERVICES,0.33,6
COMPUWARE OF CANADA,2.07,4
CON PRO INDUSTRIES CANADA,1.11,12
CONCEPT CONTROLS,0.19,49
CONEXSYS,0.88,64
CONFECTION AVENTURE,1.73,1
CONNECTIVE SUPPORT SOCIETY,1.61,7
CONNEX TELECOMMUNICATIONS,1.25,23
CONOSCENTI TECHNOLOGIES,0.96,13
CONSORTIUM TRANSTEC ET SERVICE,5.05,1
CONSTRUCTION BLANCHARD ET,1.32,1
CONSTRUCTION BUGERE,1.05,9
CONSTRUCTION COTE FILS,1.15,1
CONSTRUCTION COUTURE TANGUAY,0.12,1
CONSTRUCTION CYBCO,1.84,3
CONSTRUCTION DEMATHIEU BARD,2.15,5
CONSTRUCTION DERIC,1.05,10
CONSTRUCTION J R SAVARD,1.77,2
CONSTRUCTION JESSIKO,0.55,6
CONSTRUCTION LFG,1.02,11
CONSTRUCTION SIMDEV,1.89,2
CONSTRUCTION SOCAM,1.84,3
CONSTRUCTIONS BSL,1.37,5
CONTRACT COMMUNITY,0.68,71
CONVERGINT TECHNOLOGIES,0.46,114
COPCAN CIVIL,0.85,7
CORADIX TECHNOLOGY CONSULTING,1.19,357
CORBEL MANAGEMENT,3.09,4
CORSORTIUM TRANSTEC,4.94,1
COSSETTE COMMUNICATIONS,0.44,536
COUGAR ENGINEERING CONSTRUCTION,1.1,3
COWATERSOGEMA,5.64,7
COWI NORTH AMERICA,0.95,82
CPCS TRANSCOM,0.44,51
CRANDALL ENGINEERING,1.33,21
CRC CURE LABELLE,1.75,1
CRUICKSHANK CONSTRUCTION,2.61,1
CRYPTOMILL TECHNOLOGIES,0.37,1
CSDC SYSTEMS,0.98,75
CTOMS,0.13,80
CUBIC DEFENSE APPLICATIONS,0.13,2
CULLEN DIESEL POWER,0.25,41
CUMMINS CANADA,1.71,86
CWP CONSTRUCTORS,1.12,8
CYMI CANADA,2.09,1
CYTELLIGENCE,2,1
D DOYLE INSTALLATIONS,0.57,159
D F S,1.6,29
D MARK BIOSCIENCES,0.36,34
D4IS SOLUTIONS,1.9,8
DAIMLER,0.43,1
DALHOUSIE UNIVERSITY,0.64,82
DALIAN ENTERPRISES,1.13,112
DASCO EQUIPMENT,0.25,216
DATA COMMUNICATIONS MANAGEMENT,0.28,93
DAVID S LAFLAMME CONSTRUCTION,1.9,3
DAVTAIR INDUSTRIES,0.42,3
DAWSON CONSTRUCTION,0.91,4
DBC MARINE SAFETY SYSTEMS,0.26,16
DCL CONSTRUCTION SERVICES,0.99,11
DE ANGELIS CONSTRUCTION,3,1
DEAN CONSTRUCTION COMPANY,1.06,3
DECISIVE GROUP,3.25,21
DECISIVE TECHNOLOGIES,2.24,204
DEFRAN,0.66,13
DELCO AUTOMATION,0.49,113
DELL COMPUTER,1.16,443
DELOITTE AND TOUCHE,0.78,630
DESIRE2LEARN,3.03,1
DEVLIN CONSTRUCTION,1.5,1
DEW ENGINEERING,1.8,8
DEXTER CONSTRUCTION,0.65,36
DEXTERRA,1.61,4
DF BARNES SERVICES,0.27,17
DHL EXPRESS CANADA,0.23,44
DIAMOND AND SCHMITT ARCHITECTS,1.38,10
DILIGENS,1.02,23
DILLON CONSULTING,0.7,463
DISMAS SOCIETY,2,1
DLS TECHNOLOGY,1.25,71
DNR CONSULTING GROUP,2.47,50
DOMUS BUILDING CLEANING,0.59,26
DONNA CONA,0.88,337
DR MANDEEP SAINI,0,1
DR S ISKANDER,3.01,1
DRAEGER,0.46,12
DRAGAGE IM,1.01,7
DRAGAGE OCEAN DSM,1.84,12
DRS TECHNOLOGIES CANADA,0.75,1
DSS MARINE,0.6,20
DST CONSULTING ENGINEERS,0.62,196
DWP SOLUTIONS,3,1
DYMECH ENGINEERING,0.3,16
DYNABOOK CANADA,0.4,92
DYNACARE,0.9,133
DYNAMIC CONSTRUCTION,0.41,8
DYNAMIC FACILITY SERVICES,1.2,4
DYNAMIC PERSONNEL CONSULTANTS,0.82,118
E CONSTRUCTION,0.74,5
E D BRUNET ET ASSOCIES CANADA,4.16,1
EAGLE PROFESSIONAL RESOURCES,1.1,29
EAST ELGIN CONCRETE FORMING,0.46,6
EASTPOINT ENGINEERING,1.25,25
EBC,1.32,1
EBERHARD VON HUENE ASSOCIATES,0.45,56
EBSCO CANADA,0.98,174
ECLIPSYS SOLUTIONS,1.29,218
ECO TECHNOLOGIES,0.35,53
ECOLE DE LANGUES ABCE,0.57,443
ECOLE DE LANGUES LA CITE,0.66,178
ECOPIA TECH,0.63,4
EDWARD COLLINS CONTRACTING,0.52,16
EIFFAGE INNOVATIVE CANADA,2.12,5
EKOS RESEARCH ASSOCIATES,0.71,80
ELBIT SYSTEMS,2.02,1
ELIZABETH FRY SOCIETY,1.25,4
ELLISDON,2.65,13
ELSEVIER,0.82,100
EMCON SERVICES,0.23,37
EMERGENT BIOSOLUTIONS,0.2,71
EMIL ANDERSON CONSTRUCTION,1.58,4
EMMANUEL CONSTRUCTION SERVICES,1.49,5
EMMONS MITCHELL CONSTRUCTION,0.97,1
EMPOWERED NETWORKS,1.11,29
ENGLOBE,0.67,518
ENTREPRISE CLAVEAU,0.51,2
ENTRUST,1.17,49
ENVIRONICS RESEARCH GROUP,0.63,67
ENVIROSAFE JANITORIAL,3.45,2
EPERFORMANCE,0.79,30
ERNST YOUNG,1.01,201
ESBE SCIENTIFIC INDUSTRIES,0.47,61
ESRI,0.63,453
ETHIOPIAN AIRLINES GROUP,0.24,8
EUROVIA QUEBEC CONSTRUCTION,0.91,3
EVALUATION PERSONNEL SELECTION,0.75,111
EVEREST CONSTRUCTION MANAGEMENT,1.16,4
EVRIPOS JANITORIAL SERVICES,1.8,9
EXACT LEGAL TRANSLATIONS,0.71,18
EXCAVATION LOISELLE,0.63,4
EXCAVATION RENE ST PIERRE ENG,2.45,1
EXCEL HUMAN RESOURCES,0.81,1158
EXP SERVICES,0.77,97
FACCA,1.38,5
FACTIVA,1.07,52
FAIRBANKS MORSE ENGINE,0.29,272
FARMER CONSTRUCTION,1.77,1
FAST FORWARD FRENCH,0.6,459
FAST TRACK STAFFING,0.55,179
FCA CANADA,0.42,364
FEAST INTERACTIVE,1.13,16
FEDERAL EXPRESS CANADA,0.69,44
FELIX TECHNOLOGY,0.45,111
FERENCE COMPANY CONSULTING,0.78,58
FIDELITY ENGINEERING CONSTRUCTION,1.01,2
FINNING INTERNATIONAL,0.2,74
FIRST AIR,0.54,26
FIRST PEOPLES INFRA,1.6,2
FISH FOOD AND ALLIED WORKERS,0.94,13
FISHER PAYKEL HEALTHCARE,0.81,3
FLEETWAY,0.48,9
FLEX KNIT,0.61,122
FLIGHT FUELS,0.13,93
FLIGHTSAFETY CANADA,1.11,5
FLOYD S CONSTRUCTION,0.63,29
FLUID ENERGY GROUP,0.77,3
FLYNN CANADA,0.42,17
FMC PROFESSIONALS,0.73,35
FONDATION CARREFOUR NOUVEAU MONDE,1,1
FORD MOTOR COMPANY,0.5,1363
FORREST GREEN CONSULTING,5,2
FORRESTER RESEARCH,0.79,71
FORT GARRY FIRE TRUCK,0.59,2
FOURNIER CONSTRUCTION INDUSTRIELLE,1.32,2
FOXIT SOFTWARE,0.75,9
FRANCIS CANADA TRUCK CENTRE,0.67,10
FRANNAN INTERNATIONAL,5,3
FRASER RIVER PILE DREDGE GP O,2.01,1
FRECON CONSTRUCTION,0.55,2
FREEBALANCE,0.98,90
FREQUENTIS CANADA,0.45,10
FRESENIUS KABI CANADA,1.38,4
FROSTI FISHING,0.26,4
FSC,0.46,6
FTI PROFESSIONAL GRADE,0.98,1
FUGRO GEOSURVEYS,0.54,12
FUJITSU,0.84,37
FUNDY CONTRACTORS,0.42,26
FVB ENERGY,2.57,65
G BIRD HOLDINGS,0.55,1
G4S SECURITY SERVICES,1.2,24
GABRIELA OLIVEIRA,1,1
GALENVS SCIENCES,0.6,4
GAMBLE TECHNOLOGIES,0.38,42
GAP WIRELESS,0.22,39
GARDA SECURITY GROUP,0.75,68
GARTNER,0.68,948
GAT INTL LOCALIZATION SERVICES,1.11,19
GATESTONE,0.71,14
GATEWAY MECHANICAL SERVICES,0.53,81
GAUDETTE S TRANSIT MIX,0.59,9
GC STRATEGIES,0.94,97
GDI SERVICES,1.71,44
GEMMA PROPERTY SERVICES,1.23,15
GEMTEC,0.73,202
GENERAL ELECTRIC CANADA,0.3,63
GENERAL MOTORS,0.48,772
GENESIS INTEGRATION,0.34,320
GENOME QUEBEC,0.3,259
GEORGE COUREY,0.37,4
GEOSPECTRUM TECHNOLOGIES,0.42,2
GESTION AJ,0.52,13
GETINGE CANADA,1.26,33
GFL ENVIRONMENTAL,1.38,42
GHD,0.62,258
GILMORE REPRODUCTIONS,0.57,53
GLASSHOUSE SYSTEMS,1.77,72
GLAXOSMITHKLINE,1.56,21
GLENCAIRN EDUCATIONAL SERVICES,0.67,3
GLOBAL KNOWLEDGE,0.32,166
GLOBAL LIFE SCIENCES SOLUTIONS,0.35,63
GLOBAL TOTAL OFFICE,0.45,111
GLOBAL UPHOLSTERY,0.28,349
GM DEVELOPPEMENT,1,4
GO DEEP INTERNATIONAL,0.41,126
GOLDER ASSOCIATES,0.84,307
GOSS GILROY,0.67,135
GOVERNMENT OF THE NWT,1.08,1
GRAHAM CONSTRUCTION,1.65,8
GRAND TOY,0.25,202
GRANITE MANAGEMENT,0.3,12
GRAW RADIOSONDES,2.65,2
GRAYBRIDGE INTERNATIONAL CONSULTING,0.52,581
GRC ARCHITECTS,1.44,10
GREAT SLAVE HELICOPTERS,0.39,177
GREATER TORONTO AIRPORT AUTHORITY,0.96,7
GREEN TIMBERS PARTNERSHIP,16.68,1
GREENDALE RESOURCES,0.46,22
GREENFIELD CONSTRUCTION,1.76,14
GREG VAN WYK PROFESSIONAL,2.22,7
GREY ROCK SERVICES,0.15,2
GRIFFIN ENGINEERED SYSTEMS,1.11,4
GROUPE ENERGIE BDL,0.11,32
GROUPE ONSCOPE,5.14,1
GROUPE ROBERT,2,1
GSI INTERNATIONAL CONSULTING,1.83,3
GW REALTY,1.32,7
H H CONSTRUCTION,0.18,2
H J R ASPHALT,1.28,1
HAMEL CONSTRUCTION,2.26,4
HARBOURSIDE ENGINEERING CONSULTANTS,0.79,78
HARNOIS ENERGIES,0.25,127
HASKONING UK,5,1
HATCH,0.49,14
HAWBOLDT INDUSTRIES,0.42,32
HAWORTH,0.36,184
HAZELWOOD CONSTRUCTION SERVICES,2.32,1
HEAVY METAL MARINE,0.57,26
HEDDLE MARINE SERVICES,0.39,53
HELITRADES,0.05,72
HEMMERA ENVIROCHEM,1.5,25
HERCULES SLR,0.31,13
HERITAGE RESTORATION,1.19,4
HERRING CONSERVATION AND RESEARCH SOCIETY,0.84,4
HEWLETT PACKARD,1.33,69
HIGHLANDS FUEL DELIVERY,1.06,13
HIKE METAL PRODUCTS,2.41,3
HIPPERSON CONSTRUCTION,4,1
HITACHI DATA SYSTEMS,0.83,90
HITRAC,0.31,25
HOLLAND COLLEGE,0.74,5
HOLMAN FENWICK WILLAN,0.18,1
HONEYWELL,0.6,396
HOOTSUITE MEDIA,0.69,2
HORIZANT,0.79,59
HOSKIN SCIENTIFIC,0.21,520
HOULE ELECTRIC,0.67,37
HOUSE OF HOPE,3.18,3
HUBSPOKE,1.01,12
HUMAN LOGISTICS,0.03,3
HUMANSYSTEMS,0.64,2
HYPERTEC,0.36,517
I4C INFORMATION TECHNOLOGY,1.14,38
IBI GROUP ARCHITECTS CANADA,0.49,7
IBISKA TELECOM,1.23,196
IBM CANADA,1.21,765
ICEBERG NETWORKS,1.15,26
ICU MEDICAL CANADA,0.88,1
IDS SYSTEMS CONSULTANTS,0.69,13
IFATHOM,1.08,39
IHS GLOBAL,0.77,53
IIC TECHNOLOGIES,0.77,72
ILLUMINA CANADA,0.36,707
IMP GROUP,1.66,10
IMPERIAL CLEANERS,3.67,7
IMPERIAL OIL,0.36,561
IMTECH MARINE CANADA,0.3,60
INDAL TECHNOLOGIES,1.41,1
INDIVIOR UK,0.1,166
INDUSTRA CONSTRUCTION,0.78,74
INDUSTRIES OCEAN,1.01,9
INFO TECH RESEARCH GROUP,0.72,185
INFOSYS,5.01,1
INKSMITH,0.23,1
INMARSAT SOLUTIONS,3.51,4
INNOVASEA MARINE SYSTEMS CANADA,0.23,258
INSA,1.34,190
INSTALLATIONS DELIVERIES PLUS OTTAW,0.97,1
INSTITUT NATIONAL D OPTIQUE,1.76,2
INSTRUX MEDIA,0.41,62
INTEGRA NETWORKS,0.96,113
INTEGRATED DISTRIBUTION SYSTEMS,0.78,22
INTER MEDICO,0.58,33
INTER OUTAOUAIS,0.58,3
INTERACTIVE AUDIO VISUAL,0.18,162
INTERCON MARINE,0.4,18
INTERGRAPH CANADA,0.59,13
INTERNATIONAL REPORTING,0.59,54
INTERNATIONAL SAFETY RESEARCH,0.59,10
INTEROUTE CONSTRUCTION,1.18,4
INTERWORKS CONTRACTING,1.04,6
INUKSHUK CONSTRUCTION,2.08,1
INVENTA SALES AND PROMOTIONS,0.98,2
IPSOS,0.94,32
IPSS,1.6,219
IRON MOUNTAIN,0.96,507
IRVING OIL,0.37,1004
IRVING SHIPBUILDING,0.73,9
ISLAND WEST COAST DEVELOPMENTS,1.65,1
ISM INFORMATION SYSTEMS MANAGEMENT,3,1
ISOPLEX,1,1
IT NET CONSULTANTS,1.2,66
ITEX,1.89,464
IWC EXCAVATION,1.08,4
J 1 CONTRACTING,0.44,1
J D G CONSTRUCTION MANAGEMENT,2.3,1
J E ENTERPRISES,0.33,21
J J LEPERA INFRASTRUCTURES,1.69,1
J J TRAILERS MANUFACTURERS AND SALES,0.73,9
J L RICHARDS ASSOCIATES,0.71,96
J M J HOLDINGS,1.6,2
J N A LEBLANC ELECTRIQUE,2.55,1
J O THOMAS ASSOCIATES,0.57,21
J P GRAVEL CONSTRUCTION,0.39,10
J STERLING INDUSTRIES,1.65,1
J W LINDSAY ENTERPRISES,0.43,8
JANKEL TACTICAL SYSTEMS,0.23,34
JASCO APPLIED SCIENCES CANADA,0.47,68
JASTRAM ENGINEERING,0.31,9
JEMTEC,0.52,2
JHT DEFENSE,0.18,7
JIM PATTISON INDUSTRIES,0.43,177
JJM CONSTRUCTION,0.69,3
JOHN HOWARD SOCIETY,1.79,95
JOHN WILEY SONS,0.56,30
JOHNSON CONTROLS CANADA,1.84,40
JOHNSON S CONSTRUCTION,1.77,6
JONELJIM CONCRETE CONSTRUCTION,0.87,22
JONES LANG LASALLE,2.2,24
JOSEPH ELIE,0.23,128
JOSEPH RIBKOFF,1.57,1
JP2G CONSULTANTS,0.89,19
JUMEC CONSTRUCTION,0.77,11
K C E CONSTRUCTION,0.58,5
K RITE CONSTRUCTION,0.66,1
KANIYASIHK CULTURE CAMPS,0.81,8
KANTER MARINE,1.01,7
KASIAN ARCHITECTURE INTERIOR DESIGN,1.6,25
KAYCOM,0.36,6
KAYWAY INDUSTRIES,0.32,104
KENN BOREK AIR,0.31,65
KETZA PACIFIC CONSTRUCTION,0.78,9
KEYDATA ASSOCIATES,4.69,15
KEYSIGHT TECHNOLOGIES CANADA,0.59,61
KEYSTONE ENVIRONMENTAL,0.87,37
KEYSTONE SUPPLIES INTERNATIONAL,0.42,61
KF AEROSPACE,0.24,33
KFN ENTERPRISES PARTNERSHIP,0.12,1
KIA CANADA,0.37,53
KINETIC CONSTRUCTION,1.52,5
KING HOE EXCAVATING,0.24,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3,2
KMS INDUSTRIES,0.24,11
KONE,1.73,46
KONGSBERG,0.35,108
KONICA MINOLTA BUSINESS SOLUTIONS,3.87,273
KONTZAMANIS GRAUMANN SMITH,0.89,32
KPMG,0.83,193
KUBOTA CANADA,0.34,39
KUDLIK CONSTRUCTION,0.83,7
KWC ARCHITECTS,0.96,34
KYNDRYL CANADA,2.86,36
L A HEBERT,1.72,3
L BREAU AND SONS,0.38,18
L D WATSON E S MACEWEN ALLAN,1.82,9
L P ROYER,3.05,4
L W DENNIS CONTRACTING,2.32,2
L3HARRIS,0.66,73
LABORATOIRES OMEGA,1.11,3
LANDCO CONSTRUCTION,0.53,11
LANDFORM CIVIL INFRASTRUCTURES,2.74,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,0.92,208
LANNICK CONTRACT SOLUTIONS,1.05,30
LANSDOWNE TECHNOLOGIES,0.61,74
