d_vendor_name,mean_amendment_increase_percentage,n
ACADIAN DREDGING,-0.1373,12
ACADIAN MARINE DIVING,0.401,2
ACART COMMUNICATIONS,27.0474,5
ACCENTURE,3.0723,38
ACCESS 2 NETWORKS,0.89,9
ACKLANDS GRAINGER,0.2952,11
ACME FUTURE SECURITY CONTROLS,0.5041,16
ACOSYS CONSULTING SERVICES,1.4209,31
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,4.2585,11
ACT,0.6798,7
ACTION PERSONNEL OF OTTAWA HULL,1.5373000000000001,22
ADGA GROUP,1.8772,47
ADOBE,3.5325,9
ADPEARL,2.9402,4
ADRM TECHNOLOGY AND RANDSTAD IN JV,1.6265,5
ADRM TECHNOLOGY CONSULTING,1.0891,167
ADSS,0.2864,5
ADSS 6175015 CANADA,0.1008,2
ADVANCED BUSINESS INTERIORS,0.2384,53
ADVANCED CHIPPEWA TECHNOLOGIES,0.9284,64
ADVANCED ENERGY MANAGEMENT,1.669,2
ADVANCED PARAMEDIC,2.6404,3
ADVANIS JOLICOEUR,2.2737,1
AECOM,2.303,124
AEG FUELS,-0.1894,1
AERO FEU,-0.3766,2
AERO SUPPLIES,0.0397,22
AEROPORT DE QUEBEC,4.2612,1
AEROPORTS DE MONTREAL,2.7182,1
AEROPRO,2.3409,5
AFC INDUSTRIES,0.5177,2
AFN ENGINEERING,0.5047,54
AG CREATIONS,0.1299,3
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,7.572,1
AGILEC,2.2063,4
AGILENT,0.9543,53
AHS COMMUNITY INDUSTRIES,4.6046,4
AIM HEALTH GROUP,1.4166,10
AIM SUPPLY,0.68,4
AINSWORTH,0.6417,23
AIR INDIA,0.0845,1
AIR INUIT,1.0037,3
AIR LIQUIDE CANADA,0.4508,54
AIR PRODUCTS CANADA,0.5471,31
AIR TINDI,0.7251,10
AIRBUS,0.7059,23
AIRPORT TECHNOLOGIES,0.064,2
AIRSIDE PROPERTIES,37.6568,1
ALBERTA SEVENTH STEP SOCIETY,3.1052,2
ALCAIDE WEBSTER ARCHITECTS,0.385,12
ALGONQUIN COLLEGE,0.5906,8
ALIKA INTERNET TECHNOLOGIES,2.0563,4
ALINEA INTERNATIONAL,-0.1281,3
ALIVAKTUK CONSULTING,1.2087,4
ALLEN HASTINGS,0.0216,4
ALLIANCE ENERGY,0.139,3
ALLIANCE ENGINEERING CONSTRUCTION,0.3242,4
ALLIED PAVING,-0.0654,1
ALLIED PROJECTS,-0.265,1
ALLIED SHIPBUILDERS,0.3797,12
ALLSEATING,1.4365,3
ALPHA CONSTRUCTION,0.1554,3
ALPINE AEROTECH,0,4
ALPINE HELICOPTERS,1.6188,12
ALS CANADA,0.2494,23
ALTIS HUMAN RESOURCES,0.9154,278
ALVA CONSTRUCTION,0.0634,6
AMAZON,8.1955,31
AMD MEDICOM,0.001,2
AMDOCS,1.4994,2
AMERESCO CANADA,64.977,9
AMERICAN BUREAU OF SHIPPING,-0.0121,11
AMERICAN CHEMICAL SOCIETY,1.3834,7
AMEX BANK OF CANADA,0,1
AMTEK ENGINEERING,0.6444,1
ANALYTICAL GRAPHICS,1.5001,3
ANCHOR QEA,0.3946,2
ANGUS CONSULTING MANAGEMENT,0.5913,1
ANIXTER,0.0305,3
ANSYS CANADA,0.958,9
ANTHONY MACAULEY ASSOCIATES,1,1
ANTONIANI LAW PROFESSIONAL,12.3659,1
AON REED STENHOUSE,3.4396,24
APICA MEDICAL SERVICES,1.0074,3
APOTEX,-0.9414,1
APPAREL TRIMMINGS,1.2889,13
APPLIED ELECTONICS,1.5816,30
APPTION,2.2365,8
APRON FUEL SERVICES,0.5474,4
APS AVIATION,2.2276,2
AQUA GUARD SPILL RESPONSE,0.8241,2
AQUA LUNG CANADA,0,1
AQUATIC INFORMATICS,9.894,7
ARA ROBOTIQUE ARA ROBOTIC IN,0.031,1
ARAL CONSTRUCTION 2014,0.186,3
ARCADIS CANADA,1.9112,100
ARCHITECTURE 49,0.6871,43
ARCHITECTURE EVOQ,0.8656,24
ARCTIC CANADA CONSTRUCTION,0.2944,4
ARI FINANCIAL SERVICES,1.5328,113
ARISGLOBAL,2.775,3
ARMSERV CONTRACTING,0.0447,2
ARNASON INDUSTRIES,0.1797,1
ARRM ELECTRIC,0.2612,2
ARROW HELICOPTERS,2.2084,18
ARTEMP PERSONNEL SERVICES,1.1384,70
ARTEX SPORTSWEAR,0.8706,8
ARUP CANADA,0.1623,1
ASBEX,0.5455,22
ASC GERMANY,0.1109,2
ASL PAVING,0.06,1
ASML US,1.7738,1
ASOKAN BUSINESS INTERIORS,0.1046,15
ASPEN PHARMACARE CANADA,-0.3498,1
ASSOCIATED ENGINEERING,1.0796,42
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,6.4073,2
ATCO,0.4243,103
ATIRA WOMENS RESOURCE SOCIETY,2.1348,3
ATKINSON CONSTRUCTION,0.0128,2
ATLANTIC BUSINESS INTERIORS,0.3363,6
ATLANTIC HUMAN SERVICES,3.4276,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,0.1308,3
ATLANTIC TOWING,0.033,2
ATLANTICA MECHANICAL CONTRACTORS,0.2529,7
ATS SERVICES,0.4724,13
ATS TRAFFIC ALBERTA,1.1834,2
ATWILL MORIN,0.2385,8
AV TECH,1.6149,19
AVENAI,0.2899,4
AVI SPL,0.1406,46
AVJET HOLDING,0.1748,6
AVMAX AVIATION SERVICES,1.0532,5
AVONDALE CONSTRUCTION,0.2054,12
AXA ASSISTANCE CANADA,1.25,1
AXON,0,2
AXT TONGMEI,0.5556,1
AXYS TECHNOLOGIES,3.5081,9
AZIMUTH CONSULTING GROUP,2.345,3
B L ASSOCIATES,0.9974,2
B R ENTERPRISES,0.0688,9
B T L CONSTRUCTION,4.0761,1
BABEL STREET,0.6811,2
BAD VENTURES,0.1657,1
BAE SYSTEMS,0.6738,1
BAJA CONSTRUCTION CANADA,0.139,7
BALODIS,-0.3329,2
BANCTEC CANADA,1.4026,3
BANFIELD SEGUIN,12.9793,9
BARDON SUPPLIES,0.5,2
BARGREEN ELLINGSON,0.0544,9
BARRIE MACKAY CONTRACTING,0.1136,2
BARRY S BULLDOZING,0.2735,6
BAXTER,2.6745,1
BAY CONSTRUCTION MANAGEMENT,0.0702,6
BAYSHORE HEALTHCARE,0.8794,50
BC BORSTAL ASSOC,6.7018,1
BDO CANADA,0.9144,111
BEAUDOIN CANADA,0.384,2
BEAULIEU PLUMBING MECHANICAL,0.3645,1
BEAVER AIR CHARTER CONSULTANTS,0.0665,16
BECKMAN COULTER CANADA,0.8312,9
BEE CLEAN BUILDING MAINTENANCE,1.3476,11
BELL AND HOWELL CANADA,0.6993,7
BELL CANADA,3.8066,331
BELL TEXTRON,0.0359,18
BERLITZ CANADA,0.7701,44
BERVIN CONSTRUCTION,0.1142,5
BEST WESTERN PLUS REGENCY INN,0.991,3
BEVA GLOBAL MANAGEMENT,0.4837,11
BGLA,6.1245,11
BIARRITZ CONSTRUCTION,0.1945,2
BIGHORN CONSTRUCTION,0.1119,7
BIGHORN HELICOPTERS,0.7496,19
BIO NUCLEAR DIAGNOSTICS,-0.0869,2
BIO RAD LABORATORIES CANADA,-0.017,8
BIOMERIEUX CANADA,4.1899,12
BIRD CONSTRUCTION COMPANY,0.1386,4
BISSON FORTIN ARCHITECTURE,1.1077,14
BLACK MCDONALD,1.0584,50
BLACKBERRY,2.1519,4
BLOOMBERG FINANCE L P,1.543,7
BLUEDOT,0.6741,3
BLUEWAVE ENERGY,1.7276,14
BLUMETRIC ENVIRONMENTAL,1.4895,38
BMC SOFTWARE,0.8254,4
BMC SOFTWARE CANADA,1.0228,15
BMT FLEET TECHNOLOGY,0.2089,2
BOEHM HOTEL,-0.0026,1
BOLESS,0.1674,4
BOLLORE LOGISTICS,0.254,5
BOMBARDIER,0.21,7
BOMIMED,0.111,1
BOOMCHAIN MINING,0.3863,2
BOUTHILLETTE PARIZEAU,0.6206,30
BOYD MOVING STORAGE,1.1055,7
BRADLEY AIR SERVICES,1.4399,1
BRAGG COMMUNICATIONS,1.9608,2
BRANDT TRACTOR,0.2477,2
BRAWN CONSTRUCTION,0.4017,6
BRECKENHILL,0.3105,12
BRENEX BUILDING,0.2458,2
BRETON MICHEL MD,3.218,9
BRIDGES OF CANADA,1.5475,10
BRILUN CONSTRUCTION,0.483,9
BRIQUETAL,0.5975,4
BRITTON ELECTRIQUE,0.0817,1
BROADNET TELECOM,-0.1711,8
BROADWATER INDUSTRIES,0.1383,4
BRONSWERK MARINE,0.4045,2
BRONTE CONSTRUCTION,4.1721,1
BROOK CONSTRUCTION,0.0475,4
BROOKFIELD ASSET MANAGEMENT,0.65,2
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.4477,21
BRS INNOVATIONS,2.2632,5
BRUKER,0.8238,10
BRYCA SOLUTIONS,1.6319,3
BUBBLE TECHNOLOGY INDUSTRIES,0.0867,1
BUDGELL S EQUIPMENT RENTALS,-0.0038,2
BUILDON CONSTRUCTION,0.3559,4
BULLDOG CONTRACTING,1.5654,3
BUREAU NATHALIE,1.6744,4
BUREAU VERITAS,0.6342,82
BURSEY EXCAVATING DEVELOPMENT,0.3174,7
BUTTCON,0.7147,4
C CORE,0.5839,4
C D NOVA TECH,1.179,1
C T M A FERRY,0.6153,1
C2D SERVICES,0.2967,1
CA,0.9281,4
CACHE COMPUTER CONSULTING,2.0727,138
CACTUS SHIP REPAIR,0.4193,2
CAE,0.3764,6
CALIAN,1.4862,286
CALKO GROUP,0.2801,2
CALTRIO COMPANY,3.9935,9
CALYTERA SOFTWARE,1.5811,2
CAMPBELL DRUG STORES,0,1
CAMPBELL FORD SALES,0.7673,1
CAMPBELL SCIENTIFIC CANADA,2.8303,12
CAN AM PLATFORMS CONSTRUCTION,0.5992,4
CAN ROSS ENVIRONMENTAL SERVICES,0.9707,1
CAN TEC SERVICES,0.3197,6
CANADA COACH LINES GROUP,1,1
CANADA POST,1.2407,33
CANADA WEST AVIONICS,-0.1293,4
CANADENSYS AEROSPACE,0.1073,3
CANADIAN BANK NOTE COMPANY,0.9603,11
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,0.4225,2
CANADIAN CORPS OF COMMISSIONAIRES,0.9654,1497
CANADIAN DEVELOPMENT CONSULTANTS,1.6549,14
CANADIAN FISHING COMPANY,0.3304,1
CANADIAN HEALTH CARE AGENCY,0,2
CANADIAN HELICOPTERS,0.635,27
CANADIAN LEASEBACK,0.5015,23
CANADIAN MARITIME ENGINEERING,0.5515,49
CANADIAN NORTH,0.1712,3
CANADIAN PAEDIATRIC SOCIETY,0.6949,3
CANADIAN RED CROSS,4.931,8
CANADIAN SPACE SERVICES,0.4971,2
CANADIAN STANDARDS ASSOCIATION,-0.1048,13
CANADYNE TECHNOLOGIES,4.3775,2
CANMEC,0.0141,1
CANON,0.4584,136
CANSEL SURVEY EQUIPMENT,1.5714,1
CANTEX OKANAGAN CONSTRUCTION,0.0281,2
CAPELLO AUDIO ELECTRONICS,0.5842,1
CARAHSOFT TECHNOLOGY,1.2663,35
CARDINAL HEALTH CANADA,0.1852,3
CARL ZEISS CANADA,1.684,3
CARLETON ELECTRIC,0.1007,5
CARLETON UNIVERSITY,0.6562,17
CARMACKS ENTERPRISES,0.1596,1
CARMICHAEL ENGINEERING,0.5355,6
CARO ANALYTICAL SERVICES,-0.0949,7
CARON PROFESSIONAL LINGUISTIC,0.3499,36
CARSWELL,0.51,2
CARTEL COMMUNICATION SYSTEMS,1.8411,2
CARVERY S CONSTRUCTION,0.9405,7
CATHOLIC SOCIAL SERVICES,8.1605,5
CBC,0.1112,2
CBCI TELECOM,0.1488,36
CBCL,0.9336,61
CBI MILLWRIGHT SERVICES,0.8458,6
CCM CONSTRUCTION,0.1447,2
CCR CONSTRUCTION,0.5501,4
CDCI RESEARCH,1.2272,25
CDW CANADA,5.1881,92
CE HARRISON HOME HARDWARE,0.5127,1
CEGERCO,0.0545,1
CELEB CONSTRUCTION,1.3131,5
CENTURY GROUP,0.0497,2
CEPHEID,0.3059,1
CERIDIAN,1.4153,1
CGI,1.4369,134
CH2M HILL CANADA,0.9653,3
CHANDOS CONSTRUCTION,0.0176,6
CHANNEL MANAGEMENT INTERNATIONAL,2.1525,2
CHANTIER DAVIE CANADA,2.7351,5
CHANTIER NAVAL FORILLON,0.5945,2
CHARTER TELECOM,1.1778,2
CHEMICAL ABSTRACTS SERVICE,2.3936,2
CHEVRON,-0.4725,1
CHIMO CONSTRUCTION,0.0664,1
CHRISTIAN LAROCQUE SERVICES,0.0056,6
CHRONO AVIATION,0.0679,4
CHU SAINTE JUSTINE,2.1033,7
CHUBB EDWARDS,0.7705,29
CIMA,1.3482,65
CIMA S E N C,1.7627,5
CIRCLE OF EAGLES LODGE SOCIETY,1.8938,3
CISION CANADA,1.061,45
CISTEL TECHNOLOGY,1.8062,101
CITRIX,0.7511,6
CLARIANT CANADA,0,3
CLEAN WORKS,1.0434,2
CLEANMATTERS JANITORIAL SERVICES,2.8087,6
CLEARWATER STRUCTURES,0.1178,2
CLICK NETWORKS,1.0327,20
CLOSEREACH,6.9697,37
CLOUD SYNAPPS,0.2434,4
COADY CONSTRUCTION EXCAVATING,0.0824,7
COASTAL RESTORATION MASONRY,0.3505,3
COENTREPRISE CITE CARON,0.5919,27
COFOMO,2.2819,279
COLLIERS PROJECT LEADERS,1.5676,88
COLOGIX,36.6658,1
COLT CANADA,0.0984,6
COLUMBIA FUELS,2.3363,9
COMBAT NETWORKS,2.683,65
COMMPOWER,1.9778,2
COMMUNITECH,1,1
COMMVAULT SYSTEMS,1,3
COMNET NETWORKS AND SECURITY,1.7287,4
COMPAGNIE AMPLEXOR CANADA,0.8119,13
COMPOSITION STE FOY,0.9087,7
COMPUCOM CANADA,0.1564,27
COMPUGEN,0.287,41
COMPUMSTR,1.8449,1
COMPUSULT,6.726,3
COMPUTER ASSOCIATES CANADA,0.2199,3
COMPUTERSHARE INVESTOR SERVICES,0.02,2
CON PRO INDUSTRIES CANADA,0.2308,12
CONCEPT CONTROLS,-0.0421,3
CONCIERGERIE SPEICO,2.3226,3
CONEXSYS,0.9196,7
CONFECTION AVENTURE,0.0269,1
CONFERENCE BOARD OF CANADA,0.7689,12
CONFLUENCE CONSULTING,1.5546,6
CONNECTIVE SUPPORT SOCIETY,2.8091,5
CONNECTIVE SUPPORT SOCIETY KAMLOOPS,1.1745,1
CONNEX TELECOMMUNICATIONS,0.665,3
CONOSCENTI TECHNOLOGIES,2.1575,5
CONSTRUCTION BUGERE,0.1049,8
CONSTRUCTION COTE FILS,0.1722,1
CONSTRUCTION CPB,0.2524,2
CONSTRUCTION CYBCO,0.248,6
CONSTRUCTION DEMATHIEU BARD,0.469,6
CONSTRUCTION DERIC,7.2508,11
CONSTRUCTION IRENEE PAQUET FILS I,0.1764,3
CONSTRUCTION J R SAVARD,0.1225,2
CONSTRUCTION LFG,0.2734,12
CONSTRUCTION SIMDEV,0.1267,2
CONSTRUCTION SOCAM,0.1999,1
CONSTRUCTIONS BSL,0.2095,6
CONSTRUCTIONS RENAUD VIGNEAU,0.1504,6
CONTRACT COMMUNITY,0.6031,21
CONTRO VALVE,0,1
CONTROLLED ENVIRONMENTS,0.5165,2
CONTROLS EQUIPMENT,0.1501,4
CONVERGINT TECHNOLOGIES,0.0137,19
COPCAN CIVIL,0.6678,3
CORADIX TECHNOLOGY CONSULTING,1.7154,262
CORBEL MANAGEMENT,1.9316,3
CORETRACKS CLARITY CA,1.6957,4
CORNERSTONE COMM ASSOC DURHAM,3.5695,2
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,5.2242,1
CORRECTIONAL SERVICES OF CANADA,-0.1955,1
COSSETTE COMMUNICATIONS,8.8981,136
COTE GENEVIEVE S,0.0826,1
COUGAR ENGINEERING CONSTRUCTION,0.0728,2
COUPLAND KRAEMER ARCHITECTURE,0.3807,15
COVERTITE EASTERN,0.0533,3
COWATERSOGEMA,-0.2209,3
COWI NORTH AMERICA,1.2185,5
COX AND PALMER,6.4262,1
CPCS TRANSCOM,0.2044,6
CPKN NETWORK,1.4186,4
CRAIG DESHARNAIS RESEARCH,1.1515,7
CRANDALL ENGINEERING,2.4809,17
CRC CURE LABELLE,5.4275,2
CRC D ATNQ,3.1039,5
CRUICKSHANK CONSTRUCTION,0.2247,4
CSDC SYSTEMS,1.7877,16
CSI CONSULTING,1.088,5
CSI LEASING CANADA,0,1
CUBE CONSTRUCTION,0.3002,2
CULLEN DIESEL POWER,0.37,5
CUMMINS CANADA,0.9101,17
CUSTOM HELICOPTERS,0.3079,9
CWP CONSTRUCTORS,0.1193,7
CYMI CANADA,0.1695,1
CYTELLIGENCE,0,1
D DOYLE INSTALLATIONS,1.1158,19
D F S,0.9856,27
D H PARTNERSHIP,23.0305,2
D MARK BIOSCIENCES,1.3801,1
D2L,114.3578,5
D4IS SOLUTIONS,1.5036,11
DAIMLER,0,1
DALCON CONSTRUCTORS,-0.2648,3
DALHOUSIE UNIVERSITY,0.5026,10
DALIAN ENTERPRISES,9.8698,75
DANIEL CREPEAU,0.9395,9
DARE HUMAN RESOURCES,0.4597,39
DARREN ANGER LAW PROFESSIONAL,6.6645,1
DASCO EQUIPMENT,0.2652,18
DASCO STORAGE SOLUTIONS,0.1261,1
DASSAULT SYSTEMES CANADA,1.2102,5
DATA CENTRE INTELLIGENCE,0.9086,4
DATA COMMUNICATIONS MANAGEMENT,0.5603,8
DATIFEX,0.1016,1
DATUM MARINE SERVICES,1.56,2
DAVID S LAFLAMME CONSTRUCTION,0.0698,2
DAWSON CONSTRUCTION,0.0969,6
DBC MARINE SAFETY SYSTEMS,2.0054,2
DCL CONSTRUCTION SERVICES,0.1558,8
DE ANGELIS CONSTRUCTION,1.0308,1
DEAN CONSTRUCTION COMPANY,0.0652,1
DECISIVE GROUP,0.3869,19
DEFRAN,0.3291,12
DELCO AUTOMATION,0.3889,10
DELCO SECURITY,-0.0123,4
DELL COMPUTER,0.2774,45
DELOITTE,1.8233,224
DELTA PHOTONICS,0.6566,2
DEV HOTEL CONFERENCE CENTRE,1.2124,1
DEW ENGINEERING,0.6406,5
DEXTER CONSTRUCTION,0.1406,30
DEXTERRA,0.7962,3
DF BARNES SERVICES,0.6171,9
DHL EXPRESS CANADA,2.9278,8
DIAMOND AND SCHMITT ARCHITECTS,1.9246,5
DILIGENS,2.2384,3
DILLON CONSULTING,0.9146,144
DISMAS SOCIETY,4.2745,2
DLS TECHNOLOGY,0.8234,11
DMTI SPATIAL,1.75,4
DNR CONSULTING GROUP,0,3
DOCUMENS TRADUCTION,0.6314,22
DOLOMITE NETWORKS,2.5412,8
DOMUS BUILDING CLEANING,3.5069,3
DONALD J FRASER,9.5798,1
DONALD SERVANT ELECTRIC,0.872,4
DONNA CONA,2.5859,149
DONNA CONA IBM CANADA IN JV,0,1
DR FERNANDO VILLASENOR,1.4993,3
DR KEITH DAWSON,0.6986,3
DR MANDEEP SAINI,1.6667,1
DR NADER SHARIFI,1.2852,3
DR ROBERT LABINE,2.2774,7
DRAEGER,1.5001,2
DRAGAGE IM,0.7221,7
DRAGAGE OCEAN DSM,0.0624,10
DRAPEAUX ET BANNIERES L ETENDARD,2.557,2
DRASTIC FISHERIES,1,1
DSS MARINE,0.4005,4
DST CONSULTING ENGINEERS,0.8764,28
DUVALTEX CANADA,0.7913,1
DWP SOLUTIONS,1.7046,6
DXB PROJECT MANAGEMENT,1.5908,1
DYMECH ENGINEERING,0.5235,2
DYNABOOK CANADA,0.5726,22
DYNACARE,3.2532,31
DYNAMIC ASPHALT SERVICES,0.1438,2
DYNAMIC CONSTRUCTION,-0.0136,3
DYNAMIC FACILITY SERVICES,1.5812,5
DYNAMIC PERSONNEL CONSULTANTS,1.1758,60
DYNAMITE CONSTRUCTION,0.3166,2
E CONSTRUCTION,0.0271,3
E D BRUNET ET ASSOCIES CANADA,0.8897,1
E STAR INTERNATIONAL,5.0129,1
EAGLE BEACH CONTRACTORS,0.0475,1
EAGLE PROFESSIONAL RESOURCES,1.211,21
EASTPOINT ENGINEERING,1.0504,16
EBC,0.0942,2
EBERHARD VON HUENE ASSOCIATES,0.1677,3
EBSCO CANADA,1.3644,34
ECLIPSYS SOLUTIONS,3.2856,53
ECO TECHNOLOGIES,-0.0663,8
ECOLE DE LANGUES ABCE,0.758,76
ECOLE DE LANGUES EAGLE,0.9506,34
ECOLE DE LANGUES LA CITE,1.7194,42
ECONOMIST INTELLIGENCE UNIT,1.8309,4
EDMONDS LANDSCAPE AND CONSTRUCTION,0.8288,7
EDWARD COLLINS CONTRACTING,0.1611,3
EFCO ENTERPRISES,0.0676,5
EFFIGIS GEO SOLUTIONS,-0.1904,1
EIFFAGE INNOVATIVE CANADA,0.1123,5
EKOS RESEARCH ASSOCIATES,0.0593,11
ELEMENTAL DATA COLLECTION,0.1321,2
ELITE ENVIRONMENTAL GROUP,5.7075,8
ELIZABETH FRY SOCIETY,4.28,18
ELLISDON,79.4029,15
ELSEVIER,1.3139,31
EMCON SERVICES,0.181,5
EMERGENT BIOSOLUTIONS,34.9993,2
EMERION COFOMO FMC,0.6849,11
EMIL ANDERSON CONSTRUCTION,0.0814,4
EMMANUEL CONSTRUCTION SERVICES,0.1722,5
EMMONS MITCHELL CONSTRUCTION,2.7131,1
EMPOWERED NETWORKS,1.644,10
EMS TECHNOLOGIES,3.5431,1
EMTEC,1.9866,13
ENERGERE CONSULTANTS,1.5663,2
ENET4S SOFTWARE SOLUTIONS,1.3127,4
ENGLOBE,0.8648,119
ENSEIGNES PATTISON SIGN GROUP,0.7535,5
ENTREPRISE CLAVEAU,0.101,1
ENTREPRISE DE CONSTRUCTION T E Q,0.1893,1
ENTRUST,0.7821,12
ENVELOPPE CONCEPT,3.776,5
ENVIRONICS RESEARCH GROUP,-0.0066,11
ENVIROSAFE JANITORIAL,3.9267,2
ENVIROSERVICES,1.2689,16
EPERFORMANCE,0.8727,8
EPIK TAAHHUT SANAYI IC VE DIS,0.0475,1
EPPENDORF CANADA,0.8941,5
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,1.8468,2
EQUINIX OTTAWA GOVERNMENT,0.1841,1
ERNST YOUNG,1.3462,107
ESBE SCIENTIFIC INDUSTRIES,0.189,6
ESRI,0.9649,26
ET FUSION,0,1
ETHIOPIAN AIRLINES GROUP,0,1
ETICO,1.0638,5
EUROVIA QUEBEC CONSTRUCTION,0.2639,2
EVALUATION PERSONNEL SELECTION,0.8481,32
EVEREST CONSTRUCTION MANAGEMENT,0.1355,4
EVOLUTION ROOFING,0.21560000000000001,1
EVRIPOS JANITORIAL SERVICES,1.7268,6
EXACT LEGAL TRANSLATIONS,1.2574,6
EXCAVATION LOISELLE,0.1083,2
EXCAVATION RENE ST PIERRE ENG,0.1054,1
EXCAVATIONS DARCHE,0.1168,3
EXCEL HUMAN RESOURCES,1.6368,643
EXP ARCHITECTS,0.4288,11
EXP SERVICES,0.6868,39
EXTRON ELECTRONICS RGB SYSTEMS,-0.3357,2
FACCA,0.1679,2
FACTIVA,1.7207,8
FAIRBANKS MORSE ENGINE,0.3879,40
FARMER CONSTRUCTION,0.0384,1
FAST FORWARD FRENCH,0.5332,107
FAST TRACK STAFFING,0.5594,26
FCA CANADA,0.8836,43
FEAST INTERACTIVE,5.4361,5
FEDERAL EXPRESS CANADA,0.7298,12
FELIX TECHNOLOGY,0.5332,14
FERENCE COMPANY CONSULTING,0.1543,9
FERUS,0.3842,17
FIA GROUP,0.2282,5
FIDELITY ENGINEERING CONSTRUCTION,0.3073,2
FINNING INTERNATIONAL,-0.0811,9
FIRST AIR,1.1708,3
FIRST PEOPLES INFRA,0.0186,2
FISH FOOD AND ALLIED WORKERS,0.0351,5
FISHER PAYKEL HEALTHCARE,0.5763,2
FLEET FCA CANADA,-0.0282,17
FLEETWAY,0.1574,3
FLEX KNIT,-0.0029,2
FLIGHT FUELS,0.9146,4
FLIGHTSAFETY CANADA,1.982,2
FLOYD S CONSTRUCTION,0.3088,11
FLUID ENERGY GROUP,0.0575,1
FLYER ELECTRIC,0.6894,7
FLYNN CANADA,0.0895,2
FMC PROFESSIONALS,0.8509,13
FORD MOTOR COMPANY,0.3023,231
FORREST GREEN CONSULTING,4.9757,2
FORRESTER RESEARCH,0.4019,9
FOURNIER CONSTRUCTION INDUSTRIELLE,1.1792,1
FOWLER BAULD MITCHELL,0.847,6
FOX TRANSLATIONS,1.6821,20
FRANCIS CANADA TRUCK CENTRE,-0.0575,2
FRASER RIVER PILE DREDGE,0.3247,5
FRECON CONSTRUCTION,0.1488,1
FRED TROTTIER CONSTRUCTION,0.3712,1
FREEBALANCE,0.7162,17
FREQUENTIS CANADA,0.9232,7
FRESENIUS KABI CANADA,0.7507,2
FSA ARCHITECTURE,0.2512,5
FSC,0.2372,1
FTI CONSULTING,162.7459,1
FTS FOREST TECHNOLOGY SYSTEMS,-0.3077,3
FUGRO GEOSURVEYS,0.0156,5
FUJITSU,1.7741,27
FUNDY CONTRACTORS,0.0997,3
FVB ENERGY,0.3076,40
G BIRD HOLDINGS,0.0842,1
G C M CONSULTANTS,0.0775,2
G PLUS INDUSTRIES,1.7586,2
G4S SECURITY SERVICES,2.4872,19
GAGNON LETELLIER CYR RICARD,0.3628,4
GALAXY BROADBAND COMMUNICATIONS,1.9332,3
GAMBLE TECHNOLOGIES,1.1475,4
GARDA SECURITY GROUP,3.1675,49
GARDNER ELECTRIC,0.2351,1
GARDON CONSTRUCTION,0.1307,4
GARTNER,0.2656,85
GAT INTL LOCALIZATION SERVICES,1.3698,2
GATESTONE,0.948,5
