d_vendor_name,mean_amendment_increase_percentage,n
ARISGLOBAL,2.775,3
ARTEMP PERSONNEL SERVICES,1.1494,62
ARTEX SPORTSWEAR,0.8917,7
ASBEX,0.2639,19
ASC GERMANY,0.1109,2
ASOKAN BUSINESS INTERIORS,0.1193,13
ASSOCIATED ENGINEERING,0.8801,36
ATCO,0.2626,86
ATLANTIC BUSINESS INTERIORS,0.3363,6
ATLANTIC ROAD CONSTRUCTION AND PAVING,0.1308,3
ATLANTIC TOWING,0.2949,1
ATLANTICA MECHANICAL CONTRACTORS,0.2998,6
ATS SERVICES,0.4615,11
ATWILL MORIN,0.2533,7
AV TECH,1.6462,17
AVI SPL CANADA,0.1786,29
AVJET HOLDING,0.2098,5
AVMAX AVIATION SERVICES,0.8702,4
AVONDALE CONSTRUCTION,0.2141,11
AXYS TECHNOLOGIES,2.7002,9
AZIMUTH CONSULTING GROUP,3.2841,2
B L ASSOCIATES,0.9834,1
B R ENTERPRISES,0.0688,9
B T L CONSTRUCTION,2.3555,1
BAJA CONSTRUCTION CANADA,0.0847,4
BALODIS,-0.3329,2
BANCTEC CANADA,1.0821,3
BANFIELD SEGUIN,13.5064,8
BARGREEN ELLINGSON,0.0544,9
BARR ENGINEERING AND ENVIRONMENTAL,0.3978,7
BARRIE MACKAY CONTRACTING,0.1136,2
BAXTER,2.6745,1
BAY CONSTRUCTION MANAGEMENT,0.0735,5
BAYSHORE HEALTHCARE,1.2548,30
BC HYDRO,-0.007,13
BDO CANADA,1.0267,93
BEAUDOIN CANADA,0.384,2
BEAVER AIR CHARTER CONSULTANTS,0.0665,16
BECKMAN COULTER CANADA,0.5557,7
BELL AND HOWELL CANADA,0.6613,7
BELL CANADA,3.7232,253
BELL TEXTRON,0.0108,15
BERGEVIN ELECTRICAL CONTRACTING,0.1842,1
BERVIN CONSTRUCTION,0.1142,5
BGLA,7.2692,9
BIGHORN CONSTRUCTION,0.1119,7
BIGHORN HELICOPTERS,0.5425,9
BIO NUCLEAR DIAGNOSTICS,-0.0869,2
BIOMERIEUX CANADA,4.4164,11
BIRD CONSTRUCTION COMPANY,0.0775,4
BISSON FORTIN ARCHITECTURE,0.8407,11
BLACK MCDONALD,0.9208,45
BLACKBERRY,0.3333,3
BLUEDOT,0.6741,3
BLUEWAVE ENERGY,1.6298,9
BLUMETRIC ENVIRONMENTAL,0.814,31
BMC SOFTWARE,1.1005,3
BMC SOFTWARE CANADA,1.0637,14
BMT FLEET TECHNOLOGY,0.2089,2
BOEHM HOTEL,-0.0026,1
BOLESS,0.1599,4
BOLLORE LOGISTICS,0.254,5
BOMBARDIER,0.21,7
BOMIMED,0.0846,1
BOUTHILLETTE PARIZEAU,0.7209,22
BOYD MOVING STORAGE,0.3207,6
BRAGG COMMUNICATIONS,1.9608,2
BRANDT TRACTOR,0.4954,1
BRAWN CONSTRUCTION,0.4017,6
BRETON MICHEL MD,3.218,9
BRIDGES OF CANADA,1.745,6
BRIQUETAL,0.5975,4
BRITTON ELECTRIQUE,0.0817,1
BROADNET TELECOM,-0.1955,7
BROADWATER INDUSTRIES,0.1843,3
BRONSWERK MARINE,0.4045,2
BRONTE CONSTRUCTION,4.1721,1
BROOK CONSTRUCTION,0.0475,4
BROOKFIELD ASSET MANAGEMENT,0.9,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.4413,19
BRS INNOVATIONS,2.2632,5
BRUKER,1.162,6
BUDGELL S EQUIPMENT RENTALS,-0.0038,2
BUREAU NATHALIE,2.8463,2
BUREAU VERITAS,0.4954,63
BUTTCON,0.7147,4
C CORE,0.6487,3
C2D SERVICES,0.2967,1
CA,0.3556,2
CACHE COMPUTER CONSULTING,2.0857,114
CAE,0.3984,4
CALIAN,1.5815,214
CALKO GROUP,0.2801,2
CALTRIO COMPANY,3.1715,9
CAMPBELL DRUG STORES,0,1
CAMPBELL SCIENTIFIC CANADA,1.565,11
CAN AM PLATFORMS CONSTRUCTION,0.5992,4
CANADA POST,1.1688,30
CANADENSYS AEROSPACE,0.1073,3
CANADIAN BANK NOTE COMPANY,0.9406,9
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,0.2161,1
CANADIAN CORPS OF COMMISSIONAIRES,1.0158,1162
CANADIAN DEVELOPMENT CONSULTANTS,1.6549,14
CANADIAN FISHING COMPANY,0.3304,1
CANADIAN HELICOPTERS,0.5983,24
CANADIAN LEASEBACK,0.5015,23
CANADIAN MARITIME ENGINEERING,0.5695,48
CANADIAN NORTH,0.1712,3
CANADIAN PAEDIATRIC SOCIETY,0.5471,3
CANADIAN RED CROSS,4.9963,6
CANADIAN STANDARDS ASSOCIATION,-0.1171,12
CANADYNE TECHNOLOGIES,4.3775,2
CANMEC,-0.0043,1
CANON,0.4681,119
CANSEL SURVEY EQUIPMENT,1.5714,1
CANTEX OKANAGAN CONSTRUCTION,0.0281,2
CARAHSOFT TECHNOLOGY,1.0292,25
CARLETON ELECTRIC,0.1007,5
CARLETON UNIVERSITY,0.7544,15
CARMACKS ENTERPRISES,0.1596,1
CARMICHAEL ENGINEERING,0.5605,5
CARO ANALYTICAL SERVICES,-0.1032,6
CARSWELL,0.51,2
CATHOLIC SOCIAL SERVICES,6.3514,5
CBCI TELECOM,0.1255,33
CBCL,1.0419,40
CCM CONSTRUCTION,0.0554,1
CCR CONSTRUCTION,0.7315,3
CDCI RESEARCH,1.3796,18
CDW CANADA,7.5742,61
CEGERCO,0.0545,1
CELEB CONSTRUCTION,1.3064,5
CELLEBRITE,1.7765,3
CEPHEID,0.3059,1
CERIDIAN,0.9978,1
CGI,1.472,119
CH2M HILL CANADA,0.9074,3
CHANDOS CONSTRUCTION,0.013,6
CHANNEL MANAGEMENT INTERNATIONAL,1.05,2
CHANTIER DAVIE CANADA,1.6881,5
CHANTIER NAVAL FORILLON,0.5945,2
CHARRON HUMAN RESOURCES,11.4458,14
CHARTER TELECOM,1.1749,2
CHEVRON,-0.4725,1
CHU SAINTE JUSTINE,1.9812,7
CHUBB EDWARDS,0.8609,26
CIMA,1.309,55
CIRCLE OF EAGLES LODGE SOCIETY,2.2693,2
CISION CANADA,1.0636,37
CISTEL TECHNOLOGY,1.9611,88
CITRIX,0.9014,5
CLARIANT CANADA,0,3
CLEANMATTERS JANITORIAL SERVICES,2.0472,6
CLEARWATER STRUCTURES,0.1178,2
CLICK NETWORKS,1.0679,15
CLOSEREACH,6.5835,30
COADY CONSTRUCTION EXCAVATING,0.0824,7
COASTAL RESTORATION MASONRY,0.3505,3
COFOMO,2.3248,240
COLLIERS PROJECT LEADERS,1.4499,73
COLT CANADA,0.1181,5
COLUMBIA FUELS,0.2796,3
COMBAT NETWORKS,2.683,65
COMMPOWER,1.8133,2
COMMUNICATIONS POWER,0.2516,2
COMMVAULT SYSTEMS,0.9943,3
COMPAGNIE AMPLEXOR CANADA,0.5462,12
COMPUCOM CANADA,0.1309,24
COMPUGEN,0.2706,37
COMPUTER ASSOCIATES CANADA,0.2199,3
COMPUTERSHARE INVESTOR SERVICES,-0.3616,2
CON PRO INDUSTRIES CANADA,0.2402,10
CONCEPT CONTROLS,0,1
CONEXSYS,1.1035,6
CONFECTION AVENTURE,0.0269,1
CONNECTIVE SUPPORT SOCIETY,3.2188,1
CONNEX TELECOMMUNICATIONS,0.4308,2
CONOSCENTI TECHNOLOGIES,2.1575,5
CONSTRUCTION BLANCHARD ET,0.0951,1
CONSTRUCTION BUGERE,0.1049,8
CONSTRUCTION COTE FILS,0.1722,1
CONSTRUCTION CYBCO,0.2742,5
CONSTRUCTION DEMATHIEU BARD,0.1978,5
CONSTRUCTION DERIC,7.2443,11
CONSTRUCTION J R SAVARD,0.1225,2
CONSTRUCTION JESSIKO,0.1046,3
CONSTRUCTION LFG,0.2769,12
CONSTRUCTION RIC,0.1595,1
CONSTRUCTION SIMDEV,0.1267,2
CONSTRUCTION SOCAM,0.1999,1
CONSTRUCTIONS BSL,0.2004,6
CONTRACT COMMUNITY,0.6288,17
CONVERGINT TECHNOLOGIES,0.1706,8
COPCAN CIVIL,0.6678,3
CORADIX TECHNOLOGY CONSULTING,1.7827,216
CORBEL MANAGEMENT,1.9316,3
COSSETTE COMMUNICATIONS,10.1003,112
COUGAR ENGINEERING CONSTRUCTION,0.0395,2
COWATERSOGEMA,-0.2204,3
COWI NORTH AMERICA,0.4818,3
CPCS TRANSCOM,0.1718,5
CRANDALL ENGINEERING,2.4809,17
CRC CURE LABELLE,4.6441,2
CRUICKSHANK CONSTRUCTION,0.2247,4
CSDC SYSTEMS,1.7877,16
CULLEN DIESEL POWER,0.37,5
CUMMINS CANADA,0.983,15
CWP CONSTRUCTORS,0.1193,7
CYMI CANADA,0.1695,1
CYTELLIGENCE,0,1
D DOYLE INSTALLATIONS,1.2464,16
D F S,0.9534,27
D H PARTNERSHIP,23.0305,2
D MARK BIOSCIENCES,1.3801,1
D2L,146.3719,2
D4IS SOLUTIONS,1.4147,11
DAIMLER,0,1
DALHOUSIE UNIVERSITY,0.5438,9
DALIAN ENTERPRISES,10.9743,67
DASCO EQUIPMENT,0.4044,13
DATA COMMUNICATIONS MANAGEMENT,0.6382,7
DAVID S LAFLAMME CONSTRUCTION,0.0698,2
DAWSON CONSTRUCTION,0.0969,6
DBC MARINE SAFETY SYSTEMS,2.0054,2
DCL CONSTRUCTION SERVICES,0.0901,6
DE ANGELIS CONSTRUCTION,1.0308,1
DEAN CONSTRUCTION COMPANY,0.0652,1
DECISIVE GROUP,0.7716,9
DEFRAN,0.3598,10
DELCO AUTOMATION,0.3889,10
DELL COMPUTER,0.3828,28
DELOITTE,1.7741,195
DEVLIN CONSTRUCTION,0.383,1
DEW ENGINEERING,0.6406,5
DEXTER CONSTRUCTION,0.1344,26
DEXTERRA,1.1943,2
DF BARNES SERVICES,0.6171,9
DHL EXPRESS CANADA,2.9278,8
DIAMOND AND SCHMITT ARCHITECTS,1.8879,5
DILIGENS,2.714,2
DILLON CONSULTING,1.0595,108
DISMAS SOCIETY,3.6009,2
DLS TECHNOLOGY,0.8012,10
DNR CONSULTING GROUP,0,3
DOMUS BUILDING CLEANING,3.5069,3
DONNA CONA,2.56,123
DR MANDEEP SAINI,1.6667,1
DR S ISKANDER,1.1667,2
DRAEGER,2.0001,1
DRAGAGE IM,0.8359,6
DRAGAGE OCEAN DSM,0.0338,9
DSS MARINE,0.4005,4
DST CONSULTING ENGINEERS,0.8764,28
DSV,-0.0055,12
DWP SOLUTIONS,1.7046,6
DXB PROJECT MANAGEMENT,1.5908,1
DYMECH ENGINEERING,0.5235,2
DYNABOOK CANADA,0.8048,6
DYNACARE,3.1571,29
DYNAMIC CONSTRUCTION,-0.0136,3
DYNAMIC FACILITY SERVICES,1.3484,5
DYNAMIC PERSONNEL CONSULTANTS,1.2174,55
E CONSTRUCTION,0.0271,3
E D BRUNET ET ASSOCIES CANADA,0.8803,1
EAGLE PROFESSIONAL RESOURCES,0.9745,18
EAST ELGIN CONCRETE FORMING,0.2079,5
EASTPOINT ENGINEERING,0.5665,11
EBC,0.0942,2
EBERHARD VON HUENE ASSOCIATES,0.1677,3
EBSCO CANADA,1.3393,28
ECLIPSYS SOLUTIONS,3.4272,44
ECO TECHNOLOGIES,-0.1244,7
ECOLE DE LANGUES ABCE,0.6672,67
ECOLE DE LANGUES LA CITE,1.3125,33
EDWARD COLLINS CONTRACTING,0.1611,3
EIFFAGE INNOVATIVE CANADA,0.1282,4
EKOS RESEARCH ASSOCIATES,-0.0865,8
ELIZABETH FRY SOCIETY,4.4907,4
ELLISDON,79.1696,14
ELSEVIER,1.0892,28
EMCON SERVICES,0.3017,3
EMERGENT BIOSOLUTIONS,34.9993,2
EMIL ANDERSON CONSTRUCTION,0.0814,4
EMMANUEL CONSTRUCTION SERVICES,0.1698,5
EMPOWERED NETWORKS,1.644,10
EMS TECHNOLOGIES,3.5271,1
EMTEC,1.8168,12
ENGLOBE,0.831,86
ENTREPRISE CLAVEAU,0.101,1
ENTREPRISE DE CONSTRUCTION T E Q,0.1893,1
ENTRUST,1.2477,8
ENVIRONICS RESEARCH GROUP,-0.0064,9
ENVIROSAFE JANITORIAL,2.8462,2
EPERFORMANCE,0.8102,8
ERNST YOUNG,1.3981,92
ESBE SCIENTIFIC INDUSTRIES,0.189,6
ESRI,0.9961,22
ETHIOPIAN AIRLINES GROUP,0,1
EUROVIA QUEBEC CONSTRUCTION,0.2639,2
EVALUATION PERSONNEL SELECTION,1.0076,23
EVEREST CONSTRUCTION MANAGEMENT,0.1497,3
EVRIPOS JANITORIAL SERVICES,1.529,6
EXACT LEGAL TRANSLATIONS,1.2064,5
EXCAVATION LOISELLE,0.1083,2
EXCAVATION RENE ST PIERRE ENG,0.1054,1
EXCEL HUMAN RESOURCES,1.5739,569
EXP SERVICES,0.6653,30
FACCA,0.1679,2
FACTIVA,1.7207,8
FAIRBANKS MORSE ENGINE,0.3879,40
FARMER CONSTRUCTION,0.0384,1
FAST FORWARD FRENCH,0.5629,76
FAST TRACK STAFFING,0.6652,21
FCA CANADA,1.0863,35
FEAST INTERACTIVE,4.1476,5
FEDERAL EXPRESS CANADA,0.7298,12
FELIX TECHNOLOGY,0.3927,11
FERENCE COMPANY CONSULTING,0.1549,8
FIA GROUP,0.2273,5
FIDELITY ENGINEERING CONSTRUCTION,0.3073,2
FINNING INTERNATIONAL,-0.0811,9
FIRST AIR,1.1708,3
FIRST PEOPLES INFRA,0.0186,2
FISH FOOD AND ALLIED WORKERS,0.0351,5
FISHER PAYKEL HEALTHCARE,0.5763,2
FLEETWAY,0.1574,3
FLEX KNIT,-0.0338,2
FLIGHT FUELS,0,2
FLIGHTSAFETY CANADA,1.982,2
FLOYD S CONSTRUCTION,0.15310000000000001,9
FLUID ENERGY GROUP,0.0575,1
FLYNN CANADA,0.1386,1
FMC PROFESSIONALS,0.8509,13
FONDATION CARREFOUR NOUVEAU MONDE,0.9705,2
FORD MOTOR COMPANY,0.3249,183
FORREST GREEN CONSULTING,4.2827,2
FORRESTER RESEARCH,0.3875,9
FOURNIER CONSTRUCTION INDUSTRIELLE,1.1792,1
FRANCIS CANADA TRUCK CENTRE,-0.0575,2
FRASER RIVER PILE DREDGE,0.3247,5
FRECON CONSTRUCTION,0.1488,1
FREEBALANCE,0.9162,11
FREQUENTIS CANADA,1.0771,6
FRESENIUS KABI CANADA,0.7637,2
FSC,0.2372,1
FUGRO GEOSURVEYS,0.0156,5
FUJITSU,1.9317,26
FUNDY CONTRACTORS,0.0997,3
FVB ENERGY,0.3084,36
G BIRD HOLDINGS,0.0842,1
G4S SECURITY SERVICES,2.4872,19
GAMBLE TECHNOLOGIES,1.1648,3
GARDA SECURITY GROUP,2.3116,21
GARTNER,0.1592,67
GAT INTL LOCALIZATION SERVICES,0,1
GATESTONE,0.8356,4
GATEWAY MECHANICAL SERVICES,0.2438,10
GAUDETTE S TRANSIT MIX,0.1088,8
GC STRATEGIES,2.0419,34
GDI SERVICES,1.8182,30
GEMMA PROPERTY SERVICES,3.0565,7
GEMTEC,1.7085,35
GENERAL DYNAMICS,7.4563,13
GENERAL ELECTRIC CANADA,0.1854,5
GENERAL MOTORS,0.5967,78
GENESIS INTEGRATION,-0.1454,18
GENOME QUEBEC,0.9137,14
GEORGE COUREY,0.065,2
GESTION AJ,0.1982,7
GETINGE CANADA,2.8563,5
GFL ENVIRONMENTAL,1.683,16
GHD,0.2577,20
GILMORE REPRODUCTIONS,1.3828,9
GLASSHOUSE SYSTEMS,1.1651,1
GLAXOSMITHKLINE,1.9194,6
GLENCAIRN EDUCATIONAL SERVICES,4.2963,2
GLOBAL KNOWLEDGE,0.4868,14
GLOBAL LIFE SCIENCES SOLUTIONS,-0.0884,7
GLOBAL TOTAL OFFICE,0.7317,3
GLOBAL UPHOLSTERY,0.0591,9
GO DEEP INTERNATIONAL,-0.0081,6
GOLDER ASSOCIATES,1.1821,99
GOSS GILROY,0.5152,17
GOVERNMENT OF THE NWT,0.2925,1
GRAHAM CONSTRUCTION,0.1437,5
GRAND TOY,0.369,10
GRANITE MANAGEMENT,0.0257,7
GRAW RADIOSONDES,0.071,1
GRAYBRIDGE INTERNATIONAL CONSULTING,0.9819,148
GRC ARCHITECTS,0.6646,11
GREAT SLAVE HELICOPTERS,0.7571,20
GREATER TORONTO AIRPORT AUTHORITY,2.6652,4
GREEN TIMBERS PARTNERSHIP,0.0282,1
GREENDALE RESOURCES,0.4079,6
GREENFIELD CONSTRUCTION,0.0809,10
GREG VAN WYK PROFESSIONAL,1.4242,4
GREY ROCK SERVICES,1.1387,2
GRIFFIN ENGINEERED SYSTEMS,0.0583,2
GROUPE ENERGIE BDL,-0.4175,1
GROUPE ONSCOPE,1.3774,2
GROUPE ROBERT,0.0284,1
GW REALTY,0.1192,5
H J R ASPHALT,0.0174,1
HAMEL CONSTRUCTION,0.069,4
HARBOURSIDE ENGINEERING CONSULTANTS,1.7363,19
HARNOIS ENERGIES,-0.1031,11
HATCH,1.0553,3
HAWBOLDT INDUSTRIES,0.084,7
HAWORTH,0.3174,11
HAZELWOOD CONSTRUCTION SERVICES,0.2291,1
HEAVY METAL MARINE,0.6372,9
HEDDLE MARINE SERVICES,0.5175,30
HELITRADES,0,7
HEMMERA ENVIROCHEM,0.5454,3
HERCULES SLR,9.1315,2
HERITAGE RESTORATION,0.4778,3
HERRING CONSERVATION AND RESEARCH SOCIETY,0.9689,2
HEWLETT PACKARD,3.4585,9
HEXAGON,2.0604,1
HIGHLANDS FUEL DELIVERY,0.1423,6
HIKE METAL PRODUCTS,0.0629,2
HIPPERSON CONSTRUCTION,0.0129,1
HITACHI DATA SYSTEMS,1.4207,9
HOLLAND COLLEGE,4.0941,1
HONEYWELL,0.6377,39
HOOTSUITE,24.91,1
HORIZANT,6.7888,9
HORSESHOE HILL CONSTRUCTION,-0.0362,1
HOSKIN SCIENTIFIC,4.0358,12
HOULE ELECTRIC,0.0374,10
HOUSE OF HOPE,3.5296,5
HUBSPOKE,2.2886,4
HYPERTEC,0.734,36
I4C INFORMATION TECHNOLOGY,1.4169,20
IBI GROUP ARCHITECTS CANADA,1.1925,5
IBISKA TELECOM,1.6048,114
IBM CANADA,13.3951,185
ICEBERG NETWORKS,1.2177,7
ICU MEDICAL CANADA,0,1
IDP GROUP,0.4009,2
IDS SYSTEMS CONSULTANTS,2.0775,2
IFATHOM,0.8978,9
IHS GLOBAL,1.4049,8
IIC TECHNOLOGIES,0.1995,15
ILLUMINA CANADA,0.7759,24
IMP GROUP,0.9933,6
IMPERIAL CLEANERS,2.5206,7
IMPERIAL OIL,1.5016,69
IMTECH MARINE CANADA,0.2427,8
INDIVIOR UK,5.8808,2
INDUSTRA CONSTRUCTION,0.1825,21
INDUSTRIES OCEAN,0.8507,6
INFO TECH RESEARCH GROUP,1.0155,3
INFOSYS,0.6618,1
INKSMITH,0,1
INMARSAT SOLUTIONS,99.4289,5
INNOVASEA MARINE SYSTEMS CANADA,0.0556,10
INSA,1.1198,20
INSTITUT NATIONAL D OPTIQUE,0.9773,3
INSTRUX MEDIA,2.37,3
INTEGRA NETWORKS,2.2156,4
INTEGRATED DISTRIBUTION SYSTEMS,1.7334,4
INTER MEDICO,69.0672,3
INTER OUTAOUAIS,0.0613,1
INTERACTIVE AUDIO VISUAL,-0.005,12
INTERCON MARINE,1.9105,11
INTERNATIONAL REPORTING,0.1873,13
INTERNATIONAL SAFETY RESEARCH,1.1928,4
INTEROUTE CONSTRUCTION,-0.003,4
INTERWORKS CONTRACTING,0.2683,4
INUKSHUK CONSTRUCTION,0.271,2
INVENTA SALES AND PROMOTIONS,1.76,1
IPSOS,0.3411,8
IPSS,3.6854,28
IRON MOUNTAIN,1.1678,132
IRONCLAD EARTHWORKS,0.68,4
IRVING OIL,0.4126,26
IRVING SHIPBUILDING,0.6,3
ISOPLEX,0,1
IT NET CONSULTANTS,1.2419,44
ITEX,0.6842,22
IWC EXCAVATION,0.2068,3
J 1 CONTRACTING,0.2292,2
J D G CONSTRUCTION MANAGEMENT,0.0603,1
J E ENTERPRISES,0.1237,6
J J LEPERA INFRASTRUCTURES,0.0489,1
J J TRAILERS MANUFACTURERS AND SALES,0.1204,1
J L RICHARDS ASSOCIATES,0.6751,27
J M J HOLDINGS,0.3133,5
J M LEDRESSAY ASSOCIATES,6.6247,1
J N A LEBLANC ELECTRIQUE,0.1923,1
J O THOMAS ASSOCIATES,3.2833,7
J P GRAVEL CONSTRUCTION,0.1302,6
J STERLING INDUSTRIES,5e-4,1
J W LINDSAY ENTERPRISES,0.2425,2
JANKEL TACTICAL SYSTEMS,3.9723,3
JASCO APPLIED SCIENCES CANADA,0.5569,11
JASTRAM ENGINEERING,1.1862,2
JEMTEC,0.13,1
JIM PATTISON INDUSTRIES,0.1699,23
JJM CONSTRUCTION,0.2485,3
JOHN HOWARD SOCIETY,2.8607,76
JOHN WILEY SONS,0.6652,7
JOHNSON CONTROLS CANADA,5.7728,8
JOHNSON S CONSTRUCTION,0.1755,7
JONELJIM CONCRETE CONSTRUCTION,0.3889,11
JONES LANG LASALLE,0.7249,11
JOSEPH ELIE,0.1745,6
JOSEPH RIBKOFF,0.087,1
JP2G CONSULTANTS,1.0049,5
JUMEC CONSTRUCTION,0.3908,5
K C E CONSTRUCTION,0.5172,1
K RITE CONSTRUCTION,0.1989,1
KANTER MARINE,8.4668,8
KASIAN ARCHITECTURE INTERIOR DESIGN,1.2381,18
KAYWAY INDUSTRIES,0.2071,4
KENN BOREK AIR,0.2774,19
KETZA PACIFIC CONSTRUCTION,0.2559,7
KEYDATA ASSOCIATES,0.2508,4
KEYSIGHT TECHNOLOGIES CANADA,0.9055,2
KEYSTONE ENVIRONMENTAL,-0.1472,8
KEYSTONE SUPPLIES INTERNATIONAL,0.0396,10
KF AEROSPACE,0.3513,11
KFN ENTERPRISES PARTNERSHIP,0.279,1
KIA CANADA,-0.0083,8
KINETIC CONSTRUCTION,0.1973,3
KING HOE EXCAVATING,0.1973,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2.1448,2
KMS INDUSTRIES,0.4805,4
KONE,2.0332,14
KONGSBERG,0.4297,12
KONICA MINOLTA BUSINESS SOLUTIONS,0.3632,89
KONTZAMANIS GRAUMANN SMITH,0.2896,21
KPMG,1.7179,55
KUBOTA CANADA,0.0031,4
KUDLIK CONSTRUCTION,0.0286,5
KWC ARCHITECTS,0.8345,11
KYNDRYL CANADA,0.7071,4
L A HEBERT,0.0895,4
L AGENCE,3.7786,4
L BREAU AND SONS,0.2162,5
L D WATSON E S MACEWEN ALLAN,1.8102,7
L P ROYER,0.5631,2
L W DENNIS CONTRACTING,0.2694,2
L3HARRIS,2.0259,8
LABORATOIRES OMEGA,0.9735,1
LANDCO CONSTRUCTION,0.125,4
LANDFORM CIVIL INFRASTRUCTURES,0.1655,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,1.2454,49
LANNICK CONTRACT SOLUTIONS,1.4738,24
LANSDOWNE TECHNOLOGIES,1.3501,7
LAPORTE EXPERTS CONSEILS,0.6753,2
LARCH HALF WAY HOUSE OF SUDBURY,3.8745,4
LARRY PENNER ENTERPRISES,-0.1144,3
LAVAL FORTIN,0.8004,1
LE GROUPE DRUMCO CONSTRUCTION,0.0557,1
LEAR CONSTRUCTION,-0.0023,1
LEC ENGINEERING CONTRACTING,0.1014,1
LEDCOR CONSTRUCTION,0.0994,1
LEMAY,0.9396,4
LENGKEEK VESSEL ENGINEERING,0.6075,9
LEO PISCES SERVICES GROUP,1.9605,11
LEONARDO,3.0372,3
LES CONSTRUCTIONS BELAND,0.1106,2
LES CONSTRUCTIONS BINET,0.2283,4
LES CONSTRUCTIONS DES ILES,0.4558,4
LES ENTREPRISES FERVEL,0.9869,6
LES ENTREPRISES MICHAUDVILLE,0.195,1
LES ENTREPRISES P E C,0.2233,11
LES EQUIPEMENTS CLAUDE PEDNEAULT,0.4705,3
