d_vendor_name,mean_amendment_increase_percentage,n
AIR TINDI,1.0797,7
AIRBUS,0.565,21
ALBERTA SEVENTH STEP SOCIETY,3.1689,2
ALCAIDE WEBSTER ARCHITECTS,0.235,11
ALINEA INTERNATIONAL,-0.1462,1
ALLEN HASTINGS,0.0089,3
ALLIANCE ENERGY,0.1373,3
ALLIANCE ENGINEERING CONSTRUCTION,0.2573,2
ALLIED PAVING,-0.0654,1
ALLIED SHIPBUILDERS,0.4616,12
ALPINE AEROTECH,0,4
ALPINE HELICOPTERS,0.0773,10
ALS CANADA,0.275,19
ALTIS HUMAN RESOURCES,571859.6328,243
ALVA CONSTRUCTION,0.0275,5
AMAZON,10.4386,22
AMD MEDICOM,0.0021,1
AMDOCS,1.02,1
AMEC FOSTER WHEELER AMERICAS,0.4594,21
AMERESCO CANADA,64.6877,9
AMERICAN BUREAU OF SHIPPING,-0.2623,11
AMEX BANK OF CANADA,0,1
AMTEK ENGINEERING,0.6444,1
ANCHOR QEA,0.275,1
ANIXTER CANADA,0,2
ANSYS CANADA,0.9978,7
AON REED STENHOUSE,3.8201,21
APOTEX,-14.0964,1
APPAREL TRIMMINGS,1.2889,13
APPLIED ELECTONICS,2.1057,22
APPTION,3.2778,7
APRON FUEL SERVICES,0.5474,4
APS AVIATION,2.2276,2
AQUA GUARD SPILL RESPONSE,0.8241,2
ARCADIS CANADA,3.2116,78
ARCHITECTURE 49,0.6525,39
ARCHITECTURE EVOQ,0.9937,18
ARCP ATLANTIC ROAD CONSTRUCTION,0.1739,2
ARCTIC CANADA CONSTRUCTION,0.2944,4
ARI FINANCIAL SERVICES,22.2232,85
ARIBA,2.809,1
ARIS GLOBAL,2.7766,3
ARTEMP PERSONNEL SERVICES,1.1637,62
ARTEX SPORTSWEAR,0.8917,7
ASBEX,0.2639,19
ASC GERMANY,0.1109,2
ASOKAN BUSINESS INTERIORS,0.0424,13
ASSOCIATED ENGINEERING,0.9303,33
ATCO,0.269,85
ATLANTIC BUSINESS INTERIORS,0.1696,6
ATLANTIC TOWING,0.2949,1
ATLANTICA MECHANICAL CONTRACTORS,0.2998,6
ATS SERVICES,0.4764,11
ATTACHMATE,1.2039,7
ATWILL MORIN,0.2533,7
AV TECH,1.7632,17
AVI SPL CANADA,0.1786,29
AVJET HOLDING,0.2652,5
AVMAX AVIATION SERVICES,0.8702,4
AVONDALE CONSTRUCTION,0.2141,11
AXYS TECHNOLOGIES,2.7002,9
AZIMUTH CONSULTING GROUP,3.2841,2
B L ASSOCIATES,0.9834,1
B R ENTERPRISES,0.0688,9
B T L CONSTRUCTION,2.3555,1
BAJA CONSTRUCTION CANADA,0.0847,4
BALODIS,-0.3329,2
BANCTEC CANADA,1.0821,3
BANFIELD SEGUIN,35.0159,8
BARGREEN ELLINGSON,0.0544,9
BARR ENGINEERING AND ENVIRONMENTAL,0.3978,7
BARRIE MACKAY CONTRACTING,0.1136,2
BAXTER,2.6745,1
BAY CONSTRUCTION MANAGEMENT,0.0735,5
BAYSHORE HEALTHCARE,1.2613,30
BC HYDRO,-0.007,13
BDO CANADA,1.0095,93
BEAUDOIN CANADA,0.384,2
BEAVER AIR CHARTER CONSULTANTS,-0.1835,16
BECKMAN COULTER CANADA,0.4414,7
BELL AND HOWELL CANADA,0.6613,7
BELL CANADA,1177.4932,253
BELL TEXTRON,0.0108,15
BELVEDERE PLACE CONTRACTING,0.074,1
BERGEVIN ELECTRICAL CONTRACTING,0.1842,1
BERVIN CONSTRUCTION,0.1142,5
BGLA,7.2692,9
BIGHORN CONSTRUCTION,0.1442,6
BIGHORN HELICOPTERS,0.5425,9
BIO NUCLEAR DIAGNOSTICS,-0.0869,2
BIOMERIEUX CANADA,4.8581,10
BIRD CONSTRUCTION COMPANY,0.0775,4
BISSON FORTIN ARCHITECTURE,0.8407,11
BLACK MCDONALD,1.1528,44
BLACKBERRY,922672.7268,4
BLUEDOT,0.6741,3
BLUEWAVE ENERGY,1.6298,9
BLUMETRIC ENVIRONMENTAL,0.7906,31
BMC SOFTWARE CANADA,1.0637,14
BMT FLEET TECHNOLOGY,0.9177,2
BOEHM HOTEL,1.588,1
BOLESS,0.1599,4
BOLLORE LOGISTICS,0.254,5
BOMBARDIER,0.0672,7
BOMIMED,0.0846,1
BOUTHILLETTE PARIZEAU,0.6409,20
BOYD MOVING STORAGE,0.3207,6
BP M GOVERNMENT IM IT CONSULTING,1.764,7
BRAGG COMMUNICATIONS,1.9608,2
BRANDT TRACTOR,0.4954,1
BRAWN CONSTRUCTION,0.4017,6
BRETON MICHEL MD,3.218,9
BRIDGES OF CANADA,1.7661,6
BRIQUETAL,0.5975,4
BRITTON ELECTRIQUE,0.0817,1
BROADNET TELECOM,-0.3384,7
BROADWATER INDUSTRIES,-0.149,3
BRONSWERK MARINE,0.4045,2
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,4.1721,1
BROOK CONSTRUCTION,-0.2025,4
BROOKFIELD ASSET MANAGEMENT,0.9,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.5449,19
BRS INNOVATIONS,2.2632,5
BRUKER,1.162,6
BUDGELL S EQUIPMENT RENTALS,-0.0038,2
BULLDOG CONTRACTING,1.5654,3
BUREAU NATHALIE,2.8463,2
BUREAU VERITAS CANADA,0.4941,52
BUTTCON EAST,0.8949,3
C CORE,0.6487,3
C2D SERVICES,0.2967,1
CA,0.3556,2
CACHE COMPUTER CONSULTING,2.1431,114
CAE,0.3984,4
CALIAN,1.5854,214
CALKO GROUP,0.2801,2
CALTRIO COMPANY,3.1715,9
CAMPBELL DRUG STORES,0,1
CAMPBELL SCIENTIFIC CANADA,2.2093,11
CAN AM PLATFORMS CONSTRUCTION,0.5992,4
CANADA POST,1.8679,29
CANADENSYS AEROSPACE,0.1073,3
CANADIAN BANK NOTE COMPANY,1.4581,9
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,0.2161,1
CANADIAN CORPS OF COMMISSIONAIRES,2.2446,1161
CANADIAN DEVELOPMENT CONSULTANTS,1.8447,14
CANADIAN FISHING COMPANY,0.3304,1
CANADIAN HELICOPTERS,0.5983,24
CANADIAN LEASEBACK,0.5015,23
CANADIAN MARITIME ENGINEERING,1.4636,48
CANADIAN NORTH,0.2193,3
CANADIAN PAEDIATRIC SOCIETY,0.5471,3
CANADIAN RED CROSS,5.0968,6
CANADIAN STANDARDS ASSOCIATION,-0.1079,12
CANADYNE TECHNOLOGIES,4.3775,2
CANMEC INDUSTRIEL,-0.0043,1
CANON,0.5164,119
CANSEL SURVEY EQUIPMENT,1.5714,1
CANTEX OKANAGAN CONSTRUCTION,0.0281,2
CARAHSOFT TECHNOLOGY,1.2112,25
CARLETON ELECTRIC,0.1007,5
CARLETON UNIVERSITY,0.7522,12
CARMACKS ENTERPRISES,0.1596,1
CARMICHAEL ENGINEERING,0.3679,5
CARO ANALYTICAL SERVICES,0.4861,6
CARSWELL,0.51,2
CATHOLIC SOCIAL SERVICES,6.3514,5
CBCI TELECOM,0.5851,34
CBCL,1.0556,40
CCM CONSTRUCTION,0.0554,1
CCR CONSTRUCTION,0.7315,3
CDCI RESEARCH,1.3796,18
CDW CANADA,11.8974,59
CEDROM SNI,0.8722,4
CEGERCO,0.0545,1
CELEB CONSTRUCTION,1.6152,5
CELLEBRITE,1.7765,3
CERIDIAN,0.9978,1
CGI,1.4815,119
CH2M HILL CANADA,0.9395,3
CHANDOS CONSTRUCTION,0.013,6
CHANNEL MANAGEMENT INTERNATIONAL,1.05,2
CHANTIER DAVIE CANADA,1.6881,5
CHANTIER NAVAL FORILLON,0.606,2
CHARRON HUMAN RESOURCES,11.5241,14
CHARTER TELECOM,1.1749,2
CHEVRON,-0.4725,1
CHU SAINTE JUSTINE,2.0354,7
CHUBB EDWARDS,0.8671,25
CIMA,1.2827,55
CIRCLE OF EAGLES LODGE SOCIETY,2.2693,2
CISION CANADA,1.6377,14
CISTEL TECHNOLOGY,1.9702,88
CITRIX,0.9014,5
CLARIANT CANADA,0,3
CLEANMATTERS JANITORIAL SERVICES,2.0488,6
CLEARWATER STRUCTURES,0.1178,2
CLICK NETWORKS,1.0679,15
CLOSEREACH,6.8269,30
CNW GROUP,0.7268,18
COADY CONSTRUCTION EXCAVATING,0.0824,7
COASTAL RESTORATION MASONRY,0.3505,3
COFOMO,2.3357,238
COLLIERS PROJECT LEADERS,1.4672,73
COLT CANADA,0.1181,5
COLUMBIA FUELS,0.2796,3
COMBAT NETWORKS,2.9345,65
COMMPOWER,2.0155,2
COMMUNICATIONS POWER,0.2516,2
COMMVAULT SYSTEMS,0.9943,3
COMPAGNIE AMPLEXOR CANADA,0.5462,12
COMPUCOM CANADA,0.1347,24
COMPUTER ASSOCIATES CANADA,0.2199,3
COMPUTERSHARE INVESTOR SERVICES,0.294,2
COMPUWARE OF CANADA,1.3594,2
CON PRO INDUSTRIES CANADA,0.2402,10
CONCEPT CONTROLS,0,1
CONEXSYS,0.7529,6
CONFECTION AVENTURE,0.0269,1
CONNECTIVE SUPPORT SOCIETY,3.2188,1
CONNEX TELECOMMUNICATIONS,0.4308,2
CONOSCENTI TECHNOLOGIES,2.1575,5
CONSTRUCTION BLANCHARD ET,0.0951,1
CONSTRUCTION BUGERE,0.1049,8
CONSTRUCTION COTE FILS,0.1722,1
CONSTRUCTION CYBCO,0.2742,5
CONSTRUCTION DEMATHIEU BARD,0.1978,5
CONSTRUCTION DERIC,7.2443,11
CONSTRUCTION J R SAVARD,0.1225,2
CONSTRUCTION JESSIKO,0.1046,3
CONSTRUCTION LFG,0.2769,12
CONSTRUCTION RIC,0.1595,1
CONSTRUCTION SIMDEV,0.1267,2
CONSTRUCTION SOCAM,0.1999,1
CONSTRUCTIONS BSL,0.2131,5
CONTRACT COMMUNITY,0.6382,17
CONVERGINT TECHNOLOGIES,0.6566,7
COPCAN CIVIL,0.3344,3
CORADIX TECHNOLOGY CONSULTING,1.8854,216
CORBEL MANAGEMENT,1.9316,3
COSSETTE COMMUNICATIONS,12.8196,112
COUGAR ENGINEERING CONSTRUCTION,0.0395,2
COWATERSOGEMA,-0.2071,3
COWI NORTH AMERICA,0.4818,3
CPCS TRANSCOM,0.1718,5
CRANDALL ENGINEERING,2.7161,14
CRC CURE LABELLE,4.6441,2
CRUICKSHANK CONSTRUCTION,0.2247,4
CSDC SYSTEMS,1.7877,16
CULLEN DIESEL POWER,0.4014,5
CUMMINS CANADA,1.0462,14
CWP CONSTRUCTORS,0.156,5
CYMI CANADA,0.1695,1
CYTELLIGENCE,4.3302,1
D DOYLE INSTALLATIONS,1.3467,16
D F S,0.9534,27
D H PARTNERSHIP,23.8713,2
D MARK BIOSCIENCES,1.3801,1
D4IS SOLUTIONS,1.4147,11
DAIMLER,0,1
DALHOUSIE UNIVERSITY,0.5438,9
DALIAN ENTERPRISES,11.0007,67
DASCO EQUIPMENT,0.2829,13
DATA COMMUNICATIONS MANAGEMENT,0.6382,7
DAVID S LAFLAMME CONSTRUCTION,0.0698,2
DAWSON CONSTRUCTION,0.156,4
DBC MARINE SAFETY SYSTEMS,2.0054,2
DCL CONSTRUCTION SERVICES,0.0901,6
DE ANGELIS CONSTRUCTION,1.0308,1
DEAN CONSTRUCTION COMPANY,0.0652,1
DECISIVE GROUP,1.0504,1
DECISIVE TECHNOLOGIES,0.6367,7
DEFRAN,0.3598,10
DELCO AUTOMATION,0.3889,10
DELL COMPUTER,0.3471,28
DELOITTE AND TOUCHE,1.7477,193
DESIRE2LEARN,292.5696,1
DEVLIN CONSTRUCTION,0.383,1
DEW ENGINEERING,0.6406,5
DEXTER CONSTRUCTION,0.137,25
DEXTERRA,1.1943,2
DF BARNES SERVICES,0.6171,9
DHL EXPRESS CANADA,3.4278,8
DIAMOND AND SCHMITT ARCHITECTS,1.8879,5
DILIGENS,2.714,2
DILLON CONSULTING,1.112,108
DISMAS SOCIETY,4.1323,2
DLS TECHNOLOGY,0.8012,10
DNR CONSULTING GROUP,0,3
DOMUS BUILDING CLEANING,3.5069,3
DONNA CONA,2.6478,122
DR MANDEEP SAINI,1.6667,1
DR S ISKANDER,1.1667,2
DRAEGER,2.0001,1
DRAGAGE IM,0.8359,6
DRAGAGE OCEAN DSM,0.0338,9
DRS TECHNOLOGIES CANADA,0.2303,1
DSS MARINE,0.4005,4
DST CONSULTING ENGINEERS,0.9847,28
DWP SOLUTIONS,1.7046,6
DXB PROJECT MANAGEMENT,1.5908,1
DYMECH ENGINEERING,0.5235,2
DYNABOOK CANADA,0.8048,6
DYNACARE,3.2174,29
DYNAMIC CONSTRUCTION,-0.0136,3
DYNAMIC FACILITY SERVICES,1.3878,5
DYNAMIC PERSONNEL CONSULTANTS,1.6046,55
E CONSTRUCTION,0.0355,2
E D BRUNET ET ASSOCIES CANADA,0.8803,1
EAGLE PROFESSIONAL RESOURCES,0.9745,18
EAST ELGIN CONCRETE FORMING,0.2079,5
EASTPOINT ENGINEERING,0.5801,11
EBC,0.0942,2
EBERHARD VON HUENE ASSOCIATES,0.1677,3
EBSCO CANADA,1.2231,27
ECLIPSYS SOLUTIONS,9.7728,44
ECO TECHNOLOGIES,-0.1244,7
ECOLE DE LANGUES ABCE,0.673,67
ECOLE DE LANGUES LA CITE,1.3924,33
EDWARD COLLINS CONTRACTING,0.1611,3
EIFFAGE INNOVATIVE CANADA,0.1282,4
EKOS RESEARCH ASSOCIATES,0.4368,8
ELIZABETH FRY SOCIETY,4.4907,4
ELLISDON,79.1696,14
ELSEVIER,1.2028,28
EMCON SERVICES,0.3829,3
EMERGENT BIOSOLUTIONS,39.5066,2
EMIL ANDERSON CONSTRUCTION,0.0814,4
EMMANUEL CONSTRUCTION SERVICES,0.1698,5
EMPOWERED NETWORKS,1.6785,10
EMS TECHNOLOGIES,3.5271,1
ENGLOBE,2.0679,86
ENTREPRISE CLAVEAU,0.101,1
ENTREPRISE DE CONSTRUCTION T E Q,0.1893,1
ENTRUST,1.2477,8
ENVIRONICS RESEARCH GROUP,9e-4,9
ENVIROSAFE JANITORIAL,2.8462,2
EPERFORMANCE,0.8102,8
ERNST YOUNG,1.4956,92
ESBE SCIENTIFIC INDUSTRIES,0.2199,6
ESRI,1.022,22
ETHIOPIAN AIRLINES GROUP,0,1
EUROVIA QUEBEC CONSTRUCTION,0.2639,2
EVALUATION PERSONNEL SELECTION,1.0076,23
EVEREST CONSTRUCTION MANAGEMENT,0.1702,3
EVRIPOS JANITORIAL SERVICES,1.6238,6
EXACT LEGAL TRANSLATIONS,1.2064,5
EXCAVATION LOISELLE,0.1083,2
EXCAVATION RENE ST PIERRE ENG,0.1054,1
EXCEL HUMAN RESOURCES,3196.1467,566
EXP SERVICES,0.5682,29
FACCA,0.1679,2
FACTIVA,1.7207,8
FAIRBANKS MORSE ENGINE,867.5454,40
FARMER CONSTRUCTION,0.0384,1
FAST FORWARD FRENCH,0.6619,76
FAST TRACK STAFFING,0.6652,21
FCA CANADA,1.1258,34
FEAST INTERACTIVE,4.1476,5
FEDERAL EXPRESS CANADA,0.7961,11
FELIX TECHNOLOGY,0.302,11
FERENCE COMPANY CONSULTING,0.0481,7
FIDELITY ENGINEERING CONSTRUCTION,0.3073,2
FINNING INTERNATIONAL,0.5831,9
FIRST AIR,1.1708,3
FIRST PEOPLES INFRA,0.0186,2
FISH FOOD AND ALLIED WORKERS,2.6145,5
FISHER PAYKEL HEALTHCARE,0.5763,2
FLEETWAY,1.9326,3
FLEX KNIT,-0.0338,2
FLIGHT FUELS,0,2
FLIGHTSAFETY CANADA,1.982,2
FLOYD S CONSTRUCTION,0.15310000000000001,9
FLUID ENERGY GROUP,0.0575,1
FLYNN CANADA,0.1386,1
FMC PROFESSIONALS,0.8509,13
FONDATION CARREFOUR NOUVEAU MONDE,0.9705,2
FORD MOTOR COMPANY,0.2595,183
FORREST GREEN CONSULTING,4.2827,2
FORRESTER RESEARCH,0.3875,9
FOURNIER CONSTRUCTION INDUSTRIELLE,1.1792,1
FRANCIS CANADA TRUCK CENTRE,-0.0575,2
FRASER RIVER PILE DREDGE GP O,0.3539,2
FRECON CONSTRUCTION,0.1488,1
FREEBALANCE,0.9176,11
FREQUENTIS CANADA,1.0771,6
FRESENIUS KABI CANADA,0.7637,2
FSC,0.2372,1
FUGRO GEOSURVEYS,0.0971,5
FUJITSU,3.7569,26
FUNDY CONTRACTORS,0.0997,3
FVB ENERGY,0.3449,36
G BIRD HOLDINGS,0.0842,1
G4S SECURITY SERVICES,2.5067,19
GAMBLE TECHNOLOGIES,0.8314,3
GARDA SECURITY GROUP,2.3586,19
GARTNER,0.1614,67
GAT INTL LOCALIZATION SERVICES,0,1
GATESTONE,0.8356,4
GATEWAY MECHANICAL SERVICES,0.2932,10
GAUDETTE S TRANSIT MIX,0.1088,8
GC STRATEGIES,1.9831,34
GDI SERVICES,1.8358,30
GEMMA PROPERTY SERVICES,3.0565,7
GEMTEC,2.3685,31
GENERAL ELECTRIC CANADA,0.0011,5
GENERAL MOTORS,0.5198,78
GENESIS INTEGRATION,-0.0987,18
GENOME QUEBEC,1.2023,14
GEORGE COUREY,0.065,2
GESTION AJ,0.1982,7
GETINGE CANADA,2.8603,5
GFL ENVIRONMENTAL,3.8194,16
GHD,0.2577,20
GILMORE REPRODUCTIONS,1.2717,9
GLASSHOUSE SYSTEMS,1.1651,1
GLAXOSMITHKLINE,1.9194,6
GLENCAIRN EDUCATIONAL SERVICES,4.6702,2
GLOBAL KNOWLEDGE,0.3718,14
GLOBAL LIFE SCIENCES SOLUTIONS,-0.0884,7
GLOBAL TOTAL OFFICE,0.7317,3
GLOBAL UPHOLSTERY,0.0826,9
GO DEEP INTERNATIONAL,0.0462,6
GOLDER ASSOCIATES,1.7575,98
GOSS GILROY,0.386,16
GOVERNMENT OF THE NWT,0.2925,1
GRAHAM CONSTRUCTION,0.1437,5
GRAND TOY,0.369,10
GRANITE MANAGEMENT,0.0257,7
GRAW RADIOSONDES,0.071,1
GRAYBRIDGE INTERNATIONAL CONSULTING,1.2135,148
GRC ARCHITECTS,0.6646,11
GREAT SLAVE HELICOPTERS,0.7571,20
GREATER TORONTO AIRPORT AUTHORITY,2.6652,4
GREEN TIMBERS PARTNERSHIP,121.1114,1
GREENDALE RESOURCES,0.4079,6
GREENFIELD CONSTRUCTION,0.081,10
GREG VAN WYK PROFESSIONAL,1.4242,4
GREY ROCK SERVICES,1.1387,2
GRIFFIN ENGINEERED SYSTEMS,0.0583,2
GROUPE ENERGIE BDL,-0.4175,1
GROUPE ONSCOPE,1.3774,2
GROUPE ROBERT,0.0284,1
GW REALTY,0.1192,5
H J R ASPHALT,0.0174,1
HAMEL CONSTRUCTION,0.069,4
HARBOURSIDE ENGINEERING CONSULTANTS,1.7363,19
HARNOIS ENERGIES,-0.1031,11
HATCH,1.0553,3
HAWBOLDT INDUSTRIES,0.084,7
HAWORTH,0.1356,11
HAZELWOOD CONSTRUCTION SERVICES,0.2291,1
HEAVY METAL MARINE,0.6372,9
HEDDLE MARINE SERVICES,0.4841,30
HELITRADES,0.4763,7
HEMMERA ENVIROCHEM,0.5897,3
HERCULES SLR,9.1315,2
HERITAGE RESTORATION,0.4778,3
HERRING CONSERVATION AND RESEARCH SOCIETY,0.9689,2
HEWLETT PACKARD,3.4585,9
HIGHLANDS FUEL DELIVERY,0.2995,6
HIKE METAL PRODUCTS,0.0629,2
HIPPERSON CONSTRUCTION,0.0129,1
HITACHI DATA SYSTEMS,1.4207,9
HOLLAND COLLEGE,4.0941,1
HONEYWELL,0.6427,39
HOOTSUITE MEDIA,24.91,1
HORIZANT,6.6777,9
HORSESHOE HILL CONSTRUCTION,-0.0362,1
HOSKIN SCIENTIFIC,4.0358,12
HOULE ELECTRIC,0.9379,10
HOUSE OF HOPE,3.5296,5
HUBSPOKE,2.2886,4
HYPERTEC,1.3466,36
I4C INFORMATION TECHNOLOGY,1.4438,20
IBI GROUP ARCHITECTS CANADA,1.2448,5
IBISKA TELECOM,1.7488,114
IBM CANADA,14.0349,185
ICEBERG NETWORKS,1.2177,7
ICU MEDICAL CANADA,0,1
IDS SYSTEMS CONSULTANTS,2.0775,2
IFATHOM,0.8978,9
IHS GLOBAL,1.4175,8
IIC TECHNOLOGIES,0.1679,15
ILLUMINA CANADA,0.7945,24
IMP GROUP,0.9933,6
IMPERIAL CLEANERS,2.5179,7
IMPERIAL OIL,2.6719,69
IMTECH MARINE CANADA,0.2935,8
INDIVIOR UK,7.153,2
INDUSTRA CONSTRUCTION,0.1825,21
INDUSTRIES OCEAN,0.8507,6
INFO TECH RESEARCH GROUP,1.0155,3
INFOSYS,0.6618,1
INKSMITH,0,1
INMARSAT SOLUTIONS,99.4289,5
INNOVASEA MARINE SYSTEMS CANADA,-0.3444,10
INSA,1.1304,20
INSTALLATIONS DELIVERIES PLUS OTTAW,0.0983,1
INSTITUT NATIONAL D OPTIQUE,0.9773,3
INSTRUX MEDIA,2.6332,3
INTEGRA NETWORKS,2.2156,4
INTEGRATED DISTRIBUTION SYSTEMS,1.7334,4
INTER MEDICO,69.0672,3
INTER OUTAOUAIS,0.0613,1
INTERACTIVE AUDIO VISUAL,-0.0884,12
INTERCON MARINE,1.9105,11
INTERGRAPH CANADA,2.0604,1
INTERNATIONAL REPORTING,0.1873,13
INTERNATIONAL SAFETY RESEARCH,0.4026,4
INTEROUTE CONSTRUCTION,-0.003,4
INTERWORKS CONTRACTING,0.2683,4
INUKSHUK CONSTRUCTION,0.271,2
INVENTA SALES AND PROMOTIONS,1.76,1
IPSOS,0.3411,8
IPSS,111437.507,28
IRON MOUNTAIN,1.4315,132
IRONCLAD EARTHWORKS,0.6144,3
IRVING OIL,0.2203,26
IRVING SHIPBUILDING,0.6,3
ISOPLEX,0,1
IT NET CONSULTANTS,1.2419,44
ITEX,0.7482,22
IWC EXCAVATION,0.2068,3
J 1 CONTRACTING,0.2292,2
J D G CONSTRUCTION MANAGEMENT,0.0603,1
J E ENTERPRISES,0.1237,6
J J LEPERA INFRASTRUCTURES,0.0489,1
J J TRAILERS MANUFACTURERS AND SALES,0.1204,1
J L RICHARDS ASSOCIATES,0.6556,26
J M J HOLDINGS,0.3133,5
J M LEDRESSAY ASSOCIATES,51.9589,1
J N A LEBLANC ELECTRIQUE,0.1923,1
J O THOMAS ASSOCIATES,3.0474,7
J P GRAVEL CONSTRUCTION,0.1302,6
J STERLING INDUSTRIES,5e-4,1
J W LINDSAY ENTERPRISES,0.2425,2
JANKEL TACTICAL SYSTEMS,3.9723,3
JASCO APPLIED SCIENCES CANADA,0.6414,11
JASTRAM ENGINEERING,1.1862,2
JEMTEC,0.13,1
JIM PATTISON INDUSTRIES,2.7943,23
JJM CONSTRUCTION,0.2485,3
JOHN HOWARD SOCIETY,2.8858,76
JOHN WILEY SONS,0.6652,7
JOHNSON CONTROLS CANADA,5.9406,8
JOHNSON S CONSTRUCTION,0.1755,7
JONELJIM CONCRETE CONSTRUCTION,7.2294,11
JONES LANG LASALLE,0.7477,11
JOSEPH ELIE,0.0078,6
JOSEPH RIBKOFF,0.087,1
JP2G CONSULTANTS,1.0049,5
JUMEC CONSTRUCTION,0.3908,5
K C E CONSTRUCTION,0.5172,1
K RITE CONSTRUCTION,0.1989,1
KANTER MARINE,8.5878,8
KASIAN ARCHITECTURE INTERIOR DESIGN,1.2382,18
KAYWAY INDUSTRIES,0.2071,4
KENN BOREK AIR,0.1721,19
KETZA PACIFIC CONSTRUCTION,0.2559,7
KEYDATA ASSOCIATES,0.2508,4
KEYSIGHT TECHNOLOGIES CANADA,0.9055,2
KEYSTONE ENVIRONMENTAL,0.5805,8
KEYSTONE SUPPLIES INTERNATIONAL,0.0349,10
KF AEROSPACE,0.3784,11
KFN ENTERPRISES PARTNERSHIP,0.279,1
KIA CANADA,-0.0083,8
KINETIC CONSTRUCTION,0.1973,3
KING HOE EXCAVATING,0.1973,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2.1448,2
KMS INDUSTRIES,0.4805,4
KONE,2.057,14
KONGSBERG,0.1797,12
KONICA MINOLTA BUSINESS SOLUTIONS,0.5974,87
KONTZAMANIS GRAUMANN SMITH,0.2896,21
KPMG,1.7818,55
KUBOTA CANADA,0.0031,4
KUDLIK CONSTRUCTION,0.0286,5
KWC ARCHITECTS,0.8423,11
KYNDRYL CANADA,0.7071,4
L A HEBERT,0.0501,3
L BREAU AND SONS,0.2162,5
L D WATSON E S MACEWEN ALLAN,1.8102,7
L P ROYER,0.5631,2
L W DENNIS CONTRACTING,0.2694,2
L3HARRIS,2.0259,8
LABORATOIRES OMEGA,0.9735,1
LANDCO CONSTRUCTION,0.125,4
LANDFORM CIVIL INFRASTRUCTURES,0.1655,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,1.826,49
LANNICK CONTRACT SOLUTIONS,1.4321,24
LANSDOWNE TECHNOLOGIES,3.9945,6
LAPORTE EXPERTS CONSEILS,0.6753,2
LARCH HALF WAY HOUSE OF SUDBURY,3.8745,4
LARRY PENNER ENTERPRISES,-0.1144,3
LAVAL FORTIN,0.8004,1
LE GROUPE DRUMCO CONSTRUCTION,0.0557,1
LEAR CONSTRUCTION,-0.0023,1
LEC ENGINEERING CONTRACTING,0.1014,1
LEDCOR CONSTRUCTION,0.0994,1
