d_vendor_name,max_years,n
AGILENT,6.21,510
AGRITEAM CANADA,6.32,15
AHS COMMUNITY INDUSTRIES,6.17,5
AIM HEALTH GROUP,6.26,10
AINSWORTH,6,143
AIR CHARTER SERVICE,0.09,2
AIR INDIA,0.08,3
AIR INUIT,4,67
AIR LIQUIDE CANADA,8.46,226
AIR NORTH,0.13,3
AIR PRODUCTS CANADA,5.01,63
AIR TINDI,1,155
AIRBOSS DEFENSE,0.18,4
AIRBUS,10.29,138
AIRSIDE PROPERTIES,10.35,1
ALBERTA SEVENTH STEP SOCIETY,4,2
ALCAIDE WEBSTER ARCHITECTS,3.52,27
ALDRICH PEARS ASSOCIATES,0.96,6
ALGONQUIN COLLEGE,2.58,84
ALIKA INTERNET TECHNOLOGIES,4.63,13
ALINEA INTERNATIONAL,7.59,11
ALIVAKTUK CONSULTING,6.29,7
ALLEN HASTINGS,2.61,4
ALLIANCE ENERGY,4.99,15
ALLIANCE ENGINEERING CONSTRUCTION,1.21,8
ALLIED PAVING,1.9,1
ALLIED SHIPBUILDERS,1.67,17
ALLSEATING,2.05,73
ALPINE AEROTECH,0.18,138
ALPINE HELICOPTERS,1.17,261
ALS CANADA,5,125
ALTERNATIVE CONCRETE TECHNOLOGIES,1.02,1
ALTIS HUMAN RESOURCES,20.97,912
ALTO CONSTRUCTION,2.6,1
ALVA CONSTRUCTION,3.28,10
AMAZON,20.01,77
AMD MEDICOM,10.27,2
AMDOCS,2,4
AMEC CONSTRUCTION,1.16,1
AMER SPORTS CANADA,0.02,1
AMERESCO CANADA,18.66,17
AMERICAN BUREAU OF SHIPPING,4.64,80
AMERICAN CHEMICAL SOCIETY,3,27
AMEX BANK OF CANADA,6.96,2
AMS IMAGING,2.73,61
AMTEK ENGINEERING,3.49,3
ANALYTICAL GRAPHICS,4.67,21
ANCHOR QEA,3.01,3
ANIXTER,3,90
ANSYS CANADA,3,108
ANTHONY MACAULEY ASSOCIATES,1.83,29
ANTONIANI LAW PROFESSIONAL,5,1
AON REED STENHOUSE,7.59,111
APICA MEDICAL SERVICES,4,3
APOTEX,2.29,3
APPAREL TRIMMINGS,5.01,18
APPLIED ELECTONICS,5.11,315
APPTION,4.02,15
APRON FUEL SERVICES,1,65
APS AVIATION,3.89,8
AQUA GUARD SPILL RESPONSE,1.54,5
AQUA LUNG CANADA,0.22,7
AQUATIC INFORMATICS,5,15
ARCADIS CANADA,5.24,215
ARCHITECTURE 49,9.53,104
ARCHITECTURE EVOQ,18.02,31
ARCTIC CANADA CONSTRUCTION,1.53,5
ARDENT GLOBAL,0.25,2
ARI FINANCIAL SERVICES,5.01,579
ARISGLOBAL,5,4
ARMSERV CONTRACTING,2.95,6
ARNASON INDUSTRIES,2.15,2
ARRM ELECTRIC,0.9,6
ARTEMP PERSONNEL SERVICES,3.41,197
ARTEX SPORTSWEAR,5,14
ARUP CANADA,6.87,2
ASBEX,3.48,85
ASC GERMANY,0.5,6
ASML US,0.97,31
ASOKAN BUSINESS INTERIORS,10.01,320
ASPEN PHARMACARE CANADA,1.3,1
ASSOCIATED ENGINEERING,11.44,76
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,7,2
ATCO,5.25,268
ATIRA WOMENS RESOURCE SOCIETY,4,3
ATKINSON CONSTRUCTION,2.43,2
ATLANTIC BUSINESS INTERIORS,2.11,154
ATLANTIC HUMAN SERVICES,5,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,1.42,5
ATLANTIC ROOFERS,0.18,2
ATLANTIC TOWING,7.24,7
ATLANTICA MECHANICAL CONTRACTORS,2.52,19
ATS SERVICES,7.09,22
ATS TRAFFIC ALBERTA,1.89,20
ATWILL MORIN,2.92,10
AV NUNAVUT FUELS,1,1
AV TECH,6.34,136
AVENAI,3.25,10
AVI SPL,3.1,663
AVJET HOLDING,1.08,45
AVMAX AVIATION SERVICES,0.39,38
AVONDALE CONSTRUCTION,2.29,18
AXYS TECHNOLOGIES,10,66
AZIMUTH CONSULTING GROUP,3.73,9
B BRAUN OF CANADA,1,1
B L ASSOCIATES,3.05,5
B R ENTERPRISES,1.41,15
B T L CONSTRUCTION,1.39,1
BABEL STREET,5,9
BAE SYSTEMS,1.01,2
BAHLER BIOGAZ,1.59,2
BAJA CONSTRUCTION CANADA,2.48,11
BALODIS,0.92,10
BANCTEC CANADA,5.11,18
BANFIELD SEGUIN,4.65,37
BARDON SUPPLIES,0.93,41
BARGREEN ELLINGSON,1.16,191
BARR ENGINEERING AND ENVIRONMENTAL,0.96,13
BARRIE MACKAY CONTRACTING,4.15,2
BARRY S BULLDOZING,5.01,42
BAUER HOCKEY,1,1
BAVARIAN NORDIC,4.61,1
BAXTER,3.15,9
BAY CONSTRUCTION MANAGEMENT,1.83,6
BAYSHORE HEALTHCARE,6.08,135
BC BORSTAL ASSOC,7,1
BC HYDRO,7.2,29
BDO CANADA,7.99,328
BEAUDOIN CANADA,4.47,2
BEAVER AIR CHARTER CONSULTANTS,0.66,297
BECKMAN COULTER CANADA,5.01,122
BEE CLEAN BUILDING MAINTENANCE,4.75,33
BELL AND HOWELL CANADA,4.28,7
BELL CANADA,17.96,952
BELL DISTRIBUTION,2.92,9
BELL TEXTRON,3.29,291
BENNETT S CONSTRUCTION SUPPLIES,0.49,13
BERGEVIN ELECTRICAL CONTRACTING,1.11,2
BERLITZ CANADA,3.53,190
BERVIN CONSTRUCTION,2.62,8
BEST BUY HOUSING,1,1
BEST SERVICE PROS,4.33,2
BEVA GLOBAL MANAGEMENT,2.99,49
BGLA,5.44,14
BIGHORN CONSTRUCTION,1.61,7
BIGHORN HELICOPTERS,1.15,107
BIO CHAMBERS,2.13,12
BIO NUCLEAR DIAGNOSTICS,4,19
BIO RAD LABORATORIES CANADA,3.11,145
BIOKINETICS AND ASSOCIATES,0.53,1
BIOMERIEUX CANADA,4,37
BIRD CONSTRUCTION COMPANY,3.42,5
BIRON GROUPE SANTE,0.38,1
BIRTZ BASTIEN ARCHITECTES,6.48,9
BISSON FORTIN ARCHITECTURE,3.62,20
BLACK DIAMOND PARTNERSHIP,3.64,8
BLACK MCDONALD,9.25,142
BLACKBERRY,3.27,58
BLOOMBERG FINANCE L P,5.72,32
BLUE COLLAR SILVICULTURE,0.76,2
BLUEDOT,2,7
BLUEWAVE ENERGY,2.05,83
BLUMETRIC ENVIRONMENTAL,2.93,149
BLUNDEN CONSTRUCTION 1995,0.6,2
BMC SOFTWARE,10.01,7
BMC SOFTWARE CANADA,6.01,38
BMT FLEET TECHNOLOGY,7.11,24
BOEHM HOTEL,1.5,1
BOLESS,4.34,6
BOLLORE LOGISTICS,2.26,195
BOMBARDIER,1.66,177
BOMIMED,1.87,2
BOUTHILLETTE PARIZEAU,7.01,116
BOYD MOVING STORAGE,2.01,95
BRAGG COMMUNICATIONS,13.71,2
BRANDT TRACTOR,1.65,35
BRAWN CONSTRUCTION,2.42,13
BRECKENHILL,5.18,65
BREMNER ENGINEERING AND CONSTRUCTION,2.52,7
BRETON MICHEL MD,4.84,10
BRIAN G INNES SCHOUTEN EXCAVATING,1.16,3
BRIDGES OF CANADA,7.17,21
BRILUN CONSTRUCTION,2.87,11
BRIQUETAL,2.95,5
BRITTON ELECTRIQUE,3.13,2
BROADNET TELECOM,1.17,46
BROADWATER INDUSTRIES,0.96,23
BRONSWERK MARINE,2,10
BRONTE CONSTRUCTION,1.15,1
BROOK CONSTRUCTION,2.01,6
BROOKFIELD ASSET MANAGEMENT,6.07,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,13.41,380
BROOKS CORNING COMPANY,1.2,130
BRS INNOVATIONS,3.37,11
BRUKER,5.2,88
BUBBLE TECHNOLOGY INDUSTRIES,4.8,4
BUDGELL S EQUIPMENT RENTALS,2.07,2
BUILDON CONSTRUCTION,1.55,28
BULLDOG CONTRACTING,1.51,10
BUNZL CANADA,1,17
BUREAU NATHALIE,5.01,6
BUREAU VERITAS,5.9,367
BURSEY EXCAVATING DEVELOPMENT,1.03,10
BUTTCON,5.72,6
C CORE,1.83,15
C D NOVA TECH,3,11
C2D SERVICES,8.71,1
CA,3,18
CACHE COMPUTER CONSULTING,7.54,220
CACTUS SHIP REPAIR,2.01,18
CADEX,0.34,2
CAE,6.12,30
CAHILL,2.71,9
CALIAN,6.42,580
CALKO GROUP,1.73,2
CALTRIO COMPANY,5.92,17
CALYTERA SOFTWARE,7,32
CAMPBELL DRUG STORES,1.01,1
CAMPBELL SCIENTIFIC CANADA,8.88,137
CAN AM PLATFORMS CONSTRUCTION,3.73,6
CAN TEC SERVICES,3.55,41
CANADA COACH LINES GROUP,2.01,1
CANADA FBM 2020,3.52,1
CANADA FRANCE HAWAII TELESCOPE,1.07,5
CANADA POST,9.06,248
CANADENSYS AEROSPACE,2.23,8
CANADIAN BANK NOTE COMPANY,11.77,18
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,6.95,8
CANADIAN COMMERCIAL,0.53,2
CANADIAN CORPS OF COMMISSIONAIRES,8.01,4542
CANADIAN DEVELOPMENT CONSULTANTS,4.28,43
CANADIAN EMERGENCY VENTILATORS,0.98,1
CANADIAN FISHING COMPANY,0.97,4
CANADIAN HEALTH CARE AGENCY,0.92,12
CANADIAN HELICOPTERS,4.27,268
CANADIAN LEASEBACK,4.57,183
CANADIAN MARITIME ENGINEERING,2.5,130
CANADIAN NORTH,0.63,26
CANADIAN NUCLEAR LABORATORIES,0.51,1
CANADIAN PAEDIATRIC SOCIETY,11.01,4
CANADIAN RED CROSS,3.11,13
CANADIAN STANDARDS ASSOCIATION,5.27,50
CANADIAN VETERANS VR SERVICE,4.01,1
CANADYNE TECHNOLOGIES,2.73,4
CANAM PONTS CANADA,2.28,3
CANDESTO ENTERPRISES,1.35,1
CANMEC,1.49,1
CANON,8.01,669
CANSEL SURVEY EQUIPMENT,5.03,115
CANTEX OKANAGAN CONSTRUCTION,1.64,3
CARAHSOFT TECHNOLOGY,5.04,272
CARDINAL HEALTH CANADA,1.18,75
CAREWORX,4.11,27
CARLETON ELECTRIC,2.92,26
CARLETON UNIVERSITY,5.91,164
CARMACKS ENTERPRISES,0.69,1
CARMICHAEL ENGINEERING,7,59
CARO ANALYTICAL SERVICES,3,40
CARON PROFESSIONAL LINGUISTIC,8.99,160
CARSWELL,4,26
CARTEL COMMUNICATION SYSTEMS,3.27,7
CASCADE AEROSPACE,0.12,1
CASCADE COLLEGE,0,1
CASP AEROSPACE,0.12,2
CASSELMAN WOODCRAFT,1.07,180
CATHOLIC SOCIAL SERVICES,7,5
CBC,5,4
CBCI TELECOM,4.34,671
CBCL,5.69,238
CBRE,1.13,28
CCM CONSTRUCTION,1.68,3
CCR CONSTRUCTION,4.04,4
CDCI RESEARCH,2.5,69
CDW CANADA,7.82,827
CEGERCO,2.41,1
CELEB CONSTRUCTION,7.69,5
CELLEBRITE,2.76,5
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,7,2
CENTURY GROUP,1.08,3
CEPHEID,2,3
CERIDIAN,1.55,3
CGI,9.09,260
CH2M HILL CANADA,3.84,6
CHANDOS CONSTRUCTION,3.72,6
CHANNEL MANAGEMENT INTERNATIONAL,2,11
CHANTIER DAVIE CANADA,3.65,7
CHANTIER NAVAL FORILLON,2.43,4
CHARRON HUMAN RESOURCES,1.64,100
CHARTER TELECOM,5,5
CHEF BRANDZ,0.12,12
CHEMICAL ABSTRACTS SERVICE,3,12
CHEVRON,1,39
CHIMO CONSTRUCTION,3.48,2
CHRISTIAN LAROCQUE SERVICES,1.63,29
CHRONO AVIATION,0.85,105
CHU SAINTE JUSTINE,6.71,11
CHUBB EDWARDS,6.3,129
CIMA,6.67,140
CIRCLE OF EAGLES LODGE SOCIETY,3,3
CISION CANADA,5.75,286
CISTEL TECHNOLOGY,6.05,230
CITRIX,3,17
CIVIX,0.32,1
CLARIANT CANADA,1,28
CLEAN WORKS,1.83,2
CLEANMATTERS JANITORIAL SERVICES,7.5,16
CLEARWATER STRUCTURES,2.35,2
CLERMARK,1.01,1
CLICK NETWORKS,5.11,215
CLOSEREACH,6.18,92
CO VEN,1,1
COADY CONSTRUCTION EXCAVATING,3.04,17
COASTAL RESTORATION MASONRY,6.88,35
COCO PAVING,0.4,1
COFOMO,10.51,401
COLLIERS PROJECT LEADERS,8.94,138
COLOGIX,4.22,1
COLT CANADA,1,93
COLUMBIA FUELS,0.95,199
COMBAT NETWORKS,7.46,244
COMMPOWER,4.65,2
COMMUNICATIONS POWER,4.47,2
COMMUNITECH,1.04,4
COMMVAULT SYSTEMS,3,19
COMNET NETWORKS AND SECURITY,2.12,12
COMPAGNIE AMPLEXOR CANADA,3.02,57
COMPOSITION STE FOY,3.71,20
COMPUCOM CANADA,10.01,249
COMPUGEN,10.05,435
COMPUTER ASSOCIATES CANADA,3.01,5
COMPUTERSHARE INVESTOR SERVICES,25.03,8
CON PRO INDUSTRIES CANADA,4.49,14
CONCEPT CONTROLS,1.5,54
CONEXSYS,5.01,78
CONFECTION AVENTURE,1.73,1
CONFERENCE BOARD OF CANADA,5,168
CONNECTIVE SUPPORT SOCIETY,3,7
CONNEX TELECOMMUNICATIONS,3.24,23
CONOSCENTI TECHNOLOGIES,4.91,17
CONSORTIUM OF CARE CANADA,6.17,1
CONSTRUCTION BENOIT MOREAU,0.93,2
CONSTRUCTION BLANCHARD ET,2.25,2
CONSTRUCTION BUGERE,3,10
CONSTRUCTION COTE FILS,1.15,1
CONSTRUCTION COUTURE TANGUAY,0.12,1
CONSTRUCTION CYBCO,7.12,6
CONSTRUCTION DEMATHIEU BARD,3.72,6
CONSTRUCTION DERIC,3.15,13
CONSTRUCTION IRENEE PAQUET FILS I,2,3
CONSTRUCTION J R SAVARD,2.86,2
CONSTRUCTION JESSIKO,1.24,6
CONSTRUCTION LFG,4.75,14
CONSTRUCTION RIC,2.53,1
CONSTRUCTION SIMDEV,2.82,2
CONSTRUCTION SOCAM,5.83,5
CONSTRUCTIONS BSL,2.49,6
CONSTRUCTIONS RENAUD VIGNEAU,1,21
CONTRACT COMMUNITY,6.36,90
CONTROLLED ENVIRONMENTS,2.11,34
CONTROLS EQUIPMENT,4.5,42
CONVERGINT TECHNOLOGIES,2.91,139
CONVERSART CONSULTING,2.98,112
COPCAN CIVIL,2.12,7
COPCAN CONTRACTING,6.08,6
CORADIX TECHNOLOGY CONSULTING,6.38,407
CORBEL MANAGEMENT,10.01,5
CORCAN,0.35,6
CORNERSTONE COMM ASSOC DURHAM,5,2
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,5,1
CORRECTIONAL SERVICES OF CANADA,0.35,17
COSSETTE COMMUNICATIONS,4.34,574
COTTON CANDY MISSISSAUGA,4.11,136
COUGAR ENGINEERING CONSTRUCTION,1.66,3
COUPLAND KRAEMER ARCHITECTURE,8.2,27
COUVERTURE MONTREAL NORD,4.33,16
COVERTITE EASTERN,1.11,9
COWATERSOGEMA,10.7,13
COWI NORTH AMERICA,2.34,82
CPCS TRANSCOM,3.37,52
CRANDALL ENGINEERING,4.52,31
CRC CURE LABELLE,5.25,2
CRC D ATNQ,6,6
CRESTLINE COACH,0.33,1
CRUICKSHANK CONSTRUCTION,2.61,4
CRYPTOMILL TECHNOLOGIES,0.37,1
CSDC SYSTEMS,7.58,93
CSI CONSULTING,3,13
CSI LEASING CANADA,2,2
CTOMS,1.16,86
CUBE CONSTRUCTION,2.1,6
CUBIC DEFENSE APPLICATIONS,0.23,2
CULLEN DIESEL POWER,5,42
CUMMINS CANADA,5.92,87
CUSTOM HELICOPTERS,1.91,68
CWP CONSTRUCTORS,2.67,10
CYMI CANADA,2.09,1
CYTELLIGENCE,2,1
D BREAU ET FILS,1.42,1
D DOYLE INSTALLATIONS,2.97,167
D F BARNES,0.87,3
D F S,9.4,49
D H PARTNERSHIP,10.01,2
D MARK BIOSCIENCES,3,36
D2L,5.13,7
D4IS SOLUTIONS,5.02,19
DAIMLER,0.43,1
DALCON CONSTRUCTORS,1.39,4
DALHOUSIE UNIVERSITY,4.81,93
DALIAN ENTERPRISES,5.01,145
DANA HOSPITALITY PARTNERSHIP,2,1
DANIEL CREPEAU,3.01,17
DARE HUMAN RESOURCES,3.92,82
DASCO EQUIPMENT,4.04,237
DASCO STORAGE SOLUTIONS,0.85,68
DATA CENTRE INTELLIGENCE,5.01,18
DATA COMMUNICATIONS MANAGEMENT,6.06,100
DATA REPRO COM,5.1,21
DATIFEX,0.71,2
DATUM MARINE SERVICES,5.5,3
DAVID S LAFLAMME CONSTRUCTION,2.82,3
DAVTAIR INDUSTRIES,0.62,3
DAWSON CONSTRUCTION,1.58,6
DBC MARINE SAFETY SYSTEMS,1.22,16
DCL CONSTRUCTION SERVICES,1.58,11
DE ANGELIS CONSTRUCTION,3,1
DEAN CONSTRUCTION COMPANY,1.68,4
DECISIVE GROUP,5.11,260
DECONTIE MILESTONE,0.24,1
DEFRAN,2.13,17
DELCO AUTOMATION,7.18,128
DELL COMPUTER,7.01,477
DELOITTE,11.94,690
DELTA PHOTONICS,1.13,23
DEVLIN CONSTRUCTION,1.5,1
DEW ENGINEERING,5.08,8
DEXTER CONSTRUCTION,4.12,45
DEXTERRA,3.34,5
DF BARNES SERVICES,0.91,18
DHL EXPRESS CANADA,1.01,49
DIAMOND AND SCHMITT ARCHITECTS,10.21,14
DILIGENS,4.2,25
DILLON CONSULTING,4.49,504
DIRECT ENERGY BUSINESS,6.09,3
DISMAS SOCIETY,5,2
DLS TECHNOLOGY,5.17,74
DMTI SPATIAL,3.17,35
DNR CONSULTING GROUP,5.01,64
DOLOMITE NETWORKS,4,16
DOLYN CONSTRUCTION,1.65,1
DOMINION CONSTRUCTION,0.45,6
DOMUS BUILDING CLEANING,10.02,27
DONALD J FRASER,5,1
DONALD SERVANT ELECTRIC,4.52,12
DONNA CONA,5.62,384
DR DAVID LESAGE,4,7
DR FERNANDO VILLASENOR,4.42,5
DR MANDEEP SAINI,6.01,2
DR NADER SHARIFI,3.01,4
DR S ISKANDER,5.74,3
DRAEGER,1.92,13
DRAGAGE IM,5.29,9
DRAGAGE OCEAN DSM,8.76,14
DRAPEAUX ET BANNIERES L ETENDARD,3.44,7
DRASTIC FISHERIES,0.88,3
DREAM OFFICE,3.49,22
DSS MARINE,2.72,21
DST CONSULTING ENGINEERS,5.3,202
DSV,1.01,109
DUFFERIN CONSTRUCTION COMPANY,0.1,1
DWP SOLUTIONS,4.39,9
DXB PROJECT MANAGEMENT,8.53,1
DYMECH ENGINEERING,1.35,17
DYNABOOK CANADA,1.5,108
DYNACARE,5.5,141
DYNAMIC CONSTRUCTION,1.08,10
DYNAMIC FACILITY SERVICES,3.75,7
DYNAMIC PERSONNEL CONSULTANTS,4.75,140
DYNAMITE CONSTRUCTION,0.69,2
E CONSTRUCTION,1.46,6
E D BRUNET ET ASSOCIES CANADA,4.16,1
EAGLE PROFESSIONAL RESOURCES,5.23,33
EAST ELGIN CONCRETE FORMING,1.15,7
EASTPOINT ENGINEERING,4.21,28
EBC,3.38,3
EBERHARD VON HUENE ASSOCIATES,1.71,57
EBSCO CANADA,6.01,206
ECLIPSYS SOLUTIONS,6,254
ECO TECHNOLOGIES,1.38,59
ECOLE DE LANGUES ABCE,3.04,497
ECOLE DE LANGUES EAGLE,4.03,162
ECOLE DE LANGUES LA CITE,3.13,194
ECOPIA TECH,1.67,4
EDWARD COLLINS CONTRACTING,1.83,16
EFFIGIS GEO SOLUTIONS,5.01,27
EIFFAGE INNOVATIVE CANADA,3.05,8
EKOS RESEARCH ASSOCIATES,1.86,95
ELBIT SYSTEMS,2.02,1
ELEMENTAL DATA COLLECTION,3.67,7
ELITE CONSTRUCTION,8.27,1
ELITE ENVIRONMENTAL GROUP,1,104
ELIZABETH FRY SOCIETY,7,27
ELLISDON,9.83,20
ELSEVIER,4.75,119
EMCON SERVICES,2.3,41
EMERGENT BIOSOLUTIONS,4.12,82
EMIL ANDERSON CONSTRUCTION,2.14,5
EMMANUEL CONSTRUCTION SERVICES,2.31,5
EMMONS MITCHELL CONSTRUCTION,2.1,2
EMPOWERED NETWORKS,3.06,36
EMS TECHNOLOGIES,18.67,1
EMTEC,3.97,32
ENERGERE CONSULTANTS,11.47,2
ENGLOBE,6.51,582
ENTREPRISE CLAVEAU,0.92,2
ENTREPRISE DE CONSTRUCTION T E Q,6.12,1
ENTRUST,5.02,62
ENVELOPPE CONCEPT,4.07,19
ENVIRONICS RESEARCH GROUP,3.96,75
ENVIROSAFE JANITORIAL,5,2
ENVIROSERVICES,1.76,58
EPERFORMANCE,3.66,32
EPIK TAAHHUT SANAYI IC VE DIS,1.94,1
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,3.51,2
ERNST YOUNG,6.27,244
ESBE SCIENTIFIC INDUSTRIES,5,69
ESRI,3.1,486
ETHIOPIAN AIRLINES GROUP,0.89,8
EUROVIA QUEBEC CONSTRUCTION,1.75,4
EVALUATION PERSONNEL,5,38
EVALUATION PERSONNEL SELECTION,5.23,121
EVEREST CONSTRUCTION MANAGEMENT,3.02,5
EVOLUTION ROOFING,1.16,1
EVRIPOS JANITORIAL SERVICES,6.67,13
EXACT LEGAL TRANSLATIONS,3,23
EXCAVATION LOISELLE,1.71,5
EXCAVATION RENE ST PIERRE ENG,2.45,2
EXCAVATIONS DARCHE,0.62,3
EXCEL 7,1.27,1
EXCEL HUMAN RESOURCES,7.36,1374
EXIT CERTIFIED,1.04,41
EXP ARCHITECTS,5.62,33
EXP SERVICES,5.74,117
EXPRESS SCRIPTS CANADA,12.25,2
EXTRON ELECTRONICS RGB SYSTEMS,0.48,43
FACCA,4.45,6
FACTIVA,4.01,57
FAIRBANKS MORSE ENGINE,5.11,287
FARMER CONSTRUCTION,1.77,1
FAST FORWARD FRENCH,2.96,504
FAST TRACK STAFFING,3,198
FASTENAL,0.78,10
FCA CANADA,4.76,375
FDF GROUP,0.36,5
FEAST INTERACTIVE,2.23,16
FEDERAL EXPRESS CANADA,5,46
FELIX TECHNOLOGY,4.42,118
FERENCE COMPANY CONSULTING,4.69,64
FIA GROUP,3.15,7
FIDELITY ENGINEERING CONSTRUCTION,1.19,2
FIELD AVIATION COMPANY,1.04,33
FINNING INTERNATIONAL,3.11,78
FIRST AIR,4.78,28
FIRST PEOPLES INFRA,2.27,2
FIRSTCHOICE GROUP CANADA,0.8,3
FISH FOOD AND ALLIED WORKERS,3.02,15
FISHER PAYKEL HEALTHCARE,1.01,3
FLEETWAY,8.07,11
FLEX KNIT,4.01,126
FLIGHT FUELS,0.97,99
FLIGHTSAFETY CANADA,4.37,6
FLOYD S CONSTRUCTION,2.56,35
FLUID ENERGY GROUP,1.4,3
FLYNN CANADA,0.97,17
FMC PROFESSIONALS,2.42,38
FONDATION CARREFOUR NOUVEAU MONDE,3,2
FORD MOTOR COMPANY,10.38,1454
FORREST GREEN CONSULTING,5,2
FORRESTER RESEARCH,1.67,78
FORT GARRY FIRE TRUCK,0.89,2
FOURNIER CONSTRUCTION INDUSTRIELLE,1.57,2
FOWLER BAULD MITCHELL,5.4,9
FOXIT SOFTWARE,1,9
FRANCIS CANADA TRUCK CENTRE,1.27,10
FRANNAN INTERNATIONAL,5.01,3
FRASER RIVER PILE DREDGE,3.47,5
FRECON CONSTRUCTION,0.6,2
FREEBALANCE,3.68,97
FREQUENTIS CANADA,2.28,12
FRESENIUS KABI CANADA,2,4
FROSTI FISHING,0.51,5
FSA ARCHITECTURE,5.36,12
FSC,2.96,7
FTI PROFESSIONAL GRADE,0.98,1
FTS FOREST TECHNOLOGY SYSTEMS,1.19,92
FUGRO GEOSURVEYS,0.86,12
FUJITSU,9.4,48
FUNDY CONTRACTORS,2,30
FVB ENERGY,6.53,67
G A L POWER SYSTEMS OTTAWA,6.67,32
G BIRD HOLDINGS,3.16,3
G4S SECURITY SERVICES,6.67,43
GABRIELA OLIVEIRA,1,1
GAGNON LETELLIER CYR RICARD,6.79,6
GALA SLACKS,4,9
GALENVS SCIENCES,1.06,4
GAMBLE TECHNOLOGIES,3.28,45
GANNON BLACKBURN ELECTRIC,6.01,20
GAP WIRELESS,0.72,40
GARDA SECURITY GROUP,5.4,83
GARTNER,2.28,1036
GAT INTL LOCALIZATION SERVICES,3,24
GATESTONE,1.36,19
GATEWAY MECHANICAL SERVICES,4.25,83
GAUDETTE S TRANSIT MIX,2.2,12
GC STRATEGIES,5.87,112
GDI SERVICES,7,59
GEMALTO COGENT,3.01,42
GEMMA PROPERTY SERVICES,6.42,20
GEMTEC,5.38,229
GENERAL DYNAMICS,5.32,119
GENERAL ELECTRIC CANADA,3.18,67
GENERAL MOTORS,11.12,927
GENESIS INTEGRATION,3.6,333
GENOME QUEBEC,3,271
GEORGE COUREY,0.73,4
