d_vendor_name,max_years,n
BRIDGES OF CANADA,7.17,14
BRIQUETAL,2.95,5
BRITTON ELECTRIQUE,3.13,2
BROADNET TELECOM,1.17,45
BROADWATER INDUSTRIES,0.96,22
BRONSWERK MARINE,2,9
BRONTE CONSTRUCTION,1.15,1
BROOK CONSTRUCTION,2.01,6
BROOKFIELD ASSET MANAGEMENT,6.07,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,13.41,360
BRS INNOVATIONS,3.37,11
BRUKER,5.2,83
BUDGELL S EQUIPMENT RENTALS,2.07,2
BUREAU NATHALIE,5.01,6
BUREAU VERITAS,5.9,342
BUTTCON,5.72,6
C CORE,1.83,15
C2D SERVICES,8.71,1
CA,3,17
CACHE COMPUTER CONSULTING,7.54,214
CADEX,0.34,2
CAE,6.12,30
CALIAN,6.42,557
CALKO GROUP,1.73,2
CALTRIO COMPANY,5.92,16
CAMPBELL DRUG STORES,1.01,1
CAMPBELL SCIENTIFIC CANADA,8.88,133
CAN AM PLATFORMS CONSTRUCTION,3.73,6
CANADA POST,9.06,245
CANADENSYS AEROSPACE,2.23,8
CANADIAN BANK NOTE COMPANY,11.77,18
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,6.95,7
CANADIAN CORPS OF COMMISSIONAIRES,8.01,4477
CANADIAN DEVELOPMENT CONSULTANTS,4.28,43
CANADIAN EMERGENCY VENTILATORS,0.98,1
CANADIAN FISHING COMPANY,0.97,3
CANADIAN HELICOPTERS,4.27,243
CANADIAN LEASEBACK,4.57,174
CANADIAN MARITIME ENGINEERING,2.5,121
CANADIAN NORTH,0.63,26
CANADIAN NUCLEAR LABORATORIES,0.51,1
CANADIAN PAEDIATRIC SOCIETY,10.01,4
CANADIAN RED CROSS,3.11,13
CANADIAN STANDARDS ASSOCIATION,5.27,50
CANADIAN VETERANS VR SERVICE,4.01,1
CANADYNE TECHNOLOGIES,2.73,4
CANAM PONTS CANADA,2.28,3
CANMEC,1.49,1
CANON,8.01,661
CANSEL SURVEY EQUIPMENT,5.03,113
CANTEX OKANAGAN CONSTRUCTION,1.64,3
CARAHSOFT TECHNOLOGY,5.04,266
CAREWORX,4.11,27
CARLETON ELECTRIC,2.92,26
CARLETON UNIVERSITY,5.91,158
CARMACKS ENTERPRISES,0.69,1
CARMICHAEL ENGINEERING,7,55
CARO ANALYTICAL SERVICES,3,37
CARSWELL,4,26
CASCADE AEROSPACE,0.12,1
CASCADE COLLEGE,0,1
CASP AEROSPACE,0.12,2
CATHOLIC SOCIAL SERVICES,7,5
CBCI TELECOM,4.34,664
CBCL,5.69,228
CBRE,1.13,24
CCM CONSTRUCTION,1.56,3
CCR CONSTRUCTION,4.04,4
CDCI RESEARCH,2.5,67
CDW CANADA,7.82,806
CEGERCO,2.41,1
CELEB CONSTRUCTION,7.69,5
CELLEBRITE,2.76,5
CEPHEID,2,2
CERIDIAN,1.55,2
CGI,9.09,254
CH2M HILL CANADA,3.84,6
CHANDOS CONSTRUCTION,3.72,6
CHANNEL MANAGEMENT INTERNATIONAL,2,11
CHANTIER DAVIE CANADA,3.65,7
CHANTIER NAVAL FORILLON,2.43,4
CHARRON HUMAN RESOURCES,1.64,95
CHARTER TELECOM,5,5
CHEF BRANDZ,0.12,12
CHEVRON,1,39
CHU SAINTE JUSTINE,6.71,11
CHUBB EDWARDS,6.3,129
CIMA,6.67,135
CIRCLE OF EAGLES LODGE SOCIETY,3,3
CISION CANADA,5.75,282
CISTEL TECHNOLOGY,6.05,220
CITRIX,3,17
CLARIANT CANADA,1,25
CLEANMATTERS JANITORIAL SERVICES,7.5,16
CLEARWATER STRUCTURES,2.35,2
CLERMARK,1.01,1
CLICK NETWORKS,5.11,214
CLOSEREACH,6.18,88
CO VEN,1,1
COADY CONSTRUCTION EXCAVATING,3.04,15
COASTAL RESTORATION MASONRY,6.88,35
COCO PAVING,0.4,1
COFOMO,10.51,394
COLLIERS PROJECT LEADERS,8.94,132
COLT CANADA,1,89
COLUMBIA FUELS,0.95,169
COMBAT NETWORKS,7.46,244
COMMPOWER,4.65,2
COMMUNICATIONS POWER,4.47,2
COMMVAULT SYSTEMS,3,19
COMPAGNIE AMPLEXOR CANADA,3.02,57
COMPUCOM CANADA,10.01,231
COMPUGEN,10.05,424
COMPUTER ASSOCIATES CANADA,3.01,5
COMPUTERSHARE INVESTOR SERVICES,25.03,8
CON PRO INDUSTRIES CANADA,4.49,13
CONCEPT CONTROLS,1.5,50
CONEXSYS,5.01,78
CONFECTION AVENTURE,1.73,1
CONNECTIVE SUPPORT SOCIETY,3,7
CONNEX TELECOMMUNICATIONS,3.24,23
CONOSCENTI TECHNOLOGIES,4.91,17
CONSTRUCTION BLANCHARD ET,2.25,2
CONSTRUCTION BUGERE,3,10
CONSTRUCTION COTE FILS,1.15,1
CONSTRUCTION COUTURE TANGUAY,0.12,1
CONSTRUCTION CYBCO,7.12,6
CONSTRUCTION DEMATHIEU BARD,3.72,6
CONSTRUCTION DERIC,3.15,13
CONSTRUCTION J R SAVARD,2.86,2
CONSTRUCTION JESSIKO,1.24,6
CONSTRUCTION LFG,4.75,14
CONSTRUCTION RIC,2.53,1
CONSTRUCTION SIMDEV,2.82,2
CONSTRUCTION SOCAM,5.83,5
CONSTRUCTIONS BSL,2.49,6
CONTRACT COMMUNITY,6.36,87
CONVERGINT TECHNOLOGIES,2.66,112
COPCAN CIVIL,2.12,7
CORADIX TECHNOLOGY CONSULTING,6.38,396
CORBEL MANAGEMENT,10.01,5
COSSETTE COMMUNICATIONS,4.34,540
COUGAR ENGINEERING CONSTRUCTION,1.52,3
COWATERSOGEMA,10.7,13
COWI NORTH AMERICA,2.34,82
CPCS TRANSCOM,3.37,51
CRANDALL ENGINEERING,4.52,31
CRC CURE LABELLE,5.25,2
CRESTLINE COACH,0.33,1
CRUICKSHANK CONSTRUCTION,2.61,4
CRYPTOMILL TECHNOLOGIES,0.37,1
CSDC SYSTEMS,7.58,93
CTOMS,1.16,82
CUBIC DEFENSE APPLICATIONS,0.23,2
CULLEN DIESEL POWER,5,42
CUMMINS CANADA,5.92,86
CWP CONSTRUCTORS,2.67,10
CYMI CANADA,2.09,1
CYTELLIGENCE,2,1
D DOYLE INSTALLATIONS,2.97,159
D F S,9.4,48
D H PARTNERSHIP,10.01,2
D MARK BIOSCIENCES,3,35
D2L,5.13,7
D4IS SOLUTIONS,5.02,19
DAIMLER,0.43,1
DALHOUSIE UNIVERSITY,4.81,89
DALIAN ENTERPRISES,5.01,138
DASCO EQUIPMENT,4.04,216
DATA COMMUNICATIONS MANAGEMENT,6.06,97
DAVID S LAFLAMME CONSTRUCTION,2.82,3
DAVTAIR INDUSTRIES,0.62,3
DAWSON CONSTRUCTION,1.58,6
DBC MARINE SAFETY SYSTEMS,1.22,16
DCL CONSTRUCTION SERVICES,1.58,11
DE ANGELIS CONSTRUCTION,3,1
DEAN CONSTRUCTION COMPANY,1.68,4
DECISIVE GROUP,5.11,249
DEFRAN,2.13,16
DELCO AUTOMATION,7.18,116
DELL COMPUTER,7.01,466
DELOITTE,11.94,666
DEVLIN CONSTRUCTION,1.5,1
DEW ENGINEERING,5.08,8
DEXTER CONSTRUCTION,4.12,45
DEXTERRA,3.34,4
DF BARNES SERVICES,0.91,17
DHL EXPRESS CANADA,1.01,44
DIAMOND AND SCHMITT ARCHITECTS,10.21,14
DILIGENS,4.2,25
DILLON CONSULTING,4.49,467
DISMAS SOCIETY,5,2
DLS TECHNOLOGY,5.17,73
DNR CONSULTING GROUP,5.01,64
DOMUS BUILDING CLEANING,10.02,27
DONNA CONA,5.62,375
DR MANDEEP SAINI,6.01,2
DR S ISKANDER,5.74,3
DRAEGER,1.92,12
DRAGAGE IM,5.29,9
DRAGAGE OCEAN DSM,8.76,14
DSS MARINE,2.72,20
DST CONSULTING ENGINEERS,5.3,202
DSV,1.01,109
DWP SOLUTIONS,4.39,9
DXB PROJECT MANAGEMENT,8.53,1
DYMECH ENGINEERING,1.35,17
DYNABOOK CANADA,1.5,92
DYNACARE,5.5,141
DYNAMIC CONSTRUCTION,1.08,9
DYNAMIC FACILITY SERVICES,3.75,6
DYNAMIC PERSONNEL CONSULTANTS,4.75,138
E CONSTRUCTION,1.46,6
E D BRUNET ET ASSOCIES CANADA,4.16,1
EAGLE PROFESSIONAL RESOURCES,5.23,32
EAST ELGIN CONCRETE FORMING,1.15,6
EASTPOINT ENGINEERING,4.21,26
EBC,3.38,3
EBERHARD VON HUENE ASSOCIATES,1.71,57
EBSCO CANADA,6.01,204
ECLIPSYS SOLUTIONS,6,236
ECO TECHNOLOGIES,1.38,56
ECOLE DE LANGUES ABCE,3.04,487
ECOLE DE LANGUES LA CITE,3.13,185
ECOPIA TECH,1.67,4
EDWARD COLLINS CONTRACTING,1.83,16
EIFFAGE INNOVATIVE CANADA,3.05,8
EKOS RESEARCH ASSOCIATES,1.86,90
ELBIT SYSTEMS,2.02,1
ELIZABETH FRY SOCIETY,7,7
ELLISDON,9.83,20
ELSEVIER,4.75,117
EMCON SERVICES,2.3,41
EMERGENT BIOSOLUTIONS,4.12,72
EMIL ANDERSON CONSTRUCTION,2.14,5
EMMANUEL CONSTRUCTION SERVICES,2.31,5
EMMONS MITCHELL CONSTRUCTION,2.1,2
EMPOWERED NETWORKS,3.06,35
EMS TECHNOLOGIES,18.67,1
EMTEC,3.97,32
ENGLOBE,6.51,539
ENTREPRISE CLAVEAU,0.92,2
ENTREPRISE DE CONSTRUCTION T E Q,6.12,1
ENTRUST,5.02,55
ENVIRONICS RESEARCH GROUP,3.96,72
ENVIROSAFE JANITORIAL,4,2
EPERFORMANCE,3.66,32
ERNST YOUNG,6.27,234
ESBE SCIENTIFIC INDUSTRIES,5,61
ESRI,3.1,469
ETHIOPIAN AIRLINES GROUP,0.89,8
EUROVIA QUEBEC CONSTRUCTION,1.75,4
EVALUATION PERSONNEL SELECTION,5.23,116
EVEREST CONSTRUCTION MANAGEMENT,3.02,4
EVRIPOS JANITORIAL SERVICES,6.67,13
EXACT LEGAL TRANSLATIONS,3,23
EXCAVATION LOISELLE,1.71,5
EXCAVATION RENE ST PIERRE ENG,2.45,2
EXCEL 7,1.27,1
EXCEL HUMAN RESOURCES,7.36,1339
EXP SERVICES,5.74,111
EXPRESS SCRIPTS CANADA,12.25,2
FACCA,4.45,6
FACTIVA,4.01,53
FAIRBANKS MORSE ENGINE,5.11,278
FARMER CONSTRUCTION,1.77,1
FAST FORWARD FRENCH,2.96,474
FAST TRACK STAFFING,2.8,187
FCA CANADA,4.76,369
FEAST INTERACTIVE,2.23,16
FEDERAL EXPRESS CANADA,5,46
FELIX TECHNOLOGY,4.42,114
FERENCE COMPANY CONSULTING,4.69,60
FIA GROUP,3.15,7
FIDELITY ENGINEERING CONSTRUCTION,1.19,2
FINNING INTERNATIONAL,3.11,76
FIRST AIR,4.78,28
FIRST PEOPLES INFRA,2.27,2
FISH FOOD AND ALLIED WORKERS,3.02,15
FISHER PAYKEL HEALTHCARE,1.01,3
FLEETWAY,8.07,10
FLEX KNIT,4.01,123
FLIGHT FUELS,0.97,93
FLIGHTSAFETY CANADA,4.37,6
FLOYD S CONSTRUCTION,2.56,31
FLUID ENERGY GROUP,1.4,3
FLYNN CANADA,0.97,17
FMC PROFESSIONALS,2.42,36
FONDATION CARREFOUR NOUVEAU MONDE,3,2
FORD MOTOR COMPANY,10.38,1379
FORREST GREEN CONSULTING,5,2
FORRESTER RESEARCH,1.67,77
FORT GARRY FIRE TRUCK,0.89,2
FOURNIER CONSTRUCTION INDUSTRIELLE,1.57,2
FOXIT SOFTWARE,1,9
FRANCIS CANADA TRUCK CENTRE,1.27,10
FRANNAN INTERNATIONAL,5.01,3
FRASER RIVER PILE DREDGE,3.47,5
FRECON CONSTRUCTION,0.6,2
FREEBALANCE,3.68,94
FREQUENTIS CANADA,2.28,12
FRESENIUS KABI CANADA,2,4
FROSTI FISHING,0.34,4
FSC,2.96,7
FTI PROFESSIONAL GRADE,0.98,1
FUGRO GEOSURVEYS,0.86,12
FUJITSU,9.4,48
FUNDY CONTRACTORS,2,30
FVB ENERGY,6.53,66
G BIRD HOLDINGS,3.16,3
G4S SECURITY SERVICES,6.67,43
GABRIELA OLIVEIRA,1,1
GALENVS SCIENCES,1.06,4
GAMBLE TECHNOLOGIES,3.28,43
GAP WIRELESS,0.72,39
GARDA SECURITY GROUP,5.4,74
GARTNER,2.28,1019
GAT INTL LOCALIZATION SERVICES,3,19
GATESTONE,1.36,18
GATEWAY MECHANICAL SERVICES,4.25,82
GAUDETTE S TRANSIT MIX,2.2,12
GC STRATEGIES,5.87,104
GDI SERVICES,7,59
GEMMA PROPERTY SERVICES,6.42,19
GEMTEC,5.38,215
GENERAL DYNAMICS,5.32,114
GENERAL ELECTRIC CANADA,3.18,65
GENERAL MOTORS,5.16,793
GENESIS INTEGRATION,3.6,326
GENOME QUEBEC,3,262
GEORGE COUREY,0.73,4
GEOSPECTRUM TECHNOLOGIES,2.22,3
GESTION AJ,2.35,13
GETINGE CANADA,5,36
GFL ENVIRONMENTAL,6,50
GHD,2.01,265
GILMORE REPRODUCTIONS,5.01,55
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5.01,1
GLASSHOUSE SYSTEMS,5.01,78
GLAXOSMITHKLINE,11.13,26
GLENCAIRN EDUCATIONAL SERVICES,5.5,5
GLOBAL KNOWLEDGE,6.13,173
GLOBAL LIFE SCIENCES SOLUTIONS,1.57,63
GLOBAL TOTAL OFFICE,3.42,112
GLOBAL UPHOLSTERY,1.62,355
GM DEVELOPPEMENT,1,4
GO DEEP INTERNATIONAL,12.19,128
GOLDER ASSOCIATES,9.72,338
GOSS GILROY,5.41,141
GOVERNMENT OF THE NWT,1.08,2
GRAHAM CONSTRUCTION,5.94,11
GRAND TOY,6.01,206
GRANITE MANAGEMENT,1.35,13
GRAW RADIOSONDES,5.12,2
GRAYBRIDGE INTERNATIONAL CONSULTING,7.89,604
GRC ARCHITECTS,6.18,15
GREAT SLAVE HELICOPTERS,6.06,183
GREATER TORONTO AIRPORT AUTHORITY,2.64,8
GREEN TIMBERS PARTNERSHIP,16.68,2
GREENDALE RESOURCES,2.48,23
GREENFIELD CONSTRUCTION,3.77,15
GREG VAN WYK PROFESSIONAL,5,10
GREY ROCK SERVICES,3.79,4
GRIFFIN ENGINEERED SYSTEMS,1.52,4
GROUPE ENERGIE BDL,1.72,32
GROUPE ONSCOPE,5.53,2
GROUPE ROBERT,2,1
GSI INTERNATIONAL CONSULTING,2.15,5
GW REALTY,2.73,7
H H CONSTRUCTION,0.24,2
H J R ASPHALT,1.28,1
HAMEL CONSTRUCTION,3.69,4
HARBOURSIDE ENGINEERING CONSULTANTS,4.45,83
HARNOIS ENERGIES,2,127
HASKONING UK,5,1
HATCH,14.05,20
HAWBOLDT INDUSTRIES,1.56,32
HAWORTH,1.6,187
HAZELWOOD CONSTRUCTION SERVICES,2.32,1
HEAVY METAL MARINE,5.01,26
HEDDLE MARINE SERVICES,2.99,56
HELITRADES,0.41,72
HEMMERA ENVIROCHEM,4.46,29
HERCULES SLR,1.53,14
HERITAGE RESTORATION,3.57,5
HERRING CONSERVATION AND RESEARCH SOCIETY,1,4
HEWLETT PACKARD,14.42,80
HEXAGON,3.33,15
HIGHLANDS FUEL DELIVERY,2.96,13
HIKE METAL PRODUCTS,5.74,5
HIPPERSON CONSTRUCTION,4,1
HITACHI DATA SYSTEMS,5.01,94
HITRAC,1.18,25
HOLLAND COLLEGE,2.5,5
HOLMAN FENWICK WILLAN,0.18,1
HONEYWELL,9.23,428
HOOTSUITE,7.92,4
HORIZANT,8.76,65
HORSESHOE HILL CONSTRUCTION,3.1,1
HOSKIN SCIENTIFIC,10.32,523
HOULE ELECTRIC,5.71,40
HOUSE OF HOPE,5.56,5
HUBSPOKE,3,14
HUMAN LOGISTICS,0.09,3
HUMANSYSTEMS,0.79,2
HYPERTEC,4.01,518
I M P GROUP,2.07,6
I4C INFORMATION TECHNOLOGY,6.01,43
IBI GROUP ARCHITECTS CANADA,8.15,12
IBISKA TELECOM,7.99,241
IBM CANADA,20.01,925
ICEBERG NETWORKS,2.1,27
ICU MEDICAL CANADA,0.88,1
IDP GROUP,0.97,5
IDS SYSTEMS CONSULTANTS,1.32,13
IFATHOM,4,41
IHS GLOBAL,4,71
IIC TECHNOLOGIES,19.29,73
ILLUMINA CANADA,3.79,712
IMP GROUP,5.03,14
IMPERIAL CLEANERS,7.05,11
IMPERIAL OIL,5.53,576
IMTECH MARINE CANADA,1.64,66
INDAL TECHNOLOGIES,1.41,1
INDIVIOR UK,2.9,166
INDUSTRA CONSTRUCTION,5.01,75
INDUSTRIES OCEAN,3.49,11
INFO TECH RESEARCH GROUP,2.17,195
INFOSYS,5.01,1
INKSMITH,0.23,1
INMARSAT SOLUTIONS,7.01,6
INNOVASEA MARINE SYSTEMS CANADA,11.08,258
INSA,9.9,194
INSTITUT NATIONAL D OPTIQUE,2.34,3
INSTRUX MEDIA,5.27,65
INTEGRA NETWORKS,5.08,123
INTEGRATED DISTRIBUTION SYSTEMS,3,25
INTER MEDICO,3,34
INTER OUTAOUAIS,0.84,3
INTERACTIVE AUDIO VISUAL,1.27,163
INTERCON MARINE,1.15,18
INTERNATIONAL REPORTING,3.8,55
INTERNATIONAL SAFETY RESEARCH,1.81,11
INTEROUTE CONSTRUCTION,2.44,5
INTERWORKS CONTRACTING,2.9,8
INUKSHUK CONSTRUCTION,3.65,2
INVENTA SALES AND PROMOTIONS,1.79,2
IPSOS,4.5,35
IPSS,10.01,233
IRON MOUNTAIN,7.01,546
IRONCLAD EARTHWORKS,3.14,5
IRVING OIL,2,1005
IRVING SHIPBUILDING,3.05,10
ISLAND WEST COAST DEVELOPMENTS,1.65,1
ISM INFORMATION SYSTEMS MANAGEMENT,3,1
ISOPLEX,1,1
IT NET CONSULTANTS,7.55,85
ITEX,10.01,499
IWC EXCAVATION,2.4,5
J 1 CONTRACTING,2.97,2
J D G CONSTRUCTION MANAGEMENT,2.3,1
J E ENTERPRISES,1.53,21
J J LEPERA INFRASTRUCTURES,1.69,1
J J TRAILERS MANUFACTURERS AND SALES,1.48,9
J L RICHARDS ASSOCIATES,5.4,104
J M J HOLDINGS,2.33,5
J M LEDRESSAY ASSOCIATES,8.03,1
J N A LEBLANC ELECTRIQUE,2.55,1
J O THOMAS ASSOCIATES,4.07,22
J P GRAVEL CONSTRUCTION,1.53,11
J STERLING INDUSTRIES,1.65,1
J W LINDSAY ENTERPRISES,2.37,10
JANKEL TACTICAL SYSTEMS,2,34
JASCO APPLIED SCIENCES CANADA,4.85,68
JASTRAM ENGINEERING,2.21,9
JEMTEC,4.16,3
JHT DEFENSE,1.42,8
JIM PATTISON INDUSTRIES,2,193
JJM CONSTRUCTION,1.52,4
JOHN HOWARD SOCIETY,7,136
JOHN WILEY SONS,3.05,32
JOHNSON CONTROLS CANADA,13.01,45
JOHNSON S CONSTRUCTION,3.93,7
JONELJIM CONCRETE CONSTRUCTION,6.29,25
JONES LANG LASALLE,6,25
JOSEPH ELIE,1.15,128
JOSEPH RIBKOFF,1.57,1
JP2G CONSULTANTS,4,22
JSK NAVAL SUPPORT,1.18,6
JUMEC CONSTRUCTION,1.91,14
K C E CONSTRUCTION,2.13,5
K RITE CONSTRUCTION,3.97,2
KANIYASIHK CULTURE CAMPS,1.32,8
KANTER MARINE,2.33,10
KASIAN ARCHITECTURE INTERIOR DESIGN,4.24,32
KAYWAY INDUSTRIES,1.16,105
KENN BOREK AIR,4,70
KETZA PACIFIC CONSTRUCTION,2,9
KEYDATA ASSOCIATES,5.01,15
KEYSIGHT TECHNOLOGIES CANADA,5.7,65
KEYSTONE ENVIRONMENTAL,3.07,42
KEYSTONE SUPPLIES INTERNATIONAL,1.28,62
KF AEROSPACE,1.45,36
KFN ENTERPRISES PARTNERSHIP,0.12,1
KIA CANADA,1.1,53
KINETIC CONSTRUCTION,2.69,5
KING HOE EXCAVATING,0.57,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3,2
KMS INDUSTRIES,1.08,11
KONE,17,60
KONGSBERG,4.01,108
KONICA MINOLTA BUSINESS SOLUTIONS,8.17,380
KONTZAMANIS GRAUMANN SMITH,6.65,38
KPMG,9.92,213
KUBOTA CANADA,2.17,39
KUDLIK CONSTRUCTION,4.03,9
KWC ARCHITECTS,6.43,40
KYNDRYL CANADA,10.76,37
L A HEBERT,2.19,4
L AGENCE,3.27,4
L BREAU AND SONS,1.73,19
L D WATSON E S MACEWEN ALLAN,6.76,11
L P ROYER,4,5
L W DENNIS CONTRACTING,4.59,3
L3HARRIS,10.13,78
LABORATOIRES OMEGA,1.3,3
LANDCO CONSTRUCTION,1.16,11
LANDFORM CIVIL INFRASTRUCTURES,3.17,2
