d_vendor_name,max_years,n
B L ASSOCIATES,3.05,5
B R ENTERPRISES,1.41,15
B T L CONSTRUCTION,1.39,1
BABEL STREET,5,9
BAE SYSTEMS,1.01,2
BAHLER BIOGAZ,1.59,2
BAJA CONSTRUCTION CANADA,2.48,10
BALODIS,0.92,10
BANCTEC CANADA,5.11,18
BANFIELD SEGUIN,4.65,35
BARDON SUPPLIES,0.93,39
BARGREEN ELLINGSON,1.16,189
BARR ENGINEERING AND ENVIRONMENTAL,0.96,13
BARRIE MACKAY CONTRACTING,4.15,2
BARRY S BULLDOZING,5.01,36
BAUER HOCKEY,1,1
BAVARIAN NORDIC,4.61,1
BAXTER,3.15,9
BAY CONSTRUCTION MANAGEMENT,1.83,6
BAYSHORE HEALTHCARE,6.08,123
BC BORSTAL ASSOC,7,1
BC HYDRO,7.2,29
BDO CANADA,7.99,316
BEAUDOIN CANADA,4.47,2
BEAVER AIR CHARTER CONSULTANTS,0.66,285
BECKMAN COULTER CANADA,5.01,117
BEE CLEAN BUILDING MAINTENANCE,4.75,32
BELL AND HOWELL CANADA,4.28,7
BELL CANADA,17.96,921
BELL DISTRIBUTION,2.92,9
BELL TEXTRON,3.29,276
BENNETT S CONSTRUCTION SUPPLIES,0.49,12
BERGEVIN ELECTRICAL CONTRACTING,1.11,2
BERLITZ CANADA,3.53,184
BERVIN CONSTRUCTION,2.62,8
BEST BUY HOUSING,1,1
BEST SERVICE PROS,4.33,2
BEVA GLOBAL MANAGEMENT,2.99,45
BGLA,5.44,14
BIGHORN CONSTRUCTION,1.61,7
BIGHORN HELICOPTERS,1.15,96
BIO CHAMBERS,2.13,12
BIO NUCLEAR DIAGNOSTICS,4,19
BIO RAD LABORATORIES CANADA,3.11,141
BIOKINETICS AND ASSOCIATES,0.53,1
BIOMERIEUX CANADA,4,36
BIRD CONSTRUCTION COMPANY,3.42,5
BIRON GROUPE SANTE,0.38,1
BIRTZ BASTIEN ARCHITECTES,6.48,9
BISSON FORTIN ARCHITECTURE,3.62,18
BLACK DIAMOND PARTNERSHIP,2.64,8
BLACK MCDONALD,9.25,139
BLACKBERRY,3.27,58
BLOOMBERG FINANCE L P,5.72,31
BLUE COLLAR SILVICULTURE,0.76,2
BLUEDOT,2,7
BLUEWAVE ENERGY,2.05,75
BLUMETRIC ENVIRONMENTAL,2.93,141
BLUNDEN CONSTRUCTION 1995,0.6,2
BMC SOFTWARE,10.01,7
BMC SOFTWARE CANADA,6.01,38
BMT FLEET TECHNOLOGY,7.11,24
BOEHM HOTEL,1.5,1
BOLESS,3.93,6
BOLLORE LOGISTICS,2.26,178
BOMBARDIER,1.66,177
BOMIMED,1.87,2
BOUTHILLETTE PARIZEAU,7.01,112
BOYD MOVING STORAGE,2.01,92
BRAGG COMMUNICATIONS,13.71,2
BRANDT TRACTOR,1.51,32
BRAWN CONSTRUCTION,2.42,13
BRECKENHILL,5.18,63
BREMNER ENGINEERING AND CONSTRUCTION,2.52,6
BRETON MICHEL MD,4.84,10
BRIAN G INNES SCHOUTEN EXCAVATING,1.16,3
BRIDGES OF CANADA,7.17,14
BRILUN CONSTRUCTION,2.87,11
BRIQUETAL,2.95,5
BRITTON ELECTRIQUE,3.13,2
BROADNET TELECOM,1.17,45
BROADWATER INDUSTRIES,0.96,22
BRONSWERK MARINE,2,9
BRONTE CONSTRUCTION,1.15,1
BROOK CONSTRUCTION,2.01,6
BROOKFIELD ASSET MANAGEMENT,6.07,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,13.41,360
BROOKS CORNING COMPANY,1.2,128
BRS INNOVATIONS,3.37,11
BRUKER,5.2,84
BUBBLE TECHNOLOGY INDUSTRIES,4.8,4
BUDGELL S EQUIPMENT RENTALS,2.07,2
BUILDON CONSTRUCTION,1.55,27
BULLDOG CONTRACTING,1.51,9
BUNZL CANADA,1,15
BUREAU NATHALIE,5.01,6
BUREAU VERITAS,5.9,347
BURSEY EXCAVATING DEVELOPMENT,1.03,10
BUTTCON,5.72,6
C CORE,1.83,15
C D NOVA TECH,3,11
C2D SERVICES,8.71,1
CA,3,17
CACHE COMPUTER CONSULTING,7.54,214
CACTUS SHIP REPAIR,2.01,18
CADEX,0.34,2
CAE,6.12,30
CAHILL,2.71,8
CALIAN,6.42,557
CALKO GROUP,1.73,2
CALTRIO COMPANY,5.92,16
CALYTERA SOFTWARE,7,32
CAMPBELL DRUG STORES,1.01,1
CAMPBELL SCIENTIFIC CANADA,8.88,133
CAN AM PLATFORMS CONSTRUCTION,3.73,6
CAN TEC SERVICES,3.55,40
CANADA FBM 2020,3.52,1
CANADA FRANCE HAWAII TELESCOPE,1.07,5
CANADA POST,9.06,245
CANADENSYS AEROSPACE,2.23,8
CANADIAN BANK NOTE COMPANY,11.77,18
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,6.95,7
CANADIAN COMMERCIAL,0.53,2
CANADIAN CORPS OF COMMISSIONAIRES,8.01,4477
CANADIAN DEVELOPMENT CONSULTANTS,4.28,43
CANADIAN EMERGENCY VENTILATORS,0.98,1
CANADIAN FISHING COMPANY,0.97,3
CANADIAN HEALTH CARE AGENCY,0.92,11
CANADIAN HELICOPTERS,4.27,243
CANADIAN LEASEBACK,4.57,174
CANADIAN MARITIME ENGINEERING,2.5,121
CANADIAN NORTH,0.63,26
CANADIAN NUCLEAR LABORATORIES,0.51,1
CANADIAN PAEDIATRIC SOCIETY,10.01,4
CANADIAN RED CROSS,3.11,13
CANADIAN STANDARDS ASSOCIATION,5.27,50
CANADIAN VETERANS VR SERVICE,4.01,1
CANADYNE TECHNOLOGIES,2.73,4
CANAM PONTS CANADA,2.28,3
CANDESTO ENTERPRISES,1.35,1
CANMEC,1.49,1
CANON,8.01,661
CANSEL SURVEY EQUIPMENT,5.03,113
CANTEX OKANAGAN CONSTRUCTION,1.64,3
CARAHSOFT TECHNOLOGY,5.04,268
CARDINAL HEALTH CANADA,1.18,75
CAREWORX,4.11,27
CARLETON ELECTRIC,2.92,26
CARLETON UNIVERSITY,5.91,158
CARMACKS ENTERPRISES,0.69,1
CARMICHAEL ENGINEERING,7,55
CARO ANALYTICAL SERVICES,3,38
CARON PROFESSIONAL LINGUISTIC,8.99,151
CARSWELL,4,26
CARTEL COMMUNICATION SYSTEMS,3.27,7
CASCADE AEROSPACE,0.12,1
CASCADE COLLEGE,0,1
CASP AEROSPACE,0.12,2
CASSELMAN WOODCRAFT,1.07,173
CATHOLIC SOCIAL SERVICES,7,5
CBC,5,4
CBCI TELECOM,4.34,664
CBCL,5.69,228
CBRE,1.13,24
CCM CONSTRUCTION,1.56,3
CCR CONSTRUCTION,4.04,4
CDCI RESEARCH,2.5,67
CDW CANADA,7.82,807
CEGERCO,2.41,1
CELEB CONSTRUCTION,7.69,5
CELLEBRITE,2.76,5
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,7,2
CENTURY GROUP,1.08,3
CEPHEID,2,2
CERIDIAN,1.55,2
CGI,9.09,254
CH2M HILL CANADA,3.84,6
CHANDOS CONSTRUCTION,3.72,6
CHANNEL MANAGEMENT INTERNATIONAL,2,11
CHANTIER DAVIE CANADA,3.65,7
CHANTIER NAVAL FORILLON,2.43,4
CHARRON HUMAN RESOURCES,1.64,96
CHARTER TELECOM,5,5
CHEF BRANDZ,0.12,12
CHEMICAL ABSTRACTS SERVICE,3,12
CHEVRON,1,39
CHIMO CONSTRUCTION,3.48,2
CHRISTIAN LAROCQUE SERVICES,1.63,29
CHRONO AVIATION,0.85,94
CHU SAINTE JUSTINE,6.71,11
CHUBB EDWARDS,6.3,129
CIMA,6.67,135
CIRCLE OF EAGLES LODGE SOCIETY,3,3
CISION CANADA,5.75,282
CISTEL TECHNOLOGY,6.05,220
CITRIX,3,17
CIVIX,0.32,1
CLARIANT CANADA,1,25
CLEAN WORKS,1.23,2
CLEANMATTERS JANITORIAL SERVICES,7.5,16
CLEARWATER STRUCTURES,2.35,2
CLERMARK,1.01,1
CLICK NETWORKS,5.11,214
CLOSEREACH,6.18,88
CO VEN,1,1
COADY CONSTRUCTION EXCAVATING,3.04,15
COASTAL RESTORATION MASONRY,6.88,35
COCO PAVING,0.4,1
COFOMO,10.51,394
COLLIERS PROJECT LEADERS,8.94,132
COLOGIX,4.22,1
COLT CANADA,1,89
COLUMBIA FUELS,0.95,169
COMBAT NETWORKS,7.46,244
COMMPOWER,4.65,2
COMMUNICATIONS POWER,4.47,2
COMMUNITECH,1.04,4
COMMVAULT SYSTEMS,3,19
COMNET NETWORKS AND SECURITY,2.12,11
COMPAGNIE AMPLEXOR CANADA,3.02,57
COMPOSITION STE FOY,3.3,20
COMPUCOM CANADA,10.01,231
COMPUGEN,10.05,425
COMPUTER ASSOCIATES CANADA,3.01,5
COMPUTERSHARE INVESTOR SERVICES,25.03,8
CON PRO INDUSTRIES CANADA,4.49,13
CONCEPT CONTROLS,1.5,50
CONEXSYS,5.01,78
CONFECTION AVENTURE,1.73,1
CONFERENCE BOARD OF CANADA,5,165
CONNECTIVE SUPPORT SOCIETY,3,7
CONNEX TELECOMMUNICATIONS,3.24,23
CONOSCENTI TECHNOLOGIES,4.91,17
CONSORTIUM OF CARE CANADA,6.17,1
CONSTRUCTION BENOIT MOREAU,0.93,1
CONSTRUCTION BLANCHARD ET,2.25,2
CONSTRUCTION BUGERE,3,10
CONSTRUCTION COTE FILS,1.15,1
CONSTRUCTION COUTURE TANGUAY,0.12,1
CONSTRUCTION CYBCO,7.12,6
CONSTRUCTION DEMATHIEU BARD,3.72,6
CONSTRUCTION DERIC,3.15,13
CONSTRUCTION IRENEE PAQUET FILS I,2,3
CONSTRUCTION J R SAVARD,2.86,2
CONSTRUCTION JESSIKO,1.24,6
CONSTRUCTION LFG,4.75,14
CONSTRUCTION RIC,2.53,1
CONSTRUCTION SIMDEV,2.82,2
CONSTRUCTION SOCAM,5.83,5
CONSTRUCTIONS BSL,2.49,6
CONSTRUCTIONS RENAUD VIGNEAU,1,20
CONTRACT COMMUNITY,6.36,87
CONTROLLED ENVIRONMENTS,2.11,34
CONTROLS EQUIPMENT,4.5,40
CONVERGINT TECHNOLOGIES,2.66,112
CONVERSART CONSULTING,2.98,107
COPCAN CIVIL,2.12,7
COPCAN CONTRACTING,6.08,6
CORADIX TECHNOLOGY CONSULTING,6.38,396
CORBEL MANAGEMENT,10.01,5
CORCAN,0.35,6
CORNERSTONE COMM ASSOC DURHAM,5,2
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,5,1
CORRECTIONAL SERVICES OF CANADA,0.35,17
COSSETTE COMMUNICATIONS,4.34,541
COTTON CANDY MISSISSAUGA,4.11,131
COUGAR ENGINEERING CONSTRUCTION,1.52,3
COUPLAND KRAEMER ARCHITECTURE,8.2,27
COUVERTURE MONTREAL NORD,4.07,16
COVERTITE EASTERN,1.09,8
COWATERSOGEMA,10.7,13
COWI NORTH AMERICA,2.34,82
CPCS TRANSCOM,3.37,51
CRANDALL ENGINEERING,4.52,31
CRC CURE LABELLE,5.25,2
CRC D ATNQ,6,6
CRESTLINE COACH,0.33,1
CRUICKSHANK CONSTRUCTION,2.61,4
CRYPTOMILL TECHNOLOGIES,0.37,1
CSDC SYSTEMS,7.58,93
CSI CONSULTING,3,12
CSI LEASING CANADA,2,2
CTOMS,1.16,82
CUBE CONSTRUCTION,2.1,6
CUBIC DEFENSE APPLICATIONS,0.23,2
CULLEN DIESEL POWER,5,42
CUMMINS CANADA,5.92,86
CUSTOM HELICOPTERS,1.91,64
CWP CONSTRUCTORS,2.67,10
CYMI CANADA,2.09,1
CYTELLIGENCE,2,1
D BREAU ET FILS,1.42,1
D DOYLE INSTALLATIONS,2.97,161
D F BARNES,0.87,3
D F S,9.4,48
D H PARTNERSHIP,10.01,2
D MARK BIOSCIENCES,3,35
D2L,5.13,7
D4IS SOLUTIONS,5.02,19
DAIMLER,0.43,1
DALCON CONSTRUCTORS,1.39,4
DALHOUSIE UNIVERSITY,4.81,89
DALIAN ENTERPRISES,5.01,138
DANA HOSPITALITY PARTNERSHIP,2,1
DANIEL CREPEAU,3.01,16
DARE HUMAN RESOURCES,3.92,77
DASCO EQUIPMENT,4.04,216
DASCO STORAGE SOLUTIONS,0.85,65
DATA CENTRE INTELLIGENCE,5.01,17
DATA COMMUNICATIONS MANAGEMENT,6.06,98
DATA REPRO COM,5.1,21
DATIFEX,0.71,2
DATUM MARINE SERVICES,5.5,2
DAVID S LAFLAMME CONSTRUCTION,2.82,3
DAVTAIR INDUSTRIES,0.62,3
DAWSON CONSTRUCTION,1.58,6
DBC MARINE SAFETY SYSTEMS,1.22,16
DCL CONSTRUCTION SERVICES,1.58,11
DE ANGELIS CONSTRUCTION,3,1
DEAN CONSTRUCTION COMPANY,1.68,4
DECISIVE GROUP,5.11,249
DECONTIE MILESTONE,0.24,1
DEFRAN,2.13,16
DELCO AUTOMATION,7.18,116
DELL COMPUTER,7.01,466
DELOITTE,11.94,666
DELTA PHOTONICS,1.13,23
DEVLIN CONSTRUCTION,1.5,1
DEW ENGINEERING,5.08,8
DEXTER CONSTRUCTION,4.12,45
DEXTERRA,3.34,4
DF BARNES SERVICES,0.91,17
DHL EXPRESS CANADA,1.01,44
DIAMOND AND SCHMITT ARCHITECTS,10.21,14
DILIGENS,4.2,25
DILLON CONSULTING,4.49,467
DIRECT ENERGY BUSINESS,6.09,3
DISMAS SOCIETY,5,2
DLS TECHNOLOGY,5.17,73
DMTI SPATIAL,3.17,34
DNR CONSULTING GROUP,5.01,64
DOLOMITE NETWORKS,4,16
DOLYN CONSTRUCTION,1.65,1
DOMINION CONSTRUCTION,0.45,6
DOMUS BUILDING CLEANING,10.02,27
DONALD J FRASER,5,1
DONALD SERVANT ELECTRIC,4.52,12
DONNA CONA,5.62,375
DR DAVID LESAGE,4,7
DR FERNANDO VILLASENOR,4.42,5
DR MANDEEP SAINI,6.01,2
DR NADER SHARIFI,3.01,4
DR S ISKANDER,5.74,3
DRAEGER,1.92,12
DRAGAGE IM,5.29,9
DRAGAGE OCEAN DSM,8.76,14
DRAPEAUX ET BANNIERES L ETENDARD,3.44,7
DRASTIC FISHERIES,0.88,3
DREAM OFFICE,3.49,21
DSS MARINE,2.72,20
DST CONSULTING ENGINEERS,5.3,202
DSV,1.01,109
DUFFERIN CONSTRUCTION COMPANY,0.1,1
DWP SOLUTIONS,4.39,9
DXB PROJECT MANAGEMENT,8.53,1
DYMECH ENGINEERING,1.35,17
DYNABOOK CANADA,1.5,92
DYNACARE,5.5,141
DYNAMIC CONSTRUCTION,1.08,9
DYNAMIC FACILITY SERVICES,3.75,7
DYNAMIC PERSONNEL CONSULTANTS,4.75,138
DYNAMITE CONSTRUCTION,0.69,2
E CONSTRUCTION,1.46,6
E D BRUNET ET ASSOCIES CANADA,4.16,1
EAGLE PROFESSIONAL RESOURCES,5.23,32
EAST ELGIN CONCRETE FORMING,1.15,6
EASTPOINT ENGINEERING,4.21,26
EBC,3.38,3
EBERHARD VON HUENE ASSOCIATES,1.71,57
EBSCO CANADA,6.01,204
ECLIPSYS SOLUTIONS,6,237
ECO TECHNOLOGIES,1.38,56
ECOLE DE LANGUES ABCE,3.04,487
ECOLE DE LANGUES EAGLE,4.03,144
ECOLE DE LANGUES LA CITE,3.13,185
ECOPIA TECH,1.67,4
EDWARD COLLINS CONTRACTING,1.83,16
EFFIGIS GEO SOLUTIONS,5.01,27
EIFFAGE INNOVATIVE CANADA,3.05,8
EKOS RESEARCH ASSOCIATES,1.86,90
ELBIT SYSTEMS,2.02,1
ELEMENTAL DATA COLLECTION,3.67,7
ELITE CONSTRUCTION,8.27,1
ELITE ENVIRONMENTAL GROUP,1,97
ELIZABETH FRY SOCIETY,7,26
ELLISDON,9.83,20
ELSEVIER,4.75,117
EMCON SERVICES,2.3,41
EMERGENT BIOSOLUTIONS,4.12,72
EMIL ANDERSON CONSTRUCTION,2.14,5
EMMANUEL CONSTRUCTION SERVICES,2.31,5
EMMONS MITCHELL CONSTRUCTION,2.1,2
EMPOWERED NETWORKS,3.06,35
EMS TECHNOLOGIES,18.67,1
EMTEC,3.97,32
ENERGERE CONSULTANTS,11.47,2
ENGLOBE,6.51,539
ENTREPRISE CLAVEAU,0.92,2
ENTREPRISE DE CONSTRUCTION T E Q,6.12,1
ENTRUST,5.02,59
ENVELOPPE CONCEPT,4.07,17
ENVIRONICS RESEARCH GROUP,3.96,72
ENVIROSAFE JANITORIAL,4,2
ENVIROSERVICES,1.76,56
EPERFORMANCE,3.66,32
EPIK TAAHHUT SANAYI IC VE DIS,1.94,1
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,3.51,2
ERNST YOUNG,6.27,234
ESBE SCIENTIFIC INDUSTRIES,5,64
ESRI,3.1,469
ETHIOPIAN AIRLINES GROUP,0.89,8
EUROVIA QUEBEC CONSTRUCTION,1.75,4
EVALUATION PERSONNEL,5,38
EVALUATION PERSONNEL SELECTION,5.23,116
EVEREST CONSTRUCTION MANAGEMENT,3.02,4
EVOLUTION ROOFING,1.16,1
EVRIPOS JANITORIAL SERVICES,6.67,13
EXACT LEGAL TRANSLATIONS,3,23
EXCAVATION LOISELLE,1.71,5
EXCAVATION RENE ST PIERRE ENG,2.45,2
EXCAVATIONS DARCHE,0.62,3
EXCEL 7,1.27,1
EXCEL HUMAN RESOURCES,7.36,1339
EXIT CERTIFIED,1.04,41
EXP ARCHITECTS,5.62,31
EXP SERVICES,5.74,111
EXPRESS SCRIPTS CANADA,12.25,2
EXTRON ELECTRONICS RGB SYSTEMS,0.48,43
FACCA,4.45,6
FACTIVA,4.01,53
FAIRBANKS MORSE ENGINE,5.11,278
FARMER CONSTRUCTION,1.77,1
FAST FORWARD FRENCH,2.96,474
FAST TRACK STAFFING,2.8,187
FASTENAL,0.78,9
FCA CANADA,4.76,369
FDF GROUP,0.36,5
FEAST INTERACTIVE,2.23,16
FEDERAL EXPRESS CANADA,5,46
FELIX TECHNOLOGY,4.42,114
FERENCE COMPANY CONSULTING,4.69,60
FIA GROUP,3.15,7
FIDELITY ENGINEERING CONSTRUCTION,1.19,2
FIELD AVIATION COMPANY,1.04,29
FINNING INTERNATIONAL,3.11,76
FIRST AIR,4.78,28
FIRST PEOPLES INFRA,2.27,2
FIRSTCHOICE GROUP CANADA,0.8,3
FISH FOOD AND ALLIED WORKERS,3.02,15
FISHER PAYKEL HEALTHCARE,1.01,3
FLEETWAY,8.07,10
FLEX KNIT,4.01,123
FLIGHT FUELS,0.97,93
FLIGHTSAFETY CANADA,4.37,6
FLOYD S CONSTRUCTION,2.56,31
FLUID ENERGY GROUP,1.4,3
FLYNN CANADA,0.97,17
FMC PROFESSIONALS,2.42,36
FONDATION CARREFOUR NOUVEAU MONDE,3,2
FORD MOTOR COMPANY,10.38,1379
FORREST GREEN CONSULTING,5,2
FORRESTER RESEARCH,1.67,77
FORT GARRY FIRE TRUCK,0.89,2
FOURNIER CONSTRUCTION INDUSTRIELLE,1.57,2
FOWLER BAULD MITCHELL,5.4,9
FOXIT SOFTWARE,1,9
FRANCIS CANADA TRUCK CENTRE,1.27,10
FRANNAN INTERNATIONAL,5.01,3
FRASER RIVER PILE DREDGE,3.47,5
FRECON CONSTRUCTION,0.6,2
FREEBALANCE,3.68,95
FREQUENTIS CANADA,2.28,12
FRESENIUS KABI CANADA,2,4
FROSTI FISHING,0.34,4
FSA ARCHITECTURE,4.36,12
FSC,2.96,7
FTI PROFESSIONAL GRADE,0.98,1
FTS FOREST TECHNOLOGY SYSTEMS,1.19,87
FUGRO GEOSURVEYS,0.86,12
FUJITSU,9.4,48
FUNDY CONTRACTORS,2,30
FVB ENERGY,6.53,66
G A L POWER SYSTEMS OTTAWA,6.67,32
G BIRD HOLDINGS,3.16,3
G4S SECURITY SERVICES,6.67,43
GABRIELA OLIVEIRA,1,1
GAGNON LETELLIER CYR RICARD,6.79,6
GALA SLACKS,4,9
GALENVS SCIENCES,1.06,4
GAMBLE TECHNOLOGIES,3.28,43
GANNON BLACKBURN ELECTRIC,6.01,20
GAP WIRELESS,0.72,39
GARDA SECURITY GROUP,5.4,74
GARTNER,2.28,1019
GAT INTL LOCALIZATION SERVICES,3,19
GATESTONE,1.36,18
GATEWAY MECHANICAL SERVICES,4.25,82
GAUDETTE S TRANSIT MIX,2.2,12
GC STRATEGIES,5.87,104
GDI SERVICES,7,59
GEMALTO COGENT,3.01,42
GEMMA PROPERTY SERVICES,6.42,19
GEMTEC,5.38,215
GENERAL DYNAMICS,5.32,114
GENERAL ELECTRIC CANADA,3.18,65
GENERAL MOTORS,11.12,908
GENESIS INTEGRATION,3.6,326
GENOME QUEBEC,3,262
GEORGE COUREY,0.73,4
GEOSPECTRUM TECHNOLOGIES,2.22,3
GEOTAB,1.02,24
GESTION AJ,2.35,13
