d_vendor_name,max_years,n
APPLIED ELECTONICS,3.45,298
APPTION,4.02,11
APRON FUEL SERVICES,1,63
APS AVIATION,3.89,6
AQUA GUARD SPILL RESPONSE,1.54,4
AQUA LUNG CANADA,0.22,7
ARCADIS CANADA,5,189
ARCHITECTURE 49,9.53,87
ARCHITECTURE EVOQ,7.3,23
ARCP ATLANTIC ROAD CONSTRUCTION,1.42,2
ARCTIC CANADA CONSTRUCTION,1.53,4
ARDENT GLOBAL,0.25,2
ARI FINANCIAL SERVICES,5.01,549
ARIS GLOBAL,5,4
ARTEMP PERSONNEL SERVICES,3.01,161
ARTEX SPORTSWEAR,4.29,11
ASBEX,3.48,81
ASC GERMANY,0.5,6
ASOKAN BUSINESS INTERIORS,3.58,303
ASSOCIATED ENGINEERING,6.21,52
ATCO,5.24,236
ATLANTIC BUSINESS INTERIORS,2.11,153
ATLANTIC ROOFERS,0.18,2
ATLANTIC TOWING,3.22,5
ATLANTICA MECHANICAL CONTRACTORS,2.52,19
ATS SERVICES,5.82,15
ATTACHMATE,4,19
ATWILL MORIN,2.92,9
AV NUNAVUT FUELS,1,1
AV TECH,4.03,121
AVI SPL CANADA,2.16,553
AVJET HOLDING,1.08,44
AVMAX AVIATION SERVICES,0.39,38
AVONDALE CONSTRUCTION,2.29,15
AXYS TECHNOLOGIES,10,60
AZIMUTH CONSULTING GROUP,3.07,8
B BRAUN OF CANADA,1,1
B L ASSOCIATES,3,4
B R ENTERPRISES,1.38,13
B T L CONSTRUCTION,1.39,1
BAE SYSTEMS,1.01,2
BAJA CONSTRUCTION CANADA,2.48,10
BALODIS,0.63,9
BANCTEC CANADA,5.11,17
BANFIELD SEGUIN,4.65,34
BARGREEN ELLINGSON,1.16,189
BARR ENGINEERING AND ENVIRONMENTAL,0.96,13
BARRIE MACKAY CONTRACTING,2.74,1
BAUER HOCKEY,1,1
BAXTER,3.15,9
BAY CONSTRUCTION MANAGEMENT,1.83,5
BAYSHORE HEALTHCARE,5,118
BC HYDRO,1.04,28
BDO CANADA,6.7,297
BEAUDOIN CANADA,3.67,1
BEAVER AIR CHARTER CONSULTANTS,0.66,285
BECKMAN COULTER CANADA,5.01,113
BELL AND HOWELL CANADA,4.28,5
BELL CANADA,10.01,783
BELL TEXTRON,1.69,275
BERGEVIN ELECTRICAL CONTRACTING,1.11,2
BERVIN CONSTRUCTION,1.78,6
BEST SERVICE PROS,0.96,1
BGLA,3.98,11
BIGHORN CONSTRUCTION,1.61,4
BIGHORN HELICOPTERS,1.15,96
BIO NUCLEAR DIAGNOSTICS,4,19
BIOMERIEUX CANADA,4,35
BIRD CONSTRUCTION COMPANY,3.42,3
BIRON GROUPE SANTE,0.38,1
BISSON FORTIN ARCHITECTURE,3.62,14
BLACK MCDONALD,5.58,123
BLACKBERRY,3.27,53
BLUEDOT,2,7
BLUEWAVE ENERGY,2.05,72
BLUMETRIC ENVIRONMENTAL,2.93,137
BMC SOFTWARE CANADA,6.01,36
BMT FLEET TECHNOLOGY,1.27,23
BOEHM HOTEL,1.5,1
BOLESS,3.93,5
BOLLORE LOGISTICS,2.26,178
BOMBARDIER,1.66,176
BOMIMED,1.87,2
BOUTHILLETTE PARIZEAU,4,98
BOYD MOVING STORAGE,2.01,92
BP M GOVERNMENT IM IT CONSULTING,3.83,13
BRAGG COMMUNICATIONS,3.09,1
BRANDT TRACTOR,1.08,31
BRAWN CONSTRUCTION,2.42,12
BRETON MICHEL MD,4.34,4
BRIDGES OF CANADA,1,13
BRIQUETAL,2.95,4
BRITTON ELECTRIQUE,3.13,2
BROADNET TELECOM,1.17,45
BROADWATER INDUSTRIES,0.96,22
BRONSWERK MARINE,2,8
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,1.15,1
BROOK CONSTRUCTION,2.01,6
BROOKFIELD ASSET MANAGEMENT,1,11
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,1,346
BRS INNOVATIONS,3.37,10
BRUKER,5.2,80
BUDGELL S EQUIPMENT RENTALS,2.07,2
BULLDOG CONTRACTING,1.12,8
BUREAU NATHALIE,1.92,4
BUREAU VERITAS CANADA,5,222
BUTTCON EAST,3.63,4
C CORE,1.83,13
CA,3,17
CACHE COMPUTER CONSULTING,6.03,179
CADEX,0.34,2
CAE,5,26
CALIAN,5.27,519
CALKO GROUP,1.73,2
CALTRIO COMPANY,4,12
CAMPBELL DRUG STORES,1.01,1
CAMPBELL SCIENTIFIC CANADA,2.21,127
CAN AM PLATFORMS CONSTRUCTION,3.73,4
CANADA POST,5,230
CANADENSYS AEROSPACE,2.23,8
CANADIAN BANK NOTE COMPANY,6.86,12
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,5.02,6
CANADIAN CORPS OF COMMISSIONAIRES,5,4333
CANADIAN DEVELOPMENT CONSULTANTS,4.28,34
CANADIAN EMERGENCY VENTILATORS,0.98,1
CANADIAN FISHING COMPANY,0.97,3
CANADIAN HELICOPTERS,4,239
CANADIAN LEASEBACK,1.48,156
CANADIAN MARITIME ENGINEERING,2.5,118
CANADIAN NORTH,0.63,26
CANADIAN NUCLEAR LABORATORIES,0.51,1
CANADIAN PAEDIATRIC SOCIETY,4.78,2
CANADIAN RED CROSS,3.11,12
CANADIAN STANDARDS ASSOCIATION,5.27,42
CANADYNE TECHNOLOGIES,2.73,4
CANAM PONTS CANADA,2.28,3
CANMEC INDUSTRIEL,1.49,1
CANON,7.02,342
CANSEL SURVEY EQUIPMENT,5.03,110
CANTEX OKANAGAN CONSTRUCTION,1.64,3
CARAHSOFT TECHNOLOGY,5.04,244
CAREWORX,4.11,27
CARLETON ELECTRIC,1.98,23
CARLETON UNIVERSITY,5.61,143
CARMICHAEL ENGINEERING,1.12,50
CARO ANALYTICAL SERVICES,3,37
CARSWELL,1.17,21
CASCADE AEROSPACE,0.12,1
CASCADE COLLEGE,0,1
CASP AEROSPACE,0.12,2
CATHOLIC SOCIAL SERVICES,3.22,2
CBCI TELECOM,3.61,654
CBCL,5.69,207
CBRE,1.13,24
CCM CONSTRUCTION,1.56,3
CCR CONSTRUCTION,2.92,3
CDCI RESEARCH,2.5,67
CDW CANADA,5.13,748
CEDROM SNI,3,49
CEGERCO,2.41,1
CELEB CONSTRUCTION,2.49,3
CELLEBRITE,1.04,4
CEPHEID CAD FUNDS,2,1
CERIDIAN,1.55,2
CGI,5.5,177
CH2M HILL CANADA,3.84,6
CHANDOS CONSTRUCTION,3.72,5
CHANNEL MANAGEMENT INTERNATIONAL,2,10
CHANTIER DAVIE CANADA,3.65,6
CHANTIER NAVAL FORILLON,0.22,2
CHARRON HUMAN RESOURCES,1.64,95
CHARTER TELECOM,5,5
CHEF BRANDZ,0.12,12
CHEVRON,1,39
CHU SAINTE JUSTINE,6.71,9
CHUBB EDWARDS,6.07,106
CIMA,6.63,114
CIRCLE OF EAGLES LODGE SOCIETY,3,2
CISION CANADA,3,48
CISTEL TECHNOLOGY,6.05,199
CITRIX,3,15
CLARIANT CANADA,1,25
CLEANMATTERS JANITORIAL SERVICES,5,14
CLEARWATER STRUCTURES,2.35,2
CLERMARK,1.01,1
CLICK NETWORKS,5.11,195
CLOSEREACH,5.24,80
CNW GROUP,4,155
CO VEN,1,1
COADY CONSTRUCTION EXCAVATING,3.04,14
COASTAL RESTORATION MASONRY,2.47,34
COCO PAVING,0.4,1
COFOMO,6.16,329
COLLIERS PROJECT LEADERS,5.92,105
COLT CANADA,1,85
COLUMBIA FUELS,0.95,169
COMBAT NETWORKS,5.01,196
COMMPOWER,3.19,1
COMMVAULT SYSTEMS,3,17
COMPAGNIE AMPLEXOR CANADA,3.02,56
COMPUCOM CANADA,10.01,224
COMPUTER ASSOCIATES CANADA,3.01,3
COMPUTERSHARE INVESTOR SERVICES,1,6
COMPUWARE OF CANADA,4,4
CON PRO INDUSTRIES CANADA,2.1,12
CONCEPT CONTROLS,1.04,49
CONEXSYS,3.01,64
CONFECTION AVENTURE,1.73,1
CONNECTIVE SUPPORT SOCIETY,3,7
CONNEX TELECOMMUNICATIONS,3.24,23
CONOSCENTI TECHNOLOGIES,3.12,13
CONSORTIUM TRANSTEC ET SERVICE,5.05,1
CONSTRUCTION BLANCHARD ET,1.32,1
CONSTRUCTION BUGERE,3,9
CONSTRUCTION COTE FILS,1.15,1
CONSTRUCTION COUTURE TANGUAY,0.12,1
CONSTRUCTION CYBCO,3.78,3
CONSTRUCTION DEMATHIEU BARD,3.53,5
CONSTRUCTION DERIC,2.08,10
CONSTRUCTION J R SAVARD,2.86,2
CONSTRUCTION JESSIKO,1.24,6
CONSTRUCTION LFG,4.75,11
CONSTRUCTION SIMDEV,2.82,2
CONSTRUCTION SOCAM,4.02,3
CONSTRUCTIONS BSL,2.49,5
CONTRACT COMMUNITY,4.05,71
CONVERGINT TECHNOLOGIES,2.66,114
COPCAN CIVIL,2.12,7
CORADIX TECHNOLOGY CONSULTING,5.86,357
CORBEL MANAGEMENT,10.01,4
CORSORTIUM TRANSTEC,4.94,1
COSSETTE COMMUNICATIONS,2.88,536
COUGAR ENGINEERING CONSTRUCTION,1.52,3
COWATERSOGEMA,7.17,7
COWI NORTH AMERICA,2.34,82
CPCS TRANSCOM,3.37,51
CRANDALL ENGINEERING,3.52,21
CRC CURE LABELLE,1.75,1
CRUICKSHANK CONSTRUCTION,2.61,1
CRYPTOMILL TECHNOLOGIES,0.37,1
CSDC SYSTEMS,3,75
CTOMS,1.16,80
CUBIC DEFENSE APPLICATIONS,0.23,2
CULLEN DIESEL POWER,1.25,41
CUMMINS CANADA,5.92,86
CWP CONSTRUCTORS,2.67,8
CYMI CANADA,2.09,1
CYTELLIGENCE,2,1
D DOYLE INSTALLATIONS,2.97,159
D F S,3.98,29
D MARK BIOSCIENCES,3,34
D4IS SOLUTIONS,3.99,8
DAIMLER,0.43,1
DALHOUSIE UNIVERSITY,4.81,82
DALIAN ENTERPRISES,5.01,112
DASCO EQUIPMENT,4.04,216
DATA COMMUNICATIONS MANAGEMENT,5,93
DAVID S LAFLAMME CONSTRUCTION,2.82,3
DAVTAIR INDUSTRIES,0.62,3
DAWSON CONSTRUCTION,1.58,4
DBC MARINE SAFETY SYSTEMS,1.22,16
DCL CONSTRUCTION SERVICES,1.58,11
DE ANGELIS CONSTRUCTION,3,1
DEAN CONSTRUCTION COMPANY,1.68,3
DECISIVE GROUP,5.01,21
DECISIVE TECHNOLOGIES,5.11,204
DEFRAN,2.13,13
DELCO AUTOMATION,5.42,113
DELL COMPUTER,7.01,443
DELOITTE AND TOUCHE,8.01,630
DESIRE2LEARN,3.03,1
DEVLIN CONSTRUCTION,1.5,1
DEW ENGINEERING,5.08,8
DEXTER CONSTRUCTION,1.92,36
DEXTERRA,3.34,4
DF BARNES SERVICES,0.91,17
DHL EXPRESS CANADA,1.01,44
DIAMOND AND SCHMITT ARCHITECTS,10.21,10
DILIGENS,4.2,23
DILLON CONSULTING,4.49,463
DISMAS SOCIETY,2,1
DLS TECHNOLOGY,5.17,71
DNR CONSULTING GROUP,5.01,50
DOMUS BUILDING CLEANING,5,26
DONNA CONA,5.53,337
DR MANDEEP SAINI,0,1
DR S ISKANDER,3.01,1
DRAEGER,1.92,12
DRAGAGE IM,2.13,7
DRAGAGE OCEAN DSM,8.76,12
DRS TECHNOLOGIES CANADA,0.75,1
DSS MARINE,2.72,20
DST CONSULTING ENGINEERS,5.3,196
DWP SOLUTIONS,3,1
DYMECH ENGINEERING,1.35,16
DYNABOOK CANADA,1.5,92
DYNACARE,4,133
DYNAMIC CONSTRUCTION,1.08,8
DYNAMIC FACILITY SERVICES,2.91,4
DYNAMIC PERSONNEL CONSULTANTS,3.85,118
E CONSTRUCTION,1.19,5
E D BRUNET ET ASSOCIES CANADA,4.16,1
EAGLE PROFESSIONAL RESOURCES,5.23,29
EAST ELGIN CONCRETE FORMING,1.15,6
EASTPOINT ENGINEERING,4.21,25
EBC,1.32,1
EBERHARD VON HUENE ASSOCIATES,1.71,56
EBSCO CANADA,3.88,174
ECLIPSYS SOLUTIONS,6,218
ECO TECHNOLOGIES,1.38,53
ECOLE DE LANGUES ABCE,3.04,443
ECOLE DE LANGUES LA CITE,3.13,178
ECOPIA TECH,1.67,4
EDWARD COLLINS CONTRACTING,1.83,16
EIFFAGE INNOVATIVE CANADA,3.05,5
EKOS RESEARCH ASSOCIATES,1.86,80
ELBIT SYSTEMS,2.02,1
ELIZABETH FRY SOCIETY,3,4
ELLISDON,6.52,13
ELSEVIER,3.01,100
EMCON SERVICES,1.28,37
EMERGENT BIOSOLUTIONS,3.04,71
EMIL ANDERSON CONSTRUCTION,2.14,4
EMMANUEL CONSTRUCTION SERVICES,2.31,5
EMMONS MITCHELL CONSTRUCTION,0.97,1
EMPOWERED NETWORKS,3.06,29
ENGLOBE,4.64,518
ENTREPRISE CLAVEAU,0.92,2
ENTRUST,5.02,49
ENVIRONICS RESEARCH GROUP,1.65,67
ENVIROSAFE JANITORIAL,4,2
EPERFORMANCE,3.45,30
ERNST YOUNG,5,201
ESBE SCIENTIFIC INDUSTRIES,5,61
ESRI,3.1,453
ETHIOPIAN AIRLINES GROUP,0.89,8
EUROVIA QUEBEC CONSTRUCTION,1.75,3
EVALUATION PERSONNEL SELECTION,3.67,111
EVEREST CONSTRUCTION MANAGEMENT,3.02,4
EVRIPOS JANITORIAL SERVICES,5,9
EXACT LEGAL TRANSLATIONS,2.99,18
EXCAVATION LOISELLE,1.08,4
EXCAVATION RENE ST PIERRE ENG,2.45,1
EXCEL HUMAN RESOURCES,5,1158
EXP SERVICES,3.53,97
FACCA,4.45,5
FACTIVA,4.01,52
FAIRBANKS MORSE ENGINE,3,272
FARMER CONSTRUCTION,1.77,1
FAST FORWARD FRENCH,2.96,459
FAST TRACK STAFFING,2.8,179
FCA CANADA,1.52,364
FEAST INTERACTIVE,2.23,16
FEDERAL EXPRESS CANADA,5,44
FELIX TECHNOLOGY,3.67,111
FERENCE COMPANY CONSULTING,4.69,58
FIDELITY ENGINEERING CONSTRUCTION,1.19,2
FINNING INTERNATIONAL,1.55,74
FIRST AIR,4.78,26
FIRST PEOPLES INFRA,2.27,2
FISH FOOD AND ALLIED WORKERS,2.86,13
FISHER PAYKEL HEALTHCARE,1.01,3
FLEETWAY,2.91,9
FLEX KNIT,4.01,122
FLIGHT FUELS,0.97,93
FLIGHTSAFETY CANADA,4.36,5
FLOYD S CONSTRUCTION,2.56,29
FLUID ENERGY GROUP,1.4,3
FLYNN CANADA,0.97,17
FMC PROFESSIONALS,2.12,35
FONDATION CARREFOUR NOUVEAU MONDE,1,1
FORD MOTOR COMPANY,10.38,1363
FORREST GREEN CONSULTING,5,2
FORRESTER RESEARCH,1.67,71
FORT GARRY FIRE TRUCK,0.89,2
FOURNIER CONSTRUCTION INDUSTRIELLE,1.57,2
FOXIT SOFTWARE,1,9
FRANCIS CANADA TRUCK CENTRE,1.27,10
FRANNAN INTERNATIONAL,5.01,3
FRASER RIVER PILE DREDGE GP O,2.01,1
FRECON CONSTRUCTION,0.6,2
FREEBALANCE,3.68,90
FREQUENTIS CANADA,1.17,10
FRESENIUS KABI CANADA,2,4
FROSTI FISHING,0.34,4
FSC,0.86,6
FTI PROFESSIONAL GRADE,0.98,1
FUGRO GEOSURVEYS,0.86,12
FUJITSU,4,37
FUNDY CONTRACTORS,1.99,26
FVB ENERGY,6.53,65
G BIRD HOLDINGS,0.55,1
G4S SECURITY SERVICES,3.34,24
GABRIELA OLIVEIRA,1,1
GALENVS SCIENCES,1.06,4
GAMBLE TECHNOLOGIES,3,42
GAP WIRELESS,0.72,39
GARDA SECURITY GROUP,5,68
GARTNER,2,948
GAT INTL LOCALIZATION SERVICES,3,19
GATESTONE,1,14
GATEWAY MECHANICAL SERVICES,4,81
GAUDETTE S TRANSIT MIX,2.2,9
GC STRATEGIES,5.87,97
GDI SERVICES,6.97,44
GEMMA PROPERTY SERVICES,5.23,15
GEMTEC,5,202
GENERAL ELECTRIC CANADA,3.18,63
GENERAL MOTORS,2,772
GENESIS INTEGRATION,3.6,320
GENOME QUEBEC,3,259
GEORGE COUREY,0.73,4
GEOSPECTRUM TECHNOLOGIES,0.66,2
GESTION AJ,2.35,13
GETINGE CANADA,4.92,33
GFL ENVIRONMENTAL,6,42
GHD,1.38,258
GILMORE REPRODUCTIONS,5.01,53
GLASSHOUSE SYSTEMS,5.01,72
GLAXOSMITHKLINE,4,21
GLENCAIRN EDUCATIONAL SERVICES,1,3
GLOBAL KNOWLEDGE,2.32,166
GLOBAL LIFE SCIENCES SOLUTIONS,1.57,63
GLOBAL TOTAL OFFICE,2.12,111
GLOBAL UPHOLSTERY,1.62,349
GM DEVELOPPEMENT,1,4
GO DEEP INTERNATIONAL,12.19,126
GOLDER ASSOCIATES,4.23,307
GOSS GILROY,5,135
GOVERNMENT OF THE NWT,1.08,1
GRAHAM CONSTRUCTION,5.94,8
GRAND TOY,1.12,202
GRANITE MANAGEMENT,1.35,12
GRAW RADIOSONDES,5.12,2
GRAYBRIDGE INTERNATIONAL CONSULTING,5.3,581
GRC ARCHITECTS,3.84,10
GREAT SLAVE HELICOPTERS,6.06,177
GREATER TORONTO AIRPORT AUTHORITY,2.64,7
GREEN TIMBERS PARTNERSHIP,16.68,1
GREENDALE RESOURCES,2.48,22
GREENFIELD CONSTRUCTION,3.77,14
GREG VAN WYK PROFESSIONAL,5,7
GREY ROCK SERVICES,0.28,2
GRIFFIN ENGINEERED SYSTEMS,1.52,4
GROUPE ENERGIE BDL,1.72,32
GROUPE ONSCOPE,5.14,1
GROUPE ROBERT,2,1
GSI INTERNATIONAL CONSULTING,2.15,3
GW REALTY,2.73,7
H H CONSTRUCTION,0.24,2
H J R ASPHALT,1.28,1
HAMEL CONSTRUCTION,3.69,4
HARBOURSIDE ENGINEERING CONSULTANTS,4.45,78
HARNOIS ENERGIES,2,127
HASKONING UK,5,1
HATCH,1.79,14
HAWBOLDT INDUSTRIES,1.56,32
HAWORTH,1.6,184
HAZELWOOD CONSTRUCTION SERVICES,2.32,1
HEAVY METAL MARINE,5.01,26
HEDDLE MARINE SERVICES,2.99,53
HELITRADES,0.41,72
HEMMERA ENVIROCHEM,4.46,25
HERCULES SLR,1.53,13
HERITAGE RESTORATION,3.57,4
HERRING CONSERVATION AND RESEARCH SOCIETY,1,4
HEWLETT PACKARD,7.01,69
HIGHLANDS FUEL DELIVERY,2.96,13
HIKE METAL PRODUCTS,4.21,3
HIPPERSON CONSTRUCTION,4,1
HITACHI DATA SYSTEMS,5.01,90
HITRAC,1.18,25
HOLLAND COLLEGE,2.5,5
HOLMAN FENWICK WILLAN,0.18,1
HONEYWELL,6,396
HOOTSUITE MEDIA,0.97,2
HORIZANT,4,59
HOSKIN SCIENTIFIC,4.39,520
HOULE ELECTRIC,2.28,37
HOUSE OF HOPE,5.56,3
HUBSPOKE,3,12
HUMAN LOGISTICS,0.09,3
HUMANSYSTEMS,0.79,2
HYPERTEC,4.01,517
I4C INFORMATION TECHNOLOGY,3.8,38
IBI GROUP ARCHITECTS CANADA,1.62,7
IBISKA TELECOM,7.99,196
IBM CANADA,20.01,765
ICEBERG NETWORKS,2.1,26
ICU MEDICAL CANADA,0.88,1
IDS SYSTEMS CONSULTANTS,1.32,13
IFATHOM,4,39
IHS GLOBAL,2,53
IIC TECHNOLOGIES,19.29,72
ILLUMINA CANADA,3.79,707
IMP GROUP,5.03,10
IMPERIAL CLEANERS,7.05,7
IMPERIAL OIL,4.61,561
IMTECH MARINE CANADA,1.14,60
INDAL TECHNOLOGIES,1.41,1
INDIVIOR UK,2.9,166
INDUSTRA CONSTRUCTION,5.01,74
INDUSTRIES OCEAN,3.49,9
INFO TECH RESEARCH GROUP,2.17,185
INFOSYS,5.01,1
INKSMITH,0.23,1
INMARSAT SOLUTIONS,7.01,4
INNOVASEA MARINE SYSTEMS CANADA,11.08,258
INSA,9.9,190
INSTALLATIONS DELIVERIES PLUS OTTAW,0.97,1
INSTITUT NATIONAL D OPTIQUE,2.34,2
INSTRUX MEDIA,4.59,62
INTEGRA NETWORKS,5.01,113
INTEGRATED DISTRIBUTION SYSTEMS,2.92,22
INTER MEDICO,2.17,33
INTER OUTAOUAIS,0.84,3
INTERACTIVE AUDIO VISUAL,1.27,162
INTERCON MARINE,1.15,18
INTERGRAPH CANADA,3,13
INTERNATIONAL REPORTING,3.31,54
INTERNATIONAL SAFETY RESEARCH,1.81,10
INTEROUTE CONSTRUCTION,2.44,4
INTERWORKS CONTRACTING,2.9,6
INUKSHUK CONSTRUCTION,2.08,1
INVENTA SALES AND PROMOTIONS,1.79,2
IPSOS,4.5,32
IPSS,10.01,219
IRON MOUNTAIN,4.29,507
IRVING OIL,1.91,1004
IRVING SHIPBUILDING,1.33,9
ISLAND WEST COAST DEVELOPMENTS,1.65,1
ISM INFORMATION SYSTEMS MANAGEMENT,3,1
ISOPLEX,1,1
IT NET CONSULTANTS,4.48,66
ITEX,5.14,464
IWC EXCAVATION,1.97,4
J 1 CONTRACTING,0.44,1
J D G CONSTRUCTION MANAGEMENT,2.3,1
J E ENTERPRISES,1.53,21
J J LEPERA INFRASTRUCTURES,1.69,1
J J TRAILERS MANUFACTURERS AND SALES,1.48,9
J L RICHARDS ASSOCIATES,3.33,96
J M J HOLDINGS,2.33,2
J N A LEBLANC ELECTRIQUE,2.55,1
J O THOMAS ASSOCIATES,4.07,21
J P GRAVEL CONSTRUCTION,1.53,10
J STERLING INDUSTRIES,1.65,1
J W LINDSAY ENTERPRISES,1.13,8
JANKEL TACTICAL SYSTEMS,2,34
JASCO APPLIED SCIENCES CANADA,4.85,68
JASTRAM ENGINEERING,2.21,9
JEMTEC,1.04,2
JHT DEFENSE,0.63,7
JIM PATTISON INDUSTRIES,2,177
JJM CONSTRUCTION,1.52,3
JOHN HOWARD SOCIETY,5,95
JOHN WILEY SONS,2.25,30
JOHNSON CONTROLS CANADA,13.01,40
JOHNSON S CONSTRUCTION,3.93,6
JONELJIM CONCRETE CONSTRUCTION,6.29,22
JONES LANG LASALLE,6,24
JOSEPH ELIE,1.15,128
JOSEPH RIBKOFF,1.57,1
JP2G CONSULTANTS,2.1,19
JUMEC CONSTRUCTION,1.91,11
K C E CONSTRUCTION,2.13,5
K RITE CONSTRUCTION,0.66,1
KANIYASIHK CULTURE CAMPS,1.32,8
KANTER MARINE,2.33,7
KASIAN ARCHITECTURE INTERIOR DESIGN,4.24,25
KAYCOM,1.18,6
KAYWAY INDUSTRIES,1.16,104
KENN BOREK AIR,4,65
KETZA PACIFIC CONSTRUCTION,2,9
KEYDATA ASSOCIATES,5.01,15
KEYSIGHT TECHNOLOGIES CANADA,5.7,61
KEYSTONE ENVIRONMENTAL,3.07,37
KEYSTONE SUPPLIES INTERNATIONAL,1.28,61
KF AEROSPACE,1.44,33
KFN ENTERPRISES PARTNERSHIP,0.12,1
KIA CANADA,1.1,53
KINETIC CONSTRUCTION,2.69,5
KING HOE EXCAVATING,0.57,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3,2
KMS INDUSTRIES,1.08,11
KONE,15.18,46
KONGSBERG,4.01,108
KONICA MINOLTA BUSINESS SOLUTIONS,6.25,273
KONTZAMANIS GRAUMANN SMITH,3.11,32
KPMG,4.27,193
KUBOTA CANADA,2.17,39
KUDLIK CONSTRUCTION,1.8,7
KWC ARCHITECTS,4.91,34
KYNDRYL CANADA,10.6,36
L A HEBERT,2.19,3
L BREAU AND SONS,0.89,18
L D WATSON E S MACEWEN ALLAN,4.11,9
L P ROYER,4,4
L W DENNIS CONTRACTING,4.59,2
L3HARRIS,10.13,73
LABORATOIRES OMEGA,1.3,3
LANDCO CONSTRUCTION,1.16,11
LANDFORM CIVIL INFRASTRUCTURES,3.17,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,5.01,208
LANNICK CONTRACT SOLUTIONS,2.44,30
LANSDOWNE TECHNOLOGIES,4.75,74
LAPORTE EXPERTS CONSEILS,3.01,2
LARCH HALF WAY HOUSE OF SUDBURY,2,2
LARRY PENNER ENTERPRISES,2,22
LAURENTIAN TECHNOLOGIES,5.01,31
LAVAL FORTIN,2.39,1
LE GROUPE DRUMCO CONSTRUCTION,1.81,1
LEAR CONSTRUCTION,3.13,1
LEC ENGINEERING CONTRACTING,3.51,1
