d_vendor_name,max_years,n
AIR INDIA,0.08,3
AIR INUIT,5.01,74
AIR LIQUIDE CANADA,8.46,253
AIR NORTH,0.39,4
AIR PRODUCTS CANADA,5.01,71
AIR TINDI,1,182
AIRBUS,10.29,148
AIRPORT TECHNOLOGIES,1.68,7
AIRSIDE PROPERTIES,10.35,1
ALBERTA MOTOR TRANSPORT ASSOCIATION,2.01,2
ALBERTA SEVENTH STEP SOCIETY,4,3
ALCAIDE WEBSTER ARCHITECTS,3.52,30
ALGONQUIN COLLEGE,2.58,94
ALIKA INTERNET TECHNOLOGIES,4.63,19
ALINEA INTERNATIONAL,7.59,13
ALIVAKTUK CONSULTING,6.29,7
ALIVAKTUK CONSULTING NAVPOIN,3.07,1
ALLEN HASTINGS,2.61,4
ALLIANCE ENERGY,5.82,16
ALLIANCE ENGINEERING CONSTRUCTION,2.49,9
ALLIED PAVING,1.9,1
ALLIED PROJECTS,0.92,3
ALLIED SHIPBUILDERS,1.67,17
ALLSEATING,2.05,80
ALPHA CONSTRUCTION,1.5,8
ALPINE AEROTECH,0.18,146
ALPINE HELICOPTERS,1.17,282
ALS CANADA,5.3,139
ALTIS HUMAN RESOURCES,20.97,1020
ALTIS RECRUITMENT TECHNOLOGY,4.08,26
ALVA CONSTRUCTION,3.28,12
AMAZON,20.01,104
AMD MEDICOM,10.27,2
AMDOCS,2,4
AMER SPORTS CANADA,0.02,1
AMERESCO CANADA,18.66,18
AMERICAN BUREAU OF SHIPPING,4.64,89
AMERICAN CHEMICAL SOCIETY,3,33
AMEX BANK OF CANADA,6.96,2
AMTEK ENGINEERING,3.49,3
ANALYTICAL GRAPHICS,4.67,21
ANCHOR QEA,3.01,4
ANGUS CONSULTING MANAGEMENT,4,8
ANIXTER,3,111
ANSYS CANADA,3,116
ANTHONY MACAULEY ASSOCIATES,3,30
ANTONIANI LAW PROFESSIONAL,5,1
AON REED STENHOUSE,7.59,113
APICA MEDICAL SERVICES,4,3
APOTEX,2.29,3
APPAREL TRIMMINGS,5.01,20
APPLIED ELECTONICS,5.11,349
APPTION,3.85,20
APRON FUEL SERVICES,1,75
APS AVIATION,3.89,8
AQUA GUARD SPILL RESPONSE,1.54,6
AQUA LUNG CANADA,0.56,8
AQUA POWER CLEANERS 1979,0.96,2
AQUATIC INFORMATICS,5,17
ARA ROBOTIQUE ARA ROBOTIC IN,0.7,4
ARAL CONSTRUCTION 2014,0.97,5
ARCADIS CANADA,5.24,247
ARCHITECTURE 49,9.71,112
ARCHITECTURE EVOQ,18.02,33
ARCTIC CANADA CONSTRUCTION,1.53,5
ARDENT GLOBAL,0.25,2
ARI FINANCIAL SERVICES,5.01,672
ARIS GLOBAL,1,1
ARISGLOBAL,5,4
ARMSERV CONTRACTING,2.95,7
ARNASON INDUSTRIES,2.15,2
ARRM ELECTRIC,0.9,6
ARROW HELICOPTERS,3.01,124
ARTEMP PERSONNEL SERVICES,3.92,214
ARTEX SPORTSWEAR,5,15
ARUP CANADA,9.87,2
ASBEX,3.86,92
ASC GERMANY,0.5,6
ASL PAVING,1.22,2
ASML US,0.97,32
ASOKAN BUSINESS INTERIORS,10.01,397
ASPEN PHARMACARE CANADA,1.3,1
ASSOCIATED ENGINEERING,11.44,81
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,8.01,2
ATCHISON DENMAN COURT REPORTING SERVICES,2,4
ATCO,5.51,332
ATIRA WOMENS RESOURCE SOCIETY,4,3
ATKINSON CONSTRUCTION,2.43,2
ATLANTIC BUSINESS INTERIORS,2.11,178
ATLANTIC HUMAN SERVICES,5,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,1.42,5
ATLANTIC TOWING,7.24,11
ATLANTICA MECHANICAL CONTRACTORS,2.52,20
ATS SERVICES,7.09,22
ATS TRAFFIC ALBERTA,2.89,24
ATWILL MORIN,4.34,11
AUSENCO SUSTAINABILITY,3.73,8
AV NUNAVUT FUELS,1,3
AV TECH,6.34,155
AVALON HOLOGRAPHICS,1,2
AVENAI,3.25,10
AVI SPL,7.16,811
AVJET HOLDING,1.08,47
AVMAX AVIATION SERVICES,0.59,43
AVONDALE CONSTRUCTION,2.29,18
AXA ASSISTANCE CANADA,7.5,2
AXON,9.23,31
AXT TONGMEI,0.2,67
AXYS TECHNOLOGIES,10,70
AZIMUTH CONSULTING GROUP,4.98,10
B BRAUN OF CANADA,1,1
B L ASSOCIATES,3.05,5
B R ENTERPRISES,1.41,15
B T L CONSTRUCTION,2.39,2
BABEL STREET,5,15
BAD VENTURES,1.7,1
BAE SYSTEMS,1.01,2
BAJA CONSTRUCTION CANADA,2.48,13
BALODIS,0.92,11
BANCTEC CANADA,5.11,21
BANFIELD SEGUIN,4.65,44
BARDON SUPPLIES,0.93,47
BARGREEN ELLINGSON,1.16,201
BARRIE MACKAY CONTRACTING,4.15,2
BARRY S BULLDOZING,5.01,46
BAUER HOCKEY,1,1
BAVARIAN NORDIC,4.61,1
BAXTER,3.15,9
BAY CONSTRUCTION MANAGEMENT,1.83,6
BAYSHORE HEALTHCARE,6.08,168
BC BORSTAL ASSOC,7,1
BDO CANADA,7.99,357
BEAUDOIN CANADA,4.47,2
BEAULIEU PLUMBING MECHANICAL,2.18,1
BEAVER AIR CHARTER CONSULTANTS,0.66,318
BECKMAN COULTER CANADA,5.31,141
BEE CLEAN BUILDING MAINTENANCE,4.75,34
BELL AND HOWELL CANADA,6.28,7
BELL CANADA,17.96,1085
BELL TEXTRON,3.29,364
BERLITZ CANADA,3.53,215
BERVIN CONSTRUCTION,2.62,8
BEST BUY HOUSING,1,1
BEST SERVICE PROS,4.33,2
BEST WESTERN PLUS REGENCY INN,1.18,3
BEVA GLOBAL MANAGEMENT,3.82,55
BGLA,5.44,15
BIARRITZ CONSTRUCTION,1.85,11
BIGHORN CONSTRUCTION,1.61,7
BIGHORN HELICOPTERS,1.15,130
BIO CHAMBERS,2.13,14
BIO NUCLEAR DIAGNOSTICS,5,22
BIO RAD LABORATORIES CANADA,3.11,170
BIOKINETICS AND ASSOCIATES,0.53,1
BIOMERIEUX CANADA,4,45
BIRD CONSTRUCTION COMPANY,3.42,5
BIRON GROUPE SANTE,0.38,1
BISHOP S UNIVERSITY,1.36,2
BISSON FORTIN ARCHITECTURE,4.5,21
BLACK MCDONALD,10.59,165
BLACKBERRY,8.27,65
BLOOMBERG FINANCE L P,5.72,37
BLUEDOT,2,7
BLUEWAVE ENERGY,2.05,99
BLUMETRIC ENVIRONMENTAL,3.72,175
BLUNDEN CONSTRUCTION 1995,0.6,2
BMC SOFTWARE,10.01,7
BMC SOFTWARE CANADA,6.01,45
BMT FLEET TECHNOLOGY,7.11,25
BOEHM HOTEL,1.5,1
BOLESS,4.34,6
BOLLORE LOGISTICS,2.26,229
BOMBARDIER,1.66,179
BOMIMED,2.7,3
BOOMCHAIN MINING,5.01,59
BOSTON CONSULTING GROUP,1.1,5
BOUTHILLETTE PARIZEAU,7.01,132
BOYD MOVING STORAGE,3.22,105
BRADLEY AIR SERVICES,0.61,20
BRAGG COMMUNICATIONS,13.71,5
BRANDT TRACTOR,1.65,42
BRAWN CONSTRUCTION,2.42,13
BRECKENHILL,5.18,72
BRENEX BUILDING,2.36,2
BRETON MICHEL MD,4.84,10
BRIDGES OF CANADA,7.17,26
BRILUN CONSTRUCTION,2.87,14
BRIQUETAL,2.95,5
BRITTON ELECTRIQUE,3.13,2
BROADNET TELECOM,1.17,62
BROADWATER INDUSTRIES,0.96,27
BRONSWERK MARINE,2,16
BRONTE CONSTRUCTION,1.15,1
BROOK CONSTRUCTION,2.01,6
BROOKFIELD ASSET MANAGEMENT,7.5,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,13.41,436
BRS INNOVATIONS,3.37,13
BRUKER,5.2,99
BRYCA SOLUTIONS,1.58,7
BUBBLE TECHNOLOGY INDUSTRIES,4.8,4
BUDGELL S EQUIPMENT RENTALS,2.07,2
BUILDON CONSTRUCTION,2.54,31
BULLDOG CONTRACTING,1.51,10
BUNZL CANADA,1,18
BUREAU NATHALIE,5.01,6
BUREAU VERITAS,6.34,432
BURSEY EXCAVATING DEVELOPMENT,1.03,11
BUTTCON,5.72,6
C CORE,1.83,19
C D NOVA TECH,3,14
C T M A FERRY,0.84,2
C2D SERVICES,8.71,1
CA,3,24
CACHE COMPUTER CONSULTING,7.54,248
CACTUS SHIP REPAIR,2.01,28
CADEX,0.34,2
CAE,6.12,33
CALIAN,6.42,662
CALKO GROUP,1.73,2
CALTRIO COMPANY,5.92,20
CALYTERA SOFTWARE,7,33
CAMOSUN COLLEGE,0.8,1
CAMPBELL DRUG STORES,1.01,1
CAMPBELL FORD SALES,2.02,2
CAMPBELL SCIENTIFIC CANADA,8.88,150
CAN AM PLATFORMS CONSTRUCTION,3.73,6
CAN ROSS ENVIRONMENTAL SERVICES,2.52,2
CAN TEC SERVICES,3.55,49
CANADA COACH LINES GROUP,2.01,1
CANADA POST,9.06,271
CANADA WEST AVIONICS,0.52,89
CANADENSYS AEROSPACE,2.23,8
CANADIAN BANK NOTE COMPANY,11.77,19
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,6.95,11
CANADIAN COMMERCIAL,0.53,2
CANADIAN CORPS OF COMMISSIONAIRES,8.01,5047
CANADIAN DEVELOPMENT CONSULTANTS,4.28,43
CANADIAN EMERGENCY VENTILATORS,0.98,1
CANADIAN FISHING COMPANY,6.59,6
CANADIAN HEALTH CARE AGENCY,1.18,17
CANADIAN HELICOPTERS,4.27,315
CANADIAN LEASEBACK,4.57,219
CANADIAN MARITIME ENGINEERING,4.45,141
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,5.84,2
CANADIAN NORTH,0.63,26
CANADIAN NUCLEAR LABORATORIES,0.51,1
CANADIAN PAEDIATRIC SOCIETY,11.26,5
CANADIAN RED CROSS,3.11,16
CANADIAN SPACE SERVICES,4.27,7
CANADIAN STANDARDS ASSOCIATION,5.27,55
CANADIAN VETERANS VR SERVICE,4.01,1
CANADYNE TECHNOLOGIES,2.73,6
CANAM PONTS CANADA,2.28,6
CANMEC,2.37,1
CANON,9.01,681
CANSEL SURVEY EQUIPMENT,5.03,132
CANTEX OKANAGAN CONSTRUCTION,1.64,3
CAPELLO AUDIO ELECTRONICS,6.67,17
CAPELLO SYSTEMS,1.04,8
CARAHSOFT TECHNOLOGY,5.04,324
CARDINAL HEALTH CANADA,1.18,82
CARL ZEISS CANADA,5.24,67
CARLETON ELECTRIC,2.92,35
CARLETON UNIVERSITY,5.91,193
CARMACKS ENTERPRISES,0.69,1
CARMICHAEL ENGINEERING,7,66
CARO ANALYTICAL SERVICES,3,44
CARON PROFESSIONAL LINGUISTIC,8.99,177
CARSWELL,4.25,26
CARTEL COMMUNICATION SYSTEMS,4.27,12
CARVERY S CONSTRUCTION,2,86
CASCADE AEROSPACE,0.12,1
CASEWARE INTERNATIONAL,4,5
CASP AEROSPACE,0.12,4
CATHOLIC SOCIAL SERVICES,8.01,5
CBC,5,4
CBCI TELECOM,4.34,677
CBCL,5.69,294
CBI MILLWRIGHT SERVICES,4.58,14
CBRE,1.13,33
CCM CONSTRUCTION,1.68,3
CCR CONSTRUCTION,4.04,4
CDCI RESEARCH,2.98,74
CDW CANADA,7.82,925
CE HARRISON HOME HARDWARE,1,82
CEGERCO,2.41,1
CELEB CONSTRUCTION,7.69,5
CENTURY GROUP,1.08,3
CEPHEID,3.96,9
CERIDIAN,2.55,4
CGI,10.01,278
CH2M HILL CANADA,3.84,6
CHANDOS CONSTRUCTION,3.72,6
CHANNEL MANAGEMENT INTERNATIONAL,2.96,11
CHANTIER DAVIE CANADA,3.65,7
CHANTIER NAVAL FORILLON,2.43,6
CHARTER TELECOM,5,5
CHEF BRANDZ,0.12,12
CHEMICAL ABSTRACTS SERVICE,3,13
CHEVRON,1,39
CHIMO CONSTRUCTION,3.48,2
CHRISTIAN LAROCQUE SERVICES,1.63,37
CHRONO AVIATION,1.08,123
CHU SAINTE JUSTINE,6.71,12
CHUBB EDWARDS,6.3,138
CIMA,6.67,162
CIMA S E N C,5.03,23
CIRCLE OF EAGLES LODGE SOCIETY,3,3
CISION CANADA,5.75,333
CISTEL TECHNOLOGY,6.05,264
CITRIX,3,19
CIVIX,0.32,1
CLARIANT CANADA,1,32
CLEAN WORKS,1.83,2
CLEANMATTERS JANITORIAL SERVICES,8.51,16
CLEARWATER STRUCTURES,2.35,2
CLERMARK,1.01,3
CLICK NETWORKS,5.11,248
CLOSEREACH,7.19,104
CLOUD SYNAPPS,5,15
CO VEN,1,1
COADY CONSTRUCTION EXCAVATING,3.04,18
COASTAL RESTORATION MASONRY,6.88,42
COBALT CONSTRUCTION,1.02,3
COCO PAVING,0.4,1
COENTREPRISE CITE CARON,2.07,137
COFOMO,10.51,459
COLLIERS PROJECT LEADERS,8.94,162
COLOGIX,4.56,1
COLT CANADA,1,107
COLUMBIA FUELS,0.99,297
COMBAT NETWORKS,7.46,244
COMMPOWER,5.37,2
COMMUNITECH,2.04,4
COMMVAULT SYSTEMS,3,20
COMNET NETWORKS AND SECURITY,3.05,13
COMPAGNIE AMPLEXOR CANADA,5.12,57
COMPASS GROUP CANADA,0.02,1
COMPOSITION STE FOY,3.71,23
COMPUCOM CANADA,10.01,290
COMPUGEN,10.05,508
COMPUMSTR,2,10
COMPUSULT,6.21,7
COMPUTER ASSOCIATES CANADA,3.01,5
COMPUTERSHARE INVESTOR SERVICES,25.03,8
CON PRO INDUSTRIES CANADA,4.49,15
CONCEPT CONTROLS,5.07,61
CONCIERGERIE SPEICO,6.89,7
CONEXSYS,5.01,78
CONFECTION AVENTURE,1.73,1
CONFERENCE BOARD OF CANADA,5,186
CONFLUENCE CONSULTING,4.53,13
CONNECTIVE SUPPORT SOCIETY,3,9
CONNECTIVE SUPPORT SOCIETY KAMLOOPS,2,1
CONNEX TELECOMMUNICATIONS,3.24,24
CONOSCENTI TECHNOLOGIES,4.91,19
CONSTRUCTION BUGERE,3,10
CONSTRUCTION COTE FILS,1.15,1
CONSTRUCTION COUTURE TANGUAY,0.12,1
CONSTRUCTION CPB,1.12,12
CONSTRUCTION CYBCO,7.12,7
CONSTRUCTION DEMATHIEU BARD,3.78,6
CONSTRUCTION DERIC,3.15,13
CONSTRUCTION IRENEE PAQUET FILS I,2,3
CONSTRUCTION J R SAVARD,2.86,2
CONSTRUCTION LFG,4.75,14
CONSTRUCTION SIMDEV,2.82,2
CONSTRUCTION SOCAM,5.83,5
CONSTRUCTIONS BSL,2.49,7
CONSTRUCTIONS RENAUD VIGNEAU,1.18,28
CONTRACT COMMUNITY,6.36,95
CONTRO VALVE,0.4,13
CONTROLLED ENVIRONMENTS,2.11,37
CONTROLS EQUIPMENT,4.5,45
CONVERGINT TECHNOLOGIES,6.16,205
COPCAN CIVIL,2.12,7
CORADIX TECHNOLOGY CONSULTING,6.38,448
CORBEL MANAGEMENT,10.01,6
CORCAN,0.35,6
CORETRACKS CLARITY CA,3.55,4
CORNERSTONE COMM ASSOC DURHAM,5,2
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,5,2
CORRECTIONAL SERVICES OF CANADA,0.35,17
COSSETTE COMMUNICATIONS,4.34,617
COTE GENEVIEVE S,3.01,3
COUGAR ENGINEERING CONSTRUCTION,1.66,3
COUPLAND KRAEMER ARCHITECTURE,8.2,27
COVERTITE EASTERN,2.68,9
COWATERSOGEMA,10.7,14
COWI NORTH AMERICA,2.34,90
COX AND PALMER,5.1,2
CP ENERGY MARKETING,23.11,1
CPCS TRANSCOM,3.37,63
CPKN NETWORK,5.46,13
CRAIG DESHARNAIS RESEARCH,2.5,29
CRANDALL ENGINEERING,4.52,31
CRC CURE LABELLE,5.25,2
CRC D ATNQ,6,6
CRUICKSHANK CONSTRUCTION,2.61,4
CRYPTOMILL TECHNOLOGIES,0.37,1
CSDC SYSTEMS,7.58,93
CSI CONSULTING,3,14
CSI LEASING CANADA,2,2
CTOMS,1.16,114
CUBE CONSTRUCTION,2.1,6
CUBIC DEFENSE APPLICATIONS,0.23,2
CULLEN DIESEL POWER,5,54
CUMMINS CANADA,5.92,99
CUSTOM HELICOPTERS,3.16,78
CWP CONSTRUCTORS,2.67,11
CYMI CANADA,2.09,1
CYTELLIGENCE,2,4
D DOYLE INSTALLATIONS,2.97,211
D F S,11.4,49
D H PARTNERSHIP,10.01,2
D MARK BIOSCIENCES,3,40
D2L,5.13,8
D4IS SOLUTIONS,5.02,19
DAIMLER,0.43,1
DALCON CONSTRUCTORS,1.39,4
DALHOUSIE UNIVERSITY,4.81,107
DALIAN ENTERPRISES,5.01,159
DANA HOSPITALITY PARTNERSHIP,2,1
DANIEL CREPEAU,3.01,17
DARE HUMAN RESOURCES,3.92,96
DARREN ANGER LAW PROFESSIONAL,5,1
DASCO EQUIPMENT,4.04,260
DASCO STORAGE SOLUTIONS,1.16,87
DASSAULT SYSTEMES CANADA,4.74,71
DATA CENTRE INTELLIGENCE,5.01,34
DATA COMMUNICATIONS MANAGEMENT,6.06,116
DATIFEX,0.71,2
DATUM MARINE SERVICES,5.5,3
DAVID S LAFLAMME CONSTRUCTION,2.82,3
DAVTAIR INDUSTRIES,0.62,3
DAWSON CONSTRUCTION,1.58,6
DBC MARINE SAFETY SYSTEMS,1.22,17
DCL CONSTRUCTION SERVICES,3.66,11
DE ANGELIS CONSTRUCTION,3,1
DEAN CONSTRUCTION COMPANY,1.68,4
DECISIVE GROUP,5.11,313
DEFRAN,2.13,22
DELCO AUTOMATION,7.18,147
DELCO SECURITY,1.02,45
DELL COMPUTER,7.01,539
DELOITTE,11.94,775
DELTA PHOTONICS,1.13,26
DEV HOTEL CONFERENCE CENTRE,0.47,2
DEW ENGINEERING,5.08,9
DEXTER CONSTRUCTION,4.12,49
DEXTERRA,3.34,12
DF BARNES SERVICES,0.91,25
DHL EXPRESS CANADA,1.01,64
DIAMOND AND SCHMITT ARCHITECTS,11.21,14
DILIGENS,4.2,30
DILLON CONSULTING,5.63,549
DIRECT ENERGY BUSINESS,6.09,3
DISMAS SOCIETY,5,2
DLS TECHNOLOGY,5.17,87
DMTI SPATIAL,4.17,39
DNR CONSULTING GROUP,5.01,64
DOCUMENS TRADUCTION,3.01,80
DOLOMITE NETWORKS,4,18
DOME PRODUCTIONS PARTNERSHIP,0.28,1
DOMUS BUILDING CLEANING,10.02,30
DONALD J FRASER,5,1
DONALD SERVANT ELECTRIC,4.52,12
DONNA CONA,5.79,500
DONNA CONA AND IBM CANADA IN JV,1.91,5
DONNA CONA IBM CANADA IN JV,1.66,12
DR FERNANDO VILLASENOR,4.42,5
DR KEITH DAWSON,4.42,5
DR MANDEEP SAINI,6.01,2
DR NADER SHARIFI,3.01,4
DR ROBERT LABINE,4.04,7
DRAEGER,2.02,14
DRAGAGE IM,5.29,12
DRAGAGE OCEAN DSM,8.76,15
DRAPEAUX ET BANNIERES L ETENDARD,5.08,7
DRASTIC FISHERIES,0.88,3
DSS MARINE,2.72,21
DST CONSULTING ENGINEERS,5.3,202
DUVALTEX CANADA,2.51,33
DWP SOLUTIONS,4.39,9
DXB PROJECT MANAGEMENT,8.53,1
DYMECH ENGINEERING,1.35,18
DYNABOOK CANADA,3.01,168
DYNACARE,5.5,142
DYNAMIC ASPHALT SERVICES,0.2,4
DYNAMIC CONSTRUCTION,1.08,10
DYNAMIC FACILITY SERVICES,3.91,7
DYNAMIC PERSONNEL CONSULTANTS,4.75,145
DYNAMITE CONSTRUCTION,0.86,4
E CONSTRUCTION,1.46,6
E D BRUNET ET ASSOCIES CANADA,5.16,1
E STAR INTERNATIONAL,0.91,2
EAGLE BEACH CONTRACTORS,1.56,5
EAGLE PROFESSIONAL RESOURCES,5.23,36
EASTPOINT ENGINEERING,9.79,40
EBC,3.38,4
EBERHARD VON HUENE ASSOCIATES,1.71,57
EBSCO CANADA,6.01,237
ECLIPSYS SOLUTIONS,6.01,286
ECO TECHNOLOGIES,2.16,70
ECOLE DE LANGUES ABCE,3.04,541
ECOLE DE LANGUES EAGLE,4.03,202
ECOLE DE LANGUES LA CITE,3.13,222
ECONOMIST INTELLIGENCE UNIT,3,7
ECOPIA TECH,1.67,4
EDMONDS LANDSCAPE AND CONSTRUCTION,3.43,23
EDWARD COLLINS CONTRACTING,1.83,16
EFCO ENTERPRISES,3,66
EFFIGIS GEO SOLUTIONS,5.01,29
EIFFAGE INNOVATIVE CANADA,3.05,8
EILEEN ROOFING,0.47,1
EKOS RESEARCH ASSOCIATES,1.86,105
ELBIT SYSTEMS,2.02,1
ELEMENTAL DATA COLLECTION,3.67,10
ELITE ENVIRONMENTAL GROUP,1,111
ELIZABETH FRY SOCIETY,8.01,29
ELLISDON,9.83,21
ELSEVIER,4.75,129
EMCON SERVICES,2.3,43
EMERGENT BIOSOLUTIONS,4.12,125
EMERION COFOMO FMC,6.01,21
EMIL ANDERSON CONSTRUCTION,2.14,5
EMMANUEL CONSTRUCTION SERVICES,2.88,5
EMMONS MITCHELL CONSTRUCTION,2.97,2
EMPOWERED NETWORKS,3.06,36
EMS TECHNOLOGIES,18.67,1
EMTEC,3.97,35
ENERGERE CONSULTANTS,11.47,2
ENET4S SOFTWARE SOLUTIONS,3.14,4
ENGLOBE,6.51,684
ENSEIGNES PATTISON SIGN GROUP,2.07,90
ENSERO SOLUTIONS CANADA,3,1
ENTREPRISE CLAVEAU,0.92,2
ENTREPRISE DE CONSTRUCTION T E Q,6.12,1
ENTRUST,5.02,79
ENVELOPPE CONCEPT,5.4,22
ENVIRONICS RESEARCH GROUP,3.96,87
ENVIROSAFE JANITORIAL,5.08,3
ENVIROSERVICES,1.76,68
EPERFORMANCE,4.14,32
EPIK TAAHHUT SANAYI IC VE DIS,1.94,1
EPPENDORF CANADA,3,69
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,3.51,2
EQUINIX OTTAWA GOVERNMENT,15.76,8
ERNST YOUNG,10.01,272
ESAP PROJECT PARTNERSHIP,36.45,1
ESBE SCIENTIFIC INDUSTRIES,5,85
ESRI,3.1,574
ET FUSION,1.99,1
ETHIOPIAN AIRLINES GROUP,0.93,9
ETICO,3,10
EUROVIA QUEBEC CONSTRUCTION,1.75,4
EVALUATION PERSONNEL SELECTION,5.23,127
EVEREST CONSTRUCTION MANAGEMENT,3.02,5
EVOLUTION ROOFING,1.16,2
EVRIPOS JANITORIAL SERVICES,6.67,13
EXACT LEGAL TRANSLATIONS,3,25
EXCAVATION LOISELLE,1.71,5
EXCAVATION RENE ST PIERRE ENG,2.45,2
EXCAVATIONS DARCHE,1.32,4
EXCEL 7,1.27,1
EXCEL HUMAN RESOURCES,7.36,1477
EXP ARCHITECTS,5.62,35
EXP SERVICES,5.74,141
EXPERIS,1.03,2
EXPRESS SCRIPTS CANADA,12.25,2
EXTRON ELECTRONICS RGB SYSTEMS,0.48,47
FACCA,4.45,6
FACTIVA,4.01,67
FAIRBANKS MORSE ENGINE,5.11,319
FARMER CONSTRUCTION,1.77,1
FAST FORWARD FRENCH,3,647
FAST TRACK STAFFING,3,228
FASTENAL,0.78,14
FCA CANADA,4.76,442
FEAST INTERACTIVE,3.12,16
FEDERAL EXPRESS CANADA,5,49
FELIX TECHNOLOGY,5.33,128
FERENCE COMPANY CONSULTING,4.69,73
FERUS,1.74,94
FIA GROUP,3.15,8
FIDELITY ENGINEERING CONSTRUCTION,1.19,2
FINNING INTERNATIONAL,3.11,93
FIRE FLOOD EMERGENCY SERVICES,0.3,2
FIRST AIR,4.78,29
FIRST PEOPLES INFRA,2.27,2
FIRSTCHOICE GROUP CANADA,0.8,3
FISH FOOD AND ALLIED WORKERS,3.02,15
FISHER PAYKEL HEALTHCARE,1.01,3
FLEET FCA CANADA,1.47,101
FLEETWAY,8.07,12
