d_vendor_name,total
CONSORTIUM TRANSTEC ET SERVICE,10231495.78
KYNDRYL CANADA,10228388.4
PRECISIONERP,10217334.15
IMTECH MARINE CANADA,10216896.24
GETINGE CANADA,10175243.98
GO DEEP INTERNATIONAL,10172891.68
FUNDY CONTRACTORS,10163452.74
HARBOURSIDE ENGINEERING CONSULTANTS,10150813.33
VANCOUVER PILE DRIVING,10135605.95
GROUPE ROBERT,10125055.29
VWR INTERNATIONAL,10104527.13
NDL CONSTRUCTION,10089810.87
CANADIAN PAEDIATRIC SOCIETY,10077254.5
PROSCI CANADA,10070488.62
BANFIELD SEGUIN,10035001.92
ADVANCED PARAMEDIC,10000269.33
WORKDYNAMICS TECHNOLOGIES,9986721.7
MICRONOSTYX,9967245.1
BELL AND HOWELL CANADA,9962575.3
THE FIA GROUP 4083261 CANADA,9924619.73
INNOVASEA MARINE SYSTEMS CANADA,9911898.95
UNIVERSITY OF GUELPH,9885678.64
LEAR CONSTRUCTION,9845365.95
AFN ENGINEERING,9812395.6
DASCO EQUIPMENT,9744142.74
R W TOMLINSON,9734978.99
COLT CANADA,9678952.93
L A HEBERT,9658812.04
CLOSEREACH,9615005.89
EXCAVATION LOISELLE,9603806.74
CARSWELL,9597950.06
LLOYD LIBKE LAW ENFORCEMENT SALES,9596447.44
IFATHOM,9587734.23
AGILEC,9568806.74
S W WEEKS CONSTRUCTION,9536869.1
9053 9776 QUEBEC,9521876.37
CONTRACT COMMUNITY,9513757.84
GOVERNMENT OF THE NWT,9505207.65
MICHAEL WAGER CONSULTING,9491387.53
ONLINE CONSTRUCTORS,9452035.58
CANADIAN HELICOPTERS,9450505.34
SDL INTERNATIONAL CANADA,9435699.61
MUNICIPAL READY MIX,9417052.56
JJM CONSTRUCTION,9415270.97
10647802 CANADA,9376745.6
PACIFIC SAFETY PRODUCTS,9304824.37
CBCL,9263902.84
STRATOS,9256134.58
BEAUDOIN CANADA,9214865.59
TRIDENT CONSTRUCTION,9196677.12
CARMACKS ENTERPRISES,9192185.33
DAVID S LAFLAMME CONSTRUCTION,9189124.27
KONTZAMANIS GRAUMANN SMITH,9169760.15
D4IS SOLUTIONS,9169516.86
SPRINGHILL CONSTRUCTION,9127447.97
GRAW RADIOSONDES,9124944.05
ACME FUTURE SECURITY CONTROLS,9040146.72
UNIVERSITY OF OTTAWA,9039942.5
MITSUBISHI MOTOR SALES,9009360.11
WM M 1993,9008435.37
VANRX PHARMASYSTEMS,9002639.02
CONSTRUCTION SOCAM,8965959.21
SHARP ELECTRONICS,8957854.1
BRAGG COMMUNICATIONS,8952159.77
3M CANADA COMPANY,8922461.9
SEYEM,8911167.15
6834973 CANADA,8887849.26
UNIVERSITY OF CALGARY,8887202.71
NORTHEAST TREE TRIMMING,8847921.12
VISA SERVICES,8822120.37
BAVARIAN NORDIC,8810644.79
OLIN,8794815.88
MCW CUSTOM ENERGY SOLUTIONS,8748723.07
THALES,8711557.05
ALLEN HASTINGS,8707981.98
NORTHERN CONTRACTING,8634311.83
NOTRA,8603627.21
PR3 MEDIAS,8600010.36
PMB ELECTRICAL SERVICES,8585554.76
ALLIANCE ENERGY,8582735.51
GOSS GILROY,8581460.84
CANTEX OKANAGAN CONSTRUCTION,8578045.33
CONSTRUCTION SIMDEV,8552103.33
COASTAL RESTORATION MASONRY,8540873.8
SEAWATCH,8526235.74
UNIVERSITY OF REGINA,8525259.72
ECO TECHNOLOGIES,8500716.29
KONICA MINOLTA BUSINESS SOLUTIONS,8498651.04
CHU SAINTE JUSTINE,8492345.28
GEMTEC,8477589.65
736902 ONTARIO,8419861.76
UNIVERSAL HELICOPTERS,8375850.79
CULLEN DIESEL POWER,8368877.36
ASSOCIATED ENGINEERING,8359546.9
INTERWORKS CONTRACTING,8355627.45
CLEANMATTERS JANITORIAL SERVICES,8343313.16
N P A,8309338.05
DOMUS BUILDING CLEANING,8294996.24
NORDMEC CONSTRUCTION,8263520.94
STIFF SENTENCES,8260653.18
TRUDELL HEALTHCARE SOLUTIONS,8231263.87
TRACK24 CANADA,8217373.97
GRAND TOY,8195510.67
DRAGAGE IM,8170541.63
ECOLE DE LANGUES LA CITE,8158573.68
LES CONSTRUCTIONS DES ILES,8140539.77
KASIAN ARCHITECTURE INTERIOR DESIGN,8111670.77
CANADIAN DEVELOPMENT CONSULTANTS,8107341.02
CONFECTION AVENTURE,8102377.25
MACONNERIE RAINVILLE ET FRERES,8088819.51
TRAUGOTT BUILDING CONTRACTORS,8088257.25
M SULLIVAN SON,8082759.54
MARINE RECYCLING,8054477.62
BROOK CONSTRUCTION,8029876.16
ARCP ATLANTIC ROAD CONSTRUCTION,7998846.26
MEGALEXIS COMMUNICATIONS,7995563.56
AVMAX AVIATION SERVICES,7988895.91
INTER MEDICO,7976278.43
9275 0181 QUEBEC,7967163.09
POLARIS INDUSTRIES,7929301.73
MICHANIE CONSTRUCTION,7920152.63
OSKAR CONSTRUCTION,7873346.12
JOHN WILEY SONS,7854225.77
FACTIVA,7835515.39
EMERGENT BIOSOLUTIONS,7794009.92
WORLDREACH SOFTWARE,7790435.64
RAMPART INTERNATIONAL,7790071.11
ENTREPRISE CLAVEAU,7789657.34
GAUDETTE S TRANSIT MIX,7788362.96
UNIVERSITY OF ALBERTA,7781793.62
LE CORPS CANADIEN DES,7736053.43
CUMMINS CANADA,7707827.68
2536 4589 QUEBEC,7703495.4
CANADYNE TECHNOLOGIES,7703051.82
NORTHWEST MARINE TECHNOLOGY,7702291.06
NOVA CONSTRUCTION,7689362.35
ARIBA,7669188.76
BROADWATER INDUSTRIES,7624545.6
FACCA,7614193.31
ECOLE DE LANGUES ABCE,7612604.42
THE VCAN GROUP,7612063.72
MARTECH ELECTRICAL SYSTEMS,7604025.08
MESSA COMPUTING,7601217.76
GILMORE REPRODUCTIONS,7592121.16
CEDROM SNI,7589334.71
RUSSELL CHERNOFF RAND THOMPSON,7576549.84
AB SCIEX,7570733.06
LANNICK CONTRACT SOLUTIONS,7568209.11
JASTRAM ENGINEERING,7567728.13
THYSSENKRUPP ELEVATOR,7550856.03
BUDGELL S EQUIPMENT RENTALS,7538964.75
BOYD MOVING STORAGE,7533932.89
BIGHORN CONSTRUCTION,7522081.68
FUGRO GEOSURVEYS,7514971.09
4083261 CANADA,7492130.41
FSC,7486995.32
SEAGATE CONSTRUCTION,7479427.47
URBAN VALLEY TRANSPORT,7445927.27
MCGREGOR GEOSCIENCE,7425204.64
MUSTANG HELICOPTERS,7424965.02
B L ASSOCIATES,7413109.6
REGENT CONSTRUCTION,7384347.66
WESTOWER COMMUNICATIONS,7372510.13
SERVICE STAR BUILDING CLEANING,7356945.94
"NATTIQ",7351048.99
NRNS,7348961.89
ATS SERVICES,7347279.4
BAUER HOCKEY,7345000
BAY CONSTRUCTION MANAGEMENT,7326473.55
MCAFEE INTERNATIONAL,7312538.44
COMPAGNIE AMPLEXOR CANADA,7298128.65
G BIRD HOLDINGS,7201100.82
BOMIMED,7200601.96
KAYWAY INDUSTRIES,7198938.54
INFO TECH RESEARCH GROUP,7194519.53
ZYCOM,7192972.56
EXP SERVICES,7176866.22
LEMAY,7166456.01
CHUBB EDWARDS,7156035.18
FORRESTER RESEARCH,7143279.04
MARITIME FENCE,7142943.96
WORKPLACE HEALTH AND COST SOLUTIONS,7130091.53
LES TRADUCTEURS REUNIS,7116604.23
NELSON ENVIRONMENTAL REMEDIATION,7113728.16
YAMAHA MOTORS CANADA,7111661.23
ROBERTSON MARTIN ARCHITECTS,7104544.19
AFC INDUSTRIES,7092128.29
