d_vendor_name,min_overall_value,n
ADRM TECHNOLOGY CONSULTING,14023.30,294
ADSS,11039.91,34
ADSS 6175015 CANADA,10346.42,52
ADVANCED BUSINESS INTERIORS,5849.35,1015
ADVANCED CHIPPEWA TECHNOLOGIES,10024.34,735
ADVANCED ENERGY MANAGEMENT,10000.00,16
ADVANCED PARAMEDIC,52500.00,4
ADVANIS JOLICOEUR,19097.00,19
AEBI SCHMIDT CANADA,11433.39,9
AECOM,10057.00,331
AEG FUELS,112350.00,1
AERO FEU,11304.35,8
AERO SUPPLIES,10046.40,456
AEROPORT DE QUEBEC,19402.03,5
AEROPORTS DE MONTREAL,12661901.63,1
AEROPRO,12187.35,8
AFC INDUSTRIES,30392.21,3
AFN ENGINEERING,10235.00,317
AG CREATIONS,92428.96,14
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,876836.76,2
AGILEC,10500.00,23
AGILENT,9250.07,582
AGRITEAM CANADA,32600.50,15
AHS COMMUNITY INDUSTRIES,134269.31,5
AIM HEALTH GROUP,20479.00,12
AIM SUPPLY,12949.65,35
AINSWORTH,7232.36,176
AIR BRAVO,11516.67,4
AIR CHARTER SERVICE,15557.84,2
AIR INDIA,454819.06,3
AIR INUIT,10166.21,74
AIR LIQUIDE CANADA,5113.53,253
AIR NORTH,14091.00,4
AIR PRODUCTS CANADA,10735.00,71
AIR TINDI,10006.87,182
AIRBUS,9788.03,148
AIRPORT TECHNOLOGIES,14848.59,7
AIRSIDE PROPERTIES,8823289.44,1
ALBERTA MOTOR TRANSPORT ASSOCIATION,24998.99,2
ALBERTA SEVENTH STEP SOCIETY,1770288.45,3
ALCAIDE WEBSTER ARCHITECTS,19525.27,30
ALGONQUIN COLLEGE,10102.20,94
ALIKA INTERNET TECHNOLOGIES,37968.00,19
ALINEA INTERNATIONAL,39663.00,13
ALIVAKTUK CONSULTING,80456.00,7
ALIVAKTUK CONSULTING NAVPOIN,3723350.00,1
ALLEN HASTINGS,994685.51,4
ALLIANCE ENERGY,10462.20,16
ALLIANCE ENGINEERING CONSTRUCTION,17515.00,9
ALLIED PAVING,14131530.63,1
ALLIED PROJECTS,19136.66,3
ALLIED SHIPBUILDERS,11340.00,17
ALLSEATING,10136.70,80
ALPHA CONSTRUCTION,12967.23,8
ALPINE AEROTECH,10172.61,146
ALPINE HELICOPTERS,10026.35,282
ALS CANADA,10025.56,139
ALTIS HUMAN RESOURCES,6332.82,1020
ALTIS RECRUITMENT TECHNOLOGY,31251.35,26
ALVA CONSTRUCTION,477054.90,12
AMAZON,10089.00,104
AMD MEDICOM,19963992.52,2
AMDOCS,2431874.41,4
AMER SPORTS CANADA,10200.75,1
AMERESCO CANADA,15262.91,18
AMERICAN BUREAU OF SHIPPING,10140.62,89
AMERICAN CHEMICAL SOCIETY,11703.89,33
AMEX BANK OF CANADA,21565313.00,2
AMTEK ENGINEERING,14762.66,3
ANALYTICAL GRAPHICS,12483.24,21
ANCHOR QEA,25074.00,4
ANGUS CONSULTING MANAGEMENT,11464.49,8
ANIXTER,10239.90,111
ANSYS CANADA,10949.70,116
ANTHONY MACAULEY ASSOCIATES,11205.00,30
ANTONIANI LAW PROFESSIONAL,6252250.94,1
AON REED STENHOUSE,6739.20,113
APICA MEDICAL SERVICES,1650000.00,3
APOTEX,19754.00,3
APPAREL TRIMMINGS,16468.20,20
APPLIED ELECTONICS,8508.90,349
APPTION,13560.00,20
APRON FUEL SERVICES,10047.73,75
APS AVIATION,49999.68,8
AQUA GUARD SPILL RESPONSE,14836.50,6
AQUA LUNG CANADA,11017.50,8
AQUA POWER CLEANERS 1979,12500.44,2
AQUATIC INFORMATICS,17515.00,17
ARA ROBOTIQUE ARA ROBOTIC IN,801803.12,4
ARAL CONSTRUCTION 2014,52233.50,5
ARCADIS CANADA,7842.20,247
ARCHITECTURE 49,12232.50,112
ARCHITECTURE EVOQ,36389.99,33
ARCTIC CANADA CONSTRUCTION,19320.00,5
ARDENT GLOBAL,409017.94,2
ARI FINANCIAL SERVICES,10000.50,672
ARIS GLOBAL,3704239.44,1
ARISGLOBAL,1037006.32,4
ARMSERV CONTRACTING,10782.36,7
ARNASON INDUSTRIES,98311.50,2
ARRM ELECTRIC,13732.95,6
ARROW HELICOPTERS,10048.19,124
ARTEMP PERSONNEL SERVICES,5048.66,214
ARTEX SPORTSWEAR,41195.28,15
ARUP CANADA,24893.90,2
ASBEX,10848.41,92
ASC GERMANY,12093.39,6
ASL PAVING,709425.00,2
ASML US,10053.96,32
ASOKAN BUSINESS INTERIORS,10047.11,397
ASPEN PHARMACARE CANADA,3204320.00,1
ASSOCIATED ENGINEERING,11760.00,81
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,1165723.72,2
ATCHISON DENMAN COURT REPORTING SERVICES,25000.00,4
ATCO,10064.25,332
ATIRA WOMENS RESOURCE SOCIETY,1387760.00,3
ATKINSON CONSTRUCTION,1673588.80,2
ATLANTIC BUSINESS INTERIORS,7938.66,178
ATLANTIC HUMAN SERVICES,3305664.42,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,11051.50,5
ATLANTIC TOWING,27363.14,11
ATLANTICA MECHANICAL CONTRACTORS,10896.25,20
ATS SERVICES,10416.00,22
ATS TRAFFIC ALBERTA,10429.44,24
ATWILL MORIN,19362.55,11
AUSENCO SUSTAINABILITY,30721.95,8
AV NUNAVUT FUELS,1751703.77,3
AV TECH,9118.44,155
AVALON HOLOGRAPHICS,1074868.68,2
AVENAI,8542.80,10
AVI SPL,6726.04,811
AVJET HOLDING,10116.75,47
AVMAX AVIATION SERVICES,10542.34,43
AVONDALE CONSTRUCTION,10414.21,18
AXA ASSISTANCE CANADA,3051000.00,2
AXON,19360.52,31
AXT TONGMEI,12382.47,67
AXYS TECHNOLOGIES,10543.18,70
AZIMUTH CONSULTING GROUP,10380.30,10
B BRAUN OF CANADA,4958257.15,1
B L ASSOCIATES,20691.36,5
B R ENTERPRISES,397900.00,15
B T L CONSTRUCTION,27594.00,2
BABEL STREET,13710.00,15
BAD VENTURES,2075214.75,1
BAE SYSTEMS,94415.65,2
BAJA CONSTRUCTION CANADA,99750.00,13
BALODIS,74060.00,11
BANCTEC CANADA,12224.51,21
BANFIELD SEGUIN,10028.75,44
BARDON SUPPLIES,10207.15,47
BARGREEN ELLINGSON,10010.00,201
BARRIE MACKAY CONTRACTING,9402474.38,2
BARRY S BULLDOZING,11077.48,46
BAUER HOCKEY,7345000.00,1
BAVARIAN NORDIC,20324829.90,1
BAXTER,10848.58,9
BAY CONSTRUCTION MANAGEMENT,1211603.84,6
BAYSHORE HEALTHCARE,10131.00,168
BC BORSTAL ASSOC,4759722.49,1
BDO CANADA,5588.42,357
BEAUDOIN CANADA,1982677.69,2
BEAULIEU PLUMBING MECHANICAL,2458873.18,1
BEAVER AIR CHARTER CONSULTANTS,13225.00,318
BECKMAN COULTER CANADA,9532.81,141
BEE CLEAN BUILDING MAINTENANCE,10256.40,34
BELL AND HOWELL CANADA,842052.16,7
BELL CANADA,6500.68,1085
BELL TEXTRON,10018.65,364
BERLITZ CANADA,7123.90,215
BERVIN CONSTRUCTION,20317.50,8
BEST BUY HOUSING,2114330.57,1
BEST SERVICE PROS,11908.73,2
BEST WESTERN PLUS REGENCY INN,627690.17,3
BEVA GLOBAL MANAGEMENT,8757.50,55
BGLA,25351.99,15
BIARRITZ CONSTRUCTION,10175.29,11
BIGHORN CONSTRUCTION,157063.40,7
BIGHORN HELICOPTERS,5334.28,130
BIO CHAMBERS,12646.20,14
BIO NUCLEAR DIAGNOSTICS,15940.00,22
BIO RAD LABORATORIES CANADA,10096.80,170
BIOKINETICS AND ASSOCIATES,19865.40,1
BIOMERIEUX CANADA,10070.78,45
BIRD CONSTRUCTION COMPANY,429408.85,5
BIRON GROUPE SANTE,68310503.10,1
BISHOP S UNIVERSITY,149999.34,2
BISSON FORTIN ARCHITECTURE,25984.35,21
BLACK MCDONALD,5751.11,165
BLACKBERRY,10477.54,65
BLOOMBERG FINANCE L P,13620.35,37
BLUEDOT,39550.00,7
BLUEWAVE ENERGY,10108.68,99
BLUMETRIC ENVIRONMENTAL,10028.75,175
BLUNDEN CONSTRUCTION 1995,21930.50,2
BMC SOFTWARE,24688.67,7
BMC SOFTWARE CANADA,10727.64,45
BMT FLEET TECHNOLOGY,10500.00,25
BOEHM HOTEL,6500513.76,1
BOLESS,822557.70,6
BOLLORE LOGISTICS,5290.67,229
BOMBARDIER,10010.77,179
BOMIMED,24765.67,3
BOOMCHAIN MINING,12705.00,59
BOSTON CONSULTING GROUP,39550.00,5
BOUTHILLETTE PARIZEAU,10307.51,132
BOYD MOVING STORAGE,11865.00,105
BRADLEY AIR SERVICES,13262.13,20
BRAGG COMMUNICATIONS,18950.85,5
BRANDT TRACTOR,9697.95,42
BRAWN CONSTRUCTION,10000.01,13
BRECKENHILL,10170.00,72
BRENEX BUILDING,1508947.00,2
BRETON MICHEL MD,801472.50,10
BRIDGES OF CANADA,11986.14,26
BRILUN CONSTRUCTION,39247.20,14
BRIQUETAL,10071.81,5
BRITTON ELECTRIQUE,10569.65,2
BROADNET TELECOM,10008.79,62
BROADWATER INDUSTRIES,11550.00,27
BRONSWERK MARINE,10913.57,16
BRONTE CONSTRUCTION,29222553.39,1
BROOK CONSTRUCTION,175501.50,6
BROOKFIELD ASSET MANAGEMENT,15000.00,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,10015.44,436
BRS INNOVATIONS,11526.00,13
BRUKER,10780.20,99
BRYCA SOLUTIONS,37572.50,7
BUBBLE TECHNOLOGY INDUSTRIES,105000.00,4
BUDGELL S EQUIPMENT RENTALS,2672721.81,2
BUILDON CONSTRUCTION,15681.14,31
BULLDOG CONTRACTING,10695.00,10
BUNZL CANADA,9331.20,18
BUREAU NATHALIE,540985.00,6
BUREAU VERITAS,7272.29,432
BURSEY EXCAVATING DEVELOPMENT,13570.00,11
BUTTCON,18647.83,6
C CORE,11270.00,19
C D NOVA TECH,11012.40,14
C T M A FERRY,1046470.40,2
C2D SERVICES,11106277.05,1
CA,10377.92,24
CACHE COMPUTER CONSULTING,11526.00,248
CACTUS SHIP REPAIR,10810.00,28
CADEX,15179.87,2
CAE,10672.17,33
CALIAN,10221.98,662
CALKO GROUP,8209965.22,2
CALTRIO COMPANY,10102.20,20
CALYTERA SOFTWARE,10295.34,33
CAMOSUN COLLEGE,15750.00,1
CAMPBELL DRUG STORES,165206000.00,1
CAMPBELL FORD SALES,86934.86,2
CAMPBELL SCIENTIFIC CANADA,10064.25,150
CAN AM PLATFORMS CONSTRUCTION,164090.85,6
CAN ROSS ENVIRONMENTAL SERVICES,1687852.75,2
CAN TEC SERVICES,12045.60,49
CANADA COACH LINES GROUP,6293655.70,1
CANADA POST,10037.82,271
CANADA WEST AVIONICS,10163.22,89
CANADENSYS AEROSPACE,159362.24,8
CANADIAN BANK NOTE COMPANY,13949.25,19
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,16453.00,11
CANADIAN COMMERCIAL,698488.00,2
CANADIAN CORPS OF COMMISSIONAIRES,5250.00,5047
CANADIAN DEVELOPMENT CONSULTANTS,10381.35,43
CANADIAN EMERGENCY VENTILATORS,169500000.00,1
CANADIAN FISHING COMPANY,27090.00,6
CANADIAN HEALTH CARE AGENCY,365400.00,17
CANADIAN HELICOPTERS,5179.70,315
CANADIAN LEASEBACK,10135.63,219
CANADIAN MARITIME ENGINEERING,10016.73,141
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,1768433.90,2
CANADIAN NORTH,15670.84,26
CANADIAN NUCLEAR LABORATORIES,112777.84,1
CANADIAN PAEDIATRIC SOCIETY,20900.00,5
CANADIAN RED CROSS,17683.54,16
CANADIAN SPACE SERVICES,16433.55,7
CANADIAN STANDARDS ASSOCIATION,10452.50,55
CANADIAN VETERANS VR SERVICE,36033141.71,1
CANADYNE TECHNOLOGIES,16695.00,6
CANAM PONTS CANADA,11934.41,6
CANMEC,8590280.43,1
CANON,5676.28,681
CANSEL SURVEY EQUIPMENT,10221.28,132
CANTEX OKANAGAN CONSTRUCTION,188989.48,3
CAPELLO AUDIO ELECTRONICS,10601.66,17
CAPELLO SYSTEMS,10585.84,8
CARAHSOFT TECHNOLOGY,10037.79,324
CARDINAL HEALTH CANADA,10075.79,82
CARL ZEISS CANADA,9305.85,67
CARLETON ELECTRIC,10831.05,35
CARLETON UNIVERSITY,10143.00,193
CARMACKS ENTERPRISES,9493568.46,1
CARMICHAEL ENGINEERING,6399.19,66
CARO ANALYTICAL SERVICES,10152.65,44
CARON PROFESSIONAL LINGUISTIC,5940.00,177
CARSWELL,13072.97,26
CARTEL COMMUNICATION SYSTEMS,10192.60,12
CARVERY S CONSTRUCTION,10060.55,86
CASCADE AEROSPACE,14335.18,1
CASEWARE INTERNATIONAL,13940.72,5
CASP AEROSPACE,12149.76,4
CATHOLIC SOCIAL SERVICES,202230.08,5
CBC,28250.00,4
CBCI TELECOM,10009.11,677
CBCL,10054.45,294
CBI MILLWRIGHT SERVICES,12696.15,14
CBRE,10235.00,33
CCM CONSTRUCTION,12296.57,3
CCR CONSTRUCTION,568459.68,4
CDCI RESEARCH,11383.25,74
CDW CANADA,7466.68,925
CE HARRISON HOME HARDWARE,10142.59,82
CEGERCO,5793471.62,1
CELEB CONSTRUCTION,135457.86,5
CENTURY GROUP,16279.20,3
CEPHEID,10710.00,9
CERIDIAN,51035.39,4
CGI,12026.70,278
CH2M HILL CANADA,78986.86,6
CHANDOS CONSTRUCTION,365115.95,6
CHANNEL MANAGEMENT INTERNATIONAL,17505.42,11
CHANTIER DAVIE CANADA,1130000.00,7
CHANTIER NAVAL FORILLON,10030.42,6
CHARTER TELECOM,42514.79,5
CHEF BRANDZ,10266.18,12
CHEMICAL ABSTRACTS SERVICE,10486.15,13
CHEVRON,10500.00,39
CHIMO CONSTRUCTION,102036.05,2
CHRISTIAN LAROCQUE SERVICES,12535.00,37
CHRONO AVIATION,10014.32,123
CHU SAINTE JUSTINE,19080.00,12
CHUBB EDWARDS,10094.67,138
CIMA,10735.00,162
CIMA S E N C,11495.20,23
CIRCLE OF EAGLES LODGE SOCIETY,3750000.00,3
CISION CANADA,9040.00,333
CISTEL TECHNOLOGY,7810.56,264
CITRIX,10465.30,19
CIVIX,40000.00,1
CLARIANT CANADA,13679.25,32
CLEAN WORKS,24198.97,2
CLEANMATTERS JANITORIAL SERVICES,16097.42,16
CLEARWATER STRUCTURES,2415249.01,2
CLERMARK,24297.00,3
CLICK NETWORKS,10069.64,248
CLOSEREACH,9254.70,104
CLOUD SYNAPPS,34352.00,15
CO VEN,4099640.00,1
COADY CONSTRUCTION EXCAVATING,55775.00,18
COASTAL RESTORATION MASONRY,10005.00,42
COBALT CONSTRUCTION,843570.00,3
COCO PAVING,21809.00,1
COENTREPRISE CITE CARON,10036.74,137
COFOMO,11500.00,459
COLLIERS PROJECT LEADERS,10170.00,162
COLOGIX,5237488.45,1
COLT CANADA,10480.58,107
COLUMBIA FUELS,10095.76,297
COMBAT NETWORKS,10089.06,244
COMMPOWER,3915990.05,2
COMMUNITECH,24207.56,4
COMMVAULT SYSTEMS,10266.90,20
COMNET NETWORKS AND SECURITY,10000.04,13
COMPAGNIE AMPLEXOR CANADA,10046.16,57
COMPASS GROUP CANADA,18193.16,1
COMPOSITION STE FOY,12750.00,23
COMPUCOM CANADA,10224.51,290
COMPUGEN,10084.67,508
COMPUMSTR,32765.33,10
COMPUSULT,24860.00,7
COMPUTER ASSOCIATES CANADA,22600.00,5
COMPUTERSHARE INVESTOR SERVICES,13380.14,8
CON PRO INDUSTRIES CANADA,23515.80,15
CONCEPT CONTROLS,10085.04,61
CONCIERGERIE SPEICO,17846.24,7
CONEXSYS,11390.40,78
CONFECTION AVENTURE,15084720.00,1
CONFERENCE BOARD OF CANADA,10164.35,186
CONFLUENCE CONSULTING,39953.81,13
CONNECTIVE SUPPORT SOCIETY,100000.00,9
CONNECTIVE SUPPORT SOCIETY KAMLOOPS,4083111.78,1
CONNEX TELECOMMUNICATIONS,20097.09,24
CONOSCENTI TECHNOLOGIES,11017.50,19
CONSTRUCTION BUGERE,45760.05,10
CONSTRUCTION COTE FILS,888171.03,1
CONSTRUCTION COUTURE TANGUAY,2012062.50,1
CONSTRUCTION CPB,10628.00,12
CONSTRUCTION CYBCO,570801.63,7
CONSTRUCTION DEMATHIEU BARD,5889926.60,6
CONSTRUCTION DERIC,225598.20,13
CONSTRUCTION IRENEE PAQUET FILS I,756198.86,3
CONSTRUCTION J R SAVARD,174706.73,2
CONSTRUCTION LFG,246988.06,14
CONSTRUCTION SIMDEV,1105477.02,2
CONSTRUCTION SOCAM,120723.75,5
CONSTRUCTIONS BSL,316895.22,7
CONSTRUCTIONS RENAUD VIGNEAU,10120.00,28
CONTRACT COMMUNITY,10491.49,95
CONTRO VALVE,10559.85,13
CONTROLLED ENVIRONMENTS,13732.61,37
CONTROLS EQUIPMENT,10012.76,45
CONVERGINT TECHNOLOGIES,5843.72,205
COPCAN CIVIL,14474.25,7
CORADIX TECHNOLOGY CONSULTING,6754.60,448
CORBEL MANAGEMENT,16373.70,6
CORCAN,17604.00,6
CORETRACKS CLARITY CA,508500.00,4
CORNERSTONE COMM ASSOC DURHAM,3227256.00,2
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,3297750.00,2
CORRECTIONAL SERVICES OF CANADA,11204.50,17
COSSETTE COMMUNICATIONS,6729.15,617
COTE GENEVIEVE S,856992.00,3
COUGAR ENGINEERING CONSTRUCTION,1108455.78,3
COUPLAND KRAEMER ARCHITECTURE,17038.12,27
COVERTITE EASTERN,10401.60,9
COWATERSOGEMA,1900000.00,14
COWI NORTH AMERICA,15775.20,90
COX AND PALMER,185627.32,2
CP ENERGY MARKETING,18900000.00,1
CPCS TRANSCOM,11300.00,63
CPKN NETWORK,16901.33,13
CRAIG DESHARNAIS RESEARCH,13086.79,29
CRANDALL ENGINEERING,12650.00,31
CRC CURE LABELLE,3223015.31,2
CRC D ATNQ,11497.49,6
CRUICKSHANK CONSTRUCTION,947935.27,4
CRYPTOMILL TECHNOLOGIES,615644.74,1
CSDC SYSTEMS,10069.51,93
CSI CONSULTING,39324.00,14
CSI LEASING CANADA,140847.49,2
CTOMS,10340.15,114
CUBE CONSTRUCTION,29736.00,6
CUBIC DEFENSE APPLICATIONS,16108.37,2
CULLEN DIESEL POWER,10483.07,54
CUMMINS CANADA,10288.48,99
CUSTOM HELICOPTERS,10080.00,78
CWP CONSTRUCTORS,95239.41,11
CYMI CANADA,23012723.22,1
CYTELLIGENCE,38137.50,4
D DOYLE INSTALLATIONS,10014.91,211
D F S,11382.53,49
D H PARTNERSHIP,341250000.00,2
D MARK BIOSCIENCES,10675.90,40
D2L,24335.68,8
D4IS SOLUTIONS,24985.50,19
DAIMLER,31635.37,1
DALCON CONSTRUCTORS,25000.00,4
DALHOUSIE UNIVERSITY,10002.83,107
DALIAN ENTERPRISES,13244.58,159
DANA HOSPITALITY PARTNERSHIP,3384094.54,1
DANIEL CREPEAU,13500.00,17
DARE HUMAN RESOURCES,5580.58,96
DARREN ANGER LAW PROFESSIONAL,3555034.06,1
DASCO EQUIPMENT,10500.33,260
DASCO STORAGE SOLUTIONS,10003.35,87
DASSAULT SYSTEMES CANADA,10036.62,71
DATA CENTRE INTELLIGENCE,10520.66,34
DATA COMMUNICATIONS MANAGEMENT,10449.08,116
DATIFEX,601830.36,2
DATUM MARINE SERVICES,2230270.38,3
DAVID S LAFLAMME CONSTRUCTION,22398.86,3
DAVTAIR INDUSTRIES,16921.74,3
DAWSON CONSTRUCTION,1611527.63,6
DBC MARINE SAFETY SYSTEMS,10201.64,17
DCL CONSTRUCTION SERVICES,59628.45,11
DE ANGELIS CONSTRUCTION,17062961.15,1
DEAN CONSTRUCTION COMPANY,29240.14,4
DECISIVE GROUP,10044.22,313
DEFRAN,17313.86,22
DELCO AUTOMATION,10475.68,147
DELCO SECURITY,13294.48,45
DELL COMPUTER,10040.84,539
DELOITTE,10848.00,775
DELTA PHOTONICS,11076.61,26
DEV HOTEL CONFERENCE CENTRE,4500000.00,2
DEW ENGINEERING,73805.49,9
DEXTER CONSTRUCTION,15455.98,49
DEXTERRA,12999.70,12
DF BARNES SERVICES,10568.18,25
DHL EXPRESS CANADA,10500.00,64
DIAMOND AND SCHMITT ARCHITECTS,13560.00,14
DILIGENS,10933.42,30
DILLON CONSULTING,7972.61,549
DIRECT ENERGY BUSINESS,19874.08,3
DISMAS SOCIETY,4083632.87,2
DLS TECHNOLOGY,10951.08,87
DMTI SPATIAL,13537.05,39
DNR CONSULTING GROUP,10827.78,64
DOCUMENS TRADUCTION,10117.80,80
DOLOMITE NETWORKS,18511.17,18
DOME PRODUCTIONS PARTNERSHIP,3780000.00,1
DOMUS BUILDING CLEANING,6330.43,30
DONALD J FRASER,5721440.27,1
DONALD SERVANT ELECTRIC,14723.35,12
DONNA CONA,5568.08,500
DONNA CONA AND IBM CANADA IN JV,55463.94,5
DONNA CONA IBM CANADA IN JV,62040.61,12
DR FERNANDO VILLASENOR,46731.09,5
DR KEITH DAWSON,508500.00,5
DR MANDEEP SAINI,1500000.00,2
DR NADER SHARIFI,290184.00,4
DR ROBERT LABINE,205650.00,7
DRAEGER,18136.09,14
DRAGAGE IM,78734.88,12
DRAGAGE OCEAN DSM,298535.23,15
DRAPEAUX ET BANNIERES L ETENDARD,13034.72,7
DRASTIC FISHERIES,78600.00,3
DSS MARINE,10606.44,21
DST CONSULTING ENGINEERS,10018.58,202
DUVALTEX CANADA,10811.84,33
DWP SOLUTIONS,24860.00,9
DXB PROJECT MANAGEMENT,9300000.00,1
DYMECH ENGINEERING,10532.73,18
DYNABOOK CANADA,10751.95,168
DYNACARE,10000.50,142
DYNAMIC ASPHALT SERVICES,540472.78,4
DYNAMIC CONSTRUCTION,14605.00,10
DYNAMIC FACILITY SERVICES,40459.80,7
DYNAMIC PERSONNEL CONSULTANTS,5575.70,145
DYNAMITE CONSTRUCTION,378184.91,4
E CONSTRUCTION,199712.10,6
E D BRUNET ET ASSOCIES CANADA,21611469.72,1
E STAR INTERNATIONAL,16893.50,2
EAGLE BEACH CONTRACTORS,10637.50,5
EAGLE PROFESSIONAL RESOURCES,14524.74,36
EASTPOINT ENGINEERING,13800.00,40
EBC,5091006.75,4
EBERHARD VON HUENE ASSOCIATES,10747.08,57
EBSCO CANADA,10177.85,237
ECLIPSYS SOLUTIONS,10665.84,286
ECO TECHNOLOGIES,16301.25,70
ECOLE DE LANGUES ABCE,5071.50,541
ECOLE DE LANGUES EAGLE,8898.75,202
ECOLE DE LANGUES LA CITE,10170.00,222
ECONOMIST INTELLIGENCE UNIT,39415.18,7
ECOPIA TECH,99337.67,4
EDMONDS LANDSCAPE AND CONSTRUCTION,11068.75,23
EDWARD COLLINS CONTRACTING,10235.00,16
EFCO ENTERPRISES,11178.00,66
EFFIGIS GEO SOLUTIONS,11497.50,29
EIFFAGE INNOVATIVE CANADA,3304694.79,8
EILEEN ROOFING,14351.00,1
EKOS RESEARCH ASSOCIATES,13797.00,105
ELBIT SYSTEMS,31999994.00,1
ELEMENTAL DATA COLLECTION,13648.37,10
ELITE ENVIRONMENTAL GROUP,10147.40,111
ELIZABETH FRY SOCIETY,11080.25,29
ELLISDON,38305.19,21
ELSEVIER,11456.45,129
EMCON SERVICES,10735.00,43
EMERGENT BIOSOLUTIONS,10120.00,125
EMERION COFOMO FMC,23155.96,21
EMIL ANDERSON CONSTRUCTION,3336702.69,5
EMMANUEL CONSTRUCTION SERVICES,799362.72,5
EMMONS MITCHELL CONSTRUCTION,67133.30,2
EMPOWERED NETWORKS,12805.04,36
EMS TECHNOLOGIES,166733853.96,1
EMTEC,11850.00,35
ENERGERE CONSULTANTS,6064030.34,2
ENET4S SOFTWARE SOLUTIONS,327474.00,4
ENGLOBE,10014.43,684
ENSEIGNES PATTISON SIGN GROUP,10098.60,90
ENSERO SOLUTIONS CANADA,18157561.40,1
ENTREPRISE CLAVEAU,10117.80,2
ENTREPRISE DE CONSTRUCTION T E Q,26264659.07,1
ENTRUST,10660.00,79
ENVELOPPE CONCEPT,11128.18,22
ENVIRONICS RESEARCH GROUP,11300.00,87
ENVIROSAFE JANITORIAL,432595.80,3
ENVIROSERVICES,10313.26,68
EPERFORMANCE,10170.00,32
EPIK TAAHHUT SANAYI IC VE DIS,2512794.55,1
EPPENDORF CANADA,10072.46,69
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,588504.00,2
EQUINIX OTTAWA GOVERNMENT,11037.60,8
