d_vendor_name,min_overall_value,n
CANADIAN LEASEBACK,10135.63,156
CANADIAN MARITIME ENGINEERING,0.00,118
CANADIAN NORTH,15670.84,26
CANADIAN NUCLEAR LABORATORIES,112777.84,1
CANADIAN PAEDIATRIC SOCIETY,20900.00,2
CANADIAN RED CROSS,17683.54,12
CANADIAN STANDARDS ASSOCIATION,0.00,42
CANADYNE TECHNOLOGIES,25515.00,4
CANAM PONTS CANADA,21696.00,3
CANMEC INDUSTRIEL,8434342.12,1
CANON,5858.16,342
CANSEL SURVEY EQUIPMENT,10221.28,110
CANTEX OKANAGAN CONSTRUCTION,188989.48,3
CARAHSOFT TECHNOLOGY,10000.00,244
CAREWORX,11300.00,27
CARLETON ELECTRIC,10831.05,23
CARLETON UNIVERSITY,0.00,143
CARMICHAEL ENGINEERING,626.02,50
CARO ANALYTICAL SERVICES,0.00,37
CARSWELL,13175.00,21
CASCADE AEROSPACE,14335.18,1
CASCADE COLLEGE,2971000.00,1
CASP AEROSPACE,13072.27,2
CATHOLIC SOCIAL SERVICES,202230.08,2
CBCI TELECOM,10009.11,654
CBCL,0.00,207
CBRE,10235.00,24
CCM CONSTRUCTION,12296.57,3
CCR CONSTRUCTION,568459.68,3
CDCI RESEARCH,0.00,67
CDW CANADA,0.00,748
CEDROM SNI,10177.79,49
CEGERCO,5793471.62,1
CELEB CONSTRUCTION,309471.10,3
CELLEBRITE,13526.46,4
CEPHEID CAD FUNDS,133796520.00,1
CERIDIAN,100767.41,2
CGI,2469.05,177
CH2M HILL CANADA,78986.86,6
CHANDOS CONSTRUCTION,365115.95,5
CHANNEL MANAGEMENT INTERNATIONAL,17505.42,10
CHANTIER DAVIE CANADA,1130000.00,6
CHANTIER NAVAL FORILLON,10030.42,2
CHARRON HUMAN RESOURCES,10057.00,95
CHARTER TELECOM,42514.79,5
CHEF BRANDZ,10266.18,12
CHEVRON,10500.00,39
CHU SAINTE JUSTINE,19080.00,9
CHUBB EDWARDS,0.00,106
CIMA,0.00,114
CIRCLE OF EAGLES LODGE SOCIETY,1750000.00,2
CISION CANADA,10089.77,48
CISTEL TECHNOLOGY,0.00,199
CITRIX,10465.30,15
CLARIANT CANADA,13679.25,25
CLEANMATTERS JANITORIAL SERVICES,16097.42,14
CLEARWATER STRUCTURES,2415249.01,2
CLERMARK,420183.75,1
CLICK NETWORKS,10860.54,195
CLOSEREACH,2757.20,80
CNW GROUP,9040.00,155
CO VEN,4099640.00,1
COADY CONSTRUCTION EXCAVATING,112386.05,14
COASTAL RESTORATION MASONRY,10005.00,34
COCO PAVING,21809.00,1
COFOMO,0.00,329
COLLIERS PROJECT LEADERS,10170.00,105
COLT CANADA,10480.58,85
COLUMBIA FUELS,10095.76,169
COMBAT NETWORKS,0.00,196
COMMPOWER,3388658.70,1
COMMVAULT SYSTEMS,10266.90,17
COMPAGNIE AMPLEXOR CANADA,0.00,56
COMPUCOM CANADA,0.00,224
COMPUTER ASSOCIATES CANADA,22600.00,3
COMPUTERSHARE INVESTOR SERVICES,13380.14,6
COMPUWARE OF CANADA,370643.39,4
CON PRO INDUSTRIES CANADA,23515.80,12
CONCEPT CONTROLS,10085.04,49
CONEXSYS,0.00,64
CONFECTION AVENTURE,15084720.00,1
CONNECTIVE SUPPORT SOCIETY,58117.50,7
CONNEX TELECOMMUNICATIONS,20097.09,23
CONOSCENTI TECHNOLOGIES,11017.50,13
CONSORTIUM TRANSTEC ET SERVICE,13307443.00,1
CONSTRUCTION BLANCHARD ET,5427889.16,1
CONSTRUCTION BUGERE,45760.05,9
CONSTRUCTION COTE FILS,888171.03,1
CONSTRUCTION COUTURE TANGUAY,2012062.50,1
CONSTRUCTION CYBCO,601316.30,3
CONSTRUCTION DEMATHIEU BARD,5755992.56,5
CONSTRUCTION DERIC,225598.20,10
CONSTRUCTION J R SAVARD,174706.73,2
CONSTRUCTION JESSIKO,19548.05,6
CONSTRUCTION LFG,246988.06,11
CONSTRUCTION SIMDEV,1105477.02,2
CONSTRUCTION SOCAM,120723.75,3
CONSTRUCTIONS BSL,1060498.87,5
CONTRACT COMMUNITY,10491.49,71
CONVERGINT TECHNOLOGIES,10093.45,114
COPCAN CIVIL,0.00,7
CORADIX TECHNOLOGY CONSULTING,0.00,357
CORBEL MANAGEMENT,1974315.63,4
CORSORTIUM TRANSTEC,7954428.00,1
COSSETTE COMMUNICATIONS,2825.00,536
COUGAR ENGINEERING CONSTRUCTION,1108455.78,3
COWATERSOGEMA,4422636.00,7
COWI NORTH AMERICA,15775.20,82
CPCS TRANSCOM,1.00,52
CRANDALL ENGINEERING,12650.00,21
CRC CURE LABELLE,1950718.64,1
CRUICKSHANK CONSTRUCTION,8101456.61,1
CRYPTOMILL TECHNOLOGIES,615644.74,1
CSDC SYSTEMS,10069.51,75
CTOMS,11132.26,80
CUBIC DEFENSE APPLICATIONS,16108.37,2
CULLEN DIESEL POWER,10895.24,41
CUMMINS CANADA,947.31,86
CWP CONSTRUCTORS,95239.41,8
CYMI CANADA,23012723.22,1
CYTELLIGENCE,11300000.00,1
D DOYLE INSTALLATIONS,10014.91,159
D F S,11382.53,29
D MARK BIOSCIENCES,3740.10,34
D4IS SOLUTIONS,210590.00,8
DAIMLER,31635.37,1
DALHOUSIE UNIVERSITY,10002.83,82
DALIAN ENTERPRISES,13244.58,112
DASCO EQUIPMENT,0.00,216
DATA COMMUNICATIONS MANAGEMENT,0.00,93
DAVID S LAFLAMME CONSTRUCTION,22398.86,3
DAVTAIR INDUSTRIES,16921.74,3
DAWSON CONSTRUCTION,1611527.63,4
DBC MARINE SAFETY SYSTEMS,10201.64,16
DCL CONSTRUCTION SERVICES,59628.45,11
DE ANGELIS CONSTRUCTION,17062961.15,1
DEAN CONSTRUCTION COMPANY,29240.14,3
DECISIVE GROUP,10044.22,21
DECISIVE TECHNOLOGIES,10157.82,204
DEFRAN,17313.86,13
DELCO AUTOMATION,10475.68,113
DELL COMPUTER,0.00,443
DELOITTE AND TOUCHE,0.00,630
DESIRE2LEARN,9952009.39,1
DEVLIN CONSTRUCTION,5297448.66,1
DEW ENGINEERING,1.00,8
DEXTER CONSTRUCTION,15455.98,36
DEXTERRA,12999.70,4
DF BARNES SERVICES,10925.00,17
DHL EXPRESS CANADA,10500.00,44
DIAMOND AND SCHMITT ARCHITECTS,13560.00,10
DILIGENS,13865.68,23
DILLON CONSULTING,0.00,463
DISMAS SOCIETY,2495600.74,1
DLS TECHNOLOGY,11948.17,71
DNR CONSULTING GROUP,10827.78,50
DOMUS BUILDING CLEANING,6330.43,26
DONNA CONA,0.00,337
DR MANDEEP SAINI,1500000.00,1
DR S ISKANDER,820800.00,1
DRAEGER,18136.09,12
DRAGAGE IM,78734.88,7
DRAGAGE OCEAN DSM,298535.23,12
DRS TECHNOLOGIES CANADA,71264.58,1
DSS MARINE,10606.44,20
DST CONSULTING ENGINEERS,10018.58,196
DWP SOLUTIONS,629455.20,1
DYMECH ENGINEERING,10532.73,16
DYNABOOK CANADA,10751.95,92
DYNACARE,10000.50,133
DYNAMIC CONSTRUCTION,14605.00,8
DYNAMIC FACILITY SERVICES,40459.80,4
DYNAMIC PERSONNEL CONSULTANTS,0.00,118
E CONSTRUCTION,199712.10,5
E D BRUNET ET ASSOCIES CANADA,21504668.15,1
EAGLE PROFESSIONAL RESOURCES,14524.74,29
EAST ELGIN CONCRETE FORMING,16737.56,6
EASTPOINT ENGINEERING,14375.00,25
EBC,8177780.35,1
EBERHARD VON HUENE ASSOCIATES,10747.08,56
EBSCO CANADA,0.00,174
ECLIPSYS SOLUTIONS,10669.01,218
ECO TECHNOLOGIES,16301.25,53
ECOLE DE LANGUES ABCE,0.00,443
ECOLE DE LANGUES LA CITE,1080.00,178
ECOPIA TECH,99337.67,4
EDWARD COLLINS CONTRACTING,10235.00,16
EIFFAGE INNOVATIVE CANADA,3542584.50,5
EKOS RESEARCH ASSOCIATES,13797.00,80
ELBIT SYSTEMS,31999994.00,1
ELIZABETH FRY SOCIETY,24000.00,4
ELLISDON,0.00,13
ELSEVIER,11456.45,100
EMCON SERVICES,10735.00,37
EMERGENT BIOSOLUTIONS,0.00,71
EMIL ANDERSON CONSTRUCTION,3336702.69,4
EMMANUEL CONSTRUCTION SERVICES,799362.72,5
EMMONS MITCHELL CONSTRUCTION,18080.00,1
EMPOWERED NETWORKS,12805.04,29
ENGLOBE,0.00,518
ENTREPRISE CLAVEAU,10117.80,2
ENTRUST,10660.04,50
ENVIRONICS RESEARCH GROUP,11300.00,67
ENVIROSAFE JANITORIAL,324446.85,2
EPERFORMANCE,10170.00,30
ERNST YOUNG,0.00,201
ESBE SCIENTIFIC INDUSTRIES,12464.54,61
ESRI,790.23,453
ETHIOPIAN AIRLINES GROUP,55953.00,8
EUROVIA QUEBEC CONSTRUCTION,29620.44,3
EVALUATION PERSONNEL SELECTION,10840.54,111
EVEREST CONSTRUCTION MANAGEMENT,668699.84,4
EVRIPOS JANITORIAL SERVICES,10396.00,9
EXACT LEGAL TRANSLATIONS,15521.63,18
EXCAVATION LOISELLE,16111.54,4
EXCAVATION RENE ST PIERRE ENG,12308006.38,1
EXCEL HUMAN RESOURCES,0.00,1158
EXP SERVICES,0.00,97
FACCA,160460.00,5
FACTIVA,10156.20,52
FAIRBANKS MORSE ENGINE,0.00,272
FARMER CONSTRUCTION,5479499.46,1
FAST FORWARD FRENCH,0.00,459
FAST TRACK STAFFING,10367.75,179
FCA CANADA,22982.20,364
FEAST INTERACTIVE,0.00,16
FEDERAL EXPRESS CANADA,10005.00,44
FELIX TECHNOLOGY,0.00,111
FERENCE COMPANY CONSULTING,11978.00,58
FIDELITY ENGINEERING CONSTRUCTION,1393729.98,2
FINNING INTERNATIONAL,0.00,74
FIRST AIR,10235.95,26
FIRST PEOPLES INFRA,7551314.74,2
FISH FOOD AND ALLIED WORKERS,10339.88,13
FISHER PAYKEL HEALTHCARE,2319325.00,3
FLEETWAY,0.00,9
FLEX KNIT,10005.00,122
FLIGHT FUELS,10439.85,93
FLIGHTSAFETY CANADA,10983.07,5
FLOYD S CONSTRUCTION,10350.00,29
FLUID ENERGY GROUP,442893.33,3
FLYNN CANADA,11558.40,17
FMC PROFESSIONALS,0.00,35
FONDATION CARREFOUR NOUVEAU MONDE,1653614.05,1
FORD MOTOR COMPANY,0.00,1364
FORREST GREEN CONSULTING,3221648.08,2
FORRESTER RESEARCH,11695.50,71
FORT GARRY FIRE TRUCK,14666.40,2
FOURNIER CONSTRUCTION INDUSTRIELLE,235524.85,2
FOXIT SOFTWARE,13340.00,9
FRANCIS CANADA TRUCK CENTRE,17824.78,10
FRANNAN INTERNATIONAL,7612766.00,3
FRASER RIVER PILE DREDGE GP O,53043584.59,1
FRECON CONSTRUCTION,120910.00,2
FREEBALANCE,10671.72,90
FREQUENTIS CANADA,10808.62,10
FRESENIUS KABI CANADA,265117.21,4
FROSTI FISHING,1236375.00,4
FSC,21384.00,6
FTI PROFESSIONAL GRADE,237300000.00,1
FUGRO GEOSURVEYS,11500.00,12
FUJITSU,0.00,37
FUNDY CONTRACTORS,0.00,26
FVB ENERGY,49166.30,65
G BIRD HOLDINGS,153821.25,1
G4S SECURITY SERVICES,10767.68,24
GABRIELA OLIVEIRA,56258191.97,1
GALENVS SCIENCES,11382.53,4
GAMBLE TECHNOLOGIES,0.00,42
GAP WIRELESS,10815.00,39
GARDA SECURITY GROUP,10040.88,68
GARTNER,10723.70,948
GAT INTL LOCALIZATION SERVICES,12934.69,19
GATESTONE,11300.00,14
GATEWAY MECHANICAL SERVICES,0.00,81
GAUDETTE S TRANSIT MIX,195730.00,9
GC STRATEGIES,0.00,97
GDI SERVICES,12678.60,44
GEMMA PROPERTY SERVICES,10809.02,15
GEMTEC,0.00,202
GENERAL ELECTRIC CANADA,1427.99,63
GENERAL MOTORS,0.00,772
GENESIS INTEGRATION,10145.46,320
GENOME QUEBEC,0.00,259
GEORGE COUREY,20790.00,4
GEOSPECTRUM TECHNOLOGIES,47495.00,2
GESTION AJ,14911.57,13
GETINGE CANADA,10170.00,33
GFL ENVIRONMENTAL,10500.00,42
GHD,10021.42,258
GILMORE REPRODUCTIONS,0.00,53
GLASSHOUSE SYSTEMS,11383.67,72
GLAXOSMITHKLINE,11286.44,21
GLENCAIRN EDUCATIONAL SERVICES,480355.00,3
GLOBAL KNOWLEDGE,0.00,166
GLOBAL LIFE SCIENCES SOLUTIONS,6676.61,63
GLOBAL TOTAL OFFICE,6092.18,111
GLOBAL UPHOLSTERY,8913.44,349
GM DEVELOPPEMENT,2096053.34,4
GO DEEP INTERNATIONAL,11316.00,126
GOLDER ASSOCIATES,0.00,307
GOSS GILROY,4983.39,135
GOVERNMENT OF THE NWT,4836000.00,1
GRAHAM CONSTRUCTION,10913.50,8
GRAND TOY,10000.50,202
GRANITE MANAGEMENT,10120.00,12
GRAW RADIOSONDES,89939.25,2
GRAYBRIDGE INTERNATIONAL CONSULTING,0.00,581
GRC ARCHITECTS,11300.00,10
GREAT SLAVE HELICOPTERS,7129.82,177
GREATER TORONTO AIRPORT AUTHORITY,45200.00,7
GREEN TIMBERS PARTNERSHIP,59141.20,1
GREENDALE RESOURCES,10764.00,22
GREENFIELD CONSTRUCTION,1427097.19,14
GREG VAN WYK PROFESSIONAL,21700.00,7
GREY ROCK SERVICES,14087.50,2
GRIFFIN ENGINEERED SYSTEMS,36708.00,4
GROUPE ENERGIE BDL,10857.22,32
GROUPE ONSCOPE,14885474.28,1
GROUPE ROBERT,30333669.73,1
GSI INTERNATIONAL CONSULTING,204555.71,3
GW REALTY,169912.50,7
H H CONSTRUCTION,34025.43,2
H J R ASPHALT,6143681.25,1
HAMEL CONSTRUCTION,4084711.44,4
HARBOURSIDE ENGINEERING CONSULTANTS,0.00,78
HARNOIS ENERGIES,9069.38,127
HASKONING UK,12633075.00,1
HATCH,18074.35,14
HAWBOLDT INDUSTRIES,10124.36,32
HAWORTH,0.00,184
HAZELWOOD CONSTRUCTION SERVICES,28307309.53,1
HEAVY METAL MARINE,0.00,26
HEDDLE MARINE SERVICES,0.00,53
HELITRADES,10076.37,72
HEMMERA ENVIROCHEM,0.00,25
HERCULES SLR,10840.23,13
HERITAGE RESTORATION,16627.95,4
HERRING CONSERVATION AND RESEARCH SOCIETY,108150.00,4
HEWLETT PACKARD,10041.39,69
HIGHLANDS FUEL DELIVERY,11077.47,13
HIKE METAL PRODUCTS,3708069.20,3
HIPPERSON CONSTRUCTION,14161089.15,1
HITACHI DATA SYSTEMS,8625.42,90
HITRAC,52160.00,25
HOLLAND COLLEGE,11187.00,5
HOLMAN FENWICK WILLAN,144098850.00,1
HONEYWELL,0.00,396
HOOTSUITE MEDIA,24719.63,2
HORIZANT,0.00,59
HOSKIN SCIENTIFIC,10005.00,520
HOULE ELECTRIC,10015.95,37
HOUSE OF HOPE,56726.00,3
HUBSPOKE,22995.00,12
HUMAN LOGISTICS,55364.35,3
HUMANSYSTEMS,35256.00,2
HYPERTEC,0.00,517
I4C INFORMATION TECHNOLOGY,10593.75,38
IBI GROUP ARCHITECTS CANADA,11300.00,7
IBISKA TELECOM,0.00,196
IBM CANADA,0.00,765
ICEBERG NETWORKS,23797.80,26
ICU MEDICAL CANADA,6439913.22,1
IDS SYSTEMS CONSULTANTS,10214.07,13
IFATHOM,11639.00,39
IHS GLOBAL,10037.87,53
IIC TECHNOLOGIES,0.00,72
ILLUMINA CANADA,0.00,707
IMP GROUP,11497.50,10
IMPERIAL CLEANERS,319398.20,7
IMPERIAL OIL,1266.93,561
IMTECH MARINE CANADA,11127.06,60
INDAL TECHNOLOGIES,452932.95,1
INDIVIOR UK,11000.00,166
INDUSTRA CONSTRUCTION,0.00,74
INDUSTRIES OCEAN,162218.41,9
INFO TECH RESEARCH GROUP,10396.00,185
INFOSYS,133383358.72,1
INKSMITH,56529832.00,1
INMARSAT SOLUTIONS,241820.00,4
INNOVASEA MARINE SYSTEMS CANADA,0.00,258
INSA,10318.62,190
INSTALLATIONS DELIVERIES PLUS OTTAW,5633544.32,1
INSTITUT NATIONAL D OPTIQUE,411320.00,2
INSTRUX MEDIA,14095.94,62
INTEGRA NETWORKS,10325.09,113
INTEGRATED DISTRIBUTION SYSTEMS,12430.00,22
INTER MEDICO,0.00,33
INTER OUTAOUAIS,164963.05,3
INTERACTIVE AUDIO VISUAL,0.00,162
INTERCON MARINE,13247.85,18
INTERGRAPH CANADA,13105.06,13
INTERNATIONAL REPORTING,8048.99,54
INTERNATIONAL SAFETY RESEARCH,0.00,10
INTEROUTE CONSTRUCTION,62031.54,4
INTERWORKS CONTRACTING,79498.65,6
INUKSHUK CONSTRUCTION,587965.39,1
INVENTA SALES AND PROMOTIONS,68597.77,2
IPSOS,14009.06,32
IPSS,0.00,219
IRON MOUNTAIN,574.88,507
IRVING OIL,0.00,1004
IRVING SHIPBUILDING,358447.13,9
ISLAND WEST COAST DEVELOPMENTS,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,1
ISOPLEX,113565000.00,1
IT NET CONSULTANTS,11300.00,66
ITEX,10061.52,464
IWC EXCAVATION,593236.13,4
J 1 CONTRACTING,6977682.50,1
J D G CONSTRUCTION MANAGEMENT,5545961.36,1
J E ENTERPRISES,12282.00,21
J J LEPERA INFRASTRUCTURES,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,10083.31,9
J L RICHARDS ASSOCIATES,5047.50,96
J M J HOLDINGS,631987.10,2
J N A LEBLANC ELECTRIQUE,5619000.01,1
J O THOMAS ASSOCIATES,1368.08,21
J P GRAVEL CONSTRUCTION,17092.88,10
J STERLING INDUSTRIES,48840242.00,1
J W LINDSAY ENTERPRISES,11040.00,8
JANKEL TACTICAL SYSTEMS,10085.73,34
JASCO APPLIED SCIENCES CANADA,11505.90,68
JASTRAM ENGINEERING,11639.00,9
JEMTEC,3015882.00,2
JHT DEFENSE,11439.11,7
JIM PATTISON INDUSTRIES,10031.51,177
JJM CONSTRUCTION,580020.00,3
JOHN HOWARD SOCIETY,10744.89,95
JOHN WILEY SONS,11743.37,30
JOHNSON CONTROLS CANADA,10472.91,40
JOHNSON S CONSTRUCTION,25758.85,6
JONELJIM CONCRETE CONSTRUCTION,16980.90,22
JONES LANG LASALLE,10156.75,24
JOSEPH ELIE,0.00,128
JOSEPH RIBKOFF,49048335.01,1
JP2G CONSULTANTS,0.00,19
JUMEC CONSTRUCTION,0.00,11
K C E CONSTRUCTION,13296.15,5
K RITE CONSTRUCTION,270331.25,1
KANIYASIHK CULTURE CAMPS,10750.28,8
KANTER MARINE,22717.35,7
KASIAN ARCHITECTURE INTERIOR DESIGN,15708.00,26
KAYCOM,10444.86,6
KAYWAY INDUSTRIES,10947.98,104
KENN BOREK AIR,0.00,65
