d_vendor_name,min_overall_value,n
AMERESCO CANADA,15262.91,17
AMERICAN BUREAU OF SHIPPING,10140.62,80
AMERICAN CHEMICAL SOCIETY,11703.89,27
AMEX BANK OF CANADA,21565313.00,2
AMS IMAGING,10482.71,61
AMTEK ENGINEERING,14762.66,3
ANALYTICAL GRAPHICS,12483.24,21
ANCHOR QEA,25074.00,3
ANIXTER,10239.90,90
ANSYS CANADA,10949.70,108
ANTHONY MACAULEY ASSOCIATES,11205.00,29
ANTONIANI LAW PROFESSIONAL,4975201.82,1
AON REED STENHOUSE,6739.20,111
APICA MEDICAL SERVICES,1400000.00,3
APOTEX,19754.00,3
APPAREL TRIMMINGS,16468.20,18
APPLIED ELECTONICS,8508.90,315
APPTION,24860.00,15
APRON FUEL SERVICES,10047.73,65
APS AVIATION,49999.68,8
AQUA GUARD SPILL RESPONSE,14836.50,5
AQUA LUNG CANADA,11017.50,7
AQUATIC INFORMATICS,17515.00,15
ARCADIS CANADA,7842.20,215
ARCHITECTURE 49,12232.50,104
ARCHITECTURE EVOQ,36389.99,31
ARCTIC CANADA CONSTRUCTION,19320.00,5
ARDENT GLOBAL,409017.94,2
ARI FINANCIAL SERVICES,10000.50,579
ARISGLOBAL,1037006.32,4
ARMSERV CONTRACTING,10782.36,6
ARNASON INDUSTRIES,98311.50,2
ARRM ELECTRIC,13732.95,6
ARTEMP PERSONNEL SERVICES,5048.66,197
ARTEX SPORTSWEAR,41195.28,14
ARUP CANADA,24893.90,2
ASBEX,10848.41,85
ASC GERMANY,12093.39,6
ASML US,10053.96,31
ASOKAN BUSINESS INTERIORS,10047.11,320
ASPEN PHARMACARE CANADA,3204320.00,1
ASSOCIATED ENGINEERING,11760.00,76
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,912632.00,2
ATCO,10064.25,268
ATIRA WOMENS RESOURCE SOCIETY,664000.00,3
ATKINSON CONSTRUCTION,1673588.80,2
ATLANTIC BUSINESS INTERIORS,7938.66,154
ATLANTIC HUMAN SERVICES,2092732.97,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,11051.50,5
ATLANTIC ROOFERS,28715.56,2
ATLANTIC TOWING,27363.14,7
ATLANTICA MECHANICAL CONTRACTORS,10896.25,19
ATS SERVICES,10416.00,22
ATS TRAFFIC ALBERTA,10429.44,20
ATWILL MORIN,19362.55,10
AV NUNAVUT FUELS,7970037.64,1
AV TECH,9118.44,136
AVENAI,8542.80,10
AVI SPL,8672.47,663
AVJET HOLDING,10116.75,45
AVMAX AVIATION SERVICES,10542.34,38
AVONDALE CONSTRUCTION,10414.21,18
AXYS TECHNOLOGIES,10543.18,66
AZIMUTH CONSULTING GROUP,10380.30,9
B BRAUN OF CANADA,4958257.15,1
B L ASSOCIATES,20691.36,5
B R ENTERPRISES,397900.00,15
B T L CONSTRUCTION,44955720.13,1
BABEL STREET,13710.00,9
BAE SYSTEMS,56408.88,2
BAHLER BIOGAZ,22793.79,2
BAJA CONSTRUCTION CANADA,103845.00,11
BALODIS,74060.00,10
BANCTEC CANADA,12224.51,18
BANFIELD SEGUIN,10028.75,37
BARDON SUPPLIES,10207.15,41
BARGREEN ELLINGSON,10010.00,191
BARR ENGINEERING AND ENVIRONMENTAL,68269.64,13
BARRIE MACKAY CONTRACTING,9402474.38,2
BARRY S BULLDOZING,11077.48,42
BAUER HOCKEY,7345000.00,1
BAVARIAN NORDIC,20324829.90,1
BAXTER,10848.58,9
BAY CONSTRUCTION MANAGEMENT,1211603.84,6
BAYSHORE HEALTHCARE,10502.97,135
BC BORSTAL ASSOC,4759722.49,1
BC HYDRO,10627.05,29
BDO CANADA,5588.42,328
BEAUDOIN CANADA,1982677.69,2
BEAVER AIR CHARTER CONSULTANTS,13225.00,297
BECKMAN COULTER CANADA,9532.81,122
BEE CLEAN BUILDING MAINTENANCE,10256.40,33
BELL AND HOWELL CANADA,842052.16,7
BELL CANADA,6500.68,952
BELL DISTRIBUTION,169048.00,9
BELL TEXTRON,10018.65,291
BENNETT S CONSTRUCTION SUPPLIES,15237.50,13
BERGEVIN ELECTRICAL CONTRACTING,1266248.55,2
BERLITZ CANADA,10281.33,190
BERVIN CONSTRUCTION,20317.50,8
BEST BUY HOUSING,2114330.57,1
BEST SERVICE PROS,11908.73,2
BEVA GLOBAL MANAGEMENT,8757.50,49
BGLA,25351.99,14
BIGHORN CONSTRUCTION,157063.40,7
BIGHORN HELICOPTERS,10198.65,107
BIO CHAMBERS,12646.20,12
BIO NUCLEAR DIAGNOSTICS,16755.64,19
BIO RAD LABORATORIES CANADA,10096.80,145
BIOKINETICS AND ASSOCIATES,19865.40,1
BIOMERIEUX CANADA,10070.78,37
BIRD CONSTRUCTION COMPANY,429408.85,5
BIRON GROUPE SANTE,68310503.10,1
BIRTZ BASTIEN ARCHITECTES,120000.00,9
BISSON FORTIN ARCHITECTURE,25984.35,20
BLACK DIAMOND PARTNERSHIP,147580.65,8
BLACK MCDONALD,5751.11,142
BLACKBERRY,10477.54,58
BLOOMBERG FINANCE L P,13620.35,32
BLUE COLLAR SILVICULTURE,1752801.42,2
BLUEDOT,39550.00,7
BLUEWAVE ENERGY,10183.72,83
BLUMETRIC ENVIRONMENTAL,10028.75,149
BLUNDEN CONSTRUCTION 1995,21930.50,2
BMC SOFTWARE,24688.67,7
BMC SOFTWARE CANADA,10727.64,38
BMT FLEET TECHNOLOGY,10500.00,24
BOEHM HOTEL,6500513.76,1
BOLESS,822557.70,6
BOLLORE LOGISTICS,5290.67,195
BOMBARDIER,10010.77,177
BOMIMED,4136516.99,2
BOUTHILLETTE PARIZEAU,10307.51,116
BOYD MOVING STORAGE,11865.00,95
BRAGG COMMUNICATIONS,18950.85,2
BRANDT TRACTOR,10336.51,35
BRAWN CONSTRUCTION,10000.01,13
BRECKENHILL,10170.00,65
BREMNER ENGINEERING AND CONSTRUCTION,14788.26,7
BRETON MICHEL MD,801472.50,10
BRIAN G INNES SCHOUTEN EXCAVATING,15000.00,3
BRIDGES OF CANADA,12516.00,21
BRILUN CONSTRUCTION,39247.20,11
BRIQUETAL,10071.81,5
BRITTON ELECTRIQUE,10569.65,2
BROADNET TELECOM,10008.79,46
BROADWATER INDUSTRIES,11550.00,23
BRONSWERK MARINE,10913.57,10
BRONTE CONSTRUCTION,29222553.39,1
BROOK CONSTRUCTION,175501.50,6
BROOKFIELD ASSET MANAGEMENT,15000.00,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,10015.44,380
BROOKS CORNING COMPANY,10090.29,130
BRS INNOVATIONS,11526.00,11
BRUKER,10780.20,88
BUBBLE TECHNOLOGY INDUSTRIES,105000.00,4
BUDGELL S EQUIPMENT RENTALS,2672721.81,2
BUILDON CONSTRUCTION,15681.14,28
BULLDOG CONTRACTING,10695.00,10
BUNZL CANADA,9331.20,17
BUREAU NATHALIE,540985.00,6
BUREAU VERITAS,7272.29,367
BURSEY EXCAVATING DEVELOPMENT,18984.00,10
BUTTCON,18647.83,6
C CORE,11270.00,15
C D NOVA TECH,15820.00,11
C2D SERVICES,11106277.05,1
CA,10377.92,18
CACHE COMPUTER CONSULTING,11526.00,220
CACTUS SHIP REPAIR,15758.11,18
CADEX,15179.87,2
CAE,10672.17,30
CAHILL,15904.91,9
CALIAN,10275.09,580
CALKO GROUP,8209965.22,2
CALTRIO COMPANY,10102.20,17
CALYTERA SOFTWARE,10295.34,32
CAMPBELL DRUG STORES,165206000.00,1
CAMPBELL SCIENTIFIC CANADA,10064.25,137
CAN AM PLATFORMS CONSTRUCTION,164090.85,6
CAN TEC SERVICES,12045.60,41
CANADA COACH LINES GROUP,6293655.70,1
CANADA FBM 2020,2422800.54,1
CANADA FRANCE HAWAII TELESCOPE,624567.91,5
CANADA POST,10037.82,248
CANADENSYS AEROSPACE,159362.24,8
CANADIAN BANK NOTE COMPANY,13949.25,18
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,16453.00,8
CANADIAN COMMERCIAL,698488.00,2
CANADIAN CORPS OF COMMISSIONAIRES,5544.56,4542
CANADIAN DEVELOPMENT CONSULTANTS,10381.35,43
CANADIAN EMERGENCY VENTILATORS,169500000.00,1
CANADIAN FISHING COMPANY,630000.00,4
CANADIAN HEALTH CARE AGENCY,365400.00,12
CANADIAN HELICOPTERS,5179.70,268
CANADIAN LEASEBACK,10135.63,183
CANADIAN MARITIME ENGINEERING,10016.73,130
CANADIAN NORTH,15670.84,26
CANADIAN NUCLEAR LABORATORIES,112777.84,1
CANADIAN PAEDIATRIC SOCIETY,20900.00,4
CANADIAN RED CROSS,17683.54,13
CANADIAN STANDARDS ASSOCIATION,10452.50,50
CANADIAN VETERANS VR SERVICE,36033141.71,1
CANADYNE TECHNOLOGIES,25515.00,4
CANAM PONTS CANADA,21696.00,3
CANDESTO ENTERPRISES,2196317.21,1
CANMEC,8434342.12,1
CANON,5676.28,669
CANSEL SURVEY EQUIPMENT,10221.28,115
CANTEX OKANAGAN CONSTRUCTION,188989.48,3
CARAHSOFT TECHNOLOGY,10000.00,272
CARDINAL HEALTH CANADA,10075.79,75
CAREWORX,11300.00,27
CARLETON ELECTRIC,10831.05,26
CARLETON UNIVERSITY,10143.00,164
CARMACKS ENTERPRISES,9493568.46,1
CARMICHAEL ENGINEERING,6399.19,59
CARO ANALYTICAL SERVICES,10220.18,40
CARON PROFESSIONAL LINGUISTIC,8406.93,160
CARSWELL,13072.97,26
CARTEL COMMUNICATION SYSTEMS,10192.60,7
CASCADE AEROSPACE,14335.18,1
CASCADE COLLEGE,2971000.00,1
CASP AEROSPACE,13072.27,2
CASSELMAN WOODCRAFT,10254.75,180
CATHOLIC SOCIAL SERVICES,202230.08,5
CBC,28250.00,4
CBCI TELECOM,10009.11,671
CBCL,10619.91,238
CBRE,10235.00,28
CCM CONSTRUCTION,12296.57,3
CCR CONSTRUCTION,568459.68,4
CDCI RESEARCH,11383.25,69
CDW CANADA,7466.68,827
CEGERCO,5793471.62,1
CELEB CONSTRUCTION,135457.86,5
CELLEBRITE,13526.46,5
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,2126726.32,2
CENTURY GROUP,16279.20,3
CEPHEID,11207.24,3
CERIDIAN,51035.39,3
CGI,12026.70,260
CH2M HILL CANADA,78986.86,6
CHANDOS CONSTRUCTION,365115.95,6
CHANNEL MANAGEMENT INTERNATIONAL,17505.42,11
CHANTIER DAVIE CANADA,1130000.00,7
CHANTIER NAVAL FORILLON,10030.42,4
CHARRON HUMAN RESOURCES,10057.00,100
CHARTER TELECOM,42514.79,5
CHEF BRANDZ,10266.18,12
CHEMICAL ABSTRACTS SERVICE,10486.15,12
CHEVRON,10500.00,39
CHIMO CONSTRUCTION,102036.05,2
CHRISTIAN LAROCQUE SERVICES,12535.00,29
CHRONO AVIATION,10014.32,105
CHU SAINTE JUSTINE,19080.00,11
CHUBB EDWARDS,10396.00,129
CIMA,10735.00,140
CIRCLE OF EAGLES LODGE SOCIETY,1750000.00,3
CISION CANADA,9040.00,286
CISTEL TECHNOLOGY,7810.56,230
CITRIX,10465.30,17
CIVIX,40000.00,1
CLARIANT CANADA,13679.25,28
CLEAN WORKS,24198.97,2
CLEANMATTERS JANITORIAL SERVICES,16097.42,16
CLEARWATER STRUCTURES,2415249.01,2
CLERMARK,420183.75,1
CLICK NETWORKS,10860.54,215
CLOSEREACH,9254.70,92
CO VEN,4099640.00,1
COADY CONSTRUCTION EXCAVATING,112386.05,17
COASTAL RESTORATION MASONRY,10005.00,35
COCO PAVING,21809.00,1
COFOMO,11500.00,401
COLLIERS PROJECT LEADERS,10170.00,138
COLOGIX,5131070.29,1
COLT CANADA,10480.58,93
COLUMBIA FUELS,10095.76,199
COMBAT NETWORKS,10089.06,244
COMMPOWER,3388658.70,2
COMMUNICATIONS POWER,4248151.63,2
COMMUNITECH,20000.01,4
COMMVAULT SYSTEMS,10266.90,19
COMNET NETWORKS AND SECURITY,10000.04,12
COMPAGNIE AMPLEXOR CANADA,10046.16,57
COMPOSITION STE FOY,12750.00,20
COMPUCOM CANADA,10224.51,249
COMPUGEN,10084.67,435
COMPUTER ASSOCIATES CANADA,22600.00,5
COMPUTERSHARE INVESTOR SERVICES,13380.14,8
CON PRO INDUSTRIES CANADA,23515.80,14
CONCEPT CONTROLS,10085.04,54
CONEXSYS,11390.40,78
CONFECTION AVENTURE,15084720.00,1
CONFERENCE BOARD OF CANADA,10164.35,168
CONNECTIVE SUPPORT SOCIETY,58117.50,7
CONNEX TELECOMMUNICATIONS,20097.09,23
CONOSCENTI TECHNOLOGIES,11017.50,17
CONSORTIUM OF CARE CANADA,6104571.90,1
CONSTRUCTION BENOIT MOREAU,240723.16,2
CONSTRUCTION BLANCHARD ET,458611.62,2
CONSTRUCTION BUGERE,45760.05,10
CONSTRUCTION COTE FILS,888171.03,1
CONSTRUCTION COUTURE TANGUAY,2012062.50,1
CONSTRUCTION CYBCO,601316.30,6
CONSTRUCTION DEMATHIEU BARD,5799471.57,6
CONSTRUCTION DERIC,225598.20,13
CONSTRUCTION IRENEE PAQUET FILS I,756198.86,3
CONSTRUCTION J R SAVARD,174706.73,2
CONSTRUCTION JESSIKO,19548.05,6
CONSTRUCTION LFG,246988.06,14
CONSTRUCTION RIC,7278176.30,1
CONSTRUCTION SIMDEV,1105477.02,2
CONSTRUCTION SOCAM,120723.75,5
CONSTRUCTIONS BSL,316895.22,6
CONSTRUCTIONS RENAUD VIGNEAU,10120.00,21
CONTRACT COMMUNITY,10491.49,90
CONTROLLED ENVIRONMENTS,13732.61,34
CONTROLS EQUIPMENT,10012.76,42
CONVERGINT TECHNOLOGIES,10093.45,139
CONVERSART CONSULTING,10140.80,112
COPCAN CIVIL,14474.25,7
COPCAN CONTRACTING,25011.00,6
CORADIX TECHNOLOGY CONSULTING,6754.60,407
CORBEL MANAGEMENT,1974315.63,5
CORCAN,17604.00,6
CORNERSTONE COMM ASSOC DURHAM,2064327.40,2
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,4274739.14,1
CORRECTIONAL SERVICES OF CANADA,11204.50,17
COSSETTE COMMUNICATIONS,6729.15,574
COTTON CANDY MISSISSAUGA,10034.64,136
COUGAR ENGINEERING CONSTRUCTION,1108455.78,3
COUPLAND KRAEMER ARCHITECTURE,17038.12,27
COUVERTURE MONTREAL NORD,14946.75,16
COVERTITE EASTERN,10401.60,9
COWATERSOGEMA,1900000.00,13
COWI NORTH AMERICA,15775.20,82
CPCS TRANSCOM,11300.00,52
CRANDALL ENGINEERING,12650.00,31
CRC CURE LABELLE,1950718.64,2
CRC D ATNQ,11497.49,6
CRESTLINE COACH,109135.00,1
CRUICKSHANK CONSTRUCTION,947935.27,4
CRYPTOMILL TECHNOLOGIES,615644.74,1
CSDC SYSTEMS,10069.51,93
CSI CONSULTING,39324.00,13
CSI LEASING CANADA,140847.49,2
CTOMS,11132.26,86
CUBE CONSTRUCTION,29736.00,6
CUBIC DEFENSE APPLICATIONS,16108.37,2
CULLEN DIESEL POWER,10895.24,42
CUMMINS CANADA,10590.33,87
CUSTOM HELICOPTERS,10080.00,68
CWP CONSTRUCTORS,95239.41,10
CYMI CANADA,23012723.22,1
CYTELLIGENCE,11300000.00,1
D BREAU ET FILS,2430244.29,1
D DOYLE INSTALLATIONS,10014.91,167
D F BARNES,14260.00,3
D F S,11382.53,49
D H PARTNERSHIP,341250000.00,2
D MARK BIOSCIENCES,10675.90,36
D2L,11988.17,7
D4IS SOLUTIONS,24985.50,19
DAIMLER,31635.37,1
DALCON CONSTRUCTORS,25000.00,4
DALHOUSIE UNIVERSITY,10002.83,93
DALIAN ENTERPRISES,13244.58,145
DANA HOSPITALITY PARTNERSHIP,3384094.54,1
DANIEL CREPEAU,13500.00,17
DARE HUMAN RESOURCES,5580.58,82
DASCO EQUIPMENT,10500.33,237
DASCO STORAGE SOLUTIONS,10003.35,68
DATA CENTRE INTELLIGENCE,10742.23,18
DATA COMMUNICATIONS MANAGEMENT,10449.08,100
DATA REPRO COM,13480.90,21
DATIFEX,601830.36,2
DATUM MARINE SERVICES,2230270.38,3
DAVID S LAFLAMME CONSTRUCTION,22398.86,3
DAVTAIR INDUSTRIES,16921.74,3
DAWSON CONSTRUCTION,1611527.63,6
DBC MARINE SAFETY SYSTEMS,10201.64,16
DCL CONSTRUCTION SERVICES,59628.45,11
DE ANGELIS CONSTRUCTION,17062961.15,1
DEAN CONSTRUCTION COMPANY,29240.14,4
DECISIVE GROUP,10044.22,260
DECONTIE MILESTONE,2038689.50,1
DEFRAN,17313.86,17
DELCO AUTOMATION,10475.68,128
DELL COMPUTER,10100.76,477
DELOITTE,10848.00,690
DELTA PHOTONICS,11076.61,23
DEVLIN CONSTRUCTION,5297448.66,1
DEW ENGINEERING,146900.00,8
DEXTER CONSTRUCTION,15455.98,45
DEXTERRA,12999.70,5
DF BARNES SERVICES,10925.00,18
DHL EXPRESS CANADA,10500.00,49
DIAMOND AND SCHMITT ARCHITECTS,13560.00,14
DILIGENS,13865.68,25
DILLON CONSULTING,7972.61,504
DIRECT ENERGY BUSINESS,19874.08,3
DISMAS SOCIETY,2495600.74,2
DLS TECHNOLOGY,10951.08,74
DMTI SPATIAL,13537.05,35
DNR CONSULTING GROUP,10827.78,64
DOLOMITE NETWORKS,18511.17,16
DOLYN CONSTRUCTION,3447900.58,1
DOMINION CONSTRUCTION,41782.88,6
DOMUS BUILDING CLEANING,6330.43,27
DONALD J FRASER,4543435.85,1
DONALD SERVANT ELECTRIC,14723.35,12
DONNA CONA,5568.08,384
DR DAVID LESAGE,72867.84,7
DR FERNANDO VILLASENOR,46731.09,5
DR MANDEEP SAINI,1500000.00,2
DR NADER SHARIFI,290184.00,4
DR S ISKANDER,820800.00,3
DRAEGER,18136.09,13
DRAGAGE IM,78734.88,9
DRAGAGE OCEAN DSM,298535.23,14
DRAPEAUX ET BANNIERES L ETENDARD,13034.72,7
DRASTIC FISHERIES,78600.00,3
DREAM OFFICE,10156.17,22
DSS MARINE,10606.44,21
DST CONSULTING ENGINEERS,10018.58,202
DSV,13002.26,109
DUFFERIN CONSTRUCTION COMPANY,12052.24,1
DWP SOLUTIONS,24860.00,9
DXB PROJECT MANAGEMENT,9300000.00,1
DYMECH ENGINEERING,10532.73,17
DYNABOOK CANADA,10751.95,108
DYNACARE,10000.50,141
DYNAMIC CONSTRUCTION,14605.00,10
DYNAMIC FACILITY SERVICES,40459.80,7
DYNAMIC PERSONNEL CONSULTANTS,5575.70,140
DYNAMITE CONSTRUCTION,879520.43,2
E CONSTRUCTION,199712.10,6
E D BRUNET ET ASSOCIES CANADA,21504668.15,1
EAGLE PROFESSIONAL RESOURCES,14524.74,33
EAST ELGIN CONCRETE FORMING,16737.56,7
EASTPOINT ENGINEERING,14375.00,28
EBC,5091006.75,3
EBERHARD VON HUENE ASSOCIATES,10747.08,57
EBSCO CANADA,10177.85,206
ECLIPSYS SOLUTIONS,10669.01,254
ECO TECHNOLOGIES,16301.25,59
ECOLE DE LANGUES ABCE,5071.50,497
ECOLE DE LANGUES EAGLE,9600.60,162
ECOLE DE LANGUES LA CITE,10170.00,194
ECOPIA TECH,99337.67,4
EDWARD COLLINS CONTRACTING,10235.00,16
EFFIGIS GEO SOLUTIONS,11497.50,27
EIFFAGE INNOVATIVE CANADA,3304694.79,8
EKOS RESEARCH ASSOCIATES,13797.00,95
ELBIT SYSTEMS,31999994.00,1
ELEMENTAL DATA COLLECTION,13648.37,7
ELITE CONSTRUCTION,10394592.54,1
ELITE ENVIRONMENTAL GROUP,10147.40,104
ELIZABETH FRY SOCIETY,11080.25,27
ELLISDON,38305.19,20
ELSEVIER,11456.45,119
EMCON SERVICES,10735.00,41
EMERGENT BIOSOLUTIONS,10120.00,82
EMIL ANDERSON CONSTRUCTION,3336702.69,5
EMMANUEL CONSTRUCTION SERVICES,799362.72,5
EMMONS MITCHELL CONSTRUCTION,18080.00,2
EMPOWERED NETWORKS,12805.04,36
EMS TECHNOLOGIES,166147154.96,1
EMTEC,11850.00,32
ENERGERE CONSULTANTS,6064030.34,2
ENGLOBE,10014.43,582
ENTREPRISE CLAVEAU,10117.80,2
ENTREPRISE DE CONSTRUCTION T E Q,26264659.07,1
ENTRUST,10660.04,62
ENVELOPPE CONCEPT,11128.18,19
ENVIRONICS RESEARCH GROUP,11300.00,75
ENVIROSAFE JANITORIAL,324446.85,2
ENVIROSERVICES,10313.26,58
EPERFORMANCE,10170.00,32
EPIK TAAHHUT SANAYI IC VE DIS,2512794.55,1
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,284760.00,2
ERNST YOUNG,5150.88,244
ESBE SCIENTIFIC INDUSTRIES,12464.54,69
ESRI,10007.28,486
ETHIOPIAN AIRLINES GROUP,55953.00,8
EUROVIA QUEBEC CONSTRUCTION,29620.44,4
EVALUATION PERSONNEL,10271.70,38
EVALUATION PERSONNEL SELECTION,10840.54,121
EVEREST CONSTRUCTION MANAGEMENT,668699.84,5
EVOLUTION ROOFING,3436921.22,1
EVRIPOS JANITORIAL SERVICES,10396.00,13
EXACT LEGAL TRANSLATIONS,13797.00,23
EXCAVATION LOISELLE,16111.54,5
EXCAVATION RENE ST PIERRE ENG,7971448.00,2
EXCAVATIONS DARCHE,268116.98,3
EXCEL 7,274826.55,1
EXCEL HUMAN RESOURCES,5329.08,1374
EXIT CERTIFIED,10058.98,41
EXP ARCHITECTS,10883.60,33
EXP SERVICES,9000.00,117
EXPRESS SCRIPTS CANADA,254563240.68,2
EXTRON ELECTRONICS RGB SYSTEMS,9657.74,43
FACCA,160460.00,6
FACTIVA,10156.20,57
FAIRBANKS MORSE ENGINE,10058.88,287
FARMER CONSTRUCTION,5479499.46,1
FAST FORWARD FRENCH,5412.00,504
FAST TRACK STAFFING,10367.75,198
FASTENAL,10052.16,10
FCA CANADA,22982.20,375
FDF GROUP,14561.40,5
FEAST INTERACTIVE,10028.75,16
FEDERAL EXPRESS CANADA,10005.00,46
FELIX TECHNOLOGY,10241.90,118
FERENCE COMPANY CONSULTING,11978.00,64
FIA GROUP,34900.05,7
FIDELITY ENGINEERING CONSTRUCTION,1393729.98,2
FIELD AVIATION COMPANY,9560.48,33
FINNING INTERNATIONAL,10500.00,78
FIRST AIR,10235.95,28
FIRST PEOPLES INFRA,7551314.74,2
FIRSTCHOICE GROUP CANADA,77668.29,3
FISH FOOD AND ALLIED WORKERS,10339.88,15
FISHER PAYKEL HEALTHCARE,2319325.00,3
FLEETWAY,10961.00,11
FLEX KNIT,10005.00,126
FLIGHT FUELS,10439.85,99
FLIGHTSAFETY CANADA,10983.07,6
FLOYD S CONSTRUCTION,10350.00,35
FLUID ENERGY GROUP,442893.33,3
FLYNN CANADA,11558.40,17
FMC PROFESSIONALS,11300.00,38
FONDATION CARREFOUR NOUVEAU MONDE,1653614.05,2
FORD MOTOR COMPANY,25296.50,1454
