d_vendor_name,mean_number_of_amendments,n
ALBERTA SEVENTH STEP SOCIETY,7,1
ALCAIDE WEBSTER ARCHITECTS,1.1,10
ALINEA INTERNATIONAL,2,1
ALLEN HASTINGS,1.33,3
ALLIANCE ENERGY,5.33,3
ALLIANCE ENGINEERING CONSTRUCTION,2.5,2
ALLIED PAVING,2,1
ALLIED SHIPBUILDERS,1.45,11
ALPINE AEROTECH,1,4
ALPINE HELICOPTERS,1.1,10
ALS CANADA,1.39,18
ALTIS HUMAN RESOURCES,1.55,198
ALVA CONSTRUCTION,1.67,3
AMAZON,1.82,22
AMD MEDICOM,1,2
AMDOCS,1,1
AMEC FOSTER WHEELER AMERICAS,1.33,15
AMERESCO CANADA,1.86,7
AMERICAN BUREAU OF SHIPPING,1.55,11
AMEX BANK OF CANADA,1,1
ANCHOR QEA,1,1
ANIXTER CANADA,1,2
ANSYS CANADA,1,6
AON REED STENHOUSE,1.2,15
APOTEX,1,1
APPAREL TRIMMINGS,1.89,9
APPLIED ELECTONICS,2.1,20
APPTION,2.8,5
APRON FUEL SERVICES,1,4
APS AVIATION,1,1
AQUA GUARD SPILL RESPONSE,4.5,2
ARCADIS CANADA,1.56,73
ARCHITECTURE 49,1.83,30
ARCHITECTURE EVOQ,1.8,10
ARCP ATLANTIC ROAD CONSTRUCTION,2.5,2
ARCTIC CANADA CONSTRUCTION,2.67,3
ARI FINANCIAL SERVICES,1.13,85
ARIS GLOBAL,2.67,3
ARTEMP PERSONNEL SERVICES,1.43,46
ARTEX SPORTSWEAR,1.5,6
ASBEX,1.61,18
ASC GERMANY,1,2
ASOKAN BUSINESS INTERIORS,2.08,13
ASSOCIATED ENGINEERING,2.04,23
ATCO,1.43,76
ATLANTIC BUSINESS INTERIORS,1,6
ATLANTIC TOWING,1,1
ATLANTICA MECHANICAL CONTRACTORS,2.33,6
ATS SERVICES,1.17,6
ATTACHMATE,1.17,6
ATWILL MORIN,3.5,6
AV TECH,1.36,11
AVI SPL CANADA,1.29,28
AVJET HOLDING,1,5
AVMAX AVIATION SERVICES,1.25,4
AVONDALE CONSTRUCTION,2.11,9
AXYS TECHNOLOGIES,2.11,9
AZIMUTH CONSULTING GROUP,2.5,2
B L ASSOCIATES,1,1
B R ENTERPRISES,1.75,8
B T L CONSTRUCTION,2,1
BAJA CONSTRUCTION CANADA,1.25,4
BALODIS,1,2
BANCTEC CANADA,4.5,2
BANFIELD SEGUIN,4.38,8
BARGREEN ELLINGSON,1.11,9
BARR ENGINEERING AND ENVIRONMENTAL,1.14,7
BARRIE MACKAY CONTRACTING,4,1
BAXTER,3,1
BAY CONSTRUCTION MANAGEMENT,2.5,4
BAYSHORE HEALTHCARE,2,27
BC HYDRO,1.15,13
BDO CANADA,1.33,86
BEAUDOIN CANADA,6,1
BEAVER AIR CHARTER CONSULTANTS,1,16
BECKMAN COULTER CANADA,1.14,7
BELL AND HOWELL CANADA,2.8,5
BELL CANADA,1.56,167
BELL TEXTRON,1.14,14
BERGEVIN ELECTRICAL CONTRACTING,4,1
BERVIN CONSTRUCTION,3,3
BGLA,2.17,6
BIGHORN CONSTRUCTION,2.75,4
BIGHORN HELICOPTERS,1,9
BIO NUCLEAR DIAGNOSTICS,1,3
BIOMERIEUX CANADA,1.7,10
BIRD CONSTRUCTION COMPANY,6,2
BISSON FORTIN ARCHITECTURE,2.25,8
BLACK MCDONALD,1.91,32
BLACKBERRY,1,3
BLUEDOT,1,3
BLUEWAVE ENERGY,1.38,8
BLUMETRIC ENVIRONMENTAL,1.53,30
BMC SOFTWARE CANADA,1.69,13
BMT FLEET TECHNOLOGY,1,1
BOEHM HOTEL,1,1
BOLESS,4.5,4
BOLLORE LOGISTICS,1.2,5
BOMBARDIER,1.14,7
BOMIMED,1,1
BOUTHILLETTE PARIZEAU,1.56,16
BOYD MOVING STORAGE,1.33,6
BP M GOVERNMENT IM IT CONSULTING,4,6
BRAGG COMMUNICATIONS,3,1
BRANDT TRACTOR,1,1
BRAWN CONSTRUCTION,2.67,6
BRETON MICHEL MD,4.5,4
BRIDGES OF CANADA,1.2,5
BRIQUETAL,7,3
BRITTON ELECTRIQUE,5,1
BROADNET TELECOM,1.71,7
BROADWATER INDUSTRIES,1.67,3
BRONSWERK MARINE,1,1
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,5,1
BROOK CONSTRUCTION,2.5,4
BROOKFIELD ASSET MANAGEMENT,1,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,1,13
BRS INNOVATIONS,2,4
BRUKER,1.2,5
BUDGELL S EQUIPMENT RENTALS,2.5,2
BULLDOG CONTRACTING,1,2
BUREAU VERITAS CANADA,1.12,52
BUTTCON EAST,7.5,2
C CORE,1.5,2
CA,1,2
CACHE COMPUTER CONSULTING,2.72,88
CAE,1,2
CALIAN,2.1,190
CALKO GROUP,3,2
CALTRIO COMPANY,3,5
CAMPBELL DRUG STORES,1,1
CAMPBELL SCIENTIFIC CANADA,1.1,10
CAN AM PLATFORMS CONSTRUCTION,6,2
CANADA POST,1.81,26
CANADENSYS AEROSPACE,2,3
CANADIAN BANK NOTE COMPANY,1.67,3
CANADIAN CORPS OF COMMISSIONAIRES,1.43,1110
CANADIAN DEVELOPMENT CONSULTANTS,1.1,10
CANADIAN FISHING COMPANY,2,1
CANADIAN HELICOPTERS,1.17,23
CANADIAN LEASEBACK,1.22,9
CANADIAN MARITIME ENGINEERING,1.41,46
CANADIAN NORTH,1,3
CANADIAN PAEDIATRIC SOCIETY,5,1
CANADIAN RED CROSS,2.67,6
CANADIAN STANDARDS ASSOCIATION,1,5
CANADYNE TECHNOLOGIES,5,2
CANMEC INDUSTRIEL,2,1
CANON,1.42,60
CANTEX OKANAGAN CONSTRUCTION,1.5,2
CARAHSOFT TECHNOLOGY,1.55,20
CARLETON ELECTRIC,1.33,3
CARLETON UNIVERSITY,1.5,10
CARMICHAEL ENGINEERING,1.25,4
CARO ANALYTICAL SERVICES,1.33,6
CARSWELL,1,2
CATHOLIC SOCIAL SERVICES,3.5,2
CBCI TELECOM,1.06,32
CBCL,2,33
CCM CONSTRUCTION,3,1
CCR CONSTRUCTION,5,2
CDCI RESEARCH,1.28,18
CDW CANADA,2.41,51
CEDROM SNI,1.33,3
CEGERCO,6,1
CELEB CONSTRUCTION,2.33,3
CELLEBRITE,1.5,2
CERIDIAN,1,1
CGI,1.73,79
CH2M HILL CANADA,1,3
CHANDOS CONSTRUCTION,1.8,5
CHANNEL MANAGEMENT INTERNATIONAL,1,2
CHANTIER DAVIE CANADA,4.5,4
CHARRON HUMAN RESOURCES,1.36,14
CHARTER TELECOM,3,2
CHEVRON,1,1
CHU SAINTE JUSTINE,1.2,5
CHUBB EDWARDS,1.27,15
CIMA,1.71,42
CIRCLE OF EAGLES LODGE SOCIETY,7,1
CISION CANADA,1.67,9
CISTEL TECHNOLOGY,2.17,70
CITRIX,1.5,4
CLARIANT CANADA,1,3
CLEANMATTERS JANITORIAL SERVICES,4.25,4
CLEARWATER STRUCTURES,4.5,2
CLICK NETWORKS,2,12
CLOSEREACH,1.58,24
CNW GROUP,1.44,16
COADY CONSTRUCTION EXCAVATING,2.83,6
COASTAL RESTORATION MASONRY,4,2
COFOMO,1.98,196
COLLIERS PROJECT LEADERS,1.95,55
COLT CANADA,1,4
COLUMBIA FUELS,1.33,3
COMBAT NETWORKS,1.47,38
COMMPOWER,2,1
COMMVAULT SYSTEMS,2,2
COMPAGNIE AMPLEXOR CANADA,1.25,12
COMPUCOM CANADA,1.08,24
COMPUTER ASSOCIATES CANADA,4,2
COMPUWARE OF CANADA,2,2
CON PRO INDUSTRIES CANADA,2.89,9
CONCEPT CONTROLS,1,1
CONEXSYS,1,4
CONFECTION AVENTURE,1,1
CONNECTIVE SUPPORT SOCIETY,1,1
CONNEX TELECOMMUNICATIONS,3,2
CONOSCENTI TECHNOLOGIES,2.67,3
CONSTRUCTION BLANCHARD ET,2,1
CONSTRUCTION BUGERE,2.57,7
CONSTRUCTION COTE FILS,3,1
CONSTRUCTION CYBCO,3.67,3
CONSTRUCTION DEMATHIEU BARD,4.75,4
CONSTRUCTION DERIC,2.12,8
CONSTRUCTION J R SAVARD,4,2
CONSTRUCTION JESSIKO,2.33,3
CONSTRUCTION LFG,3.3,10
CONSTRUCTION SIMDEV,2.5,2
CONSTRUCTION SOCAM,7,1
CONSTRUCTIONS BSL,3.8,5
CONTRACT COMMUNITY,1.18,11
CONVERGINT TECHNOLOGIES,2.5,8
COPCAN CIVIL,3,3
CORADIX TECHNOLOGY CONSULTING,2.94,188
CORBEL MANAGEMENT,1.67,3
COSSETTE COMMUNICATIONS,1.43,110
COUGAR ENGINEERING CONSTRUCTION,2,2
COWI NORTH AMERICA,1.33,3
CPCS TRANSCOM,1.4,5
CRANDALL ENGINEERING,2.7,10
CRC CURE LABELLE,1,1
CRUICKSHANK CONSTRUCTION,6,1
CSDC SYSTEMS,1.22,9
CULLEN DIESEL POWER,1,4
CUMMINS CANADA,1.47,15
CWP CONSTRUCTORS,2.2,5
CYMI CANADA,7,1
CYTELLIGENCE,1,1
D DOYLE INSTALLATIONS,1.38,16
D F S,2.47,15
D MARK BIOSCIENCES,2,1
D4IS SOLUTIONS,1.6,5
DAIMLER,2,1
DALHOUSIE UNIVERSITY,1,8
DALIAN ENTERPRISES,1.39,49
DASCO EQUIPMENT,1.08,13
DATA COMMUNICATIONS MANAGEMENT,1.38,8
DAVID S LAFLAMME CONSTRUCTION,3,2
DAWSON CONSTRUCTION,1.5,4
DBC MARINE SAFETY SYSTEMS,1.5,2
DCL CONSTRUCTION SERVICES,2.67,6
DE ANGELIS CONSTRUCTION,8,1
DECISIVE GROUP,1,1
DECISIVE TECHNOLOGIES,1.4,5
DEFRAN,1.29,7
DELCO AUTOMATION,1.25,8
DELL COMPUTER,1.19,26
DELOITTE AND TOUCHE,1.79,179
DESIRE2LEARN,4,1
DEVLIN CONSTRUCTION,4,1
DEW ENGINEERING,1.17,6
DEXTER CONSTRUCTION,1.86,21
DEXTERRA,1,2
DF BARNES SERVICES,1.22,9
DHL EXPRESS CANADA,1.75,8
DIAMOND AND SCHMITT ARCHITECTS,1,1
DILIGENS,3,1
DILLON CONSULTING,1.63,107
DISMAS SOCIETY,2,1
DLS TECHNOLOGY,1.22,9
DNR CONSULTING GROUP,1,3
DOMUS BUILDING CLEANING,3,2
DONNA CONA,2.05,96
DRAEGER,2,1
DRAGAGE IM,2.5,4
DRAGAGE OCEAN DSM,1.71,7
DRS TECHNOLOGIES CANADA,1,1
DSS MARINE,3.5,4
DST CONSULTING ENGINEERS,1.33,27
DYMECH ENGINEERING,2,1
DYNABOOK CANADA,1.33,6
DYNACARE,1.54,26
DYNAMIC CONSTRUCTION,1.67,3
DYNAMIC FACILITY SERVICES,1.67,3
DYNAMIC PERSONNEL CONSULTANTS,1.36,47
E CONSTRUCTION,2,2
E D BRUNET ET ASSOCIES CANADA,13,1
EAGLE PROFESSIONAL RESOURCES,1.71,17
EAST ELGIN CONCRETE FORMING,2.8,5
EASTPOINT ENGINEERING,1.18,11
EBC,5,1
EBERHARD VON HUENE ASSOCIATES,1,3
EBSCO CANADA,1.59,17
ECLIPSYS SOLUTIONS,1.85,34
ECO TECHNOLOGIES,1.17,6
ECOLE DE LANGUES ABCE,1.17,60
ECOLE DE LANGUES LA CITE,1.59,29
EDWARD COLLINS CONTRACTING,1.67,3
EIFFAGE INNOVATIVE CANADA,5,3
EKOS RESEARCH ASSOCIATES,1,6
ELIZABETH FRY SOCIETY,2,1
ELLISDON,5.88,8
ELSEVIER,1.24,17
EMCON SERVICES,1.5,2
EMERGENT BIOSOLUTIONS,1,1
EMIL ANDERSON CONSTRUCTION,2.33,3
EMMANUEL CONSTRUCTION SERVICES,2.8,5
EMPOWERED NETWORKS,2.14,7
ENGLOBE,1.44,77
ENTREPRISE CLAVEAU,2,1
ENTRUST,2.2,5
ENVIRONICS RESEARCH GROUP,1.33,9
ENVIROSAFE JANITORIAL,2,2
EPERFORMANCE,1.83,6
ERNST YOUNG,2.36,73
ESBE SCIENTIFIC INDUSTRIES,1.17,6
ESRI,1.79,19
ETHIOPIAN AIRLINES GROUP,1,1
EUROVIA QUEBEC CONSTRUCTION,4,2
EVALUATION PERSONNEL SELECTION,1.36,22
EVEREST CONSTRUCTION MANAGEMENT,2.33,3
EVRIPOS JANITORIAL SERVICES,2,3
EXACT LEGAL TRANSLATIONS,1.33,3
EXCAVATION LOISELLE,5,1
EXCAVATION RENE ST PIERRE ENG,4,1
EXCEL HUMAN RESOURCES,1.85,454
EXP SERVICES,1.36,25
FACCA,7,1
FACTIVA,2,8
FAIRBANKS MORSE ENGINE,1.39,36
FARMER CONSTRUCTION,3,1
FAST FORWARD FRENCH,1.42,74
FAST TRACK STAFFING,1,20
FCA CANADA,1.47,34
FEAST INTERACTIVE,3.14,7
FEDERAL EXPRESS CANADA,1.64,11
FELIX TECHNOLOGY,1.1,10
FERENCE COMPANY CONSULTING,1.12,8
FIDELITY ENGINEERING CONSTRUCTION,1,2
FINNING INTERNATIONAL,1.14,7
FIRST AIR,4,1
FIRST PEOPLES INFRA,2,2
FISH FOOD AND ALLIED WORKERS,1.67,3
FISHER PAYKEL HEALTHCARE,1,2
FLEETWAY,2.5,2
FLEX KNIT,1,2
FLIGHT FUELS,1,2
FLIGHTSAFETY CANADA,3,1
FLOYD S CONSTRUCTION,1.5,8
FLUID ENERGY GROUP,3,1
FLYNN CANADA,1,1
FMC PROFESSIONALS,1.69,13
FONDATION CARREFOUR NOUVEAU MONDE,1,1
FORD MOTOR COMPANY,1.48,181
FORREST GREEN CONSULTING,4,2
FORRESTER RESEARCH,1,9
FOURNIER CONSTRUCTION INDUSTRIELLE,2,1
FRANCIS CANADA TRUCK CENTRE,1,2
FRASER RIVER PILE DREDGE GP O,5,1
FRECON CONSTRUCTION,1,1
FREEBALANCE,1.6,10
FREQUENTIS CANADA,2,4
FRESENIUS KABI CANADA,1,2
FSC,1,1
FUGRO GEOSURVEYS,3,5
FUJITSU,1.81,16
FUNDY CONTRACTORS,1,1
FVB ENERGY,1.77,35
G4S SECURITY SERVICES,2,6
GAMBLE TECHNOLOGIES,1.67,3
GARDA SECURITY GROUP,1.75,16
GARTNER,1.06,62
GAT INTL LOCALIZATION SERVICES,1,1
GATESTONE,1.33,3
GATEWAY MECHANICAL SERVICES,1.89,9
GAUDETTE S TRANSIT MIX,1.83,6
GC STRATEGIES,1.9,29
GDI SERVICES,2.38,16
GEMMA PROPERTY SERVICES,1.75,4
GEMTEC,1.58,26
GENERAL ELECTRIC CANADA,1,4
GENERAL MOTORS,1.4,78
GENESIS INTEGRATION,1.24,17
GENOME QUEBEC,1.17,12
GEORGE COUREY,1.5,2
GESTION AJ,2.14,7
GETINGE CANADA,2.4,5
GFL ENVIRONMENTAL,1.6,10
GHD,1.05,20
GILMORE REPRODUCTIONS,1.25,8
GLASSHOUSE SYSTEMS,1,1
GLAXOSMITHKLINE,1.5,4
GLOBAL KNOWLEDGE,1.1,10
GLOBAL LIFE SCIENCES SOLUTIONS,1.29,7
GLOBAL TOTAL OFFICE,1,2
GLOBAL UPHOLSTERY,1,9
GO DEEP INTERNATIONAL,1.17,6
GOLDER ASSOCIATES,1.96,84
GOSS GILROY,1.21,14
GRAHAM CONSTRUCTION,8.67,3
GRAND TOY,1,10
GRANITE MANAGEMENT,1.67,6
GRAW RADIOSONDES,7,1
GRAYBRIDGE INTERNATIONAL CONSULTING,1.45,140
GRC ARCHITECTS,2,6
GREAT SLAVE HELICOPTERS,1.18,17
GREATER TORONTO AIRPORT AUTHORITY,2.67,3
GREENDALE RESOURCES,1.4,5
GREENFIELD CONSTRUCTION,2.11,9
GREG VAN WYK PROFESSIONAL,1.5,2
GRIFFIN ENGINEERED SYSTEMS,2.5,2
GROUPE ENERGIE BDL,1,1
GROUPE ONSCOPE,2,1
GROUPE ROBERT,1,1
GW REALTY,2.2,5
H J R ASPHALT,2,1
HAMEL CONSTRUCTION,3.25,4
HARBOURSIDE ENGINEERING CONSULTANTS,2.06,16
HARNOIS ENERGIES,1.18,11
HATCH,1,1
HAWBOLDT INDUSTRIES,1.29,7
HAWORTH,1.27,11
HAZELWOOD CONSTRUCTION SERVICES,3,1
HEAVY METAL MARINE,1.7,10
HEDDLE MARINE SERVICES,1.62,29
HELITRADES,1.14,7
HEMMERA ENVIROCHEM,1.25,4
HERCULES SLR,3.5,2
HERITAGE RESTORATION,5,2
HERRING CONSERVATION AND RESEARCH SOCIETY,1.5,2
HEWLETT PACKARD,3.67,6
HIGHLANDS FUEL DELIVERY,1.33,6
HIKE METAL PRODUCTS,1,1
HIPPERSON CONSTRUCTION,4,1
HITACHI DATA SYSTEMS,1.88,8
HOLLAND COLLEGE,2,1
HONEYWELL,1.39,31
HORIZANT,1.86,7
HOSKIN SCIENTIFIC,1.36,11
HOULE ELECTRIC,1.22,9
HOUSE OF HOPE,2.33,3
HUBSPOKE,2,2
HYPERTEC,1.37,35
I4C INFORMATION TECHNOLOGY,2,17
IBI GROUP ARCHITECTS CANADA,2,1
IBISKA TELECOM,2.71,79
IBM CANADA,2.16,111
ICEBERG NETWORKS,1.43,7
ICU MEDICAL CANADA,1,1
IDS SYSTEMS CONSULTANTS,1,2
IFATHOM,1.56,9
IHS GLOBAL,1,3
IIC TECHNOLOGIES,1.93,15
ILLUMINA CANADA,1.17,23
IMP GROUP,1,5
IMPERIAL CLEANERS,3.33,3
IMPERIAL OIL,1.35,65
IMTECH MARINE CANADA,1,3
INDIVIOR UK,5.5,2
INDUSTRA CONSTRUCTION,1.67,21
INDUSTRIES OCEAN,2.17,6
INFO TECH RESEARCH GROUP,1.33,3
INFOSYS,4,1
INKSMITH,2,1
INMARSAT SOLUTIONS,2.67,3
INNOVASEA MARINE SYSTEMS CANADA,1.1,10
INSA,1.79,19
INSTALLATIONS DELIVERIES PLUS OTTAW,1,1
INSTITUT NATIONAL D OPTIQUE,1,2
INSTRUX MEDIA,2,2
INTEGRA NETWORKS,1.25,4
INTEGRATED DISTRIBUTION SYSTEMS,1,3
INTER MEDICO,1.8,5
INTER OUTAOUAIS,1,1
INTERACTIVE AUDIO VISUAL,1.25,12
INTERCON MARINE,1.64,11
INTERGRAPH CANADA,1,1
INTERNATIONAL REPORTING,1.08,13
INTERNATIONAL SAFETY RESEARCH,1,3
INTEROUTE CONSTRUCTION,3,3
INTERWORKS CONTRACTING,2,2
INUKSHUK CONSTRUCTION,3,1
INVENTA SALES AND PROMOTIONS,2,1
IPSOS,1.33,6
IPSS,3.25,24
IRON MOUNTAIN,1.37,109
IRVING OIL,1.23,26
IRVING SHIPBUILDING,4,3
ISOPLEX,1,1
IT NET CONSULTANTS,2.07,29
ITEX,1.44,16
IWC EXCAVATION,1.33,3
J 1 CONTRACTING,1,1
J D G CONSTRUCTION MANAGEMENT,3,1
J E ENTERPRISES,1.33,6
J J LEPERA INFRASTRUCTURES,3,1
J J TRAILERS MANUFACTURERS AND SALES,4,1
J L RICHARDS ASSOCIATES,1.82,22
J M J HOLDINGS,1,2
J N A LEBLANC ELECTRIQUE,4,1
J O THOMAS ASSOCIATES,2.5,6
J P GRAVEL CONSTRUCTION,1.2,5
J STERLING INDUSTRIES,1,1
J W LINDSAY ENTERPRISES,4,1
JANKEL TACTICAL SYSTEMS,3,3
JASCO APPLIED SCIENCES CANADA,2,11
JASTRAM ENGINEERING,2,2
JEMTEC,1,1
JIM PATTISON INDUSTRIES,1.29,17
JJM CONSTRUCTION,4,2
JOHN HOWARD SOCIETY,2.29,45
JOHN WILEY SONS,1,5
JOHNSON CONTROLS CANADA,1.86,7
JOHNSON S CONSTRUCTION,2.5,6
JONELJIM CONCRETE CONSTRUCTION,3.75,8
JONES LANG LASALLE,2.73,11
JOSEPH ELIE,1,6
JOSEPH RIBKOFF,2,1
JP2G CONSULTANTS,1,6
JUMEC CONSTRUCTION,1.67,3
K C E CONSTRUCTION,6,1
KANTER MARINE,2,6
KASIAN ARCHITECTURE INTERIOR DESIGN,1.75,12
KAYWAY INDUSTRIES,1,4
KENN BOREK AIR,1.29,14
KETZA PACIFIC CONSTRUCTION,1.57,7
KEYDATA ASSOCIATES,2.5,4
KEYSIGHT TECHNOLOGIES CANADA,2,2
KEYSTONE ENVIRONMENTAL,4.12,8
KEYSTONE SUPPLIES INTERNATIONAL,1.33,9
KF AEROSPACE,1.1,10
KFN ENTERPRISES PARTNERSHIP,1,1
KIA CANADA,1.25,8
KINETIC CONSTRUCTION,4,3
KING HOE EXCAVATING,1.5,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3,2
KMS INDUSTRIES,1.25,4
KONE,1.57,7
KONGSBERG,1.33,12
KONICA MINOLTA BUSINESS SOLUTIONS,1.45,42
KONTZAMANIS GRAUMANN SMITH,1.21,19
KPMG,1.78,45
KUBOTA CANADA,1,4
KUDLIK CONSTRUCTION,2.75,4
KWC ARCHITECTS,2,8
KYNDRYL CANADA,1,4
L A HEBERT,3.33,3
L BREAU AND SONS,1.5,4
L D WATSON E S MACEWEN ALLAN,1.4,5
L P ROYER,2.5,2
L W DENNIS CONTRACTING,9,1
L3HARRIS,1.14,7
LABORATOIRES OMEGA,1,1
LANDCO CONSTRUCTION,1.5,4
LANDFORM CIVIL INFRASTRUCTURES,5,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,1.64,47
LANNICK CONTRACT SOLUTIONS,3,20
LANSDOWNE TECHNOLOGIES,1.33,6
LAPORTE EXPERTS CONSEILS,2,2
LARCH HALF WAY HOUSE OF SUDBURY,1,1
LARRY PENNER ENTERPRISES,1,3
LAVAL FORTIN,3,1
LE GROUPE DRUMCO CONSTRUCTION,2,1
LEAR CONSTRUCTION,6,1
LEC ENGINEERING CONTRACTING,10,1
LEDCOR CONSTRUCTION,4,1
LEMAY,1.75,4
LENGKEEK VESSEL ENGINEERING,1.86,7
LEO PISCES SERVICES GROUP,2.1,10
LEONARDO,3,1
LES CONSTRUCTIONS BELAND,2,1
LES CONSTRUCTIONS BINET,3,3
LES CONSTRUCTIONS DES ILES,2,3
LES ENTREPRISES FERVEL,2.67,3
LES ENTREPRISES MICHAUDVILLE,6,1
LES ENTREPRISES P E C,2.82,11
LES EQUIPEMENTS CLAUDE PEDNEAULT,3.67,3
LES HUILES DESROCHES,1.17,6
LES INSTALLATIONS ELECTRIQUES,3,1
LES TRADUCTEURS REUNIS,1.5,4
LES TRADUCTIONS TESSIER,1.23,13
LES TRAITEURS BYTOWN CATERING,2,1
LESAGE DAVID DR,2,3
LESLIE BENN CONTRACTING,2.25,4
LEVAERO AVIATION,1,9
LEVITT SAFETY,1.62,8
LEXISNEXIS CANADA,1.88,8
LIFE TECHNOLOGIES,1.95,20
LIFELABS,1.33,3
LIFESPEAK,2.5,2
LIKE 10,3.2,5
LIONBRIDGE,1.69,111
LLOYD LIBKE LAW ENFORCEMENT SALES,1.33,3
LLOYD S REGISTER CANADA,1,6
LOCKHEED MARTIN,1,1
LOGISTIK UNICORP,3,2
LOUIS W BRAY CONSTRUCTION,6.75,4
LOWE MARTIN COMPANY,1.33,9
LRO STAFFING,1.62,8
LS TELCOM,1,1
LUMINA IT,1.58,118
LUMINULTRA TECHNOLOGIES,1.5,2
LUXTON CONSTRUCTION,1.44,9
M D CHARLTON,1.5,8
M D STEELE CONSTRUCTION,3,1
M R ENGINEERING,2,3
M SULLIVAN SON,2,2
MACDONALD DETTWILER AND ASSOCIATES,1.83,24
MACEWEN PETROLEUM,1.55,11
MACONNERIE DYNAMIQUE,3.2,5
MACONNERIE RAINVILLE ET FRERES,5.4,5
MADSEN DIESEL TURBINE,1.11,18
MAGAL S3 CANADA,1.25,4
MAGELLAN AEROSPACE,3,1
MAISON CHARLEMAGNE,2,1
MAISON CROSS ROADS DE LA SOCIETE,2.5,2
MAISON DECISION HOUSE,4,1
MAISON JEUN AIDE,3,1
MAISON PAINCHAUD,2,1
MAKWA RESOURCING,2.86,29
MANIFEST COMMUNICATIONS,3,2
MANPOWER SERVICES CANADA,1,3
MAPLE REINDERS CONSTRUCTORS,1,1
MAPLESOFT CONSULTING,1.79,168
MARINE CONTRACTORS,1.43,7
MARINE RECYCLING,1.29,7
MARINENAV,2.14,21
MARITIME FENCE,5,2
MARITIME FUELS,1.1,10
MARTECH ELECTRICAL SYSTEMS,4.5,2
MASKIMO CONSTRUCTION,5,1
MASONTECH,6,2
MATCON ENVIRONMENTAL,1.4,5
MAVERIN,2.12,8
MAXIM 2000,5.67,3
MAXSYS STAFFING AND CONSULTING,1.6,48
MAXXAM ANALYTICS,1.17,6
MCCOLMAN SONS DEMOLITION,2,1
MCELHANNEY ASSOCIATES,1.73,26
MCGREGOR GEOSCIENCE,3,2
MCKESSON CANADA,1,21
MCKINSEY AND COMPANY,1.25,4
MCKNIGHT ENTERPRISES,2,2
MCNALLY CONSTRUCTION,1.4,5
MCW CUSTOM ENERGY SOLUTIONS,2,4
MDOS CONSULTING,2.17,18
MED ENG HOLDINGS,1,2
MEDAVIE,2,1
MEDIA Q,1.22,27
MEDTRONIC CANADA,2,1
MEEWASINOTA CRF,1,2
MEGA TECH,1.17,6
MEGALEXIS COMMUNICATIONS,1.71,34
MEGGITT,1,1
MERCK FROSST,1,1
MERCURY MARINE,1.33,6
MESSA COMPUTING,2.15,13
METOCEAN TELEMATICS,2.92,12
METRO LOGISTICS,4,1
METRO PAVING AND ROAD BUILDING,2,6
MGIS,1.82,22
MICHAEL WAGER CONSULTING,2,18
MICHANIE CONSTRUCTION,1.71,7
