d_vendor_name,mean_number_of_amendments,n
ALVA CONSTRUCTION,1.83,6
AMD MEDICOM,1,2
AMDOCS,1,1
AMERESCO CANADA,3.67,9
AMERICAN BUREAU OF SHIPPING,1.55,11
AMEX BANK OF CANADA,1,1
AMTEK ENGINEERING,2,1
ANCHOR QEA,1,1
ANIXTER CANADA,1,2
ANSYS CANADA,1.29,7
AON REED STENHOUSE,1.45,22
APOTEX,1,1
APPTION,2.43,7
APRON FUEL SERVICES,1,4
APS AVIATION,3,2
AQUA GUARD SPILL RESPONSE,4.5,2
ARCHITECTURE 49,2.31,39
ARCHITECTURE EVOQ,3.39,18
ARCP ATLANTIC ROAD CONSTRUCTION,2.5,2
ARCTIC CANADA CONSTRUCTION,2.75,4
ARIBA,14,1
ARIS GLOBAL,2.67,3
ARTEX SPORTSWEAR,1.86,7
ASBEX,1.58,19
ASC GERMANY,1,2
ASOKAN BUSINESS INTERIORS,2.08,13
ASSOCIATED ENGINEERING,2.31,36
ATLANTIC TOWING,1,1
ATLANTICA MECHANICAL CONTRACTORS,2.33,6
ATS SERVICES,1.64,11
ATTACHMATE,1.14,7
ATWILL MORIN,3.43,7
AV TECH,1.41,17
AVJET HOLDING,1,5
AVMAX AVIATION SERVICES,1.25,4
AVONDALE CONSTRUCTION,2.18,11
AXYS TECHNOLOGIES,2.11,9
B L ASSOCIATES,1,1
B R ENTERPRISES,1.67,9
B T L CONSTRUCTION,2,1
BAJA CONSTRUCTION CANADA,1.25,4
BALODIS,1,2
BANCTEC CANADA,7.67,3
BANFIELD SEGUIN,4.38,8
BARGREEN ELLINGSON,1.11,9
BARR ENGINEERING AND ENVIRONMENTAL,1.14,7
BARRIE MACKAY CONTRACTING,5.5,2
BAXTER,3,1
BAY CONSTRUCTION MANAGEMENT,2.2,5
BC HYDRO,1.15,13
BEAUDOIN CANADA,8,2
BECKMAN COULTER CANADA,1.14,7
BELL AND HOWELL CANADA,2.29,7
BELL TEXTRON,2.07,15
BERGEVIN ELECTRICAL CONTRACTING,4,1
BERVIN CONSTRUCTION,2.6,5
BGLA,3.44,9
BIGHORN CONSTRUCTION,2.29,7
BIGHORN HELICOPTERS,1,9
BIRD CONSTRUCTION COMPANY,5.5,4
BISSON FORTIN ARCHITECTURE,1.91,11
BLACKBERRY,1,3
BLUEDOT,1,3
BMC SOFTWARE CANADA,1.64,14
BMT FLEET TECHNOLOGY,5,2
BOEHM HOTEL,1,1
BOLESS,4.5,4
BOLLORE LOGISTICS,1.2,5
BOMIMED,1,1
BOYD MOVING STORAGE,1.33,6
BP M GOVERNMENT IM IT CONSULTING,4.14,7
BRAGG COMMUNICATIONS,4.5,2
BRANDT TRACTOR,1,1
BRAWN CONSTRUCTION,2.67,6
BRETON MICHEL MD,3.44,9
BRIDGES OF CANADA,2.17,6
BRIQUETAL,5.75,4
BRITTON ELECTRIQUE,5,1
BROADNET TELECOM,1.71,7
BROADWATER INDUSTRIES,1.67,3
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,5,1
BROOK CONSTRUCTION,2.5,4
BROOKFIELD ASSET MANAGEMENT,1,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,1.05,19
BRS INNOVATIONS,1.8,5
BRUKER,1.17,6
BUDGELL S EQUIPMENT RENTALS,2.5,2
BUREAU NATHALIE,4,2
BUTTCON EAST,6.33,3
C CORE,1.33,3
C2D SERVICES,1,1
CA,1,2
CACHE COMPUTER CONSULTING,2.92,114
CALKO GROUP,3,2
CALTRIO COMPANY,2.78,9
CAMPBELL DRUG STORES,1,1
CAMPBELL SCIENTIFIC CANADA,1.73,11
CAN AM PLATFORMS CONSTRUCTION,3.75,4
CANADENSYS AEROSPACE,2,3
CANADIAN BANK NOTE COMPANY,2.89,9
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,1,1
CANADIAN FISHING COMPANY,2,1
CANADIAN HELICOPTERS,1.38,24
CANADIAN LEASEBACK,1.74,23
CANADIAN NORTH,1,3
CANADIAN PAEDIATRIC SOCIETY,3.67,3
CANADIAN RED CROSS,2.67,6
CANADYNE TECHNOLOGIES,5,2
CANMEC INDUSTRIEL,2,1
CANSEL SURVEY EQUIPMENT,2,1
CANTEX OKANAGAN CONSTRUCTION,1.5,2
CARAHSOFT TECHNOLOGY,1.56,25
CARLETON ELECTRIC,2,5
CARMACKS ENTERPRISES,1,1
CARMICHAEL ENGINEERING,1.4,5
CARSWELL,1,2
CATHOLIC SOCIAL SERVICES,8.4,5
CBCI TELECOM,1.09,33
CCM CONSTRUCTION,3,1
CCR CONSTRUCTION,3.67,3
CEDROM SNI,1.25,4
CEGERCO,6,1
CELEB CONSTRUCTION,3.2,5
CELLEBRITE,2.67,3
CERIDIAN,1,1
CGI,1.8,119
CH2M HILL CANADA,1,3
CHANDOS CONSTRUCTION,2,6
CHANNEL MANAGEMENT INTERNATIONAL,1,2
CHANTIER DAVIE CANADA,3.8,5
CHANTIER NAVAL FORILLON,8,2
CHARRON HUMAN RESOURCES,1.36,14
CHARTER TELECOM,3,2
CHEVRON,1,1
CHU SAINTE JUSTINE,1.57,7
CIRCLE OF EAGLES LODGE SOCIETY,6,2
CISION CANADA,2.43,14
CITRIX,1.8,5
CLARIANT CANADA,1,3
CLEANMATTERS JANITORIAL SERVICES,4.5,6
CLEARWATER STRUCTURES,4.5,2
CLICK NETWORKS,2.4,15
CLOSEREACH,2.37,30
CNW GROUP,1.39,18
COADY CONSTRUCTION EXCAVATING,2.71,7
COASTAL RESTORATION MASONRY,6.33,3
COLLIERS PROJECT LEADERS,2.08,73
COLUMBIA FUELS,1.33,3
COMMPOWER,2.5,2
COMMUNICATIONS POWER,3,2
COMMVAULT SYSTEMS,2.33,3
COMPUTER ASSOCIATES CANADA,3.67,3
COMPUTERSHARE INVESTOR SERVICES,16,2
COMPUWARE OF CANADA,2,2
CON PRO INDUSTRIES CANADA,3.5,10
CONCEPT CONTROLS,1,1
CONFECTION AVENTURE,1,1
CONNECTIVE SUPPORT SOCIETY,1,1
CONNEX TELECOMMUNICATIONS,3,2
CONOSCENTI TECHNOLOGIES,3,5
CONSTRUCTION BLANCHARD ET,2,1
CONSTRUCTION BUGERE,2.38,8
CONSTRUCTION COTE FILS,3,1
CONSTRUCTION CYBCO,2.6,5
CONSTRUCTION DEMATHIEU BARD,4.6,5
CONSTRUCTION DERIC,2.18,11
CONSTRUCTION J R SAVARD,4,2
CONSTRUCTION JESSIKO,2.33,3
CONSTRUCTION LFG,3.25,12
CONSTRUCTION RIC,2,1
CONSTRUCTION SIMDEV,2.5,2
CONSTRUCTION SOCAM,7,1
CONSTRUCTIONS BSL,3.33,6
CONVERGINT TECHNOLOGIES,2.5,8
COPCAN CIVIL,3,3
CORBEL MANAGEMENT,1.67,3
COUGAR ENGINEERING CONSTRUCTION,2,2
COWATERSOGEMA,1.67,3
COWI NORTH AMERICA,1.33,3
CRANDALL ENGINEERING,2.88,17
CRC CURE LABELLE,4,2
CRUICKSHANK CONSTRUCTION,4.25,4
CSDC SYSTEMS,1.44,16
CULLEN DIESEL POWER,1,5
CUMMINS CANADA,1.47,15
CWP CONSTRUCTORS,1.86,7
CYMI CANADA,7,1
CYTELLIGENCE,1,1
D DOYLE INSTALLATIONS,1.38,16
D F S,3.26,27
D H PARTNERSHIP,4,2
D4IS SOLUTIONS,2,11
DAIMLER,2,1
DALHOUSIE UNIVERSITY,1,9
DALIAN ENTERPRISES,1.43,67
DASCO EQUIPMENT,1.08,13
DAVID S LAFLAMME CONSTRUCTION,3,2
DAWSON CONSTRUCTION,1.5,6
DBC MARINE SAFETY SYSTEMS,1.5,2
DCL CONSTRUCTION SERVICES,2.67,6
DE ANGELIS CONSTRUCTION,8,1
DEAN CONSTRUCTION COMPANY,1,1
DECISIVE GROUP,1,1
DECISIVE TECHNOLOGIES,1.57,7
DEFRAN,1.6,10
DELCO AUTOMATION,1.3,10
DESIRE2LEARN,4,1
DEVLIN CONSTRUCTION,4,1
DEXTER CONSTRUCTION,1.88,26
DEXTERRA,1,2
DF BARNES SERVICES,1.22,9
DHL EXPRESS CANADA,1.75,8
DIAMOND AND SCHMITT ARCHITECTS,3.8,5
DILIGENS,3,2
DISMAS SOCIETY,5,2
DLS TECHNOLOGY,1.2,10
DNR CONSULTING GROUP,1,3
DOMUS BUILDING CLEANING,5,3
DR MANDEEP SAINI,1,1
DR S ISKANDER,1.5,2
DRAEGER,2,1
DRAGAGE IM,2.5,6
DRAGAGE OCEAN DSM,1.78,9
DRS TECHNOLOGIES CANADA,1,1
DSS MARINE,3.5,4
DST CONSULTING ENGINEERS,1.32,28
DWP SOLUTIONS,2.17,6
DXB PROJECT MANAGEMENT,3,1
DYMECH ENGINEERING,1.5,2
DYNABOOK CANADA,1.33,6
DYNACARE,1.62,29
DYNAMIC CONSTRUCTION,1.67,3
DYNAMIC FACILITY SERVICES,1.8,5
E CONSTRUCTION,1.67,3
E D BRUNET ET ASSOCIES CANADA,13,1
EAGLE PROFESSIONAL RESOURCES,1.67,18
EAST ELGIN CONCRETE FORMING,2.8,5
EASTPOINT ENGINEERING,1.18,11
EBC,3,2
EBERHARD VON HUENE ASSOCIATES,1,3
EBSCO CANADA,2.54,28
ECLIPSYS SOLUTIONS,1.8,44
ECO TECHNOLOGIES,1.14,7
EDWARD COLLINS CONTRACTING,1.67,3
EIFFAGE INNOVATIVE CANADA,4.75,4
EKOS RESEARCH ASSOCIATES,1,8
ELIZABETH FRY SOCIETY,3.75,4
EMCON SERVICES,1.33,3
EMIL ANDERSON CONSTRUCTION,2.25,4
EMMANUEL CONSTRUCTION SERVICES,2.8,5
EMPOWERED NETWORKS,2.1,10
EMS TECHNOLOGIES,3,1
ENTREPRISE CLAVEAU,2,1
ENTREPRISE DE CONSTRUCTION T E Q,2,1
ENTRUST,2.12,8
ENVIRONICS RESEARCH GROUP,1.33,9
ENVIROSAFE JANITORIAL,2,2
EPERFORMANCE,1.62,8
ESBE SCIENTIFIC INDUSTRIES,1.17,6
ETHIOPIAN AIRLINES GROUP,1,1
EUROVIA QUEBEC CONSTRUCTION,4,2
EVEREST CONSTRUCTION MANAGEMENT,2.33,3
EVRIPOS JANITORIAL SERVICES,4,6
EXACT LEGAL TRANSLATIONS,1.2,5
EXCAVATION LOISELLE,4.5,2
EXCAVATION RENE ST PIERRE ENG,4,1
FACCA,4.5,2
FACTIVA,2,8
FARMER CONSTRUCTION,3,1
FAST TRACK STAFFING,1,21
FCA CANADA,1.46,35
FEDERAL EXPRESS CANADA,1.58,12
FERENCE COMPANY CONSULTING,1.12,8
FIDELITY ENGINEERING CONSTRUCTION,1,2
FINNING INTERNATIONAL,1.78,9
FIRST AIR,2,3
FIRST PEOPLES INFRA,2,2
FISH FOOD AND ALLIED WORKERS,1.6,5
FISHER PAYKEL HEALTHCARE,1,2
FLEETWAY,5,3
FLEX KNIT,1,2
FLIGHT FUELS,1,2
FLOYD S CONSTRUCTION,1.56,9
FLUID ENERGY GROUP,3,1
FLYNN CANADA,1,1
FONDATION CARREFOUR NOUVEAU MONDE,2,2
FORREST GREEN CONSULTING,4,2
FORRESTER RESEARCH,1,9
FOURNIER CONSTRUCTION INDUSTRIELLE,2,1
FRANCIS CANADA TRUCK CENTRE,1,2
FRASER RIVER PILE DREDGE GP O,3.5,2
FRECON CONSTRUCTION,1,1
FREEBALANCE,1.73,11
FREQUENTIS CANADA,3.67,6
FRESENIUS KABI CANADA,1,2
FSC,1,1
FUGRO GEOSURVEYS,3,5
FVB ENERGY,1.78,36
G BIRD HOLDINGS,1,1
G4S SECURITY SERVICES,3.53,19
GAMBLE TECHNOLOGIES,1.67,3
GARDA SECURITY GROUP,1.9,21
GARTNER,1.07,67
GAT INTL LOCALIZATION SERVICES,1,1
GATESTONE,1.25,4
GAUDETTE S TRANSIT MIX,1.75,8
GC STRATEGIES,1.91,34
GDI SERVICES,2.8,30
GEMMA PROPERTY SERVICES,1.71,7
GENERAL ELECTRIC CANADA,1,5
GENERAL MOTORS,1.4,78
GEORGE COUREY,1.5,2
GESTION AJ,2.14,7
GETINGE CANADA,2.4,5
GHD,1.05,20
GILMORE REPRODUCTIONS,1.56,9
GLASSHOUSE SYSTEMS,1,1
GLAXOSMITHKLINE,1.33,6
GLENCAIRN EDUCATIONAL SERVICES,4,2
GLOBAL KNOWLEDGE,1.21,14
GLOBAL LIFE SCIENCES SOLUTIONS,1.29,7
GLOBAL TOTAL OFFICE,2.33,3
GLOBAL UPHOLSTERY,1,9
GO DEEP INTERNATIONAL,1.17,6
GOVERNMENT OF THE NWT,1,1
GRAHAM CONSTRUCTION,6,5
GRANITE MANAGEMENT,1.71,7
GRAW RADIOSONDES,7,1
GRC ARCHITECTS,2.45,11
GREAT SLAVE HELICOPTERS,1.55,20
GREATER TORONTO AIRPORT AUTHORITY,2.25,4
GREEN TIMBERS PARTNERSHIP,8,1
GREENDALE RESOURCES,1.33,6
GREENFIELD CONSTRUCTION,2.4,10
GREG VAN WYK PROFESSIONAL,1.75,4
GREY ROCK SERVICES,2.5,2
GRIFFIN ENGINEERED SYSTEMS,2.5,2
GROUPE ENERGIE BDL,1,1
GROUPE ROBERT,1,1
GW REALTY,2.2,5
H J R ASPHALT,2,1
HAMEL CONSTRUCTION,3.25,4
HARNOIS ENERGIES,1.18,11
HATCH,3,3
HAWBOLDT INDUSTRIES,1.29,7
HAWORTH,1.27,11
HAZELWOOD CONSTRUCTION SERVICES,3,1
HELITRADES,1.14,7
HERCULES SLR,3.5,2
HERITAGE RESTORATION,4,3
HERRING CONSERVATION AND RESEARCH SOCIETY,1.5,2
HEWLETT PACKARD,5.22,9
HIGHLANDS FUEL DELIVERY,1.33,6
HIKE METAL PRODUCTS,3.5,2
HIPPERSON CONSTRUCTION,4,1
HITACHI DATA SYSTEMS,1.78,9
HOLLAND COLLEGE,2,1
HOOTSUITE MEDIA,11,1
HORIZANT,3.33,9
HORSESHOE HILL CONSTRUCTION,3,1
HOSKIN SCIENTIFIC,1.58,12
HOULE ELECTRIC,3.3,10
HOUSE OF HOPE,2.4,5
HUBSPOKE,2.25,4
IBI GROUP ARCHITECTS CANADA,3,5
ICEBERG NETWORKS,1.43,7
ICU MEDICAL CANADA,1,1
IDS SYSTEMS CONSULTANTS,1,2
IFATHOM,1.56,9
IHS GLOBAL,1.62,8
IMPERIAL CLEANERS,4.14,7
IMTECH MARINE CANADA,1,8
INDIVIOR UK,5.5,2
INDUSTRIES OCEAN,2.17,6
INFO TECH RESEARCH GROUP,1.33,3
INFOSYS,4,1
INKSMITH,2,1
INMARSAT SOLUTIONS,3.8,5
INNOVASEA MARINE SYSTEMS CANADA,1.1,10
INSA,2.05,20
INSTALLATIONS DELIVERIES PLUS OTTAW,1,1
INSTITUT NATIONAL D OPTIQUE,1.67,3
INSTRUX MEDIA,3.33,3
INTEGRA NETWORKS,1.25,4
INTEGRATED DISTRIBUTION SYSTEMS,1.25,4
INTER OUTAOUAIS,1,1
INTERACTIVE AUDIO VISUAL,1.25,12
INTERGRAPH CANADA,1,1
INTERNATIONAL REPORTING,1.08,13
INTEROUTE CONSTRUCTION,2.5,4
INTERWORKS CONTRACTING,2.25,4
INUKSHUK CONSTRUCTION,3.5,2
INVENTA SALES AND PROMOTIONS,2,1
IPSOS,1.25,8
IRONCLAD EARTHWORKS,2.75,4
IRVING OIL,1.23,26
ISOPLEX,1,1
IT NET CONSULTANTS,2.11,44
ITEX,1.64,22
IWC EXCAVATION,1.33,3
J 1 CONTRACTING,3,2
J D G CONSTRUCTION MANAGEMENT,3,1
J E ENTERPRISES,1.33,6
J J LEPERA INFRASTRUCTURES,3,1
J J TRAILERS MANUFACTURERS AND SALES,4,1
J L RICHARDS ASSOCIATES,1.85,27
J M J HOLDINGS,1.4,5
J M LEDRESSAY ASSOCIATES,3,1
J N A LEBLANC ELECTRIQUE,4,1
J O THOMAS ASSOCIATES,3.43,7
J P GRAVEL CONSTRUCTION,1.83,6
J STERLING INDUSTRIES,1,1
J W LINDSAY ENTERPRISES,7,2
JANKEL TACTICAL SYSTEMS,3,3
JASCO APPLIED SCIENCES CANADA,2,11
JASTRAM ENGINEERING,2,2
JEMTEC,1,1
JIM PATTISON INDUSTRIES,1.22,23
JJM CONSTRUCTION,3,3
JOHN HOWARD SOCIETY,2.95,76
JOHN WILEY SONS,1,7
JOHNSON CONTROLS CANADA,1.88,8
JOHNSON S CONSTRUCTION,2.43,7
JONELJIM CONCRETE CONSTRUCTION,3.27,11
JONES LANG LASALLE,2.73,11
JOSEPH ELIE,1,6
JOSEPH RIBKOFF,2,1
K C E CONSTRUCTION,6,1
K RITE CONSTRUCTION,6,1
KANTER MARINE,3.12,8
KASIAN ARCHITECTURE INTERIOR DESIGN,1.78,18
KAYWAY INDUSTRIES,1,4
KENN BOREK AIR,1.63,19
KETZA PACIFIC CONSTRUCTION,1.57,7
KEYDATA ASSOCIATES,2.5,4
KEYSIGHT TECHNOLOGIES CANADA,2,2
KEYSTONE SUPPLIES INTERNATIONAL,1.3,10
KF AEROSPACE,1.18,11
KFN ENTERPRISES PARTNERSHIP,1,1
KIA CANADA,1.25,8
KINETIC CONSTRUCTION,4,3
KING HOE EXCAVATING,1.5,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3,2
KMS INDUSTRIES,1.25,4
KONGSBERG,1.33,12
KONICA MINOLTA BUSINESS SOLUTIONS,2.42,89
KONTZAMANIS GRAUMANN SMITH,1.38,21
KUBOTA CANADA,1,4
KUDLIK CONSTRUCTION,3.8,5
KYNDRYL CANADA,1,4
L A HEBERT,2.75,4
L BREAU AND SONS,1.4,5
L D WATSON E S MACEWEN ALLAN,2.29,7
L P ROYER,2.5,2
L W DENNIS CONTRACTING,5.5,2
LABORATOIRES OMEGA,1,1
LANDCO CONSTRUCTION,1.5,4
LANDFORM CIVIL INFRASTRUCTURES,5,2
LANNICK CONTRACT SOLUTIONS,2.83,24
LAPORTE EXPERTS CONSEILS,2,2
LARCH HALF WAY HOUSE OF SUDBURY,4,4
LARRY PENNER ENTERPRISES,1,3
LAVAL FORTIN,3,1
LE GROUPE DRUMCO CONSTRUCTION,2,1
LEAR CONSTRUCTION,6,1
LEC ENGINEERING CONTRACTING,10,1
LEDCOR CONSTRUCTION,4,1
LEMAY,1.75,4
LENGKEEK VESSEL ENGINEERING,3.67,9
LEO PISCES SERVICES GROUP,2.18,11
LEONARDO,6.5,2
LES CONSTRUCTIONS BELAND,1.5,2
LES CONSTRUCTIONS BINET,3,4
LES CONSTRUCTIONS DES ILES,3.75,4
LES ENTREPRISES FERVEL,3.17,6
LES ENTREPRISES MICHAUDVILLE,6,1
LES ENTREPRISES P E C,2.82,11
LES EQUIPEMENTS CLAUDE PEDNEAULT,3.67,3
LES HUILES DESROCHES,1.17,6
LES INSTALLATIONS ELECTRIQUES,3,1
LES TRADUCTEURS REUNIS,1.5,4
LES TRAITEURS BYTOWN CATERING,2,1
LESAGE DAVID DR,1.6,5
LESLIE BENN CONTRACTING,2,5
LEVAERO AVIATION,1,9
LEXISNEXIS CANADA,2.57,14
LIFESPEAK,3.25,4
LIKE 10,3.2,5
LLOYD LIBKE LAW ENFORCEMENT SALES,1.33,3
LLOYD S REGISTER CANADA,1,6
LOUIS W BRAY CONSTRUCTION,5,8
LS TELCOM,2,2
LUMINULTRA TECHNOLOGIES,1.5,2
M D STEELE CONSTRUCTION,3,1
M R ENGINEERING,3.6,5
M SULLIVAN SON,2,2
MACDONALD DETTWILER AND ASSOCIATES,3.06,34
MACEWEN PETROLEUM,1.55,11
MACONNERIE DYNAMIQUE,3,6
MACONNERIE RAINVILLE ET FRERES,5.4,5
MAGAL S3 CANADA,1.25,4
MAGELLAN AEROSPACE,2,2
MAISON CHARLEMAGNE,2,2
MAISON CROSS ROADS DE LA SOCIETE,2.75,4
MAISON DECISION HOUSE,2.5,2
MAISON JEUN AIDE,2.5,2
MAISON JOINS TOI,6.5,2
MAISON PAINCHAUD,4,2
MANIFEST COMMUNICATIONS,4.33,3
MAPLE REINDERS CONSTRUCTORS,5.25,4
MAPLESOFT CONSULTING,1.98,245
MARINE CONTRACTORS,1.43,7
MARINE RECYCLING,1.29,7
MARINENAV,2.04,23
MARITIME FENCE,3.67,3
MARITIME FUELS,1.1,10
MARRBECK CONSTRUCTION,7,1
MARTECH ELECTRICAL SYSTEMS,4.33,3
MASKIMO CONSTRUCTION,5.33,3
MASONTECH,7,3
MAVERIN,2.12,8
MAXIM 2000,6.6,5
MCAFEE INTERNATIONAL,2,1
MCCOLMAN SONS DEMOLITION,2,1
MCGREGOR GEOSCIENCE,3,2
MCKESSON CANADA,1,21
MCKINSEY AND COMPANY,1.25,4
MCKNIGHT ENTERPRISES,2,3
MCNALLY CONSTRUCTION,1.83,6
MEDAVIE,3.33,3
MEDIA Q,1.21,28
MEDTRONIC CANADA,2,1
MEEWASINOTA CRF,1.33,3
MEGA TECH,1.17,6
MEGALEXIS COMMUNICATIONS,1.71,34
MERCK FROSST,1.67,3
MERCURY MARINE,1.33,6
MESSA COMPUTING,2.67,21
METOCEAN TELEMATICS,2.92,12
METRO LOGISTICS,4,1
METRO PAVING AND ROAD BUILDING,2,9
MICHAEL WAGER CONSULTING,2.05,22
MICHANIE CONSTRUCTION,2,9
MICRO FOCUS CANADA,1.56,9
MICRONOSTYX,2.5,2
MID CANADA MOD CENTER,1.11,18
MID VALLEY CONSTRUCTION,1.5,2
MIKE KELLY SONS,2.5,2
MILESTONE ENVIRONMENTAL,2.67,9
MINISTRY OF FINANCE,1,2
MITSUBISHI MOTOR SALES,1.84,38
MNP,1.5,16
MOBILE RESOURCE GROUP,2.4,5
MODERN CONSTRUCTION,1.5,2
MOERAE SOLUTIONS,2.08,13
MOMENTUM SOLUTIONS,1.67,3
MONERIS,1,2
MORIYAMA TESHIMA ARCHITECTS,6.5,2
MORPHO CANADA,3.75,4
MOSS DEVELOPMENT,3.67,3
MTC LAW,3,1
MTM 2 CONTRACTING,2.25,4
MUFACTOR,1,1
MUNICIPAL READY MIX,2,6
MURRAYS WINDERMERE GARDENS,2,2
MUSTANG HELICOPTERS,1.44,9
MWCO,1,1
N P A,1,1
"NADINE INTERNATIONAL",1.53,15
"NAHANNI CONSTRUCTION",5.67,3
"NANOMETRICS",2,1
"NAPPAQ DESIGN CONSTRUCTION",3,1
"NATIONAL ARTS CENTRE",4,1
"NATIONAL STRUCTURES",2.67,3
"NATIVE CLAN ORGANIZATION",1.67,3
"NAUT MAWT TRIBAL COUNCIL",1,1
"NAV CANADA",1.25,4
"NAVAMAR",2,3
"NAVPOINT CONSULTING GROUP",2.5,10
"NAVTECH",6.33,3
NDL CONSTRUCTION,6,2
NELSON ENVIRONMENTAL REMEDIATION,1,4
NEPTEC DESIGN GROUP,1.67,3
NEPTUNE SECURITY SERVICES,2.33,3
NEUROSCOPE,6,1
NEWDOCK ST JOHN S DOCKYARD,1.61,31
NFOE,2.67,6
NICHE TECHNOLOGY,1,1
NISSAN CANADA,1.69,13
NITAM SOLUTIONS,1,9
NITRO CONSTRUCTION,2.6,5
NORDMEC CONSTRUCTION,2,2
NORTAC DEFENCE,1.33,3
NORTH AMERICA CONSTRUCTION,5,1
NORTH ATLANTIC PETROLEUM,1,3
NORTH CARIBOO AIR,1.58,24
NORTH COUNTRY MAINTENANCE,1,1
NORTHEAST TREE TRIMMING,5,2
NORTHERN CONSTRUCTION,2,6
NORTHERN CONTRACTING,4,1
NORTHFIELD METAL PRODUCTS,1,2
NORTHWESTEL,1.89,9
NORTRAX CANADA,1.2,5
NOTRA,1,2
NOVA CONSTRUCTION,3,2
NOVA NETWORKS,1.17,6
NOVA SCOTIA POWER,1.25,4
NRNS,2,11
NUA OFFICE,1,11
NUCTECH COMPANY,1.5,2
NUIX NORTH AMERICA,2.5,4
NUNA EAST,5.5,2
OEI KRUEGER,1.22,9
OGILVY MONTREAL,3,4
OKANAGAN AGGREGATES,2.06,16
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2,4
OLIN,1.83,6
ONIX NETWORKING CANADA,5.5,2
ONLINE CONSTRUCTORS,1.46,13
ONX ENTERPRISE SOLUTIONS,1.2,10
OPENFRAME TECHNOLOGIES,1.79,14
OPROMA,2.31,13
OPTIV CANADA FEDERAL,1,5
ORACLE CANADA,2.66,29
ORANGUTECH,1.57,40
OSKAR CONSTRUCTION,1.57,7
OTIS ELEVATOR,2.13,15
OTTAWA GREENBELT CONSTRUCTION,2,2
OXFORD ECONOMICS USA,1.5,2
P B ENTREPRISES,1,1
P K WELDING FABRICATORS,5,1
PACWILL ENVIRONMENTAL,2,4
PAL AEROSPACE,4.31,13
PALADIN GROUP,1.72,29
PALFINGER MARINE,1.33,9
PANALPINA,3.08,12
PANASONIC,1,9
PARKLAND INDUSTRIES,2.22,9
PARKLAND REFINING,1.5,8
PARSONS CANADA,2.77,26
PATTISON SIGN GROUP,1,14
PAVEX,2,1
PCL CONSTRUCTORS,2.49,39
PEERLESS GARMENTS,1.33,3
PENN CONSTRUCTION CANADA,4.67,3
PENNECON,1.71,14
PEPCO,1.11,9
PEPIN FORTIN EPOO CONSTRUCTION,1,1
PERCEPTICS,8.67,3
PETER J KINDREE ARCHITECT,2.17,12
PETER KIEWIT SONS,3,1
PETERS CONSTRUCTION,1.5,4
PETROVALUE PRODUCTS,1,7
PHASELOCK SYSTEMS INTERNATIONAL,1,1
PHOENIX DRUG ALCOHOL RECOVERY,2.33,3
PIDHERNEY S,2.5,2
PIONEER CONSTRUCTION,5,1
