d_vendor_name,mean_number_of_amendments,n
AON REED STENHOUSE,1.52,23
APOTEX,1,1
APPAREL TRIMMINGS,1.69,13
APPLIED ELECTONICS,2,22
APPTION,2.43,7
APRON FUEL SERVICES,1,4
APS AVIATION,3,2
AQUA GUARD SPILL RESPONSE,4.5,2
ARCADIS CANADA,1.61,79
ARCHITECTURE 49,2.31,39
ARCHITECTURE EVOQ,3.39,18
ARCTIC CANADA CONSTRUCTION,2.75,4
ARI FINANCIAL SERVICES,1.13,86
ARISGLOBAL,2.67,3
ARTEMP PERSONNEL SERVICES,1.43,63
ARTEX SPORTSWEAR,1.86,7
ASBEX,1.58,19
ASC GERMANY,1,2
ASOKAN BUSINESS INTERIORS,2.08,13
ASSOCIATED ENGINEERING,2.31,36
ATCO,1.43,87
ATLANTIC BUSINESS INTERIORS,1,6
ATLANTIC ROAD CONSTRUCTION AND PAVING,2,3
ATLANTIC TOWING,1,1
ATLANTICA MECHANICAL CONTRACTORS,2.33,6
ATS SERVICES,1.64,11
ATWILL MORIN,3.43,7
AV TECH,1.41,17
AVI SPL CANADA,1.31,29
AVJET HOLDING,1,5
AVMAX AVIATION SERVICES,1.25,4
AVONDALE CONSTRUCTION,2.18,11
AXYS TECHNOLOGIES,2.11,9
AZIMUTH CONSULTING GROUP,2.5,2
B L ASSOCIATES,1,1
B R ENTERPRISES,1.67,9
B T L CONSTRUCTION,2,1
BAJA CONSTRUCTION CANADA,1.25,4
BALODIS,1,2
BANCTEC CANADA,7.67,3
BANFIELD SEGUIN,4.38,8
BARGREEN ELLINGSON,1.11,9
BARR ENGINEERING AND ENVIRONMENTAL,1.14,7
BARRIE MACKAY CONTRACTING,5.5,2
BAXTER,3,1
BAY CONSTRUCTION MANAGEMENT,2.2,5
BAYSHORE HEALTHCARE,2.06,31
BC HYDRO,1.15,13
BDO CANADA,1.37,93
BEAUDOIN CANADA,8,2
BEAVER AIR CHARTER CONSULTANTS,1,16
BECKMAN COULTER CANADA,1.14,7
BELL AND HOWELL CANADA,2.29,7
BELL CANADA,2.3,253
BELL TEXTRON,2.07,15
BERGEVIN ELECTRICAL CONTRACTING,4,1
BERVIN CONSTRUCTION,2.6,5
BGLA,3.44,9
BIGHORN CONSTRUCTION,2.29,7
BIGHORN HELICOPTERS,1,9
BIO NUCLEAR DIAGNOSTICS,1,3
BIOMERIEUX CANADA,1.73,11
BIRD CONSTRUCTION COMPANY,5.5,4
BISSON FORTIN ARCHITECTURE,1.91,11
BLACK MCDONALD,2.18,45
BLACKBERRY,1,3
BLUEDOT,1,3
BLUEWAVE ENERGY,1.33,9
BLUMETRIC ENVIRONMENTAL,1.52,31
BMC SOFTWARE,2.5,4
BMC SOFTWARE CANADA,1.64,14
BMT FLEET TECHNOLOGY,5,2
BOEHM HOTEL,1,1
BOLESS,4.5,4
BOLLORE LOGISTICS,1.2,5
BOMBARDIER,1.14,7
BOMIMED,1,1
BOUTHILLETTE PARIZEAU,1.39,23
BOYD MOVING STORAGE,1.33,6
BRAGG COMMUNICATIONS,4.5,2
BRANDT TRACTOR,1,1
BRAWN CONSTRUCTION,2.67,6
BRETON MICHEL MD,3.44,9
BRIDGES OF CANADA,2.17,6
BRIQUETAL,5.75,4
BRITTON ELECTRIQUE,5,1
BROADNET TELECOM,1.71,7
BROADWATER INDUSTRIES,1.67,3
BRONSWERK MARINE,1.5,2
BRONTE CONSTRUCTION,5,1
BROOK CONSTRUCTION,2.5,4
BROOKFIELD ASSET MANAGEMENT,1,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,1.05,19
BRS INNOVATIONS,1.8,5
BRUKER,1.17,6
BUDGELL S EQUIPMENT RENTALS,2.5,2
BUREAU NATHALIE,4,2
BUREAU VERITAS,1.19,68
BUTTCON,5.5,4
C CORE,1.33,3
C2D SERVICES,1,1
CA,1,2
CACHE COMPUTER CONSULTING,2.92,114
CAE,3.75,4
CALIAN,2.2,217
CALKO GROUP,3,2
CALTRIO COMPANY,2.78,9
CAMPBELL DRUG STORES,1,1
CAMPBELL SCIENTIFIC CANADA,1.73,11
CAN AM PLATFORMS CONSTRUCTION,3.75,4
CANADA POST,2.52,31
CANADENSYS AEROSPACE,2,3
CANADIAN BANK NOTE COMPANY,2.89,9
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,1,1
CANADIAN CORPS OF COMMISSIONAIRES,1.44,1163
CANADIAN DEVELOPMENT CONSULTANTS,1.14,14
CANADIAN FISHING COMPANY,2,1
CANADIAN HELICOPTERS,1.38,24
CANADIAN LEASEBACK,1.74,23
CANADIAN MARITIME ENGINEERING,1.42,48
CANADIAN NORTH,1,3
CANADIAN PAEDIATRIC SOCIETY,3.67,3
CANADIAN RED CROSS,2.67,6
CANADIAN STANDARDS ASSOCIATION,1.58,12
CANADYNE TECHNOLOGIES,5,2
CANMEC,2,1
CANON,1.43,120
CANSEL SURVEY EQUIPMENT,2,1
CANTEX OKANAGAN CONSTRUCTION,1.5,2
CARAHSOFT TECHNOLOGY,1.56,25
CARLETON ELECTRIC,2,5
CARLETON UNIVERSITY,1.33,15
CARMACKS ENTERPRISES,1,1
CARMICHAEL ENGINEERING,1.4,5
CARO ANALYTICAL SERVICES,1.33,6
CARSWELL,1,2
CATHOLIC SOCIAL SERVICES,8.4,5
CBCI TELECOM,1.09,35
CBCL,2.07,41
CCM CONSTRUCTION,3,1
CCR CONSTRUCTION,3.67,3
CDCI RESEARCH,1.28,18
CDW CANADA,2.35,83
CEGERCO,6,1
CELEB CONSTRUCTION,3.2,5
CELLEBRITE,2.67,3
CEPHEID,1,1
CERIDIAN,1,1
CGI,1.82,120
CH2M HILL CANADA,1,3
CHANDOS CONSTRUCTION,2,6
CHANNEL MANAGEMENT INTERNATIONAL,1,2
CHANTIER DAVIE CANADA,3.8,5
CHANTIER NAVAL FORILLON,8,2
CHARRON HUMAN RESOURCES,1.36,14
CHARTER TELECOM,3,2
CHEVRON,1,1
CHU SAINTE JUSTINE,1.57,7
CHUBB EDWARDS,1.35,26
CIMA,1.79,56
CIRCLE OF EAGLES LODGE SOCIETY,6,2
CISION CANADA,1.76,37
CISTEL TECHNOLOGY,2.3,88
CITRIX,1.67,6
CLARIANT CANADA,1,3
CLEANMATTERS JANITORIAL SERVICES,4.5,6
CLEARWATER STRUCTURES,4.5,2
CLICK NETWORKS,2.31,16
CLOSEREACH,2.37,30
COADY CONSTRUCTION EXCAVATING,2.71,7
COASTAL RESTORATION MASONRY,6.33,3
COFOMO,2.04,244
COLLIERS PROJECT LEADERS,2.08,73
COLT CANADA,1,5
COLUMBIA FUELS,1.33,3
COMBAT NETWORKS,1.82,65
COMMPOWER,2.5,2
COMMUNICATIONS POWER,3,2
COMMVAULT SYSTEMS,2.33,3
COMPAGNIE AMPLEXOR CANADA,1.25,12
COMPUCOM CANADA,1.08,26
COMPUGEN,1.26,39
COMPUTER ASSOCIATES CANADA,3.67,3
COMPUTERSHARE INVESTOR SERVICES,16,2
CON PRO INDUSTRIES CANADA,3.5,10
CONCEPT CONTROLS,1,1
CONEXSYS,1.57,7
CONFECTION AVENTURE,1,1
CONNECTIVE SUPPORT SOCIETY,1,1
CONNEX TELECOMMUNICATIONS,3,2
CONOSCENTI TECHNOLOGIES,3,5
CONSTRUCTION BLANCHARD ET,2,1
CONSTRUCTION BUGERE,2.38,8
CONSTRUCTION COTE FILS,3,1
CONSTRUCTION CYBCO,2.6,5
CONSTRUCTION DEMATHIEU BARD,4.6,5
CONSTRUCTION DERIC,2.18,11
CONSTRUCTION J R SAVARD,4,2
CONSTRUCTION JESSIKO,2.33,3
CONSTRUCTION LFG,3.25,12
CONSTRUCTION RIC,2,1
CONSTRUCTION SIMDEV,2.5,2
CONSTRUCTION SOCAM,7,1
CONSTRUCTIONS BSL,3.33,6
CONTRACT COMMUNITY,1.35,17
CONVERGINT TECHNOLOGIES,2.5,8
COPCAN CIVIL,3,3
CORADIX TECHNOLOGY CONSULTING,2.77,216
CORBEL MANAGEMENT,1.67,3
COSSETTE COMMUNICATIONS,1.42,112
COUGAR ENGINEERING CONSTRUCTION,2,2
COWATERSOGEMA,1.67,3
COWI NORTH AMERICA,1.33,3
CPCS TRANSCOM,1.4,5
CRANDALL ENGINEERING,2.88,17
CRC CURE LABELLE,4,2
CRUICKSHANK CONSTRUCTION,4.25,4
CSDC SYSTEMS,1.44,16
CULLEN DIESEL POWER,1,5
CUMMINS CANADA,1.47,15
CWP CONSTRUCTORS,1.86,7
CYMI CANADA,7,1
CYTELLIGENCE,1,1
D DOYLE INSTALLATIONS,1.38,16
D F S,3.26,27
D H PARTNERSHIP,4,2
D MARK BIOSCIENCES,2,1
D2L,2.5,2
D4IS SOLUTIONS,2,11
DAIMLER,2,1
DALHOUSIE UNIVERSITY,1,9
DALIAN ENTERPRISES,1.43,67
DASCO EQUIPMENT,1.08,13
DATA COMMUNICATIONS MANAGEMENT,1.44,9
DAVID S LAFLAMME CONSTRUCTION,3,2
DAWSON CONSTRUCTION,1.5,6
DBC MARINE SAFETY SYSTEMS,1.5,2
DCL CONSTRUCTION SERVICES,2.67,6
DE ANGELIS CONSTRUCTION,8,1
DEAN CONSTRUCTION COMPANY,1,1
DECISIVE GROUP,1.29,14
DEFRAN,1.6,10
DELCO AUTOMATION,1.3,10
DELL COMPUTER,1.29,42
DELOITTE,1.93,196
DEVLIN CONSTRUCTION,4,1
DEW ENGINEERING,1.17,6
DEXTER CONSTRUCTION,1.88,26
DEXTERRA,1,2
DF BARNES SERVICES,1.22,9
DHL EXPRESS CANADA,1.75,8
DIAMOND AND SCHMITT ARCHITECTS,3.8,5
DILIGENS,3,2
DILLON CONSULTING,1.62,108
DISMAS SOCIETY,5,2
DLS TECHNOLOGY,1.2,10
DNR CONSULTING GROUP,1,3
DOMUS BUILDING CLEANING,5,3
DONNA CONA,2.16,126
DR MANDEEP SAINI,1,1
DR S ISKANDER,1.5,2
DRAEGER,2,1
DRAGAGE IM,2.5,6
DRAGAGE OCEAN DSM,1.78,9
DSS MARINE,3.5,4
DST CONSULTING ENGINEERS,1.32,28
DSV,3.08,12
DWP SOLUTIONS,2.17,6
DXB PROJECT MANAGEMENT,3,1
DYMECH ENGINEERING,1.5,2
DYNABOOK CANADA,1.33,12
DYNACARE,1.62,29
DYNAMIC CONSTRUCTION,1.67,3
DYNAMIC FACILITY SERVICES,1.8,5
DYNAMIC PERSONNEL CONSULTANTS,1.42,55
E CONSTRUCTION,1.67,3
E D BRUNET ET ASSOCIES CANADA,13,1
EAGLE PROFESSIONAL RESOURCES,1.67,18
EAST ELGIN CONCRETE FORMING,2.8,5
EASTPOINT ENGINEERING,1.18,11
EBC,3,2
EBERHARD VON HUENE ASSOCIATES,1,3
EBSCO CANADA,2.54,28
ECLIPSYS SOLUTIONS,1.78,45
ECO TECHNOLOGIES,1.12,8
ECOLE DE LANGUES ABCE,1.16,67
ECOLE DE LANGUES LA CITE,1.52,33
EDWARD COLLINS CONTRACTING,1.67,3
EIFFAGE INNOVATIVE CANADA,4.75,4
EKOS RESEARCH ASSOCIATES,1,8
ELIZABETH FRY SOCIETY,3.75,4
ELLISDON,4.86,14
ELSEVIER,1.21,28
EMCON SERVICES,1.25,4
EMERGENT BIOSOLUTIONS,1.5,2
EMIL ANDERSON CONSTRUCTION,2.25,4
EMMANUEL CONSTRUCTION SERVICES,2.8,5
EMPOWERED NETWORKS,2.1,10
EMS TECHNOLOGIES,3,1
EMTEC,2.75,12
ENGLOBE,1.48,88
ENTREPRISE CLAVEAU,2,1
ENTREPRISE DE CONSTRUCTION T E Q,2,1
ENTRUST,2.12,8
ENVIRONICS RESEARCH GROUP,1.33,9
ENVIROSAFE JANITORIAL,2,2
EPERFORMANCE,1.62,8
ERNST YOUNG,2.32,93
ESBE SCIENTIFIC INDUSTRIES,1.17,6
ESRI,2.09,22
ETHIOPIAN AIRLINES GROUP,1,1
EUROVIA QUEBEC CONSTRUCTION,4,2
EVALUATION PERSONNEL SELECTION,1.35,23
EVEREST CONSTRUCTION MANAGEMENT,2.33,3
EVRIPOS JANITORIAL SERVICES,4,6
EXACT LEGAL TRANSLATIONS,1.2,5
EXCAVATION LOISELLE,4.5,2
EXCAVATION RENE ST PIERRE ENG,4,1
EXCEL HUMAN RESOURCES,1.89,570
EXP SERVICES,1.48,31
FACCA,4.5,2
FACTIVA,2,8
FAIRBANKS MORSE ENGINE,1.4,40
FARMER CONSTRUCTION,3,1
FAST FORWARD FRENCH,1.41,76
FAST TRACK STAFFING,1,21
FCA CANADA,1.46,35
FEAST INTERACTIVE,3.14,7
FEDERAL EXPRESS CANADA,1.58,12
FELIX TECHNOLOGY,1.09,11
FERENCE COMPANY CONSULTING,1.11,9
FIA GROUP,2.2,5
FIDELITY ENGINEERING CONSTRUCTION,1,2
FINNING INTERNATIONAL,1.78,9
FIRST AIR,2,3
FIRST PEOPLES INFRA,2,2
FISH FOOD AND ALLIED WORKERS,1.6,5
FISHER PAYKEL HEALTHCARE,1,2
FLEETWAY,5,3
FLEX KNIT,1,2
FLIGHT FUELS,1,2
FLIGHTSAFETY CANADA,4,2
FLOYD S CONSTRUCTION,1.56,9
FLUID ENERGY GROUP,3,1
FLYNN CANADA,1,1
FMC PROFESSIONALS,1.79,14
FONDATION CARREFOUR NOUVEAU MONDE,2,2
FORD MOTOR COMPANY,1.48,183
FORREST GREEN CONSULTING,4,2
FORRESTER RESEARCH,1,9
FOURNIER CONSTRUCTION INDUSTRIELLE,2,1
FRANCIS CANADA TRUCK CENTRE,1,2
FRASER RIVER PILE DREDGE,2.2,5
FRECON CONSTRUCTION,1,1
FREEBALANCE,1.75,12
FREQUENTIS CANADA,3.67,6
FRESENIUS KABI CANADA,1,2
FSC,1,1
FUGRO GEOSURVEYS,3,5
FUJITSU,2.77,26
FUNDY CONTRACTORS,1.67,3
FVB ENERGY,1.78,36
G BIRD HOLDINGS,1,1
G4S SECURITY SERVICES,3.53,19
GAMBLE TECHNOLOGIES,1.67,3
GARDA SECURITY GROUP,1.9,21
GARTNER,1.09,67
GAT INTL LOCALIZATION SERVICES,1,1
GATESTONE,1.25,4
GATEWAY MECHANICAL SERVICES,1.9,10
GAUDETTE S TRANSIT MIX,1.75,8
GC STRATEGIES,1.91,34
GDI SERVICES,2.8,30
GEMMA PROPERTY SERVICES,1.71,7
GEMTEC,1.69,35
GENERAL DYNAMICS,1.83,12
GENERAL ELECTRIC CANADA,1,5
GENERAL MOTORS,1.39,79
GENESIS INTEGRATION,1.28,18
GENOME QUEBEC,1.29,14
GEORGE COUREY,1.5,2
GESTION AJ,2.14,7
GETINGE CANADA,2.4,5
GFL ENVIRONMENTAL,1.88,16
GHD,1.05,20
GILMORE REPRODUCTIONS,1.56,9
GLASSHOUSE SYSTEMS,1,2
GLAXOSMITHKLINE,1.33,6
GLENCAIRN EDUCATIONAL SERVICES,4,2
GLOBAL KNOWLEDGE,1.21,14
GLOBAL LIFE SCIENCES SOLUTIONS,1.29,7
GLOBAL TOTAL OFFICE,2.33,3
GLOBAL UPHOLSTERY,1,10
GO DEEP INTERNATIONAL,1.17,6
GOLDER ASSOCIATES,1.99,101
GOSS GILROY,1.39,18
GOVERNMENT OF THE NWT,1,1
GRAHAM CONSTRUCTION,6,5
GRAND TOY,1.27,11
GRANITE MANAGEMENT,1.71,7
GRAW RADIOSONDES,7,1
GRAYBRIDGE INTERNATIONAL CONSULTING,1.51,148
GRC ARCHITECTS,2.45,11
GREAT SLAVE HELICOPTERS,1.55,20
GREATER TORONTO AIRPORT AUTHORITY,2.25,4
GREEN TIMBERS PARTNERSHIP,8,1
GREENDALE RESOURCES,1.33,6
GREENFIELD CONSTRUCTION,2.4,10
GREG VAN WYK PROFESSIONAL,1.75,4
GREY ROCK SERVICES,2.5,2
GRIFFIN ENGINEERED SYSTEMS,2.5,2
GROUPE ENERGIE BDL,1,1
GROUPE ONSCOPE,1.5,2
GROUPE ROBERT,1,1
GW REALTY,2.2,5
H J R ASPHALT,2,1
HAMEL CONSTRUCTION,3.25,4
HARBOURSIDE ENGINEERING CONSULTANTS,1.95,19
HARNOIS ENERGIES,1.18,11
HATCH,3,3
HAWBOLDT INDUSTRIES,1.29,7
HAWORTH,1.27,11
HAZELWOOD CONSTRUCTION SERVICES,3,1
HEAVY METAL MARINE,1.7,10
HEDDLE MARINE SERVICES,2.39,31
HELITRADES,1.14,7
HEMMERA ENVIROCHEM,1.25,4
HERCULES SLR,3.5,2
HERITAGE RESTORATION,4,3
HERRING CONSERVATION AND RESEARCH SOCIETY,1.5,2
HEWLETT PACKARD,5.22,9
HEXAGON,1,1
HIGHLANDS FUEL DELIVERY,1.33,6
HIKE METAL PRODUCTS,3.5,2
HIPPERSON CONSTRUCTION,4,1
HITACHI DATA SYSTEMS,1.78,9
HOLLAND COLLEGE,2,1
HONEYWELL,1.54,39
HOOTSUITE,11,1
HORIZANT,3.33,9
HORSESHOE HILL CONSTRUCTION,3,1
HOSKIN SCIENTIFIC,1.58,12
HOULE ELECTRIC,3.3,10
HOUSE OF HOPE,2.4,5
HUBSPOKE,2.25,4
HYPERTEC,1.49,43
I M P GROUP,1,2
I4C INFORMATION TECHNOLOGY,2,20
IBI GROUP ARCHITECTS CANADA,3,5
IBISKA TELECOM,2.51,115
IBM CANADA,2.62,188
ICEBERG NETWORKS,1.57,7
ICU MEDICAL CANADA,1,1
IDP GROUP,1,2
IDS SYSTEMS CONSULTANTS,1,2
IFATHOM,1.5,10
IHS GLOBAL,1.62,8
IIC TECHNOLOGIES,1.88,16
ILLUMINA CANADA,1.21,24
IMP GROUP,1.33,6
IMPERIAL CLEANERS,4.14,7
IMPERIAL OIL,1.49,69
IMTECH MARINE CANADA,1,8
INDIVIOR UK,5.5,2
INDUSTRA CONSTRUCTION,1.64,22
INDUSTRIES OCEAN,2.17,6
INFO TECH RESEARCH GROUP,1.33,3
INFOSYS,4,1
INKSMITH,2,1
INMARSAT SOLUTIONS,3.8,5
INNOVASEA MARINE SYSTEMS CANADA,1.1,10
INSA,1.96,23
INSTITUT NATIONAL D OPTIQUE,1.67,3
INSTRUX MEDIA,3.33,3
INTEGRA NETWORKS,1.2,5
INTEGRATED DISTRIBUTION SYSTEMS,1.25,4
INTER MEDICO,1.8,5
INTER OUTAOUAIS,1,1
INTERACTIVE AUDIO VISUAL,1.25,12
INTERCON MARINE,1.64,11
INTERNATIONAL REPORTING,1.08,13
INTERNATIONAL SAFETY RESEARCH,2,4
INTEROUTE CONSTRUCTION,2.5,4
INTERWORKS CONTRACTING,2.25,4
INUKSHUK CONSTRUCTION,3.5,2
INVENTA SALES AND PROMOTIONS,2,1
IPSOS,1.25,8
IPSS,3.32,28
IRON MOUNTAIN,1.57,134
IRONCLAD EARTHWORKS,2.75,4
IRVING OIL,1.23,26
IRVING SHIPBUILDING,4,3
ISOPLEX,1,1
IT NET CONSULTANTS,2.11,44
ITEX,1.4,35
IWC EXCAVATION,1.33,3
J 1 CONTRACTING,3,2
J D G CONSTRUCTION MANAGEMENT,3,1
J E ENTERPRISES,1.33,6
J J LEPERA INFRASTRUCTURES,3,1
J J TRAILERS MANUFACTURERS AND SALES,4,1
J L RICHARDS ASSOCIATES,1.85,27
J M J HOLDINGS,1.4,5
J M LEDRESSAY ASSOCIATES,3,1
J N A LEBLANC ELECTRIQUE,4,1
J O THOMAS ASSOCIATES,3.43,7
J P GRAVEL CONSTRUCTION,1.83,6
J STERLING INDUSTRIES,1,1
J W LINDSAY ENTERPRISES,7,2
JANKEL TACTICAL SYSTEMS,3,3
JASCO APPLIED SCIENCES CANADA,2,11
JASTRAM ENGINEERING,2,2
JEMTEC,1,1
JIM PATTISON INDUSTRIES,1.22,23
JJM CONSTRUCTION,3,3
JOHN HOWARD SOCIETY,2.95,76
JOHN WILEY SONS,1,7
JOHNSON CONTROLS CANADA,1.88,8
JOHNSON S CONSTRUCTION,2.43,7
JONELJIM CONCRETE CONSTRUCTION,3.27,11
JONES LANG LASALLE,2.73,11
JOSEPH ELIE,1,6
JOSEPH RIBKOFF,2,1
JP2G CONSULTANTS,1,7
JUMEC CONSTRUCTION,1.6,5
K C E CONSTRUCTION,6,1
K RITE CONSTRUCTION,6,1
KANTER MARINE,3.12,8
KASIAN ARCHITECTURE INTERIOR DESIGN,1.78,18
KAYWAY INDUSTRIES,1,4
KENN BOREK AIR,1.63,19
KETZA PACIFIC CONSTRUCTION,1.57,7
KEYDATA ASSOCIATES,2.5,4
KEYSIGHT TECHNOLOGIES CANADA,2,2
KEYSTONE ENVIRONMENTAL,4.12,8
KEYSTONE SUPPLIES INTERNATIONAL,1.3,10
KF AEROSPACE,1.18,11
KFN ENTERPRISES PARTNERSHIP,1,1
KIA CANADA,1.25,8
KINETIC CONSTRUCTION,4,3
KING HOE EXCAVATING,1.5,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3,2
KMS INDUSTRIES,1.25,4
KONE,2.14,14
KONGSBERG,1.33,12
KONICA MINOLTA BUSINESS SOLUTIONS,2.42,89
KONTZAMANIS GRAUMANN SMITH,1.38,21
KPMG,1.95,55
KUBOTA CANADA,1,4
KUDLIK CONSTRUCTION,3.8,5
KWC ARCHITECTS,2.08,13
KYNDRYL CANADA,1,4
L A HEBERT,2.75,4
L AGENCE,2,4
L BREAU AND SONS,1.4,5
L D WATSON E S MACEWEN ALLAN,2.29,7
L P ROYER,2.5,2
L W DENNIS CONTRACTING,5.5,2
L3HARRIS,1.12,8
LABORATOIRES OMEGA,1,1
LANDCO CONSTRUCTION,1.5,4
LANDFORM CIVIL INFRASTRUCTURES,5,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,1.63,49
LANNICK CONTRACT SOLUTIONS,2.83,24
LANSDOWNE TECHNOLOGIES,1.29,7
LAPORTE EXPERTS CONSEILS,2,2
LARCH HALF WAY HOUSE OF SUDBURY,4,4
LARRY PENNER ENTERPRISES,1,3
LAVAL FORTIN,3,1
LE GROUPE DRUMCO CONSTRUCTION,2,1
LEAR CONSTRUCTION,6,1
LEC ENGINEERING CONTRACTING,10,1
LEDCOR CONSTRUCTION,4,1
LEMAY,1.75,4
LENGKEEK VESSEL ENGINEERING,3.67,9
LEO PISCES SERVICES GROUP,2.18,11
LEONARDO,4.67,3
LES CONSTRUCTIONS BELAND,1.5,2
LES CONSTRUCTIONS BINET,3,4
LES CONSTRUCTIONS DES ILES,3.75,4
LES ENTREPRISES FERVEL,3.17,6
LES ENTREPRISES MICHAUDVILLE,6,1
LES ENTREPRISES P E C,2.82,11
LES EQUIPEMENTS CLAUDE PEDNEAULT,3.67,3
LES HUILES DESROCHES,1.17,6
LES INSTALLATIONS ELECTRIQUES,3,1
LES TRADUCTEURS REUNIS,1.5,4
LES TRADUCTIONS TESSIER,1.14,21
LES TRAITEURS BYTOWN CATERING,2,1
LESAGE DAVID DR,1.6,5
LESLIE BENN CONTRACTING,2,5
LEVAERO AVIATION,1,9
LEVITT SAFETY,1.56,9
LEXISNEXIS CANADA,2.57,14
LIFE TECHNOLOGIES,1.85,26
LIFELABS,1.33,3
LIFESPEAK,3.25,4
LIKE 10,3.2,5
LINOVATI,2.82,22
LIONBRIDGE,1.81,122
LLOYD LIBKE LAW ENFORCEMENT SALES,1.33,3
LLOYD S REGISTER CANADA,1,6
LOCKHEED MARTIN,1,1
LOGISTIK UNICORP,2.2,5
LOUIS W BRAY CONSTRUCTION,5,8
LOWE MARTIN COMPANY,1.5,12
LRO STAFFING,1.5,10
LS TELCOM,2,2
LUMINA IT,1.63,133
LUMINULTRA TECHNOLOGIES,1.5,2
LUXTON CONSTRUCTION,1.44,9
M D CHARLTON,1.5,8
M D STEELE CONSTRUCTION,3,1
M R ENGINEERING,3.6,5
M SULLIVAN SON,2,2
MACDONALD DETTWILER AND ASSOCIATES,3.06,34
MACEWEN PETROLEUM,1.55,11
MACONNERIE DYNAMIQUE,3,6
MACONNERIE RAINVILLE ET FRERES,5.4,5
MADSEN DIESEL TURBINE,1.11,18
MAGAL S3 CANADA,1.25,4
MAGELLAN AEROSPACE,2,2
MAISON CHARLEMAGNE,2,2
MAISON CROSS ROADS DE LA SOCIETE,2.75,4
MAISON DECISION HOUSE,2.5,2
MAISON JEUN AIDE,2.5,2
MAISON JOINS TOI,6.5,2
MAISON PAINCHAUD,4,2
MAKWA RESOURCING,2.86,29
MANIFEST COMMUNICATIONS,4.33,3
MANPOWER SERVICES CANADA,1.7,10
MAPLE REINDERS CONSTRUCTORS,5.25,4
MAPLESOFT CONSULTING,1.98,245
MARINE CONTRACTORS,1.43,7
MARINE RECYCLING,1.29,7
MARINENAV,2.04,23
MARITIME FENCE,3.67,3
MARITIME FUELS,1.1,10
