d_vendor_name,mean_number_of_amendments,n
AIR PRODUCTS CANADA,1.26,31
AIR TINDI,1.2,10
AIRBUS,1.26,23
AIRPORT TECHNOLOGIES,1,2
AIRSIDE PROPERTIES,9,1
ALBERTA SEVENTH STEP SOCIETY,6,2
ALCAIDE WEBSTER ARCHITECTS,1.67,12
ALGONQUIN COLLEGE,1,8
ALIKA INTERNET TECHNOLOGIES,3.25,4
ALINEA INTERNATIONAL,1.33,3
ALIVAKTUK CONSULTING,2,4
ALLEN HASTINGS,1.25,4
ALLIANCE ENERGY,6,3
ALLIANCE ENGINEERING CONSTRUCTION,2,4
ALLIED PAVING,2,1
ALLIED PROJECTS,2,1
ALLIED SHIPBUILDERS,1.67,12
ALLSEATING,1,3
ALPHA CONSTRUCTION,2,3
ALPINE AEROTECH,1,4
ALPINE HELICOPTERS,1.08,12
ALS CANADA,1.39,23
ALTIS HUMAN RESOURCES,1.58,280
ALVA CONSTRUCTION,1.83,6
AMAZON,1.84,32
AMD MEDICOM,1,2
AMDOCS,1,2
AMERESCO CANADA,3.89,9
AMERICAN BUREAU OF SHIPPING,1.55,11
AMERICAN CHEMICAL SOCIETY,1.43,7
AMEX BANK OF CANADA,1,1
AMTEK ENGINEERING,2,1
ANALYTICAL GRAPHICS,1.67,3
ANCHOR QEA,1,2
ANGUS CONSULTING MANAGEMENT,4,1
ANIXTER,1,3
ANSYS CANADA,1.33,9
ANTHONY MACAULEY ASSOCIATES,1,1
ANTONIANI LAW PROFESSIONAL,4,1
AON REED STENHOUSE,1.5,24
APICA MEDICAL SERVICES,1,3
APOTEX,1,1
APPAREL TRIMMINGS,1.69,13
APPLIED ELECTONICS,1.77,31
APPTION,2.38,8
APRON FUEL SERVICES,1,4
APS AVIATION,3,2
AQUA GUARD SPILL RESPONSE,4.5,2
AQUA LUNG CANADA,1,1
AQUATIC INFORMATICS,3.14,7
ARA ROBOTIQUE ARA ROBOTIC IN,1,1
ARAL CONSTRUCTION 2014,3.33,3
ARCADIS CANADA,1.59,101
ARCHITECTURE 49,2.49,43
ARCHITECTURE EVOQ,3.58,24
ARCTIC CANADA CONSTRUCTION,2.75,4
ARI FINANCIAL SERVICES,1.19,113
ARISGLOBAL,2.67,3
ARMSERV CONTRACTING,3,2
ARNASON INDUSTRIES,1,1
ARRM ELECTRIC,1.5,2
ARROW HELICOPTERS,1.22,18
ARTEMP PERSONNEL SERVICES,1.51,71
ARTEX SPORTSWEAR,1.75,8
ARUP CANADA,1,1
ASBEX,1.64,22
ASC GERMANY,1,2
ASL PAVING,1,1
ASML US,1,1
ASOKAN BUSINESS INTERIORS,1.93,15
ASPEN PHARMACARE CANADA,1,1
ASSOCIATED ENGINEERING,2.4,42
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,6,2
ATCO,1.4,104
ATIRA WOMENS RESOURCE SOCIETY,3.33,3
ATKINSON CONSTRUCTION,2,2
ATLANTIC BUSINESS INTERIORS,1,6
ATLANTIC HUMAN SERVICES,3.5,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,2,3
ATLANTIC TOWING,1,2
ATLANTICA MECHANICAL CONTRACTORS,2.14,7
ATS SERVICES,2.08,13
ATS TRAFFIC ALBERTA,1.5,2
ATWILL MORIN,3.38,8
AV TECH,1.37,19
AVENAI,1.25,4
AVI SPL,1.26,46
AVJET HOLDING,1,6
AVMAX AVIATION SERVICES,1.4,5
AVONDALE CONSTRUCTION,2.42,12
AXA ASSISTANCE CANADA,2,1
AXON,1.5,2
AXT TONGMEI,1,1
AXYS TECHNOLOGIES,2.22,9
AZIMUTH CONSULTING GROUP,2.33,3
B L ASSOCIATES,1,2
B R ENTERPRISES,1.67,9
B T L CONSTRUCTION,4,1
BABEL STREET,1,2
BAD VENTURES,1,1
BAE SYSTEMS,1,1
BAJA CONSTRUCTION CANADA,1.29,7
BALODIS,1,2
BANCTEC CANADA,8.33,3
BANFIELD SEGUIN,4.33,9
BARDON SUPPLIES,1.5,2
BARGREEN ELLINGSON,1.11,9
BARRIE MACKAY CONTRACTING,5.5,2
BARRY S BULLDOZING,4,7
BAXTER,3,1
BAY CONSTRUCTION MANAGEMENT,2.33,6
BAYSHORE HEALTHCARE,1.88,51
BC BORSTAL ASSOC,6,1
BDO CANADA,1.39,111
BEAUDOIN CANADA,8,2
BEAULIEU PLUMBING MECHANICAL,4,1
BEAVER AIR CHARTER CONSULTANTS,1,16
BECKMAN COULTER CANADA,1.22,9
BEE CLEAN BUILDING MAINTENANCE,1.45,11
BELL AND HOWELL CANADA,2.57,7
BELL CANADA,2.32,331
BELL TEXTRON,1.89,18
BERLITZ CANADA,1.2,44
BERVIN CONSTRUCTION,2.6,5
BEST WESTERN PLUS REGENCY INN,2.33,3
BEVA GLOBAL MANAGEMENT,1.09,11
BGLA,3.09,11
BIARRITZ CONSTRUCTION,2.5,2
BIGHORN CONSTRUCTION,2.29,7
BIGHORN HELICOPTERS,1.05,19
BIO NUCLEAR DIAGNOSTICS,1.33,3
BIO RAD LABORATORIES CANADA,1,8
BIOMERIEUX CANADA,1.67,12
BIRD CONSTRUCTION COMPANY,5.75,4
BISSON FORTIN ARCHITECTURE,2.07,14
BLACK MCDONALD,2.22,50
BLACKBERRY,1.5,4
BLOOMBERG FINANCE L P,2,7
BLUEDOT,1,3
BLUEWAVE ENERGY,1.43,14
BLUMETRIC ENVIRONMENTAL,1.68,38
BMC SOFTWARE,2.5,4
BMC SOFTWARE CANADA,1.73,15
BMT FLEET TECHNOLOGY,5,2
BOEHM HOTEL,1,1
BOLESS,5.25,4
BOLLORE LOGISTICS,1.2,5
BOMBARDIER,1.14,7
BOMIMED,2,1
BOOMCHAIN MINING,1.33,3
BOUTHILLETTE PARIZEAU,1.45,31
BOYD MOVING STORAGE,1.57,7
BRADLEY AIR SERVICES,1,1
BRAGG COMMUNICATIONS,4.5,2
BRANDT TRACTOR,1,2
BRAWN CONSTRUCTION,2.67,6
BRECKENHILL,1.17,12
BRENEX BUILDING,3,2
BRETON MICHEL MD,3.44,9
BRIDGES OF CANADA,1.7,10
BRILUN CONSTRUCTION,1.78,9
BRIQUETAL,5.75,4
BRITTON ELECTRIQUE,5,1
BROADNET TELECOM,1.62,8
BROADWATER INDUSTRIES,1.5,4
BRONSWERK MARINE,1.5,2
BRONTE CONSTRUCTION,5,1
BROOK CONSTRUCTION,2.5,4
BROOKFIELD ASSET MANAGEMENT,1,2
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,1.05,21
BRS INNOVATIONS,1.8,5
BRUKER,1.1,10
BRYCA SOLUTIONS,1,3
BUBBLE TECHNOLOGY INDUSTRIES,1,1
BUDGELL S EQUIPMENT RENTALS,2.5,2
BUILDON CONSTRUCTION,2.25,4
BULLDOG CONTRACTING,2,3
BUREAU NATHALIE,2.75,4
BUREAU VERITAS,1.28,85
BURSEY EXCAVATING DEVELOPMENT,1.57,7
BUTTCON,5.5,4
C CORE,1.25,4
C D NOVA TECH,2,1
C T M A FERRY,1,1
C2D SERVICES,1,1
CA,1.25,4
CACHE COMPUTER CONSULTING,2.8,138
CACTUS SHIP REPAIR,1,2
CAE,2.83,6
CALIAN,2.23,288
CALKO GROUP,3,2
CALTRIO COMPANY,3.56,9
CALYTERA SOFTWARE,1,2
CAMPBELL DRUG STORES,1,1
CAMPBELL FORD SALES,1,1
CAMPBELL SCIENTIFIC CANADA,1.75,12
CAN AM PLATFORMS CONSTRUCTION,3.75,4
CAN ROSS ENVIRONMENTAL SERVICES,1,1
CAN TEC SERVICES,1.17,6
CANADA COACH LINES GROUP,1,1
CANADA POST,2.59,34
CANADA WEST AVIONICS,1.25,4
CANADENSYS AEROSPACE,2,3
CANADIAN BANK NOTE COMPANY,2.73,11
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2,2
CANADIAN CORPS OF COMMISSIONAIRES,1.48,1497
CANADIAN DEVELOPMENT CONSULTANTS,1.14,14
CANADIAN FISHING COMPANY,2,1
CANADIAN HEALTH CARE AGENCY,1,2
CANADIAN HELICOPTERS,1.41,27
CANADIAN LEASEBACK,1.74,23
CANADIAN MARITIME ENGINEERING,1.41,49
CANADIAN NORTH,1,3
CANADIAN PAEDIATRIC SOCIETY,4.33,3
CANADIAN RED CROSS,2.5,8
CANADIAN SPACE SERVICES,2,2
CANADIAN STANDARDS ASSOCIATION,1.54,13
CANADYNE TECHNOLOGIES,5,2
CANMEC,3,1
CANON,1.43,136
CANSEL SURVEY EQUIPMENT,2,1
CANTEX OKANAGAN CONSTRUCTION,1.5,2
CAPELLO AUDIO ELECTRONICS,1,1
CARAHSOFT TECHNOLOGY,1.63,35
CARDINAL HEALTH CANADA,1,3
CARL ZEISS CANADA,1.67,3
CARLETON ELECTRIC,2,5
CARLETON UNIVERSITY,1.29,17
CARMACKS ENTERPRISES,1,1
CARMICHAEL ENGINEERING,1.33,6
CARO ANALYTICAL SERVICES,1.29,7
CARON PROFESSIONAL LINGUISTIC,1.25,36
CARSWELL,1,2
CARTEL COMMUNICATION SYSTEMS,1,2
CARVERY S CONSTRUCTION,1.43,7
CATHOLIC SOCIAL SERVICES,10.4,5
CBC,1.5,2
CBCI TELECOM,1.08,36
CBCL,1.9,61
CBI MILLWRIGHT SERVICES,1.33,6
CCM CONSTRUCTION,2.5,2
CCR CONSTRUCTION,3,4
CDCI RESEARCH,1.36,25
CDW CANADA,2.26,92
CE HARRISON HOME HARDWARE,1,1
CEGERCO,6,1
CELEB CONSTRUCTION,3.6,5
CENTURY GROUP,2,2
CEPHEID,1,1
CERIDIAN,2,1
CGI,1.88,135
CH2M HILL CANADA,1.67,3
CHANDOS CONSTRUCTION,2.17,6
CHANNEL MANAGEMENT INTERNATIONAL,2,2
CHANTIER DAVIE CANADA,4,5
CHANTIER NAVAL FORILLON,8,2
CHARTER TELECOM,4,2
CHEMICAL ABSTRACTS SERVICE,1.5,2
CHEVRON,1,1
CHIMO CONSTRUCTION,6,1
CHRISTIAN LAROCQUE SERVICES,1.17,6
CHRONO AVIATION,1,4
CHU SAINTE JUSTINE,1.71,7
CHUBB EDWARDS,1.34,29
CIMA,1.89,66
CIMA S E N C,1.8,5
CIRCLE OF EAGLES LODGE SOCIETY,4.33,3
CISION CANADA,1.69,45
CISTEL TECHNOLOGY,2.28,101
CITRIX,1.67,6
CLARIANT CANADA,1,3
CLEAN WORKS,2,2
CLEANMATTERS JANITORIAL SERVICES,6,6
CLEARWATER STRUCTURES,4.5,2
CLICK NETWORKS,2.2,20
CLOSEREACH,2.49,37
CLOUD SYNAPPS,2,4
COADY CONSTRUCTION EXCAVATING,2.71,7
COASTAL RESTORATION MASONRY,6.33,3
COENTREPRISE CITE CARON,1.52,27
COFOMO,2.16,282
COLLIERS PROJECT LEADERS,2.27,88
COLOGIX,8,1
COLT CANADA,1,6
COLUMBIA FUELS,1.11,9
COMBAT NETWORKS,1.82,65
COMMPOWER,3.5,2
COMMUNITECH,1,1
COMMVAULT SYSTEMS,2.67,3
COMNET NETWORKS AND SECURITY,1.5,4
COMPAGNIE AMPLEXOR CANADA,1.23,13
COMPOSITION STE FOY,1.71,7
COMPUCOM CANADA,1.11,27
COMPUGEN,1.33,42
COMPUMSTR,2,1
COMPUSULT,5,3
COMPUTER ASSOCIATES CANADA,3.67,3
COMPUTERSHARE INVESTOR SERVICES,20,2
CON PRO INDUSTRIES CANADA,3.42,12
CONCEPT CONTROLS,1,3
CONCIERGERIE SPEICO,5,3
CONEXSYS,1.57,7
CONFECTION AVENTURE,1,1
CONFERENCE BOARD OF CANADA,1.5,12
CONFLUENCE CONSULTING,1.33,6
CONNECTIVE SUPPORT SOCIETY,1.4,5
CONNECTIVE SUPPORT SOCIETY KAMLOOPS,2,1
CONNEX TELECOMMUNICATIONS,2.67,3
CONOSCENTI TECHNOLOGIES,3,5
CONSTRUCTION BUGERE,2.38,8
CONSTRUCTION COTE FILS,3,1
CONSTRUCTION CPB,1.5,2
CONSTRUCTION CYBCO,2.5,6
CONSTRUCTION DEMATHIEU BARD,4.67,6
CONSTRUCTION DERIC,2.27,11
CONSTRUCTION IRENEE PAQUET FILS I,2.67,3
CONSTRUCTION J R SAVARD,4,2
CONSTRUCTION LFG,3.33,12
CONSTRUCTION SIMDEV,2.5,2
CONSTRUCTION SOCAM,7,1
CONSTRUCTIONS BSL,3.5,6
CONSTRUCTIONS RENAUD VIGNEAU,1.17,6
CONTRACT COMMUNITY,1.29,21
CONTRO VALVE,1,1
CONTROLLED ENVIRONMENTS,1,2
CONTROLS EQUIPMENT,1,4
CONVERGINT TECHNOLOGIES,2,19
COPCAN CIVIL,3,3
CORADIX TECHNOLOGY CONSULTING,3.03,262
CORBEL MANAGEMENT,1.67,3
CORETRACKS CLARITY CA,1.5,4
CORNERSTONE COMM ASSOC DURHAM,2.5,2
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,8,1
CORRECTIONAL SERVICES OF CANADA,1,1
COSSETTE COMMUNICATIONS,1.38,136
COTE GENEVIEVE S,1,1
COUGAR ENGINEERING CONSTRUCTION,3,2
COUPLAND KRAEMER ARCHITECTURE,1.87,15
COVERTITE EASTERN,2.67,3
COWATERSOGEMA,2,3
COWI NORTH AMERICA,1.2,5
COX AND PALMER,4,1
CPCS TRANSCOM,1.33,6
CPKN NETWORK,1.75,4
CRAIG DESHARNAIS RESEARCH,1.57,7
CRANDALL ENGINEERING,2.88,17
CRC CURE LABELLE,4.5,2
CRC D ATNQ,2.6,5
CRUICKSHANK CONSTRUCTION,4.25,4
CSDC SYSTEMS,1.44,16
CSI CONSULTING,1.2,5
CSI LEASING CANADA,2,1
CUBE CONSTRUCTION,2,2
CULLEN DIESEL POWER,1,5
CUMMINS CANADA,1.59,17
CUSTOM HELICOPTERS,1.33,9
CWP CONSTRUCTORS,1.86,7
CYMI CANADA,7,1
CYTELLIGENCE,1,1
D DOYLE INSTALLATIONS,1.42,19
D F S,3.52,27
D H PARTNERSHIP,4,2
D MARK BIOSCIENCES,2,1
D2L,2.6,5
D4IS SOLUTIONS,2.09,11
DAIMLER,2,1
DALCON CONSTRUCTORS,1.33,3
DALHOUSIE UNIVERSITY,1.2,10
DALIAN ENTERPRISES,1.4,75
DANIEL CREPEAU,1.56,9
DARE HUMAN RESOURCES,1.57,40
DARREN ANGER LAW PROFESSIONAL,3,1
DASCO EQUIPMENT,1.06,18
DASCO STORAGE SOLUTIONS,1,1
DASSAULT SYSTEMES CANADA,1.2,5
DATA CENTRE INTELLIGENCE,1.5,4
DATA COMMUNICATIONS MANAGEMENT,1.5,10
DATIFEX,1,1
DATUM MARINE SERVICES,1,2
DAVID S LAFLAMME CONSTRUCTION,3,2
DAWSON CONSTRUCTION,1.5,6
DBC MARINE SAFETY SYSTEMS,1.5,2
DCL CONSTRUCTION SERVICES,2.38,8
DE ANGELIS CONSTRUCTION,8,1
DEAN CONSTRUCTION COMPANY,1,1
DECISIVE GROUP,1.21,19
DEFRAN,1.5,12
DELCO AUTOMATION,1.3,10
DELCO SECURITY,1,4
DELL COMPUTER,1.29,45
DELOITTE,2.08,225
DELTA PHOTONICS,1,2
DEV HOTEL CONFERENCE CENTRE,2,1
DEW ENGINEERING,1.17,6
DEXTER CONSTRUCTION,1.8,30
DEXTERRA,1,3
DF BARNES SERVICES,1.22,9
DHL EXPRESS CANADA,1.75,8
DIAMOND AND SCHMITT ARCHITECTS,4.2,5
DILIGENS,2.33,3
DILLON CONSULTING,1.58,144
DISMAS SOCIETY,6,2
DLS TECHNOLOGY,1.45,11
DMTI SPATIAL,2.25,4
DNR CONSULTING GROUP,1,3
DOCUMENS TRADUCTION,1.05,22
DOLOMITE NETWORKS,3.12,8
DOMUS BUILDING CLEANING,5,3
DONALD J FRASER,4,1
DONALD SERVANT ELECTRIC,2.25,4
DONNA CONA,2.17,150
DONNA CONA IBM CANADA IN JV,1,1
DR FERNANDO VILLASENOR,2.33,3
DR KEITH DAWSON,1.67,3
DR MANDEEP SAINI,1,1
DR NADER SHARIFI,1.67,3
DR ROBERT LABINE,2.43,7
DRAEGER,1.5,2
DRAGAGE IM,2.29,7
DRAGAGE OCEAN DSM,2,10
DRAPEAUX ET BANNIERES L ETENDARD,2,2
DRASTIC FISHERIES,1,1
DSS MARINE,3.5,4
DST CONSULTING ENGINEERS,1.32,28
DUVALTEX CANADA,2,1
DWP SOLUTIONS,2.17,6
DXB PROJECT MANAGEMENT,3,1
DYMECH ENGINEERING,1.5,2
DYNABOOK CANADA,1.18,22
DYNACARE,1.77,31
DYNAMIC ASPHALT SERVICES,1,2
DYNAMIC CONSTRUCTION,1.67,3
DYNAMIC FACILITY SERVICES,2,5
DYNAMIC PERSONNEL CONSULTANTS,1.45,60
DYNAMITE CONSTRUCTION,1,2
E CONSTRUCTION,1.67,3
E D BRUNET ET ASSOCIES CANADA,14,1
E STAR INTERNATIONAL,2,1
EAGLE BEACH CONTRACTORS,1,1
EAGLE PROFESSIONAL RESOURCES,2.19,21
EASTPOINT ENGINEERING,1.31,16
EBC,3,2
EBERHARD VON HUENE ASSOCIATES,1,3
EBSCO CANADA,2.37,35
ECLIPSYS SOLUTIONS,1.75,53
ECO TECHNOLOGIES,1.25,8
ECOLE DE LANGUES ABCE,1.17,76
ECOLE DE LANGUES EAGLE,1.32,34
ECOLE DE LANGUES LA CITE,1.6,42
ECONOMIST INTELLIGENCE UNIT,1.5,4
EDMONDS LANDSCAPE AND CONSTRUCTION,1,7
EDWARD COLLINS CONTRACTING,1.67,3
EFCO ENTERPRISES,2.2,5
EFFIGIS GEO SOLUTIONS,1,2
EIFFAGE INNOVATIVE CANADA,4.2,5
EKOS RESEARCH ASSOCIATES,1,11
ELEMENTAL DATA COLLECTION,2.5,2
ELITE ENVIRONMENTAL GROUP,1.38,8
ELIZABETH FRY SOCIETY,4.39,18
ELLISDON,5.2,15
ELSEVIER,1.45,31
EMCON SERVICES,1.2,5
EMERGENT BIOSOLUTIONS,1.5,2
EMERION COFOMO FMC,2,11
EMIL ANDERSON CONSTRUCTION,2.25,4
EMMANUEL CONSTRUCTION SERVICES,3,5
EMMONS MITCHELL CONSTRUCTION,1,1
EMPOWERED NETWORKS,2.1,10
EMS TECHNOLOGIES,4,1
EMTEC,3.46,13
ENERGERE CONSULTANTS,2,2
ENET4S SOFTWARE SOLUTIONS,2.25,4
ENGLOBE,1.43,121
ENSEIGNES PATTISON SIGN GROUP,1.2,5
ENTREPRISE CLAVEAU,2,1
ENTREPRISE DE CONSTRUCTION T E Q,2,1
ENTRUST,1.75,12
ENVELOPPE CONCEPT,2.8,5
ENVIRONICS RESEARCH GROUP,1.27,11
ENVIROSAFE JANITORIAL,3.5,2
ENVIROSERVICES,1.38,16
EPERFORMANCE,1.75,8
EPIK TAAHHUT SANAYI IC VE DIS,5,1
EPPENDORF CANADA,1.2,5
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,11.5,2
EQUINIX OTTAWA GOVERNMENT,1,1
ERNST YOUNG,2.37,111
ESBE SCIENTIFIC INDUSTRIES,1.17,6
ESRI,1.96,26
ET FUSION,1,1
ETHIOPIAN AIRLINES GROUP,1,1
ETICO,2,5
EUROVIA QUEBEC CONSTRUCTION,4,2
EVALUATION PERSONNEL SELECTION,1.31,32
EVEREST CONSTRUCTION MANAGEMENT,2,4
EVOLUTION ROOFING,3,1
EVRIPOS JANITORIAL SERVICES,4.67,6
EXACT LEGAL TRANSLATIONS,1.33,6
EXCAVATION LOISELLE,4.5,2
EXCAVATION RENE ST PIERRE ENG,4,1
EXCAVATIONS DARCHE,1.33,3
EXCEL HUMAN RESOURCES,1.98,644
EXP ARCHITECTS,1.91,11
EXP SERVICES,1.52,40
EXTRON ELECTRONICS RGB SYSTEMS,1,2
FACCA,4.5,2
FACTIVA,2,8
FAIRBANKS MORSE ENGINE,1.4,40
FARMER CONSTRUCTION,3,1
FAST FORWARD FRENCH,1.3,107
FAST TRACK STAFFING,1,26
FCA CANADA,1.37,43
FEAST INTERACTIVE,3.71,7
FEDERAL EXPRESS CANADA,1.58,12
FELIX TECHNOLOGY,1.29,14
FERENCE COMPANY CONSULTING,1.11,9
FERUS,1.35,17
FIA GROUP,2.4,5
FIDELITY ENGINEERING CONSTRUCTION,1,2
FINNING INTERNATIONAL,1.78,9
FIRST AIR,2,3
FIRST PEOPLES INFRA,2,2
FISH FOOD AND ALLIED WORKERS,1.6,5
FISHER PAYKEL HEALTHCARE,1,2
FLEET FCA CANADA,1.88,17
FLEETWAY,5,3
FLEX KNIT,1.5,2
FLIGHT FUELS,1.25,4
FLIGHTSAFETY CANADA,4,2
FLOYD S CONSTRUCTION,1.45,11
FLUID ENERGY GROUP,3,1
FLYER ELECTRIC,2,7
FLYNN CANADA,1,2
FMC PROFESSIONALS,1.86,14
FORD MOTOR COMPANY,1.44,231
FORREST GREEN CONSULTING,5,2
FORRESTER RESEARCH,1.11,9
FOURNIER CONSTRUCTION INDUSTRIELLE,2,1
FOWLER BAULD MITCHELL,3.83,6
FOX TRANSLATIONS,1.7,20
FRANCIS CANADA TRUCK CENTRE,1,2
FRASER RIVER PILE DREDGE,2.2,5
FRECON CONSTRUCTION,1,1
FRED TROTTIER CONSTRUCTION,5,1
FREEBALANCE,1.59,17
FREQUENTIS CANADA,3.43,7
FRESENIUS KABI CANADA,1.5,2
FSA ARCHITECTURE,1.4,5
FSC,1,1
FTI CONSULTING,2,1
FTS FOREST TECHNOLOGY SYSTEMS,1,3
FUGRO GEOSURVEYS,3,5
FUJITSU,2.85,27
FUNDY CONTRACTORS,1.67,3
FVB ENERGY,2,40
G BIRD HOLDINGS,1,1
G C M CONSULTANTS,2.5,2
G PLUS INDUSTRIES,2,2
G4S SECURITY SERVICES,3.53,19
GAGNON LETELLIER CYR RICARD,2.75,4
GALAXY BROADBAND COMMUNICATIONS,4,3
GAMBLE TECHNOLOGIES,1.5,4
GARDA SECURITY GROUP,1.53,49
GARDNER ELECTRIC,3,1
GARDON CONSTRUCTION,1.5,4
GARTNER,1.11,85
GAT INTL LOCALIZATION SERVICES,1,2
GATESTONE,1.4,5
GATEWAY MECHANICAL SERVICES,1.91,11
GAUDETTE S TRANSIT MIX,1.78,9
GC STRATEGIES,1.86,37
GDI SERVICES,2.82,33
GEMMA PROPERTY SERVICES,2,8
GEMTEC,1.64,47
GENERAL DYNAMICS,2,13
GENERAL ELECTRIC CANADA,1,5
GENERAL MOTORS,1.35,93
GENESIS INTEGRATION,1.32,19
GENOME QUEBEC,1.47,15
GEORGE COUREY,1.5,2
GESTION AJ,2.14,7
GESTION SEPTEM,2,4
GETINGE CANADA,1.88,8
GFL ENVIRONMENTAL,1.89,18
GFL ENVIRONMENTAL SERVICES,1.33,3
GHD,1.05,22
GILMORE REPRODUCTIONS,1.82,11
GLAMOX CANADA,1,1
GLASSHOUSE SYSTEMS,1,4
GLAXOSMITHKLINE,1.43,7
GLENCAIRN EDUCATIONAL SERVICES,4,2
GLOBAL KNOWLEDGE,1.21,14
GLOBAL LIFE SCIENCES SOLUTIONS,1.44,9
GLOBAL TOTAL OFFICE,1.71,7
GLOBAL UPHOLSTERY,1.07,14
GLOBE AND MAIL,1.8,5
GO DEEP INTERNATIONAL,1.17,6
GOLDER ASSOCIATES,1.96,114
GOOGLE CANADA,1.33,6
GORDON FOOD SERVICE,2.44,9
GOSS GILROY,1.35,20
GOVAN BROWN ASSOCIATES,4,3
GOVERNMENT OF ALBERTA,1.92,13
GOVERNMENT OF NUNAVUT,1.33,3
GOVERNMENT OF SASKATCHEWAN,1,3
GOVERNMENT OF THE NWT,1,1
GQ LIFE SCIENCES,1,1
GRAEBECK CONSTRUCTION,5.5,2
GRAHAM CONSTRUCTION,6.2,5
GRAND TOY,1.25,12
GRANICUS CANADA HOLDINGS,1,4
GRANITE MANAGEMENT,1.71,7
GRAW RADIOSONDES,7,1
GRAYBAR CANADA,1,1
GRAYBRIDGE INTERNATIONAL CONSULTING,1.49,192
GRAYMONT NB,1,3
GRAYSHIFT,1,1
GRC ARCHITECTS,2.64,11
GREAT SLAVE HELICOPTERS,1.56,25
GREATER TORONTO AIRPORT AUTHORITY,2.2,5
GREEN LIGHT CONSULTING SOLUTIONS,11,2
GREEN TIMBERS PARTNERSHIP,10,1
GREENDALE RESOURCES,1.29,7
