d_vendor_name,total_amendment_increase_value,n
CHARTER TELECOM,17062409.70,2
CHEVRON,-54578.58,1
CHU SAINTE JUSTINE,7537131.33,7
CHUBB EDWARDS,2446610.12,25
CIMA,7720869.27,55
CIRCLE OF EAGLES LODGE SOCIETY,7069763.11,2
CISION CANADA,4030276.59,14
CISTEL TECHNOLOGY,72136346.11,88
CITRIX,9448079.19,5
CLARIANT CANADA,0.00,3
CLEANMATTERS JANITORIAL SERVICES,7336534.75,6
CLEARWATER STRUCTURES,1190376.77,2
CLICK NETWORKS,21811149.37,15
CLOSEREACH,9868915.90,30
CNW GROUP,287154.46,18
COADY CONSTRUCTION EXCAVATING,2025374.30,7
COASTAL RESTORATION MASONRY,4000934.88,3
COFOMO,96490042.17,238
COLLIERS PROJECT LEADERS,136014503.10,73
COLT CANADA,111006.52,5
COLUMBIA FUELS,17381.84,3
COMBAT NETWORKS,35293398.81,65
COMMPOWER,2011632.44,2
COMMUNICATIONS POWER,1751419.71,2
COMMVAULT SYSTEMS,15856776.31,3
COMPAGNIE AMPLEXOR CANADA,930900.16,12
COMPUCOM CANADA,1522563.66,24
COMPUTER ASSOCIATES CANADA,38165121.09,3
COMPUTERSHARE INVESTOR SERVICES,1391863.75,2
COMPUWARE OF CANADA,2484403.87,2
CON PRO INDUSTRIES CANADA,4095874.46,10
CONCEPT CONTROLS,0.00,1
CONEXSYS,934155.65,6
CONFECTION AVENTURE,394720.00,1
CONNECTIVE SUPPORT SOCIETY,44341.50,1
CONNEX TELECOMMUNICATIONS,1143243.85,2
CONOSCENTI TECHNOLOGIES,2494222.27,5
CONSTRUCTION BLANCHARD ET,471546.86,1
CONSTRUCTION BUGERE,1740554.38,8
CONSTRUCTION COTE FILS,130485.78,1
CONSTRUCTION CYBCO,12385652.94,5
CONSTRUCTION DEMATHIEU BARD,10158083.57,5
CONSTRUCTION DERIC,6420454.59,11
CONSTRUCTION J R SAVARD,2696965.03,2
CONSTRUCTION JESSIKO,218832.74,3
CONSTRUCTION LFG,9136748.25,12
CONSTRUCTION RIC,1001307.03,1
CONSTRUCTION SIMDEV,1240569.63,2
CONSTRUCTION SOCAM,1188353.28,1
CONSTRUCTIONS BSL,1308482.11,5
CONTRACT COMMUNITY,-96002.70,17
CONVERGINT TECHNOLOGIES,493459.49,7
COPCAN CIVIL,425946.58,3
CORADIX TECHNOLOGY CONSULTING,51552757.73,216
CORBEL MANAGEMENT,7795688.06,3
COSSETTE COMMUNICATIONS,167848241.37,112
COUGAR ENGINEERING CONSTRUCTION,417362.68,2
COWATERSOGEMA,-10142247.87,3
COWI NORTH AMERICA,315218.40,3
CPCS TRANSCOM,655083.67,5
CRANDALL ENGINEERING,7351924.22,14
CRC CURE LABELLE,5900764.13,2
CRUICKSHANK CONSTRUCTION,3276406.89,4
CSDC SYSTEMS,1531422.22,16
CULLEN DIESEL POWER,142215.70,5
CUMMINS CANADA,2160397.71,14
CWP CONSTRUCTORS,949102.00,5
CYMI CANADA,3335828.22,1
CYTELLIGENCE,9180000.00,1
D DOYLE INSTALLATIONS,952063.17,16
D F S,14751063.46,27
D H PARTNERSHIP,960208384.96,2
D MARK BIOSCIENCES,137860.00,1
D4IS SOLUTIONS,3578985.45,11
DAIMLER,0.00,1
DALHOUSIE UNIVERSITY,-473210.48,9
DALIAN ENTERPRISES,18819381.80,67
DASCO EQUIPMENT,161544.05,13
DATA COMMUNICATIONS MANAGEMENT,481243.13,7
DAVID S LAFLAMME CONSTRUCTION,1065134.59,2
DAWSON CONSTRUCTION,3876881.32,4
DBC MARINE SAFETY SYSTEMS,196380.44,2
DCL CONSTRUCTION SERVICES,581913.23,6
DE ANGELIS CONSTRUCTION,8660748.97,1
DEAN CONSTRUCTION COMPANY,159901.17,1
DECISIVE GROUP,277903.20,1
DECISIVE TECHNOLOGIES,9188033.28,7
DEFRAN,1271921.52,10
DELCO AUTOMATION,1210819.96,10
DELL COMPUTER,15018502.35,28
DELOITTE AND TOUCHE,236326136.64,193
DESIRE2LEARN,9918109.39,1
DEVLIN CONSTRUCTION,1466933.05,1
DEW ENGINEERING,556990.58,5
DEXTER CONSTRUCTION,5454815.86,25
DEXTERRA,4874974.26,2
DF BARNES SERVICES,2592791.34,9
DHL EXPRESS CANADA,1261501.16,8
DIAMOND AND SCHMITT ARCHITECTS,35047994.42,5
DILIGENS,2424857.67,2
DILLON CONSULTING,6224683.05,108
DISMAS SOCIETY,5645047.24,2
DLS TECHNOLOGY,775353.11,10
DNR CONSULTING GROUP,0.00,3
DOMUS BUILDING CLEANING,15343937.24,3
DONNA CONA,82965025.66,122
DR MANDEEP SAINI,2500000.00,1
DR S ISKANDER,3500000.00,2
DRAEGER,39084.55,1
DRAGAGE IM,-6987207.34,6
DRAGAGE OCEAN DSM,3401865.97,9
DRS TECHNOLOGIES CANADA,13341.91,1
DSS MARINE,5345051.56,4
DST CONSULTING ENGINEERS,1727641.16,28
DWP SOLUTIONS,2702323.17,6
DXB PROJECT MANAGEMENT,5710404.60,1
DYMECH ENGINEERING,66863.80,2
DYNABOOK CANADA,4832207.93,6
DYNACARE,90750675.28,29
DYNAMIC CONSTRUCTION,-254742.28,3
DYNAMIC FACILITY SERVICES,856500.20,5
DYNAMIC PERSONNEL CONSULTANTS,2082341.32,55
E CONSTRUCTION,369338.44,2
E D BRUNET ET ASSOCIES CANADA,10068104.90,1
EAGLE PROFESSIONAL RESOURCES,17246668.99,18
EAST ELGIN CONCRETE FORMING,523933.53,5
EASTPOINT ENGINEERING,286101.59,11
EBC,2386066.44,2
EBERHARD VON HUENE ASSOCIATES,74682.13,3
EBSCO CANADA,14236498.24,27
ECLIPSYS SOLUTIONS,28641072.32,44
ECO TECHNOLOGIES,-402421.92,7
ECOLE DE LANGUES ABCE,652022.54,67
ECOLE DE LANGUES LA CITE,3851467.87,33
EDWARD COLLINS CONTRACTING,848733.59,3
EIFFAGE INNOVATIVE CANADA,3325259.55,4
EKOS RESEARCH ASSOCIATES,80431.36,8
ELIZABETH FRY SOCIETY,6885754.94,4
ELLISDON,545094209.60,14
ELSEVIER,8782157.55,28
EMCON SERVICES,1473359.35,3
EMERGENT BIOSOLUTIONS,15702644.63,2
EMIL ANDERSON CONSTRUCTION,1981649.72,4
EMMANUEL CONSTRUCTION SERVICES,1972881.48,5
EMPOWERED NETWORKS,10686477.73,10
EMS TECHNOLOGIES,129446716.69,1
ENGLOBE,15730978.80,86
ENTREPRISE CLAVEAU,713558.14,1
ENTREPRISE DE CONSTRUCTION T E Q,4181094.63,1
ENTRUST,684369.16,8
ENVIRONICS RESEARCH GROUP,-48536.99,9
ENVIROSAFE JANITORIAL,717783.15,2
EPERFORMANCE,2298619.84,8
ERNST YOUNG,21476461.15,92
ESBE SCIENTIFIC INDUSTRIES,930213.20,6
ESRI,4122537.56,22
ETHIOPIAN AIRLINES GROUP,0.00,1
EUROVIA QUEBEC CONSTRUCTION,3214549.17,2
EVALUATION PERSONNEL SELECTION,1818456.86,23
EVEREST CONSTRUCTION MANAGEMENT,1244254.39,3
EVRIPOS JANITORIAL SERVICES,1879530.50,6
EXACT LEGAL TRANSLATIONS,866042.87,5
EXCAVATION LOISELLE,1010840.14,2
EXCAVATION RENE ST PIERRE ENG,1173827.38,1
EXCEL HUMAN RESOURCES,87391434.29,566
EXP SERVICES,1417441.14,29
FACCA,1857703.28,2
FACTIVA,3749017.15,8
FAIRBANKS MORSE ENGINE,2066517.09,40
FARMER CONSTRUCTION,202654.11,1
FAST FORWARD FRENCH,508221.50,76
FAST TRACK STAFFING,298386.23,21
FCA CANADA,1863294.17,34
FEAST INTERACTIVE,4123719.77,5
FEDERAL EXPRESS CANADA,294716.37,11
FELIX TECHNOLOGY,589270.96,11
FERENCE COMPANY CONSULTING,-5363.57,7
FIDELITY ENGINEERING CONSTRUCTION,655842.31,2
FINNING INTERNATIONAL,-197733.72,9
FIRST AIR,2804559.78,3
FIRST PEOPLES INFRA,275754.18,2
FISH FOOD AND ALLIED WORKERS,123108.69,5
FISHER PAYKEL HEALTHCARE,2626625.11,2
FLEETWAY,141878.50,3
FLEX KNIT,-266428.35,2
FLIGHT FUELS,0.00,2
FLIGHTSAFETY CANADA,2772068.31,2
FLOYD S CONSTRUCTION,810955.75,9
FLUID ENERGY GROUP,5768304.22,1
FLYNN CANADA,26154.45,1
FMC PROFESSIONALS,1861893.41,13
FONDATION CARREFOUR NOUVEAU MONDE,3117031.89,2
FORD MOTOR COMPANY,7810018.75,183
FORREST GREEN CONSULTING,6106949.10,2
FORRESTER RESEARCH,46586.49,9
FOURNIER CONSTRUCTION INDUSTRIELLE,127448.35,1
FRANCIS CANADA TRUCK CENTRE,-36724.56,2
FRASER RIVER PILE DREDGE GP O,5083927.01,2
FRECON CONSTRUCTION,76857.47,1
FREEBALANCE,1494986.81,11
FREQUENTIS CANADA,2695715.62,6
FRESENIUS KABI CANADA,1737155.98,2
FSC,38349.94,1
FUGRO GEOSURVEYS,-31083.44,5
FUJITSU,75656130.60,26
FUNDY CONTRACTORS,1179361.17,3
FVB ENERGY,4856460.35,36
G BIRD HOLDINGS,565000.02,1
G4S SECURITY SERVICES,29191775.52,19
GAMBLE TECHNOLOGIES,1190291.40,3
GARDA SECURITY GROUP,35455858.38,19
GARTNER,703310.10,67
GAT INTL LOCALIZATION SERVICES,0.00,1
GATESTONE,22061767.00,4
GATEWAY MECHANICAL SERVICES,2345184.86,10
GAUDETTE S TRANSIT MIX,854032.23,8
GC STRATEGIES,25948968.69,34
GDI SERVICES,-210663569.23,30
GEMMA PROPERTY SERVICES,1532971.02,7
GEMTEC,6420175.07,31
GENERAL ELECTRIC CANADA,1606094.30,5
GENERAL MOTORS,6465757.44,78
GENESIS INTEGRATION,243912.84,18
GENOME QUEBEC,667281.53,14
GEORGE COUREY,5475.27,2
GESTION AJ,961786.68,7
GETINGE CANADA,6637075.16,5
GFL ENVIRONMENTAL,671581.29,16
GHD,105706.10,20
GILMORE REPRODUCTIONS,3562352.73,9
GLASSHOUSE SYSTEMS,16134.74,1
GLAXOSMITHKLINE,343037.88,6
GLENCAIRN EDUCATIONAL SERVICES,6325854.30,2
GLOBAL KNOWLEDGE,1012626.41,14
GLOBAL LIFE SCIENCES SOLUTIONS,364831.47,7
GLOBAL TOTAL OFFICE,2244468.45,3
GLOBAL UPHOLSTERY,31554.22,9
GO DEEP INTERNATIONAL,-434211.46,6
GOLDER ASSOCIATES,70950676.45,98
GOSS GILROY,808314.95,16
GOVERNMENT OF THE NWT,1059500.00,1
GRAHAM CONSTRUCTION,8950417.05,5
GRAND TOY,161603.44,10
GRANITE MANAGEMENT,339126.27,7
GRAW RADIOSONDES,791818.00,1
GRAYBRIDGE INTERNATIONAL CONSULTING,40385978.48,148
GRC ARCHITECTS,6900166.36,11
GREAT SLAVE HELICOPTERS,6733208.74,20
GREATER TORONTO AIRPORT AUTHORITY,37640618.78,4
GREEN TIMBERS PARTNERSHIP,59147175.17,1
GREENDALE RESOURCES,419351.26,6
GREENFIELD CONSTRUCTION,4917450.82,10
GREG VAN WYK PROFESSIONAL,2130842.70,4
GREY ROCK SERVICES,13811835.19,2
GRIFFIN ENGINEERED SYSTEMS,563382.34,2
GROUPE ENERGIE BDL,-188727.12,1
GROUPE ONSCOPE,13947880.39,2
GROUPE ROBERT,838632.33,1
GW REALTY,714898.36,5
H J R ASPHALT,105367.50,1
HAMEL CONSTRUCTION,3473559.02,4
HARBOURSIDE ENGINEERING CONSULTANTS,5238986.37,19
HARNOIS ENERGIES,-25477.09,11
HATCH,4939353.13,3
HAWBOLDT INDUSTRIES,194381.08,7
HAWORTH,342737.35,11
HAZELWOOD CONSTRUCTION SERVICES,5275768.58,1
HEAVY METAL MARINE,4261667.28,9
HEDDLE MARINE SERVICES,8142674.76,30
HELITRADES,0.00,7
HEMMERA ENVIROCHEM,1808206.51,3
HERCULES SLR,4425401.44,2
HERITAGE RESTORATION,1810561.27,3
HERRING CONSERVATION AND RESEARCH SOCIETY,2808214.50,2
HEWLETT PACKARD,330338130.16,9
HIGHLANDS FUEL DELIVERY,663447.31,6
HIKE METAL PRODUCTS,4380095.56,2
HIPPERSON CONSTRUCTION,180339.15,1
HITACHI DATA SYSTEMS,20635355.63,9
HOLLAND COLLEGE,8827241.45,1
HONEYWELL,12448647.14,39
HOOTSUITE MEDIA,10024088.17,1
HORIZANT,6442432.11,9
HORSESHOE HILL CONSTRUCTION,-273170.20,1
HOSKIN SCIENTIFIC,3655860.76,12
HOULE ELECTRIC,381603.39,10
HOUSE OF HOPE,8833471.78,5
HUBSPOKE,2417492.78,4
HYPERTEC,8972425.74,36
I4C INFORMATION TECHNOLOGY,8449909.87,20
IBI GROUP ARCHITECTS CANADA,9032613.85,5
IBISKA TELECOM,95620066.80,114
IBM CANADA,220845754.02,185
ICEBERG NETWORKS,1154088.88,7
ICU MEDICAL CANADA,0.00,1
IDS SYSTEMS CONSULTANTS,1924905.00,2
IFATHOM,878416.77,9
IHS GLOBAL,732002.86,8
IIC TECHNOLOGIES,71347.57,15
ILLUMINA CANADA,5538671.35,24
IMP GROUP,2008800.83,6
IMPERIAL CLEANERS,2874393.10,7
IMPERIAL OIL,1517283.38,69
IMTECH MARINE CANADA,460951.43,8
INDIVIOR UK,7206230.29,2
INDUSTRA CONSTRUCTION,3850910.82,21
INDUSTRIES OCEAN,1601398.48,6
INFO TECH RESEARCH GROUP,115201.78,3
INFOSYS,53119140.72,1
INKSMITH,0.00,1
INMARSAT SOLUTIONS,174887515.84,5
INNOVASEA MARINE SYSTEMS CANADA,-85909.82,10
INSA,63877653.42,20
INSTALLATIONS DELIVERIES PLUS OTTAW,504067.52,1
INSTITUT NATIONAL D OPTIQUE,428796.25,3
INSTRUX MEDIA,2376111.18,3
INTEGRA NETWORKS,4458916.97,4
INTEGRATED DISTRIBUTION SYSTEMS,172437.54,4
INTER MEDICO,13073539.50,3
INTER OUTAOUAIS,14695.65,1
INTERACTIVE AUDIO VISUAL,-88929.46,12
INTERCON MARINE,3666901.91,11
INTERGRAPH CANADA,121317.91,1
INTERNATIONAL REPORTING,583549.91,13
INTERNATIONAL SAFETY RESEARCH,-49035.36,4
INTEROUTE CONSTRUCTION,1075955.22,4
INTERWORKS CONTRACTING,336589.74,4
INUKSHUK CONSTRUCTION,2134138.91,2
INVENTA SALES AND PROMOTIONS,3977600.00,1
IPSOS,1480270.50,8
IPSS,24876795.27,28
IRON MOUNTAIN,6674215.85,132
IRONCLAD EARTHWORKS,1437469.37,3
IRVING OIL,478561.45,26
IRVING SHIPBUILDING,27821154.96,3
ISOPLEX,0.00,1
IT NET CONSULTANTS,13762072.19,44
ITEX,28786395.58,22
IWC EXCAVATION,533251.23,3
J 1 CONTRACTING,9670505.89,2
J D G CONSTRUCTION MANAGEMENT,315648.86,1
J E ENTERPRISES,236078.66,6
J J LEPERA INFRASTRUCTURES,365706.35,1
J J TRAILERS MANUFACTURERS AND SALES,153633.00,1
J L RICHARDS ASSOCIATES,2243101.84,26
J M J HOLDINGS,844842.39,5
J M LEDRESSAY ASSOCIATES,11591640.11,1
J N A LEBLANC ELECTRIQUE,906209.25,1
J O THOMAS ASSOCIATES,5193877.23,7
J P GRAVEL CONSTRUCTION,474576.36,6
J STERLING INDUSTRIES,24242.00,1
J W LINDSAY ENTERPRISES,6864632.88,2
JANKEL TACTICAL SYSTEMS,22834793.16,3
JASCO APPLIED SCIENCES CANADA,693565.07,11
JASTRAM ENGINEERING,4018048.72,2
JEMTEC,450973.46,1
JIM PATTISON INDUSTRIES,262332.35,23
JJM CONSTRUCTION,-1526686.36,3
JOHN HOWARD SOCIETY,107864391.22,76
JOHN WILEY SONS,1086537.63,7
JOHNSON CONTROLS CANADA,31527361.67,8
JOHNSON S CONSTRUCTION,839332.23,7
JONELJIM CONCRETE CONSTRUCTION,74255341.39,11
JONES LANG LASALLE,2361601.55,11
JOSEPH ELIE,-598406.65,6
JOSEPH RIBKOFF,3926282.41,1
JP2G CONSULTANTS,153312.31,5
JUMEC CONSTRUCTION,1773510.41,5
K C E CONSTRUCTION,4079174.04,1
K RITE CONSTRUCTION,1085578.68,1
KANTER MARINE,8562557.01,8
KASIAN ARCHITECTURE INTERIOR DESIGN,4344666.12,18
KAYWAY INDUSTRIES,55708.80,4
KENN BOREK AIR,15091592.32,19
KETZA PACIFIC CONSTRUCTION,323897.22,7
KEYDATA ASSOCIATES,4203938.92,4
KEYSIGHT TECHNOLOGIES CANADA,268846.20,2
KEYSTONE ENVIRONMENTAL,2410985.86,8
KEYSTONE SUPPLIES INTERNATIONAL,686433.70,10
KF AEROSPACE,806811.90,11
KFN ENTERPRISES PARTNERSHIP,1401794.98,1
KIA CANADA,-67086.58,8
KINETIC CONSTRUCTION,5106301.64,3
KING HOE EXCAVATING,4079620.10,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,5290720.78,2
KMS INDUSTRIES,1860755.41,4
KONE,860231.30,14
KONGSBERG,245491.16,12
KONICA MINOLTA BUSINESS SOLUTIONS,2488059.43,87
KONTZAMANIS GRAUMANN SMITH,3618188.03,21
KPMG,64466316.43,55
KUBOTA CANADA,4196.09,4
KUDLIK CONSTRUCTION,2536234.84,5
KWC ARCHITECTS,1834358.46,11
