d_vendor_name,total_amendment_increase_value,n
ALINEA INTERNATIONAL,-18672.12,1
ALIVAKTUK CONSULTING,4882503.15,4
ALLEN HASTINGS,201997.89,4
ALLIANCE ENERGY,2803744.41,3
ALLIANCE ENGINEERING CONSTRUCTION,458354.43,2
ALLIED PAVING,-988469.37,1
ALLIED SHIPBUILDERS,9477241.55,12
ALLSEATING,3757.26,2
ALPINE AEROTECH,0.00,4
ALPINE HELICOPTERS,160767.91,10
ALS CANADA,4478699.74,19
ALTERNATIVE CONCRETE TECHNOLOGIES,247463.37,1
ALTIS HUMAN RESOURCES,24377073.67,253
ALTO CONSTRUCTION,60551.51,1
ALVA CONSTRUCTION,1299234.56,6
AMAZON,31881101.55,23
AMD MEDICOM,41124.52,2
AMDOCS,1490000.00,1
AMEC CONSTRUCTION,274814.82,1
AMERESCO CANADA,220704401.75,9
AMERICAN BUREAU OF SHIPPING,-258631.73,11
AMERICAN CHEMICAL SOCIETY,-245356.38,7
AMEX BANK OF CANADA,0.00,1
AMS IMAGING,198955.08,8
AMTEK ENGINEERING,225523.71,1
ANALYTICAL GRAPHICS,494443.27,3
ANCHOR QEA,3666666.67,1
ANIXTER,35633.81,2
ANSYS CANADA,317068.89,8
ANTHONY MACAULEY ASSOCIATES,321704.45,1
ANTONIANI LAW PROFESSIONAL,4507425.25,1
AON REED STENHOUSE,8819395.67,23
APICA MEDICAL SERVICES,2182339.11,2
APOTEX,-317227.82,1
APPAREL TRIMMINGS,4268053.20,13
APPLIED ELECTONICS,17290981.40,23
APPTION,7708470.71,7
APRON FUEL SERVICES,84690.29,4
APS AVIATION,5046188.57,2
AQUA GUARD SPILL RESPONSE,2430746.58,2
AQUATIC INFORMATICS,3360946.37,7
ARCADIS CANADA,7545415.84,82
ARCHITECTURE 49,22057258.50,39
ARCHITECTURE EVOQ,95825382.30,22
ARCTIC CANADA CONSTRUCTION,1539078.35,4
ARI FINANCIAL SERVICES,1389895.12,94
ARISGLOBAL,3054540.02,3
ARMSERV CONTRACTING,208822.78,2
ARRM ELECTRIC,150959.13,2
ARTEMP PERSONNEL SERVICES,3659963.46,64
ARTEX SPORTSWEAR,3534613.53,7
ASBEX,2632861.67,20
ASC GERMANY,31451.39,2
ASML US,87487.60,1
ASOKAN BUSINESS INTERIORS,1234212.22,13
ASPEN PHARMACARE CANADA,-1723664.24,1
ASSOCIATED ENGINEERING,8056577.53,37
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,3702917.34,2
ATCO,-10856689.95,87
ATIRA WOMENS RESOURCE SOCIETY,2498728.50,2
ATKINSON CONSTRUCTION,-4404.28,1
ATLANTIC BUSINESS INTERIORS,941466.72,6
ATLANTIC HUMAN SERVICES,5049081.79,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,1397216.05,3
ATLANTIC TOWING,19759300.00,1
ATLANTICA MECHANICAL CONTRACTORS,543024.73,6
ATS SERVICES,1275886.57,12
ATS TRAFFIC ALBERTA,1611451.74,2
ATWILL MORIN,3917493.07,7
AV TECH,574305.33,17
AVENAI,1174498.26,4
AVI SPL,335037.45,37
AVJET HOLDING,101214.98,5
AVMAX AVIATION SERVICES,21239.60,4
AVONDALE CONSTRUCTION,3273991.92,11
AXYS TECHNOLOGIES,2477680.17,9
AZIMUTH CONSULTING GROUP,1021347.26,3
B L ASSOCIATES,1445848.27,1
B R ENTERPRISES,763193.55,9
B T L CONSTRUCTION,31557981.16,1
BABEL STREET,2592073.22,1
BAHLER BIOGAZ,95097.53,1
BAJA CONSTRUCTION CANADA,187187.74,5
BALODIS,-123812.51,2
BANCTEC CANADA,15836695.53,3
BANFIELD SEGUIN,10826655.18,9
BARDON SUPPLIES,37016.54,2
BARGREEN ELLINGSON,1813057.58,9
BARR ENGINEERING AND ENVIRONMENTAL,746290.94,7
BARRIE MACKAY CONTRACTING,2117254.95,2
BARRY S BULLDOZING,240796.75,4
BAXTER,580255.00,1
BAY CONSTRUCTION MANAGEMENT,829510.03,6
BAYSHORE HEALTHCARE,8641117.01,37
BC BORSTAL ASSOC,4141722.49,1
BC HYDRO,25638.19,13
BDO CANADA,17454576.14,95
BEAUDOIN CANADA,2945943.44,2
BEAVER AIR CHARTER CONSULTANTS,40478.13,16
BECKMAN COULTER CANADA,223655.91,7
BEE CLEAN BUILDING MAINTENANCE,784345.94,8
BELL AND HOWELL CANADA,4124732.79,7
BELL CANADA,2235565717.77,269
BELL TEXTRON,8700772.48,15
BENNETT S CONSTRUCTION SUPPLIES,-111707.77,6
BERGEVIN ELECTRICAL CONTRACTING,698242.06,1
BERLITZ CANADA,445831.13,42
BERVIN CONSTRUCTION,1808084.25,5
BEVA GLOBAL MANAGEMENT,491020.99,10
BGLA,4465415.33,9
BIGHORN CONSTRUCTION,1117015.18,7
BIGHORN HELICOPTERS,953646.05,12
BIO NUCLEAR DIAGNOSTICS,-3692990.57,2
BIO RAD LABORATORIES CANADA,20116.88,6
BIOMERIEUX CANADA,7180840.11,11
BIRD CONSTRUCTION COMPANY,3096760.32,4
BIRTZ BASTIEN ARCHITECTES,2728032.25,4
BISSON FORTIN ARCHITECTURE,2542130.78,12
BLACK DIAMOND PARTNERSHIP,1931742.31,6
BLACK MCDONALD,19169538.93,46
BLACKBERRY,1391955.47,3
BLOOMBERG FINANCE L P,655483.61,6
BLUEDOT,1377032.50,3
BLUEWAVE ENERGY,188859.07,9
BLUMETRIC ENVIRONMENTAL,2835172.36,33
BMC SOFTWARE,3543213.87,4
BMC SOFTWARE CANADA,61629495.74,15
BMT FLEET TECHNOLOGY,11275.82,2
BOEHM HOTEL,-17151.24,1
BOLESS,11134261.53,4
BOLLORE LOGISTICS,10128.18,5
BOMBARDIER,6584.71,7
BOMIMED,322766.99,1
BOUTHILLETTE PARIZEAU,2195350.93,24
BOYD MOVING STORAGE,79219.90,6
BRAGG COMMUNICATIONS,24411924.68,2
BRANDT TRACTOR,3499.25,1
BRAWN CONSTRUCTION,1970684.20,6
BRECKENHILL,556077.38,12
BREMNER ENGINEERING AND CONSTRUCTION,100235.51,2
BRETON MICHEL MD,12716721.03,9
BRIAN G INNES SCHOUTEN EXCAVATING,209551.72,1
BRIDGES OF CANADA,2458436.44,6
BRILUN CONSTRUCTION,2573410.75,8
BRIQUETAL,4893143.47,4
BRITTON ELECTRIQUE,477302.40,1
BROADNET TELECOM,1824270.24,7
BROADWATER INDUSTRIES,976149.30,3
BRONSWERK MARINE,382592.56,2
BRONTE CONSTRUCTION,23572553.39,1
BROOK CONSTRUCTION,496988.72,4
BROOKFIELD ASSET MANAGEMENT,15759.70,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2717042000.13,19
BROOKS CORNING COMPANY,111619.23,3
BRS INNOVATIONS,4704600.90,5
BRUKER,541242.11,8
BUDGELL S EQUIPMENT RENTALS,15107.00,2
BUILDON CONSTRUCTION,210430.61,4
BULLDOG CONTRACTING,1513647.00,3
BUREAU NATHALIE,3243277.00,3
BUREAU VERITAS,11090350.19,69
BURSEY EXCAVATING DEVELOPMENT,748336.51,7
BUTTCON,14341974.09,4
C CORE,778901.91,3
C D NOVA TECH,975330.12,1
C2D SERVICES,2540955.15,1
CA,1641701.28,2
CACHE COMPUTER CONSULTING,60687800.03,114
CAE,16048729.25,5
CAHILL,-14117.20,2
CALIAN,95351602.86,231
CALKO GROUP,4815062.52,2
CALTRIO COMPANY,6281120.06,9
CALYTERA SOFTWARE,968483.76,2
CAMPBELL DRUG STORES,0.00,1
CAMPBELL SCIENTIFIC CANADA,3012887.53,12
CAN AM PLATFORMS CONSTRUCTION,5253539.57,4
CAN TEC SERVICES,211211.70,6
CANADA COACH LINES GROUP,3146827.85,1
CANADA FBM 2020,801414.97,1
CANADA FRANCE HAWAII TELESCOPE,410911.85,4
CANADA POST,13153866.33,31
CANADENSYS AEROSPACE,223304.47,3
CANADIAN BANK NOTE COMPANY,269188037.40,9
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,8857895.00,1
CANADIAN CORPS OF COMMISSIONAIRES,71055753.37,1201
CANADIAN DEVELOPMENT CONSULTANTS,800511.86,14
CANADIAN FISHING COMPANY,1214382.96,1
CANADIAN HEALTH CARE AGENCY,0.00,2
CANADIAN HELICOPTERS,2608998.75,26
CANADIAN LEASEBACK,4085719.55,23
CANADIAN MARITIME ENGINEERING,7353003.64,48
CANADIAN NORTH,363447.67,3
CANADIAN PAEDIATRIC SOCIETY,14093836.36,3
CANADIAN RED CROSS,75309827.81,7
CANADIAN STANDARDS ASSOCIATION,-134869.44,13
CANADYNE TECHNOLOGIES,5762195.35,2
CANDESTO ENTERPRISES,1228501.23,1
CANMEC,-36566.15,1
CANON,1754873.90,125
CANSEL SURVEY EQUIPMENT,14916.00,1
CANTEX OKANAGAN CONSTRUCTION,323137.50,2
CARAHSOFT TECHNOLOGY,5115982.94,26
CARDINAL HEALTH CANADA,68794.84,3
CARLETON ELECTRIC,840794.53,5
CARLETON UNIVERSITY,1448359.31,15
CARMACKS ENTERPRISES,1306714.50,1
CARMICHAEL ENGINEERING,114972.09,5
CARO ANALYTICAL SERVICES,-81861.39,6
CARON PROFESSIONAL LINGUISTIC,231801.30,30
CARSWELL,201655.28,2
CASSELMAN WOODCRAFT,2600.00,45
CATHOLIC SOCIAL SERVICES,13246080.55,5
CBC,344373.15,2
CBCI TELECOM,593748.77,36
CBCL,5535260.04,43
CCM CONSTRUCTION,683236.14,2
CCR CONSTRUCTION,8372157.87,3
CDCI RESEARCH,2055572.33,19
CDW CANADA,59188036.28,86
CEGERCO,299365.42,1
CELEB CONSTRUCTION,14733617.54,5
CELLEBRITE,3221379.58,3
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,4478190.46,2
CENTURY GROUP,114349.28,2
CEPHEID,2625.00,1
CERIDIAN,16867227.55,1
CGI,127302960.65,128
CH2M HILL CANADA,1543175.16,3
CHANDOS CONSTRUCTION,-7558777.47,6
CHANNEL MANAGEMENT INTERNATIONAL,333630.16,2
CHANTIER DAVIE CANADA,188760391.00,5
CHANTIER NAVAL FORILLON,27140885.40,2
CHARRON HUMAN RESOURCES,2577134.81,14
CHARTER TELECOM,17092222.54,2
CHEMICAL ABSTRACTS SERVICE,2543700.48,2
CHEVRON,-54578.58,1
CHIMO CONSTRUCTION,253515.32,1
CHRISTIAN LAROCQUE SERVICES,621525.77,5
CHRONO AVIATION,15337.72,3
CHU SAINTE JUSTINE,7492100.83,7
CHUBB EDWARDS,2675835.36,28
CIMA,8156485.14,55
CIRCLE OF EAGLES LODGE SOCIETY,7069763.11,2
CISION CANADA,3393775.02,38
CISTEL TECHNOLOGY,72325122.45,90
CITRIX,9448079.19,6
CLARIANT CANADA,0.00,3
CLEAN WORKS,1128602.21,2
CLEANMATTERS JANITORIAL SERVICES,8113438.75,6
CLEARWATER STRUCTURES,1190376.77,2
CLICK NETWORKS,21811149.37,16
CLOSEREACH,10355307.44,31
COADY CONSTRUCTION EXCAVATING,2025374.30,7
COASTAL RESTORATION MASONRY,4000934.88,3
COFOMO,101384781.45,246
COLLIERS PROJECT LEADERS,131831612.20,74
COLOGIX,4992018.80,1
COLT CANADA,111006.52,5
COLUMBIA FUELS,17381.84,3
COMBAT NETWORKS,35392396.89,65
COMMPOWER,1845110.40,2
COMMUNICATIONS POWER,1751419.71,2
COMMVAULT SYSTEMS,15856767.27,3
COMNET NETWORKS AND SECURITY,25816.21,1
COMPAGNIE AMPLEXOR CANADA,930900.16,12
COMPOSITION STE FOY,1320255.74,7
COMPUCOM CANADA,1915021.87,27
COMPUGEN,5709353.49,38
COMPUTER ASSOCIATES CANADA,38165121.09,3
COMPUTERSHARE INVESTOR SERVICES,-51220334.72,2
CON PRO INDUSTRIES CANADA,4095874.46,10
CONCEPT CONTROLS,0.00,1
CONEXSYS,945653.24,7
CONFECTION AVENTURE,394720.00,1
CONFERENCE BOARD OF CANADA,558185.05,11
CONNECTIVE SUPPORT SOCIETY,44341.50,1
CONNEX TELECOMMUNICATIONS,1163803.96,3
CONOSCENTI TECHNOLOGIES,2494222.27,5
CONSORTIUM OF CARE CANADA,455569.69,1
CONSTRUCTION BLANCHARD ET,471546.86,1
CONSTRUCTION BUGERE,1740554.38,8
CONSTRUCTION COTE FILS,130485.78,1
CONSTRUCTION CYBCO,12385652.93,5
CONSTRUCTION DEMATHIEU BARD,29065779.20,6
CONSTRUCTION DERIC,6420454.59,11
CONSTRUCTION IRENEE PAQUET FILS I,887660.42,3
CONSTRUCTION J R SAVARD,2696965.03,2
CONSTRUCTION JESSIKO,218832.74,3
CONSTRUCTION LFG,9085772.12,12
CONSTRUCTION RIC,1001307.03,1
CONSTRUCTION SIMDEV,1240569.63,2
CONSTRUCTION SOCAM,1188353.28,1
CONSTRUCTIONS BSL,1400465.77,6
CONSTRUCTIONS RENAUD VIGNEAU,117190.54,5
CONTRACT COMMUNITY,-108077.70,17
CONTROLLED ENVIRONMENTS,-10500.00,1
CONTROLS EQUIPMENT,90847.70,2
CONVERGINT TECHNOLOGIES,-1238910.45,15
CONVERSART CONSULTING,88940.22,11
COPCAN CIVIL,446453.08,3
COPCAN CONTRACTING,-110671.00,4
CORADIX TECHNOLOGY CONSULTING,52929505.02,227
CORBEL MANAGEMENT,7795687.61,3
CORNERSTONE COMM ASSOC DURHAM,4984332.70,2
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,3587951.22,1
CORRECTIONAL SERVICES OF CANADA,-19850.24,1
COSSETTE COMMUNICATIONS,170864818.18,115
COTTON CANDY MISSISSAUGA,34065.34,4
COUGAR ENGINEERING CONSTRUCTION,797894.07,2
COUPLAND KRAEMER ARCHITECTURE,1194664.60,15
COUVERTURE MONTREAL NORD,324476.07,3
COVERTITE EASTERN,297952.02,3
COWATERSOGEMA,-10922924.01,3
COWI NORTH AMERICA,315218.40,3
CPCS TRANSCOM,655083.67,5
CRANDALL ENGINEERING,8376485.57,17
CRC CURE LABELLE,5900764.13,2
CRC D ATNQ,4886575.59,4
CRUICKSHANK CONSTRUCTION,3276406.89,4
CSDC SYSTEMS,1531422.22,16
CSI CONSULTING,759268.48,5
CSI LEASING CANADA,0.00,1
CUBE CONSTRUCTION,534029.40,2
CULLEN DIESEL POWER,10203.99,5
CUMMINS CANADA,1369856.69,16
CUSTOM HELICOPTERS,45773.16,7
CWP CONSTRUCTORS,1128351.98,7
CYMI CANADA,3335828.22,1
CYTELLIGENCE,0.00,1
D BREAU ET FILS,387897.19,1
D DOYLE INSTALLATIONS,948982.34,16
D F BARNES,1061581.63,2
D F S,15404730.34,27
D H PARTNERSHIP,681369396.35,2
D MARK BIOSCIENCES,137860.00,1
D2L,10144219.61,2
D4IS SOLUTIONS,4070435.29,11
DAIMLER,0.00,1
DALCON CONSTRUCTORS,-1480629.34,3
DALHOUSIE UNIVERSITY,-473210.48,9
DALIAN ENTERPRISES,22089250.77,70
DANIEL CREPEAU,1716919.25,9
DARE HUMAN RESOURCES,-208021.04,33
DASCO EQUIPMENT,202281.64,14
DASCO STORAGE SOLUTIONS,1401.49,1
DATA CENTRE INTELLIGENCE,1901426.39,2
DATA COMMUNICATIONS MANAGEMENT,481243.13,7
DATA REPRO COM,1127383.63,3
DATIFEX,100062.01,1
DATUM MARINE SERVICES,3479629.38,2
DAVID S LAFLAMME CONSTRUCTION,1065134.59,2
DAWSON CONSTRUCTION,3635613.82,6
DBC MARINE SAFETY SYSTEMS,196380.44,2
DCL CONSTRUCTION SERVICES,581913.23,6
DE ANGELIS CONSTRUCTION,8660748.97,1
DEAN CONSTRUCTION COMPANY,159901.17,1
DECISIVE GROUP,9533043.04,15
DEFRAN,1271921.52,10
DELCO AUTOMATION,1210819.96,10
DELL COMPUTER,15187298.67,42
DELOITTE,288887260.21,202
DELTA PHOTONICS,379646.96,2
DEVLIN CONSTRUCTION,1466933.05,1
DEW ENGINEERING,556990.58,5
DEXTER CONSTRUCTION,5755849.26,28
DEXTERRA,4874974.26,2
DF BARNES SERVICES,2592791.34,9
DHL EXPRESS CANADA,1261501.16,8
DIAMOND AND SCHMITT ARCHITECTS,35047994.42,5
DILIGENS,2424857.67,2
DILLON CONSULTING,7432103.91,117
DISMAS SOCIETY,5554213.60,2
DLS TECHNOLOGY,775353.11,10
DMTI SPATIAL,648868.86,3
DNR CONSULTING GROUP,0.00,3
DOLOMITE NETWORKS,3507216.61,8
DOLYN CONSTRUCTION,107620.58,1
DOMINION CONSTRUCTION,-130169.08,1
DOMUS BUILDING CLEANING,15343937.24,3
DONALD J FRASER,4002647.35,1
DONALD SERVANT ELECTRIC,645796.01,4
DONNA CONA,83027966.44,129
DR DAVID LESAGE,2161258.20,4
DR FERNANDO VILLASENOR,2204229.60,3
DR MANDEEP SAINI,2500000.00,1
DR NADER SHARIFI,2114244.60,3
DR S ISKANDER,3500000.00,2
DRAEGER,39084.55,1
DRAGAGE IM,-6987207.34,6
DRAGAGE OCEAN DSM,3474084.17,10
DRAPEAUX ET BANNIERES L ETENDARD,2887743.25,1
DRASTIC FISHERIES,414000.00,1
DREAM OFFICE,1481093.67,6
DSS MARINE,5345051.56,4
DST CONSULTING ENGINEERS,1727641.16,28
DSV,-6182.99,12
DUFFERIN CONSTRUCTION COMPANY,3400.96,1
DWP SOLUTIONS,2702323.17,6
DXB PROJECT MANAGEMENT,5710404.60,1
DYMECH ENGINEERING,66863.80,2
DYNABOOK CANADA,5196659.84,15
DYNACARE,91101452.95,30
DYNAMIC CONSTRUCTION,-254742.28,3
DYNAMIC FACILITY SERVICES,840379.49,5
DYNAMIC PERSONNEL CONSULTANTS,2208018.74,57
DYNAMITE CONSTRUCTION,539113.58,2
E CONSTRUCTION,382463.44,3
E D BRUNET ET ASSOCIES CANADA,10068104.90,1
EAGLE PROFESSIONAL RESOURCES,17655221.16,20
EAST ELGIN CONCRETE FORMING,523933.53,5
EASTPOINT ENGINEERING,578696.09,11
EBC,2386066.44,2
EBERHARD VON HUENE ASSOCIATES,74682.13,3
EBSCO CANADA,13890031.89,29
ECLIPSYS SOLUTIONS,28090412.77,45
ECO TECHNOLOGIES,-402421.92,8
ECOLE DE LANGUES ABCE,664235.41,68
ECOLE DE LANGUES EAGLE,236039.08,26
ECOLE DE LANGUES LA CITE,4086098.92,37
EDWARD COLLINS CONTRACTING,848733.59,3
EFFIGIS GEO SOLUTIONS,-16082.70,1
EIFFAGE INNOVATIVE CANADA,3359131.08,5
EKOS RESEARCH ASSOCIATES,92464.73,9
ELEMENTAL DATA COLLECTION,1033231.67,2
ELITE ENVIRONMENTAL GROUP,102740.75,4
ELIZABETH FRY SOCIETY,32835750.60,15
ELLISDON,546585011.35,15
ELSEVIER,8296138.48,28
EMCON SERVICES,1372620.62,5
EMERGENT BIOSOLUTIONS,15683122.37,2
EMIL ANDERSON CONSTRUCTION,1981649.72,4
EMMANUEL CONSTRUCTION SERVICES,1972881.48,5
EMPOWERED NETWORKS,10634477.43,10
EMS TECHNOLOGIES,129446716.69,1
EMTEC,3342984.20,12
ENERGERE CONSULTANTS,7943357.99,2
ENGLOBE,15803633.39,93
ENTREPRISE CLAVEAU,713558.14,1
ENTREPRISE DE CONSTRUCTION T E Q,4181094.63,1
ENTRUST,684369.15,8
ENVELOPPE CONCEPT,573905.06,3
ENVIRONICS RESEARCH GROUP,-66333.69,9
ENVIROSAFE JANITORIAL,895117.65,2
ENVIROSERVICES,540025.81,15
EPERFORMANCE,2298619.84,8
EPIK TAAHHUT SANAYI IC VE DIS,114045.08,1
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2994863.20,2
ERNST YOUNG,20323791.22,93
ESBE SCIENTIFIC INDUSTRIES,876076.94,6
ESRI,4027295.17,22
ETHIOPIAN AIRLINES GROUP,0.00,1
EUROVIA QUEBEC CONSTRUCTION,3214549.17,2
EVALUATION PERSONNEL,505907.23,5
EVALUATION PERSONNEL SELECTION,1818456.86,24
EVEREST CONSTRUCTION MANAGEMENT,1177379.00,3
EVOLUTION ROOFING,609646.22,1
EVRIPOS JANITORIAL SERVICES,1804348.79,6
EXACT LEGAL TRANSLATIONS,777756.62,6
EXCAVATION LOISELLE,1010840.14,2
EXCAVATION RENE ST PIERRE ENG,1173827.38,1
EXCAVATIONS DARCHE,300378.64,3
EXCEL HUMAN RESOURCES,89007423.57,582
EXIT CERTIFIED,0.00,1
EXP ARCHITECTS,1137570.63,10
EXP SERVICES,1559228.20,32
EXTRON ELECTRONICS RGB SYSTEMS,-90797.76,2
FACCA,1857703.28,2
FACTIVA,3749017.13,8
FAIRBANKS MORSE ENGINE,1725248.60,40
FARMER CONSTRUCTION,202654.11,1
FAST FORWARD FRENCH,583818.00,80
FAST TRACK STAFFING,298386.23,22
FCA CANADA,1853268.77,35
FDF GROUP,-18103.05,1
FEAST INTERACTIVE,4123719.77,5
FEDERAL EXPRESS CANADA,294716.37,12
FELIX TECHNOLOGY,642673.36,11
FERENCE COMPANY CONSULTING,248113.93,9
FIA GROUP,2442692.12,5
FIDELITY ENGINEERING CONSTRUCTION,655842.31,2
FIELD AVIATION COMPANY,0.00,2
FINNING INTERNATIONAL,-872548.91,9
FIRST AIR,2804559.78,3
FIRST PEOPLES INFRA,275754.18,2
FISH FOOD AND ALLIED WORKERS,111446.41,5
FISHER PAYKEL HEALTHCARE,2626625.11,2
FLEETWAY,22203.50,3
FLEX KNIT,-266428.35,2
FLIGHT FUELS,22443.75,3
FLIGHTSAFETY CANADA,2772068.29,2
FLOYD S CONSTRUCTION,810955.75,9
FLUID ENERGY GROUP,5768304.22,1
FLYNN CANADA,26154.45,1
FMC PROFESSIONALS,1861893.41,13
FONDATION CARREFOUR NOUVEAU MONDE,3117031.89,2
FORD MOTOR COMPANY,8400994.75,189
FORREST GREEN CONSULTING,6106949.10,2
FORRESTER RESEARCH,155955.24,9
FOURNIER CONSTRUCTION INDUSTRIELLE,127448.35,1
FOWLER BAULD MITCHELL,2050761.10,6
FRANCIS CANADA TRUCK CENTRE,-36724.56,2
FRASER RIVER PILE DREDGE,5748906.99,5
FRECON CONSTRUCTION,76857.47,1
FREEBALANCE,1534854.09,12
FREQUENTIS CANADA,2695715.62,6
FRESENIUS KABI CANADA,1737155.98,2
FSA ARCHITECTURE,628841.70,5
FSC,38349.94,1
FTS FOREST TECHNOLOGY SYSTEMS,0.00,2
FUGRO GEOSURVEYS,-404926.91,5
FUJITSU,79715639.93,27
FUNDY CONTRACTORS,1179361.17,3
FVB ENERGY,4662153.74,36
G A L POWER SYSTEMS OTTAWA,594716.35,12
G BIRD HOLDINGS,565000.02,1
G4S SECURITY SERVICES,28939880.25,19
GAGNON LETELLIER CYR RICARD,1991461.80,4
GALA SLACKS,2626414.67,7
GAMBLE TECHNOLOGIES,1200495.30,3
GANNON BLACKBURN ELECTRIC,207719.04,4
GARDA SECURITY GROUP,35986509.80,21
GARTNER,1315277.33,73
GAT INTL LOCALIZATION SERVICES,0.00,1
GATESTONE,42593867.00,5
GATEWAY MECHANICAL SERVICES,2342139.86,10
GAUDETTE S TRANSIT MIX,854032.23,8
GC STRATEGIES,26244746.19,35
GDI SERVICES,-210895710.62,30
GEMALTO COGENT,50791.48,3
GEMMA PROPERTY SERVICES,1490945.19,8
GEMTEC,7206062.20,36
GENERAL DYNAMICS,10779871.06,12
GENERAL ELECTRIC CANADA,1622838.11,5
GENERAL MOTORS,5659947.50,87
GENESIS INTEGRATION,107642.42,18
GENOME QUEBEC,553445.53,14
GEORGE COUREY,5475.27,2
GESTION AJ,961786.67,7
GETINGE CANADA,6635564.91,5
GFL ENVIRONMENTAL,732944.07,18
GHD,105706.10,20
GILMORE PRINTING SERVICES,102020.82,4
GILMORE REPRODUCTIONS,3605257.84,9
GLAMOX CANADA,-11050801.07,1
GLASSHOUSE SYSTEMS,16134.74,2
GLAXOSMITHKLINE,343037.88,6
GLENCAIRN EDUCATIONAL SERVICES,6245250.30,2
GLOBAL KNOWLEDGE,1013720.95,14
GLOBAL LIFE SCIENCES SOLUTIONS,364831.47,7
GLOBAL TOTAL OFFICE,2277389.70,4
