d_vendor_name,total_amendment_increase_value,n
COFOMO,60827577.09,193
COLLIERS PROJECT LEADERS,57293717.86,55
COLT CANADA,111006.52,4
COLUMBIA FUELS,17381.84,3
COMBAT NETWORKS,4622748.14,38
COMMPOWER,-1163616.18,1
COMMVAULT SYSTEMS,8190691.32,2
COMPAGNIE AMPLEXOR CANADA,930900.16,12
COMPUCOM CANADA,1522563.66,24
COMPUTER ASSOCIATES CANADA,8370525.29,2
COMPUWARE OF CANADA,2484403.87,2
CON PRO INDUSTRIES CANADA,3255899.92,9
CONCEPT CONTROLS,0.00,1
CONEXSYS,36151.87,4
CONFECTION AVENTURE,394720.00,1
CONNECTIVE SUPPORT SOCIETY,44341.50,1
CONNEX TELECOMMUNICATIONS,1143243.85,2
CONOSCENTI TECHNOLOGIES,931758.45,3
CONSTRUCTION BLANCHARD ET,471546.86,1
CONSTRUCTION BUGERE,1486583.84,7
CONSTRUCTION COTE FILS,130485.78,1
CONSTRUCTION CYBCO,1639806.75,3
CONSTRUCTION DEMATHIEU BARD,7926254.96,4
CONSTRUCTION DERIC,5591818.55,8
CONSTRUCTION J R SAVARD,2696965.03,2
CONSTRUCTION JESSIKO,218832.74,3
CONSTRUCTION LFG,5031026.77,10
CONSTRUCTION SIMDEV,1240569.63,2
CONSTRUCTION SOCAM,1188353.28,1
CONSTRUCTIONS BSL,1308482.11,5
CONTRACT COMMUNITY,163047.32,11
CONVERGINT TECHNOLOGIES,493459.49,7
COPCAN CIVIL,425946.58,3
CORADIX TECHNOLOGY CONSULTING,41464987.59,188
CORBEL MANAGEMENT,7795688.06,3
COSSETTE COMMUNICATIONS,168539800.64,110
COUGAR ENGINEERING CONSTRUCTION,417362.68,2
COWI NORTH AMERICA,315218.40,3
CPCS TRANSCOM,655083.67,5
CRANDALL ENGINEERING,4064627.20,10
CRC CURE LABELLE,1138666.78,1
CRUICKSHANK CONSTRUCTION,1886456.61,1
CSDC SYSTEMS,183323.77,9
CULLEN DIESEL POWER,63434.57,4
CUMMINS CANADA,2160397.71,14
CWP CONSTRUCTORS,949102.00,5
CYMI CANADA,3335828.22,1
CYTELLIGENCE,9180000.00,1
D DOYLE INSTALLATIONS,952063.17,16
D F S,2748604.22,15
D MARK BIOSCIENCES,137860.00,1
D4IS SOLUTIONS,2111597.80,5
DAIMLER,0.00,1
DALHOUSIE UNIVERSITY,-509460.48,8
DALIAN ENTERPRISES,14644901.13,49
DASCO EQUIPMENT,161544.05,13
DATA COMMUNICATIONS MANAGEMENT,481243.13,7
DAVID S LAFLAMME CONSTRUCTION,1065134.59,2
DAWSON CONSTRUCTION,3876881.32,4
DBC MARINE SAFETY SYSTEMS,196380.44,2
DCL CONSTRUCTION SERVICES,581913.23,6
DE ANGELIS CONSTRUCTION,8660748.97,1
DECISIVE GROUP,277903.20,1
DECISIVE TECHNOLOGIES,3934358.63,5
DEFRAN,255360.01,7
DELCO AUTOMATION,347635.78,8
DELL COMPUTER,9311343.43,26
DELOITTE AND TOUCHE,221835279.87,177
DESIRE2LEARN,9918109.39,1
DEVLIN CONSTRUCTION,1466933.05,1
DEW ENGINEERING,556990.58,5
DEXTER CONSTRUCTION,2598993.77,21
DEXTERRA,4874974.26,2
DF BARNES SERVICES,2592791.34,9
DHL EXPRESS CANADA,1271501.16,8
DIAMOND AND SCHMITT ARCHITECTS,4213748.81,1
DILIGENS,1205035.02,1
DILLON CONSULTING,6065042.12,107
DISMAS SOCIETY,1316735.85,1
DLS TECHNOLOGY,640092.11,9
DNR CONSULTING GROUP,0.00,3
DOMUS BUILDING CLEANING,850784.61,2
DONNA CONA,37105231.99,95
DRAEGER,39084.55,1
DRAGAGE IM,-7285929.52,4
DRAGAGE OCEAN DSM,837390.49,7
DRS TECHNOLOGIES CANADA,13341.91,1
DSS MARINE,5345051.56,4
DST CONSULTING ENGINEERS,1237283.31,27
DYMECH ENGINEERING,56725.44,1
DYNABOOK CANADA,4832207.93,6
DYNACARE,89549821.97,26
DYNAMIC CONSTRUCTION,-254742.28,3
DYNAMIC FACILITY SERVICES,235379.05,3
DYNAMIC PERSONNEL CONSULTANTS,1789508.30,47
E CONSTRUCTION,369338.44,2
E D BRUNET ET ASSOCIES CANADA,10068104.90,1
EAGLE PROFESSIONAL RESOURCES,16391998.22,17
EAST ELGIN CONCRETE FORMING,523933.53,5
EASTPOINT ENGINEERING,286101.59,11
EBC,378896.18,1
EBERHARD VON HUENE ASSOCIATES,74682.13,3
EBSCO CANADA,1626485.65,17
ECLIPSYS SOLUTIONS,27967447.10,34
ECO TECHNOLOGIES,-456290.85,6
ECOLE DE LANGUES ABCE,559096.24,60
ECOLE DE LANGUES LA CITE,3830016.52,29
EDWARD COLLINS CONTRACTING,848733.59,3
EIFFAGE INNOVATIVE CANADA,2772424.39,3
EKOS RESEARCH ASSOCIATES,38816.62,6
ELIZABETH FRY SOCIETY,75145.00,1
ELLISDON,371379077.47,8
ELSEVIER,5472457.92,17
EMCON SERVICES,865916.34,2
EMERGENT BIOSOLUTIONS,11616879.12,1
EMIL ANDERSON CONSTRUCTION,983869.57,3
EMMANUEL CONSTRUCTION SERVICES,1972881.48,5
EMPOWERED NETWORKS,8799218.26,7
ENGLOBE,6578302.57,76
ENTREPRISE CLAVEAU,713558.14,1
ENTRUST,262028.92,5
ENVIRONICS RESEARCH GROUP,-48536.99,9
ENVIROSAFE JANITORIAL,717783.15,2
EPERFORMANCE,2245794.87,6
ERNST YOUNG,14349528.10,73
ESBE SCIENTIFIC INDUSTRIES,930213.20,6
ESRI,2721665.79,19
ETHIOPIAN AIRLINES GROUP,0.00,1
EUROVIA QUEBEC CONSTRUCTION,3214549.17,2
EVALUATION PERSONNEL SELECTION,1399928.08,22
EVEREST CONSTRUCTION MANAGEMENT,1244254.39,3
EVRIPOS JANITORIAL SERVICES,1016798.64,3
EXACT LEGAL TRANSLATIONS,694155.25,3
EXCAVATION LOISELLE,280480.39,1
EXCAVATION RENE ST PIERRE ENG,1173827.38,1
EXCEL HUMAN RESOURCES,54961620.92,454
EXP SERVICES,679700.58,24
FACCA,745762.54,1
FACTIVA,3749017.15,8
FAIRBANKS MORSE ENGINE,2348189.90,36
FARMER CONSTRUCTION,202654.11,1
FAST FORWARD FRENCH,489778.50,74
FAST TRACK STAFFING,284359.28,20
FCA CANADA,1863294.17,34
FEAST INTERACTIVE,4123719.77,5
FEDERAL EXPRESS CANADA,276071.37,10
FELIX TECHNOLOGY,437822.71,10
FERENCE COMPANY CONSULTING,-5363.57,7
FIDELITY ENGINEERING CONSTRUCTION,655842.31,2
FINNING INTERNATIONAL,-185877.64,7
FIRST AIR,2406134.21,1
FIRST PEOPLES INFRA,275754.18,2
FISH FOOD AND ALLIED WORKERS,52129.10,3
FISHER PAYKEL HEALTHCARE,2626625.11,2
FLEETWAY,65136.75,2
FLEX KNIT,-266428.35,2
FLIGHT FUELS,0.00,2
FLIGHTSAFETY CANADA,2628989.00,1
FLOYD S CONSTRUCTION,621907.50,8
FLUID ENERGY GROUP,5768304.22,1
FLYNN CANADA,26154.45,1
FMC PROFESSIONALS,544030.91,12
FONDATION CARREFOUR NOUVEAU MONDE,-348863.04,1
FORD MOTOR COMPANY,7790797.45,181
FORREST GREEN CONSULTING,6106949.10,2
FORRESTER RESEARCH,46586.49,9
FOURNIER CONSTRUCTION INDUSTRIELLE,127448.35,1
FRANCIS CANADA TRUCK CENTRE,-36724.56,2
FRASER RIVER PILE DREDGE GP O,4894216.54,1
FRECON CONSTRUCTION,76857.47,1
FREEBALANCE,772876.89,10
FREQUENTIS CANADA,944804.61,4
FRESENIUS KABI CANADA,1737155.98,2
FSC,38349.94,1
FUGRO GEOSURVEYS,-31083.44,5
FUJITSU,19079295.31,16
FUNDY CONTRACTORS,26118.80,1
FVB ENERGY,4422133.54,35
G4S SECURITY SERVICES,18666112.23,6
GAMBLE TECHNOLOGIES,1190291.40,3
GARDA SECURITY GROUP,24938960.07,16
GARTNER,653297.02,62
GAT INTL LOCALIZATION SERVICES,0.00,1
GATESTONE,22045076.49,3
GATEWAY MECHANICAL SERVICES,2006829.86,9
GAUDETTE S TRANSIT MIX,430826.81,6
GC STRATEGIES,21268712.03,29
GDI SERVICES,-221152803.02,16
GEMMA PROPERTY SERVICES,123354.93,4
GEMTEC,1865719.09,26
GENERAL ELECTRIC CANADA,1621069.06,4
GENERAL MOTORS,6465757.44,78
GENESIS INTEGRATION,264650.76,17
GENOME QUEBEC,483409.93,12
GEORGE COUREY,5475.27,2
GESTION AJ,961786.68,7
GETINGE CANADA,6637075.16,5
GFL ENVIRONMENTAL,339763.98,10
GHD,105706.10,20
GILMORE REPRODUCTIONS,2170466.15,8
GLASSHOUSE SYSTEMS,16134.74,1
GLAXOSMITHKLINE,159671.88,4
GLOBAL KNOWLEDGE,190417.47,10
GLOBAL LIFE SCIENCES SOLUTIONS,364831.47,7
GLOBAL TOTAL OFFICE,15045.45,2
GLOBAL UPHOLSTERY,31554.22,9
GO DEEP INTERNATIONAL,-434211.46,6
GOLDER ASSOCIATES,9147652.65,83
GOSS GILROY,169809.10,13
GRAHAM CONSTRUCTION,8231282.48,3
GRAND TOY,161603.44,10
GRANITE MANAGEMENT,-133425.53,6
GRAW RADIOSONDES,791818.00,1
GRAYBRIDGE INTERNATIONAL CONSULTING,16484387.27,140
GRC ARCHITECTS,5175814.60,6
GREAT SLAVE HELICOPTERS,1852073.24,17
GREATER TORONTO AIRPORT AUTHORITY,37591463.78,3
GREENDALE RESOURCES,267043.99,5
GREENFIELD CONSTRUCTION,1384381.03,9
GREG VAN WYK PROFESSIONAL,277842.70,2
GRIFFIN ENGINEERED SYSTEMS,563382.34,2
GROUPE ENERGIE BDL,-188727.12,1
GROUPE ONSCOPE,6328000.00,1
GROUPE ROBERT,838632.33,1
GW REALTY,714898.36,5
H J R ASPHALT,105367.50,1
HAMEL CONSTRUCTION,3473559.02,4
HARBOURSIDE ENGINEERING CONSULTANTS,2685269.54,16
HARNOIS ENERGIES,-25477.09,11
HATCH,-19797.02,1
HAWBOLDT INDUSTRIES,194381.08,7
HAWORTH,342737.35,11
HAZELWOOD CONSTRUCTION SERVICES,5275768.58,1
HEAVY METAL MARINE,4261667.28,9
HEDDLE MARINE SERVICES,8086302.80,29
HELITRADES,12032.55,7
HEMMERA ENVIROCHEM,1808206.51,3
HERCULES SLR,4425401.44,2
HERITAGE RESTORATION,640940.89,2
HERRING CONSERVATION AND RESEARCH SOCIETY,2808214.50,2
HEWLETT PACKARD,45152891.12,6
HIGHLANDS FUEL DELIVERY,663447.31,6
HIKE METAL PRODUCTS,4433765.32,1
HIPPERSON CONSTRUCTION,180339.15,1
HITACHI DATA SYSTEMS,17234763.93,8
HOLLAND COLLEGE,8827241.45,1
HONEYWELL,5230436.22,31
HORIZANT,540256.11,7
HOSKIN SCIENTIFIC,1589909.95,11
HOULE ELECTRIC,289547.82,9
HOUSE OF HOPE,4849890.98,3
HUBSPOKE,1520528.00,2
HYPERTEC,7798750.99,35
I4C INFORMATION TECHNOLOGY,3775890.87,17
IBI GROUP ARCHITECTS CANADA,29084.65,1
IBISKA TELECOM,56257104.65,79
IBM CANADA,296560537.04,111
ICEBERG NETWORKS,1154088.88,7
ICU MEDICAL CANADA,0.00,1
IDS SYSTEMS CONSULTANTS,1924905.00,2
IFATHOM,878416.77,9
IHS GLOBAL,20519.23,3
IIC TECHNOLOGIES,71347.57,15
ILLUMINA CANADA,5496811.63,23
IMP GROUP,742314.33,5
IMPERIAL CLEANERS,1350527.99,3
IMPERIAL OIL,1160607.63,65
IMTECH MARINE CANADA,68347.96,3
INDIVIOR UK,7206230.29,2
INDUSTRA CONSTRUCTION,3834442.28,20
INDUSTRIES OCEAN,1601398.48,6
INFO TECH RESEARCH GROUP,115201.78,3
INFOSYS,53119140.72,1
INKSMITH,0.00,1
INMARSAT SOLUTIONS,28705141.22,3
INNOVASEA MARINE SYSTEMS CANADA,-85909.82,10
INSA,33974792.99,19
INSTALLATIONS DELIVERIES PLUS OTTAW,504067.52,1
INSTITUT NATIONAL D OPTIQUE,80195.74,2
INSTRUX MEDIA,1240163.06,2
INTEGRA NETWORKS,4458916.97,4
INTEGRATED DISTRIBUTION SYSTEMS,150334.54,3
INTER MEDICO,13073539.50,3
INTER OUTAOUAIS,14695.65,1
INTERACTIVE AUDIO VISUAL,-88929.46,12
INTERCON MARINE,3666901.91,11
INTERGRAPH CANADA,121317.91,1
INTERNATIONAL REPORTING,583549.91,13
INTERNATIONAL SAFETY RESEARCH,-171075.38,3
INTEROUTE CONSTRUCTION,1064788.22,3
INTERWORKS CONTRACTING,440125.61,2
INUKSHUK CONSTRUCTION,103180.39,1
INVENTA SALES AND PROMOTIONS,3977600.00,1
IPSOS,517727.83,6
IPSS,13156358.59,24
IRON MOUNTAIN,6157875.79,109
IRVING OIL,478561.45,26
IRVING SHIPBUILDING,27821154.96,3
ISOPLEX,0.00,1
IT NET CONSULTANTS,4820542.04,29
ITEX,10879244.21,16
IWC EXCAVATION,533251.23,3
J 1 CONTRACTING,14375.00,1
J D G CONSTRUCTION MANAGEMENT,315648.86,1
J E ENTERPRISES,236078.66,6
J J LEPERA INFRASTRUCTURES,365706.35,1
J J TRAILERS MANUFACTURERS AND SALES,153633.00,1
J L RICHARDS ASSOCIATES,1671878.73,21
J M J HOLDINGS,288467.50,2
J N A LEBLANC ELECTRIQUE,906209.25,1
J O THOMAS ASSOCIATES,1729013.80,6
J P GRAVEL CONSTRUCTION,215507.97,5
J STERLING INDUSTRIES,24242.00,1
J W LINDSAY ENTERPRISES,227024.63,1
JANKEL TACTICAL SYSTEMS,22834793.16,3
JASCO APPLIED SCIENCES CANADA,693565.07,11
JASTRAM ENGINEERING,4018048.72,2
JEMTEC,450973.46,1
JIM PATTISON INDUSTRIES,304955.99,17
JJM CONSTRUCTION,331653.00,2
JOHN HOWARD SOCIETY,44514819.60,45
JOHN WILEY SONS,950648.33,5
JOHNSON CONTROLS CANADA,31329781.08,7
JOHNSON S CONSTRUCTION,1101027.50,6
JONELJIM CONCRETE CONSTRUCTION,71397179.18,8
JONES LANG LASALLE,2361601.55,11
JOSEPH ELIE,-598406.65,6
JOSEPH RIBKOFF,3926282.41,1
JP2G CONSULTANTS,153312.31,5
JUMEC CONSTRUCTION,1630256.22,3
K C E CONSTRUCTION,4079174.04,1
KANTER MARINE,1330919.52,6
KASIAN ARCHITECTURE INTERIOR DESIGN,2661279.30,12
KAYWAY INDUSTRIES,55708.80,4
KENN BOREK AIR,6865250.26,14
KETZA PACIFIC CONSTRUCTION,323897.22,7
KEYDATA ASSOCIATES,4203938.92,4
KEYSIGHT TECHNOLOGIES CANADA,268846.20,2
KEYSTONE ENVIRONMENTAL,2410985.86,8
KEYSTONE SUPPLIES INTERNATIONAL,668431.28,9
KF AEROSPACE,725198.61,10
KFN ENTERPRISES PARTNERSHIP,1401794.98,1
KIA CANADA,-67086.58,8
KINETIC CONSTRUCTION,5106301.64,3
KING HOE EXCAVATING,4079620.10,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,5290720.78,2
KMS INDUSTRIES,1860755.41,4
KONE,150030.52,7
KONGSBERG,245491.16,12
KONICA MINOLTA BUSINESS SOLUTIONS,309336.47,42
KONTZAMANIS GRAUMANN SMITH,342590.44,19
KPMG,45570630.46,45
KUBOTA CANADA,4196.09,4
KUDLIK CONSTRUCTION,-4773.36,4
KWC ARCHITECTS,1320632.15,7
KYNDRYL CANADA,4306044.36,4
L A HEBERT,424590.28,3
L BREAU AND SONS,179630.90,4
L D WATSON E S MACEWEN ALLAN,984824.02,5
L P ROYER,1837202.59,2
L W DENNIS CONTRACTING,1373074.18,1
L3HARRIS,1803552.32,7
LABORATOIRES OMEGA,653761.50,1
LANDCO CONSTRUCTION,686092.26,4
LANDFORM CIVIL INFRASTRUCTURES,1221745.24,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,16399464.23,47
LANNICK CONTRACT SOLUTIONS,3240639.80,20
LANSDOWNE TECHNOLOGIES,771353.60,5
LAPORTE EXPERTS CONSEILS,2433892.86,2
LARCH HALF WAY HOUSE OF SUDBURY,18310.52,1
LARRY PENNER ENTERPRISES,-204234.49,3
LAVAL FORTIN,3071278.59,1
LE GROUPE DRUMCO CONSTRUCTION,266467.78,1
LEAR CONSTRUCTION,-22534.05,1
LEC ENGINEERING CONTRACTING,2459062.38,1
LEDCOR CONSTRUCTION,672790.48,1
LEMAY,545206.38,4
LENGKEEK VESSEL ENGINEERING,1007873.63,7
LEO PISCES SERVICES GROUP,3129243.63,10
LEONARDO,508501.76,1
LES CONSTRUCTIONS BELAND,366285.20,1
LES CONSTRUCTIONS BINET,734340.95,3
LES CONSTRUCTIONS DES ILES,1301544.26,3
LES ENTREPRISES FERVEL,709130.39,3
LES ENTREPRISES MICHAUDVILLE,973924.95,1
LES ENTREPRISES P E C,8443665.14,11
LES EQUIPEMENTS CLAUDE PEDNEAULT,837300.06,3
LES HUILES DESROCHES,57939.33,6
LES INSTALLATIONS ELECTRIQUES,1125700.99,1
LES TRADUCTEURS REUNIS,1305990.06,4
LES TRADUCTIONS TESSIER,488440.90,13
LES TRAITEURS BYTOWN CATERING,3943280.13,1
