d_vendor_name,total_amendment_increase_value,n
APS AVIATION,5046188.57,2
AQUA GUARD SPILL RESPONSE,2430746.58,2
ARCADIS CANADA,6476262.17,78
ARCHITECTURE 49,21534562.46,39
ARCHITECTURE EVOQ,95502083.25,18
ARCTIC CANADA CONSTRUCTION,1539078.35,4
ARI FINANCIAL SERVICES,1169090.67,86
ARISGLOBAL,3054540.02,3
ARTEMP PERSONNEL SERVICES,3480147.95,62
ARTEX SPORTSWEAR,3534613.53,7
ASBEX,2555716.91,19
ASC GERMANY,31451.39,2
ASOKAN BUSINESS INTERIORS,1234212.22,13
ASSOCIATED ENGINEERING,7731860.88,36
ATCO,-11891276.64,86
ATLANTIC BUSINESS INTERIORS,941466.72,6
ATLANTIC ROAD CONSTRUCTION AND PAVING,1397216.05,3
ATLANTIC TOWING,19759300.00,1
ATLANTICA MECHANICAL CONTRACTORS,543024.73,6
ATS SERVICES,1344028.47,11
ATWILL MORIN,3917493.07,7
AV TECH,574305.33,17
AVI SPL CANADA,338168.75,29
AVJET HOLDING,101214.98,5
AVMAX AVIATION SERVICES,21239.60,4
AVONDALE CONSTRUCTION,3383944.91,11
AXYS TECHNOLOGIES,2477680.17,9
AZIMUTH CONSULTING GROUP,68966.31,2
B L ASSOCIATES,1445848.27,1
B R ENTERPRISES,763193.55,9
B T L CONSTRUCTION,31557981.16,1
BAJA CONSTRUCTION CANADA,175714.90,4
BALODIS,-123812.51,2
BANCTEC CANADA,7562935.53,3
BANFIELD SEGUIN,10760973.93,8
BARGREEN ELLINGSON,1813057.58,9
BARR ENGINEERING AND ENVIRONMENTAL,746290.94,7
BARRIE MACKAY CONTRACTING,2117254.95,2
BAXTER,580255.00,1
BAY CONSTRUCTION MANAGEMENT,766789.58,5
BAYSHORE HEALTHCARE,8641117.01,30
BC HYDRO,25638.19,13
BDO CANADA,17673117.69,93
BEAUDOIN CANADA,2945943.44,2
BEAVER AIR CHARTER CONSULTANTS,40478.13,16
BECKMAN COULTER CANADA,180508.41,7
BELL AND HOWELL CANADA,4124732.79,7
BELL CANADA,2084896620.15,253
BELL TEXTRON,8700772.48,15
BERGEVIN ELECTRICAL CONTRACTING,698242.06,1
BERVIN CONSTRUCTION,1808084.25,5
BGLA,4408982.15,9
BIGHORN CONSTRUCTION,1117015.18,7
BIGHORN HELICOPTERS,408654.70,9
BIO NUCLEAR DIAGNOSTICS,-3692990.57,2
BIOMERIEUX CANADA,7160368.69,11
BIRD CONSTRUCTION COMPANY,3096760.32,4
BISSON FORTIN ARCHITECTURE,2457944.65,11
BLACK MCDONALD,19213295.85,45
BLACKBERRY,1391955.47,3
BLUEDOT,1377032.50,3
BLUEWAVE ENERGY,176259.07,9
BLUMETRIC ENVIRONMENTAL,1949457.38,31
BMC SOFTWARE,3543213.87,4
BMC SOFTWARE CANADA,39881270.78,14
BMT FLEET TECHNOLOGY,11275.82,2
BOEHM HOTEL,-17151.24,1
BOLESS,9732607.15,4
BOLLORE LOGISTICS,10128.18,5
BOMBARDIER,6584.71,7
BOMIMED,322766.99,1
BOUTHILLETTE PARIZEAU,2257656.32,22
BOYD MOVING STORAGE,79219.90,6
BRAGG COMMUNICATIONS,24411924.68,2
BRANDT TRACTOR,3499.25,1
BRAWN CONSTRUCTION,1970684.20,6
BRETON MICHEL MD,12716721.03,9
BRIDGES OF CANADA,2458436.44,6
BRIQUETAL,4893143.47,4
BRITTON ELECTRIQUE,477302.40,1
BROADNET TELECOM,1824270.24,7
BROADWATER INDUSTRIES,976149.30,3
BRONSWERK MARINE,382592.56,2
BRONTE CONSTRUCTION,23572553.39,1
BROOK CONSTRUCTION,496988.72,4
BROOKFIELD ASSET MANAGEMENT,15759.70,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2717042000.13,19
BRS INNOVATIONS,4704600.90,5
BRUKER,319725.89,6
BUDGELL S EQUIPMENT RENTALS,15107.00,2
BUREAU NATHALIE,3117877.00,2
BUREAU VERITAS,10847798.83,63
BUTTCON,14341974.09,4
C CORE,778901.91,3
C2D SERVICES,2540955.15,1
CA,1641701.28,2
CACHE COMPUTER CONSULTING,59567909.09,114
CAE,16013394.75,4
CALIAN,87244562.77,215
CALKO GROUP,4815062.52,2
CALTRIO COMPANY,6250610.06,9
CAMPBELL DRUG STORES,0.00,1
CAMPBELL SCIENTIFIC CANADA,2818958.97,11
CAN AM PLATFORMS CONSTRUCTION,5253539.57,4
CANADA POST,13070423.31,30
CANADENSYS AEROSPACE,223304.47,3
CANADIAN BANK NOTE COMPANY,269188037.40,9
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,8857895.00,1
CANADIAN CORPS OF COMMISSIONAIRES,58229266.66,1163
CANADIAN DEVELOPMENT CONSULTANTS,800511.86,14
CANADIAN FISHING COMPANY,1214382.96,1
CANADIAN HELICOPTERS,2587389.87,24
CANADIAN LEASEBACK,4085719.55,23
CANADIAN MARITIME ENGINEERING,7353003.64,48
CANADIAN NORTH,363447.67,3
CANADIAN PAEDIATRIC SOCIETY,11304840.87,3
CANADIAN RED CROSS,62110048.37,6
CANADIAN STANDARDS ASSOCIATION,-151819.44,12
CANADYNE TECHNOLOGIES,5762195.35,2
CANMEC,-36566.15,1
CANON,1542080.62,119
CANSEL SURVEY EQUIPMENT,14916.00,1
CANTEX OKANAGAN CONSTRUCTION,323137.50,2
CARAHSOFT TECHNOLOGY,4063576.62,25
CARLETON ELECTRIC,840794.53,5
CARLETON UNIVERSITY,1448359.31,15
CARMACKS ENTERPRISES,1306714.50,1
CARMICHAEL ENGINEERING,114972.09,5
CARO ANALYTICAL SERVICES,-81861.39,6
CARSWELL,201655.28,2
CATHOLIC SOCIAL SERVICES,13080993.55,5
CBCI TELECOM,534084.77,35
CBCL,5372050.79,41
CCM CONSTRUCTION,212708.52,1
CCR CONSTRUCTION,8372157.87,3
CDCI RESEARCH,1984982.30,18
CDW CANADA,58498426.30,83
CEGERCO,299365.42,1
CELEB CONSTRUCTION,14720136.26,5
CELLEBRITE,3221379.58,3
CEPHEID,2625.00,1
CERIDIAN,16867227.55,1
CGI,127581141.69,119
CH2M HILL CANADA,1543175.16,3
CHANDOS CONSTRUCTION,-7558777.47,6
CHANNEL MANAGEMENT INTERNATIONAL,333630.16,2
CHANTIER DAVIE CANADA,188760391.00,5
CHANTIER NAVAL FORILLON,27140885.40,2
CHARRON HUMAN RESOURCES,2577134.81,14
CHARTER TELECOM,17062409.70,2
CHEVRON,-54578.58,1
CHU SAINTE JUSTINE,7492100.83,7
CHUBB EDWARDS,2389091.22,26
CIMA,7849706.62,55
CIRCLE OF EAGLES LODGE SOCIETY,7069763.11,2
CISION CANADA,3279434.30,37
CISTEL TECHNOLOGY,72032188.01,88
CITRIX,9448079.19,6
CLARIANT CANADA,0.00,3
CLEANMATTERS JANITORIAL SERVICES,7330134.60,6
CLEARWATER STRUCTURES,1190376.77,2
CLICK NETWORKS,21811149.37,16
CLOSEREACH,9885453.44,30
COADY CONSTRUCTION EXCAVATING,2025374.30,7
COASTAL RESTORATION MASONRY,4000934.88,3
COFOMO,96494199.78,240
COLLIERS PROJECT LEADERS,135462466.03,73
COLT CANADA,111006.52,5
COLUMBIA FUELS,17381.84,3
COMBAT NETWORKS,35392396.89,65
COMMPOWER,1845110.40,2
COMMUNICATIONS POWER,1751419.71,2
COMMVAULT SYSTEMS,15856767.27,3
COMPAGNIE AMPLEXOR CANADA,930900.16,12
COMPUCOM CANADA,1520212.34,26
COMPUGEN,5709353.49,38
COMPUTER ASSOCIATES CANADA,38165121.09,3
COMPUTERSHARE INVESTOR SERVICES,1331669.19,2
CON PRO INDUSTRIES CANADA,4095874.46,10
CONCEPT CONTROLS,0.00,1
CONEXSYS,945653.24,7
CONFECTION AVENTURE,394720.00,1
CONNECTIVE SUPPORT SOCIETY,44341.50,1
CONNEX TELECOMMUNICATIONS,1143243.85,2
CONOSCENTI TECHNOLOGIES,2494222.27,5
CONSTRUCTION BLANCHARD ET,471546.86,1
CONSTRUCTION BUGERE,1740554.38,8
CONSTRUCTION COTE FILS,130485.78,1
CONSTRUCTION CYBCO,12385652.93,5
CONSTRUCTION DEMATHIEU BARD,10158083.57,5
CONSTRUCTION DERIC,6420454.59,11
CONSTRUCTION J R SAVARD,2696965.03,2
CONSTRUCTION JESSIKO,218832.74,3
CONSTRUCTION LFG,9136748.25,12
CONSTRUCTION RIC,1001307.03,1
CONSTRUCTION SIMDEV,1240569.63,2
CONSTRUCTION SOCAM,1188353.28,1
CONSTRUCTIONS BSL,1346531.91,6
CONTRACT COMMUNITY,-108077.70,17
CONVERGINT TECHNOLOGIES,-864187.25,8
COPCAN CIVIL,446453.08,3
CORADIX TECHNOLOGY CONSULTING,51435417.88,216
CORBEL MANAGEMENT,7795687.61,3
COSSETTE COMMUNICATIONS,167010994.99,112
COUGAR ENGINEERING CONSTRUCTION,417362.68,2
COWATERSOGEMA,-10922924.01,3
COWI NORTH AMERICA,315218.40,3
CPCS TRANSCOM,655083.67,5
CRANDALL ENGINEERING,8376485.57,17
CRC CURE LABELLE,5900764.13,2
CRUICKSHANK CONSTRUCTION,3276406.89,4
CSDC SYSTEMS,1531422.22,16
CULLEN DIESEL POWER,10203.99,5
CUMMINS CANADA,1155848.39,15
CWP CONSTRUCTORS,1128351.98,7
CYMI CANADA,3335828.22,1
CYTELLIGENCE,0.00,1
D DOYLE INSTALLATIONS,948982.34,16
D F S,14751063.45,27
D H PARTNERSHIP,681369396.35,2
D MARK BIOSCIENCES,137860.00,1
D2L,9944219.61,2
D4IS SOLUTIONS,3578985.45,11
DAIMLER,0.00,1
DALHOUSIE UNIVERSITY,-473210.48,9
DALIAN ENTERPRISES,18743756.89,67
DASCO EQUIPMENT,202281.64,13
DATA COMMUNICATIONS MANAGEMENT,481243.13,7
DAVID S LAFLAMME CONSTRUCTION,1065134.59,2
DAWSON CONSTRUCTION,3635613.82,6
DBC MARINE SAFETY SYSTEMS,196380.44,2
DCL CONSTRUCTION SERVICES,581913.23,6
DE ANGELIS CONSTRUCTION,8660748.97,1
DEAN CONSTRUCTION COMPANY,159901.17,1
DECISIVE GROUP,9474773.08,14
DEFRAN,1271921.52,10
DELCO AUTOMATION,1210819.96,10
DELL COMPUTER,15187298.67,42
DELOITTE,271552740.20,195
DEVLIN CONSTRUCTION,1466933.05,1
DEW ENGINEERING,556990.58,5
DEXTER CONSTRUCTION,5655411.31,26
DEXTERRA,4874974.26,2
DF BARNES SERVICES,2592791.34,9
DHL EXPRESS CANADA,1261501.16,8
DIAMOND AND SCHMITT ARCHITECTS,35047994.42,5
DILIGENS,2424857.67,2
DILLON CONSULTING,6317703.79,108
DISMAS SOCIETY,5554213.60,2
DLS TECHNOLOGY,775353.11,10
DNR CONSULTING GROUP,0.00,3
DOMUS BUILDING CLEANING,15343937.24,3
DONNA CONA,82189811.19,125
DR MANDEEP SAINI,2500000.00,1
DR S ISKANDER,3500000.00,2
DRAEGER,39084.55,1
DRAGAGE IM,-6987207.34,6
DRAGAGE OCEAN DSM,3401865.96,9
DSS MARINE,5345051.56,4
DST CONSULTING ENGINEERS,1727641.16,28
DSV,-6182.99,12
DWP SOLUTIONS,2702323.17,6
DXB PROJECT MANAGEMENT,5710404.60,1
DYMECH ENGINEERING,66863.80,2
DYNABOOK CANADA,5099805.83,12
DYNACARE,90646947.52,29
DYNAMIC CONSTRUCTION,-254742.28,3
DYNAMIC FACILITY SERVICES,840379.49,5
DYNAMIC PERSONNEL CONSULTANTS,2158518.52,55
E CONSTRUCTION,382463.44,3
E D BRUNET ET ASSOCIES CANADA,10068104.90,1
EAGLE PROFESSIONAL RESOURCES,17246668.99,18
EAST ELGIN CONCRETE FORMING,523933.53,5
EASTPOINT ENGINEERING,279720.24,11
EBC,2386066.44,2
EBERHARD VON HUENE ASSOCIATES,74682.13,3
EBSCO CANADA,13873088.59,28
ECLIPSYS SOLUTIONS,28605603.63,46
ECO TECHNOLOGIES,-402421.92,8
ECOLE DE LANGUES ABCE,661295.41,67
ECOLE DE LANGUES LA CITE,3851467.87,33
EDWARD COLLINS CONTRACTING,848733.59,3
EIFFAGE INNOVATIVE CANADA,3325259.56,4
EKOS RESEARCH ASSOCIATES,-19774.03,8
ELIZABETH FRY SOCIETY,6885754.94,4
ELLISDON,545094209.59,14
ELSEVIER,8168176.39,28
EMCON SERVICES,1372620.62,4
EMERGENT BIOSOLUTIONS,15683122.37,2
EMIL ANDERSON CONSTRUCTION,1981649.72,4
EMMANUEL CONSTRUCTION SERVICES,1972881.48,5
EMPOWERED NETWORKS,10634477.43,10
EMS TECHNOLOGIES,129446716.69,1
EMTEC,3169416.20,12
ENGLOBE,15730978.78,86
ENTREPRISE CLAVEAU,713558.14,1
ENTREPRISE DE CONSTRUCTION T E Q,4181094.63,1
ENTRUST,684369.15,8
ENVIRONICS RESEARCH GROUP,-66333.69,9
ENVIROSAFE JANITORIAL,717783.15,2
EPERFORMANCE,2298619.84,8
ERNST YOUNG,19750172.72,92
ESBE SCIENTIFIC INDUSTRIES,876076.94,6
ESRI,4014416.79,22
ETHIOPIAN AIRLINES GROUP,0.00,1
EUROVIA QUEBEC CONSTRUCTION,3214549.17,2
EVALUATION PERSONNEL SELECTION,1818456.86,23
EVEREST CONSTRUCTION MANAGEMENT,1177379.00,3
EVRIPOS JANITORIAL SERVICES,1804348.79,6
EXACT LEGAL TRANSLATIONS,866042.87,5
EXCAVATION LOISELLE,1010840.14,2
EXCAVATION RENE ST PIERRE ENG,1173827.38,1
EXCEL HUMAN RESOURCES,87648985.50,569
EXP SERVICES,1454131.48,30
FACCA,1857703.28,2
FACTIVA,3749017.13,8
FAIRBANKS MORSE ENGINE,1725248.60,40
FARMER CONSTRUCTION,202654.11,1
FAST FORWARD FRENCH,558293.00,76
FAST TRACK STAFFING,298386.23,21
FCA CANADA,1853268.77,35
FEAST INTERACTIVE,4123719.77,5
FEDERAL EXPRESS CANADA,294716.37,12
FELIX TECHNOLOGY,642673.36,11
FERENCE COMPANY CONSULTING,234636.43,8
FIA GROUP,2442692.12,5
FIDELITY ENGINEERING CONSTRUCTION,655842.31,2
FINNING INTERNATIONAL,-872548.91,9
FIRST AIR,2804559.78,3
FIRST PEOPLES INFRA,275754.18,2
FISH FOOD AND ALLIED WORKERS,111446.41,5
FISHER PAYKEL HEALTHCARE,2626625.11,2
FLEETWAY,22203.50,3
FLEX KNIT,-266428.35,2
FLIGHT FUELS,0.00,2
FLIGHTSAFETY CANADA,2772068.29,2
FLOYD S CONSTRUCTION,810955.75,9
FLUID ENERGY GROUP,5768304.22,1
FLYNN CANADA,26154.45,1
FMC PROFESSIONALS,1861893.41,13
FONDATION CARREFOUR NOUVEAU MONDE,3117031.89,2
FORD MOTOR COMPANY,8400994.75,183
FORREST GREEN CONSULTING,6106949.10,2
FORRESTER RESEARCH,46586.49,9
FOURNIER CONSTRUCTION INDUSTRIELLE,127448.35,1
FRANCIS CANADA TRUCK CENTRE,-36724.56,2
FRASER RIVER PILE DREDGE,5748906.99,5
FRECON CONSTRUCTION,76857.47,1
FREEBALANCE,1505714.83,11
FREQUENTIS CANADA,2695715.62,6
FRESENIUS KABI CANADA,1737155.98,2
FSC,38349.94,1
FUGRO GEOSURVEYS,-404926.91,5
FUJITSU,73889467.89,26
FUNDY CONTRACTORS,1179361.17,3
FVB ENERGY,4524601.95,36
G BIRD HOLDINGS,565000.02,1
G4S SECURITY SERVICES,28939880.25,19
GAMBLE TECHNOLOGIES,1200495.30,3
GARDA SECURITY GROUP,35986509.80,21
GARTNER,667227.06,67
GAT INTL LOCALIZATION SERVICES,0.00,1
GATESTONE,22061767.00,4
GATEWAY MECHANICAL SERVICES,2342139.86,10
GAUDETTE S TRANSIT MIX,854032.23,8
GC STRATEGIES,26058296.19,34
GDI SERVICES,-210999346.03,30
GEMMA PROPERTY SERVICES,1532971.02,7
GEMTEC,7158797.20,35
GENERAL DYNAMICS,10779871.06,12
GENERAL ELECTRIC CANADA,1622838.11,5
GENERAL MOTORS,6702474.30,79
GENESIS INTEGRATION,107642.42,18
GENOME QUEBEC,553445.53,14
GEORGE COUREY,5475.27,2
GESTION AJ,961786.67,7
GETINGE CANADA,6635564.91,5
GFL ENVIRONMENTAL,664465.18,16
GHD,105706.10,20
GILMORE REPRODUCTIONS,3605257.84,9
GLASSHOUSE SYSTEMS,16134.74,2
GLAXOSMITHKLINE,343037.88,6
GLENCAIRN EDUCATIONAL SERVICES,6245250.30,2
GLOBAL KNOWLEDGE,1013720.95,14
GLOBAL LIFE SCIENCES SOLUTIONS,364831.47,7
GLOBAL TOTAL OFFICE,2244468.45,3
GLOBAL UPHOLSTERY,-27451.81,10
GO DEEP INTERNATIONAL,-593991.20,6
GOLDER ASSOCIATES,70983529.13,99
GOSS GILROY,1262686.36,17
GOVERNMENT OF THE NWT,1059500.00,1
GRAHAM CONSTRUCTION,8950417.05,5
GRAND TOY,161603.44,10
GRANITE MANAGEMENT,339126.27,7
GRAW RADIOSONDES,791818.00,1
GRAYBRIDGE INTERNATIONAL CONSULTING,40188627.53,148
GRC ARCHITECTS,6900166.36,11
GREAT SLAVE HELICOPTERS,6733208.74,20
GREATER TORONTO AIRPORT AUTHORITY,37640618.78,4
GREEN TIMBERS PARTNERSHIP,1637699.17,1
GREENDALE RESOURCES,419351.26,6
GREENFIELD CONSTRUCTION,4916101.76,10
GREG VAN WYK PROFESSIONAL,2130842.70,4
GREY ROCK SERVICES,13811835.19,2
GRIFFIN ENGINEERED SYSTEMS,563382.34,2
GROUPE ENERGIE BDL,-188727.12,1
GROUPE ONSCOPE,13947880.38,2
GROUPE ROBERT,838632.33,1
GW REALTY,714898.36,5
H J R ASPHALT,105367.50,1
HAMEL CONSTRUCTION,3473559.02,4
HARBOURSIDE ENGINEERING CONSULTANTS,5238986.37,19
HARNOIS ENERGIES,-25477.09,11
HATCH,4939353.13,3
HAWBOLDT INDUSTRIES,194381.08,7
HAWORTH,374305.38,11
HAZELWOOD CONSTRUCTION SERVICES,5275768.58,1
HEAVY METAL MARINE,4261667.28,9
HEDDLE MARINE SERVICES,8205923.45,30
HELITRADES,0.00,7
HEMMERA ENVIROCHEM,1697289.76,3
HERCULES SLR,4425401.44,2
HERITAGE RESTORATION,1810561.27,3
HERRING CONSERVATION AND RESEARCH SOCIETY,2808214.50,2
HEWLETT PACKARD,330338130.13,9
HEXAGON,121317.91,1
HIGHLANDS FUEL DELIVERY,515858.72,6
HIKE METAL PRODUCTS,4380095.56,2
HIPPERSON CONSTRUCTION,180339.15,1
HITACHI DATA SYSTEMS,20635355.63,9
HOLLAND COLLEGE,8827241.45,1
HONEYWELL,12428923.88,39
HOOTSUITE,10024088.17,1
HORIZANT,6464090.82,9
HORSESHOE HILL CONSTRUCTION,-273170.20,1
HOSKIN SCIENTIFIC,3655860.76,12
HOULE ELECTRIC,283468.79,10
HOUSE OF HOPE,8833471.78,5
HUBSPOKE,2417492.78,4
HYPERTEC,8956516.77,43
I M P GROUP,45200.00,2
I4C INFORMATION TECHNOLOGY,8378676.56,20
IBI GROUP ARCHITECTS CANADA,7186982.45,5
IBISKA TELECOM,93938925.81,114
IBM CANADA,212135925.82,188
ICEBERG NETWORKS,1154088.88,7
ICU MEDICAL CANADA,0.00,1
IDP GROUP,515963.03,2
IDS SYSTEMS CONSULTANTS,1924905.00,2
IFATHOM,878416.77,9
IHS GLOBAL,729771.27,8
IIC TECHNOLOGIES,-186027.71,15
ILLUMINA CANADA,1571810.09,24
IMP GROUP,2008800.83,6
IMPERIAL CLEANERS,2875703.35,7
IMPERIAL OIL,1488384.39,69
IMTECH MARINE CANADA,429737.86,8
INDIVIOR UK,7088116.78,2
INDUSTRA CONSTRUCTION,3850910.81,21
INDUSTRIES OCEAN,1601398.48,6
INFO TECH RESEARCH GROUP,115201.78,3
INFOSYS,53119140.72,1
INKSMITH,49579.42,1
INMARSAT SOLUTIONS,174887515.84,5
INNOVASEA MARINE SYSTEMS CANADA,40088.03,10
INSA,63889452.10,22
INSTITUT NATIONAL D OPTIQUE,428796.25,3
INSTRUX MEDIA,2350930.18,3
INTEGRA NETWORKS,4458916.97,5
INTEGRATED DISTRIBUTION SYSTEMS,172437.14,4
INTER MEDICO,13073539.50,3
INTER OUTAOUAIS,14695.65,1
INTERACTIVE AUDIO VISUAL,-77651.72,12
INTERCON MARINE,3666901.91,11
INTERNATIONAL REPORTING,583549.91,13
INTERNATIONAL SAFETY RESEARCH,167240.02,4
INTEROUTE CONSTRUCTION,1075955.22,4
INTERWORKS CONTRACTING,336589.74,4
INUKSHUK CONSTRUCTION,2134138.91,2
INVENTA SALES AND PROMOTIONS,3977600.00,1
IPSOS,1480270.50,8
IPSS,24876795.26,28
IRON MOUNTAIN,6634257.79,132
IRONCLAD EARTHWORKS,1989945.93,4
IRVING OIL,1057213.93,26
IRVING SHIPBUILDING,27821154.96,3
ISOPLEX,0.00,1
IT NET CONSULTANTS,13770037.19,44
ITEX,20746230.02,35
IWC EXCAVATION,533251.23,3
J 1 CONTRACTING,9670505.89,2
J D G CONSTRUCTION MANAGEMENT,315648.86,1
J E ENTERPRISES,236078.66,6
J J LEPERA INFRASTRUCTURES,365706.35,1
J J TRAILERS MANUFACTURERS AND SALES,153633.00,1
J L RICHARDS ASSOCIATES,2424793.25,27
J M J HOLDINGS,844842.38,5
J M LEDRESSAY ASSOCIATES,10265204.43,1
J N A LEBLANC ELECTRIQUE,906209.25,1
J O THOMAS ASSOCIATES,5219151.65,7
J P GRAVEL CONSTRUCTION,474576.36,6
J STERLING INDUSTRIES,24242.00,1
J W LINDSAY ENTERPRISES,6864632.88,2
JANKEL TACTICAL SYSTEMS,22834793.16,3
JASCO APPLIED SCIENCES CANADA,-348135.41,11
JASTRAM ENGINEERING,4018048.72,2
JEMTEC,450973.46,1
JIM PATTISON INDUSTRIES,177087.57,23
JJM CONSTRUCTION,-1526686.36,3
JOHN HOWARD SOCIETY,107720002.14,76
JOHN WILEY SONS,1086537.63,7
JOHNSON CONTROLS CANADA,27237603.80,8
JOHNSON S CONSTRUCTION,839332.23,7
JONELJIM CONCRETE CONSTRUCTION,22456426.14,11
JONES LANG LASALLE,2310592.39,11
JOSEPH ELIE,44534.49,6
JOSEPH RIBKOFF,3926282.41,1
JP2G CONSULTANTS,153312.31,5
JUMEC CONSTRUCTION,1773510.41,5
K C E CONSTRUCTION,4079174.04,1
K RITE CONSTRUCTION,1085578.68,1
KANTER MARINE,7873374.36,8
KASIAN ARCHITECTURE INTERIOR DESIGN,4344516.94,18
KAYWAY INDUSTRIES,55708.80,4
KENN BOREK AIR,15572093.32,19
KETZA PACIFIC CONSTRUCTION,323897.22,7
KEYDATA ASSOCIATES,4186043.79,4
KEYSIGHT TECHNOLOGIES CANADA,268846.20,2
KEYSTONE ENVIRONMENTAL,2227658.04,8
KEYSTONE SUPPLIES INTERNATIONAL,-907466.13,10
KF AEROSPACE,773092.26,11
KFN ENTERPRISES PARTNERSHIP,1401794.98,1
KIA CANADA,-67086.58,8
KINETIC CONSTRUCTION,5106301.64,3
KING HOE EXCAVATING,4079620.10,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,5290720.78,2
KMS INDUSTRIES,1860755.41,4
KONE,912731.30,14
KONGSBERG,308221.96,12
KONICA MINOLTA BUSINESS SOLUTIONS,2609535.87,89
KONTZAMANIS GRAUMANN SMITH,3653206.60,21
KPMG,64260231.92,55
KUBOTA CANADA,4196.09,4
KUDLIK CONSTRUCTION,2536234.84,5
KWC ARCHITECTS,1822455.04,11
KYNDRYL CANADA,406075.36,4
L A HEBERT,746032.36,4
L AGENCE,39579136.75,4
L BREAU AND SONS,1509318.31,5
L D WATSON E S MACEWEN ALLAN,2877110.78,7
L P ROYER,1837202.59,2
L W DENNIS CONTRACTING,2074816.23,2
L3HARRIS,1883126.92,8
LABORATOIRES OMEGA,653761.50,1
LANDCO CONSTRUCTION,686092.26,4
LANDFORM CIVIL INFRASTRUCTURES,1221745.24,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,15726459.34,49
