d_vendor_name,total_amendment_increase_value,n
ALIVAKTUK CONSULTING,4882503.15,4
ALLEN HASTINGS,201997.89,4
ALLIANCE ENERGY,2778628.41,3
ALLIANCE ENGINEERING CONSTRUCTION,458354.43,2
ALLIED PAVING,-988469.37,1
ALLIED SHIPBUILDERS,9477241.55,12
ALLSEATING,3757.26,2
ALPINE AEROTECH,0.00,4
ALPINE HELICOPTERS,160767.91,10
ALS CANADA,4478699.74,19
ALTERNATIVE CONCRETE TECHNOLOGIES,247463.37,1
ALTIS HUMAN RESOURCES,24064231.59,245
ALTO CONSTRUCTION,60551.51,1
ALVA CONSTRUCTION,1299234.56,6
AMAZON,26346101.54,22
AMD MEDICOM,41124.52,2
AMDOCS,1490000.00,1
AMEC CONSTRUCTION,274814.82,1
AMERESCO CANADA,220156485.32,9
AMERICAN BUREAU OF SHIPPING,-258631.73,11
AMERICAN CHEMICAL SOCIETY,278916.50,6
AMEX BANK OF CANADA,0.00,1
AMS IMAGING,185395.08,7
AMTEK ENGINEERING,225523.71,1
ANALYTICAL GRAPHICS,494443.27,3
ANCHOR QEA,3666666.67,1
ANIXTER,35633.81,2
ANSYS CANADA,275448.79,7
ANTHONY MACAULEY ASSOCIATES,321704.45,1
ANTONIANI LAW PROFESSIONAL,4507425.25,1
AON REED STENHOUSE,8819395.67,23
APICA MEDICAL SERVICES,2182339.11,2
APOTEX,-317227.82,1
APPAREL TRIMMINGS,4268053.20,13
APPLIED ELECTONICS,17375413.81,22
APPTION,7708470.71,7
APRON FUEL SERVICES,84690.29,4
APS AVIATION,5046188.57,2
AQUA GUARD SPILL RESPONSE,2430746.58,2
AQUATIC INFORMATICS,3297294.52,7
ARCADIS CANADA,6476262.17,78
ARCHITECTURE 49,21534562.46,39
ARCHITECTURE EVOQ,95502083.25,18
ARCTIC CANADA CONSTRUCTION,1539078.35,4
ARI FINANCIAL SERVICES,1169090.67,86
ARISGLOBAL,3054540.02,3
ARMSERV CONTRACTING,208822.78,2
ARRM ELECTRIC,150959.13,2
ARTEMP PERSONNEL SERVICES,3480147.95,62
ARTEX SPORTSWEAR,3534613.53,7
ASBEX,2555716.91,19
ASC GERMANY,31451.39,2
ASML US,87487.60,1
ASOKAN BUSINESS INTERIORS,1234212.22,13
ASPEN PHARMACARE CANADA,-1723664.24,1
ASSOCIATED ENGINEERING,7731860.88,36
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,3702917.34,2
ATCO,-11891276.64,86
ATIRA WOMENS RESOURCE SOCIETY,2498728.50,2
ATKINSON CONSTRUCTION,-4404.28,1
ATLANTIC BUSINESS INTERIORS,941466.72,6
ATLANTIC HUMAN SERVICES,5049081.79,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,1397216.05,3
ATLANTIC TOWING,19759300.00,1
ATLANTICA MECHANICAL CONTRACTORS,543024.73,6
ATS SERVICES,1344028.47,11
ATS TRAFFIC ALBERTA,69855.39,1
ATWILL MORIN,3917493.07,7
AV TECH,574305.33,17
AVENAI,1174498.26,4
AVI SPL,335037.45,37
AVJET HOLDING,101214.98,5
AVMAX AVIATION SERVICES,21239.60,4
AVONDALE CONSTRUCTION,3383944.91,11
AXYS TECHNOLOGIES,2477680.17,9
AZIMUTH CONSULTING GROUP,68966.31,2
B L ASSOCIATES,1445848.27,1
B R ENTERPRISES,763193.55,9
B T L CONSTRUCTION,31557981.16,1
BABEL STREET,2592073.22,1
BAHLER BIOGAZ,95097.53,1
BAJA CONSTRUCTION CANADA,175714.90,4
BALODIS,-123812.51,2
BANCTEC CANADA,7562935.53,3
BANFIELD SEGUIN,10760973.93,8
BARDON SUPPLIES,37016.54,2
BARGREEN ELLINGSON,1813057.58,9
BARR ENGINEERING AND ENVIRONMENTAL,746290.94,7
BARRIE MACKAY CONTRACTING,2117254.95,2
BARRY S BULLDOZING,240796.75,4
BAXTER,580255.00,1
BAY CONSTRUCTION MANAGEMENT,766789.58,5
BAYSHORE HEALTHCARE,8641117.01,30
BC BORSTAL ASSOC,4141722.49,1
BC HYDRO,25638.19,13
BDO CANADA,17673117.69,93
BEAUDOIN CANADA,2945943.44,2
BEAVER AIR CHARTER CONSULTANTS,40478.13,16
BECKMAN COULTER CANADA,180508.41,7
BEE CLEAN BUILDING MAINTENANCE,784345.94,8
BELL AND HOWELL CANADA,4124732.79,7
BELL CANADA,2084896620.15,253
BELL TEXTRON,8700772.48,15
BENNETT S CONSTRUCTION SUPPLIES,-111707.77,6
BERGEVIN ELECTRICAL CONTRACTING,698242.06,1
BERLITZ CANADA,434983.13,41
BERVIN CONSTRUCTION,1808084.25,5
BEVA GLOBAL MANAGEMENT,441029.79,9
BGLA,4408982.15,9
BIGHORN CONSTRUCTION,1117015.18,7
BIGHORN HELICOPTERS,408654.70,9
BIO NUCLEAR DIAGNOSTICS,-3692990.57,2
BIO RAD LABORATORIES CANADA,20116.88,6
BIOMERIEUX CANADA,7180840.11,11
BIRD CONSTRUCTION COMPANY,3096760.32,4
BIRTZ BASTIEN ARCHITECTES,2728032.25,4
BISSON FORTIN ARCHITECTURE,2457944.65,11
BLACK DIAMOND PARTNERSHIP,1530672.23,6
BLACK MCDONALD,19213295.85,45
BLACKBERRY,1391955.47,3
BLOOMBERG FINANCE L P,655483.61,6
BLUEDOT,1377032.50,3
BLUEWAVE ENERGY,176259.07,9
BLUMETRIC ENVIRONMENTAL,1949457.38,31
BMC SOFTWARE,3543213.87,4
BMC SOFTWARE CANADA,39881270.78,14
BMT FLEET TECHNOLOGY,11275.82,2
BOEHM HOTEL,-17151.24,1
BOLESS,9732607.15,4
BOLLORE LOGISTICS,10128.18,5
BOMBARDIER,6584.71,7
BOMIMED,322766.99,1
BOUTHILLETTE PARIZEAU,2257656.32,22
BOYD MOVING STORAGE,79219.90,6
BRAGG COMMUNICATIONS,24411924.68,2
BRANDT TRACTOR,3499.25,1
BRAWN CONSTRUCTION,1970684.20,6
BRECKENHILL,556077.38,12
BREMNER ENGINEERING AND CONSTRUCTION,100235.51,2
BRETON MICHEL MD,12716721.03,9
BRIAN G INNES SCHOUTEN EXCAVATING,209551.72,1
BRIDGES OF CANADA,2458436.44,6
BRILUN CONSTRUCTION,2524204.45,8
BRIQUETAL,4893143.47,4
BRITTON ELECTRIQUE,477302.40,1
BROADNET TELECOM,1824270.24,7
BROADWATER INDUSTRIES,976149.30,3
BRONSWERK MARINE,382592.56,2
BRONTE CONSTRUCTION,23572553.39,1
BROOK CONSTRUCTION,496988.72,4
BROOKFIELD ASSET MANAGEMENT,15759.70,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2717042000.13,19
BROOKS CORNING COMPANY,111619.23,3
BRS INNOVATIONS,4704600.90,5
BRUKER,319725.89,6
BUDGELL S EQUIPMENT RENTALS,15107.00,2
BUILDON CONSTRUCTION,46353.96,3
BULLDOG CONTRACTING,1513647.00,3
BUREAU NATHALIE,3117877.00,2
BUREAU VERITAS,10847798.83,65
BURSEY EXCAVATING DEVELOPMENT,586428.33,7
BUTTCON,14341974.09,4
C CORE,778901.91,3
C D NOVA TECH,975330.12,1
C2D SERVICES,2540955.15,1
CA,1641701.28,2
CACHE COMPUTER CONSULTING,59567909.09,114
CAE,16013394.75,4
CAHILL,-14117.20,2
CALIAN,87244562.77,215
CALKO GROUP,4815062.52,2
CALTRIO COMPANY,6250610.06,9
CALYTERA SOFTWARE,968483.76,2
CAMPBELL DRUG STORES,0.00,1
CAMPBELL SCIENTIFIC CANADA,2818958.97,11
CAN AM PLATFORMS CONSTRUCTION,5253539.57,4
CAN TEC SERVICES,211211.70,6
CANADA FBM 2020,801414.97,1
CANADA FRANCE HAWAII TELESCOPE,410911.85,4
CANADA POST,13070423.31,30
CANADENSYS AEROSPACE,223304.47,3
CANADIAN BANK NOTE COMPANY,269188037.40,9
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,8857895.00,1
CANADIAN CORPS OF COMMISSIONAIRES,58112028.80,1163
CANADIAN DEVELOPMENT CONSULTANTS,800511.86,14
CANADIAN FISHING COMPANY,1214382.96,1
CANADIAN HEALTH CARE AGENCY,0.00,2
CANADIAN HELICOPTERS,2587389.87,24
CANADIAN LEASEBACK,4085719.55,23
CANADIAN MARITIME ENGINEERING,7353003.64,48
CANADIAN NORTH,363447.67,3
CANADIAN PAEDIATRIC SOCIETY,11304840.87,3
CANADIAN RED CROSS,62110048.37,6
CANADIAN STANDARDS ASSOCIATION,-151819.44,12
CANADYNE TECHNOLOGIES,5762195.35,2
CANDESTO ENTERPRISES,1228501.23,1
CANMEC,-36566.15,1
CANON,1549034.04,120
CANSEL SURVEY EQUIPMENT,14916.00,1
CANTEX OKANAGAN CONSTRUCTION,323137.50,2
CARAHSOFT TECHNOLOGY,4063576.62,25
CARDINAL HEALTH CANADA,68794.84,3
CARLETON ELECTRIC,840794.53,5
CARLETON UNIVERSITY,1448359.31,15
CARMACKS ENTERPRISES,1306714.50,1
CARMICHAEL ENGINEERING,114972.09,5
CARO ANALYTICAL SERVICES,-81861.39,6
CARON PROFESSIONAL LINGUISTIC,218901.30,28
CARSWELL,201655.28,2
CASSELMAN WOODCRAFT,2600.00,45
CATHOLIC SOCIAL SERVICES,13080993.55,5
CBC,344373.15,2
CBCI TELECOM,534084.77,35
CBCL,5372050.79,41
CCM CONSTRUCTION,212708.52,1
CCR CONSTRUCTION,8372157.87,3
CDCI RESEARCH,1984982.30,18
CDW CANADA,58498426.30,83
CEGERCO,299365.42,1
CELEB CONSTRUCTION,14720136.26,5
CELLEBRITE,3221379.58,3
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,4478190.46,2
CENTURY GROUP,114349.28,2
CEPHEID,2625.00,1
CERIDIAN,16867227.55,1
CGI,127900162.86,120
CH2M HILL CANADA,1543175.16,3
CHANDOS CONSTRUCTION,-7558777.47,6
CHANNEL MANAGEMENT INTERNATIONAL,333630.16,2
CHANTIER DAVIE CANADA,188760391.00,5
CHANTIER NAVAL FORILLON,27140885.40,2
CHARRON HUMAN RESOURCES,2577134.81,14
CHARTER TELECOM,17062409.70,2
CHEMICAL ABSTRACTS SERVICE,2543700.48,2
CHEVRON,-54578.58,1
CHIMO CONSTRUCTION,253515.32,1
CHRISTIAN LAROCQUE SERVICES,621525.77,5
CHRONO AVIATION,15337.72,3
CHU SAINTE JUSTINE,7492100.83,7
CHUBB EDWARDS,2389091.22,26
CIMA,7849706.62,55
CIRCLE OF EAGLES LODGE SOCIETY,7069763.11,2
CISION CANADA,3279434.30,37
CISTEL TECHNOLOGY,72032188.01,88
CITRIX,9448079.19,6
CLARIANT CANADA,0.00,3
CLEAN WORKS,1116373.33,1
CLEANMATTERS JANITORIAL SERVICES,7330134.60,6
CLEARWATER STRUCTURES,1190376.77,2
CLICK NETWORKS,21811149.37,16
CLOSEREACH,9885453.44,30
COADY CONSTRUCTION EXCAVATING,2025374.30,7
COASTAL RESTORATION MASONRY,4000934.88,3
COFOMO,96531489.78,241
COLLIERS PROJECT LEADERS,135462466.03,73
COLOGIX,4992018.80,1
COLT CANADA,111006.52,5
COLUMBIA FUELS,17381.84,3
COMBAT NETWORKS,35392396.89,65
COMMPOWER,1845110.40,2
COMMUNICATIONS POWER,1751419.71,2
COMMVAULT SYSTEMS,15856767.27,3
COMNET NETWORKS AND SECURITY,25816.21,1
COMPAGNIE AMPLEXOR CANADA,930900.16,12
COMPOSITION STE FOY,1221089.80,7
COMPUCOM CANADA,1520212.34,26
COMPUGEN,5709353.49,38
COMPUTER ASSOCIATES CANADA,38165121.09,3
COMPUTERSHARE INVESTOR SERVICES,1331669.19,2
CON PRO INDUSTRIES CANADA,4095874.46,10
CONCEPT CONTROLS,0.00,1
CONEXSYS,945653.24,7
CONFECTION AVENTURE,394720.00,1
CONFERENCE BOARD OF CANADA,558185.05,11
CONNECTIVE SUPPORT SOCIETY,44341.50,1
CONNEX TELECOMMUNICATIONS,1143243.85,2
CONOSCENTI TECHNOLOGIES,2494222.27,5
CONSORTIUM OF CARE CANADA,455569.69,1
CONSTRUCTION BLANCHARD ET,471546.86,1
CONSTRUCTION BUGERE,1740554.38,8
CONSTRUCTION COTE FILS,130485.78,1
CONSTRUCTION CYBCO,12385652.93,5
CONSTRUCTION DEMATHIEU BARD,10158083.57,5
CONSTRUCTION DERIC,6420454.59,11
CONSTRUCTION IRENEE PAQUET FILS I,887660.42,3
CONSTRUCTION J R SAVARD,2696965.03,2
CONSTRUCTION JESSIKO,218832.74,3
CONSTRUCTION LFG,9136748.25,12
CONSTRUCTION RIC,1001307.03,1
CONSTRUCTION SIMDEV,1240569.63,2
CONSTRUCTION SOCAM,1188353.28,1
CONSTRUCTIONS BSL,1346531.91,6
CONSTRUCTIONS RENAUD VIGNEAU,117190.54,5
CONTRACT COMMUNITY,-108077.70,17
CONTROLLED ENVIRONMENTS,-10500.00,1
CONTROLS EQUIPMENT,55338.00,1
CONVERGINT TECHNOLOGIES,-864187.25,8
CONVERSART CONSULTING,88940.22,11
COPCAN CIVIL,446453.08,3
COPCAN CONTRACTING,-110671.00,4
CORADIX TECHNOLOGY CONSULTING,51435417.88,216
CORBEL MANAGEMENT,7795687.61,3
CORNERSTONE COMM ASSOC DURHAM,4984332.70,2
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,3587951.22,1
CORRECTIONAL SERVICES OF CANADA,-19850.24,1
COSSETTE COMMUNICATIONS,167010994.99,112
COTTON CANDY MISSISSAUGA,34065.34,4
COUGAR ENGINEERING CONSTRUCTION,417362.68,2
COUPLAND KRAEMER ARCHITECTURE,1194664.60,15
COUVERTURE MONTREAL NORD,243249.82,3
COVERTITE EASTERN,240368.94,3
COWATERSOGEMA,-10922924.01,3
COWI NORTH AMERICA,315218.40,3
CPCS TRANSCOM,655083.67,5
CRANDALL ENGINEERING,8376485.57,17
CRC CURE LABELLE,5900764.13,2
CRC D ATNQ,4886575.59,4
CRUICKSHANK CONSTRUCTION,3276406.89,4
CSDC SYSTEMS,1531422.22,16
CSI CONSULTING,759268.48,5
CSI LEASING CANADA,0.00,1
CUBE CONSTRUCTION,534029.40,2
CULLEN DIESEL POWER,10203.99,5
CUMMINS CANADA,1155848.39,15
CUSTOM HELICOPTERS,45773.16,5
CWP CONSTRUCTORS,1128351.98,7
CYMI CANADA,3335828.22,1
CYTELLIGENCE,0.00,1
D BREAU ET FILS,387897.19,1
D DOYLE INSTALLATIONS,948982.34,16
D F BARNES,1061581.63,2
D F S,14751063.45,27
D H PARTNERSHIP,681369396.35,2
D MARK BIOSCIENCES,137860.00,1
D2L,9944219.61,2
D4IS SOLUTIONS,3578985.45,11
DAIMLER,0.00,1
DALCON CONSTRUCTORS,-1533002.17,3
DALHOUSIE UNIVERSITY,-473210.48,9
DALIAN ENTERPRISES,18743756.89,67
DANIEL CREPEAU,1716919.25,9
DARE HUMAN RESOURCES,-102588.81,31
DASCO EQUIPMENT,202281.64,13
DASCO STORAGE SOLUTIONS,1401.49,1
DATA CENTRE INTELLIGENCE,1880194.19,1
DATA COMMUNICATIONS MANAGEMENT,481243.13,7
DATA REPRO COM,1127383.63,3
DATIFEX,100062.01,1
DATUM MARINE SERVICES,3479629.38,2
DAVID S LAFLAMME CONSTRUCTION,1065134.59,2
DAWSON CONSTRUCTION,3635613.82,6
DBC MARINE SAFETY SYSTEMS,196380.44,2
DCL CONSTRUCTION SERVICES,581913.23,6
DE ANGELIS CONSTRUCTION,8660748.97,1
DEAN CONSTRUCTION COMPANY,159901.17,1
DECISIVE GROUP,9474773.08,14
DEFRAN,1271921.52,10
DELCO AUTOMATION,1210819.96,10
DELL COMPUTER,15187298.67,42
DELOITTE,271552740.20,195
DELTA PHOTONICS,379646.96,2
DEVLIN CONSTRUCTION,1466933.05,1
DEW ENGINEERING,556990.58,5
DEXTER CONSTRUCTION,5655411.31,26
DEXTERRA,4874974.26,2
DF BARNES SERVICES,2592791.34,9
DHL EXPRESS CANADA,1261501.16,8
DIAMOND AND SCHMITT ARCHITECTS,35047994.42,5
DILIGENS,2424857.67,2
DILLON CONSULTING,6317703.79,108
DISMAS SOCIETY,5554213.60,2
DLS TECHNOLOGY,775353.11,10
DMTI SPATIAL,648868.86,3
DNR CONSULTING GROUP,0.00,3
DOLOMITE NETWORKS,3507216.61,8
DOLYN CONSTRUCTION,107620.58,1
DOMINION CONSTRUCTION,-130169.08,1
DOMUS BUILDING CLEANING,15343937.24,3
DONALD J FRASER,4002647.35,1
DONALD SERVANT ELECTRIC,645796.01,4
DONNA CONA,82189811.19,125
DR DAVID LESAGE,2161258.20,4
DR FERNANDO VILLASENOR,2204229.60,3
DR MANDEEP SAINI,2500000.00,1
DR NADER SHARIFI,2114244.60,3
DR S ISKANDER,3500000.00,2
DRAEGER,39084.55,1
DRAGAGE IM,-6987207.34,6
DRAGAGE OCEAN DSM,3401865.96,9
DRAPEAUX ET BANNIERES L ETENDARD,2887743.25,1
DRASTIC FISHERIES,414000.00,1
DREAM OFFICE,1481093.67,6
DSS MARINE,5345051.56,4
DST CONSULTING ENGINEERS,1727641.16,28
DSV,-6182.99,12
DUFFERIN CONSTRUCTION COMPANY,3400.96,1
DWP SOLUTIONS,2702323.17,6
DXB PROJECT MANAGEMENT,5710404.60,1
DYMECH ENGINEERING,66863.80,2
DYNABOOK CANADA,5099805.83,12
DYNACARE,90646947.52,29
DYNAMIC CONSTRUCTION,-254742.28,3
DYNAMIC FACILITY SERVICES,840379.49,5
DYNAMIC PERSONNEL CONSULTANTS,2158518.52,55
DYNAMITE CONSTRUCTION,539113.58,2
E CONSTRUCTION,382463.44,3
E D BRUNET ET ASSOCIES CANADA,10068104.90,1
EAGLE PROFESSIONAL RESOURCES,17246668.99,18
EAST ELGIN CONCRETE FORMING,523933.53,5
EASTPOINT ENGINEERING,279720.24,11
EBC,2386066.44,2
EBERHARD VON HUENE ASSOCIATES,74682.13,3
EBSCO CANADA,13873088.59,28
ECLIPSYS SOLUTIONS,27917950.27,45
ECO TECHNOLOGIES,-402421.92,8
ECOLE DE LANGUES ABCE,661295.41,67
ECOLE DE LANGUES EAGLE,236039.08,25
ECOLE DE LANGUES LA CITE,3851467.87,33
EDWARD COLLINS CONTRACTING,848733.59,3
EFFIGIS GEO SOLUTIONS,-16082.70,1
EIFFAGE INNOVATIVE CANADA,3325259.56,4
EKOS RESEARCH ASSOCIATES,-19774.03,8
ELEMENTAL DATA COLLECTION,1033231.67,2
ELITE ENVIRONMENTAL GROUP,102740.75,4
ELIZABETH FRY SOCIETY,32835750.60,15
ELLISDON,545094209.59,14
ELSEVIER,8168176.39,28
EMCON SERVICES,1372620.62,4
EMERGENT BIOSOLUTIONS,15683122.37,2
EMIL ANDERSON CONSTRUCTION,1981649.72,4
EMMANUEL CONSTRUCTION SERVICES,1972881.48,5
EMPOWERED NETWORKS,10634477.43,10
EMS TECHNOLOGIES,129446716.69,1
EMTEC,3169416.20,12
ENERGERE CONSULTANTS,3566021.25,2
ENGLOBE,15762857.11,87
ENTREPRISE CLAVEAU,713558.14,1
ENTREPRISE DE CONSTRUCTION T E Q,4181094.63,1
ENTRUST,684369.15,8
ENVELOPPE CONCEPT,544585.56,2
ENVIRONICS RESEARCH GROUP,-66333.69,9
ENVIROSAFE JANITORIAL,717783.15,2
ENVIROSERVICES,479145.30,15
EPERFORMANCE,2298619.84,8
EPIK TAAHHUT SANAYI IC VE DIS,114045.08,1
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2965031.20,2
ERNST YOUNG,19750172.72,92
ESBE SCIENTIFIC INDUSTRIES,876076.94,6
ESRI,4014416.79,22
ETHIOPIAN AIRLINES GROUP,0.00,1
EUROVIA QUEBEC CONSTRUCTION,3214549.17,2
EVALUATION PERSONNEL,505907.23,5
EVALUATION PERSONNEL SELECTION,1818456.86,23
EVEREST CONSTRUCTION MANAGEMENT,1177379.00,3
EVOLUTION ROOFING,609646.22,1
EVRIPOS JANITORIAL SERVICES,1804348.79,6
EXACT LEGAL TRANSLATIONS,866042.87,5
EXCAVATION LOISELLE,1010840.14,2
EXCAVATION RENE ST PIERRE ENG,1173827.38,1
EXCAVATIONS DARCHE,300378.64,3
EXCEL HUMAN RESOURCES,87669492.00,569
EXIT CERTIFIED,0.00,1
EXP ARCHITECTS,1137570.63,10
EXP SERVICES,1454131.48,30
EXTRON ELECTRONICS RGB SYSTEMS,-90797.76,2
FACCA,1857703.28,2
FACTIVA,3749017.13,8
FAIRBANKS MORSE ENGINE,1725248.60,40
FARMER CONSTRUCTION,202654.11,1
FAST FORWARD FRENCH,558293.00,76
FAST TRACK STAFFING,298386.23,21
FCA CANADA,1853268.77,35
FDF GROUP,-18103.05,1
FEAST INTERACTIVE,4123719.77,5
FEDERAL EXPRESS CANADA,294716.37,12
FELIX TECHNOLOGY,642673.36,11
FERENCE COMPANY CONSULTING,248113.93,9
FIA GROUP,2442692.12,5
FIDELITY ENGINEERING CONSTRUCTION,655842.31,2
FIELD AVIATION COMPANY,0.00,2
FINNING INTERNATIONAL,-872548.91,9
FIRST AIR,2804559.78,3
FIRST PEOPLES INFRA,275754.18,2
FISH FOOD AND ALLIED WORKERS,111446.41,5
FISHER PAYKEL HEALTHCARE,2626625.11,2
FLEETWAY,22203.50,3
FLEX KNIT,-266428.35,2
FLIGHT FUELS,0.00,2
FLIGHTSAFETY CANADA,2772068.29,2
FLOYD S CONSTRUCTION,810955.75,9
FLUID ENERGY GROUP,5768304.22,1
FLYNN CANADA,26154.45,1
FMC PROFESSIONALS,1861893.41,13
FONDATION CARREFOUR NOUVEAU MONDE,3117031.89,2
FORD MOTOR COMPANY,8400994.75,183
FORREST GREEN CONSULTING,6106949.10,2
FORRESTER RESEARCH,46586.49,9
FOURNIER CONSTRUCTION INDUSTRIELLE,127448.35,1
FOWLER BAULD MITCHELL,2023040.35,6
FRANCIS CANADA TRUCK CENTRE,-36724.56,2
FRASER RIVER PILE DREDGE,5748906.99,5
FRECON CONSTRUCTION,76857.47,1
FREEBALANCE,1534854.09,12
FREQUENTIS CANADA,2695715.62,6
FRESENIUS KABI CANADA,1737155.98,2
FSA ARCHITECTURE,575953.20,5
FSC,38349.94,1
FTS FOREST TECHNOLOGY SYSTEMS,0.00,2
FUGRO GEOSURVEYS,-404926.91,5
FUJITSU,73889467.89,26
FUNDY CONTRACTORS,1179361.17,3
FVB ENERGY,4524601.95,36
G A L POWER SYSTEMS OTTAWA,560819.03,12
G BIRD HOLDINGS,565000.02,1
G4S SECURITY SERVICES,28939880.25,19
GAGNON LETELLIER CYR RICARD,1991461.80,4
GALA SLACKS,2626414.67,7
GAMBLE TECHNOLOGIES,1200495.30,3
GANNON BLACKBURN ELECTRIC,207719.04,4
GARDA SECURITY GROUP,35986509.80,21
GARTNER,714987.64,67
GAT INTL LOCALIZATION SERVICES,0.00,1
GATESTONE,22061767.00,4
GATEWAY MECHANICAL SERVICES,2342139.86,10
GAUDETTE S TRANSIT MIX,854032.23,8
GC STRATEGIES,26058296.19,34
GDI SERVICES,-210999346.03,30
GEMALTO COGENT,50791.48,3
GEMMA PROPERTY SERVICES,1532971.02,7
GEMTEC,7158797.20,35
GENERAL DYNAMICS,10779871.06,12
GENERAL ELECTRIC CANADA,1622838.11,5
GENERAL MOTORS,5659947.50,86
GENESIS INTEGRATION,107642.42,18
GENOME QUEBEC,553445.53,14
GEORGE COUREY,5475.27,2
GESTION AJ,961786.67,7
GETINGE CANADA,6635564.91,5
GFL ENVIRONMENTAL,664465.18,16
GHD,105706.10,20
GILMORE PRINTING SERVICES,102020.82,4
GILMORE REPRODUCTIONS,3605257.84,9
GLAMOX CANADA,-11050801.07,1
GLASSHOUSE SYSTEMS,16134.74,2
GLAXOSMITHKLINE,343037.88,6
GLENCAIRN EDUCATIONAL SERVICES,6245250.30,2
GLOBAL KNOWLEDGE,1013720.95,14
GLOBAL LIFE SCIENCES SOLUTIONS,364831.47,7
GLOBAL TOTAL OFFICE,2244468.45,3
GLOBAL UPHOLSTERY,-27451.81,10
GLOBE AND MAIL,2702418.46,3
