d_vendor_name,total_amendment_increase_value,n
CYMI CANADA,3335828.22,1
CYTELLIGENCE,0.00,1
D DOYLE INSTALLATIONS,948982.34,16
D F S,14751063.45,27
D H PARTNERSHIP,681369396.35,2
D4IS SOLUTIONS,3578985.45,11
DAIMLER,0.00,1
DALHOUSIE UNIVERSITY,-473210.48,9
DALIAN ENTERPRISES,18743756.89,67
DASCO EQUIPMENT,202281.64,13
DAVID S LAFLAMME CONSTRUCTION,1065134.59,2
DAWSON CONSTRUCTION,3635613.82,6
DBC MARINE SAFETY SYSTEMS,196380.44,2
DCL CONSTRUCTION SERVICES,581913.23,6
DE ANGELIS CONSTRUCTION,8660748.97,1
DEAN CONSTRUCTION COMPANY,159901.17,1
DECISIVE GROUP,277903.20,1
DECISIVE TECHNOLOGIES,9188033.28,7
DEFRAN,1271921.52,10
DELCO AUTOMATION,1210819.96,10
DESIRE2LEARN,9918109.39,1
DEVLIN CONSTRUCTION,1466933.05,1
DEXTER CONSTRUCTION,5655411.31,26
DEXTERRA,4874974.26,2
DF BARNES SERVICES,2592791.34,9
DHL EXPRESS CANADA,1261501.16,8
DIAMOND AND SCHMITT ARCHITECTS,35047994.42,5
DILIGENS,2424857.67,2
DISMAS SOCIETY,5554213.60,2
DLS TECHNOLOGY,775353.11,10
DNR CONSULTING GROUP,0.00,3
DOMUS BUILDING CLEANING,15343937.24,3
DR MANDEEP SAINI,2500000.00,1
DR S ISKANDER,3500000.00,2
DRAEGER,39084.55,1
DRAGAGE IM,-6987207.34,6
DRAGAGE OCEAN DSM,3401865.96,9
DRS TECHNOLOGIES CANADA,13341.91,1
DSS MARINE,5345051.56,4
DST CONSULTING ENGINEERS,1727641.16,28
DWP SOLUTIONS,2702323.17,6
DXB PROJECT MANAGEMENT,5710404.60,1
DYMECH ENGINEERING,66863.80,2
DYNABOOK CANADA,4832207.93,6
DYNACARE,90646947.52,29
DYNAMIC CONSTRUCTION,-254742.28,3
DYNAMIC FACILITY SERVICES,840379.49,5
E CONSTRUCTION,382463.44,3
E D BRUNET ET ASSOCIES CANADA,10068104.90,1
EAGLE PROFESSIONAL RESOURCES,17246668.99,18
EAST ELGIN CONCRETE FORMING,523933.53,5
EASTPOINT ENGINEERING,279720.24,11
EBC,2386066.44,2
EBERHARD VON HUENE ASSOCIATES,74682.13,3
EBSCO CANADA,13873088.59,28
ECLIPSYS SOLUTIONS,28605603.63,44
ECO TECHNOLOGIES,-402421.92,7
EDWARD COLLINS CONTRACTING,848733.59,3
EIFFAGE INNOVATIVE CANADA,3325259.56,4
EKOS RESEARCH ASSOCIATES,-19774.03,8
ELIZABETH FRY SOCIETY,6885754.94,4
EMCON SERVICES,1372620.62,3
EMIL ANDERSON CONSTRUCTION,1981649.72,4
EMMANUEL CONSTRUCTION SERVICES,1972881.48,5
EMPOWERED NETWORKS,10634477.43,10
EMS TECHNOLOGIES,129446716.69,1
ENTREPRISE CLAVEAU,713558.14,1
ENTREPRISE DE CONSTRUCTION T E Q,4181094.63,1
ENTRUST,684369.15,8
ENVIRONICS RESEARCH GROUP,-66333.69,9
ENVIROSAFE JANITORIAL,717783.15,2
EPERFORMANCE,2298619.84,8
ESBE SCIENTIFIC INDUSTRIES,876076.94,6
ETHIOPIAN AIRLINES GROUP,0.00,1
EUROVIA QUEBEC CONSTRUCTION,3214549.17,2
EVEREST CONSTRUCTION MANAGEMENT,1177379.00,3
EVRIPOS JANITORIAL SERVICES,1804348.79,6
EXACT LEGAL TRANSLATIONS,866042.87,5
EXCAVATION LOISELLE,1010840.14,2
EXCAVATION RENE ST PIERRE ENG,1173827.38,1
FACCA,1857703.28,2
FACTIVA,3749017.13,8
FARMER CONSTRUCTION,202654.11,1
FAST TRACK STAFFING,298386.23,21
FCA CANADA,1853268.77,35
FEDERAL EXPRESS CANADA,294716.37,12
FERENCE COMPANY CONSULTING,234636.43,8
FIDELITY ENGINEERING CONSTRUCTION,655842.31,2
FINNING INTERNATIONAL,-872548.91,9
FIRST AIR,2804559.78,3
FIRST PEOPLES INFRA,275754.18,2
FISH FOOD AND ALLIED WORKERS,111446.41,5
FISHER PAYKEL HEALTHCARE,2626625.11,2
FLEETWAY,22203.50,3
FLEX KNIT,-266428.35,2
FLIGHT FUELS,0.00,2
FLOYD S CONSTRUCTION,810955.75,9
FLUID ENERGY GROUP,5768304.22,1
FLYNN CANADA,26154.45,1
FONDATION CARREFOUR NOUVEAU MONDE,3117031.89,2
FORREST GREEN CONSULTING,6106949.10,2
FORRESTER RESEARCH,46586.49,9
FOURNIER CONSTRUCTION INDUSTRIELLE,127448.35,1
FRANCIS CANADA TRUCK CENTRE,-36724.56,2
FRASER RIVER PILE DREDGE GP O,5083927.01,2
FRECON CONSTRUCTION,76857.47,1
FREEBALANCE,1494725.94,11
FREQUENTIS CANADA,2695715.62,6
FRESENIUS KABI CANADA,1737155.98,2
FSC,38349.94,1
FUGRO GEOSURVEYS,-404926.91,5
FVB ENERGY,4524601.95,36
G BIRD HOLDINGS,565000.02,1
G4S SECURITY SERVICES,28939880.25,19
GAMBLE TECHNOLOGIES,1200495.30,3
GARDA SECURITY GROUP,35986509.80,21
GARTNER,652624.23,67
GAT INTL LOCALIZATION SERVICES,0.00,1
GATESTONE,22061767.00,4
GAUDETTE S TRANSIT MIX,854032.23,8
GC STRATEGIES,26058296.19,34
GDI SERVICES,-210999346.03,30
GEMMA PROPERTY SERVICES,1532971.02,7
GENERAL ELECTRIC CANADA,1622838.11,5
GENERAL MOTORS,6702474.30,78
GEORGE COUREY,5475.27,2
GESTION AJ,961786.67,7
GETINGE CANADA,6635564.91,5
GHD,105706.10,20
GILMORE REPRODUCTIONS,3605257.84,9
GLASSHOUSE SYSTEMS,16134.74,1
GLAXOSMITHKLINE,343037.88,6
GLENCAIRN EDUCATIONAL SERVICES,6245250.30,2
GLOBAL KNOWLEDGE,1013720.95,14
GLOBAL LIFE SCIENCES SOLUTIONS,364831.47,7
GLOBAL TOTAL OFFICE,2244468.45,3
GLOBAL UPHOLSTERY,-27451.81,9
GO DEEP INTERNATIONAL,-593991.20,6
GOVERNMENT OF THE NWT,1059500.00,1
GRAHAM CONSTRUCTION,8950417.05,5
GRANITE MANAGEMENT,339126.27,7
GRAW RADIOSONDES,791818.00,1
GRC ARCHITECTS,6900166.36,11
GREAT SLAVE HELICOPTERS,6733208.74,20
GREATER TORONTO AIRPORT AUTHORITY,37640618.78,4
GREEN TIMBERS PARTNERSHIP,1637699.17,1
GREENDALE RESOURCES,419351.26,6
GREENFIELD CONSTRUCTION,4916101.76,10
GREG VAN WYK PROFESSIONAL,2130842.70,4
GREY ROCK SERVICES,13811835.19,2
GRIFFIN ENGINEERED SYSTEMS,563382.34,2
GROUPE ENERGIE BDL,-188727.12,1
GROUPE ROBERT,838632.33,1
GW REALTY,714898.36,5
H J R ASPHALT,105367.50,1
HAMEL CONSTRUCTION,3473559.02,4
HARNOIS ENERGIES,-25477.09,11
HATCH,4939353.13,3
HAWBOLDT INDUSTRIES,194381.08,7
HAWORTH,374305.38,11
HAZELWOOD CONSTRUCTION SERVICES,5275768.58,1
HELITRADES,0.00,7
HERCULES SLR,4425401.44,2
HERITAGE RESTORATION,1810561.27,3
HERRING CONSERVATION AND RESEARCH SOCIETY,2808214.50,2
HEWLETT PACKARD,330338130.13,9
HIGHLANDS FUEL DELIVERY,515858.72,6
HIKE METAL PRODUCTS,4380095.56,2
HIPPERSON CONSTRUCTION,180339.15,1
HITACHI DATA SYSTEMS,20635355.63,9
HOLLAND COLLEGE,8827241.45,1
HOOTSUITE MEDIA,10024088.17,1
HORIZANT,6464090.82,9
HORSESHOE HILL CONSTRUCTION,-273170.20,1
HOSKIN SCIENTIFIC,3655860.76,12
HOULE ELECTRIC,293758.39,10
HOUSE OF HOPE,8833471.78,5
HUBSPOKE,2417492.78,4
IBI GROUP ARCHITECTS CANADA,7186982.45,5
ICEBERG NETWORKS,1154088.88,7
ICU MEDICAL CANADA,0.00,1
IDS SYSTEMS CONSULTANTS,1924905.00,2
IFATHOM,878416.77,9
IHS GLOBAL,729771.27,8
IMPERIAL CLEANERS,2875703.35,7
IMTECH MARINE CANADA,429737.86,8
INDIVIOR UK,7088116.78,2
INDUSTRIES OCEAN,1601398.48,6
INFO TECH RESEARCH GROUP,115201.78,3
INFOSYS,53119140.72,1
INKSMITH,0.00,1
INMARSAT SOLUTIONS,174887515.84,5
INNOVASEA MARINE SYSTEMS CANADA,40088.03,10
INSA,63874197.10,20
INSTALLATIONS DELIVERIES PLUS OTTAW,504067.52,1
INSTITUT NATIONAL D OPTIQUE,428796.25,3
INSTRUX MEDIA,2350930.18,3
INTEGRA NETWORKS,4458916.97,4
INTEGRATED DISTRIBUTION SYSTEMS,172437.14,4
INTER OUTAOUAIS,14695.65,1
INTERACTIVE AUDIO VISUAL,-77651.72,12
INTERGRAPH CANADA,121317.91,1
INTERNATIONAL REPORTING,583549.91,13
INTEROUTE CONSTRUCTION,1075955.22,4
INTERWORKS CONTRACTING,336589.74,4
INUKSHUK CONSTRUCTION,2134138.91,2
INVENTA SALES AND PROMOTIONS,3977600.00,1
IPSOS,1480270.50,8
IRONCLAD EARTHWORKS,1989945.93,4
IRVING OIL,1044611.88,26
ISOPLEX,0.00,1
IT NET CONSULTANTS,13762049.58,44
ITEX,20707154.35,22
IWC EXCAVATION,533251.23,3
J 1 CONTRACTING,9670505.89,2
J D G CONSTRUCTION MANAGEMENT,315648.86,1
J E ENTERPRISES,236078.66,6
J J LEPERA INFRASTRUCTURES,365706.35,1
J J TRAILERS MANUFACTURERS AND SALES,153633.00,1
J L RICHARDS ASSOCIATES,2424793.25,27
J M J HOLDINGS,844842.38,5
J M LEDRESSAY ASSOCIATES,10265204.43,1
J N A LEBLANC ELECTRIQUE,906209.25,1
J O THOMAS ASSOCIATES,5219151.65,7
J P GRAVEL CONSTRUCTION,474576.36,6
J STERLING INDUSTRIES,24242.00,1
J W LINDSAY ENTERPRISES,6864632.88,2
JANKEL TACTICAL SYSTEMS,22834793.16,3
JASCO APPLIED SCIENCES CANADA,-348135.41,11
JASTRAM ENGINEERING,4018048.72,2
JEMTEC,450973.46,1
JIM PATTISON INDUSTRIES,177087.57,23
JJM CONSTRUCTION,-1526686.36,3
JOHN HOWARD SOCIETY,107720002.14,76
JOHN WILEY SONS,1086537.63,7
JOHNSON CONTROLS CANADA,27237603.80,8
JOHNSON S CONSTRUCTION,839332.23,7
JONELJIM CONCRETE CONSTRUCTION,22456426.14,11
JONES LANG LASALLE,2310592.39,11
JOSEPH ELIE,44534.49,6
JOSEPH RIBKOFF,3926282.41,1
K C E CONSTRUCTION,4079174.04,1
K RITE CONSTRUCTION,1085578.68,1
KANTER MARINE,7873374.36,8
KASIAN ARCHITECTURE INTERIOR DESIGN,4344516.94,18
KAYWAY INDUSTRIES,55708.80,4
KENN BOREK AIR,15572093.32,19
KETZA PACIFIC CONSTRUCTION,323897.22,7
KEYDATA ASSOCIATES,4203938.92,4
KEYSIGHT TECHNOLOGIES CANADA,268846.20,2
KEYSTONE SUPPLIES INTERNATIONAL,-907466.13,10
KF AEROSPACE,773092.26,11
KFN ENTERPRISES PARTNERSHIP,1401794.98,1
KIA CANADA,-67086.58,8
KINETIC CONSTRUCTION,5106301.64,3
KING HOE EXCAVATING,4079620.10,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,5290720.78,2
KMS INDUSTRIES,1860755.41,4
KONGSBERG,308221.96,12
KONICA MINOLTA BUSINESS SOLUTIONS,2425799.87,89
KONTZAMANIS GRAUMANN SMITH,3618188.03,21
KUBOTA CANADA,4196.09,4
KUDLIK CONSTRUCTION,2536234.84,5
KYNDRYL CANADA,4306044.36,4
L A HEBERT,746032.36,4
L BREAU AND SONS,1509318.31,5
L D WATSON E S MACEWEN ALLAN,2877110.78,7
L P ROYER,1837202.59,2
L W DENNIS CONTRACTING,2074816.23,2
LABORATOIRES OMEGA,653761.50,1
LANDCO CONSTRUCTION,686092.26,4
LANDFORM CIVIL INFRASTRUCTURES,1221745.24,2
LANNICK CONTRACT SOLUTIONS,3925147.93,24
LAPORTE EXPERTS CONSEILS,2433892.86,2
LARCH HALF WAY HOUSE OF SUDBURY,7045033.86,4
LARRY PENNER ENTERPRISES,-204234.49,3
LAVAL FORTIN,3071278.59,1
LE GROUPE DRUMCO CONSTRUCTION,266467.78,1
LEAR CONSTRUCTION,-22534.05,1
LEC ENGINEERING CONTRACTING,2459062.38,1
LEDCOR CONSTRUCTION,672790.48,1
LEMAY,545206.37,4
LENGKEEK VESSEL ENGINEERING,1056682.48,9
LEO PISCES SERVICES GROUP,3693215.33,11
LEONARDO,106156011.71,2
LES CONSTRUCTIONS BELAND,605796.50,2
LES CONSTRUCTIONS BINET,3128122.65,4
LES CONSTRUCTIONS DES ILES,3919805.78,4
LES ENTREPRISES FERVEL,2974241.26,6
LES ENTREPRISES MICHAUDVILLE,973924.95,1
LES ENTREPRISES P E C,7344454.69,11
LES EQUIPEMENTS CLAUDE PEDNEAULT,837300.06,3
LES HUILES DESROCHES,57939.33,6
LES INSTALLATIONS ELECTRIQUES,1125700.99,1
LES TRADUCTEURS REUNIS,1305990.06,4
LES TRAITEURS BYTOWN CATERING,3943280.13,1
LESAGE DAVID DR,5078374.39,5
LESLIE BENN CONTRACTING,348092.68,5
LEVAERO AVIATION,422213.00,9
LEXISNEXIS CANADA,3509357.81,14
LIFESPEAK,7096590.44,4
LIKE 10,3149877.28,5
LLOYD LIBKE LAW ENFORCEMENT SALES,3684544.54,3
LLOYD S REGISTER CANADA,3774.26,6
LOUIS W BRAY CONSTRUCTION,11732930.89,8
LS TELCOM,9834059.64,2
LUMINULTRA TECHNOLOGIES,102029369.24,2
M D STEELE CONSTRUCTION,1246870.23,1
M R ENGINEERING,4075440.92,5
M SULLIVAN SON,1959790.55,2
MACDONALD DETTWILER AND ASSOCIATES,404092916.04,34
MACEWEN PETROLEUM,414379.61,11
MACONNERIE DYNAMIQUE,5117959.44,6
MACONNERIE RAINVILLE ET FRERES,2226754.04,5
MAGAL S3 CANADA,671589.24,4
MAGELLAN AEROSPACE,989045.89,2
MAISON CHARLEMAGNE,6677635.09,2
MAISON CROSS ROADS DE LA SOCIETE,7905535.58,4
MAISON DECISION HOUSE,2612454.00,2
MAISON JEUN AIDE,6909158.01,2
MAISON JOINS TOI,8499022.07,2
MAISON PAINCHAUD,7060468.82,2
MANIFEST COMMUNICATIONS,3426821.05,3
MAPLE REINDERS CONSTRUCTORS,170370592.34,4
MAPLESOFT CONSULTING,78562495.47,245
MARINE CONTRACTORS,35239.48,7
MARINE RECYCLING,3488718.58,7
MARINENAV,709066.89,23
MARITIME FENCE,3342427.76,3
MARITIME FUELS,124318.95,10
MARRBECK CONSTRUCTION,1329643.69,1
MARTECH ELECTRICAL SYSTEMS,1501971.31,3
MASKIMO CONSTRUCTION,3029393.52,3
MASONTECH,4025872.71,3
MAVERIN,5721360.86,8
MAXIM 2000,10094116.01,5
MCAFEE INTERNATIONAL,6212711.36,1
MCCOLMAN SONS DEMOLITION,-89662.22,1
MCGREGOR GEOSCIENCE,3860597.51,2
MCKESSON CANADA,-156447.17,21
MCKINSEY AND COMPANY,13314719.94,4
MCKNIGHT ENTERPRISES,963758.46,3
MCNALLY CONSTRUCTION,1919269.44,6
MEDAVIE,139637247.68,3
MEDIA Q,331364.02,28
MEDTRONIC CANADA,14432450.40,1
MEEWASINOTA CRF,7503544.95,3
MEGA TECH,75698.38,6
MEGALEXIS COMMUNICATIONS,6521065.64,34
MERCK FROSST,12293600.46,3
MERCURY MARINE,-70390.16,6
MESSA COMPUTING,5739363.05,21
METOCEAN TELEMATICS,22676371.43,12
METRO LOGISTICS,56731690.80,1
METRO PAVING AND ROAD BUILDING,3254879.95,9
MICHAEL WAGER CONSULTING,6765423.86,22
MICHANIE CONSTRUCTION,3510202.40,9
MICRO FOCUS CANADA,20791322.94,9
MICRONOSTYX,253308.26,2
MID CANADA MOD CENTER,489874.04,18
MID VALLEY CONSTRUCTION,209216.10,2
MIKE KELLY SONS,-227878.66,2
MILESTONE ENVIRONMENTAL,8184705.26,9
MINISTRY OF FINANCE,256499.99,2
MITSUBISHI MOTOR SALES,1908.10,38
MNP,9394239.23,16
MOBILE RESOURCE GROUP,553292.79,5
MODERN CONSTRUCTION,135920.77,2
MOERAE SOLUTIONS,7965634.78,13
MOMENTUM SOLUTIONS,2718412.87,3
MONERIS,45267000.00,2
MORIYAMA TESHIMA ARCHITECTS,14615038.31,2
MORPHO CANADA,5068846.05,4
MOSS DEVELOPMENT,1780546.48,3
MTC LAW,8214067.36,1
MTM 2 CONTRACTING,-2849817.34,4
MUFACTOR,0.00,1
MUNICIPAL READY MIX,1413843.42,6
MURRAYS WINDERMERE GARDENS,7381466.37,2
MUSTANG HELICOPTERS,2579656.17,9
MWCO,46258.17,1
N P A,1170351.00,1
"NADINE INTERNATIONAL",1778679.99,15
"NAHANNI CONSTRUCTION",16895932.53,3
"NANOMETRICS",361249.70,1
"NAPPAQ DESIGN CONSTRUCTION",597580.70,1
"NATIONAL ARTS CENTRE",3505554.76,1
"NATIONAL STRUCTURES",359371.37,3
"NATIVE CLAN ORGANIZATION",6549361.15,3
