d_vendor_name,max_overall_value,n
CNW GROUP,2531250.08,160
CO VEN,4099640.00,1
COADY CONSTRUCTION EXCAVATING,10305807.21,15
COASTAL RESTORATION MASONRY,7894868.32,35
COCO PAVING,21809.00,1
COLLIERS PROJECT LEADERS,27030000.04,132
COLUMBIA FUELS,798744.84,169
COMMPOWER,3915990.05,2
COMMUNICATIONS POWER,4585092.19,2
COMMVAULT SYSTEMS,14994956.50,19
COMPUTER ASSOCIATES CANADA,88717807.22,5
COMPUTERSHARE INVESTOR SERVICES,522764203.18,8
COMPUWARE OF CANADA,7966819.79,6
CON PRO INDUSTRIES CANADA,18098833.91,13
CONCEPT CONTROLS,216794.45,50
CONFECTION AVENTURE,15084720.00,1
CONNECTIVE SUPPORT SOCIETY,4650105.75,7
CONNEX TELECOMMUNICATIONS,2470055.35,23
CONOSCENTI TECHNOLOGIES,1287404.93,17
CONSORTIUM TRANSTEC ET SERVICE,13307443.00,1
CONSTRUCTION BLANCHARD ET,5427889.16,2
CONSTRUCTION BUGERE,6510023.68,10
CONSTRUCTION COTE FILS,888171.03,1
CONSTRUCTION COUTURE TANGUAY,2012062.50,1
CONSTRUCTION CYBCO,21480162.85,6
CONSTRUCTION DEMATHIEU BARD,31373382.79,6
CONSTRUCTION DERIC,4428455.87,13
CONSTRUCTION J R SAVARD,12252951.76,2
CONSTRUCTION JESSIKO,1218787.57,6
CONSTRUCTION LFG,10985183.09,14
CONSTRUCTION RIC,7278176.30,1
CONSTRUCTION SIMDEV,7670025.10,2
CONSTRUCTION SOCAM,9369150.07,5
CONSTRUCTIONS BSL,2473454.12,6
CONVERGINT TECHNOLOGIES,1253124.82,114
COPCAN CIVIL,3352312.33,7
CORBEL MANAGEMENT,99017019.00,5
CORSORTIUM TRANSTEC,7954428.00,1
COUGAR ENGINEERING CONSTRUCTION,5686969.79,3
COWATERSOGEMA,20974643.00,13
COWI NORTH AMERICA,2131353.00,82
CRANDALL ENGINEERING,2103260.30,31
CRC CURE LABELLE,5365960.77,2
CRUICKSHANK CONSTRUCTION,8101456.61,4
CRYPTOMILL TECHNOLOGIES,615644.74,1
CSDC SYSTEMS,879562.97,93
CTOMS,2999103.00,82
CUBIC DEFENSE APPLICATIONS,21986.33,2
CULLEN DIESEL POWER,3253551.01,42
CUMMINS CANADA,1885494.85,86
CWP CONSTRUCTORS,3360879.38,10
CYMI CANADA,23012723.22,1
CYTELLIGENCE,11300000.00,1
D DOYLE INSTALLATIONS,509541.58,159
D F S,9106927.61,48
D H PARTNERSHIP,896967710.00,2
D4IS SOLUTIONS,3749961.50,19
DAIMLER,31635.37,1
DALHOUSIE UNIVERSITY,3262837.20,85
DALIAN ENTERPRISES,9492000.00,138
DASCO EQUIPMENT,751525.00,216
DAVID S LAFLAMME CONSTRUCTION,9961689.89,3
DAVTAIR INDUSTRIES,40680.00,3
DAWSON CONSTRUCTION,9816543.47,6
DBC MARINE SAFETY SYSTEMS,1008673.38,16
DCL CONSTRUCTION SERVICES,4322200.10,11
DE ANGELIS CONSTRUCTION,17062961.15,1
DEAN CONSTRUCTION COMPANY,3086485.11,4
DECISIVE GROUP,5832263.98,21
DECISIVE TECHNOLOGIES,15666067.58,225
DEFRAN,4399109.46,16
DELCO AUTOMATION,4562876.00,116
DESIRE2LEARN,9952009.39,1
DEVLIN CONSTRUCTION,5297448.66,1
DEXTER CONSTRUCTION,15996935.77,45
DEXTERRA,9477577.86,4
DF BARNES SERVICES,1356973.65,17
DHL EXPRESS CANADA,780000.00,44
DIAMOND AND SCHMITT ARCHITECTS,31417370.30,14
DILIGENS,2252655.00,25
DISMAS SOCIETY,4933868.99,2
DLS TECHNOLOGY,1323519.75,73
DNR CONSULTING GROUP,4697772.87,64
DOMUS BUILDING CLEANING,17477422.63,27
DR MANDEEP SAINI,4000000.00,2
DR S ISKANDER,4000000.00,3
DRAEGER,10962552.80,12
DRAGAGE IM,5020685.35,9
DRAGAGE OCEAN DSM,36765053.97,14
DRS TECHNOLOGIES CANADA,71264.58,1
DSS MARINE,8927299.53,20
DST CONSULTING ENGINEERS,1500000.00,202
DWP SOLUTIONS,1711579.47,9
DXB PROJECT MANAGEMENT,9300000.00,1
DYMECH ENGINEERING,194360.00,17
DYNABOOK CANADA,5784532.15,92
DYNACARE,119999407.51,141
DYNAMIC CONSTRUCTION,1683172.65,9
DYNAMIC FACILITY SERVICES,760970.79,6
E CONSTRUCTION,7393617.77,6
E D BRUNET ET ASSOCIES CANADA,21504668.15,1
EAGLE PROFESSIONAL RESOURCES,32230000.01,32
EAST ELGIN CONCRETE FORMING,1979991.28,6
EASTPOINT ENGINEERING,354361.00,26
EBC,16366362.76,3
EBERHARD VON HUENE ASSOCIATES,981614.74,57
EBSCO CANADA,28583375.19,204
ECLIPSYS SOLUTIONS,15583627.79,237
ECO TECHNOLOGIES,1167357.64,55
ECOPIA TECH,3390000.00,4
EDWARD COLLINS CONTRACTING,3055064.13,16
EIFFAGE INNOVATIVE CANADA,41417426.70,8
EKOS RESEARCH ASSOCIATES,286455.00,90
ELBIT SYSTEMS,31999994.00,1
ELIZABETH FRY SOCIETY,5558522.68,7
EMCON SERVICES,19947289.06,41
EMIL ANDERSON CONSTRUCTION,10006046.51,5
EMMANUEL CONSTRUCTION SERVICES,4265465.22,5
EMMONS MITCHELL CONSTRUCTION,494483.20,2
EMPOWERED NETWORKS,9687765.05,35
EMS TECHNOLOGIES,166147154.96,1
ENTREPRISE CLAVEAU,7779539.54,2
ENTREPRISE DE CONSTRUCTION T E Q,26264659.07,1
ENTRUST,6125218.56,56
ENVIRONICS RESEARCH GROUP,596419.05,72
ENVIROSAFE JANITORIAL,637302.75,2
EPERFORMANCE,2650920.12,32
ESBE SCIENTIFIC INDUSTRIES,46212865.19,61
ETHIOPIAN AIRLINES GROUP,1050000.00,8
EUROVIA QUEBEC CONSTRUCTION,9909546.75,4
EVEREST CONSTRUCTION MANAGEMENT,6952101.53,4
EVRIPOS JANITORIAL SERVICES,1114447.67,13
EXACT LEGAL TRANSLATIONS,4100487.86,23
EXCAVATION LOISELLE,6327136.75,5
EXCAVATION RENE ST PIERRE ENG,12308006.38,2
EXCEL 7,274826.55,1
EXPRESS SCRIPTS CANADA,260037883.60,2
FACCA,7745447.54,6
FACTIVA,2697111.12,53
FARMER CONSTRUCTION,5479499.46,1
FAST TRACK STAFFING,111870.00,187
FCA CANADA,6029350.04,369
FEDERAL EXPRESS CANADA,90400000.00,46
FERENCE COMPANY CONSULTING,968893.00,60
FIDELITY ENGINEERING CONSTRUCTION,1396055.81,2
FINNING INTERNATIONAL,448326.37,76
FIRST AIR,3436417.31,28
FIRST PEOPLES INFRA,7811745.07,2
FISH FOOD AND ALLIED WORKERS,1269748.97,15
FISHER PAYKEL HEALTHCARE,4638650.00,3
FLEETWAY,147561.75,10
FLEX KNIT,2002403.11,123
FLIGHT FUELS,288750.00,93
FLOYD S CONSTRUCTION,4649861.29,31
FLUID ENERGY GROUP,106157504.22,3
FLYNN CANADA,275079.29,17
FONDATION CARREFOUR NOUVEAU MONDE,5104455.39,2
FORREST GREEN CONSULTING,4310021.97,2
FORRESTER RESEARCH,734220.00,77
FORT GARRY FIRE TRUCK,15750.00,2
FOURNIER CONSTRUCTION INDUSTRIELLE,5204780.00,2
FOXIT SOFTWARE,3805016.23,9
FRANCIS CANADA TRUCK CENTRE,1633800.00,10
FRANNAN INTERNATIONAL,13320379.23,3
FRASER RIVER PILE DREDGE GP O,53043584.59,2
FRECON CONSTRUCTION,593267.47,2
FREEBALANCE,1008822.92,94
FREQUENTIS CANADA,4177794.74,12
FRESENIUS KABI CANADA,2805258.35,4
FROSTI FISHING,2100000.00,4
FSC,7910000.00,7
FTI PROFESSIONAL GRADE,237300000.00,1
FUGRO GEOSURVEYS,1649910.17,12
FVB ENERGY,1770613.27,66
G BIRD HOLDINGS,7278736.82,3
G4S SECURITY SERVICES,25285742.76,43
GABRIELA OLIVEIRA,56258191.97,1
GALENVS SCIENCES,10182375.00,4
GAMBLE TECHNOLOGIES,1544676.10,43
GAP WIRELESS,273294.60,39
GARDA SECURITY GROUP,59495222.92,74
GARTNER,4497200.35,1019
GAT INTL LOCALIZATION SERVICES,805917.28,19
GATESTONE,32404725.24,18
GAUDETTE S TRANSIT MIX,1822533.21,12
GC STRATEGIES,9247787.61,103
GDI SERVICES,4924295.55,59
GEMMA PROPERTY SERVICES,4066761.21,19
GENERAL ELECTRIC CANADA,5575475.35,65
GENERAL MOTORS,10870600.00,792
GEORGE COUREY,39664078.02,4
GEOSPECTRUM TECHNOLOGIES,1150000.00,3
GESTION AJ,4238853.44,13
GETINGE CANADA,9773944.04,36
GHD,163558.06,265
GILMORE REPRODUCTIONS,3492411.90,55
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,7407616.42,1
GLASSHOUSE SYSTEMS,4999760.50,78
GLAXOSMITHKLINE,104029608.00,26
GLENCAIRN EDUCATIONAL SERVICES,4603300.04,5
GLOBAL KNOWLEDGE,1149210.00,173
GLOBAL LIFE SCIENCES SOLUTIONS,2821601.95,63
GLOBAL TOTAL OFFICE,3308316.26,112
GLOBAL UPHOLSTERY,1078893.26,355
GM DEVELOPPEMENT,2162578.58,4
GO DEEP INTERNATIONAL,904000.00,128
GOVERNMENT OF THE NWT,4836000.00,2
GRAHAM CONSTRUCTION,21165947.29,11
GRANITE MANAGEMENT,2306568.80,13
GRAW RADIOSONDES,11950760.06,2
GRC ARCHITECTS,9339325.70,15
GREAT SLAVE HELICOPTERS,3484373.90,183
GREATER TORONTO AIRPORT AUTHORITY,42370651.22,8
GREEN TIMBERS PARTNERSHIP,59635545.37,2
GREENDALE RESOURCES,1235418.56,23
GREENFIELD CONSTRUCTION,15925675.51,15
GREG VAN WYK PROFESSIONAL,1988437.50,10
GREY ROCK SERVICES,19460944.71,4
GRIFFIN ENGINEERED SYSTEMS,6307149.74,4
GROUPE ENERGIE BDL,2759400.00,32
GROUPE ROBERT,30333669.73,1
GSI INTERNATIONAL CONSULTING,23560000.00,5
GW REALTY,2618918.24,7
H J R ASPHALT,6143681.25,1
HAMEL CONSTRUCTION,52002087.86,4
HARNOIS ENERGIES,477750.00,127
HASKONING UK,12633075.00,1
HATCH,6713083.46,20
HAWBOLDT INDUSTRIES,3233156.00,32
HAWORTH,1189573.18,187
HAZELWOOD CONSTRUCTION SERVICES,28307309.53,1
HELITRADES,3041860.73,72
HERCULES SLR,4666283.99,14
HERITAGE RESTORATION,2464261.38,5
HERRING CONSERVATION AND RESEARCH SOCIETY,2940000.00,4
HEWLETT PACKARD,390135614.47,81
HIGHLANDS FUEL DELIVERY,702834.35,13
HIKE METAL PRODUCTS,39293114.32,5
HIPPERSON CONSTRUCTION,14161089.15,1
HITACHI DATA SYSTEMS,16304333.34,94
HITRAC,1673572.94,25
HOLLAND COLLEGE,10983345.86,5
HOLMAN FENWICK WILLAN,144098850.00,1
HOOTSUITE MEDIA,10426500.67,3
HORIZANT,5933696.54,65
HORSESHOE HILL CONSTRUCTION,7265059.68,1
HOSKIN SCIENTIFIC,3360414.46,523
HOULE ELECTRIC,3281229.15,40
HOUSE OF HOPE,4821280.15,5
HUBSPOKE,2037390.00,14
HUMAN LOGISTICS,1812614.37,3
HUMANSYSTEMS,168367.80,2
IBI GROUP ARCHITECTS CANADA,13516766.00,12
ICEBERG NETWORKS,1014262.74,27
ICU MEDICAL CANADA,6439913.22,1
IDS SYSTEMS CONSULTANTS,1870790.00,13
IFATHOM,7739690.49,41
IHS GLOBAL,415921.09,71
IMPERIAL CLEANERS,1433689.71,11
IMTECH MARINE CANADA,1030818.15,66
INDAL TECHNOLOGIES,452932.95,1
INDIVIOR UK,7711222.69,166
INDUSTRIES OCEAN,16347917.92,11
INFO TECH RESEARCH GROUP,368922.29,194
INFOSYS,133383358.72,1
INKSMITH,56529832.00,1
INMARSAT SOLUTIONS,138039861.52,6
INNOVASEA MARINE SYSTEMS CANADA,976420.73,258
INSA,39632605.52,194
INSTALLATIONS DELIVERIES PLUS OTTAW,5633544.32,1
INSTITUT NATIONAL D OPTIQUE,1205799.15,3
INSTRUX MEDIA,1997997.81,65
INTEGRA NETWORKS,5085744.97,123
INTEGRATED DISTRIBUTION SYSTEMS,250871.20,25
INTER OUTAOUAIS,1460751.50,3
INTERACTIVE AUDIO VISUAL,375865.53,163
INTERGRAPH CANADA,533970.64,15
INTERNATIONAL REPORTING,1457351.71,55
INTEROUTE CONSTRUCTION,11813607.60,5
INTERWORKS CONTRACTING,6961560.39,8
INUKSHUK CONSTRUCTION,8199708.52,2
INVENTA SALES AND PROMOTIONS,6237600.00,2
IPSOS,1851554.15,35
IRONCLAD EARTHWORKS,6968633.75,5
IRVING OIL,2352703.10,1005
ISLAND WEST COAST DEVELOPMENTS,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,1
ISOPLEX,113565000.00,1
IT NET CONSULTANTS,9853302.52,85
ITEX,23103419.09,499
IWC EXCAVATION,5188354.99,5
J 1 CONTRACTING,30818352.23,2
J D G CONSTRUCTION MANAGEMENT,5545961.36,1
J E ENTERPRISES,1485170.95,21
J J LEPERA INFRASTRUCTURES,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,1849692.48,9
J L RICHARDS ASSOCIATES,1100000.00,104
J M J HOLDINGS,27224607.00,5
J M LEDRESSAY ASSOCIATES,11814732.77,1
J N A LEBLANC ELECTRIQUE,5619000.01,1
J O THOMAS ASSOCIATES,4215917.73,22
J P GRAVEL CONSTRUCTION,2895298.50,11
J STERLING INDUSTRIES,48840242.00,1
J W LINDSAY ENTERPRISES,27554958.25,10
JANKEL TACTICAL SYSTEMS,16342320.13,34
JASCO APPLIED SCIENCES CANADA,8247720.85,68
JASTRAM ENGINEERING,5711777.47,9
JEMTEC,5275882.99,3
JHT DEFENSE,72069.02,8
JIM PATTISON INDUSTRIES,2528335.18,193
JJM CONSTRUCTION,18657505.65,4
JOHN HOWARD SOCIETY,6725429.20,136
JOHN WILEY SONS,1754341.12,32
JOHNSON CONTROLS CANADA,30071781.52,45
JOHNSON S CONSTRUCTION,7977444.76,7
JONELJIM CONCRETE CONSTRUCTION,70455681.44,25
JONES LANG LASALLE,20000000.00,25
JOSEPH ELIE,2008227.54,128
JOSEPH RIBKOFF,49048335.01,1
K C E CONSTRUCTION,11966574.04,5
K RITE CONSTRUCTION,6544150.68,2
KANIYASIHK CULTURE CAMPS,12407775.96,8
KANTER MARINE,6637615.83,10
KASIAN ARCHITECTURE INTERIOR DESIGN,1499939.59,33
KAYCOM,24673.06,6
KAYWAY INDUSTRIES,288237.60,105
KENN BOREK AIR,11506442.52,70
KETZA PACIFIC CONSTRUCTION,2760074.93,9
KEYDATA ASSOCIATES,8734446.44,15
KEYSIGHT TECHNOLOGIES CANADA,7595916.50,65
KEYSTONE SUPPLIES INTERNATIONAL,1867065.10,62
KF AEROSPACE,1503445.64,36
KFN ENTERPRISES PARTNERSHIP,6426204.49,1
KIA CANADA,1398741.44,53
KINETIC CONSTRUCTION,12724272.54,5
KING HOE EXCAVATING,14855956.29,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,4101687.58,2
KMS INDUSTRIES,3782393.10,11
KONGSBERG,3312357.65,108
KONICA MINOLTA BUSINESS SOLUTIONS,2997925.47,381
KONTZAMANIS GRAUMANN SMITH,5659840.05,38
KUBOTA CANADA,690800.14,39
KUDLIK CONSTRUCTION,18785085.71,9
KYNDRYL CANADA,21742347.38,37
L A HEBERT,6109645.93,4
L BREAU AND SONS,3948061.26,19
L D WATSON E S MACEWEN ALLAN,3725064.23,11
L P ROYER,2849552.64,5
L W DENNIS CONTRACTING,5358269.38,3
LABORATOIRES OMEGA,4993750.00,3
LANDCO CONSTRUCTION,3594646.84,11
LANDFORM CIVIL INFRASTRUCTURES,4540233.96,2
LANNICK CONTRACT SOLUTIONS,2457873.83,38
LAPORTE EXPERTS CONSEILS,7072859.59,2
LARCH HALF WAY HOUSE OF SUDBURY,4349128.71,5
LARRY PENNER ENTERPRISES,613039.12,23
LAURENTIAN TECHNOLOGIES,2059486.15,31
LAVAL FORTIN,6908278.59,1
LE GROUPE DRUMCO CONSTRUCTION,5046990.31,1
LEAR CONSTRUCTION,9845365.95,1
LEC ENGINEERING CONTRACTING,26704487.43,1
LEDCOR CONSTRUCTION,7442140.48,1
LEEWAY YACHTS,6012700.00,3
LEMAY,6317945.76,9
LENGKEEK VESSEL ENGINEERING,4034167.46,57
LEO PISCES SERVICES GROUP,2000000.00,29
LEONARDO,124836769.00,5
LES CONSTRUCTIONS BELAND,4802064.23,3
LES CONSTRUCTIONS BINET,7080781.70,5
LES CONSTRUCTIONS DES ILES,5795020.77,8
LES ENTREPRISES FERVEL,2402554.04,8
LES ENTREPRISES MICHAUDVILLE,5967749.10,1
LES ENTREPRISES P E C,12044455.01,23
LES EQUIPEMENTS CLAUDE PEDNEAULT,2502583.57,11
LES HUILES DESROCHES,310937.25,110
LES INSTALLATIONS ELECTRIQUES,10570251.08,8
LES TRADUCTEURS REUNIS,3241209.00,57
LES TRAITEURS BYTOWN CATERING,6047276.51,5
LESAGE DAVID DR,2142303.90,8
LESLIE BENN CONTRACTING,5001881.76,7
LEVAERO AVIATION,1290154.23,225
LEXISNEXIS CANADA,1659042.39,72
LIEBHERR CANADA,139101.11,9
LIFESPEAK,7411763.79,4
LIKE 10,1998405.00,18
LLOYD LIBKE LAW ENFORCEMENT SALES,5402509.20,6
LLOYD S REGISTER CANADA,259900.00,29
LOUIS W BRAY CONSTRUCTION,24529557.89,10
LS TELCOM,43463952.88,3
LUMINULTRA TECHNOLOGIES,102717540.07,3
M D STEELE CONSTRUCTION,40044370.23,1
M R ENGINEERING,4899691.92,13
M SULLIVAN SON,7174092.26,3
MACDONALD DETTWILER AND ASSOCIATES,829883896.60,202
MACEWEN PETROLEUM,169852.21,71
MACK TRUCKS,198690.86,1
MACKINNON AND OLDING,50824.25,6
