d_vendor_name,max_overall_value,n
ALLIED SHIPBUILDERS,18673276.91,17
ALPINE AEROTECH,532261.22,138
ALPINE HELICOPTERS,389029.00,246
ALS CANADA,6328944.30,117
ALTIS HUMAN RESOURCES,3495771.68,865
ALVA CONSTRUCTION,5147890.59,10
AMAZON,18133271.20,67
AMD MEDICOM,93564000.00,2
AMDOCS,2950805.20,3
AMEC FOSTER WHEELER AMERICAS,2362676.40,136
AMER SPORTS CANADA,10200.75,1
AMERESCO CANADA,67199646.15,17
AMERICAN BUREAU OF SHIPPING,3568715.58,74
AMEX BANK OF CANADA,25628148.00,2
AMTEK ENGINEERING,575523.71,2
ANCHOR QEA,17000000.00,3
ANIXTER,390019.73,87
ANSYS CANADA,267994.69,107
AON REED STENHOUSE,6621950.99,111
APOTEX,10800071.16,3
APPAREL TRIMMINGS,1626606.75,18
APPLIED ELECTONICS,13249749.51,303
APPTION,3537306.23,13
APRON FUEL SERVICES,144923.55,63
APS AVIATION,5847377.10,7
AQUA GUARD SPILL RESPONSE,3506030.58,4
AQUA LUNG CANADA,40288.94,7
ARCADIS CANADA,3809523.81,199
ARCHITECTURE 49,13234817.23,101
ARCHITECTURE EVOQ,89962141.84,31
ARCTIC CANADA CONSTRUCTION,3751791.59,5
ARDENT GLOBAL,15106400.00,2
ARI FINANCIAL SERVICES,395239.25,554
ARISGLOBAL,2324923.20,4
ARTEMP PERSONNEL SERVICES,3316550.00,190
ARTEX SPORTSWEAR,3813123.73,14
ARUP CANADA,21713958.43,1
ASBEX,6722695.66,82
ASC GERMANY,1066720.00,6
ASOKAN BUSINESS INTERIORS,2702239.39,308
ASSOCIATED ENGINEERING,3679433.10,75
ATCO,26224834.39,258
ATLANTIC BUSINESS INTERIORS,1470311.85,153
ATLANTIC ROAD CONSTRUCTION AND PAVING,7129387.81,5
ATLANTIC ROOFERS,256584.55,2
ATLANTIC TOWING,86773020.00,5
ATLANTICA MECHANICAL CONTRACTORS,855225.91,19
ATS SERVICES,2374879.70,22
ATWILL MORIN,13029190.60,10
AV NUNAVUT FUELS,7970037.64,1
AV TECH,2069550.00,129
AVI SPL CANADA,1581694.06,560
AVJET HOLDING,1783960.59,44
AVMAX AVIATION SERVICES,7187769.54,38
AVONDALE CONSTRUCTION,17959282.29,18
AXYS TECHNOLOGIES,2031128.80,60
AZIMUTH CONSULTING GROUP,3809523.00,9
B BRAUN OF CANADA,4958257.15,1
B L ASSOCIATES,4080355.82,5
B R ENTERPRISES,4126888.54,15
B T L CONSTRUCTION,44955720.13,1
BAE SYSTEMS,116198.83,2
BAJA CONSTRUCTION CANADA,3626246.86,10
BALODIS,3335069.00,10
BANCTEC CANADA,19245367.56,18
BANFIELD SEGUIN,4436818.45,35
BARGREEN ELLINGSON,7794318.05,189
BARR ENGINEERING AND ENVIRONMENTAL,1524148.50,13
BARRIE MACKAY CONTRACTING,11059846.80,2
BAUER HOCKEY,7345000.00,1
BAVARIAN NORDIC,20324829.90,1
BAXTER,15326469.68,9
BAY CONSTRUCTION MANAGEMENT,4139487.78,6
BAYSHORE HEALTHCARE,6451250.00,123
BC HYDRO,594182.85,29
BDO CANADA,16400000.00,316
BEAUDOIN CANADA,8078665.75,2
BEAVER AIR CHARTER CONSULTANTS,253427.25,285
BECKMAN COULTER CANADA,380958.55,116
BELL AND HOWELL CANADA,4792892.00,7
BELL CANADA,624032834.22,919
BELL TEXTRON,144958989.78,276
BERGEVIN ELECTRICAL CONTRACTING,4488742.06,2
BERVIN CONSTRUCTION,5118385.83,8
BEST SERVICE PROS,101269.30,2
BGLA,2162108.52,14
BIGHORN CONSTRUCTION,3665983.32,7
BIGHORN HELICOPTERS,643702.50,96
BIO NUCLEAR DIAGNOSTICS,26679752.00,19
BIOMERIEUX CANADA,27555101.66,36
BIRD CONSTRUCTION COMPANY,16673287.86,5
BIRON GROUPE SANTE,68310503.10,1
BISSON FORTIN ARCHITECTURE,2085451.99,18
BLACK MCDONALD,13850375.87,139
BLACKBERRY,12030671.44,58
BLUEDOT,3051000.00,7
BLUEWAVE ENERGY,821625.00,75
BLUMETRIC ENVIRONMENTAL,765410.40,141
BMC SOFTWARE,7966819.79,7
BMC SOFTWARE CANADA,39000000.00,38
BMT FLEET TECHNOLOGY,77687.50,24
BOEHM HOTEL,6500513.76,1
BOLESS,65693421.60,6
BOLLORE LOGISTICS,2001000.00,178
BOMBARDIER,558894.00,177
BOMIMED,8434352.02,2
BOUTHILLETTE PARIZEAU,1000000.00,112
BOYD MOVING STORAGE,2130000.00,92
BRAGG COMMUNICATIONS,30638704.96,2
BRANDT TRACTOR,1147393.80,32
BRAWN CONSTRUCTION,2589066.13,13
BRETON MICHEL MD,3935279.17,10
BRIDGES OF CANADA,8510671.84,14
BRIQUETAL,7667362.58,5
BRITTON ELECTRIQUE,6318032.40,2
BROADNET TELECOM,10698908.89,45
BROADWATER INDUSTRIES,3313144.80,22
BRONSWERK MARINE,798493.82,9
BRONTE CONSTRUCTION,29222553.39,1
BROOK CONSTRUCTION,6531909.91,6
BROOKFIELD ASSET MANAGEMENT,1271250.00,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,5723000000.00,357
BRS INNOVATIONS,4952456.28,11
BRUKER,795604.00,84
BUDGELL S EQUIPMENT RENTALS,4866242.94,2
BUREAU NATHALIE,2141836.00,6
BUREAU VERITAS,15762528.78,342
BUTTCON,14252043.51,6
C CORE,1321934.26,15
C2D SERVICES,11106277.05,1
CA,93968945.40,17
CACHE COMPUTER CONSULTING,9394692.88,214
CADEX,23307.38,2
CAE,282500000.00,30
CALIAN,34634904.54,556
CALKO GROUP,12871221.30,2
CALTRIO COMPANY,2210295.81,16
CAMPBELL DRUG STORES,165206000.00,1
CAMPBELL SCIENTIFIC CANADA,1773730.10,133
CAN AM PLATFORMS CONSTRUCTION,6540083.22,6
CANADA POST,13169445.02,244
CANADENSYS AEROSPACE,1665087.52,8
CANADIAN BANK NOTE COMPANY,340945341.00,18
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,49855798.00,7
CANADIAN CORPS OF COMMISSIONAIRES,13505250.00,4470
CANADIAN DEVELOPMENT CONSULTANTS,2017857.15,43
CANADIAN EMERGENCY VENTILATORS,169500000.00,1
CANADIAN FISHING COMPANY,4889382.96,3
CANADIAN HELICOPTERS,1814426.78,243
CANADIAN LEASEBACK,7288797.77,174
CANADIAN MARITIME ENGINEERING,4151070.39,121
CANADIAN NORTH,2702580.93,26
CANADIAN NUCLEAR LABORATORIES,112777.84,1
CANADIAN PAEDIATRIC SOCIETY,19044523.36,4
CANADIAN RED CROSS,48291407.00,13
CANADIAN STANDARDS ASSOCIATION,1205211.64,50
CANADIAN VETERANS VR SERVICE,36033141.71,1
CANADYNE TECHNOLOGIES,4165117.82,4
CANAM PONTS CANADA,13957523.12,3
CANMEC,8434342.12,1
CANON,1566636.33,661
CANSEL SURVEY EQUIPMENT,175590.68,113
CANTEX OKANAGAN CONSTRUCTION,6923602.35,3
CARAHSOFT TECHNOLOGY,10459797.27,266
CAREWORX,680956.08,27
CARLETON ELECTRIC,5118543.01,26
CARLETON UNIVERSITY,2455236.55,158
CARMACKS ENTERPRISES,9493568.46,1
CARMICHAEL ENGINEERING,526738.95,55
CARO ANALYTICAL SERVICES,2103225.16,37
CARSWELL,9391071.44,26
CASCADE AEROSPACE,14335.18,1
CASCADE COLLEGE,2971000.00,1
CASP AEROSPACE,27509.09,2
CATHOLIC SOCIAL SERVICES,4590826.47,5
CBCI TELECOM,3324997.88,662
CBCL,4413516.68,227
CBRE,5327674.80,24
CCM CONSTRUCTION,4050188.52,3
CCR CONSTRUCTION,10794000.00,4
CDCI RESEARCH,786066.71,67
CDW CANADA,16917545.80,806
CEGERCO,5793471.62,1
CELEB CONSTRUCTION,15843955.28,5
CELLEBRITE,2553472.89,5
CEPHEID,133796520.00,2
CERIDIAN,33771321.35,2
CGI,71319852.13,254
CH2M HILL CANADA,6644946.01,6
CHANDOS CONSTRUCTION,11812723.43,6
CHANNEL MANAGEMENT INTERNATIONAL,3239936.00,11
CHANTIER DAVIE CANADA,782743750.00,7
CHANTIER NAVAL FORILLON,66851628.44,4
CHARRON HUMAN RESOURCES,2560319.92,95
CHARTER TELECOM,25705854.31,5
CHEF BRANDZ,54955.06,12
CHEVRON,458394.30,39
CHU SAINTE JUSTINE,11930413.93,11
CHUBB EDWARDS,1175715.35,129
CIMA,5055552.20,135
CIRCLE OF EAGLES LODGE SOCIETY,5242367.37,3
CISION CANADA,4752307.15,282
CISTEL TECHNOLOGY,32742187.00,220
CITRIX,11971546.14,17
CLARIANT CANADA,85260.00,25
CLEANMATTERS JANITORIAL SERVICES,4100663.73,16
CLEARWATER STRUCTURES,7412618.37,2
CLERMARK,420183.75,1
CLICK NETWORKS,9638316.00,214
CLOSEREACH,3750000.00,88
CO VEN,4099640.00,1
COADY CONSTRUCTION EXCAVATING,10305807.21,15
COASTAL RESTORATION MASONRY,7894868.32,35
COCO PAVING,21809.00,1
COFOMO,21232926.00,390
COLLIERS PROJECT LEADERS,27030000.04,132
COLT CANADA,1912611.37,89
COLUMBIA FUELS,798744.84,169
COMBAT NETWORKS,29373983.41,244
COMMPOWER,3915990.05,2
COMMUNICATIONS POWER,4585092.19,2
COMMVAULT SYSTEMS,14994956.50,19
COMPAGNIE AMPLEXOR CANADA,4567949.92,57
COMPUCOM CANADA,17041598.92,231
COMPUGEN,9022730.84,425
COMPUTER ASSOCIATES CANADA,88717807.22,5
COMPUTERSHARE INVESTOR SERVICES,522764203.18,8
CON PRO INDUSTRIES CANADA,18098833.91,13
CONCEPT CONTROLS,216794.45,50
CONEXSYS,2836806.31,78
CONFECTION AVENTURE,15084720.00,1
CONNECTIVE SUPPORT SOCIETY,4650105.75,7
CONNEX TELECOMMUNICATIONS,2470055.35,23
CONOSCENTI TECHNOLOGIES,1287404.93,17
CONSTRUCTION BLANCHARD ET,5427889.16,2
CONSTRUCTION BUGERE,6510023.68,10
CONSTRUCTION COTE FILS,888171.03,1
CONSTRUCTION COUTURE TANGUAY,2012062.50,1
CONSTRUCTION CYBCO,21480162.85,6
CONSTRUCTION DEMATHIEU BARD,31373382.79,6
CONSTRUCTION DERIC,4428455.87,13
CONSTRUCTION J R SAVARD,12252951.76,2
CONSTRUCTION JESSIKO,1218787.57,6
CONSTRUCTION LFG,10985183.09,14
CONSTRUCTION RIC,7278176.30,1
CONSTRUCTION SIMDEV,7670025.10,2
CONSTRUCTION SOCAM,9369150.07,5
CONSTRUCTIONS BSL,2473454.12,6
CONTRACT COMMUNITY,4461131.64,87
CONVERGINT TECHNOLOGIES,1253124.82,114
COPCAN CIVIL,3352312.33,7
CORADIX TECHNOLOGY CONSULTING,12920890.50,396
CORBEL MANAGEMENT,99017019.00,5
COSSETTE COMMUNICATIONS,35595000.00,541
COUGAR ENGINEERING CONSTRUCTION,5686969.79,3
COWATERSOGEMA,20974643.00,13
COWI NORTH AMERICA,2131353.00,82
CPCS TRANSCOM,1520312.20,52
CRANDALL ENGINEERING,2103260.30,31
CRC CURE LABELLE,5365960.77,2
CRUICKSHANK CONSTRUCTION,8101456.61,4
CRYPTOMILL TECHNOLOGIES,615644.74,1
CSDC SYSTEMS,879562.97,93
CTOMS,2999103.00,82
CUBIC DEFENSE APPLICATIONS,21986.33,2
CULLEN DIESEL POWER,3253551.01,42
CUMMINS CANADA,1885494.85,86
CWP CONSTRUCTORS,3360879.38,10
CYMI CANADA,23012723.22,1
CYTELLIGENCE,11300000.00,1
D DOYLE INSTALLATIONS,509541.58,159
D F S,9106927.61,48
D H PARTNERSHIP,896967710.00,2
D MARK BIOSCIENCES,3368487.02,35
D2L,9952009.39,7
D4IS SOLUTIONS,3749961.50,19
DAIMLER,31635.37,1
DALHOUSIE UNIVERSITY,3262837.20,89
DALIAN ENTERPRISES,9492000.00,138
DASCO EQUIPMENT,751525.00,216
DATA COMMUNICATIONS MANAGEMENT,3630419.47,97
DAVID S LAFLAMME CONSTRUCTION,9961689.89,3
DAVTAIR INDUSTRIES,40680.00,3
DAWSON CONSTRUCTION,9816543.47,6
DBC MARINE SAFETY SYSTEMS,1008673.38,16
DCL CONSTRUCTION SERVICES,4322200.10,11
DE ANGELIS CONSTRUCTION,17062961.15,1
DEAN CONSTRUCTION COMPANY,3086485.11,4
DECISIVE GROUP,15666067.58,249
DEFRAN,4399109.46,16
DELCO AUTOMATION,4562876.00,116
DELL COMPUTER,13454954.19,466
DELOITTE,193916835.00,666
DEVLIN CONSTRUCTION,5297448.66,1
DEW ENGINEERING,958879.21,8
DEXTER CONSTRUCTION,15996935.77,45
DEXTERRA,9477577.86,4
DF BARNES SERVICES,1356973.65,17
DHL EXPRESS CANADA,780000.00,44
DIAMOND AND SCHMITT ARCHITECTS,31417370.30,14
DILIGENS,2252655.00,25
DILLON CONSULTING,2064800.15,467
DISMAS SOCIETY,4933868.99,2
DLS TECHNOLOGY,1323519.75,73
DNR CONSULTING GROUP,4697772.87,64
DOMUS BUILDING CLEANING,17477422.63,27
DONNA CONA,22099999.13,375
DR MANDEEP SAINI,4000000.00,2
DR S ISKANDER,4000000.00,3
DRAEGER,10962552.80,12
DRAGAGE IM,5020685.35,9
DRAGAGE OCEAN DSM,36765053.97,14
DSS MARINE,8927299.53,20
DST CONSULTING ENGINEERS,1500000.00,202
DSV,2007862.40,109
DWP SOLUTIONS,1711579.47,9
DXB PROJECT MANAGEMENT,9300000.00,1
DYMECH ENGINEERING,194360.00,17
DYNABOOK CANADA,5784532.15,92
DYNACARE,119999407.51,141
DYNAMIC CONSTRUCTION,1683172.65,9
DYNAMIC FACILITY SERVICES,760970.79,6
DYNAMIC PERSONNEL CONSULTANTS,905924.26,138
E CONSTRUCTION,7393617.77,6
E D BRUNET ET ASSOCIES CANADA,21504668.15,1
EAGLE PROFESSIONAL RESOURCES,32230000.01,32
EAST ELGIN CONCRETE FORMING,1979991.28,6
EASTPOINT ENGINEERING,354361.00,26
EBC,16366362.76,3
EBERHARD VON HUENE ASSOCIATES,981614.74,57
EBSCO CANADA,28583375.19,204
ECLIPSYS SOLUTIONS,15583627.79,237
ECO TECHNOLOGIES,1167357.64,55
ECOLE DE LANGUES ABCE,250575.00,487
ECOLE DE LANGUES LA CITE,3051750.00,185
ECOPIA TECH,3390000.00,4
EDWARD COLLINS CONTRACTING,3055064.13,16
EIFFAGE INNOVATIVE CANADA,41417426.70,8
EKOS RESEARCH ASSOCIATES,286455.00,90
ELBIT SYSTEMS,31999994.00,1
ELIZABETH FRY SOCIETY,5558522.68,7
ELLISDON,314322233.35,20
ELSEVIER,2136480.49,117
EMCON SERVICES,19947289.06,41
EMERGENT BIOSOLUTIONS,11767050.34,72
EMIL ANDERSON CONSTRUCTION,10006046.51,5
EMMANUEL CONSTRUCTION SERVICES,4265465.22,5
EMMONS MITCHELL CONSTRUCTION,494483.20,2
EMPOWERED NETWORKS,9687765.05,35
EMS TECHNOLOGIES,166147154.96,1
EMTEC,1000390.16,32
ENGLOBE,16118528.99,539
ENTREPRISE CLAVEAU,7779539.54,2
ENTREPRISE DE CONSTRUCTION T E Q,26264659.07,1
ENTRUST,6125218.56,56
ENVIRONICS RESEARCH GROUP,596419.05,72
ENVIROSAFE JANITORIAL,637302.75,2
EPERFORMANCE,2650920.12,32
ERNST YOUNG,3999479.06,234
ESBE SCIENTIFIC INDUSTRIES,46212865.19,61
ESRI,1610352.18,468
ETHIOPIAN AIRLINES GROUP,1050000.00,8
EUROVIA QUEBEC CONSTRUCTION,9909546.75,4
EVALUATION PERSONNEL SELECTION,870528.78,116
EVEREST CONSTRUCTION MANAGEMENT,6952101.53,4
EVRIPOS JANITORIAL SERVICES,1114447.67,13
EXACT LEGAL TRANSLATIONS,4100487.86,23
EXCAVATION LOISELLE,6327136.75,5
EXCAVATION RENE ST PIERRE ENG,12308006.38,2
EXCEL 7,274826.55,1
EXCEL HUMAN RESOURCES,10737384.30,1337
EXP SERVICES,1321565.29,111
EXPRESS SCRIPTS CANADA,260037883.60,2
FACCA,7745447.54,6
FACTIVA,2697111.12,53
FAIRBANKS MORSE ENGINE,6692516.07,278
FARMER CONSTRUCTION,5479499.46,1
FAST FORWARD FRENCH,122598.00,473
FAST TRACK STAFFING,111870.00,187
FCA CANADA,6029350.04,369
FEAST INTERACTIVE,2173992.95,16
FEDERAL EXPRESS CANADA,90400000.00,46
FELIX TECHNOLOGY,11986569.98,114
FERENCE COMPANY CONSULTING,968893.00,60
FIA GROUP,14815510.32,7
FIDELITY ENGINEERING CONSTRUCTION,1396055.81,2
FINNING INTERNATIONAL,448326.37,76
FIRST AIR,3436417.31,28
FIRST PEOPLES INFRA,7811745.07,2
FISH FOOD AND ALLIED WORKERS,1269748.97,15
FISHER PAYKEL HEALTHCARE,4638650.00,3
FLEETWAY,147561.75,10
FLEX KNIT,2002403.11,123
FLIGHT FUELS,288750.00,93
FLIGHTSAFETY CANADA,3510465.80,6
FLOYD S CONSTRUCTION,4649861.29,31
FLUID ENERGY GROUP,106157504.22,3
FLYNN CANADA,275079.29,17
FMC PROFESSIONALS,1602622.50,36
FONDATION CARREFOUR NOUVEAU MONDE,5104455.39,2
FORD MOTOR COMPANY,4963046.70,1380
FORREST GREEN CONSULTING,4310021.97,2
FORRESTER RESEARCH,734220.00,77
FORT GARRY FIRE TRUCK,15750.00,2
FOURNIER CONSTRUCTION INDUSTRIELLE,5204780.00,2
FOXIT SOFTWARE,3805016.23,9
FRANCIS CANADA TRUCK CENTRE,1633800.00,10
FRANNAN INTERNATIONAL,13320379.23,3
FRASER RIVER PILE DREDGE,53043584.59,5
FRECON CONSTRUCTION,593267.47,2
FREEBALANCE,1008822.92,94
FREQUENTIS CANADA,4177794.74,12
FRESENIUS KABI CANADA,2805258.35,4
FROSTI FISHING,2100000.00,4
FSC,7910000.00,7
FTI PROFESSIONAL GRADE,237300000.00,1
FUGRO GEOSURVEYS,1649910.17,12
FUJITSU,52591544.97,48
FUNDY CONTRACTORS,5665023.50,30
FVB ENERGY,1770613.27,66
G BIRD HOLDINGS,7278736.82,3
G4S SECURITY SERVICES,25285742.76,43
GABRIELA OLIVEIRA,56258191.97,1
GALENVS SCIENCES,10182375.00,4
GAMBLE TECHNOLOGIES,1544676.10,43
GAP WIRELESS,273294.60,39
GARDA SECURITY GROUP,59495222.92,74
GARTNER,4497200.35,1019
GAT INTL LOCALIZATION SERVICES,805917.28,19
GATESTONE,32404725.24,18
GATEWAY MECHANICAL SERVICES,7966909.30,82
GAUDETTE S TRANSIT MIX,1822533.21,12
GC STRATEGIES,9247787.61,103
GDI SERVICES,4924295.55,59
GEMMA PROPERTY SERVICES,4066761.21,19
GEMTEC,2449497.02,215
GENERAL DYNAMICS,7315768.61,115
GENERAL ELECTRIC CANADA,5575475.35,65
GENERAL MOTORS,10870600.00,792
GENESIS INTEGRATION,2549501.05,326
GENOME QUEBEC,319861.98,262
GEORGE COUREY,39664078.02,4
GEOSPECTRUM TECHNOLOGIES,1150000.00,3
GESTION AJ,4238853.44,13
GETINGE CANADA,9773944.04,36
GFL ENVIRONMENTAL,198975.00,50
GHD,163558.06,265
GILMORE REPRODUCTIONS,3492411.90,55
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,7407616.42,1
GLASSHOUSE SYSTEMS,4999760.50,78
GLAXOSMITHKLINE,104029608.00,26
GLENCAIRN EDUCATIONAL SERVICES,4603300.04,5
GLOBAL KNOWLEDGE,1149210.00,173
GLOBAL LIFE SCIENCES SOLUTIONS,2821601.95,63
GLOBAL TOTAL OFFICE,3308316.26,112
GLOBAL UPHOLSTERY,1078893.26,355
GM DEVELOPPEMENT,2162578.58,4
GO DEEP INTERNATIONAL,904000.00,128
GOLDER ASSOCIATES,40007461.69,338
GOSS GILROY,2260000.00,141
GOVERNMENT OF THE NWT,4836000.00,2
GRAHAM CONSTRUCTION,21165947.29,11
GRAND TOY,2320658.40,206
GRANITE MANAGEMENT,2306568.80,13
GRAW RADIOSONDES,11950760.06,2
GRAYBRIDGE INTERNATIONAL CONSULTING,25063229.28,604
GRC ARCHITECTS,9339325.70,15
GREAT SLAVE HELICOPTERS,3484373.90,183
GREATER TORONTO AIRPORT AUTHORITY,42370651.22,8
GREEN TIMBERS PARTNERSHIP,59635545.37,2
GREENDALE RESOURCES,1235418.56,23
GREENFIELD CONSTRUCTION,15925675.51,15
GREG VAN WYK PROFESSIONAL,1988437.50,10
GREY ROCK SERVICES,19460944.71,4
GRIFFIN ENGINEERED SYSTEMS,6307149.74,4
GROUPE ENERGIE BDL,2759400.00,32
GROUPE ONSCOPE,14885474.28,2
GROUPE ROBERT,30333669.73,1
GSI INTERNATIONAL CONSULTING,23560000.00,5
GW REALTY,2618918.24,7
H H CONSTRUCTION,38777.45,2
H J R ASPHALT,6143681.25,1
HAMEL CONSTRUCTION,52002087.86,4
HARBOURSIDE ENGINEERING CONSULTANTS,2489712.06,83
HARNOIS ENERGIES,477750.00,127
HASKONING UK,12633075.00,1
HATCH,6713083.46,20
HAWBOLDT INDUSTRIES,3233156.00,32
HAWORTH,1189573.18,187
HAZELWOOD CONSTRUCTION SERVICES,28307309.53,1
HEAVY METAL MARINE,2707264.83,26
HEDDLE MARINE SERVICES,11610831.08,56
HELITRADES,3041860.73,72
HEMMERA ENVIROCHEM,4285714.29,29
HERCULES SLR,4666283.99,14
HERITAGE RESTORATION,2464261.38,5
HERRING CONSERVATION AND RESEARCH SOCIETY,2940000.00,4
HEWLETT PACKARD,390135614.47,81
HEXAGON,533970.64,15
HIGHLANDS FUEL DELIVERY,702834.35,13
HIKE METAL PRODUCTS,39293114.32,5
HIPPERSON CONSTRUCTION,14161089.15,1
HITACHI DATA SYSTEMS,16304333.34,94
HITRAC,1673572.94,25
HOLLAND COLLEGE,10983345.86,5
HOLMAN FENWICK WILLAN,144098850.00,1
HONEYWELL,34633919.26,428
HOOTSUITE,10426500.67,4
HORIZANT,5933696.54,65
HORSESHOE HILL CONSTRUCTION,7265059.68,1
HOSKIN SCIENTIFIC,3360414.46,523
HOULE ELECTRIC,3281229.15,40
HOUSE OF HOPE,4821280.15,5
HUBSPOKE,2037390.00,14
HUMAN LOGISTICS,1812614.37,3
HUMANSYSTEMS,168367.80,2
HYPERTEC,5703250.19,518
I4C INFORMATION TECHNOLOGY,6692425.00,43
IBI GROUP ARCHITECTS CANADA,13516766.00,12
IBISKA TELECOM,32230000.01,241
IBM CANADA,660504148.04,925
ICEBERG NETWORKS,1014262.74,27
ICU MEDICAL CANADA,6439913.22,1
IDP GROUP,5633544.32,5
IDS SYSTEMS CONSULTANTS,1870790.00,13
IFATHOM,7739690.49,41
IHS GLOBAL,415921.09,71
IIC TECHNOLOGIES,2542963.96,73
ILLUMINA CANADA,19277959.70,712
IMP GROUP,2253220.00,14
IMPERIAL CLEANERS,1433689.71,11
IMPERIAL OIL,908600.40,576
IMTECH MARINE CANADA,1030818.15,66
INDAL TECHNOLOGIES,452932.95,1
INDIVIOR UK,7711222.69,166
INDUSTRA CONSTRUCTION,7764188.48,75
INDUSTRIES OCEAN,16347917.92,11
INFO TECH RESEARCH GROUP,368922.29,194
INFOSYS,133383358.72,1
INKSMITH,56529832.00,1
INMARSAT SOLUTIONS,138039861.52,6
INNOVASEA MARINE SYSTEMS CANADA,976420.73,258
INSA,39632605.52,194
INSTITUT NATIONAL D OPTIQUE,1205799.15,3
INSTRUX MEDIA,1997997.81,65
INTEGRA NETWORKS,5085744.97,123
INTEGRATED DISTRIBUTION SYSTEMS,250871.20,25
INTER MEDICO,12819975.00,34
INTER OUTAOUAIS,1460751.50,3
INTERACTIVE AUDIO VISUAL,375865.53,163
INTERCON MARINE,2659962.01,18
INTERNATIONAL REPORTING,1457351.71,55
INTERNATIONAL SAFETY RESEARCH,191250.00,11
INTEROUTE CONSTRUCTION,11813607.60,5
INTERWORKS CONTRACTING,6961560.39,8
INUKSHUK CONSTRUCTION,8199708.52,2
INVENTA SALES AND PROMOTIONS,6237600.00,2
IPSOS,1851554.15,35
IPSS,10180532.01,233
IRON MOUNTAIN,8500000.00,545
IRONCLAD EARTHWORKS,6968633.75,5
IRVING OIL,2352703.10,1005
IRVING SHIPBUILDING,46143347.40,10
ISLAND WEST COAST DEVELOPMENTS,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,1
ISOPLEX,113565000.00,1
IT NET CONSULTANTS,9853302.52,85
ITEX,23103419.09,499
IWC EXCAVATION,5188354.99,5
J 1 CONTRACTING,30818352.23,2
J D G CONSTRUCTION MANAGEMENT,5545961.36,1
J E ENTERPRISES,1485170.95,21
J J LEPERA INFRASTRUCTURES,7851956.35,1
