d_vendor_name,max_overall_value,n
AMERESCO CANADA,67199646.15,18
AMERICAN BUREAU OF SHIPPING,3568715.58,89
AMERICAN CHEMICAL SOCIETY,1827227.48,33
AMEX BANK OF CANADA,25628148.00,2
AMTEK ENGINEERING,575523.71,3
ANALYTICAL GRAPHICS,680413.23,21
ANCHOR QEA,20190476.19,4
ANGUS CONSULTING MANAGEMENT,1880300.99,8
ANIXTER,425653.54,111
ANSYS CANADA,1031024.96,116
ANTHONY MACAULEY ASSOCIATES,643408.90,30
ANTONIANI LAW PROFESSIONAL,6252250.94,1
AON REED STENHOUSE,6621950.99,113
APICA MEDICAL SERVICES,2680000.00,3
APOTEX,10800071.16,3
APPAREL TRIMMINGS,1626606.75,20
APPLIED ELECTONICS,13249749.51,349
APPTION,2983624.31,20
APRON FUEL SERVICES,830905.95,75
APS AVIATION,5847377.10,8
AQUA GUARD SPILL RESPONSE,3506030.58,6
AQUA LUNG CANADA,40288.94,8
AQUA POWER CLEANERS 1979,37625.70,2
AQUATIC INFORMATICS,2010989.64,17
ARA ROBOTIQUE ARA ROBOTIC IN,1137330.29,4
ARAL CONSTRUCTION 2014,1777640.58,5
ARCADIS CANADA,3809523.81,247
ARCHITECTURE 49,25030112.58,112
ARCHITECTURE EVOQ,89962141.84,33
ARCTIC CANADA CONSTRUCTION,3751791.59,5
ARDENT GLOBAL,15106400.00,2
ARI FINANCIAL SERVICES,599068.59,672
ARIS GLOBAL,3704239.44,1
ARISGLOBAL,2324923.20,4
ARMSERV CONTRACTING,3139246.05,7
ARNASON INDUSTRIES,2462531.87,2
ARRM ELECTRIC,417830.00,6
ARROW HELICOPTERS,966449.40,124
ARTEMP PERSONNEL SERVICES,3316550.00,214
ARTEX SPORTSWEAR,3813123.73,15
ARUP CANADA,22913958.45,2
ASBEX,6722695.66,92
ASC GERMANY,1066720.00,6
ASL PAVING,1724970.88,2
ASML US,1661312.25,32
ASOKAN BUSINESS INTERIORS,2702239.39,397
ASPEN PHARMACARE CANADA,3204320.00,1
ASSOCIATED ENGINEERING,5807104.22,81
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,3952043.94,2
ATCHISON DENMAN COURT REPORTING SERVICES,3113446.00,4
ATCO,26224834.39,332
ATIRA WOMENS RESOURCE SOCIETY,2068969.00,3
ATKINSON CONSTRUCTION,10757125.03,2
ATLANTIC BUSINESS INTERIORS,1470311.85,178
ATLANTIC HUMAN SERVICES,4840655.58,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,7129387.81,5
ATLANTIC TOWING,86773020.00,11
ATLANTICA MECHANICAL CONTRACTORS,855225.91,20
ATS SERVICES,2374879.70,22
ATS TRAFFIC ALBERTA,5123539.05,24
ATWILL MORIN,14373344.34,11
AUSENCO SUSTAINABILITY,3809523.81,8
AV NUNAVUT FUELS,8710085.44,3
AV TECH,2069550.00,155
AVALON HOLOGRAPHICS,1129275.22,2
AVENAI,2685309.40,10
AVI SPL,1581694.06,811
AVJET HOLDING,1783960.59,47
AVMAX AVIATION SERVICES,7187769.54,43
AVONDALE CONSTRUCTION,19038240.36,18
AXA ASSISTANCE CANADA,3500000.00,2
AXON,2990358.00,31
AXT TONGMEI,52036.29,67
AXYS TECHNOLOGIES,2648145.41,70
AZIMUTH CONSULTING GROUP,4190476.19,10
B BRAUN OF CANADA,4958257.15,1
B L ASSOCIATES,4080355.82,5
B R ENTERPRISES,4126888.54,15
B T L CONSTRUCTION,68007919.41,2
BABEL STREET,4417966.69,15
BAD VENTURES,2075214.75,1
BAE SYSTEMS,116198.83,2
BAJA CONSTRUCTION CANADA,3626246.86,13
BALODIS,3335069.00,11
BANCTEC CANADA,27519127.56,21
BANFIELD SEGUIN,6575142.59,44
BARDON SUPPLIES,132915.39,47
BARGREEN ELLINGSON,7794318.05,201
BARRIE MACKAY CONTRACTING,11059846.80,2
BARRY S BULLDOZING,765207.45,46
BAUER HOCKEY,7345000.00,1
BAVARIAN NORDIC,20324829.90,1
BAXTER,15326469.68,9
BAY CONSTRUCTION MANAGEMENT,4139487.78,6
BAYSHORE HEALTHCARE,6451250.00,168
BC BORSTAL ASSOC,4759722.49,1
BDO CANADA,16400000.00,357
BEAUDOIN CANADA,8078665.75,2
BEAULIEU PLUMBING MECHANICAL,2458873.18,1
BEAVER AIR CHARTER CONSULTANTS,253427.25,318
BECKMAN COULTER CANADA,494783.12,141
BEE CLEAN BUILDING MAINTENANCE,584803.54,34
BELL AND HOWELL CANADA,6030072.91,7
BELL CANADA,609021377.44,1085
BELL TEXTRON,144958989.78,364
BERLITZ CANADA,149850.00,215
BERVIN CONSTRUCTION,5118385.83,8
BEST BUY HOUSING,2114330.57,1
BEST SERVICE PROS,101269.30,2
BEST WESTERN PLUS REGENCY INN,1056041.49,3
BEVA GLOBAL MANAGEMENT,847864.01,55
BGLA,2162108.52,15
BIARRITZ CONSTRUCTION,2006227.49,11
BIGHORN CONSTRUCTION,3665983.32,7
BIGHORN HELICOPTERS,643702.50,130
BIO CHAMBERS,371769.65,14
BIO NUCLEAR DIAGNOSTICS,26679752.00,22
BIO RAD LABORATORIES CANADA,293163.00,170
BIOKINETICS AND ASSOCIATES,19865.40,1
BIOMERIEUX CANADA,27555101.66,45
BIRD CONSTRUCTION COMPANY,16673287.86,5
BIRON GROUPE SANTE,68310503.10,1
BISHOP S UNIVERSITY,1148767.82,2
BISSON FORTIN ARCHITECTURE,2085451.99,21
BLACK MCDONALD,13850375.87,165
BLACKBERRY,103556896.06,65
BLOOMBERG FINANCE L P,442110.24,37
BLUEDOT,3051000.00,7
BLUEWAVE ENERGY,848864.30,99
BLUMETRIC ENVIRONMENTAL,934339.75,175
BLUNDEN CONSTRUCTION 1995,29670.00,2
BMC SOFTWARE,7966819.79,7
BMC SOFTWARE CANADA,59000000.00,45
BMT FLEET TECHNOLOGY,77687.50,25
BOEHM HOTEL,6500513.76,1
BOLESS,67401253.96,6
BOLLORE LOGISTICS,2001000.00,229
BOMBARDIER,558894.00,179
BOMIMED,8434352.02,3
BOOMCHAIN MINING,313509.53,59
BOSTON CONSULTING GROUP,1469000.00,5
BOUTHILLETTE PARIZEAU,3412481.21,132
BOYD MOVING STORAGE,2130000.00,105
BRADLEY AIR SERVICES,160899.99,20
BRAGG COMMUNICATIONS,30638704.96,5
BRANDT TRACTOR,1147393.80,42
BRAWN CONSTRUCTION,2589066.13,13
BRECKENHILL,2000000.00,72
BRENEX BUILDING,3207615.92,2
BRETON MICHEL MD,3935279.17,10
BRIDGES OF CANADA,8510671.84,26
BRILUN CONSTRUCTION,3048246.25,14
BRIQUETAL,7667362.58,5
BRITTON ELECTRIQUE,6318032.40,2
BROADNET TELECOM,10698908.89,62
BROADWATER INDUSTRIES,3313144.80,27
BRONSWERK MARINE,798493.82,16
BRONTE CONSTRUCTION,29222553.39,1
BROOK CONSTRUCTION,6531909.91,6
BROOKFIELD ASSET MANAGEMENT,1779750.00,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,5723000000.00,436
BRS INNOVATIONS,4952456.28,13
BRUKER,1151011.22,99
BRYCA SOLUTIONS,2820028.00,7
BUBBLE TECHNOLOGY INDUSTRIES,2576200.22,4
BUDGELL S EQUIPMENT RENTALS,4866242.94,2
BUILDON CONSTRUCTION,6157811.95,31
BULLDOG CONTRACTING,2154576.58,10
BUNZL CANADA,2613125.00,18
BUREAU NATHALIE,2141836.00,6
BUREAU VERITAS,15762528.78,432
BURSEY EXCAVATING DEVELOPMENT,4200749.52,11
BUTTCON,14252043.51,6
C CORE,1321934.26,19
C D NOVA TECH,1802574.87,14
C T M A FERRY,2226217.91,2
C2D SERVICES,11106277.05,1
CA,94061139.84,24
CACHE COMPUTER CONSULTING,9394692.88,248
CACTUS SHIP REPAIR,2259267.15,28
CADEX,23307.38,2
CAE,282500000.00,33
CALIAN,34634904.54,662
CALKO GROUP,12871221.30,2
CALTRIO COMPANY,4019353.60,20
CALYTERA SOFTWARE,1212056.70,33
CAMOSUN COLLEGE,15750.00,1
CAMPBELL DRUG STORES,165206000.00,1
CAMPBELL FORD SALES,2879781.39,2
CAMPBELL SCIENTIFIC CANADA,1773730.10,150
CAN AM PLATFORMS CONSTRUCTION,6540083.22,6
CAN ROSS ENVIRONMENTAL SERVICES,2943620.17,2
CAN TEC SERVICES,330072.75,49
CANADA COACH LINES GROUP,6293655.70,1
CANADA POST,13169445.02,271
CANADA WEST AVIONICS,211532.96,89
CANADENSYS AEROSPACE,1665087.52,8
CANADIAN BANK NOTE COMPANY,340945341.00,19
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,49855798.00,11
CANADIAN COMMERCIAL,3908000.00,2
CANADIAN CORPS OF COMMISSIONAIRES,13505250.00,5047
CANADIAN DEVELOPMENT CONSULTANTS,2017857.15,43
CANADIAN EMERGENCY VENTILATORS,169500000.00,1
CANADIAN FISHING COMPANY,4889382.96,6
CANADIAN HEALTH CARE AGENCY,393240.00,17
CANADIAN HELICOPTERS,1814426.78,315
CANADIAN LEASEBACK,7288797.77,219
CANADIAN MARITIME ENGINEERING,4151070.39,141
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,1892675.65,2
CANADIAN NORTH,2702580.93,26
CANADIAN NUCLEAR LABORATORIES,112777.84,1
CANADIAN PAEDIATRIC SOCIETY,22839591.40,5
CANADIAN RED CROSS,48291407.00,16
CANADIAN SPACE SERVICES,1052548.04,7
CANADIAN STANDARDS ASSOCIATION,1205211.64,55
CANADIAN VETERANS VR SERVICE,36033141.71,1
CANADYNE TECHNOLOGIES,4165117.82,6
CANAM PONTS CANADA,13957523.12,6
CANMEC,8590280.43,1
CANON,1566636.33,681
CANSEL SURVEY EQUIPMENT,291798.56,132
CANTEX OKANAGAN CONSTRUCTION,6923602.35,3
CAPELLO AUDIO ELECTRONICS,1664112.53,17
CAPELLO SYSTEMS,1873434.99,8
CARAHSOFT TECHNOLOGY,10459797.27,324
CARDINAL HEALTH CANADA,1441789.60,82
CARL ZEISS CANADA,2203498.87,67
CARLETON ELECTRIC,5118543.01,35
CARLETON UNIVERSITY,2455236.55,193
CARMACKS ENTERPRISES,9493568.46,1
CARMICHAEL ENGINEERING,742994.16,66
CARO ANALYTICAL SERVICES,2351234.55,44
CARON PROFESSIONAL LINGUISTIC,377162.50,177
CARSWELL,1845081.90,26
CARTEL COMMUNICATION SYSTEMS,5366511.01,12
CARVERY S CONSTRUCTION,72071.12,86
CASCADE AEROSPACE,14335.18,1
CASEWARE INTERNATIONAL,1883711.69,5
CASP AEROSPACE,27509.09,4
CATHOLIC SOCIAL SERVICES,5457389.47,5
CBC,2260000.00,4
CBCI TELECOM,3324997.88,677
CBCL,4442370.69,294
CBI MILLWRIGHT SERVICES,2150031.64,14
CBRE,5327674.80,33
CCM CONSTRUCTION,4050188.52,3
CCR CONSTRUCTION,10858337.26,4
CDCI RESEARCH,1197945.96,74
CDW CANADA,16917545.80,925
CE HARRISON HOME HARDWARE,307295.61,82
CEGERCO,5793471.62,1
CELEB CONSTRUCTION,15843955.28,5
CENTURY GROUP,1807530.57,3
CEPHEID,133796520.00,9
CERIDIAN,40827789.68,4
CGI,76103500.76,278
CH2M HILL CANADA,7713042.77,6
CHANDOS CONSTRUCTION,11812723.43,6
CHANNEL MANAGEMENT INTERNATIONAL,3239936.00,11
CHANTIER DAVIE CANADA,782743750.00,7
CHANTIER NAVAL FORILLON,66851628.44,6
CHARTER TELECOM,25758026.77,5
CHEF BRANDZ,54955.06,12
CHEMICAL ABSTRACTS SERVICE,3477941.07,13
CHEVRON,458394.30,39
CHIMO CONSTRUCTION,4071371.14,2
CHRISTIAN LAROCQUE SERVICES,1952772.23,37
CHRONO AVIATION,177956.63,123
CHU SAINTE JUSTINE,11930413.93,12
CHUBB EDWARDS,1201692.45,138
CIMA,7700000.00,162
CIMA S E N C,2259017.18,23
CIRCLE OF EAGLES LODGE SOCIETY,5242367.37,3
CISION CANADA,4752307.15,333
CISTEL TECHNOLOGY,32742187.00,264
CITRIX,11971546.14,19
CIVIX,40000.00,1
CLARIANT CANADA,92092.00,32
CLEAN WORKS,2164448.33,2
CLEANMATTERS JANITORIAL SERVICES,5658112.37,16
CLEARWATER STRUCTURES,7412618.37,2
CLERMARK,420183.75,3
CLICK NETWORKS,9638316.00,248
CLOSEREACH,3750000.00,104
CLOUD SYNAPPS,1426964.00,15
CO VEN,4099640.00,1
COADY CONSTRUCTION EXCAVATING,10305807.21,18
COASTAL RESTORATION MASONRY,7894868.32,42
COBALT CONSTRUCTION,2764020.00,3
COCO PAVING,21809.00,1
COENTREPRISE CITE CARON,102389.86,137
COFOMO,26374483.17,459
COLLIERS PROJECT LEADERS,28000000.00,162
COLOGIX,5237488.45,1
COLT CANADA,2262086.44,107
COLUMBIA FUELS,818434.05,297
COMBAT NETWORKS,29373983.41,244
COMMPOWER,4922447.50,2
COMMUNITECH,40000.00,4
COMMVAULT SYSTEMS,14994956.50,20
COMNET NETWORKS AND SECURITY,1262440.48,13
COMPAGNIE AMPLEXOR CANADA,4567949.92,57
COMPASS GROUP CANADA,18193.16,1
COMPOSITION STE FOY,2583317.05,23
COMPUCOM CANADA,17041598.92,290
COMPUGEN,9022730.84,508
COMPUMSTR,1613321.63,10
COMPUSULT,3750000.00,7
COMPUTER ASSOCIATES CANADA,88717807.22,5
COMPUTERSHARE INVESTOR SERVICES,471183275.98,8
CON PRO INDUSTRIES CANADA,18465435.11,15
CONCEPT CONTROLS,282737.30,61
CONCIERGERIE SPEICO,2766595.83,7
CONEXSYS,2836806.31,78
CONFECTION AVENTURE,15084720.00,1
CONFERENCE BOARD OF CANADA,493695.10,186
CONFLUENCE CONSULTING,2966250.00,13
CONNECTIVE SUPPORT SOCIETY,4650105.75,9
CONNECTIVE SUPPORT SOCIETY KAMLOOPS,4083111.78,1
CONNEX TELECOMMUNICATIONS,2470055.35,24
CONOSCENTI TECHNOLOGIES,1287404.93,19
CONSTRUCTION BUGERE,6510023.68,10
CONSTRUCTION COTE FILS,888171.03,1
CONSTRUCTION COUTURE TANGUAY,2012062.50,1
CONSTRUCTION CPB,2145642.17,12
CONSTRUCTION CYBCO,21194821.32,7
CONSTRUCTION DEMATHIEU BARD,68863926.42,6
CONSTRUCTION DERIC,4428455.87,13
CONSTRUCTION IRENEE PAQUET FILS I,2442550.76,3
CONSTRUCTION J R SAVARD,12252951.76,2
CONSTRUCTION LFG,10985183.09,14
CONSTRUCTION SIMDEV,7670025.10,2
CONSTRUCTION SOCAM,9369150.07,5
CONSTRUCTIONS BSL,2473454.12,7
CONSTRUCTIONS RENAUD VIGNEAU,737331.58,28
CONTRACT COMMUNITY,4461131.64,95
CONTRO VALVE,30528.08,13
CONTROLLED ENVIRONMENTS,1061439.75,37
CONTROLS EQUIPMENT,654075.00,45
CONVERGINT TECHNOLOGIES,1253124.82,205
COPCAN CIVIL,3352312.33,7
CORADIX TECHNOLOGY CONSULTING,12920890.50,448
CORBEL MANAGEMENT,99017019.00,6
CORCAN,325834.00,6
CORETRACKS CLARITY CA,1998970.01,4
CORNERSTONE COMM ASSOC DURHAM,4725154.30,2
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,4274739.14,2
CORRECTIONAL SERVICES OF CANADA,1110000.00,17
COSSETTE COMMUNICATIONS,35595000.00,617
COTE GENEVIEVE S,1321600.00,3
COUGAR ENGINEERING CONSTRUCTION,6053238.29,3
COUPLAND KRAEMER ARCHITECTURE,1030265.57,27
COVERTITE EASTERN,3752191.01,9
COWATERSOGEMA,19574493.75,14
COWI NORTH AMERICA,2131353.00,90
COX AND PALMER,2525733.00,2
CP ENERGY MARKETING,18900000.00,1
CPCS TRANSCOM,1520312.20,63
CPKN NETWORK,1514980.00,13
CRAIG DESHARNAIS RESEARCH,473895.63,29
CRANDALL ENGINEERING,2103260.30,31
CRC CURE LABELLE,5365960.77,2
CRC D ATNQ,5329728.20,6
CRUICKSHANK CONSTRUCTION,8101456.61,4
CRYPTOMILL TECHNOLOGIES,615644.74,1
CSDC SYSTEMS,879562.97,93
CSI CONSULTING,695368.80,14
CSI LEASING CANADA,152147.49,2
CTOMS,2999103.00,114
CUBE CONSTRUCTION,2595415.45,6
CUBIC DEFENSE APPLICATIONS,21986.33,2
CULLEN DIESEL POWER,3253551.01,54
CUMMINS CANADA,1901956.00,99
CUSTOM HELICOPTERS,3834243.84,78
CWP CONSTRUCTORS,3360879.38,11
CYMI CANADA,23012723.22,1
CYTELLIGENCE,11300000.00,4
D DOYLE INSTALLATIONS,509541.58,211
D F S,9836480.93,49
D H PARTNERSHIP,896967710.00,2
D MARK BIOSCIENCES,3368487.02,40
D2L,19357083.68,8
D4IS SOLUTIONS,3749961.50,19
DAIMLER,31635.37,1
DALCON CONSTRUCTORS,1722976.80,4
DALHOUSIE UNIVERSITY,3262837.20,107
DALIAN ENTERPRISES,10735000.00,159
DANA HOSPITALITY PARTNERSHIP,3384094.54,1
DANIEL CREPEAU,1157965.63,17
DARE HUMAN RESOURCES,3483747.06,96
DARREN ANGER LAW PROFESSIONAL,3555034.06,1
DASCO EQUIPMENT,751525.00,260
DASCO STORAGE SOLUTIONS,97377.75,87
DASSAULT SYSTEMES CANADA,259029.30,71
DATA CENTRE INTELLIGENCE,4276641.62,34
DATA COMMUNICATIONS MANAGEMENT,3630419.47,116
DATIFEX,1084627.36,2
DATUM MARINE SERVICES,3451165.00,3
DAVID S LAFLAMME CONSTRUCTION,9961689.89,3
DAVTAIR INDUSTRIES,40680.00,3
DAWSON CONSTRUCTION,9816543.47,6
DBC MARINE SAFETY SYSTEMS,1008673.38,17
DCL CONSTRUCTION SERVICES,4322200.10,11
DE ANGELIS CONSTRUCTION,17062961.15,1
DEAN CONSTRUCTION COMPANY,3086485.11,4
DECISIVE GROUP,15666067.58,313
DEFRAN,4399109.46,22
DELCO AUTOMATION,4562876.00,147
DELCO SECURITY,348655.16,45
DELL COMPUTER,13454954.19,539
DELOITTE,375841625.25,775
DELTA PHOTONICS,697478.00,26
DEV HOTEL CONFERENCE CENTRE,15000000.00,2
DEW ENGINEERING,958879.21,9
DEXTER CONSTRUCTION,15996935.77,49
DEXTERRA,9477577.86,12
DF BARNES SERVICES,1512819.87,25
DHL EXPRESS CANADA,780000.00,64
DIAMOND AND SCHMITT ARCHITECTS,32185230.45,14
DILIGENS,2252655.00,30
DILLON CONSULTING,2520826.51,549
DIRECT ENERGY BUSINESS,767955.72,3
DISMAS SOCIETY,4933868.99,2
DLS TECHNOLOGY,1323519.75,87
DMTI SPATIAL,819250.00,39
DNR CONSULTING GROUP,4697772.87,64
DOCUMENS TRADUCTION,572732.81,80
DOLOMITE NETWORKS,2307644.99,18
DOME PRODUCTIONS PARTNERSHIP,3780000.00,1
DOMUS BUILDING CLEANING,17477422.63,30
DONALD J FRASER,5721440.27,1
DONALD SERVANT ELECTRIC,3976693.55,12
DONNA CONA,23000000.01,500
DONNA CONA AND IBM CANADA IN JV,3033227.63,5
DONNA CONA IBM CANADA IN JV,1690449.20,12
DR FERNANDO VILLASENOR,1617487.20,5
DR KEITH DAWSON,2364405.80,5
DR MANDEEP SAINI,4000000.00,2
DR NADER SHARIFI,2752633.20,4
DR ROBERT LABINE,1157746.70,7
DRAEGER,10962552.80,14
DRAGAGE IM,5020685.35,12
DRAGAGE OCEAN DSM,37213684.01,15
DRAPEAUX ET BANNIERES L ETENDARD,3513848.00,7
DRASTIC FISHERIES,1525500.00,3
DSS MARINE,8927299.53,21
DST CONSULTING ENGINEERS,1500000.00,202
DUVALTEX CANADA,1808870.32,33
DWP SOLUTIONS,1711579.47,9
DXB PROJECT MANAGEMENT,9300000.00,1
DYMECH ENGINEERING,194360.00,18
DYNABOOK CANADA,5784532.15,168
DYNACARE,79019057.65,142
DYNAMIC ASPHALT SERVICES,922966.42,4
DYNAMIC CONSTRUCTION,1683172.65,10
DYNAMIC FACILITY SERVICES,760970.79,7
DYNAMIC PERSONNEL CONSULTANTS,905924.26,145
DYNAMITE CONSTRUCTION,1513821.33,4
E CONSTRUCTION,7393617.77,6
E D BRUNET ET ASSOCIES CANADA,21611469.72,1
E STAR INTERNATIONAL,2079133.10,2
EAGLE BEACH CONTRACTORS,2066814.50,5
EAGLE PROFESSIONAL RESOURCES,32230000.01,36
EASTPOINT ENGINEERING,810784.50,40
EBC,17722863.50,4
EBERHARD VON HUENE ASSOCIATES,981614.74,57
EBSCO CANADA,28583375.19,237
ECLIPSYS SOLUTIONS,15583627.79,286
ECO TECHNOLOGIES,1685682.34,70
ECOLE DE LANGUES ABCE,527850.00,541
ECOLE DE LANGUES EAGLE,147987.06,202
ECOLE DE LANGUES LA CITE,3051750.00,222
ECONOMIST INTELLIGENCE UNIT,1353567.47,7
ECOPIA TECH,3390000.00,4
EDMONDS LANDSCAPE AND CONSTRUCTION,1711257.50,23
EDWARD COLLINS CONTRACTING,3055064.13,16
EFCO ENTERPRISES,86165.22,66
EFFIGIS GEO SOLUTIONS,552116.25,29
EIFFAGE INNOVATIVE CANADA,41417426.70,8
EILEEN ROOFING,14351.00,1
EKOS RESEARCH ASSOCIATES,344184.44,105
ELBIT SYSTEMS,31999994.00,1
ELEMENTAL DATA COLLECTION,2498893.30,10
ELITE ENVIRONMENTAL GROUP,307016.48,111
ELIZABETH FRY SOCIETY,5558522.68,29
ELLISDON,378700966.11,21
ELSEVIER,2136480.49,129
EMCON SERVICES,19947289.06,43
EMERGENT BIOSOLUTIONS,11767050.34,125
EMERION COFOMO FMC,571647.57,21
EMIL ANDERSON CONSTRUCTION,10006046.51,5
EMMANUEL CONSTRUCTION SERVICES,4265465.22,5
EMMONS MITCHELL CONSTRUCTION,494483.20,2
EMPOWERED NETWORKS,9687765.05,36
EMS TECHNOLOGIES,166733853.96,1
EMTEC,1000390.16,35
ENERGERE CONSULTANTS,10683898.70,2
