d_vendor_name,max_overall_value,n
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,3427973.34,2
ATCO,26224834.39,268
ATIRA WOMENS RESOURCE SOCIETY,2068969.00,3
ATKINSON CONSTRUCTION,10462620.00,2
ATLANTIC BUSINESS INTERIORS,1470311.85,154
ATLANTIC HUMAN SERVICES,4840655.58,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,7129387.81,5
ATLANTIC ROOFERS,256584.55,2
ATLANTIC TOWING,86773020.00,7
ATLANTICA MECHANICAL CONTRACTORS,855225.91,19
ATS SERVICES,2374879.70,22
ATS TRAFFIC ALBERTA,3083192.70,20
ATWILL MORIN,13029190.60,10
AV NUNAVUT FUELS,7970037.64,1
AV TECH,2069550.00,136
AVENAI,2685309.40,10
AVI SPL,1581694.06,663
AVJET HOLDING,1783960.59,45
AVMAX AVIATION SERVICES,7187769.54,38
AVONDALE CONSTRUCTION,17849329.30,18
AXYS TECHNOLOGIES,2031128.80,66
AZIMUTH CONSULTING GROUP,3809523.81,9
B BRAUN OF CANADA,4958257.15,1
B L ASSOCIATES,4080355.82,5
B R ENTERPRISES,4126888.54,15
B T L CONSTRUCTION,44955720.13,1
BABEL STREET,4417966.69,9
BAE SYSTEMS,116198.83,2
BAHLER BIOGAZ,2384686.58,2
BAJA CONSTRUCTION CANADA,3626246.86,11
BALODIS,3335069.00,10
BANCTEC CANADA,27519127.56,18
BANFIELD SEGUIN,4436818.45,37
BARDON SUPPLIES,132915.39,41
BARGREEN ELLINGSON,7794318.05,191
BARR ENGINEERING AND ENVIRONMENTAL,1524148.50,13
BARRIE MACKAY CONTRACTING,11059846.80,2
BARRY S BULLDOZING,765207.45,42
BAUER HOCKEY,7345000.00,1
BAVARIAN NORDIC,20324829.90,1
BAXTER,15326469.68,9
BAY CONSTRUCTION MANAGEMENT,4139487.78,6
BAYSHORE HEALTHCARE,6451250.00,135
BC BORSTAL ASSOC,4759722.49,1
BC HYDRO,594182.85,29
BDO CANADA,16400000.00,328
BEAUDOIN CANADA,8078665.75,2
BEAVER AIR CHARTER CONSULTANTS,253427.25,297
BECKMAN COULTER CANADA,380958.55,122
BEE CLEAN BUILDING MAINTENANCE,584803.54,33
BELL AND HOWELL CANADA,4792892.00,7
BELL CANADA,772027565.44,952
BELL DISTRIBUTION,875964.87,9
BELL TEXTRON,144958989.78,291
BENNETT S CONSTRUCTION SUPPLIES,605092.63,13
BERGEVIN ELECTRICAL CONTRACTING,4488742.06,2
BERLITZ CANADA,122877.00,190
BERVIN CONSTRUCTION,5118385.83,8
BEST BUY HOUSING,2114330.57,1
BEST SERVICE PROS,101269.30,2
BEVA GLOBAL MANAGEMENT,847864.01,49
BGLA,2162108.52,14
BIGHORN CONSTRUCTION,3665983.32,7
BIGHORN HELICOPTERS,643702.50,107
BIO CHAMBERS,371769.65,12
BIO NUCLEAR DIAGNOSTICS,26679752.00,19
BIO RAD LABORATORIES CANADA,293163.00,145
BIOKINETICS AND ASSOCIATES,19865.40,1
BIOMERIEUX CANADA,27555101.66,37
BIRD CONSTRUCTION COMPANY,16673287.86,5
BIRON GROUPE SANTE,68310503.10,1
BIRTZ BASTIEN ARCHITECTES,1593610.90,9
BISSON FORTIN ARCHITECTURE,2085451.99,20
BLACK DIAMOND PARTNERSHIP,1329072.27,8
BLACK MCDONALD,13850375.87,142
BLACKBERRY,12030671.44,58
BLOOMBERG FINANCE L P,405953.86,32
BLUE COLLAR SILVICULTURE,1763589.45,2
BLUEDOT,3051000.00,7
BLUEWAVE ENERGY,821625.00,83
BLUMETRIC ENVIRONMENTAL,934339.75,149
BLUNDEN CONSTRUCTION 1995,29670.00,2
BMC SOFTWARE,7966819.79,7
BMC SOFTWARE CANADA,59000000.00,38
BMT FLEET TECHNOLOGY,77687.50,24
BOEHM HOTEL,6500513.76,1
BOLESS,67095075.98,6
BOLLORE LOGISTICS,2001000.00,195
BOMBARDIER,558894.00,177
BOMIMED,8434352.02,2
BOUTHILLETTE PARIZEAU,1000000.00,116
BOYD MOVING STORAGE,2130000.00,95
BRAGG COMMUNICATIONS,30638704.96,2
BRANDT TRACTOR,1147393.80,35
BRAWN CONSTRUCTION,2589066.13,13
BRECKENHILL,2000000.00,65
BREMNER ENGINEERING AND CONSTRUCTION,3088462.01,7
BRETON MICHEL MD,3935279.17,10
BRIAN G INNES SCHOUTEN EXCAVATING,2832281.72,3
BRIDGES OF CANADA,8510671.84,21
BRILUN CONSTRUCTION,2793439.45,11
BRIQUETAL,7667362.58,5
BRITTON ELECTRIQUE,6318032.40,2
BROADNET TELECOM,10698908.89,46
BROADWATER INDUSTRIES,3313144.80,23
BRONSWERK MARINE,798493.82,10
BRONTE CONSTRUCTION,29222553.39,1
BROOK CONSTRUCTION,6531909.91,6
BROOKFIELD ASSET MANAGEMENT,1271250.00,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,5723000000.00,380
BROOKS CORNING COMPANY,424370.83,130
BRS INNOVATIONS,4952456.28,11
BRUKER,1151011.22,88
BUBBLE TECHNOLOGY INDUSTRIES,2370740.00,4
BUDGELL S EQUIPMENT RENTALS,4866242.94,2
BUILDON CONSTRUCTION,5834728.46,28
BULLDOG CONTRACTING,2154576.58,10
BUNZL CANADA,2613125.00,17
BUREAU NATHALIE,2141836.00,6
BUREAU VERITAS,15762528.78,367
BURSEY EXCAVATING DEVELOPMENT,3801827.46,10
BUTTCON,14252043.51,6
C CORE,1321934.26,15
C D NOVA TECH,1802574.87,11
C2D SERVICES,11106277.05,1
CA,93968945.40,18
CACHE COMPUTER CONSULTING,9394692.88,220
CACTUS SHIP REPAIR,1784322.78,18
CADEX,23307.38,2
CAE,282500000.00,30
CAHILL,1230897.80,9
CALIAN,34634904.54,580
CALKO GROUP,12871221.30,2
CALTRIO COMPANY,2210295.81,17
CALYTERA SOFTWARE,1212056.70,32
CAMPBELL DRUG STORES,165206000.00,1
CAMPBELL SCIENTIFIC CANADA,1773730.10,137
CAN AM PLATFORMS CONSTRUCTION,6540083.22,6
CAN TEC SERVICES,330072.75,41
CANADA COACH LINES GROUP,6293655.70,1
CANADA FBM 2020,2422800.54,1
CANADA FRANCE HAWAII TELESCOPE,749316.35,5
CANADA POST,13169445.02,248
CANADENSYS AEROSPACE,1665087.52,8
CANADIAN BANK NOTE COMPANY,340945341.00,18
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,49855798.00,8
CANADIAN COMMERCIAL,3908000.00,2
CANADIAN CORPS OF COMMISSIONAIRES,13505250.00,4542
CANADIAN DEVELOPMENT CONSULTANTS,2017857.15,43
CANADIAN EMERGENCY VENTILATORS,169500000.00,1
CANADIAN FISHING COMPANY,4889382.96,4
CANADIAN HEALTH CARE AGENCY,393240.00,12
CANADIAN HELICOPTERS,1814426.78,268
CANADIAN LEASEBACK,7288797.77,183
CANADIAN MARITIME ENGINEERING,4151070.39,130
CANADIAN NORTH,2702580.93,26
CANADIAN NUCLEAR LABORATORIES,112777.84,1
CANADIAN PAEDIATRIC SOCIETY,21833518.85,4
CANADIAN RED CROSS,48291407.00,13
CANADIAN STANDARDS ASSOCIATION,1205211.64,50
CANADIAN VETERANS VR SERVICE,36033141.71,1
CANADYNE TECHNOLOGIES,4165117.82,4
CANAM PONTS CANADA,13957523.12,3
CANDESTO ENTERPRISES,2196317.21,1
CANMEC,8434342.12,1
CANON,1566636.33,669
CANSEL SURVEY EQUIPMENT,175590.68,115
CANTEX OKANAGAN CONSTRUCTION,6923602.35,3
CARAHSOFT TECHNOLOGY,10459797.27,272
CARDINAL HEALTH CANADA,1441789.60,75
CAREWORX,680956.08,27
CARLETON ELECTRIC,5118543.01,26
CARLETON UNIVERSITY,2455236.55,164
CARMACKS ENTERPRISES,9493568.46,1
CARMICHAEL ENGINEERING,526738.95,59
CARO ANALYTICAL SERVICES,2103225.16,40
CARON PROFESSIONAL LINGUISTIC,233062.50,160
CARSWELL,9391071.44,26
CARTEL COMMUNICATION SYSTEMS,5433009.27,7
CASCADE AEROSPACE,14335.18,1
CASCADE COLLEGE,2971000.00,1
CASP AEROSPACE,27509.09,2
CASSELMAN WOODCRAFT,101971.20,180
CATHOLIC SOCIAL SERVICES,4650989.47,5
CBC,2260000.00,4
CBCI TELECOM,3324997.88,671
CBCL,4427691.68,238
CBRE,5327674.80,28
CCM CONSTRUCTION,4050188.52,3
CCR CONSTRUCTION,10794000.00,4
CDCI RESEARCH,786066.71,69
CDW CANADA,16917545.80,827
CEGERCO,5793471.62,1
CELEB CONSTRUCTION,15843955.28,5
CELLEBRITE,2553472.89,5
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,3066457.90,2
CENTURY GROUP,1807530.57,3
CEPHEID,133796520.00,3
CERIDIAN,33771321.35,3
CGI,71319852.13,260
CH2M HILL CANADA,6644946.01,6
CHANDOS CONSTRUCTION,11812723.43,6
CHANNEL MANAGEMENT INTERNATIONAL,3239936.00,11
CHANTIER DAVIE CANADA,782743750.00,7
CHANTIER NAVAL FORILLON,66851628.44,4
CHARRON HUMAN RESOURCES,2560319.92,100
CHARTER TELECOM,25735667.15,5
CHEF BRANDZ,54955.06,12
CHEMICAL ABSTRACTS SERVICE,3477941.07,12
CHEVRON,458394.30,39
CHIMO CONSTRUCTION,4071371.14,2
CHRISTIAN LAROCQUE SERVICES,1952772.23,29
CHRONO AVIATION,176256.68,105
CHU SAINTE JUSTINE,11930413.93,11
CHUBB EDWARDS,1175715.35,129
CIMA,5144287.84,140
CIRCLE OF EAGLES LODGE SOCIETY,5242367.37,3
CISION CANADA,4752307.15,286
CISTEL TECHNOLOGY,32742187.00,230
CITRIX,11971546.14,17
CIVIX,40000.00,1
CLARIANT CANADA,85260.00,28
CLEAN WORKS,2164448.33,2
CLEANMATTERS JANITORIAL SERVICES,4100663.73,16
CLEARWATER STRUCTURES,7412618.37,2
CLERMARK,420183.75,1
CLICK NETWORKS,9638316.00,215
CLOSEREACH,3750000.00,92
CO VEN,4099640.00,1
COADY CONSTRUCTION EXCAVATING,10305807.21,17
COASTAL RESTORATION MASONRY,7894868.32,35
COCO PAVING,21809.00,1
COFOMO,21232926.00,401
COLLIERS PROJECT LEADERS,27030000.04,138
COLOGIX,5131070.29,1
COLT CANADA,2262086.44,93
COLUMBIA FUELS,798744.84,199
COMBAT NETWORKS,29373983.41,244
COMMPOWER,3915990.05,2
COMMUNICATIONS POWER,4585092.19,2
COMMUNITECH,25000.00,4
COMMVAULT SYSTEMS,14994956.50,19
COMNET NETWORKS AND SECURITY,1192212.15,12
COMPAGNIE AMPLEXOR CANADA,4567949.92,57
COMPOSITION STE FOY,952194.97,20
COMPUCOM CANADA,17041598.92,249
COMPUGEN,9022730.84,435
COMPUTER ASSOCIATES CANADA,88717807.22,5
COMPUTERSHARE INVESTOR SERVICES,470212199.27,8
CON PRO INDUSTRIES CANADA,18098833.91,14
CONCEPT CONTROLS,216794.45,54
CONEXSYS,2836806.31,78
CONFECTION AVENTURE,15084720.00,1
CONFERENCE BOARD OF CANADA,493695.10,168
CONNECTIVE SUPPORT SOCIETY,4650105.75,7
CONNEX TELECOMMUNICATIONS,2470055.35,23
CONOSCENTI TECHNOLOGIES,1287404.93,17
CONSORTIUM OF CARE CANADA,6104571.90,1
CONSTRUCTION BENOIT MOREAU,3173884.88,2
CONSTRUCTION BLANCHARD ET,5427889.16,2
CONSTRUCTION BUGERE,6510023.68,10
CONSTRUCTION COTE FILS,888171.03,1
CONSTRUCTION COUTURE TANGUAY,2012062.50,1
CONSTRUCTION CYBCO,21480162.85,6
CONSTRUCTION DEMATHIEU BARD,43470983.62,6
CONSTRUCTION DERIC,4428455.87,13
CONSTRUCTION IRENEE PAQUET FILS I,2442550.76,3
CONSTRUCTION J R SAVARD,12252951.76,2
CONSTRUCTION JESSIKO,1218787.57,6
CONSTRUCTION LFG,10985183.09,14
CONSTRUCTION RIC,7278176.30,1
CONSTRUCTION SIMDEV,7670025.10,2
CONSTRUCTION SOCAM,9369150.07,5
CONSTRUCTIONS BSL,2473454.12,6
CONSTRUCTIONS RENAUD VIGNEAU,732728.98,21
CONTRACT COMMUNITY,4461131.64,90
CONTROLLED ENVIRONMENTS,1061439.75,34
CONTROLS EQUIPMENT,654075.00,42
CONVERGINT TECHNOLOGIES,1253124.82,139
CONVERSART CONSULTING,89496.00,112
COPCAN CIVIL,3352312.33,7
COPCAN CONTRACTING,2315250.00,6
CORADIX TECHNOLOGY CONSULTING,12920890.50,407
CORBEL MANAGEMENT,99017019.00,5
CORCAN,325834.00,6
CORNERSTONE COMM ASSOC DURHAM,4725154.30,2
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,4274739.14,1
CORRECTIONAL SERVICES OF CANADA,1110000.00,17
COSSETTE COMMUNICATIONS,35595000.00,574
COTTON CANDY MISSISSAUGA,290311.88,136
COUGAR ENGINEERING CONSTRUCTION,6067501.18,3
COUPLAND KRAEMER ARCHITECTURE,1030265.57,27
COUVERTURE MONTREAL NORD,2512735.46,16
COVERTITE EASTERN,3432186.83,9
COWATERSOGEMA,20974643.00,13
COWI NORTH AMERICA,2131353.00,82
CPCS TRANSCOM,1520312.20,52
CRANDALL ENGINEERING,2103260.30,31
CRC CURE LABELLE,5365960.77,2
CRC D ATNQ,5329728.20,6
CRESTLINE COACH,109135.00,1
CRUICKSHANK CONSTRUCTION,8101456.61,4
CRYPTOMILL TECHNOLOGIES,615644.74,1
CSDC SYSTEMS,879562.97,93
CSI CONSULTING,595202.58,13
CSI LEASING CANADA,152147.49,2
CTOMS,2999103.00,86
CUBE CONSTRUCTION,2595415.45,6
CUBIC DEFENSE APPLICATIONS,21986.33,2
CULLEN DIESEL POWER,3253551.01,42
CUMMINS CANADA,1885494.85,87
CUSTOM HELICOPTERS,2390514.13,68
CWP CONSTRUCTORS,3360879.38,10
CYMI CANADA,23012723.22,1
CYTELLIGENCE,11300000.00,1
D BREAU ET FILS,2430244.29,1
D DOYLE INSTALLATIONS,509541.58,167
D F BARNES,1657738.24,3
D F S,9717915.58,49
D H PARTNERSHIP,896967710.00,2
D MARK BIOSCIENCES,3368487.02,36
D2L,10152009.39,7
D4IS SOLUTIONS,3749961.50,19
DAIMLER,31635.37,1
DALCON CONSTRUCTORS,1722976.80,4
DALHOUSIE UNIVERSITY,3262837.20,93
DALIAN ENTERPRISES,10735000.00,145
DANA HOSPITALITY PARTNERSHIP,3384094.54,1
DANIEL CREPEAU,1125000.00,17
DARE HUMAN RESOURCES,3483747.06,82
DASCO EQUIPMENT,751525.00,237
DASCO STORAGE SOLUTIONS,97377.75,68
DATA CENTRE INTELLIGENCE,4276641.62,18
DATA COMMUNICATIONS MANAGEMENT,3630419.47,100
DATA REPRO COM,1129954.80,21
DATIFEX,1084627.36,2
DATUM MARINE SERVICES,3451165.00,3
DAVID S LAFLAMME CONSTRUCTION,9961689.89,3
DAVTAIR INDUSTRIES,40680.00,3
DAWSON CONSTRUCTION,9816543.47,6
DBC MARINE SAFETY SYSTEMS,1008673.38,16
DCL CONSTRUCTION SERVICES,4322200.10,11
DE ANGELIS CONSTRUCTION,17062961.15,1
DEAN CONSTRUCTION COMPANY,3086485.11,4
DECISIVE GROUP,15666067.58,260
DECONTIE MILESTONE,2038689.50,1
DEFRAN,4399109.46,17
DELCO AUTOMATION,4562876.00,128
DELL COMPUTER,13454954.19,477
DELOITTE,197118888.75,690
DELTA PHOTONICS,697478.00,23
DEVLIN CONSTRUCTION,5297448.66,1
DEW ENGINEERING,958879.21,8
DEXTER CONSTRUCTION,15996935.77,45
DEXTERRA,9477577.86,5
DF BARNES SERVICES,1512819.87,18
DHL EXPRESS CANADA,780000.00,49
DIAMOND AND SCHMITT ARCHITECTS,31417370.30,14
DILIGENS,2252655.00,25
DILLON CONSULTING,2064800.15,504
DIRECT ENERGY BUSINESS,767955.72,3
DISMAS SOCIETY,4933868.99,2
DLS TECHNOLOGY,1323519.75,74
DMTI SPATIAL,655400.00,35
DNR CONSULTING GROUP,4697772.87,64
DOLOMITE NETWORKS,1712465.28,16
DOLYN CONSTRUCTION,3447900.58,1
DOMINION CONSTRUCTION,2092074.40,6
DOMUS BUILDING CLEANING,17477422.63,27
DONALD J FRASER,4543435.85,1
DONALD SERVANT ELECTRIC,3876754.11,12
DONNA CONA,22099999.13,384
DR DAVID LESAGE,2013950.60,7
DR FERNANDO VILLASENOR,1617487.20,5
DR MANDEEP SAINI,4000000.00,2
DR NADER SHARIFI,1883243.20,4
DR S ISKANDER,4000000.00,3
DRAEGER,10962552.80,13
DRAGAGE IM,5020685.35,9
DRAGAGE OCEAN DSM,36765053.97,14
DRAPEAUX ET BANNIERES L ETENDARD,3513848.00,7
DRASTIC FISHERIES,1525500.00,3
DREAM OFFICE,2269364.83,22
DSS MARINE,8927299.53,21
DST CONSULTING ENGINEERS,1500000.00,202
DSV,2007862.40,109
DUFFERIN CONSTRUCTION COMPANY,12052.24,1
DWP SOLUTIONS,1711579.47,9
DXB PROJECT MANAGEMENT,9300000.00,1
DYMECH ENGINEERING,194360.00,17
DYNABOOK CANADA,5784532.15,108
DYNACARE,119973912.94,141
DYNAMIC CONSTRUCTION,1683172.65,10
DYNAMIC FACILITY SERVICES,760970.79,7
DYNAMIC PERSONNEL CONSULTANTS,905924.26,140
DYNAMITE CONSTRUCTION,1513821.33,2
E CONSTRUCTION,7393617.77,6
E D BRUNET ET ASSOCIES CANADA,21504668.15,1
EAGLE PROFESSIONAL RESOURCES,32230000.01,33
EAST ELGIN CONCRETE FORMING,1979991.28,7
EASTPOINT ENGINEERING,438253.50,28
EBC,16366362.76,3
EBERHARD VON HUENE ASSOCIATES,981614.74,57
EBSCO CANADA,28583375.19,206
ECLIPSYS SOLUTIONS,15583627.79,254
ECO TECHNOLOGIES,1167357.64,59
ECOLE DE LANGUES ABCE,250575.00,497
ECOLE DE LANGUES EAGLE,84750.00,162
ECOLE DE LANGUES LA CITE,3051750.00,194
ECOPIA TECH,3390000.00,4
EDWARD COLLINS CONTRACTING,3055064.13,16
EFFIGIS GEO SOLUTIONS,459434.24,27
EIFFAGE INNOVATIVE CANADA,41417426.70,8
EKOS RESEARCH ASSOCIATES,288200.60,95
ELBIT SYSTEMS,31999994.00,1
ELEMENTAL DATA COLLECTION,2498893.30,7
ELITE CONSTRUCTION,10394592.54,1
ELITE ENVIRONMENTAL GROUP,307016.48,104
ELIZABETH FRY SOCIETY,5558522.68,27
ELLISDON,314428445.92,20
ELSEVIER,2136480.49,119
EMCON SERVICES,19947289.06,41
EMERGENT BIOSOLUTIONS,11767050.34,82
EMIL ANDERSON CONSTRUCTION,10006046.51,5
EMMANUEL CONSTRUCTION SERVICES,4265465.22,5
EMMONS MITCHELL CONSTRUCTION,494483.20,2
EMPOWERED NETWORKS,9687765.05,36
EMS TECHNOLOGIES,166147154.96,1
EMTEC,1000390.16,32
ENERGERE CONSULTANTS,10683898.70,2
ENGLOBE,16118528.99,582
ENTREPRISE CLAVEAU,7779539.54,2
ENTREPRISE DE CONSTRUCTION T E Q,26264659.07,1
ENTRUST,6125218.56,62
ENVELOPPE CONCEPT,2100000.00,19
ENVIRONICS RESEARCH GROUP,596419.05,75
ENVIROSAFE JANITORIAL,814637.25,2
ENVIROSERVICES,269654.78,58
EPERFORMANCE,2650920.12,32
EPIK TAAHHUT SANAYI IC VE DIS,2512794.55,1
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,4255626.80,2
ERNST YOUNG,3999479.06,244
ESBE SCIENTIFIC INDUSTRIES,46212865.19,69
ESRI,1610352.18,486
ETHIOPIAN AIRLINES GROUP,1050000.00,8
EUROVIA QUEBEC CONSTRUCTION,9909546.75,4
EVALUATION PERSONNEL,2000000.00,38
EVALUATION PERSONNEL SELECTION,870528.78,121
EVEREST CONSTRUCTION MANAGEMENT,6952101.53,5
EVOLUTION ROOFING,3436921.22,1
EVRIPOS JANITORIAL SERVICES,1114447.67,13
EXACT LEGAL TRANSLATIONS,4100487.86,23
EXCAVATION LOISELLE,6327136.75,5
EXCAVATION RENE ST PIERRE ENG,12308006.38,2
EXCAVATIONS DARCHE,2047632.41,3
EXCEL 7,274826.55,1
EXCEL HUMAN RESOURCES,10737384.30,1374
EXIT CERTIFIED,124147.45,41
EXP ARCHITECTS,2065830.50,33
EXP SERVICES,1321565.29,117
EXPRESS SCRIPTS CANADA,260037883.60,2
EXTRON ELECTRONICS RGB SYSTEMS,399683.10,43
FACCA,7745447.54,6
FACTIVA,2697111.12,57
FAIRBANKS MORSE ENGINE,6692516.07,287
FARMER CONSTRUCTION,5479499.46,1
FAST FORWARD FRENCH,122598.00,504
FAST TRACK STAFFING,262143.00,198
FASTENAL,55313.50,10
FCA CANADA,6029350.04,375
FDF GROUP,71115.57,5
FEAST INTERACTIVE,2173992.95,16
FEDERAL EXPRESS CANADA,90400000.00,46
FELIX TECHNOLOGY,11986569.98,118
FERENCE COMPANY CONSULTING,968893.00,64
FIA GROUP,14815510.32,7
