d_vendor_name,mean_original_value,mean_overall_value,n
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,135301.25,405983.06,19
ACT,127842.20,140054.63,126
ACTION PERSONNEL OF OTTAWA HULL,120789.68,210158.88,40
ADAMSON ASSOCIATES ARCHITECTS,20985300.00,20985300.00,1
ADGA GROUP,1272083.49,2165030.53,134
ADOBE,531255.73,2135293.97,29
ADOR TECH,101197.72,101616.17,16
ADP CANADA,737606.57,26611404.23,1
ADPEARL,238851.16,2082634.97,6
ADRM TECHNOLOGY AND RANDSTAD IN JV,109624.06,257496.39,13
ADRM TECHNOLOGY CONSULTING,522018.70,665707.46,294
ADSS,42582.69,73831.20,34
ADSS 6175015 CANADA,104066.28,105280.19,52
ADVANCED BUSINESS INTERIORS,68750.95,71670.84,1015
ADVANCED CHIPPEWA TECHNOLOGIES,202061.54,248181.22,735
ADVANCED ENERGY MANAGEMENT,27114.63,43569.16,16
ADVANCED PARAMEDIC,1745930.60,4776084.02,4
ADVANIS JOLICOEUR,208543.79,236039.87,19
AEBI SCHMIDT CANADA,267272.90,267272.90,9
AECOM,388154.97,618046.93,331
AEG FUELS,138600.00,112350.00,1
AERO FEU,50445.25,40238.33,8
AERO SUPPLIES,24716.68,25133.49,456
AEROPORT DE QUEBEC,417097.29,896995.80,5
AEROPORTS DE MONTREAL,3405368.26,12661901.63,1
AEROPRO,394230.31,1229153.69,8
AFC INDUSTRIES,2006896.49,2364042.76,3
AFN ENGINEERING,47276.56,52607.11,317
AG CREATIONS,275309.46,285678.02,14
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,727226.78,2914086.04,2
AGILEC,455288.23,462091.86,23
AGILENT,75760.76,89408.01,582
AGRITEAM CANADA,5101419.50,5101419.50,15
AHS COMMUNITY INDUSTRIES,352230.43,2132338.54,5
AIM HEALTH GROUP,762771.36,2048353.54,12
AIM SUPPLY,168872.77,142427.60,35
AINSWORTH,121325.78,136073.37,176
AIR BRAVO,13716.25,13806.89,4
AIR CHARTER SERVICE,20483.08,20483.08,2
AIR INDIA,1346559.92,1421888.98,3
AIR INUIT,143979.75,294957.27,74
AIR LIQUIDE CANADA,31382.14,34364.13,253
AIR NORTH,47436.43,47436.43,4
AIR PRODUCTS CANADA,74585.49,96165.44,71
AIR TINDI,41603.07,42689.10,182
AIRBUS,162012.52,189031.23,148
AIRPORT TECHNOLOGIES,357148.03,363188.59,7
AIRSIDE PROPERTIES,228246.90,8823289.44,1
ALBERTA MOTOR TRANSPORT ASSOCIATION,1367934.50,1367934.50,2
ALBERTA SEVENTH STEP SOCIETY,1308634.17,3554627.89,3
ALCAIDE WEBSTER ARCHITECTS,406296.65,453767.83,30
ALGONQUIN COLLEGE,32466.96,33727.29,94
ALIKA INTERNET TECHNOLOGIES,305658.83,464682.88,19
ALINEA INTERNATIONAL,6281018.80,6225627.97,13
ALIVAKTUK CONSULTING,727755.51,1425255.96,7
ALIVAKTUK CONSULTING NAVPOIN,1243000.00,3723350.00,1
ALLEN HASTINGS,2415849.60,2466349.07,4
ALLIANCE ENERGY,843579.53,1033579.73,16
ALLIANCE ENGINEERING CONSTRUCTION,1663301.82,1834006.79,9
ALLIED PAVING,15120000.00,14131530.63,1
ALLIED PROJECTS,375899.79,287779.94,3
ALLIED SHIPBUILDERS,2191620.59,2749105.39,17
ALLSEATING,52078.89,52925.19,80
ALPHA CONSTRUCTION,1191056.18,1285622.65,8
ALPINE AEROTECH,38656.79,39845.56,146
ALPINE HELICOPTERS,34250.24,35884.60,282
ALS CANADA,88226.10,130962.52,139
ALTIS HUMAN RESOURCES,96221.42,128146.03,1020
ALTIS RECRUITMENT TECHNOLOGY,174280.04,399338.81,26
ALVA CONSTRUCTION,2011102.23,2165911.20,12
AMAZON,384696.94,554205.76,104
AMD MEDICOM,56743434.00,56763996.26,2
AMDOCS,1103284.28,2667045.03,4
AMER SPORTS CANADA,10200.75,10200.75,1
AMERESCO CANADA,2987021.26,15250419.70,18
AMERICAN BUREAU OF SHIPPING,142646.38,98941.57,89
AMERICAN CHEMICAL SOCIETY,217182.38,216281.88,33
AMEX BANK OF CANADA,23596730.50,23596730.50,2
AMTEK ENGINEERING,130054.92,205541.47,3
ANALYTICAL GRAPHICS,69960.56,125876.36,21
ANCHOR QEA,6682747.64,9313700.02,4
ANGUS CONSULTING MANAGEMENT,252577.44,339911.57,8
ANIXTER,32672.43,33021.85,111
ANSYS CANADA,58551.44,61777.94,116
ANTHONY MACAULEY ASSOCIATES,75543.27,97594.71,30
ANTONIANI LAW PROFESSIONAL,467776.57,6252250.94,1
AON REED STENHOUSE,69826.03,164592.57,113
APICA MEDICAL SERVICES,1325093.57,2135873.27,3
APOTEX,3878084.33,3772341.72,3
APPAREL TRIMMINGS,231194.93,447491.52,20
APPLIED ELECTONICS,130560.89,179661.32,349
APPTION,305877.67,667651.21,20
APRON FUEL SERVICES,49308.77,50688.15,75
APS AVIATION,1269581.17,1900354.74,8
AQUA GUARD SPILL RESPONSE,777796.62,1182921.05,6
AQUA LUNG CANADA,24115.60,24115.60,8
AQUA POWER CLEANERS 1979,25063.07,25063.07,2
AQUATIC INFORMATICS,116837.57,421738.11,17
ARA ROBOTIQUE ARA ROBOTIC IN,1006848.95,1014464.44,4
ARAL CONSTRUCTION 2014,603570.70,702096.80,5
ARCADIS CANADA,137177.77,179804.77,247
ARCHITECTURE 49,675741.99,905277.58,112
ARCHITECTURE EVOQ,1218626.95,4167727.53,33
ARCTIC CANADA CONSTRUCTION,1164445.17,1472260.84,5
ARDENT GLOBAL,7757708.97,7757708.97,2
ARI FINANCIAL SERVICES,29595.52,33710.23,672
ARIS GLOBAL,1639044.00,3704239.44,1
ARISGLOBAL,923550.92,1687185.93,4
ARMSERV CONTRACTING,728532.86,758364.69,7
ARNASON INDUSTRIES,1087534.97,1280421.68,2
ARRM ELECTRIC,109049.24,134209.10,6
ARROW HELICOPTERS,43241.70,59707.79,124
ARTEMP PERSONNEL SERVICES,89273.29,113214.56,214
ARTEX SPORTSWEAR,444931.16,685904.16,15
ARUP CANADA,9869426.16,11469426.17,2
ASBEX,232054.36,308388.53,92
ASC GERMANY,228383.66,233625.56,6
ASL PAVING,1168358.81,1217197.94,2
ASML US,75170.33,77702.54,32
ASOKAN BUSINESS INTERIORS,54616.85,57791.24,397
ASPEN PHARMACARE CANADA,4927984.24,3204320.00,1
ASSOCIATED ENGINEERING,196130.07,335307.82,81
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,318844.00,2558883.83,2
ATCHISON DENMAN COURT REPORTING SERVICES,804447.44,804447.44,4
ATCO,309194.94,301953.45,332
ATIRA WOMENS RESOURCE SOCIETY,578742.37,1652905.20,3
ATKINSON CONSTRUCTION,6070306.54,6215356.92,2
ATLANTIC BUSINESS INTERIORS,33002.91,38178.96,178
ATLANTIC HUMAN SERVICES,942153.38,4073160.00,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,1440351.94,1719795.15,5
ATLANTIC TOWING,18258660.01,21604880.23,11
ATLANTICA MECHANICAL CONTRACTORS,177029.68,206610.29,20
ATS SERVICES,520895.31,634670.14,22
ATS TRAFFIC ALBERTA,151384.48,303542.73,24
ATWILL MORIN,3091700.56,3586024.05,11
AUSENCO SUSTAINABILITY,596976.65,644595.69,8
AV NUNAVUT FUELS,6143942.28,6143942.28,3
AV TECH,117596.96,123235.97,155
AVALON HOLOGRAPHICS,1102071.95,1102071.95,2
AVENAI,257661.57,375111.40,10
AVI SPL,59119.30,60137.46,811
AVJET HOLDING,78121.69,80700.57,47
AVMAX AVIATION SERVICES,188149.44,190851.80,43
AVONDALE CONSTRUCTION,2616388.86,2869964.71,18
AXA ASSISTANCE CANADA,2428000.00,3275500.00,2
AXON,1659224.98,1659224.98,31
AXT TONGMEI,37921.57,38241.00,67
AXYS TECHNOLOGIES,66326.45,110311.19,70
AZIMUTH CONSULTING GROUP,877612.06,1035101.02,10
B BRAUN OF CANADA,4958257.15,4958257.15,1
B L ASSOCIATES,1482419.47,2056554.86,5
B R ENTERPRISES,1246508.77,1299688.34,15
B T L CONSTRUCTION,6712666.48,34017756.71,2
BABEL STREET,211511.96,394875.09,15
BAD VENTURES,1780269.75,2075214.75,1
BAE SYSTEMS,86303.86,105307.24,2
BAJA CONSTRUCTION CANADA,526046.37,561953.69,13
BALODIS,764318.17,752816.32,11
BANCTEC CANADA,1101898.07,1906872.84,21
BANFIELD SEGUIN,94168.46,388441.85,44
BARDON SUPPLIES,31444.91,32713.76,47
BARGREEN ELLINGSON,164161.33,173343.39,201
BARRIE MACKAY CONTRACTING,9172533.11,10231160.59,2
BARRY S BULLDOZING,146783.66,152134.70,46
BAUER HOCKEY,7345000.00,7345000.00,1
BAVARIAN NORDIC,2477785.45,20324829.90,1
BAXTER,1772669.55,1837142.33,9
BAY CONSTRUCTION MANAGEMENT,1780898.39,1923090.94,6
BAYSHORE HEALTHCARE,315266.52,369504.35,168
BC BORSTAL ASSOC,618000.00,4759722.49,1
BDO CANADA,193414.26,258329.69,357
BEAUDOIN CANADA,3557700.00,5030671.72,2
BEAULIEU PLUMBING MECHANICAL,1802050.00,2458873.18,1
BEAVER AIR CHARTER CONSULTANTS,49096.97,49205.41,318
BECKMAN COULTER CANADA,49743.80,52273.38,141
BEE CLEAN BUILDING MAINTENANCE,61324.63,105720.85,34
BELL AND HOWELL CANADA,1543406.67,2309394.34,7
BELL CANADA,1123097.80,3274595.20,1085
BELL TEXTRON,478183.17,502116.84,364
BERLITZ CANADA,18260.19,20849.86,215
BERVIN CONSTRUCTION,2081014.69,2307025.22,8
BEST BUY HOUSING,2114330.57,2114330.57,1
BEST SERVICE PROS,30509.32,56589.02,2
BEST WESTERN PLUS REGENCY INN,442954.46,845813.14,3
BEVA GLOBAL MANAGEMENT,44528.45,58808.53,55
BGLA,167183.01,471913.75,15
BIARRITZ CONSTRUCTION,209056.30,229293.30,11
BIGHORN CONSTRUCTION,1046245.44,1205819.04,7
BIGHORN HELICOPTERS,56379.55,65258.76,130
BIO CHAMBERS,217923.54,217923.54,14
BIO NUCLEAR DIAGNOSTICS,3465900.03,3290043.34,22
BIO RAD LABORATORIES CANADA,34227.69,35437.23,170
BIOKINETICS AND ASSOCIATES,19865.40,19865.40,1
BIOMERIEUX CANADA,974466.66,1137629.50,45
BIRD CONSTRUCTION COMPANY,8071787.82,8736170.38,5
BIRON GROUPE SANTE,68310503.10,68310503.10,1
BISHOP S UNIVERSITY,649383.58,649383.58,2
BISSON FORTIN ARCHITECTURE,212422.13,408901.21,21
BLACK MCDONALD,421750.96,567966.31,165
BLACKBERRY,621271.72,2050865.99,65
BLOOMBERG FINANCE L P,101294.41,120002.08,37
BLUEDOT,567261.22,763980.14,7
BLUEWAVE ENERGY,65110.60,70413.49,99
BLUMETRIC ENVIRONMENTAL,64131.90,84677.41,175
BLUNDEN CONSTRUCTION 1995,25282.75,25800.25,2
BMC SOFTWARE,2103173.11,2697486.52,7
BMC SOFTWARE CANADA,2903124.63,4345495.60,45
BMT FLEET TECHNOLOGY,25570.31,26050.74,25
BOEHM HOTEL,6517665.00,6500513.76,1
BOLESS,10930916.71,12886925.16,6
BOLLORE LOGISTICS,47746.87,48269.71,229
BOMBARDIER,45733.84,45838.90,179
BOMIMED,4090955.90,4232101.75,3
BOOMCHAIN MINING,57838.01,59190.43,59
BOSTON CONSULTING GROUP,540997.90,540997.90,5
BOUTHILLETTE PARIZEAU,90528.77,109863.57,132
BOYD MOVING STORAGE,115564.34,122195.32,105
BRADLEY AIR SERVICES,96088.89,99344.11,20
BRAGG COMMUNICATIONS,1578255.91,7681237.08,5
BRANDT TRACTOR,142018.11,141971.90,42
BRAWN CONSTRUCTION,334106.74,485795.52,13
BRECKENHILL,78095.63,86833.85,72
BRENEX BUILDING,1836442.12,2358281.46,2
BRETON MICHEL MD,489958.52,1889590.84,10
BRIDGES OF CANADA,2340204.48,2438255.44,26
BRILUN CONSTRUCTION,484026.84,702521.73,14
BRIQUETAL,2243055.09,3221683.79,5
BRITTON ELECTRIQUE,2924102.84,3164301.03,2
BROADNET TELECOM,258394.60,287818.31,62
BROADWATER INDUSTRIES,556432.33,592586.01,27
BRONSWERK MARINE,156918.82,182424.99,16
BRONTE CONSTRUCTION,5650000.00,29222553.39,1
BROOK CONSTRUCTION,1549494.52,1632325.97,6
BROOKFIELD ASSET MANAGEMENT,135095.18,175422.85,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,23490183.25,37093481.87,436
BRS INNOVATIONS,157764.41,519656.79,13
BRUKER,90263.09,95781.86,99
BRYCA SOLUTIONS,229607.93,455657.97,7
BUBBLE TECHNOLOGY INDUSTRIES,1031336.42,1133064.01,4
BUDGELL S EQUIPMENT RENTALS,3761928.88,3769482.38,2
BUILDON CONSTRUCTION,304069.49,324484.13,31
BULLDOG CONTRACTING,548342.97,699707.67,10
BUNZL CANADA,196049.43,218347.76,18
BUREAU NATHALIE,664193.83,1334440.02,6
BUREAU VERITAS,167637.34,197134.47,432
BURSEY EXCAVATING DEVELOPMENT,807867.80,974534.63,11
BUTTCON,4147072.69,6537401.71,6
C CORE,197589.18,248007.82,19
C D NOVA TECH,153613.63,223287.38,14
C T M A FERRY,1212329.70,1636344.15,2
C2D SERVICES,8565321.90,11106277.05,1
CA,4153750.31,4236064.70,24
CACHE COMPUTER CONSULTING,400753.38,681188.14,248
CACTUS SHIP REPAIR,323254.73,355618.64,28
CADEX,19243.62,19243.62,2
CAE,9209545.09,9695870.22,33
CALIAN,269727.84,461024.33,662
CALKO GROUP,8133062.00,10540593.26,2
CALTRIO COMPANY,130674.16,581103.08,20
CALYTERA SOFTWARE,70605.59,102837.86,33
CAMOSUN COLLEGE,15750.00,15750.00,1
CAMPBELL DRUG STORES,165206000.00,165206000.00,1
CAMPBELL FORD SALES,858198.76,1483358.12,2
CAMPBELL SCIENTIFIC CANADA,38442.49,59989.79,150
CAN AM PLATFORMS CONSTRUCTION,1414750.84,2290340.77,6
CAN ROSS ENVIRONMENTAL SERVICES,1590763.88,2315736.46,2
CAN TEC SERVICES,62454.62,67953.98,49
CANADA COACH LINES GROUP,3146827.85,6293655.70,1
CANADA POST,45689.76,96347.44,271
CANADA WEST AVIONICS,31354.74,31118.13,89
CANADENSYS AEROSPACE,582014.31,609927.37,8
CANADIAN BANK NOTE COMPANY,39185611.47,53675329.96,19
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,5728072.95,6696428.59,11
CANADIAN COMMERCIAL,2303244.00,2303244.00,2
CANADIAN CORPS OF COMMISSIONAIRES,291351.41,319363.25,5047
CANADIAN DEVELOPMENT CONSULTANTS,186415.63,207793.57,43
CANADIAN EMERGENCY VENTILATORS,169500000.00,169500000.00,1
CANADIAN FISHING COMPANY,2711123.54,1496224.84,6
CANADIAN HEALTH CARE AGENCY,388327.06,388327.06,17
CANADIAN HELICOPTERS,80147.25,58223.95,315
CANADIAN LEASEBACK,127650.92,146522.14,219
CANADIAN MARITIME ENGINEERING,298058.47,343914.48,141
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,962052.79,1830554.77,2
CANADIAN NORTH,181512.67,195491.43,26
CANADIAN NUCLEAR LABORATORIES,112777.84,112777.84,1
CANADIAN PAEDIATRIC SOCIETY,2733768.70,5753750.48,5
CANADIAN RED CROSS,4289966.58,9262922.32,16
CANADIAN SPACE SERVICES,179629.61,250517.44,7
CANADIAN STANDARDS ASSOCIATION,156472.51,154006.64,55
CANADIAN VETERANS VR SERVICE,36033141.71,36033141.71,1
CANADYNE TECHNOLOGIES,329489.25,1289855.15,6
CANAM PONTS CANADA,2342477.75,2342477.75,6
CANMEC,8470908.27,8590280.43,1
CANON,39408.18,43149.95,681
CANSEL SURVEY EQUIPMENT,38130.63,38430.64,132
CANTEX OKANAGAN CONSTRUCTION,2751635.94,2859348.44,3
CAPELLO AUDIO ELECTRONICS,181562.87,187512.32,17
CAPELLO SYSTEMS,259775.90,273242.39,8
CARAHSOFT TECHNOLOGY,233009.98,256350.91,324
CARDINAL HEALTH CANADA,44703.64,51195.69,82
CARL ZEISS CANADA,125034.33,127101.85,67
CARLETON ELECTRIC,361174.84,386750.41,35
CARLETON UNIVERSITY,58868.13,66467.97,193
CARMACKS ENTERPRISES,8186853.96,9493568.46,1
CARMICHAEL ENGINEERING,29973.06,36451.05,66
CARO ANALYTICAL SERVICES,310773.11,308110.96,44
CARON PROFESSIONAL LINGUISTIC,23591.00,26206.90,177
CARSWELL,430064.80,350007.25,26
CARTEL COMMUNICATION SYSTEMS,644112.32,632516.41,12
CARVERY S CONSTRUCTION,20110.96,21700.40,86
CASCADE AEROSPACE,14335.18,14335.18,1
CASEWARE INTERNATIONAL,100417.52,388639.95,5
CASP AEROSPACE,17459.93,19533.01,4
CATHOLIC SOCIAL SERVICES,379182.38,3644932.51,5
CBC,966919.80,1053013.09,4
CBCI TELECOM,63174.35,68103.88,677
CBCL,94341.57,102177.11,294
CBI MILLWRIGHT SERVICES,266142.83,441555.53,14
CBRE,162615.31,184497.34,33
CCM CONSTRUCTION,2364237.87,2689539.66,3
CCR CONSTRUCTION,5503629.34,7612753.12,4
CDCI RESEARCH,67556.79,102463.41,74
CDW CANADA,137706.79,205742.66,925
CE HARRISON HOME HARDWARE,34911.67,35738.66,82
CEGERCO,5494106.20,5793471.62,1
CELEB CONSTRUCTION,1344494.66,4295806.56,5
CENTURY GROUP,874826.40,912942.83,3
CEPHEID,14905724.12,14906015.79,9
CERIDIAN,6369346.19,12350270.16,4
CGI,826967.34,1382734.59,278
CH2M HILL CANADA,1426065.87,2127944.52,6
CHANDOS CONSTRUCTION,4647017.80,3396273.42,6
CHANNEL MANAGEMENT INTERNATIONAL,468727.18,530903.72,11
CHANTIER DAVIE CANADA,101165442.26,128976308.53,7
CHANTIER NAVAL FORILLON,6721807.11,11245288.01,6
CHARTER TELECOM,2108504.76,5531421.19,5
CHEF BRANDZ,24588.26,24738.10,12
CHEMICAL ABSTRACTS SERVICE,315078.23,614342.82,13
CHEVRON,47104.85,45705.39,39
CHIMO CONSTRUCTION,1959945.93,2086703.59,2
CHRISTIAN LAROCQUE SERVICES,185409.99,209391.91,37
CHRONO AVIATION,34162.35,34737.35,123
CHU SAINTE JUSTINE,656688.26,1291019.24,12
CHUBB EDWARDS,121584.10,144517.59,138
CIMA,278684.38,352963.01,162
CIMA S E N C,136133.26,248217.89,23
CIRCLE OF EAGLES LODGE SOCIETY,1624666.67,4647921.04,3
CISION CANADA,60486.69,78971.02,333
CISTEL TECHNOLOGY,414587.66,712800.60,264
CITRIX,1243165.27,1740432.60,19
CIVIX,40000.00,40000.00,1
CLARIANT CANADA,43778.21,43778.21,32
CLEAN WORKS,530022.54,1094323.65,2
CLEANMATTERS JANITORIAL SERVICES,259144.40,923652.02,16
CLEARWATER STRUCTURES,4318745.30,4913933.69,2
CLERMARK,156296.00,156296.00,3
CLICK NETWORKS,583809.53,694279.19,248
CLOSEREACH,160326.38,289364.44,104
CLOUD SYNAPPS,284800.65,329985.59,15
CO VEN,3628000.00,4099640.00,1
COADY CONSTRUCTION EXCAVATING,1218368.34,1344461.61,18
COASTAL RESTORATION MASONRY,203509.07,298769.43,42
COBALT CONSTRUCTION,1546230.00,1546230.00,3
COCO PAVING,21809.00,21809.00,1
COENTREPRISE CITE CARON,24290.89,27503.45,137
COFOMO,443331.31,743734.49,459
COLLIERS PROJECT LEADERS,1916913.17,2980635.64,162
COLOGIX,139051.49,5237488.45,1
COLT CANADA,166026.72,167147.72,107
COLUMBIA FUELS,102111.32,103413.30,297
COMBAT NETWORKS,106808.41,252934.21,244
COMMPOWER,2729769.17,4419218.78,2
COMMUNITECH,23551.89,28551.89,4
COMMVAULT SYSTEMS,1432154.10,2236957.46,20
COMNET NETWORKS AND SECURITY,275565.55,393653.73,13
COMPAGNIE AMPLEXOR CANADA,174206.35,204620.23,57
COMPASS GROUP CANADA,18193.16,18193.16,1
COMPOSITION STE FOY,220069.79,278025.69,23
COMPUCOM CANADA,684806.79,692239.36,290
COMPUGEN,239521.47,253098.99,508
COMPUMSTR,213873.13,405583.77,10
COMPUSULT,810919.76,1351803.32,7
COMPUTER ASSOCIATES CANADA,25452074.42,33085098.64,5
COMPUTERSHARE INVESTOR SERVICES,65192198.55,58918884.50,8
CON PRO INDUSTRIES CANADA,2507327.20,2823120.76,15
CONCEPT CONTROLS,44317.78,44961.00,61
CONCIERGERIE SPEICO,290581.37,622031.31,7
CONEXSYS,240239.44,259003.93,78
CONFECTION AVENTURE,14690000.00,15084720.00,1
CONFERENCE BOARD OF CANADA,35018.69,39222.98,186
CONFLUENCE CONSULTING,545710.49,825284.66,13
CONNECTIVE SUPPORT SOCIETY,994942.93,1846214.78,9
CONNECTIVE SUPPORT SOCIETY KAMLOOPS,1877740.00,4083111.78,1
CONNEX TELECOMMUNICATIONS,205297.39,265268.71,24
CONOSCENTI TECHNOLOGIES,158405.57,329797.83,19
CONSTRUCTION BUGERE,1222950.73,1397006.16,10
CONSTRUCTION COTE FILS,757685.25,888171.03,1
CONSTRUCTION COUTURE TANGUAY,2012062.50,2012062.50,1
CONSTRUCTION CPB,202888.94,214513.82,12
CONSTRUCTION CYBCO,7992853.47,10300380.89,7
CONSTRUCTION DEMATHIEU BARD,14340765.33,23432294.83,6
CONSTRUCTION DERIC,1183955.52,1688771.13,13
CONSTRUCTION IRENEE PAQUET FILS I,1478930.96,1774817.77,3
CONSTRUCTION J R SAVARD,4865346.73,6213829.24,2
CONSTRUCTION LFG,3460878.05,4111412.25,14
CONSTRUCTION SIMDEV,3767466.24,4387751.06,2
CONSTRUCTION SOCAM,2836438.42,3516192.21,5
CONSTRUCTIONS BSL,1218445.03,1418511.57,7
CONSTRUCTIONS RENAUD VIGNEAU,123529.00,129410.99,28
CONTRACT COMMUNITY,163118.84,200157.53,95
CONTRO VALVE,16726.26,16879.33,13
CONTROLLED ENVIRONMENTS,140524.27,151587.57,37
CONTROLS EQUIPMENT,74851.36,77553.66,45
CONVERGINT TECHNOLOGIES,76579.99,69417.73,205
COPCAN CIVIL,448227.75,512006.76,7
CORADIX TECHNOLOGY CONSULTING,236538.85,385053.53,448
CORBEL MANAGEMENT,20311218.30,23414003.40,6
CORCAN,92877.88,92877.88,6
CORETRACKS CLARITY CA,471492.50,1292155.00,4
CORNERSTONE COMM ASSOC DURHAM,902574.50,3976205.15,2
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,1992268.96,3786244.57,2
CORRECTIONAL SERVICES OF CANADA,161643.96,160750.98,17
COSSETTE COMMUNICATIONS,514775.47,810119.55,617
COTE GENEVIEVE S,1069397.33,1097730.67,3
COUGAR ENGINEERING CONSTRUCTION,3831416.67,4164262.32,3
COUPLAND KRAEMER ARCHITECTURE,152797.00,204546.11,27
COVERTITE EASTERN,534752.20,603414.00,9
COWATERSOGEMA,11326623.94,10872472.87,14
COWI NORTH AMERICA,294474.66,300801.66,90
COX AND PALMER,1275364.70,1355680.16,2
CP ENERGY MARKETING,18900000.00,18900000.00,1
CPCS TRANSCOM,127273.26,140670.00,63
CPKN NETWORK,169373.79,307210.77,13
CRAIG DESHARNAIS RESEARCH,84286.93,109287.37,29
CRANDALL ENGINEERING,279185.33,617906.06,31
CRC CURE LABELLE,707957.64,4294488.04,2
CRC D ATNQ,307028.31,1343241.09,6
CRUICKSHANK CONSTRUCTION,3277182.65,4096284.37,4
CRYPTOMILL TECHNOLOGIES,615644.74,615644.74,1
CSDC SYSTEMS,56552.49,74725.49,93
CSI CONSULTING,142177.45,205491.27,14
CSI LEASING CANADA,146497.49,146497.49,2
CTOMS,57644.39,60637.69,114
CUBE CONSTRUCTION,749685.75,838690.65,6
CUBIC DEFENSE APPLICATIONS,19047.35,19047.35,2
CULLEN DIESEL POWER,261500.77,261709.87,54
CUMMINS CANADA,138668.54,160035.79,99
CUSTOM HELICOPTERS,62435.47,93546.86,78
CWP CONSTRUCTORS,1915313.56,2017064.40,11
CYMI CANADA,19676895.00,23012723.22,1
CYTELLIGENCE,2910573.12,2910573.12,4
D DOYLE INSTALLATIONS,32630.15,40242.77,211
D F S,456691.65,765614.55,49
D H PARTNERSHIP,278424156.82,619108855.00,2
D MARK BIOSCIENCES,131056.25,138040.72,40
