d_vendor_name,mean_original_value,mean_overall_value,n
CANADIAN BANK NOTE COMPANY,40860367.66,55821640.62,18
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,7862230.82,9127644.39,7
CANADIAN EMERGENCY VENTILATORS,169500000.00,169500000.00,1
CANADIAN FISHING COMPANY,1767784.38,2172578.70,3
CANADIAN HELICOPTERS,48874.77,60003.22,241
CANADIAN LEASEBACK,156645.49,180398.88,174
CANADIAN NORTH,181512.67,195491.43,26
CANADIAN NUCLEAR LABORATORIES,112777.84,112777.84,1
CANADIAN PAEDIATRIC SOCIETY,3411560.87,6237771.09,4
CANADIAN RED CROSS,4300501.91,9078197.94,13
CANADIAN VETERANS VR SERVICE,36033141.71,36033141.71,1
CANADYNE TECHNOLOGIES,485214.12,1925762.95,4
CANAM PONTS CANADA,4667875.71,4667875.71,3
CANMEC INDUSTRIEL,8470908.27,8434342.12,1
CANSEL SURVEY EQUIPMENT,33389.77,33742.24,113
CANTEX OKANAGAN CONSTRUCTION,2751635.94,2859348.44,3
CARAHSOFT TECHNOLOGY,203252.82,221212.72,266
CAREWORX,178038.87,178038.87,27
CARLETON ELECTRIC,400509.43,433659.99,26
CARMACKS ENTERPRISES,8186853.96,9493568.46,1
CARMICHAEL ENGINEERING,30742.61,34415.40,55
CARSWELL,430064.80,710354.81,26
CASCADE AEROSPACE,14335.18,14335.18,1
CASCADE COLLEGE,2971000.00,2971000.00,1
CASP AEROSPACE,16144.52,20290.68,2
CATHOLIC SOCIAL SERVICES,379182.38,2995381.09,5
CBCI TELECOM,63285.12,68265.87,662
CBRE,216146.24,246466.03,24
CCM CONSTRUCTION,2364237.87,2436361.70,3
CCR CONSTRUCTION,5503629.34,7596668.80,4
CEDROM SNI,160011.43,142551.33,59
CEGERCO,5494106.20,5793471.62,1
CELEB CONSTRUCTION,1344494.66,4288521.91,5
CELLEBRITE,551220.33,1195496.25,5
CEPHEID CAD FUNDS,133796520.00,133796520.00,1
CERIDIAN,8502430.61,16936044.38,2
CGI,781465.31,1332844.28,254
CH2M HILL CANADA,1426065.87,1949928.40,6
CHANDOS CONSTRUCTION,4647017.80,3387221.56,6
CHANNEL MANAGEMENT INTERNATIONAL,468727.18,499057.20,11
CHANTIER DAVIE CANADA,101165442.26,128131212.40,7
CHANTIER NAVAL FORILLON,10071812.87,16857034.22,4
CHARRON HUMAN RESOURCES,27503.72,54631.46,95
CHARTER TELECOM,2108504.76,5520986.70,5
CHEF BRANDZ,24588.26,24738.10,12
CHEVRON,47104.85,45705.39,39
CHU SAINTE JUSTINE,708370.22,1389470.29,11
CIRCLE OF EAGLES LODGE SOCIETY,1624666.67,3981254.37,3
CISION CANADA,75874.08,150958.92,56
CITRIX,1152599.89,1708369.25,17
CLARIANT CANADA,43738.18,43738.18,25
CLEANMATTERS JANITORIAL SERVICES,259144.40,722724.69,16
CLEARWATER STRUCTURES,4318745.30,4913933.69,2
CLERMARK,420183.75,420183.75,1
CLICK NETWORKS,565619.07,667540.33,214
CLOSEREACH,159108.88,273827.84,88
CNW GROUP,27466.23,44446.18,160
CO VEN,3628000.00,4099640.00,1
COADY CONSTRUCTION EXCAVATING,1396316.81,1547628.74,15
COASTAL RESTORATION MASONRY,240995.07,355307.50,35
COCO PAVING,21809.00,21809.00,1
COLLIERS PROJECT LEADERS,1352876.45,2540372.05,132
COLUMBIA FUELS,84956.63,85059.48,169
COMMPOWER,2729769.17,3652324.38,2
COMMUNICATIONS POWER,3540912.05,4416621.91,2
COMMVAULT SYSTEMS,1505971.82,2340538.52,19
COMPUTER ASSOCIATES CANADA,25452074.42,33085098.64,5
COMPUTERSHARE INVESTOR SERVICES,65192198.55,65358657.20,8
COMPUWARE OF CANADA,2449587.18,3142952.82,6
CON PRO INDUSTRIES CANADA,2528603.05,2844745.65,13
CONCEPT CONTROLS,36531.17,38133.15,50
CONFECTION AVENTURE,14690000.00,15084720.00,1
CONNECTIVE SUPPORT SOCIETY,718498.06,1522668.69,7
CONNEX TELECOMMUNICATIONS,208268.85,257975.10,23
CONOSCENTI TECHNOLOGIES,148126.81,339682.87,17
CONSORTIUM TRANSTEC ET SERVICE,13307443.00,13307443.00,1
CONSTRUCTION BLANCHARD ET,2684497.32,2943250.39,2
CONSTRUCTION BUGERE,1222950.73,1397006.16,10
CONSTRUCTION COTE FILS,757685.25,888171.03,1
CONSTRUCTION COUTURE TANGUAY,2012062.50,2012062.50,1
CONSTRUCTION CYBCO,9240881.64,11969534.35,6
CONSTRUCTION DEMATHIEU BARD,14340765.33,16033779.25,6
CONSTRUCTION DERIC,1183955.52,1685646.58,13
CONSTRUCTION J R SAVARD,4865346.73,6213829.24,2
CONSTRUCTION JESSIKO,493633.88,530106.00,6
CONSTRUCTION LFG,3460878.05,4115053.40,14
CONSTRUCTION RIC,6276869.27,7278176.30,1
CONSTRUCTION SIMDEV,3767466.24,4387751.06,2
CONSTRUCTION SOCAM,2836438.42,3516192.21,5
CONSTRUCTIONS BSL,1200487.32,1424909.30,6
CONVERGINT TECHNOLOGIES,77440.75,70021.62,114
COPCAN CIVIL,448227.75,512006.76,7
CORBEL MANAGEMENT,24370187.22,28093529.34,5
CORSORTIUM TRANSTEC,7954428.00,7954428.00,1
COUGAR ENGINEERING CONSTRUCTION,3831416.67,4042172.82,3
COWATERSOGEMA,11880915.94,11335583.32,13
COWI NORTH AMERICA,296667.26,300651.63,82
CRANDALL ENGINEERING,279185.33,617906.06,31
CRC CURE LABELLE,707957.64,3658339.70,2
CRUICKSHANK CONSTRUCTION,3277182.65,4096284.37,4
CRYPTOMILL TECHNOLOGIES,615644.74,615644.74,1
CSDC SYSTEMS,56552.49,74725.49,93
CTOMS,65889.14,70050.56,82
CUBIC DEFENSE APPLICATIONS,19047.35,19047.35,2
CULLEN DIESEL POWER,319244.68,319512.50,42
CUMMINS CANADA,137188.21,150765.80,86
CWP CONSTRUCTORS,1784425.61,1896351.54,10
CYMI CANADA,19676895.00,23012723.22,1
CYTELLIGENCE,11300000.00,11300000.00,1
D DOYLE INSTALLATIONS,31880.12,41440.26,159
D F S,459845.86,755181.71,48
D H PARTNERSHIP,278424156.82,619108855.00,2
D4IS SOLUTIONS,655016.75,915048.09,19
DAIMLER,31635.37,31635.37,1
DALHOUSIE UNIVERSITY,130768.39,125211.77,85
DALIAN ENTERPRISES,337602.76,482021.15,138
DASCO EQUIPMENT,55963.83,56746.20,216
DAVID S LAFLAMME CONSTRUCTION,4391210.09,4746254.95,3
DAVTAIR INDUSTRIES,30563.94,30563.94,3
DAWSON CONSTRUCTION,4555374.01,5161309.65,6
DBC MARINE SAFETY SYSTEMS,99394.63,111668.41,16
DCL CONSTRUCTION SERVICES,1471114.25,1524015.45,11
DE ANGELIS CONSTRUCTION,8402212.18,17062961.15,1
DEAN CONSTRUCTION COMPANY,1877674.51,1935546.18,4
DECISIVE GROUP,809074.01,822307.50,21
DECISIVE TECHNOLOGIES,695468.37,736297.07,225
DEFRAN,404390.72,486673.63,16
DELCO AUTOMATION,166557.03,178534.73,116
DESIRE2LEARN,33900.00,9952009.39,1
DEVLIN CONSTRUCTION,3830515.61,5297448.66,1
DEXTER CONSTRUCTION,1702797.98,1841148.00,45
DEXTERRA,1437376.33,2656119.90,4
DF BARNES SERVICES,336792.81,489309.95,17
DHL EXPRESS CANADA,298014.10,326684.58,44
DIAMOND AND SCHMITT ARCHITECTS,2311007.91,4826221.79,14
DILIGENS,207263.32,304257.63,25
DISMAS SOCIETY,937628.07,3714734.87,2
DLS TECHNOLOGY,173235.01,184651.35,73
DNR CONSULTING GROUP,334461.45,334461.45,64
DOMUS BUILDING CLEANING,213815.59,782109.56,27
DR MANDEEP SAINI,1500000.00,2750000.00,2
DR S ISKANDER,1273600.00,2440266.67,3
DRAEGER,840962.01,959072.76,12
DRAGAGE IM,1777818.13,1001461.76,9
DRAGAGE OCEAN DSM,5473698.41,5716688.84,14
DRS TECHNOLOGIES CANADA,57922.67,71264.58,1
DSS MARINE,501423.44,768700.52,20
DST CONSULTING ENGINEERS,58632.43,67931.35,202
DWP SOLUTIONS,261484.19,596545.68,9
DXB PROJECT MANAGEMENT,3589595.40,9300000.00,1
DYMECH ENGINEERING,34448.83,38213.27,17
DYNABOOK CANADA,665634.53,748861.21,92
DYNACARE,874880.62,1519966.63,141
DYNAMIC CONSTRUCTION,726140.23,704589.87,9
DYNAMIC FACILITY SERVICES,96358.03,236421.28,6
E CONSTRUCTION,2006773.11,2070517.02,6
E D BRUNET ET ASSOCIES CANADA,11436563.25,21504668.15,1
EAGLE PROFESSIONAL RESOURCES,859572.44,1438157.69,32
EAST ELGIN CONCRETE FORMING,783143.94,870466.19,6
EASTPOINT ENGINEERING,66317.09,79835.37,26
EBC,9012125.56,9878383.29,3
EBERHARD VON HUENE ASSOCIATES,104256.50,107118.65,57
EBSCO CANADA,173187.81,246440.95,204
ECLIPSYS SOLUTIONS,290888.80,411718.47,237
ECO TECHNOLOGIES,200053.50,199119.70,55
ECOPIA TECH,1170660.31,1170660.31,4
EDWARD COLLINS CONTRACTING,347182.92,405857.63,16
EIFFAGE INNOVATIVE CANADA,10481115.21,10934910.16,8
EKOS RESEARCH ASSOCIATES,102690.70,102623.19,90
ELBIT SYSTEMS,31999994.00,31999994.00,1
ELIZABETH FRY SOCIETY,329312.93,1312992.21,7
EMCON SERVICES,630196.48,663675.03,41
EMIL ANDERSON CONSTRUCTION,5118172.84,5514502.78,5
EMMANUEL CONSTRUCTION SERVICES,2182074.52,2576650.82,5
EMMONS MITCHELL CONSTRUCTION,140120.00,256281.60,2
EMPOWERED NETWORKS,223371.99,527214.20,35
EMS TECHNOLOGIES,36700438.27,166147154.96,1
ENTREPRISE CLAVEAU,3538049.60,3894828.67,2
ENTREPRISE DE CONSTRUCTION T E Q,22083564.44,26264659.07,1
ENTRUST,485947.98,498214.24,56
ENVIRONICS RESEARCH GROUP,119374.05,124352.42,72
ENVIROSAFE JANITORIAL,121983.23,480874.80,2
EPERFORMANCE,120202.63,210199.73,32
ESBE SCIENTIFIC INDUSTRIES,885606.41,899968.32,61
ETHIOPIAN AIRLINES GROUP,645564.74,645564.74,8
EUROVIA QUEBEC CONSTRUCTION,2060179.18,2858272.07,4
EVEREST CONSTRUCTION MANAGEMENT,2696476.48,2990821.23,4
EVRIPOS JANITORIAL SERVICES,187429.56,393207.33,13
EXACT LEGAL TRANSLATIONS,273196.27,309002.48,23
EXCAVATION LOISELLE,2171717.87,2451228.49,5
EXCAVATION RENE ST PIERRE ENG,9552813.50,10139727.19,2
EXCEL 7,217875.00,274826.55,1
EXPRESS SCRIPTS CANADA,180462315.13,257300562.14,2
FACCA,2238951.73,2552256.08,6
FACTIVA,123066.73,193802.90,53
FARMER CONSTRUCTION,5276845.35,5479499.46,1
FAST TRACK STAFFING,29570.04,31523.99,187
FCA CANADA,146265.24,151315.34,369
FEDERAL EXPRESS CANADA,2004725.96,2011492.51,46
FERENCE COMPANY CONSULTING,121000.56,125061.16,60
FIDELITY ENGINEERING CONSTRUCTION,1066971.74,1394892.90,2
FINNING INTERNATIONAL,82470.04,71052.12,76
FIRST AIR,105211.32,206123.27,28
FIRST PEOPLES INFRA,7543652.81,7681529.90,2
FISH FOOD AND ALLIED WORKERS,420837.32,428267.08,15
FISHER PAYKEL HEALTHCARE,2217902.51,3093444.22,3
FLEETWAY,42942.83,45409.89,10
FLEX KNIT,56194.00,54912.84,123
FLIGHT FUELS,32281.48,32287.94,93
FLOYD S CONSTRUCTION,700890.87,727050.74,31
FLUID ENERGY GROUP,36748747.28,38671515.36,3
FLYNN CANADA,86029.20,87772.88,17
FONDATION CARREFOUR NOUVEAU MONDE,1820518.77,3379034.72,2
FORREST GREEN CONSULTING,712360.48,3765835.03,2
FORRESTER RESEARCH,135776.37,136385.78,77
FORT GARRY FIRE TRUCK,15208.20,15208.20,2
FOURNIER CONSTRUCTION INDUSTRIELLE,2656428.25,2720152.42,2
FOXIT SOFTWARE,956597.10,956597.10,9
FRANCIS CANADA TRUCK CENTRE,420747.29,417074.84,10
FRANNAN INTERNATIONAL,11125922.00,11125922.08,3
FRASER RIVER PILE DREDGE GP O,24231165.52,26773129.03,2
FRECON CONSTRUCTION,318660.00,357088.74,2
FREEBALANCE,88027.30,104358.42,94
FREQUENTIS CANADA,441225.53,665868.50,12
FRESENIUS KABI CANADA,1122426.05,1556715.04,4
FROSTI FISHING,1522421.25,1522421.25,4
FSC,1206388.49,1211867.06,7
FTI PROFESSIONAL GRADE,237300000.00,237300000.00,1
FUGRO GEOSURVEYS,782747.29,808121.85,12
FVB ENERGY,407955.17,480452.05,66
G BIRD HOLDINGS,2342546.14,2530879.48,3
G4S SECURITY SERVICES,1261048.72,2139980.48,43
GABRIELA OLIVEIRA,5605.03,56258191.97,1
GALENVS SCIENCES,2866285.02,2866285.02,4
GAMBLE TECHNOLOGIES,69780.58,98166.84,43
GAP WIRELESS,45960.75,46004.21,39
GARDA SECURITY GROUP,2296735.84,2786279.20,74
GARTNER,222077.97,223597.90,1019
GAT INTL LOCALIZATION SERVICES,244497.55,302767.43,19
GATESTONE,2087319.27,3417811.88,18
GAUDETTE S TRANSIT MIX,839570.35,924738.41,12
GC STRATEGIES,453786.07,705548.02,103
GDI SERVICES,4048173.15,472288.60,59
GEMMA PROPERTY SERVICES,537558.45,620931.38,19
GENERAL ELECTRIC CANADA,115841.24,140956.80,65
GENERAL MOTORS,236989.08,245237.52,792
GEORGE COUREY,9934601.25,9935970.07,4
GEOSPECTRUM TECHNOLOGIES,685110.76,685110.76,3
GESTION AJ,1122035.40,1196018.99,13
GETINGE CANADA,387871.47,608641.58,36
GHD,31906.47,32782.23,265
GILMORE REPRODUCTIONS,185173.89,251485.79,55
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,7407616.42,7407616.42,1
GLASSHOUSE SYSTEMS,393864.74,394074.01,78
GLAXOSMITHKLINE,6418948.04,6392012.65,26
GLENCAIRN EDUCATIONAL SERVICES,693085.83,1942135.89,5
GLOBAL KNOWLEDGE,33519.44,41202.33,173
GLOBAL LIFE SCIENCES SOLUTIONS,294809.77,300654.65,63
GLOBAL TOTAL OFFICE,53574.32,73726.20,112
GLOBAL UPHOLSTERY,41920.68,40865.28,355
GM DEVELOPPEMENT,2115779.27,2115779.27,4
GO DEEP INTERNATIONAL,96888.43,92247.87,128
GOVERNMENT OF THE NWT,4229250.00,4759000.00,2
GRAHAM CONSTRUCTION,4930584.06,5772984.31,11
GRANITE MANAGEMENT,696964.78,723051.42,13
GRAW RADIOSONDES,5624440.66,6020349.66,2
GRC ARCHITECTS,563689.90,1023700.99,15
GREAT SLAVE HELICOPTERS,94474.58,139993.47,183
GREATER TORONTO AIRPORT AUTHORITY,2377404.64,7082481.99,8
GREEN TIMBERS PARTNERSHIP,29028493.70,29847343.28,2
GREENDALE RESOURCES,167573.72,185829.24,23
GREENFIELD CONSTRUCTION,5466319.05,5794059.16,15
GREG VAN WYK PROFESSIONAL,600138.82,814922.11,10
GREY ROCK SERVICES,3718435.01,7171393.81,4
GRIFFIN ENGINEERED SYSTEMS,3451397.12,3592242.71,4
GROUPE ENERGIE BDL,588625.28,582727.56,32
GROUPE ROBERT,29495037.40,30333669.73,1
GSI INTERNATIONAL CONSULTING,4559008.98,7304752.81,5
GW REALTY,1214376.99,1324391.04,7
H J R ASPHALT,6038313.75,6143681.25,1
HAMEL CONSTRUCTION,17142687.71,18011077.46,4
HARNOIS ENERGIES,56537.66,56296.64,127
HASKONING UK,12633075.00,12633075.00,1
HATCH,195214.11,470620.08,20
HAWBOLDT INDUSTRIES,226028.93,232103.34,32
HAWORTH,59659.84,62279.36,187
HAZELWOOD CONSTRUCTION SERVICES,23031540.95,28307309.53,1
HELITRADES,91104.16,91152.11,72
HERCULES SLR,73325.36,389425.47,14
HERITAGE RESTORATION,754673.89,1116786.14,5
HERRING CONSERVATION AND RESEARCH SOCIETY,1131900.00,1833953.62,4
HEWLETT PACKARD,1151361.90,10003931.51,81
HIGHLANDS FUEL DELIVERY,117731.73,163287.02,13
HIKE METAL PRODUCTS,28019824.44,28917659.05,5
HIPPERSON CONSTRUCTION,13980750.00,14161089.15,1
HITACHI DATA SYSTEMS,438378.72,657870.63,94
HITRAC,309921.20,316598.22,25
HOLLAND COLLEGE,480175.72,2245624.01,5
HOLMAN FENWICK WILLAN,144098850.00,144098850.00,1
HOOTSUITE MEDIA,150695.71,3492055.86,3
HORIZANT,70476.68,172247.94,65
HORSESHOE HILL CONSTRUCTION,7538229.88,7265059.68,1
HOSKIN SCIENTIFIC,36311.08,43321.88,523
HOULE ELECTRIC,331302.17,338646.12,40
HOUSE OF HOPE,484424.64,2251119.00,5
HUBSPOKE,229168.78,401846.84,14
HUMAN LOGISTICS,688303.58,688303.58,3
HUMANSYSTEMS,101811.90,101811.90,2
IBI GROUP ARCHITECTS CANADA,1152889.14,1754670.18,12
ICEBERG NETWORKS,228790.96,271534.99,27
ICU MEDICAL CANADA,6439913.22,6439913.22,1
IDS SYSTEMS CONSULTANTS,96831.61,244901.22,13
IFATHOM,616456.60,646480.43,41
IHS GLOBAL,58042.01,68320.49,71
IMPERIAL CLEANERS,407242.08,668669.66,11
IMTECH MARINE CANADA,173323.77,179834.95,66
INDAL TECHNOLOGIES,452932.95,452932.95,1
INDIVIOR UK,58738.92,101438.42,166
INDUSTRIES OCEAN,2122657.60,2269353.48,11
INFO TECH RESEARCH GROUP,74669.43,75254.83,194
INFOSYS,80264218.00,133383358.72,1
INKSMITH,56529832.00,56529832.00,1
INMARSAT SOLUTIONS,4147703.98,33295623.29,6
INNOVASEA MARINE SYSTEMS CANADA,59085.67,59241.57,258
INSA,772305.62,1121218.04,194
INSTALLATIONS DELIVERIES PLUS OTTAW,5129476.80,5633544.32,1
INSTITUT NATIONAL D OPTIQUE,560590.14,703522.22,3
INSTRUX MEDIA,92565.22,128326.45,65
INTEGRA NETWORKS,139328.37,175796.87,123
INTEGRATED DISTRIBUTION SYSTEMS,55784.18,70431.20,25
INTER OUTAOUAIS,621769.48,626668.03,3
INTERACTIVE AUDIO VISUAL,46196.90,45642.07,163
INTERGRAPH CANADA,95367.20,106250.16,15
INTERNATIONAL REPORTING,100125.62,118186.67,55
INTEROUTE CONSTRUCTION,4140831.23,4356421.27,5
INTERWORKS CONTRACTING,1163774.80,1213295.69,8
INUKSHUK CONSTRUCTION,3326767.50,4393836.96,2
INVENTA SALES AND PROMOTIONS,1164298.89,3153098.88,2
IPSOS,189134.23,235484.37,35
