d_vendor_name,mean_original_value,mean_overall_value,n
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,18878.16,18819.11,346
BRS INNOVATIONS,168816.26,630236.39,10
BRUKER,64364.50,71720.57,81
BUDGELL S EQUIPMENT RENTALS,3761928.88,3769482.38,2
BULLDOG CONTRACTING,631881.83,659541.95,8
BUREAU NATHALIE,722299.50,722299.50,4
BUREAU VERITAS CANADA,162443.79,168299.53,222
BUTTCON EAST,3188342.04,6286594.64,4
C CORE,103268.33,161900.15,13
CA,5849614.18,5946184.84,17
CACHE COMPUTER CONSULTING,415311.87,652907.40,179
CADEX,19243.62,19243.62,2
CAE,11007070.76,11005040.06,26
CALIAN,242563.62,392499.07,519
CALKO GROUP,8133062.00,10540593.26,2
CALTRIO COMPANY,136169.33,408740.71,12
CAMPBELL DRUG STORES,165206000.00,165206000.00,1
CAMPBELL SCIENTIFIC CANADA,36472.10,46902.38,127
CAN AM PLATFORMS CONSTRUCTION,2006766.44,3269907.50,4
CANADA POST,30835.21,39185.92,230
CANADENSYS AEROSPACE,582014.31,609927.37,8
CANADIAN BANK NOTE COMPANY,42615667.52,49534096.97,12
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2339618.79,2339618.79,6
CANADIAN CORPS OF COMMISSIONAIRES,279437.61,303501.25,4334
CANADIAN DEVELOPMENT CONSULTANTS,183464.37,202704.62,34
CANADIAN EMERGENCY VENTILATORS,169500000.00,169500000.00,1
CANADIAN FISHING COMPANY,1767784.38,2172578.70,3
CANADIAN HELICOPTERS,48402.90,56893.88,239
CANADIAN LEASEBACK,21928.60,23403.25,156
CANADIAN MARITIME ENGINEERING,309200.35,372300.60,118
CANADIAN NORTH,180776.48,195491.43,26
CANADIAN NUCLEAR LABORATORIES,112777.84,112777.84,1
CANADIAN PAEDIATRIC SOCIETY,1627696.50,1691121.50,2
CANADIAN RED CROSS,4607210.64,9832736.93,12
CANADIAN STANDARDS ASSOCIATION,117891.11,117201.17,42
CANADYNE TECHNOLOGIES,485214.12,1925762.95,4
CANAM PONTS CANADA,4667875.71,4667875.71,3
CANMEC INDUSTRIEL,8470908.27,8434342.12,1
CANON,42031.40,45154.28,342
CANSEL SURVEY EQUIPMENT,33929.41,34155.89,110
CANTEX OKANAGAN CONSTRUCTION,2751635.94,2859348.44,3
CARAHSOFT TECHNOLOGY,203540.27,216369.60,244
CAREWORX,178038.87,178038.87,27
CARLETON ELECTRIC,147239.49,157822.39,23
CARLETON UNIVERSITY,46246.60,49841.36,143
CARMICHAEL ENGINEERING,30616.40,32726.74,50
CARO ANALYTICAL SERVICES,240840.75,239351.97,37
CARSWELL,367661.59,377322.39,21
CASCADE AEROSPACE,14335.18,14335.18,1
CASCADE COLLEGE,2971000.00,2971000.00,1
CASP AEROSPACE,16144.52,20290.68,2
CATHOLIC SOCIAL SERVICES,202230.08,1118686.04,2
CBCI TELECOM,58216.23,63153.19,654
CBCL,78040.20,98584.49,207
CBRE,216146.24,246466.03,24
CCM CONSTRUCTION,2364237.87,2436361.70,3
CCR CONSTRUCTION,6303271.10,7338785.77,3
CDCI RESEARCH,63864.02,93905.79,67
CDW CANADA,135945.41,209813.83,748
CEDROM SNI,181808.11,160574.40,49
CEGERCO,5494106.20,5793471.62,1
CELEB CONSTRUCTION,1403844.75,1821065.47,3
CELLEBRITE,569048.36,856002.09,4
CEPHEID CAD FUNDS,133796520.00,133796520.00,1
CERIDIAN,8502430.61,16936044.38,2
CGI,567899.53,881453.38,177
CH2M HILL CANADA,1424068.71,1949928.40,6
CHANDOS CONSTRUCTION,3966036.36,1702121.18,5
CHANNEL MANAGEMENT INTERNATIONAL,492156.36,525519.38,10
CHANTIER DAVIE CANADA,115696143.26,146265748.60,6
CHANTIER NAVAL FORILLON,18136.73,18136.73,2
CHARRON HUMAN RESOURCES,27003.15,54631.46,95
CHARTER TELECOM,2108504.76,5520986.70,5
CHEF BRANDZ,24588.26,24738.10,12
CHEVRON,47104.85,45705.39,39
CHU SAINTE JUSTINE,820305.81,1470472.88,9
CHUBB EDWARDS,99583.59,109102.09,106
CIMA,201747.88,251332.86,114
CIRCLE OF EAGLES LODGE SOCIETY,1703000.00,3496183.68,2
CISION CANADA,57357.66,64595.88,48
CISTEL TECHNOLOGY,324519.87,435358.50,199
CITRIX,710852.49,1315587.05,15
CLARIANT CANADA,43738.18,43738.18,25
CLEANMATTERS JANITORIAL SERVICES,206895.01,529906.72,14
CLEARWATER STRUCTURES,4318745.30,4913933.69,2
CLERMARK,420183.75,420183.75,1
CLICK NETWORKS,579334.06,651978.12,195
CLOSEREACH,167083.37,249494.56,80
CNW GROUP,27297.41,45062.29,155
CO VEN,3628000.00,4099640.00,1
COADY CONSTRUCTION EXCAVATING,1271486.25,1427856.17,14
COASTAL RESTORATION MASONRY,128418.76,133555.71,34
COCO PAVING,21809.00,21809.00,1
COFOMO,388396.01,590820.69,329
COLLIERS PROJECT LEADERS,1201783.44,1761547.82,105
COLT CANADA,147007.65,148418.78,85
COLUMBIA FUELS,84956.63,85059.48,169
COMBAT NETWORKS,93116.75,117148.86,196
COMMPOWER,4552274.88,3388658.70,1
COMMVAULT SYSTEMS,1251168.31,1732973.68,17
COMPAGNIE AMPLEXOR CANADA,175430.57,199166.20,56
COMPUCOM CANADA,761016.41,767751.29,224
COMPUTER ASSOCIATES CANADA,26803068.64,29593243.74,3
COMPUTERSHARE INVESTOR SERVICES,14182.95,14182.95,6
COMPUWARE OF CANADA,1991619.80,2612720.77,4
CON PRO INDUSTRIES CANADA,2347594.02,2620083.96,12
CONCEPT CONTROLS,34472.52,34487.00,49
CONEXSYS,187587.99,188197.32,64
CONFECTION AVENTURE,14690000.00,15084720.00,1
CONNECTIVE SUPPORT SOCIETY,718498.06,1522668.69,7
CONNEX TELECOMMUNICATIONS,208268.85,257975.10,23
CONOSCENTI TECHNOLOGIES,140324.66,254199.55,13
CONSORTIUM TRANSTEC ET SERVICE,13307443.00,13307443.00,1
CONSTRUCTION BLANCHARD ET,4956342.30,5427889.16,1
CONSTRUCTION BUGERE,1095183.69,1260359.67,9
CONSTRUCTION COTE FILS,757685.25,888171.03,1
CONSTRUCTION COUTURE TANGUAY,2012062.50,2012062.50,1
CONSTRUCTION CYBCO,8539129.24,9085731.49,3
CONSTRUCTION DEMATHIEU BARD,11380607.56,12965858.55,5
CONSTRUCTION DERIC,795826.38,1365161.16,10
CONSTRUCTION J R SAVARD,4865346.73,6213829.24,2
CONSTRUCTION JESSIKO,493633.88,530106.00,6
CONSTRUCTION LFG,3041766.81,3499132.88,11
CONSTRUCTION SIMDEV,3767466.24,4387751.06,2
CONSTRUCTION SOCAM,2082618.83,2478736.59,3
CONSTRUCTIONS BSL,1384815.70,1646512.12,5
CONTRACT COMMUNITY,70079.38,72794.62,71
CONVERGINT TECHNOLOGIES,63040.06,70021.62,114
COPCAN CIVIL,448227.75,509077.26,7
CORADIX TECHNOLOGY CONSULTING,227305.75,344843.77,357
CORBEL MANAGEMENT,25360840.16,27309762.17,4
CORSORTIUM TRANSTEC,7954428.00,7954428.00,1
COSSETTE COMMUNICATIONS,500129.96,821399.94,536
COUGAR ENGINEERING CONSTRUCTION,3831416.67,4042172.82,3
COWATERSOGEMA,11305507.61,11853164.75,7
COWI NORTH AMERICA,296667.26,300651.63,82
CPCS TRANSCOM,129998.72,142554.93,52
CRANDALL ENGINEERING,265625.89,459614.92,21
CRC CURE LABELLE,812051.86,1950718.64,1
CRUICKSHANK CONSTRUCTION,6215000.00,8101456.61,1
CRYPTOMILL TECHNOLOGIES,615644.74,615644.74,1
CSDC SYSTEMS,48468.83,51493.79,75
CTOMS,67146.80,71412.26,80
CUBIC DEFENSE APPLICATIONS,19047.35,19047.35,2
CULLEN DIESEL POWER,321258.80,322831.46,41
CUMMINS CANADA,121248.21,149133.53,86
CWP CONSTRUCTORS,1507002.96,1624504.11,8
CYMI CANADA,19676895.00,23012723.22,1
CYTELLIGENCE,2120000.00,11300000.00,1
D DOYLE INSTALLATIONS,31648.97,41440.26,159
D F S,340210.29,421032.53,29
D MARK BIOSCIENCES,140016.62,144283.62,34
D4IS SOLUTIONS,919540.12,1221509.51,8
DAIMLER,31635.37,31635.37,1
DALHOUSIE UNIVERSITY,129383.85,123181.87,82
DALIAN ENTERPRISES,377591.29,516750.35,112
DASCO EQUIPMENT,55864.51,56458.28,216
DATA COMMUNICATIONS MANAGEMENT,365231.64,375598.61,93
DAVID S LAFLAMME CONSTRUCTION,4391210.09,4746254.95,3
DAVTAIR INDUSTRIES,30563.94,30563.94,3
DAWSON CONSTRUCTION,4572353.14,5541573.47,4
DBC MARINE SAFETY SYSTEMS,99394.63,111668.41,16
DCL CONSTRUCTION SERVICES,1471114.25,1524015.45,11
DE ANGELIS CONSTRUCTION,8402212.18,17062961.15,1
DEAN CONSTRUCTION COMPANY,1686601.08,1710462.91,3
DECISIVE GROUP,809074.01,822307.50,21
DECISIVE TECHNOLOGIES,721879.59,741157.94,204
DEFRAN,127263.92,150338.15,13
DELCO AUTOMATION,110440.22,114375.21,113
DELL COMPUTER,172401.15,193083.25,443
DELOITTE AND TOUCHE,688630.44,1300551.70,630
DESIRE2LEARN,33900.00,9952009.39,1
DEVLIN CONSTRUCTION,3830515.61,5297448.66,1
DEW ENGINEERING,450071.01,519694.96,8
DEXTER CONSTRUCTION,1276892.50,1360618.32,36
DEXTERRA,1435123.91,2656119.90,4
DF BARNES SERVICES,336792.81,489309.95,17
DHL EXPRESS CANADA,297627.74,326684.58,44
DIAMOND AND SCHMITT ARCHITECTS,2400784.70,2838659.59,10
DILIGENS,208130.36,260523.19,23
DILLON CONSULTING,81165.65,95235.80,463
DISMAS SOCIETY,1178864.89,2495600.74,1
DLS TECHNOLOGY,172847.24,182680.08,71
DNR CONSULTING GROUP,316109.59,316109.59,50
DOMUS BUILDING CLEANING,107259.65,139982.13,26
DONNA CONA,357006.38,482268.60,337
DR MANDEEP SAINI,1500000.00,1500000.00,1
DR S ISKANDER,820800.00,820800.00,1
DRAEGER,840962.01,959072.76,12
DRAGAGE IM,2244490.46,1203643.38,7
DRAGAGE OCEAN DSM,4919174.18,4988956.72,12
DRS TECHNOLOGIES CANADA,57922.67,71264.58,1
DSS MARINE,501423.44,768700.52,20
DST CONSULTING ENGINEERS,54955.09,62579.54,196
DWP SOLUTIONS,228892.80,629455.20,1
DYMECH ENGINEERING,35136.42,38502.48,16
DYNABOOK CANADA,665634.53,748861.21,92
DYNACARE,919538.99,1596827.97,133
DYNAMIC CONSTRUCTION,654530.26,630286.10,8
DYNAMIC FACILITY SERVICES,58296.38,117141.14,4
DYNAMIC PERSONNEL CONSULTANTS,49529.85,65969.68,118
E CONSTRUCTION,2152238.69,2226106.38,5
E D BRUNET ET ASSOCIES CANADA,11436563.25,21504668.15,1
EAGLE PROFESSIONAL RESOURCES,809111.29,1391593.99,29
EAST ELGIN CONCRETE FORMING,783143.94,870466.19,6
EASTPOINT ENGINEERING,67329.60,78773.66,25
EBC,7798884.17,8177780.35,1
EBERHARD VON HUENE ASSOCIATES,105770.98,108684.24,56
EBSCO CANADA,76353.23,87169.64,174
ECLIPSYS SOLUTIONS,273866.69,402300.06,218
ECO TECHNOLOGIES,197524.02,195538.59,53
ECOLE DE LANGUES ABCE,20253.07,22194.86,443
ECOLE DE LANGUES LA CITE,43290.15,65607.23,178
ECOPIA TECH,1170660.31,1170660.31,4
EDWARD COLLINS CONTRACTING,347182.92,405857.63,16
EIFFAGE INNOVATIVE CANADA,14407107.06,15022611.94,5
EKOS RESEARCH ASSOCIATES,102110.09,102595.30,80
ELBIT SYSTEMS,31999994.00,31999994.00,1
ELIZABETH FRY SOCIETY,312238.63,331024.88,4
ELLISDON,7627727.71,36239272.55,13
ELSEVIER,196730.24,252613.11,100
EMCON SERVICES,170385.94,193789.08,37
EMERGENT BIOSOLUTIONS,117439.32,280714.35,71
EMIL ANDERSON CONSTRUCTION,4145649.46,4391616.85,4
EMMANUEL CONSTRUCTION SERVICES,2182074.52,2576650.82,5
EMMONS MITCHELL CONSTRUCTION,18080.00,18080.00,1
EMPOWERED NETWORKS,180624.04,484045.36,29
ENGLOBE,107126.87,120995.61,518
ENTREPRISE CLAVEAU,3538049.60,3894828.67,2
ENTRUST,536287.45,541528.03,50
ENVIRONICS RESEARCH GROUP,120000.25,119351.91,67
ENVIROSAFE JANITORIAL,121983.23,480874.80,2
EPERFORMANCE,124581.31,218817.38,30
ERNST YOUNG,252621.33,327104.13,201
ESBE SCIENTIFIC INDUSTRIES,884718.93,899968.32,61
ESRI,101447.36,107462.79,453
ETHIOPIAN AIRLINES GROUP,645564.74,645564.74,8
EUROVIA QUEBEC CONSTRUCTION,2695958.37,3767474.76,3
EVALUATION PERSONNEL SELECTION,40300.76,52725.28,111
EVEREST CONSTRUCTION MANAGEMENT,2679757.64,2990821.23,4
EVRIPOS JANITORIAL SERVICES,198116.48,311969.86,9
EXACT LEGAL TRANSLATIONS,331630.28,367833.35,18
EXCAVATION LOISELLE,1315453.09,1482251.43,4
EXCAVATION RENE ST PIERRE ENG,11134179.00,12308006.38,1
EXCEL HUMAN RESOURCES,110894.37,159566.72,1158
EXP SERVICES,58929.29,68007.89,97
FACCA,1360040.72,1513617.79,5
FACTIVA,119223.37,191319.85,52
FAIRBANKS MORSE ENGINE,91541.94,100664.98,272
FARMER CONSTRUCTION,5276845.35,5479499.46,1
FAST FORWARD FRENCH,19798.02,21307.47,459
FAST TRACK STAFFING,29089.81,31472.87,179
FCA CANADA,145971.41,151118.43,364
FEAST INTERACTIVE,311134.55,568867.04,16
FEDERAL EXPRESS CANADA,30593.50,2092240.36,44
FELIX TECHNOLOGY,228466.73,234758.46,111
FERENCE COMPANY CONSULTING,102158.37,110945.20,58
FIDELITY ENGINEERING CONSTRUCTION,1066971.74,1394892.90,2
FINNING INTERNATIONAL,70254.59,67807.42,74
FIRST AIR,94009.28,187575.23,26
FIRST PEOPLES INFRA,7543652.81,7681529.90,2
FISH FOOD AND ALLIED WORKERS,435913.60,439923.53,13
FISHER PAYKEL HEALTHCARE,2217902.51,3093444.22,3
FLEETWAY,27942.83,35180.25,9
FLEX KNIT,55997.27,53935.37,122
FLIGHT FUELS,32281.48,32287.94,93
FLIGHTSAFETY CANADA,196852.71,721481.25,5
FLOYD S CONSTRUCTION,711918.12,733363.21,29
FLUID ENERGY GROUP,36748747.28,38671515.36,3
FLYNN CANADA,86029.20,87772.88,17
FMC PROFESSIONALS,124099.29,139801.64,35
FONDATION CARREFOUR NOUVEAU MONDE,2002477.09,1653614.05,1
FORD MOTOR COMPANY,207417.20,213140.99,1364
FORREST GREEN CONSULTING,712360.48,3765835.03,2
FORRESTER RESEARCH,140874.26,141535.16,71
FORT GARRY FIRE TRUCK,15208.20,15208.20,2
FOURNIER CONSTRUCTION INDUSTRIELLE,2656428.25,2720152.42,2
FOXIT SOFTWARE,956597.10,956597.10,9
FRANCIS CANADA TRUCK CENTRE,420747.29,417074.84,10
FRANNAN INTERNATIONAL,11125922.00,11125922.08,3
FRASER RIVER PILE DREDGE GP O,48149368.05,53043584.59,1
FRECON CONSTRUCTION,318660.00,357088.74,2
FREEBALANCE,86639.78,95676.19,90
FREQUENTIS CANADA,246240.84,340721.30,10
FRESENIUS KABI CANADA,1122426.05,1556715.04,4
FROSTI FISHING,1522421.25,1522421.25,4
FSC,89119.91,95511.56,6
FTI PROFESSIONAL GRADE,237300000.00,237300000.00,1
FUGRO GEOSURVEYS,751593.66,808121.85,12
FUJITSU,1229969.79,1745623.97,37
FUNDY CONTRACTORS,263378.79,264383.36,26
FVB ENERGY,395709.83,467745.62,65
G BIRD HOLDINGS,153821.25,153821.25,1
G4S SECURITY SERVICES,1306498.93,2084424.30,24
GABRIELA OLIVEIRA,5605.03,56258191.97,1
GALENVS SCIENCES,2866285.02,2866285.02,4
GAMBLE TECHNOLOGIES,68817.73,97159.08,42
GAP WIRELESS,45960.75,46004.21,39
GARDA SECURITY GROUP,2449432.39,2819706.78,68
GARTNER,226563.99,228031.10,948
GAT INTL LOCALIZATION SERVICES,244497.55,302767.43,19
GATESTONE,2663521.50,4372962.68,14
GATEWAY MECHANICAL SERVICES,105889.01,130664.69,81
GAUDETTE S TRANSIT MIX,887383.56,941700.88,9
GC STRATEGIES,431221.35,649179.05,97
GDI SERVICES,5313034.32,287101.21,44
GEMMA PROPERTY SERVICES,614038.19,622315.79,15
GEMTEC,50099.05,60734.32,202
GENERAL ELECTRIC CANADA,118966.22,144851.02,63
GENERAL MOTORS,234275.89,242432.29,772
GENESIS INTEGRATION,63989.06,64749.15,320
GENOME QUEBEC,25355.69,27269.70,259
GEORGE COUREY,9934601.25,9935970.07,4
GEOSPECTRUM TECHNOLOGIES,452666.14,452666.14,2
GESTION AJ,1122035.40,1196018.99,13
GETINGE CANADA,402339.39,603619.99,33
GFL ENVIRONMENTAL,27950.95,37155.74,42
GHD,31511.48,32493.66,258
GILMORE REPRODUCTIONS,185723.49,226675.68,53
GLASSHOUSE SYSTEMS,415572.74,415681.82,72
GLAXOSMITHKLINE,354961.13,366400.25,21
GLENCAIRN EDUCATIONAL SERVICES,675488.33,675488.33,3
GLOBAL KNOWLEDGE,31944.33,34991.54,166
GLOBAL LIFE SCIENCES SOLUTIONS,294809.77,300654.65,63
GLOBAL TOTAL OFFICE,44337.21,44585.74,111
GLOBAL UPHOLSTERY,37293.86,36619.50,349
GM DEVELOPPEMENT,2115779.27,2115779.27,4
GO DEEP INTERNATIONAL,95406.01,91959.88,126
GOLDER ASSOCIATES,156786.19,193177.51,307
GOSS GILROY,87651.65,93418.07,135
GOVERNMENT OF THE NWT,4836000.00,4836000.00,1
